runf_cmha,date
0.0,2015-10-14
0.0,2015-10-15
0.0,2015-10-16
0.0,2015-10-17
0.0,2015-10-18
0.0,2015-10-19
0.0,2015-10-20
0.0,2015-10-21
0.0,2015-10-22
0.0,2015-10-23
0.0,2015-10-24
0.0,2015-10-25
0.0,2015-10-26
0.0,2015-10-27
0.0,2015-10-28
0.0,2015-10-29
0.0,2015-10-30
0.0,2015-10-31
0.0,2015-11-01
3913.2527071785626,2015-11-02
33.64264118605155,2015-11-03
0.0,2015-11-04
0.0,2015-11-05
0.0,2015-11-06
0.0,2015-11-07
0.0,2015-11-08
0.0,2015-11-09
1388.1871584161663,2015-11-10
0.0,2015-11-11
0.0,2015-11-12
0.0,2015-11-13
0.0,2015-11-14
0.0,2015-11-15
0.0,2015-11-16
0.0,2015-11-17
0.0,2015-11-18
0.0,2015-11-19
0.0,2015-11-20
0.0,2015-11-21
0.0,2015-11-22
0.0,2015-11-23
0.0,2015-11-24
0.0,2015-11-25
0.0,2015-11-26
0.0,2015-11-27
0.0,2015-11-28
0.0,2015-11-29
0.0,2015-11-30
0.0,2015-12-01
0.0,2015-12-02
0.0,2015-12-03
62.53682035922846,2015-12-04
0.0,2015-12-05
0.0,2015-12-06
0.0,2015-12-07
0.0,2015-12-08
0.0,2015-12-09
0.0,2015-12-10
68.66012218969105,2015-12-11
0.0,2015-12-12
0.0,2015-12-13
6.205021272802018,2015-12-14
0.0,2015-12-15
0.0,2015-12-16
0.0,2015-12-17
0.0,2015-12-18
7524.741599213834,2015-12-19
0.0,2015-12-20
217.4936852181881,2015-12-21
2706.344177498037,2015-12-22
0.0,2015-12-23
0.0,2015-12-24
0.0,2015-12-25
0.0,2015-12-26
0.0,2015-12-27
0.0,2015-12-28
0.0,2015-12-29
35.41510445902678,2015-12-30
0.0,2015-12-31
0.0,2016-01-01
0.0,2016-01-02
0.0,2016-01-03
0.0,2016-01-04
0.0,2016-01-05
125.3885082782453,2016-01-06
4843.840211407214,2016-01-07
0.0,2016-01-08
0.0,2016-01-09
0.0,2016-01-10
0.0,2016-01-11
0.0,2016-01-12
0.0,2016-01-13
0.0,2016-01-14
51.280418524802386,2016-01-15
763.1236936877458,2016-01-16
0.0,2016-01-17
4754.684300303779,2016-01-18
0.0,2016-01-19
0.0,2016-01-20
0.0,2016-01-21
0.0,2016-01-22
418.6596356296464,2016-01-23
0.0,2016-01-24
0.0,2016-01-25
0.0,2016-01-26
0.0,2016-01-27
0.0,2016-01-28
0.0,2016-01-29
2314.347150720613,2016-01-30
0.0,2016-01-31
0.0,2016-02-01
0.0,2016-02-02
0.0,2016-02-03
0.0,2016-02-04
0.0,2016-02-05
0.0,2016-02-06
0.0,2016-02-07
0.0,2016-02-08
0.0,2016-02-09
0.0,2016-02-10
0.0,2016-02-11
0.0,2016-02-12
0.0,2016-02-13
0.0,2016-02-14
0.0,2016-02-15
0.0,2016-02-16
0.0,2016-02-17
3730.8122422591323,2016-02-18
0.0,2016-02-19
0.0,2016-02-20
0.0,2016-02-21
0.0,2016-02-22
0.0,2016-02-23
0.0,2016-02-24
0.0,2016-02-25
0.0,2016-02-26
0.0,2016-02-27
0.0,2016-02-28
0.0,2016-02-29
0.0,2016-03-01
0.0,2016-03-02
0.0,2016-03-03
0.0,2016-03-04
3462.968094113285,2016-03-05
10509.922490889086,2016-03-06
2023.933129321788,2016-03-07
0.0,2016-03-08
0.0,2016-03-09
0.0,2016-03-10
394.695117740893,2016-03-11
1035.227446791852,2016-03-12
782.5494472792583,2016-03-13
1132.2687561001376,2016-03-14
0.0,2016-03-15
0.0,2016-03-16
0.0,2016-03-17
0.0,2016-03-18
0.0,2016-03-19
0.0,2016-03-20
0.0,2016-03-21
28.812107714211887,2016-03-22
0.0,2016-03-23
0.0,2016-03-24
0.0,2016-03-25
0.0,2016-03-26
0.0,2016-03-27
0.0,2016-03-28
0.0,2016-03-29
0.0,2016-03-30
0.0,2016-03-31
0.0,2016-04-01
0.0,2016-04-02
0.0,2016-04-03
0.0,2016-04-04
0.0,2016-04-05
0.0,2016-04-06
0.0,2016-04-07
0.0,2016-04-08
0.0,2016-04-09
362.64177702041985,2016-04-10
0.0,2016-04-11
0.0,2016-04-12
0.0,2016-04-13
0.0,2016-04-14
0.0,2016-04-15
0.0,2016-04-16
0.0,2016-04-17
0.0,2016-04-18
0.0,2016-04-19
0.0,2016-04-20
0.0,2016-04-21
0.0,2016-04-22
0.0,2016-04-23
0.0,2016-04-24
17.128320723094987,2016-04-25
0.0,2016-04-26
0.0,2016-04-27
0.0,2016-04-28
0.0,2016-04-29
0.0,2016-04-30
0.0,2016-05-01
0.0,2016-05-02
0.0,2016-05-03
0.0,2016-05-04
0.0,2016-05-05
0.0,2016-05-06
0.0,2016-05-07
0.0,2016-05-08
0.0,2016-05-09
0.0,2016-05-10
0.0,2016-05-11
0.0,2016-05-12
0.0,2016-05-13
0.0,2016-05-14
0.0,2016-05-15
0.0,2016-05-16
0.0,2016-05-17
0.0,2016-05-18
0.0,2016-05-19
0.0,2016-05-20
183.98722420533818,2016-05-21
0.0,2016-05-22
0.0,2016-05-23
0.0,2016-05-24
0.0,2016-05-25
1689.2920581761973,2016-05-26
0.0,2016-05-27
0.0,2016-05-28
0.0,2016-05-29
0.0,2016-05-30
0.0,2016-05-31
0.0,2016-06-01
0.0,2016-06-02
0.0,2016-06-03
0.0,2016-06-04
0.0,2016-06-05
0.0,2016-06-06
0.0,2016-06-07
0.0,2016-06-08
0.0,2016-06-09
0.0,2016-06-10
0.0,2016-06-11
0.0,2016-06-12
0.0,2016-06-13
0.0,2016-06-14
0.0,2016-06-15
0.0,2016-06-16
0.0,2016-06-17
0.0,2016-06-18
0.0,2016-06-19
0.0,2016-06-20
0.0,2016-06-21
0.0,2016-06-22
0.0,2016-06-23
0.0,2016-06-24
0.0,2016-06-25
0.0,2016-06-26
0.0,2016-06-27
0.0,2016-06-28
0.0,2016-06-29
0.0,2016-06-30
0.0,2016-07-01
0.0,2016-07-02
0.0,2016-07-03
0.0,2016-07-04
0.0,2016-07-05
0.0,2016-07-06
0.0,2016-07-07
0.0,2016-07-08
0.0,2016-07-09
0.0,2016-07-10
0.0,2016-07-11
0.0,2016-07-12
0.0,2016-07-13
0.0,2016-07-14
0.0,2016-07-15
0.0,2016-07-16
0.0,2016-07-17
0.0,2016-07-18
0.0,2016-07-19
0.0,2016-07-20
0.0,2016-07-21
0.0,2016-07-22
0.0,2016-07-23
0.0,2016-07-24
0.0,2016-07-25
1409.6957192812295,2016-07-26
0.0,2016-07-27
0.0,2016-07-28
0.0,2016-07-29
0.0,2016-07-30
0.0,2016-07-31
0.0,2016-08-01
0.0,2016-08-02
0.0,2016-08-03
0.0,2016-08-04
0.0,2016-08-05
0.0,2016-08-06
0.0,2016-08-07
0.0,2016-08-08
0.0,2016-08-09
0.0,2016-08-10
0.0,2016-08-11
0.0,2016-08-12
0.0,2016-08-13
0.0,2016-08-14
0.0,2016-08-15
0.0,2016-08-16
0.0,2016-08-17
0.0,2016-08-18
0.0,2016-08-19
0.0,2016-08-20
0.0,2016-08-21
0.0,2016-08-22
0.0,2016-08-23
0.0,2016-08-24
0.0,2016-08-25
0.0,2016-08-26
0.0,2016-08-27
0.0,2016-08-28
0.0,2016-08-29
0.0,2016-08-30
0.0,2016-08-31
0.0,2016-09-01
0.0,2016-09-02
0.0,2016-09-03
0.0,2016-09-04
0.0,2016-09-05
0.0,2016-09-06
0.0,2016-09-07
0.0,2016-09-08
0.0,2016-09-09
0.0,2016-09-10
0.0,2016-09-11
0.0,2016-09-12
0.0,2016-09-13
0.0,2016-09-14
0.0,2016-09-15
0.0,2016-09-16
0.0,2016-09-17
0.0,2016-09-18
0.0,2016-09-19
0.0,2016-09-20
0.0,2016-09-21
0.0,2016-09-22
0.0,2016-09-23
0.0,2016-09-24
0.0,2016-09-25
0.0,2016-09-26
0.0,2016-09-27
0.0,2016-09-28
0.0,2016-09-29
0.0,2016-09-30
0.0,2016-10-01
0.0,2016-10-02
39.41405429811181,2016-10-03
0.0,2016-10-04
0.0,2016-10-05
0.0,2016-10-06
0.0,2016-10-07
0.0,2016-10-08
0.0,2016-10-09
0.0,2016-10-10
0.0,2016-10-11
0.0,2016-10-12
0.0,2016-10-13
0.0,2016-10-14
107.83615006377123,2016-10-15
64.8913521011749,2016-10-16
177.92022563993308,2016-10-17
0.0,2016-10-18
0.0,2016-10-19
0.0,2016-10-20
0.0,2016-10-21
0.0,2016-10-22
0.0,2016-10-23
0.0,2016-10-24
0.0,2016-10-25
0.0,2016-10-26
0.0,2016-10-27
5224.405392178638,2016-10-28
0.0,2016-10-29
0.0,2016-10-30
252.94016781964626,2016-10-31
316.6054922309695,2016-11-01
0.0,2016-11-02
0.0,2016-11-03
0.0,2016-11-04
0.0,2016-11-05
0.0,2016-11-06
0.0,2016-11-07
0.0,2016-11-08
0.0,2016-11-09
0.0,2016-11-10
0.0,2016-11-11
0.0,2016-11-12
0.0,2016-11-13
0.0,2016-11-14
0.0,2016-11-15
0.0,2016-11-16
0.0,2016-11-17
0.0,2016-11-18
0.0,2016-11-19
230.08005685442447,2016-11-20
30.43519978049061,2016-11-21
0.0,2016-11-22
0.0,2016-11-23
0.0,2016-11-24
0.0,2016-11-25
0.0,2016-11-26
3646.237817591703,2016-11-27
521.6168817343462,2016-11-28
0.0,2016-11-29
0.0,2016-11-30
0.0,2016-12-01
0.0,2016-12-02
0.0,2016-12-03
0.0,2016-12-04
0.0,2016-12-05
0.0,2016-12-06
0.0,2016-12-07
35.945777755650624,2016-12-08
1737.6691077807218,2016-12-09
0.0,2016-12-10
52.443762368467425,2016-12-11
0.0,2016-12-12
0.0,2016-12-13
0.0,2016-12-14
0.0,2016-12-15
6762.766112290268,2016-12-16
0.0,2016-12-17
0.0,2016-12-18
0.0,2016-12-19
0.0,2016-12-20
0.0,2016-12-21
0.0,2016-12-22
0.0,2016-12-23
45.960209499249935,2016-12-24
0.0,2016-12-25
0.0,2016-12-26
0.0,2016-12-27
0.0,2016-12-28
0.0,2016-12-29
0.0,2016-12-30
0.0,2016-12-31
0.0,2017-01-01
0.0,2017-01-02
74.72053184954659,2017-01-03
2369.465107198329,2017-01-04
330.5448829561084,2017-01-05
0.0,2017-01-06
0.0,2017-01-07
2271.374176866137,2017-01-08
1127.1275199800045,2017-01-09
1700.3784183580267,2017-01-10
7087.978625245557,2017-01-11
0.0,2017-01-12
80.8217353261123,2017-01-13
0.0,2017-01-14
0.0,2017-01-15
0.0,2017-01-16
0.0,2017-01-17
0.0,2017-01-18
1448.6155879486032,2017-01-19
54.446787936646345,2017-01-20
204.1028179572131,2017-01-21
3738.177042372924,2017-01-22
144.91613918587322,2017-01-23
45.711085543585995,2017-01-24
0.0,2017-01-25
0.0,2017-01-26
0.0,2017-01-27
0.0,2017-01-28
0.0,2017-01-29
0.0,2017-01-30
0.0,2017-01-31
0.0,2017-02-01
0.0,2017-02-02
0.0,2017-02-03
158.76018783994772,2017-02-04
0.0,2017-02-05
2211.834543745611,2017-02-06
4854.671835166216,2017-02-07
0.0,2017-02-08
114.6865560020574,2017-02-09
2627.280423999155,2017-02-10
0.0,2017-02-11
0.0,2017-02-12
0.0,2017-02-13
0.0,2017-02-14
0.0,2017-02-15
0.0,2017-02-16
0.0,2017-02-17
842.6624821921303,2017-02-18
0.0,2017-02-19
0.0,2017-02-20
2358.582650782459,2017-02-21
0.0,2017-02-22
0.0,2017-02-23
0.0,2017-02-24
0.0,2017-02-25
0.0,2017-02-26
0.0,2017-02-27
0.0,2017-02-28
0.0,2017-03-01
0.0,2017-03-02
0.0,2017-03-03
0.0,2017-03-04
1786.7361816783152,2017-03-05
0.0,2017-03-06
0.0,2017-03-07
0.0,2017-03-08
0.0,2017-03-09
0.0,2017-03-10
0.0,2017-03-11
0.0,2017-03-12
0.0,2017-03-13
0.0,2017-03-14
0.0,2017-03-15
0.0,2017-03-16
0.0,2017-03-17
0.0,2017-03-18
0.0,2017-03-19
0.0,2017-03-20
5053.35462300978,2017-03-21
0.0,2017-03-22
405.7847552937397,2017-03-23
0.0,2017-03-24
0.0,2017-03-25
0.0,2017-03-26
4128.566817191026,2017-03-27
0.0,2017-03-28
0.0,2017-03-29
0.0,2017-03-30
0.0,2017-03-31
0.0,2017-04-01
0.0,2017-04-02
0.0,2017-04-03
0.0,2017-04-04
0.0,2017-04-05
0.0,2017-04-06
13060.740426027996,2017-04-07
4227.609371644855,2017-04-08
0.0,2017-04-09
0.0,2017-04-10
0.0,2017-04-11
0.0,2017-04-12
8.003917261093392,2017-04-13
0.0,2017-04-14
0.0,2017-04-15
0.0,2017-04-16
337.75926470829086,2017-04-17
128.05543239742738,2017-04-18
0.0,2017-04-19
0.0,2017-04-20
0.0,2017-04-21
0.0,2017-04-22
0.0,2017-04-23
0.0,2017-04-24
0.0,2017-04-25
0.0,2017-04-26
0.0,2017-04-27
0.0,2017-04-28
0.0,2017-04-29
0.0,2017-04-30
0.0,2017-05-01
0.0,2017-05-02
0.0,2017-05-03
0.0,2017-05-04
0.0,2017-05-05
0.0,2017-05-06
0.0,2017-05-07
0.0,2017-05-08
0.0,2017-05-09
0.0,2017-05-10
3251244.727425209,2017-05-11
0.0,2017-05-12
0.0,2017-05-13
0.0,2017-05-14
0.0,2017-05-15
0.0,2017-05-16
0.0,2017-05-17
0.0,2017-05-18
0.0,2017-05-19
0.0,2017-05-20
0.0,2017-05-21
0.0,2017-05-22
0.0,2017-05-23
0.0,2017-05-24
0.0,2017-05-25
0.0,2017-05-26
0.0,2017-05-27
0.0,2017-05-28
0.0,2017-05-29
0.0,2017-05-30
0.0,2017-05-31
0.0,2017-06-01
0.0,2017-06-02
0.0,2017-06-03
0.0,2017-06-04
0.0,2017-06-05
0.0,2017-06-06
0.0,2017-06-07
0.0,2017-06-08
0.0,2017-06-09
0.0,2017-06-10
0.0,2017-06-11
0.0,2017-06-12
0.0,2017-06-13
0.0,2017-06-14
0.0,2017-06-15
0.0,2017-06-16
0.0,2017-06-17
0.0,2017-06-18
0.0,2017-06-19
0.0,2017-06-20
0.0,2017-06-21
0.0,2017-06-22
0.0,2017-06-23
0.0,2017-06-24
0.0,2017-06-25
0.0,2017-06-26
0.0,2017-06-27
0.0,2017-06-28
0.0,2017-06-29
0.0,2017-06-30
0.0,2017-07-01
0.0,2017-07-02
0.0,2017-07-03
0.0,2017-07-04
0.0,2017-07-05
0.0,2017-07-06
0.0,2017-07-07
0.0,2017-07-08
0.0,2017-07-09
0.0,2017-07-10
0.0,2017-07-11
0.0,2017-07-12
0.0,2017-07-13
0.0,2017-07-14
0.0,2017-07-15
0.0,2017-07-16
0.0,2017-07-17
0.0,2017-07-18
0.0,2017-07-19
0.0,2017-07-20
0.0,2017-07-21
0.0,2017-07-22
0.0,2017-07-23
0.0,2017-07-24
0.0,2017-07-25
0.0,2017-07-26
0.0,2017-07-27
0.0,2017-07-28
0.0,2017-07-29
0.0,2017-07-30
0.0,2017-07-31
0.0,2017-08-01
0.0,2017-08-02
0.0,2017-08-03
0.0,2017-08-04
0.0,2017-08-05
0.0,2017-08-06
0.0,2017-08-07
0.0,2017-08-08
0.0,2017-08-09
0.0,2017-08-10
0.0,2017-08-11
0.0,2017-08-12
0.0,2017-08-13
0.0,2017-08-14
0.0,2017-08-15
0.0,2017-08-16
0.0,2017-08-17
0.0,2017-08-18
0.0,2017-08-19
0.0,2017-08-20
0.0,2017-08-21
0.0,2017-08-22
0.0,2017-08-23
0.0,2017-08-24
0.0,2017-08-25
0.0,2017-08-26
0.0,2017-08-27
0.0,2017-08-28
0.0,2017-08-29
0.0,2017-08-30
0.0,2017-08-31
0.0,2017-09-01
0.0,2017-09-02
0.0,2017-09-03
0.0,2017-09-04
0.0,2017-09-05
0.0,2017-09-06
0.0,2017-09-07
0.0,2017-09-08
0.0,2017-09-09
0.0,2017-09-10
0.0,2017-09-11
0.0,2017-09-12
0.0,2017-09-13
0.0,2017-09-14
0.0,2017-09-15
0.0,2017-09-16
0.0,2017-09-17
0.0,2017-09-18
0.0,2017-09-19
0.0,2017-09-20
0.0,2017-09-21
121782.56786951241,2017-09-22
0.0,2017-09-23
0.0,2017-09-24
0.0,2017-09-25
0.0,2017-09-26
0.0,2017-09-27
0.0,2017-09-28
0.0,2017-09-29
0.0,2017-09-30
0.0,2017-10-01
0.0,2017-10-02
0.0,2017-10-03
0.0,2017-10-04
0.0,2017-10-05
0.0,2017-10-06
0.0,2017-10-07
0.0,2017-10-08
0.0,2017-10-09
0.0,2017-10-10
0.0,2017-10-11
0.0,2017-10-12
0.0,2017-10-13
0.0,2017-10-14
0.0,2017-10-15
0.0,2017-10-16
0.0,2017-10-17
0.0,2017-10-18
0.0,2017-10-19
0.0,2017-10-20
0.0,2017-10-21
0.0,2017-10-22
0.0,2017-10-23
0.0,2017-10-24
0.0,2017-10-25
0.0,2017-10-26
0.0,2017-10-27
0.0,2017-10-28
0.0,2017-10-29
0.0,2017-10-30
0.0,2017-10-31
0.0,2017-11-01
0.0,2017-11-02
0.0,2017-11-03
0.0,2017-11-04
0.0,2017-11-05
0.0,2017-11-06
0.0,2017-11-07
0.0,2017-11-08
133.30362525740588,2017-11-09
0.0,2017-11-10
0.0,2017-11-11
0.0,2017-11-12
0.0,2017-11-13
322.42488653846067,2017-11-14
0.0,2017-11-15
2769.496918261137,2017-11-16
41.34015566504811,2017-11-17
0.0,2017-11-18
0.0,2017-11-19
0.0,2017-11-20
0.0,2017-11-21
0.0,2017-11-22
0.0,2017-11-23
0.0,2017-11-24
0.0,2017-11-25
0.0,2017-11-26
52.105738117951574,2017-11-27
0.0,2017-11-28
0.0,2017-11-29
0.0,2017-11-30
0.0,2017-12-01
0.0,2017-12-02
0.0,2017-12-03
0.0,2017-12-04
0.0,2017-12-05
0.0,2017-12-06
0.0,2017-12-07
0.0,2017-12-08
0.0,2017-12-09
0.0,2017-12-10
0.0,2017-12-11
0.0,2017-12-12
0.0,2017-12-13
0.0,2017-12-14
0.0,2017-12-15
0.0,2017-12-16
0.0,2017-12-17
0.0,2017-12-18
0.0,2017-12-19
0.0,2017-12-20
0.0,2017-12-21
0.0,2017-12-22
0.0,2017-12-23
0.0,2017-12-24
0.0,2017-12-25
0.0,2017-12-26
0.0,2017-12-27
0.0,2017-12-28
0.0,2017-12-29
0.0,2017-12-30
0.0,2017-12-31
