runf_cmha,date
0.0,2015-10-10
0.0,2015-10-11
0.0,2015-10-12
0.0,2015-10-13
0.0,2015-10-14
0.0,2015-10-15
0.0,2015-10-16
0.0,2015-10-17
0.0,2015-10-18
0.0,2015-10-19
0.0,2015-10-20
0.0,2015-10-21
0.0,2015-10-22
0.0,2015-10-23
0.0,2015-10-24
0.0,2015-10-25
0.0,2015-10-26
0.0,2015-10-27
0.0,2015-10-28
0.0,2015-10-29
0.0,2015-10-30
0.0,2015-10-31
0.0,2015-11-01
24.6452819938012,2015-11-02
1.815742601598296,2015-11-03
0.0,2015-11-04
0.0,2015-11-05
0.0,2015-11-06
0.0,2015-11-07
0.0,2015-11-08
0.19585745162262586,2015-11-09
18.885511723803035,2015-11-10
0.0,2015-11-11
0.0,2015-11-12
0.0,2015-11-13
0.0,2015-11-14
0.0,2015-11-15
0.0,2015-11-16
0.0,2015-11-17
0.0,2015-11-18
0.0,2015-11-19
0.0,2015-11-20
0.0,2015-11-21
0.0,2015-11-22
0.0,2015-11-23
0.0,2015-11-24
0.0,2015-11-25
0.0,2015-11-26
0.0,2015-11-27
0.0,2015-11-28
0.0,2015-11-29
0.0,2015-11-30
0.0,2015-12-01
0.0,2015-12-02
0.0,2015-12-03
0.8164034363312264,2015-12-04
0.0,2015-12-05
0.0,2015-12-06
0.0,2015-12-07
0.0,2015-12-08
0.0,2015-12-09
0.0,2015-12-10
0.7564203487504062,2015-12-11
0.0,2015-12-12
0.0,2015-12-13
1.2220793569821125,2015-12-14
0.0,2015-12-15
0.0,2015-12-16
0.0,2015-12-17
0.0,2015-12-18
63.47003867068211,2015-12-19
0.0,2015-12-20
2.9710911935801287,2015-12-21
17.6784372826734,2015-12-22
0.0,2015-12-23
0.0,2015-12-24
0.0,2015-12-25
0.0,2015-12-26
0.0,2015-12-27
0.0,2015-12-28
0.0,2015-12-29
0.0,2015-12-30
0.0,2015-12-31
0.0,2016-01-01
0.0,2016-01-02
0.0,2016-01-03
0.0,2016-01-04
0.0,2016-01-05
1.0073690590995381,2016-01-06
33.961422296176664,2016-01-07
0.0,2016-01-08
0.0,2016-01-09
0.0,2016-01-10
0.0,2016-01-11
0.0,2016-01-12
0.0,2016-01-13
0.0,2016-01-14
0.5020972835747637,2016-01-15
4.602417250221817,2016-01-16
0.0,2016-01-17
48.28107508265558,2016-01-18
0.0,2016-01-19
0.0,2016-01-20
0.0,2016-01-21
0.0,2016-01-22
2.4653285731341303,2016-01-23
0.0,2016-01-24
0.0,2016-01-25
0.0,2016-01-26
0.0,2016-01-27
0.0,2016-01-28
0.0,2016-01-29
17.14734962229844,2016-01-30
0.0,2016-01-31
0.0,2016-02-01
0.0,2016-02-02
0.0,2016-02-03
0.0,2016-02-04
0.0,2016-02-05
0.0,2016-02-06
0.0,2016-02-07
0.0,2016-02-08
0.0,2016-02-09
0.0,2016-02-10
0.0,2016-02-11
0.0,2016-02-12
0.0,2016-02-13
0.0,2016-02-14
0.0,2016-02-15
0.0,2016-02-16
0.0,2016-02-17
39.81516381908361,2016-02-18
0.0,2016-02-19
0.0,2016-02-20
0.0,2016-02-21
0.0,2016-02-22
0.0,2016-02-23
0.0,2016-02-24
0.0,2016-02-25
0.0,2016-02-26
0.0,2016-02-27
0.0,2016-02-28
0.0,2016-02-29
0.0,2016-03-01
0.0,2016-03-02
0.0,2016-03-03
0.0,2016-03-04
18.85978600249227,2016-03-05
95.95639447541605,2016-03-06
27.414794306384678,2016-03-07
0.0,2016-03-08
0.0,2016-03-09
0.0,2016-03-10
6.5677561519025005,2016-03-11
6.296861781773478,2016-03-12
12.303353709232097,2016-03-13
17.207083147651858,2016-03-14
0.0,2016-03-15
0.0,2016-03-16
0.0,2016-03-17
0.0,2016-03-18
0.0,2016-03-19
0.0,2016-03-20
0.0,2016-03-21
0.0,2016-03-22
0.0,2016-03-23
0.0,2016-03-24
0.0,2016-03-25
0.0,2016-03-26
0.0,2016-03-27
0.0,2016-03-28
0.0,2016-03-29
0.0,2016-03-30
0.0,2016-03-31
0.0,2016-04-01
0.0,2016-04-02
0.0,2016-04-03
0.0,2016-04-04
0.0,2016-04-05
0.0,2016-04-06
0.0,2016-04-07
0.0,2016-04-08
0.0,2016-04-09
1.2850331530056571,2016-04-10
0.0,2016-04-11
0.0,2016-04-12
0.0,2016-04-13
0.0,2016-04-14
0.0,2016-04-15
0.0,2016-04-16
0.0,2016-04-17
0.0,2016-04-18
0.0,2016-04-19
0.0,2016-04-20
0.0,2016-04-21
0.0,2016-04-22
0.0,2016-04-23
0.0,2016-04-24
0.0,2016-04-25
0.0,2016-04-26
0.0,2016-04-27
0.0,2016-04-28
0.0,2016-04-29
0.0,2016-04-30
0.0,2016-05-01
0.0,2016-05-02
0.0,2016-05-03
0.0,2016-05-04
0.0,2016-05-05
0.0,2016-05-06
0.0,2016-05-07
0.0,2016-05-08
0.0,2016-05-09
0.0,2016-05-10
0.0,2016-05-11
0.0,2016-05-12
0.0,2016-05-13
0.0,2016-05-14
0.0,2016-05-15
0.0,2016-05-16
0.0,2016-05-17
0.0,2016-05-18
0.0,2016-05-19
0.0,2016-05-20
0.0,2016-05-21
0.0,2016-05-22
0.0,2016-05-23
0.0,2016-05-24
0.0,2016-05-25
0.0,2016-05-26
0.0,2016-05-27
0.0,2016-05-28
0.0,2016-05-29
0.0,2016-05-30
0.0,2016-05-31
0.0,2016-06-01
0.0,2016-06-02
0.0,2016-06-03
0.0,2016-06-04
0.0,2016-06-05
0.0,2016-06-06
0.0,2016-06-07
0.0,2016-06-08
0.0,2016-06-09
0.0,2016-06-10
0.0,2016-06-11
0.0,2016-06-12
0.0,2016-06-13
0.0,2016-06-14
0.0,2016-06-15
0.0,2016-06-16
0.0,2016-06-17
0.0,2016-06-18
0.0,2016-06-19
0.0,2016-06-20
0.0,2016-06-21
0.0,2016-06-22
0.0,2016-06-23
0.0,2016-06-24
0.0,2016-06-25
0.0,2016-06-26
0.0,2016-06-27
0.0,2016-06-28
0.0,2016-06-29
0.0,2016-06-30
0.0,2016-07-01
0.0,2016-07-02
0.0,2016-07-03
0.0,2016-07-04
0.0,2016-07-05
0.0,2016-07-06
0.0,2016-07-07
0.0,2016-07-08
0.0,2016-07-09
0.0,2016-07-10
0.0,2016-07-11
0.0,2016-07-12
0.0,2016-07-13
0.0,2016-07-14
0.0,2016-07-15
0.0,2016-07-16
0.0,2016-07-17
0.0,2016-07-18
0.0,2016-07-19
0.0,2016-07-20
0.0,2016-07-21
0.0,2016-07-22
0.0,2016-07-23
0.0,2016-07-24
0.0,2016-07-25
0.0,2016-07-26
0.0,2016-07-27
0.0,2016-07-28
0.0,2016-07-29
0.0,2016-07-30
0.0,2016-07-31
0.0,2016-08-01
0.0,2016-08-02
0.0,2016-08-03
0.0,2016-08-04
0.0,2016-08-05
0.0,2016-08-06
0.0,2016-08-07
0.0,2016-08-08
0.0,2016-08-09
0.0,2016-08-10
0.0,2016-08-11
0.0,2016-08-12
0.0,2016-08-13
0.0,2016-08-14
0.0,2016-08-15
0.0,2016-08-16
0.0,2016-08-17
0.0,2016-08-18
0.0,2016-08-19
0.0,2016-08-20
0.0,2016-08-21
0.0,2016-08-22
0.0,2016-08-23
0.0,2016-08-24
0.0,2016-08-25
0.0,2016-08-26
0.0,2016-08-27
0.0,2016-08-28
0.0,2016-08-29
0.0,2016-08-30
0.0,2016-08-31
0.0,2016-09-01
0.0,2016-09-02
0.0,2016-09-03
0.0,2016-09-04
0.0,2016-09-05
0.0,2016-09-06
0.0,2016-09-07
0.0,2016-09-08
0.0,2016-09-09
0.0,2016-09-10
0.0,2016-09-11
0.0,2016-09-12
0.0,2016-09-13
0.0,2016-09-14
0.0,2016-09-15
0.0,2016-09-16
0.0,2016-09-17
0.0,2016-09-18
0.0,2016-09-19
0.0,2016-09-20
0.0,2016-09-21
0.0,2016-09-22
0.0,2016-09-23
0.0,2016-09-24
0.0,2016-09-25
0.0,2016-09-26
0.0,2016-09-27
0.0,2016-09-28
0.0,2016-09-29
0.0,2016-09-30
0.0,2016-10-01
0.0,2016-10-02
0.0,2016-10-03
0.0,2016-10-04
0.0,2016-10-05
0.0,2016-10-06
0.0,2016-10-07
0.0,2016-10-08
0.0,2016-10-09
0.0,2016-10-10
0.0,2016-10-11
0.0,2016-10-12
0.0,2016-10-13
0.0,2016-10-14
0.2319829471198534,2016-10-15
0.7944900859935451,2016-10-16
0.9417100480334664,2016-10-17
0.0,2016-10-18
0.0,2016-10-19
0.0,2016-10-20
0.0,2016-10-21
0.0,2016-10-22
0.0,2016-10-23
0.0,2016-10-24
0.0,2016-10-25
0.0,2016-10-26
0.0,2016-10-27
58.82448512798201,2016-10-28
0.0,2016-10-29
0.0,2016-10-30
0.29241090087626137,2016-10-31
8.37098000087762,2016-11-01
0.0,2016-11-02
0.0,2016-11-03
0.0,2016-11-04
0.0,2016-11-05
0.0,2016-11-06
0.0,2016-11-07
0.0,2016-11-08
0.0,2016-11-09
0.0,2016-11-10
0.0,2016-11-11
0.0,2016-11-12
0.0,2016-11-13
0.0,2016-11-14
0.0,2016-11-15
0.0,2016-11-16
0.0,2016-11-17
0.0,2016-11-18
0.0,2016-11-19
4.407138652887422,2016-11-20
2.0464078656708065,2016-11-21
0.0,2016-11-22
0.0,2016-11-23
0.0,2016-11-24
0.0,2016-11-25
0.0,2016-11-26
31.51810522933584,2016-11-27
9.906498462584269,2016-11-28
0.0,2016-11-29
0.0,2016-11-30
0.0,2016-12-01
0.0,2016-12-02
0.0,2016-12-03
0.0,2016-12-04
0.0,2016-12-05
0.0,2016-12-06
0.0,2016-12-07
0.2200798841187222,2016-12-08
16.61355872375141,2016-12-09
0.0,2016-12-10
2.454894986218041,2016-12-11
0.0,2016-12-12
0.0,2016-12-13
0.0,2016-12-14
0.0,2016-12-15
61.116336570230246,2016-12-16
0.0,2016-12-17
0.0,2016-12-18
0.0,2016-12-19
0.0,2016-12-20
0.0,2016-12-21
0.0,2016-12-22
0.0,2016-12-23
0.2225742030792859,2016-12-24
0.0,2016-12-25
0.0,2016-12-26
0.0,2016-12-27
0.0,2016-12-28
0.0,2016-12-29
0.0,2016-12-30
0.0,2016-12-31
0.0,2017-01-01
0.0,2017-01-02
6.147461523222242,2017-01-03
18.51936435342385,2017-01-04
5.324119886380816,2017-01-05
0.0,2017-01-06
0.0,2017-01-07
30.07167071043211,2017-01-08
7.520865381309438,2017-01-09
15.894717439984088,2017-01-10
68.21357426571221,2017-01-11
0.0,2017-01-12
0.9928031200265836,2017-01-13
0.0,2017-01-14
0.0,2017-01-15
0.0,2017-01-16
0.0,2017-01-17
0.0,2017-01-18
14.787568111683926,2017-01-19
0.06254165325026395,2017-01-20
3.212341924688661,2017-01-21
30.83553634141443,2017-01-22
1.5667370936881908,2017-01-23
0.6023957999770472,2017-01-24
0.0,2017-01-25
0.0,2017-01-26
0.0,2017-01-27
0.0,2017-01-28
0.0,2017-01-29
0.0,2017-01-30
0.0,2017-01-31
0.0,2017-02-01
0.0,2017-02-02
0.0,2017-02-03
1.655930776267056,2017-02-04
0.0,2017-02-05
18.8108377684135,2017-02-06
55.013304221881334,2017-02-07
0.0,2017-02-08
0.6364410511830596,2017-02-09
29.86500402040215,2017-02-10
0.9567218732708632,2017-02-11
0.0,2017-02-12
0.0,2017-02-13
0.0,2017-02-14
0.0,2017-02-15
0.0,2017-02-16
0.0,2017-02-17
14.625901033151193,2017-02-18
0.0,2017-02-19
0.0,2017-02-20
26.007001998170942,2017-02-21
0.0,2017-02-22
0.0,2017-02-23
0.0,2017-02-24
0.0,2017-02-25
0.0,2017-02-26
0.0,2017-02-27
0.0,2017-02-28
0.0,2017-03-01
0.0,2017-03-02
0.0,2017-03-03
0.0,2017-03-04
15.589163354105006,2017-03-05
0.0,2017-03-06
0.0,2017-03-07
0.0,2017-03-08
0.0,2017-03-09
0.0,2017-03-10
0.0,2017-03-11
0.0,2017-03-12
0.0,2017-03-13
0.0,2017-03-14
0.0,2017-03-15
0.0,2017-03-16
0.0,2017-03-17
0.0,2017-03-18
0.0,2017-03-19
0.0,2017-03-20
55.018413915133436,2017-03-21
0.0,2017-03-22
1.042483619728796,2017-03-23
0.0,2017-03-24
0.0,2017-03-25
0.0,2017-03-26
11.991422460883939,2017-03-27
0.0,2017-03-28
0.0,2017-03-29
0.0,2017-03-30
0.0,2017-03-31
0.0,2017-04-01
0.0,2017-04-02
0.0,2017-04-03
0.0,2017-04-04
0.0,2017-04-05
0.0,2017-04-06
88.51276473309595,2017-04-07
178.80104702101502,2017-04-08
0.0,2017-04-09
0.0,2017-04-10
0.0,2017-04-11
0.0,2017-04-12
0.7324101528700018,2017-04-13
0.0,2017-04-14
0.0,2017-04-15
0.0,2017-04-16
6.279029381093702,2017-04-17
7.835000600374515,2017-04-18
0.0,2017-04-19
0.39133239051547997,2017-04-20
0.0,2017-04-21
0.0,2017-04-22
0.0,2017-04-23
0.0,2017-04-24
0.0,2017-04-25
0.0,2017-04-26
0.0,2017-04-27
0.0,2017-04-28
0.0,2017-04-29
0.0,2017-04-30
0.0,2017-05-01
0.0,2017-05-02
0.0,2017-05-03
0.0,2017-05-04
0.0,2017-05-05
0.0,2017-05-06
0.0,2017-05-07
0.0,2017-05-08
0.0,2017-05-09
0.0,2017-05-10
0.0,2017-05-11
0.0,2017-05-12
0.0,2017-05-13
0.0,2017-05-14
0.0,2017-05-15
0.0,2017-05-16
0.0,2017-05-17
0.0,2017-05-18
0.0,2017-05-19
0.0,2017-05-20
0.0,2017-05-21
0.0,2017-05-22
0.0,2017-05-23
0.0,2017-05-24
0.0,2017-05-25
0.0,2017-05-26
0.0,2017-05-27
0.0,2017-05-28
0.0,2017-05-29
0.0,2017-05-30
0.0,2017-05-31
0.0,2017-06-01
0.0,2017-06-02
0.0,2017-06-03
0.0,2017-06-04
0.0,2017-06-05
0.0,2017-06-06
0.0,2017-06-07
0.0,2017-06-08
0.0,2017-06-09
0.0,2017-06-10
0.0,2017-06-11
0.0,2017-06-12
0.0,2017-06-13
0.0,2017-06-14
0.0,2017-06-15
0.0,2017-06-16
0.0,2017-06-17
0.0,2017-06-18
0.0,2017-06-19
0.0,2017-06-20
0.0,2017-06-21
0.0,2017-06-22
0.0,2017-06-23
0.0,2017-06-24
0.0,2017-06-25
0.0,2017-06-26
0.0,2017-06-27
0.0,2017-06-28
0.0,2017-06-29
0.0,2017-06-30
0.0,2017-07-01
0.0,2017-07-02
0.0,2017-07-03
0.0,2017-07-04
0.0,2017-07-05
0.0,2017-07-06
0.0,2017-07-07
0.0,2017-07-08
0.0,2017-07-09
0.0,2017-07-10
0.0,2017-07-11
0.0,2017-07-12
0.0,2017-07-13
0.0,2017-07-14
0.0,2017-07-15
0.0,2017-07-16
0.0,2017-07-17
0.0,2017-07-18
0.0,2017-07-19
0.0,2017-07-20
0.0,2017-07-21
0.0,2017-07-22
0.0,2017-07-23
0.0,2017-07-24
0.0,2017-07-25
0.0,2017-07-26
0.0,2017-07-27
0.0,2017-07-28
0.0,2017-07-29
0.0,2017-07-30
0.0,2017-07-31
0.0,2017-08-01
0.0,2017-08-02
0.0,2017-08-03
0.0,2017-08-04
0.0,2017-08-05
0.0,2017-08-06
0.0,2017-08-07
0.0,2017-08-08
0.0,2017-08-09
0.0,2017-08-10
0.0,2017-08-11
0.0,2017-08-12
0.0,2017-08-13
0.0,2017-08-14
0.0,2017-08-15
0.0,2017-08-16
0.0,2017-08-17
0.0,2017-08-18
0.0,2017-08-19
0.0,2017-08-20
0.0,2017-08-21
0.0,2017-08-22
0.0,2017-08-23
0.0,2017-08-24
0.0,2017-08-25
0.0,2017-08-26
0.0,2017-08-27
0.0,2017-08-28
0.0,2017-08-29
0.0,2017-08-30
0.0,2017-08-31
0.0,2017-09-01
0.0,2017-09-02
0.0,2017-09-03
0.0,2017-09-04
0.0,2017-09-05
0.0,2017-09-06
0.0,2017-09-07
0.0,2017-09-08
0.0,2017-09-09
0.0,2017-09-10
0.0,2017-09-11
0.0,2017-09-12
0.0,2017-09-13
0.0,2017-09-14
0.0,2017-09-15
0.0,2017-09-16
0.0,2017-09-17
0.0,2017-09-18
0.0,2017-09-19
0.0,2017-09-20
0.0,2017-09-21
0.0,2017-09-22
0.0,2017-09-23
0.0,2017-09-24
0.0,2017-09-25
0.0,2017-09-26
0.0,2017-09-27
0.0,2017-09-28
0.0,2017-09-29
0.0,2017-09-30
0.0,2017-10-01
0.0,2017-10-02
0.0,2017-10-03
0.0,2017-10-04
0.0,2017-10-05
0.0,2017-10-06
0.0,2017-10-07
0.0,2017-10-08
0.0,2017-10-09
0.0,2017-10-10
0.0,2017-10-11
0.0,2017-10-12
0.0,2017-10-13
0.0,2017-10-14
0.0,2017-10-15
0.0,2017-10-16
0.0,2017-10-17
0.0,2017-10-18
0.0,2017-10-19
0.0,2017-10-20
0.0,2017-10-21
0.0,2017-10-22
0.0,2017-10-23
0.0,2017-10-24
0.0,2017-10-25
0.0,2017-10-26
0.0,2017-10-27
0.0,2017-10-28
0.0,2017-10-29
0.0,2017-10-30
0.0,2017-10-31
0.0,2017-11-01
0.0,2017-11-02
0.0,2017-11-03
0.0,2017-11-04
0.0,2017-11-05
0.0,2017-11-06
0.0,2017-11-07
0.0,2017-11-08
3.4136755879821314,2017-11-09
0.0,2017-11-10
0.0,2017-11-11
0.0,2017-11-12
0.0,2017-11-13
0.0,2017-11-14
0.0,2017-11-15
36.91765032840049,2017-11-16
0.42010245583903616,2017-11-17
0.0,2017-11-18
0.0,2017-11-19
0.0,2017-11-20
0.0,2017-11-21
0.0,2017-11-22
0.0,2017-11-23
0.0,2017-11-24
0.0,2017-11-25
0.0,2017-11-26
0.3987009495646745,2017-11-27
0.0,2017-11-28
0.0,2017-11-29
0.0,2017-11-30
0.0,2017-12-01
0.0,2017-12-02
0.0,2017-12-03
0.0,2017-12-04
0.0,2017-12-05
0.0,2017-12-06
0.0,2017-12-07
0.0,2017-12-08
0.0,2017-12-09
0.0,2017-12-10
0.0,2017-12-11
0.0,2017-12-12
0.0,2017-12-13
0.0,2017-12-14
0.0,2017-12-15
0.0,2017-12-16
0.0,2017-12-17
0.0,2017-12-18
0.0,2017-12-19
0.0,2017-12-20
0.0,2017-12-21
0.0,2017-12-22
0.0,2017-12-23
0.0,2017-12-24
0.0,2017-12-25
0.0,2017-12-26
0.0,2017-12-27
0.0,2017-12-28
0.0,2017-12-29
0.0,2017-12-30
0.0,2017-12-31
