conc_benth,date
7644100000000.0,2014-03-26
7633100000000.0,2014-03-27
7624400000000.0,2014-03-28
7606900000000.0,2014-03-29
7529700000000.0,2014-03-30
7420000000000.0,2014-03-31
7327700000000.0,2014-04-01
7197500000000.0,2014-04-02
7093300000000.0,2014-04-03
7059600000000.0,2014-04-04
7048200000000.0,2014-04-05
7040600000000.0,2014-04-06
7033700000000.0,2014-04-07
7028200000000.0,2014-04-08
7023100000000.0,2014-04-09
7017800000000.0,2014-04-10
7012700000000.0,2014-04-11
7006800000000.0,2014-04-12
7000100000000.0,2014-04-13
6993400000000.0,2014-04-14
6987700000000.0,2014-04-15
6981500000000.0,2014-04-16
6974500000000.0,2014-04-17
6967800000000.0,2014-04-18
6960800000000.0,2014-04-19
6953700000000.0,2014-04-20
6946400000000.0,2014-04-21
6938100000000.0,2014-04-22
6930400000000.0,2014-04-23
6923500000000.0,2014-04-24
6908100000000.0,2014-04-25
6838400000000.0,2014-04-26
6738600000000.0,2014-04-27
6706300000000.0,2014-04-28
6694400000000.0,2014-04-29
6686000000000.0,2014-04-30
6679200000000.0,2014-05-01
6672900000000.0,2014-05-02
6665300000000.0,2014-05-03
6657000000000.0,2014-05-04
6647500000000.0,2014-05-05
6638000000000.0,2014-05-06
6629500000000.0,2014-05-07
6621200000000.0,2014-05-08
6612800000000.0,2014-05-09
6604800000000.0,2014-05-10
6596100000000.0,2014-05-11
6586900000000.0,2014-05-12
6579400000000.0,2014-05-13
6572800000000.0,2014-05-14
6566700000000.0,2014-05-15
6560200000000.0,2014-05-16
6552200000000.0,2014-05-17
6543500000000.0,2014-05-18
6534600000000.0,2014-05-19
6525800000000.0,2014-05-20
6518300000000.0,2014-05-21
6511500000000.0,2014-05-22
6504500000000.0,2014-05-23
6497000000000.0,2014-05-24
6489800000000.0,2014-05-25
6480400000000.0,2014-05-26
6469500000000.0,2014-05-27
6457900000000.0,2014-05-28
6446400000000.0,2014-05-29
6435500000000.0,2014-05-30
6424900000000.0,2014-05-31
6415600000000.0,2014-06-01
6405900000000.0,2014-06-02
6395000000000.0,2014-06-03
6384600000000.0,2014-06-04
6373800000000.0,2014-06-05
6362500000000.0,2014-06-06
6350900000000.0,2014-06-07
6338500000000.0,2014-06-08
6325500000000.0,2014-06-09
6312900000000.0,2014-06-10
6299700000000.0,2014-06-11
6285700000000.0,2014-06-12
6272200000000.0,2014-06-13
6259800000000.0,2014-06-14
6247100000000.0,2014-06-15
6233400000000.0,2014-06-16
6219700000000.0,2014-06-17
6206700000000.0,2014-06-18
6193600000000.0,2014-06-19
6180400000000.0,2014-06-20
6167200000000.0,2014-06-21
6154000000000.0,2014-06-22
6140900000000.0,2014-06-23
6127500000000.0,2014-06-24
6113300000000.0,2014-06-25
6099200000000.0,2014-06-26
6085600000000.0,2014-06-27
6072300000000.0,2014-06-28
6059700000000.0,2014-06-29
6047100000000.0,2014-06-30
6033600000000.0,2014-07-01
6019400000000.0,2014-07-02
6005100000000.0,2014-07-03
5990900000000.0,2014-07-04
5976900000000.0,2014-07-05
5963200000000.0,2014-07-06
5949400000000.0,2014-07-07
5936700000000.0,2014-07-08
5924400000000.0,2014-07-09
5910700000000.0,2014-07-10
5897200000000.0,2014-07-11
5884100000000.0,2014-07-12
5871200000000.0,2014-07-13
5857800000000.0,2014-07-14
5843800000000.0,2014-07-15
5830000000000.0,2014-07-16
5816100000000.0,2014-07-17
5801400000000.0,2014-07-18
5786800000000.0,2014-07-19
5772500000000.0,2014-07-20
5757800000000.0,2014-07-21
5742900000000.0,2014-07-22
5727900000000.0,2014-07-23
5714000000000.0,2014-07-24
5700100000000.0,2014-07-25
5686100000000.0,2014-07-26
5671600000000.0,2014-07-27
5656700000000.0,2014-07-28
5642000000000.0,2014-07-29
5627800000000.0,2014-07-30
5613500000000.0,2014-07-31
5598800000000.0,2014-08-01
5583700000000.0,2014-08-02
5568400000000.0,2014-08-03
5553500000000.0,2014-08-04
5538400000000.0,2014-08-05
5523600000000.0,2014-08-06
5509400000000.0,2014-08-07
5494700000000.0,2014-08-08
5479800000000.0,2014-08-09
5465200000000.0,2014-08-10
5450800000000.0,2014-08-11
5436000000000.0,2014-08-12
5421100000000.0,2014-08-13
5406400000000.0,2014-08-14
5392300000000.0,2014-08-15
5378700000000.0,2014-08-16
5365300000000.0,2014-08-17
5352000000000.0,2014-08-18
5338400000000.0,2014-08-19
5324600000000.0,2014-08-20
5310900000000.0,2014-08-21
5297200000000.0,2014-08-22
5283600000000.0,2014-08-23
5270600000000.0,2014-08-24
5257500000000.0,2014-08-25
5244800000000.0,2014-08-26
5232100000000.0,2014-08-27
5219500000000.0,2014-08-28
5207000000000.0,2014-08-29
5194400000000.0,2014-08-30
5182100000000.0,2014-08-31
5170700000000.0,2014-09-01
5159000000000.0,2014-09-02
5147200000000.0,2014-09-03
5135900000000.0,2014-09-04
5124400000000.0,2014-09-05
5113200000000.0,2014-09-06
5102000000000.0,2014-09-07
5090500000000.0,2014-09-08
5079300000000.0,2014-09-09
5069000000000.0,2014-09-10
5058900000000.0,2014-09-11
5048600000000.0,2014-09-12
5038000000000.0,2014-09-13
5027200000000.0,2014-09-14
5016200000000.0,2014-09-15
5004800000000.0,2014-09-16
4993300000000.0,2014-09-17
4981700000000.0,2014-09-18
4970700000000.0,2014-09-19
4959800000000.0,2014-09-20
4948900000000.0,2014-09-21
4938000000000.0,2014-09-22
4926700000000.0,2014-09-23
4915200000000.0,2014-09-24
4900700000000.0,2014-09-25
4890100000000.0,2014-09-26
4881400000000.0,2014-09-27
4873400000000.0,2014-09-28
4865500000000.0,2014-09-29
4856300000000.0,2014-09-30
4845500000000.0,2014-10-01
4834000000000.0,2014-10-02
4824500000000.0,2014-10-03
4815500000000.0,2014-10-04
4806600000000.0,2014-10-05
4797700000000.0,2014-10-06
4788700000000.0,2014-10-07
4779300000000.0,2014-10-08
4769500000000.0,2014-10-09
4759800000000.0,2014-10-10
4750800000000.0,2014-10-11
4740700000000.0,2014-10-12
4730200000000.0,2014-10-13
4720900000000.0,2014-10-14
4710900000000.0,2014-10-15
4703200000000.0,2014-10-16
4695000000000.0,2014-10-17
4686700000000.0,2014-10-18
4678600000000.0,2014-10-19
4670000000000.0,2014-10-20
4661600000000.0,2014-10-21
4654100000000.0,2014-10-22
4646900000000.0,2014-10-23
4639700000000.0,2014-10-24
4631500000000.0,2014-10-25
4623000000000.0,2014-10-26
4615200000000.0,2014-10-27
4607900000000.0,2014-10-28
4600800000000.0,2014-10-29
4593500000000.0,2014-10-30
4583500000000.0,2014-10-31
4553700000000.0,2014-11-01
4485900000000.0,2014-11-02
4462900000000.0,2014-11-03
4454500000000.0,2014-11-04
4448500000000.0,2014-11-05
4443300000000.0,2014-11-06
4438200000000.0,2014-11-07
4433000000000.0,2014-11-08
4428200000000.0,2014-11-09
4423500000000.0,2014-11-10
4418600000000.0,2014-11-11
4413600000000.0,2014-11-12
4406700000000.0,2014-11-13
4400000000000.0,2014-11-14
4394500000000.0,2014-11-15
4389500000000.0,2014-11-16
4384200000000.0,2014-11-17
4379100000000.0,2014-11-18
4373500000000.0,2014-11-19
4367100000000.0,2014-11-20
4325400000000.0,2014-11-21
4262100000000.0,2014-11-22
4240300000000.0,2014-11-23
4232300000000.0,2014-11-24
4227200000000.0,2014-11-25
4223000000000.0,2014-11-26
4219000000000.0,2014-11-27
4214000000000.0,2014-11-28
4216700000000.0,2014-11-29
4155100000000.0,2014-11-30
4104500000000.0,2014-12-01
4044500000000.0,2014-12-02
3993800000000.0,2014-12-03
3922600000000.0,2014-12-04
3865300000000.0,2014-12-05
3817400000000.0,2014-12-06
3762000000000.0,2014-12-07
3744300000000.0,2014-12-08
3738300000000.0,2014-12-09
3734300000000.0,2014-12-10
3723600000000.0,2014-12-11
3679800000000.0,2014-12-12
3614300000000.0,2014-12-13
3561900000000.0,2014-12-14
3543400000000.0,2014-12-15
3505700000000.0,2014-12-16
3443400000000.0,2014-12-17
3385800000000.0,2014-12-18
3336200000000.0,2014-12-19
3294200000000.0,2014-12-20
3246600000000.0,2014-12-21
3231100000000.0,2014-12-22
3225900000000.0,2014-12-23
3222100000000.0,2014-12-24
3218300000000.0,2014-12-25
3214100000000.0,2014-12-26
3210300000000.0,2014-12-27
3207600000000.0,2014-12-28
3204900000000.0,2014-12-29
3201800000000.0,2014-12-30
3197300000000.0,2014-12-31
3192900000000.0,2015-01-01
3190200000000.0,2015-01-02
3188100000000.0,2015-01-03
3185900000000.0,2015-01-04
3183600000000.0,2015-01-05
3181400000000.0,2015-01-06
3179100000000.0,2015-01-07
3176900000000.0,2015-01-08
3174900000000.0,2015-01-09
3173000000000.0,2015-01-10
3171000000000.0,2015-01-11
3168900000000.0,2015-01-12
3166300000000.0,2015-01-13
3163700000000.0,2015-01-14
3161500000000.0,2015-01-15
3159000000000.0,2015-01-16
3157000000000.0,2015-01-17
3155200000000.0,2015-01-18
3153400000000.0,2015-01-19
3151000000000.0,2015-01-20
3148400000000.0,2015-01-21
3145900000000.0,2015-01-22
3143400000000.0,2015-01-23
3140500000000.0,2015-01-24
3137900000000.0,2015-01-25
3135900000000.0,2015-01-26
3133600000000.0,2015-01-27
3131000000000.0,2015-01-28
3128500000000.0,2015-01-29
3125900000000.0,2015-01-30
3122700000000.0,2015-01-31
3119700000000.0,2015-02-01
3117400000000.0,2015-02-02
3115200000000.0,2015-02-03
3112900000000.0,2015-02-04
3109800000000.0,2015-02-05
3100000000000.0,2015-02-06
3066400000000.0,2015-02-07
3021300000000.0,2015-02-08
2982600000000.0,2015-02-09
2939600000000.0,2015-02-10
2925900000000.0,2015-02-11
2921600000000.0,2015-02-12
2918900000000.0,2015-02-13
2916400000000.0,2015-02-14
2913900000000.0,2015-02-15
2911300000000.0,2015-02-16
2909000000000.0,2015-02-17
2906900000000.0,2015-02-18
2904800000000.0,2015-02-19
2902400000000.0,2015-02-20
2899500000000.0,2015-02-21
2896100000000.0,2015-02-22
2891800000000.0,2015-02-23
2888100000000.0,2015-02-24
2885300000000.0,2015-02-25
2882400000000.0,2015-02-26
2879300000000.0,2015-02-27
2876300000000.0,2015-02-28
2873700000000.0,2015-03-01
2871000000000.0,2015-03-02
2868200000000.0,2015-03-03
2865600000000.0,2015-03-04
2863300000000.0,2015-03-05
2860800000000.0,2015-03-06
2858400000000.0,2015-03-07
2856200000000.0,2015-03-08
2854100000000.0,2015-03-09
2851700000000.0,2015-03-10
2848800000000.0,2015-03-11
2846100000000.0,2015-03-12
2843600000000.0,2015-03-13
2833400000000.0,2015-03-14
2801200000000.0,2015-03-15
2760700000000.0,2015-03-16
2747900000000.0,2015-03-17
2743700000000.0,2015-03-18
2740800000000.0,2015-03-19
2738300000000.0,2015-03-20
2735600000000.0,2015-03-21
2732700000000.0,2015-03-22
35132000000000.0,2015-03-23
34662000000000.0,2015-03-24
34501000000000.0,2015-03-25
34447000000000.0,2015-03-26
34415000000000.0,2015-03-27
34381000000000.0,2015-03-28
34344000000000.0,2015-03-29
34311000000000.0,2015-03-30
34279000000000.0,2015-03-31
34241000000000.0,2015-04-01
34201000000000.0,2015-04-02
34160000000000.0,2015-04-03
34124000000000.0,2015-04-04
34078000000000.0,2015-04-05
34033000000000.0,2015-04-06
33950000000000.0,2015-04-07
33878000000000.0,2015-04-08
33843000000000.0,2015-04-09
33814000000000.0,2015-04-10
33783000000000.0,2015-04-11
33754000000000.0,2015-04-12
33721000000000.0,2015-04-13
33683000000000.0,2015-04-14
33641000000000.0,2015-04-15
33594000000000.0,2015-04-16
33557000000000.0,2015-04-17
33529000000000.0,2015-04-18
33503000000000.0,2015-04-19
33476000000000.0,2015-04-20
33445000000000.0,2015-04-21
33413000000000.0,2015-04-22
33380000000000.0,2015-04-23
33332000000000.0,2015-04-24
33294000000000.0,2015-04-25
32810000000000.0,2015-04-26
32657000000000.0,2015-04-27
32604000000000.0,2015-04-28
32571000000000.0,2015-04-29
32541000000000.0,2015-04-30
32510000000000.0,2015-05-01
32481000000000.0,2015-05-02
32451000000000.0,2015-05-03
32418000000000.0,2015-05-04
32383000000000.0,2015-05-05
32348000000000.0,2015-05-06
32303000000000.0,2015-05-07
32262000000000.0,2015-05-08
32226000000000.0,2015-05-09
32191000000000.0,2015-05-10
32153000000000.0,2015-05-11
32111000000000.0,2015-05-12
32069000000000.0,2015-05-13
32004000000000.0,2015-05-14
31692000000000.0,2015-05-15
31227000000000.0,2015-05-16
31075000000000.0,2015-05-17
31020000000000.0,2015-05-18
30982000000000.0,2015-05-19
30947000000000.0,2015-05-20
30911000000000.0,2015-05-21
30874000000000.0,2015-05-22
30838000000000.0,2015-05-23
30804000000000.0,2015-05-24
30770000000000.0,2015-05-25
30735000000000.0,2015-05-26
30701000000000.0,2015-05-27
30667000000000.0,2015-05-28
30635000000000.0,2015-05-29
30603000000000.0,2015-05-30
30567000000000.0,2015-05-31
30527000000000.0,2015-06-01
30490000000000.0,2015-06-02
30456000000000.0,2015-06-03
30421000000000.0,2015-06-04
30388000000000.0,2015-06-05
30354000000000.0,2015-06-06
30321000000000.0,2015-06-07
30294000000000.0,2015-06-08
30261000000000.0,2015-06-09
30211000000000.0,2015-06-10
30173000000000.0,2015-06-11
30126000000000.0,2015-06-12
30073000000000.0,2015-06-13
30018000000000.0,2015-06-14
29961000000000.0,2015-06-15
29905000000000.0,2015-06-16
29851000000000.0,2015-06-17
29793000000000.0,2015-06-18
29733000000000.0,2015-06-19
29676000000000.0,2015-06-20
29614000000000.0,2015-06-21
29550000000000.0,2015-06-22
29489000000000.0,2015-06-23
29428000000000.0,2015-06-24
29367000000000.0,2015-06-25
29061000000000.0,2015-06-26
28613000000000.0,2015-06-27
28456000000000.0,2015-06-28
28389000000000.0,2015-06-29
28338000000000.0,2015-06-30
28287000000000.0,2015-07-01
28230000000000.0,2015-07-02
28171000000000.0,2015-07-03
28112000000000.0,2015-07-04
28049000000000.0,2015-07-05
27984000000000.0,2015-07-06
27919000000000.0,2015-07-07
27855000000000.0,2015-07-08
27790000000000.0,2015-07-09
27723000000000.0,2015-07-10
27663000000000.0,2015-07-11
27603000000000.0,2015-07-12
27544000000000.0,2015-07-13
27486000000000.0,2015-07-14
27428000000000.0,2015-07-15
27372000000000.0,2015-07-16
27313000000000.0,2015-07-17
27245000000000.0,2015-07-18
27175000000000.0,2015-07-19
27107000000000.0,2015-07-20
27035000000000.0,2015-07-21
26960000000000.0,2015-07-22
26885000000000.0,2015-07-23
26814000000000.0,2015-07-24
26745000000000.0,2015-07-25
26679000000000.0,2015-07-26
26611000000000.0,2015-07-27
26360000000000.0,2015-07-28
25894000000000.0,2015-07-29
25488000000000.0,2015-07-30
25342000000000.0,2015-07-31
25278000000000.0,2015-08-01
25222000000000.0,2015-08-02
25167000000000.0,2015-08-03
25112000000000.0,2015-08-04
25060000000000.0,2015-08-05
25013000000000.0,2015-08-06
24964000000000.0,2015-08-07
24912000000000.0,2015-08-08
24859000000000.0,2015-08-09
24804000000000.0,2015-08-10
24747000000000.0,2015-08-11
24691000000000.0,2015-08-12
24638000000000.0,2015-08-13
24586000000000.0,2015-08-14
24539000000000.0,2015-08-15
24494000000000.0,2015-08-16
24449000000000.0,2015-08-17
24399000000000.0,2015-08-18
24347000000000.0,2015-08-19
24296000000000.0,2015-08-20
24238000000000.0,2015-08-21
24179000000000.0,2015-08-22
24121000000000.0,2015-08-23
24062000000000.0,2015-08-24
24004000000000.0,2015-08-25
23945000000000.0,2015-08-26
23887000000000.0,2015-08-27
23828000000000.0,2015-08-28
23769000000000.0,2015-08-29
23712000000000.0,2015-08-30
23658000000000.0,2015-08-31
23604000000000.0,2015-09-01
23548000000000.0,2015-09-02
23491000000000.0,2015-09-03
23433000000000.0,2015-09-04
23379000000000.0,2015-09-05
23332000000000.0,2015-09-06
23287000000000.0,2015-09-07
23241000000000.0,2015-09-08
23187000000000.0,2015-09-09
23145000000000.0,2015-09-10
23094000000000.0,2015-09-11
23041000000000.0,2015-09-12
22989000000000.0,2015-09-13
22936000000000.0,2015-09-14
22878000000000.0,2015-09-15
22825000000000.0,2015-09-16
22777000000000.0,2015-09-17
22731000000000.0,2015-09-18
22687000000000.0,2015-09-19
22644000000000.0,2015-09-20
22601000000000.0,2015-09-21
22553000000000.0,2015-09-22
22503000000000.0,2015-09-23
22459000000000.0,2015-09-24
22414000000000.0,2015-09-25
22367000000000.0,2015-09-26
22322000000000.0,2015-09-27
22276000000000.0,2015-09-28
22228000000000.0,2015-09-29
22182000000000.0,2015-09-30
22139000000000.0,2015-10-01
22095000000000.0,2015-10-02
22049000000000.0,2015-10-03
22004000000000.0,2015-10-04
21956000000000.0,2015-10-05
21902000000000.0,2015-10-06
21795000000000.0,2015-10-07
21463000000000.0,2015-10-08
21348000000000.0,2015-10-09
21299000000000.0,2015-10-10
21261000000000.0,2015-10-11
21230000000000.0,2015-10-12
21201000000000.0,2015-10-13
21169000000000.0,2015-10-14
21133000000000.0,2015-10-15
21096000000000.0,2015-10-16
21049000000000.0,2015-10-17
21003000000000.0,2015-10-18
20965000000000.0,2015-10-19
20928000000000.0,2015-10-20
20890000000000.0,2015-10-21
20855000000000.0,2015-10-22
20825000000000.0,2015-10-23
20797000000000.0,2015-10-24
20767000000000.0,2015-10-25
20736000000000.0,2015-10-26
20706000000000.0,2015-10-27
20676000000000.0,2015-10-28
20647000000000.0,2015-10-29
20612000000000.0,2015-10-30
20578000000000.0,2015-10-31
20531000000000.0,2015-11-01
20331000000000.0,2015-11-02
19960000000000.0,2015-11-03
19662000000000.0,2015-11-04
19561000000000.0,2015-11-05
19524000000000.0,2015-11-06
19498000000000.0,2015-11-07
19467000000000.0,2015-11-08
19428000000000.0,2015-11-09
19229000000000.0,2015-11-10
18946000000000.0,2015-11-11
18853000000000.0,2015-11-12
18819000000000.0,2015-11-13
18797000000000.0,2015-11-14
18768000000000.0,2015-11-15
18735000000000.0,2015-11-16
18707000000000.0,2015-11-17
18683000000000.0,2015-11-18
18660000000000.0,2015-11-19
18640000000000.0,2015-11-20
18619000000000.0,2015-11-21
18601000000000.0,2015-11-22
18582000000000.0,2015-11-23
18559000000000.0,2015-11-24
18537000000000.0,2015-11-25
18519000000000.0,2015-11-26
18500000000000.0,2015-11-27
18480000000000.0,2015-11-28
18462000000000.0,2015-11-29
18447000000000.0,2015-11-30
18433000000000.0,2015-12-01
18419000000000.0,2015-12-02
18393000000000.0,2015-12-03
18215000000000.0,2015-12-04
17954000000000.0,2015-12-05
17869000000000.0,2015-12-06
17841000000000.0,2015-12-07
17826000000000.0,2015-12-08
17813000000000.0,2015-12-09
17790000000000.0,2015-12-10
17618000000000.0,2015-12-11
17366000000000.0,2015-12-12
17281000000000.0,2015-12-13
17107000000000.0,2015-12-14
16864000000000.0,2015-12-15
16787000000000.0,2015-12-16
16764000000000.0,2015-12-17
16742000000000.0,2015-12-18
16579000000000.0,2015-12-19
16342000000000.0,2015-12-20
16164000000000.0,2015-12-21
15880000000000.0,2015-12-22
15653000000000.0,2015-12-23
15581000000000.0,2015-12-24
15556000000000.0,2015-12-25
15543000000000.0,2015-12-26
15530000000000.0,2015-12-27
15518000000000.0,2015-12-28
15506000000000.0,2015-12-29
15364000000000.0,2015-12-30
15145000000000.0,2015-12-31
15077000000000.0,2016-01-01
15057000000000.0,2016-01-02
15044000000000.0,2016-01-03
15029000000000.0,2016-01-04
15004000000000.0,2016-01-05
14849000000000.0,2016-01-06
14588000000000.0,2016-01-07
14381000000000.0,2016-01-08
14315000000000.0,2016-01-09
14294000000000.0,2016-01-10
14283000000000.0,2016-01-11
14273000000000.0,2016-01-12
14258000000000.0,2016-01-13
14238000000000.0,2016-01-14
14105000000000.0,2016-01-15
13865000000000.0,2016-01-16
13665000000000.0,2016-01-17
13495000000000.0,2016-01-18
13300000000000.0,2016-01-19
13229000000000.0,2016-01-20
13207000000000.0,2016-01-21
13190000000000.0,2016-01-22
13064000000000.0,2016-01-23
12877000000000.0,2016-01-24
12819000000000.0,2016-01-25
12800000000000.0,2016-01-26
12791000000000.0,2016-01-27
12782000000000.0,2016-01-28
12768000000000.0,2016-01-29
12646000000000.0,2016-01-30
12465000000000.0,2016-01-31
12407000000000.0,2016-02-01
12386000000000.0,2016-02-02
12372000000000.0,2016-02-03
12361000000000.0,2016-02-04
12352000000000.0,2016-02-05
12342000000000.0,2016-02-06
12332000000000.0,2016-02-07
12322000000000.0,2016-02-08
12312000000000.0,2016-02-09
12303000000000.0,2016-02-10
12295000000000.0,2016-02-11
12288000000000.0,2016-02-12
12279000000000.0,2016-02-13
12268000000000.0,2016-02-14
12255000000000.0,2016-02-15
12244000000000.0,2016-02-16
12223000000000.0,2016-02-17
12103000000000.0,2016-02-18
11928000000000.0,2016-02-19
11872000000000.0,2016-02-20
11855000000000.0,2016-02-21
11844000000000.0,2016-02-22
11832000000000.0,2016-02-23
11823000000000.0,2016-02-24
11815000000000.0,2016-02-25
11806000000000.0,2016-02-26
11796000000000.0,2016-02-27
11787000000000.0,2016-02-28
11779000000000.0,2016-02-29
11770000000000.0,2016-03-01
11760000000000.0,2016-03-02
11748000000000.0,2016-03-03
11722000000000.0,2016-03-04
11600000000000.0,2016-03-05
11394000000000.0,2016-03-06
11191000000000.0,2016-03-07
11029000000000.0,2016-03-08
10977000000000.0,2016-03-09
10953000000000.0,2016-03-10
10843000000000.0,2016-03-11
10651000000000.0,2016-03-12
10461000000000.0,2016-03-13
10275000000000.0,2016-03-14
10127000000000.0,2016-03-15
10080000000000.0,2016-03-16
10065000000000.0,2016-03-17
10055000000000.0,2016-03-18
10047000000000.0,2016-03-19
10035000000000.0,2016-03-20
10022000000000.0,2016-03-21
9925900000000.0,2016-03-22
9782700000000.0,2016-03-23
9737100000000.0,2016-03-24
9721900000000.0,2016-03-25
9711400000000.0,2016-03-26
9701900000000.0,2016-03-27
9691600000000.0,2016-03-28
9681300000000.0,2016-03-29
9671600000000.0,2016-03-30
9662800000000.0,2016-03-31
9654700000000.0,2016-04-01
9646900000000.0,2016-04-02
9639000000000.0,2016-04-03
9630700000000.0,2016-04-04
9622100000000.0,2016-04-05
9612700000000.0,2016-04-06
9603500000000.0,2016-04-07
9594100000000.0,2016-04-08
9580500000000.0,2016-04-09
9497000000000.0,2016-04-10
9359400000000.0,2016-04-11
9316100000000.0,2016-04-12
9301000000000.0,2016-04-13
9287900000000.0,2016-04-14
9275900000000.0,2016-04-15
9263700000000.0,2016-04-16
9254000000000.0,2016-04-17
9246800000000.0,2016-04-18
9239700000000.0,2016-04-19
9231700000000.0,2016-04-20
9222600000000.0,2016-04-21
9207500000000.0,2016-04-22
9193600000000.0,2016-04-23
9184100000000.0,2016-04-24
9098900000000.0,2016-04-25
8967000000000.0,2016-04-26
8924900000000.0,2016-04-27
8910600000000.0,2016-04-28
8900500000000.0,2016-04-29
8890200000000.0,2016-04-30
8878200000000.0,2016-05-01
8868700000000.0,2016-05-02
8860600000000.0,2016-05-03
8852300000000.0,2016-05-04
8843400000000.0,2016-05-05
8833400000000.0,2016-05-06
8822800000000.0,2016-05-07
8813400000000.0,2016-05-08
8804300000000.0,2016-05-09
8795200000000.0,2016-05-10
8787100000000.0,2016-05-11
8779800000000.0,2016-05-12
8771500000000.0,2016-05-13
8761500000000.0,2016-05-14
8751400000000.0,2016-05-15
8741500000000.0,2016-05-16
8730500000000.0,2016-05-17
8720300000000.0,2016-05-18
8710700000000.0,2016-05-19
8694700000000.0,2016-05-20
8620600000000.0,2016-05-21
8493800000000.0,2016-05-22
8452200000000.0,2016-05-23
8436800000000.0,2016-05-24
8381300000000.0,2016-05-25
8247300000000.0,2016-05-26
8125700000000.0,2016-05-27
8086500000000.0,2016-05-28
8072800000000.0,2016-05-29
8063200000000.0,2016-05-30
8054200000000.0,2016-05-31
8045200000000.0,2016-06-01
8036500000000.0,2016-06-02
8028500000000.0,2016-06-03
8020100000000.0,2016-06-04
8011100000000.0,2016-06-05
8001300000000.0,2016-06-06
7990300000000.0,2016-06-07
7978200000000.0,2016-06-08
7965600000000.0,2016-06-09
7953000000000.0,2016-06-10
7941100000000.0,2016-06-11
7929600000000.0,2016-06-12
7917700000000.0,2016-06-13
7904300000000.0,2016-06-14
7890400000000.0,2016-06-15
7877900000000.0,2016-06-16
7866300000000.0,2016-06-17
7856100000000.0,2016-06-18
7846600000000.0,2016-06-19
7837000000000.0,2016-06-20
7826700000000.0,2016-06-21
7813300000000.0,2016-06-22
7797800000000.0,2016-06-23
7782900000000.0,2016-06-24
7768600000000.0,2016-06-25
7753600000000.0,2016-06-26
7739300000000.0,2016-06-27
7725500000000.0,2016-06-28
7711000000000.0,2016-06-29
7696100000000.0,2016-06-30
7681400000000.0,2016-07-01
7665600000000.0,2016-07-02
7649500000000.0,2016-07-03
7633500000000.0,2016-07-04
7617200000000.0,2016-07-05
7601000000000.0,2016-07-06
7584800000000.0,2016-07-07
7568700000000.0,2016-07-08
7552500000000.0,2016-07-09
7536600000000.0,2016-07-10
7521600000000.0,2016-07-11
7506200000000.0,2016-07-12
7491300000000.0,2016-07-13
7476600000000.0,2016-07-14
7461300000000.0,2016-07-15
7444600000000.0,2016-07-16
7426700000000.0,2016-07-17
7408100000000.0,2016-07-18
7390000000000.0,2016-07-19
7372900000000.0,2016-07-20
7356100000000.0,2016-07-21
7339500000000.0,2016-07-22
7322700000000.0,2016-07-23
7305400000000.0,2016-07-24
7288800000000.0,2016-07-25
7211200000000.0,2016-07-26
7099000000000.0,2016-07-27
7059800000000.0,2016-07-28
7042800000000.0,2016-07-29
7028600000000.0,2016-07-30
7014100000000.0,2016-07-31
6999400000000.0,2016-08-01
6984900000000.0,2016-08-02
6971100000000.0,2016-08-03
6957200000000.0,2016-08-04
6942600000000.0,2016-08-05
6928500000000.0,2016-08-06
6914500000000.0,2016-08-07
6900800000000.0,2016-08-08
6886900000000.0,2016-08-09
6873000000000.0,2016-08-10
6859300000000.0,2016-08-11
6845800000000.0,2016-08-12
6832900000000.0,2016-08-13
6820200000000.0,2016-08-14
6806800000000.0,2016-08-15
6791900000000.0,2016-08-16
6776400000000.0,2016-08-17
6760300000000.0,2016-08-18
6743700000000.0,2016-08-19
6726400000000.0,2016-08-20
6709100000000.0,2016-08-21
6692000000000.0,2016-08-22
6675600000000.0,2016-08-23
6659400000000.0,2016-08-24
6643700000000.0,2016-08-25
6628200000000.0,2016-08-26
6612900000000.0,2016-08-27
6598100000000.0,2016-08-28
6583600000000.0,2016-08-29
6568800000000.0,2016-08-30
6553400000000.0,2016-08-31
6538100000000.0,2016-09-01
6523200000000.0,2016-09-02
6508400000000.0,2016-09-03
6493800000000.0,2016-09-04
6479600000000.0,2016-09-05
6465700000000.0,2016-09-06
6452300000000.0,2016-09-07
6438500000000.0,2016-09-08
6424800000000.0,2016-09-09
6411300000000.0,2016-09-10
6397100000000.0,2016-09-11
6382300000000.0,2016-09-12
6367900000000.0,2016-09-13
6354500000000.0,2016-09-14
6341900000000.0,2016-09-15
6329700000000.0,2016-09-16
6317900000000.0,2016-09-17
6306400000000.0,2016-09-18
6294200000000.0,2016-09-19
6280800000000.0,2016-09-20
6267000000000.0,2016-09-21
6253700000000.0,2016-09-22
6241100000000.0,2016-09-23
6227900000000.0,2016-09-24
6214800000000.0,2016-09-25
6202900000000.0,2016-09-26
6192100000000.0,2016-09-27
6180600000000.0,2016-09-28
6168100000000.0,2016-09-29
6154900000000.0,2016-09-30
6142300000000.0,2016-10-01
6123800000000.0,2016-10-02
6060200000000.0,2016-10-03
5968700000000.0,2016-10-04
5936900000000.0,2016-10-05
5923300000000.0,2016-10-06
5912800000000.0,2016-10-07
5904000000000.0,2016-10-08
5896400000000.0,2016-10-09
5888000000000.0,2016-10-10
5879000000000.0,2016-10-11
5870000000000.0,2016-10-12
