conc_benth,date
9288400000.0,2014-06-24
9267500000.0,2014-06-25
9246200000.0,2014-06-26
9225400000.0,2014-06-27
9205200000.0,2014-06-28
9185900000.0,2014-06-29
9167100000.0,2014-06-30
9147200000.0,2014-07-01
9126200000.0,2014-07-02
9104700000.0,2014-07-03
9083300000.0,2014-07-04
9062200000.0,2014-07-05
9041600000.0,2014-07-06
9020900000.0,2014-07-07
9001200000.0,2014-07-08
8982800000.0,2014-07-09
8962800000.0,2014-07-10
8942400000.0,2014-07-11
8922500000.0,2014-07-12
8903100000.0,2014-07-13
8883300000.0,2014-07-14
8862400000.0,2014-07-15
8841400000.0,2014-07-16
8820500000.0,2014-07-17
8798600000.0,2014-07-18
8776600000.0,2014-07-19
8755000000.0,2014-07-20
8733000000.0,2014-07-21
8710600000.0,2014-07-22
8688400000.0,2014-07-23
8666800000.0,2014-07-24
8645700000.0,2014-07-25
8624800000.0,2014-07-26
8603100000.0,2014-07-27
8580700000.000001,2014-07-28
8558400000.0,2014-07-29
8536900000.0,2014-07-30
8515600000.0,2014-07-31
8493600000.0,2014-08-01
8471200000.000001,2014-08-02
8448200000.000001,2014-08-03
8425500000.0,2014-08-04
8402900000.0,2014-08-05
8380200000.000001,2014-08-06
8358799999.999999,2014-08-07
8336900000.0,2014-08-08
8314500000.0,2014-08-09
8292400000.0,2014-08-10
8270700000.000001,2014-08-11
8248700000.000001,2014-08-12
8226200000.000001,2014-08-13
8204100000.0,2014-08-14
8182700000.0,2014-08-15
8162100000.0,2014-08-16
8141900000.0,2014-08-17
8122000000.0,2014-08-18
8101600000.0,2014-08-19
8081000000.0,2014-08-20
8060300000.0,2014-08-21
8039800000.0,2014-08-22
8019200000.0,2014-08-23
7999600000.0,2014-08-24
7979900000.0,2014-08-25
7960600000.0,2014-08-26
7941700000.0,2014-08-27
7922700000.0,2014-08-28
7903900000.0,2014-08-29
7885100000.0,2014-08-30
7866500000.0,2014-08-31
7849200000.0,2014-09-01
7831700000.0,2014-09-02
7813900000.0,2014-09-03
7796900000.0,2014-09-04
7779700000.0,2014-09-05
7762800000.0,2014-09-06
7745900000.0,2014-09-07
7728900000.0,2014-09-08
7711800000.0,2014-09-09
7696100000.0,2014-09-10
7680900000.0,2014-09-11
7665500000.0,2014-09-12
7649700000.0,2014-09-13
7633500000.0,2014-09-14
7617100000.0,2014-09-15
7600000000.0,2014-09-16
7582700000.0,2014-09-17
7565200000.0,2014-09-18
7548600000.0,2014-09-19
7532100000.0,2014-09-20
7515700000.0,2014-09-21
7499300000.0,2014-09-22
7482400000.0,2014-09-23
7465100000.0,2014-09-24
7447600000.0,2014-09-25
7430900000.0,2014-09-26
7416000000.0,2014-09-27
7402900000.0,2014-09-28
7389500000.0,2014-09-29
7375400000.0,2014-09-30
7359600000.0,2014-10-01
7342200000.0,2014-10-02
7327500000.0,2014-10-03
7314000000.0,2014-10-04
7300600000.0,2014-10-05
7287200000.0,2014-10-06
7273700000.0,2014-10-07
7259700000.0,2014-10-08
7245000000.0,2014-10-09
7230300000.0,2014-10-10
7216700000.0,2014-10-11
7202000000.0,2014-10-12
7185900000.0,2014-10-13
7171900000.0,2014-10-14
7157700000.0,2014-10-15
7145000000.0,2014-10-16
7132600000.0,2014-10-17
7119900000.0,2014-10-18
7107800000.0,2014-10-19
7095000000.0,2014-10-20
7082000000.0,2014-10-21
7070700000.0,2014-10-22
7059800000.0,2014-10-23
7049000000.0,2014-10-24
7036800000.0,2014-10-25
7023900000.0,2014-10-26
7012000000.0,2014-10-27
7001000000.0,2014-10-28
6990200000.0,2014-10-29
6979200000.0,2014-10-30
6967700000.0,2014-10-31
7038400000.0,2014-11-01
6935600000.0,2014-11-02
6899600000.0,2014-11-03
6885600000.0,2014-11-04
6875300000.0,2014-11-05
6866300000.0,2014-11-06
6857300000.0,2014-11-07
6848300000.0,2014-11-08
6839700000.0,2014-11-09
6831500000.0,2014-11-10
6822900000.0,2014-11-11
6814300000.0,2014-11-12
6805400000.0,2014-11-13
6796300000.0,2014-11-14
6787600000.0,2014-11-15
6779100000.0,2014-11-16
6770200000.0,2014-11-17
6761600000.0,2014-11-18
6752800000.0,2014-11-19
6743600000.0,2014-11-20
6735600000.0,2014-11-21
6728300000.0,2014-11-22
6719700000.0,2014-11-23
6711000000.0,2014-11-24
6703000000.0,2014-11-25
6695800000.0,2014-11-26
6688800000.0,2014-11-27
6681100000.0,2014-11-28
6909900000.0,2014-11-29
6799400000.0,2014-11-30
6808300000.0,2014-12-01
6712500000.0,2014-12-02
6631900000.0,2014-12-03
6514900000.0,2014-12-04
6459400000.0,2014-12-05
6366100000.0,2014-12-06
6275700000.0,2014-12-07
6246100000.0,2014-12-08
6235500000.0,2014-12-09
6228100000.0,2014-12-10
6217700000.0,2014-12-11
6155200000.0,2014-12-12
6052600000.0,2014-12-13
5978000000.0,2014-12-14
5952500000.0,2014-12-15
5895400000.0,2014-12-16
5792100000.0,2014-12-17
5798700000.0,2014-12-18
5720800000.0,2014-12-19
5659500000.0,2014-12-20
5585300000.0,2014-12-21
5560400000.0,2014-12-22
5551100000.0,2014-12-23
5544500000.0,2014-12-24
5537800000.0,2014-12-25
5530200000.0,2014-12-26
5523400000.0,2014-12-27
5518300000.0,2014-12-28
5513200000.0,2014-12-29
5507600000.0,2014-12-30
5499600000.0,2014-12-31
5491700000.0,2015-01-01
5486600000.0,2015-01-02
5482600000.0,2015-01-03
5478600000.0,2015-01-04
5474200000.0,2015-01-05
5469900000.0,2015-01-06
5465500000.0,2015-01-07
5461200000.0,2015-01-08
5457200000.0,2015-01-09
5453400000.0,2015-01-10
5449600000.0,2015-01-11
5445400000.0,2015-01-12
5440600000.0,2015-01-13
5435600000.0,2015-01-14
5431200000.0,2015-01-15
5426500000.0,2015-01-16
5422500000.0,2015-01-17
5418900000.0,2015-01-18
5415300000.0,2015-01-19
5410900000.0,2015-01-20
5406000000.0,2015-01-21
5401100000.0,2015-01-22
5396300000.0,2015-01-23
5390800000.0,2015-01-24
5385700000.0,2015-01-25
5381500000.0,2015-01-26
5377100000.0,2015-01-27
5372200000.0,2015-01-28
5367300000.0,2015-01-29
5362300000.0,2015-01-30
5356400000.0,2015-01-31
5350400000.0,2015-02-01
5345800000.0,2015-02-02
5341400000.0,2015-02-03
5336900000.0,2015-02-04
5331100000.0,2015-02-05
5322200000.0,2015-02-06
5269200000.0,2015-02-07
5192900000.0,2015-02-08
5134100000.0,2015-02-09
5064700000.0,2015-02-10
5041900000.0,2015-02-11
5034000000.0,2015-02-12
5028800000.0,2015-02-13
5024000000.0,2015-02-14
5019000000.0,2015-02-15
5013900000.0,2015-02-16
5009100000.0,2015-02-17
5004900000.0,2015-02-18
5000600000.0,2015-02-19
4995800000.0,2015-02-20
4990300000.0,2015-02-21
4984000000.0,2015-02-22
4976200000.0,2015-02-23
4969100000.0,2015-02-24
4963600000.0,2015-02-25
4958000000.0,2015-02-26
4952100000.0,2015-02-27
4946500000.0,2015-02-28
4941400000.0,2015-03-01
4936100000.0,2015-03-02
4930700000.0,2015-03-03
4925600000.0,2015-03-04
4920800000.0,2015-03-05
4915800000.0,2015-03-06
4910800000.0,2015-03-07
4906300000.0,2015-03-08
4901700000.0,2015-03-09
4896800000.0,2015-03-10
4891700000.0,2015-03-11
4886600000.0,2015-03-12
4881400000.0,2015-03-13
4876800000.0,2015-03-14
4872100000.0,2015-03-15
4866700000.0,2015-03-16
4861700000.0,2015-03-17
4856500000.0,2015-03-18
4851000000.0,2015-03-19
4845800000.0,2015-03-20
4840300000.0,2015-03-21
4834700000.0,2015-03-22
905860000000.0,2015-03-23
913220000000.0,2015-03-24
908980000000.0,2015-03-25
907410000000.0,2015-03-26
906400000000.0,2015-03-27
905340000000.0,2015-03-28
904200000000.0,2015-03-29
903160000000.0,2015-03-30
902140000000.0,2015-03-31
901030000000.0,2015-04-01
899840000000.0,2015-04-02
898610000000.0,2015-04-03
897520000000.0,2015-04-04
896370000000.0,2015-04-05
895170000000.0,2015-04-06
893890000000.0,2015-04-07
892650000000.0,2015-04-08
891720000000.0,2015-04-09
890840000000.0,2015-04-10
889890000000.0,2015-04-11
888950000000.0,2015-04-12
887900000000.0,2015-04-13
886770000000.0,2015-04-14
885550000000.0,2015-04-15
884150000000.0,2015-04-16
882980000000.0,2015-04-17
882030000000.0,2015-04-18
881130000000.0,2015-04-19
880220000000.0,2015-04-20
879250000000.0,2015-04-21
878210000000.0,2015-04-22
877170000000.0,2015-04-23
876070000000.0,2015-04-24
869880000000.0,2015-04-25
857230000000.0,2015-04-26
853040000000.0,2015-04-27
851440000000.0,2015-04-28
850350000000.0,2015-04-29
849370000000.0,2015-04-30
848330000000.0,2015-05-01
847350000000.0,2015-05-02
846340000000.0,2015-05-03
845280000000.0,2015-05-04
844180000000.0,2015-05-05
843070000000.0,2015-05-06
841960000000.0,2015-05-07
840850000000.0,2015-05-08
839720000000.0,2015-05-09
838590000000.0,2015-05-10
837420000000.0,2015-05-11
836170000000.0,2015-05-12
834910000000.0,2015-05-13
833670000000.0,2015-05-14
826800000000.0,2015-05-15
815150000000.0,2015-05-16
811170000000.0,2015-05-17
809580000000.0,2015-05-18
808420000000.0,2015-05-19
807330000000.0,2015-05-20
806220000000.0,2015-05-21
805110000000.0,2015-05-22
804030000000.0,2015-05-23
802960000000.0,2015-05-24
801860000000.0,2015-05-25
800720000000.0,2015-05-26
799600000000.0,2015-05-27
798470000000.0,2015-05-28
797390000000.0,2015-05-29
796290000000.0,2015-05-30
795140000000.0,2015-05-31
793920000000.0,2015-06-01
792720000000.0,2015-06-02
791590000000.0,2015-06-03
790450000000.0,2015-06-04
789330000000.0,2015-06-05
788180000000.0,2015-06-06
787020000000.0,2015-06-07
785940000000.0,2015-06-08
784840000000.0,2015-06-09
783530000000.0,2015-06-10
782260000000.0,2015-06-11
780950000000.0,2015-06-12
779590000000.0,2015-06-13
778210000000.0,2015-06-14
776750000000.0,2015-06-15
775280000000.0,2015-06-16
773870000000.0,2015-06-17
772420000000.0,2015-06-18
770880000000.0,2015-06-19
769390000000.0,2015-06-20
767850000000.0,2015-06-21
766190000000.0,2015-06-22
764610000000.0,2015-06-23
763040000000.0,2015-06-24
761460000000.0,2015-06-25
759860000000.0,2015-06-26
758170000000.0,2015-06-27
756520000000.0,2015-06-28
754880000000.0,2015-06-29
753260000000.0,2015-06-30
751590000000.0,2015-07-01
749790000000.0,2015-07-02
747940000000.0,2015-07-03
746090000000.0,2015-07-04
744140000000.0,2015-07-05
742170000000.0,2015-07-06
740220000000.0,2015-07-07
738280000000.0,2015-07-08
736350000000.0,2015-07-09
734420000000.0,2015-07-10
732600000000.0,2015-07-11
730790000000.0,2015-07-12
728970000000.0,2015-07-13
727190000000.0,2015-07-14
725380000000.0,2015-07-15
723620000000.0,2015-07-16
721850000000.0,2015-07-17
720050000000.0,2015-07-18
718220000000.0,2015-07-19
716420000000.0,2015-07-20
714550000000.0,2015-07-21
712600000000.0,2015-07-22
710650000000.0,2015-07-23
708750000000.0,2015-07-24
706930000000.0,2015-07-25
705190000000.0,2015-07-26
703420000000.0,2015-07-27
701670000000.0,2015-07-28
699960000000.0,2015-07-29
698370000000.0,2015-07-30
696750000000.0,2015-07-31
695140000000.0,2015-08-01
693410000000.0,2015-08-02
691690000000.0,2015-08-03
689980000000.0,2015-08-04
688350000000.0,2015-08-05
686830000000.0,2015-08-06
685240000000.0,2015-08-07
683600000000.0,2015-08-08
681920000000.0,2015-08-09
680200000000.0,2015-08-10
678440000000.0,2015-08-11
676730000000.0,2015-08-12
675050000000.0,2015-08-13
673410000000.0,2015-08-14
671870000000.0,2015-08-15
670370000000.0,2015-08-16
668880000000.0,2015-08-17
667300000000.0,2015-08-18
665670000000.0,2015-08-19
664060000000.0,2015-08-20
662480000000.0,2015-08-21
660880000000.0,2015-08-22
659290000000.0,2015-08-23
657710000000.0,2015-08-24
656120000000.0,2015-08-25
654540000000.0,2015-08-26
652960000000.0,2015-08-27
651370000000.0,2015-08-28
649780000000.0,2015-08-29
648210000000.0,2015-08-30
646740000000.0,2015-08-31
645280000000.0,2015-09-01
643760000000.0,2015-09-02
642220000000.0,2015-09-03
640670000000.0,2015-09-04
639170000000.0,2015-09-05
637850000000.0,2015-09-06
636620000000.0,2015-09-07
635390000000.0,2015-09-08
634170000000.0,2015-09-09
632880000000.0,2015-09-10
631450000000.0,2015-09-11
630020000000.0,2015-09-12
628600000000.0,2015-09-13
627190000000.0,2015-09-14
625630000000.0,2015-09-15
624140000000.0,2015-09-16
622840000000.0,2015-09-17
621580000000.0,2015-09-18
620370000000.0,2015-09-19
619200000000.0,2015-09-20
618050000000.0,2015-09-21
616770000000.0,2015-09-22
615410000000.0,2015-09-23
614190000000.0,2015-09-24
612980000000.0,2015-09-25
611710000000.0,2015-09-26
610480000000.0,2015-09-27
609250000000.0,2015-09-28
607960000000.0,2015-09-29
606690000000.0,2015-09-30
605500000000.0,2015-10-01
604320000000.0,2015-10-02
603050000000.0,2015-10-03
601850000000.0,2015-10-04
600560000000.0,2015-10-05
599320000000.0,2015-10-06
598090000000.0,2015-10-07
596930000000.0,2015-10-08
595820000000.0,2015-10-09
594680000000.0,2015-10-10
593550000000.0,2015-10-11
592580000000.0,2015-10-12
591630000000.0,2015-10-13
590570000000.0,2015-10-14
589430000000.0,2015-10-15
588310000000.0,2015-10-16
587190000000.0,2015-10-17
586020000000.0,2015-10-18
584890000000.0,2015-10-19
583780000000.0,2015-10-20
582600000000.0,2015-10-21
581550000000.0,2015-10-22
580620000000.0,2015-10-23
579720000000.0,2015-10-24
578790000000.0,2015-10-25
577820000000.0,2015-10-26
576900000000.0,2015-10-27
576020000000.0,2015-10-28
575120000000.0,2015-10-29
574050000000.0,2015-10-30
573010000000.0,2015-10-31
572030000000.0,2015-11-01
566400000000.0,2015-11-02
556270000000.0,2015-11-03
548280000000.0,2015-11-04
545480000000.0,2015-11-05
544410000000.0,2015-11-06
543610000000.0,2015-11-07
542820000000.0,2015-11-08
539720000000.0,2015-11-09
531540000000.0,2015-11-10
523730000000.0,2015-11-11
521120000000.0,2015-11-12
520130000000.0,2015-11-13
519450000000.0,2015-11-14
518780000000.0,2015-11-15
518050000000.0,2015-11-16
517250000000.0,2015-11-17
516550000000.0,2015-11-18
515870000000.0,2015-11-19
515230000000.0,2015-11-20
514610000000.0,2015-11-21
514030000000.0,2015-11-22
513460000000.0,2015-11-23
512850000000.0,2015-11-24
512240000000.0,2015-11-25
511730000000.0,2015-11-26
511170000000.0,2015-11-27
510570000000.0,2015-11-28
510040000000.0,2015-11-29
509580000000.0,2015-11-30
509150000000.0,2015-12-01
508730000000.0,2015-12-02
508220000000.0,2015-12-03
504180000000.0,2015-12-04
497600000000.0,2015-12-05
495450000000.0,2015-12-06
494700000000.0,2015-12-07
494250000000.0,2015-12-08
493840000000.0,2015-12-09
493330000000.0,2015-12-10
489490000000.0,2015-12-11
483160000000.0,2015-12-12
481100000000.0,2015-12-13
476890000000.0,2015-12-14
470470000000.0,2015-12-15
468380000000.0,2015-12-16
467720000000.0,2015-12-17
467250000000.0,2015-12-18
462890000000.0,2015-12-19
456260000000.0,2015-12-20
451140000000.0,2015-12-21
443330000000.0,2015-12-22
437010000000.0,2015-12-23
434990000000.0,2015-12-24
434300000000.0,2015-12-25
433900000000.0,2015-12-26
433530000000.0,2015-12-27
433170000000.0,2015-12-28
432810000000.0,2015-12-29
432470000000.0,2015-12-30
432150000000.0,2015-12-31
431810000000.0,2016-01-01
431460000000.0,2016-01-02
431100000000.0,2016-01-03
430730000000.0,2016-01-04
430290000000.0,2016-01-05
426820000000.0,2016-01-06
419620000000.0,2016-01-07
413660000000.0,2016-01-08
411790000000.0,2016-01-09
411200000000.0,2016-01-10
410860000000.0,2016-01-11
410550000000.0,2016-01-12
410150000000.0,2016-01-13
409670000000.0,2016-01-14
406780000000.0,2016-01-15
400590000000.0,2016-01-16
394960000000.0,2016-01-17
390200000000.0,2016-01-18
384620000000.0,2016-01-19
382810000000.0,2016-01-20
382230000000.0,2016-01-21
381800000000.0,2016-01-22
378420000000.0,2016-01-23
373180000000.0,2016-01-24
371530000000.0,2016-01-25
370980000000.0,2016-01-26
370680000000.0,2016-01-27
370390000000.0,2016-01-28
370070000000.0,2016-01-29
366630000000.0,2016-01-30
361380000000.0,2016-01-31
359680000000.0,2016-02-01
359090000000.0,2016-02-02
358730000000.0,2016-02-03
358410000000.0,2016-02-04
358100000000.0,2016-02-05
357800000000.0,2016-02-06
357470000000.0,2016-02-07
357130000000.0,2016-02-08
356800000000.0,2016-02-09
356500000000.0,2016-02-10
356220000000.0,2016-02-11
355940000000.0,2016-02-12
355650000000.0,2016-02-13
355280000000.0,2016-02-14
354870000000.0,2016-02-15
354500000000.0,2016-02-16
354110000000.0,2016-02-17
350760000000.0,2016-02-18
345710000000.0,2016-02-19
344080000000.0,2016-02-20
343550000000.0,2016-02-21
343180000000.0,2016-02-22
342820000000.0,2016-02-23
342510000000.0,2016-02-24
342200000000.0,2016-02-25
341900000000.0,2016-02-26
341570000000.0,2016-02-27
341280000000.0,2016-02-28
341000000000.0,2016-02-29
340690000000.0,2016-03-01
340330000000.0,2016-03-02
339960000000.0,2016-03-03
339560000000.0,2016-03-04
336350000000.0,2016-03-05
330380000000.0,2016-03-06
324500000000.0,2016-03-07
319810000000.0,2016-03-08
318270000000.0,2016-03-09
317670000000.0,2016-03-10
314660000000.0,2016-03-11
309130000000.0,2016-03-12
303680000000.0,2016-03-13
298320000000.0,2016-03-14
294020000000.0,2016-03-15
292630000000.0,2016-03-16
292130000000.0,2016-03-17
291810000000.0,2016-03-18
291510000000.0,2016-03-19
291200000000.0,2016-03-20
290860000000.0,2016-03-21
290510000000.0,2016-03-22
290200000000.0,2016-03-23
289890000000.0,2016-03-24
289570000000.0,2016-03-25
289240000000.0,2016-03-26
288920000000.0,2016-03-27
288580000000.0,2016-03-28
288240000000.0,2016-03-29
287910000000.0,2016-03-30
287610000000.0,2016-03-31
287310000000.0,2016-04-01
287030000000.0,2016-04-02
286740000000.0,2016-04-03
286440000000.0,2016-04-04
286130000000.0,2016-04-05
285800000000.0,2016-04-06
285470000000.0,2016-04-07
285130000000.0,2016-04-08
284820000000.0,2016-04-09
282600000000.0,2016-04-10
278750000000.0,2016-04-11
277480000000.0,2016-04-12
277000000000.0,2016-04-13
276630000000.0,2016-04-14
276270000000.0,2016-04-15
275870000000.0,2016-04-16
275520000000.0,2016-04-17
275250000000.0,2016-04-18
274980000000.0,2016-04-19
274690000000.0,2016-04-20
274370000000.0,2016-04-21
274000000000.0,2016-04-22
273630000000.0,2016-04-23
273310000000.0,2016-04-24
272970000000.0,2016-04-25
272610000000.0,2016-04-26
272300000000.0,2016-04-27
271980000000.0,2016-04-28
271650000000.0,2016-04-29
271290000000.0,2016-04-30
270870000000.0,2016-05-01
270510000000.0,2016-05-02
270200000000.0,2016-05-03
269890000000.0,2016-05-04
269560000000.0,2016-05-05
269240000000.0,2016-05-06
268910000000.0,2016-05-07
268610000000.0,2016-05-08
268280000000.0,2016-05-09
267950000000.0,2016-05-10
267630000000.0,2016-05-11
267330000000.0,2016-05-12
267010000000.0,2016-05-13
266660000000.0,2016-05-14
266290000000.0,2016-05-15
265920000000.0,2016-05-16
265520000000.0,2016-05-17
265130000000.0,2016-05-18
264770000000.0,2016-05-19
264350000000.0,2016-05-20
263900000000.0,2016-05-21
263500000000.0,2016-05-22
263130000000.0,2016-05-23
262760000000.0,2016-05-24
262380000000.0,2016-05-25
262020000000.0,2016-05-26
261650000000.0,2016-05-27
261290000000.0,2016-05-28
260930000000.0,2016-05-29
260560000000.0,2016-05-30
260190000000.0,2016-05-31
259820000000.0,2016-06-01
259450000000.0,2016-06-02
259100000000.0,2016-06-03
258740000000.0,2016-06-04
258370000000.0,2016-06-05
257960000000.0,2016-06-06
257530000000.0,2016-06-07
257070000000.0,2016-06-08
256600000000.0,2016-06-09
256120000000.0,2016-06-10
255660000000.0,2016-06-11
255220000000.0,2016-06-12
254760000000.0,2016-06-13
254280000000.0,2016-06-14
253790000000.0,2016-06-15
253320000000.0,2016-06-16
252890000000.0,2016-06-17
252500000000.0,2016-06-18
252110000000.0,2016-06-19
251720000000.0,2016-06-20
251330000000.0,2016-06-21
250910000000.0,2016-06-22
250430000000.0,2016-06-23
249950000000.0,2016-06-24
249490000000.0,2016-06-25
249020000000.0,2016-06-26
248550000000.0,2016-06-27
248110000000.0,2016-06-28
247660000000.0,2016-06-29
247190000000.0,2016-06-30
246720000000.0,2016-07-01
246230000000.0,2016-07-02
245720000000.0,2016-07-03
245210000000.0,2016-07-04
244700000000.0,2016-07-05
244180000000.0,2016-07-06
243670000000.0,2016-07-07
243150000000.0,2016-07-08
242640000000.0,2016-07-09
242120000000.0,2016-07-10
241640000000.0,2016-07-11
241150000000.0,2016-07-12
240670000000.0,2016-07-13
240200000000.0,2016-07-14
239720000000.0,2016-07-15
239200000000.0,2016-07-16
238640000000.0,2016-07-17
238050000000.0,2016-07-18
237460000000.0,2016-07-19
236910000000.0,2016-07-20
236370000000.0,2016-07-21
235840000000.0,2016-07-22
235310000000.0,2016-07-23
234760000000.0,2016-07-24
234230000000.0,2016-07-25
233700000000.0,2016-07-26
233180000000.0,2016-07-27
232650000000.0,2016-07-28
232120000000.0,2016-07-29
231580000000.0,2016-07-30
231020000000.0,2016-07-31
230460000000.0,2016-08-01
229900000000.0,2016-08-02
229370000000.0,2016-08-03
228830000000.0,2016-08-04
228280000000.0,2016-08-05
227750000000.0,2016-08-06
227210000000.0,2016-08-07
226690000000.0,2016-08-08
226150000000.0,2016-08-09
225620000000.0,2016-08-10
225090000000.0,2016-08-11
224570000000.0,2016-08-12
224050000000.0,2016-08-13
223550000000.0,2016-08-14
223040000000.0,2016-08-15
222530000000.0,2016-08-16
222030000000.0,2016-08-17
221510000000.0,2016-08-18
220970000000.0,2016-08-19
220410000000.0,2016-08-20
219850000000.0,2016-08-21
219290000000.0,2016-08-22
218760000000.0,2016-08-23
218230000000.0,2016-08-24
217720000000.0,2016-08-25
217220000000.0,2016-08-26
216720000000.0,2016-08-27
216240000000.0,2016-08-28
215770000000.0,2016-08-29
215290000000.0,2016-08-30
214790000000.0,2016-08-31
214300000000.0,2016-09-01
213810000000.0,2016-09-02
213330000000.0,2016-09-03
212850000000.0,2016-09-04
212390000000.0,2016-09-05
211940000000.0,2016-09-06
211500000000.0,2016-09-07
211050000000.0,2016-09-08
210610000000.0,2016-09-09
210170000000.0,2016-09-10
209710000000.0,2016-09-11
209240000000.0,2016-09-12
208770000000.0,2016-09-13
208320000000.0,2016-09-14
207910000000.0,2016-09-15
207520000000.0,2016-09-16
207130000000.0,2016-09-17
206760000000.0,2016-09-18
206370000000.0,2016-09-19
205940000000.0,2016-09-20
205490000000.0,2016-09-21
205050000000.0,2016-09-22
204640000000.0,2016-09-23
204220000000.0,2016-09-24
203790000000.0,2016-09-25
203400000000.0,2016-09-26
203040000000.0,2016-09-27
202680000000.0,2016-09-28
202280000000.0,2016-09-29
201850000000.0,2016-09-30
201430000000.0,2016-10-01
201040000000.0,2016-10-02
200640000000.0,2016-10-03
200280000000.0,2016-10-04
199920000000.0,2016-10-05
199540000000.0,2016-10-06
199170000000.0,2016-10-07
198850000000.0,2016-10-08
198550000000.0,2016-10-09
198220000000.0,2016-10-10
197880000000.0,2016-10-11
197540000000.0,2016-10-12
197190000000.0,2016-10-13
196800000000.0,2016-10-14
195330000000.0,2016-10-15
192450000000.0,2016-10-16
189220000000.0,2016-10-17
186600000000.0,2016-10-18
185670000000.0,2016-10-19
185260000000.0,2016-10-20
184980000000.0,2016-10-21
184710000000.0,2016-10-22
184420000000.0,2016-10-23
184110000000.0,2016-10-24
183760000000.0,2016-10-25
183450000000.0,2016-10-26
183160000000.0,2016-10-27
181360000000.0,2016-10-28
178690000000.0,2016-10-29
177770000000.0,2016-10-30
176500000000.0,2016-10-31
173790000000.0,2016-11-01
171260000000.0,2016-11-02
170410000000.0,2016-11-03
170090000000.0,2016-11-04
169870000000.0,2016-11-05
169650000000.0,2016-11-06
169440000000.0,2016-11-07
169250000000.0,2016-11-08
169070000000.0,2016-11-09
168890000000.0,2016-11-10
168700000000.0,2016-11-11
168510000000.0,2016-11-12
168330000000.0,2016-11-13
168150000000.0,2016-11-14
167950000000.0,2016-11-15
167730000000.0,2016-11-16
167510000000.0,2016-11-17
167280000000.0,2016-11-18
167040000000.0,2016-11-19
165470000000.0,2016-11-20
162590000000.0,2016-11-21
160300000000.0,2016-11-22
159540000000.0,2016-11-23
159270000000.0,2016-11-24
159080000000.0,2016-11-25
158880000000.0,2016-11-26
157350000000.0,2016-11-27
154600000000.0,2016-11-28
152370000000.0,2016-11-29
151650000000.0,2016-11-30
151390000000.0,2016-12-01
151170000000.0,2016-12-02
150940000000.0,2016-12-03
150760000000.0,2016-12-04
150600000000.0,2016-12-05
150450000000.0,2016-12-06
150320000000.0,2016-12-07
161900000000.0,2016-12-08
161760000000.0,2016-12-09
159440000000.0,2016-12-10
157570000000.0,2016-12-11
155380000000.0,2016-12-12
154680000000.0,2016-12-13
154430000000.0,2016-12-14
154190000000.0,2016-12-15
152690000000.0,2016-12-16
150500000000.0,2016-12-17
149800000000.0,2016-12-18
149570000000.0,2016-12-19
149420000000.0,2016-12-20
149300000000.0,2016-12-21
149180000000.0,2016-12-22
149060000000.0,2016-12-23
148260000000.0,2016-12-24
146740000000.0,2016-12-25
146220000000.0,2016-12-26
146040000000.0,2016-12-27
145910000000.0,2016-12-28
145790000000.0,2016-12-29
145670000000.0,2016-12-30
145560000000.0,2016-12-31
145450000000.0,2017-01-01
145310000000.0,2017-01-02
143990000000.0,2017-01-03
141490000000.0,2017-01-04
139030000000.0,2017-01-05
137070000000.0,2017-01-06
136450000000.0,2017-01-07
135120000000.0,2017-01-08
132760000000.0,2017-01-09
130450000000.0,2017-01-10
128170000000.0,2017-01-11
126340000000.0,2017-01-12
124980000000.0,2017-01-13
123330000000.0,2017-01-14
122810000000.0,2017-01-15
122640000000.0,2017-01-16
122540000000.0,2017-01-17
122430000000.0,2017-01-18
121280000000.0,2017-01-19
119490000000.0,2017-01-20
117910000000.0,2017-01-21
115870000000.0,2017-01-22
113890000000.0,2017-01-23
112050000000.0,2017-01-24
110640000000.0,2017-01-25
110190000000.0,2017-01-26
110040000000.0,2017-01-27
109950000000.0,2017-01-28
109870000000.0,2017-01-29
109780000000.0,2017-01-30
109710000000.0,2017-01-31
109620000000.0,2017-02-01
109520000000.0,2017-02-02
109380000000.0,2017-02-03
108420000000.0,2017-02-04
106940000000.0,2017-02-05
105660000000.0,2017-02-06
103810000000.0,2017-02-07
102320000000.0,2017-02-08
101250000000.0,2017-02-09
99570000000.0,2017-02-10
98072000000.0,2017-02-11
96783000000.0,2017-02-12
96368000000.0,2017-02-13
96239000000.0,2017-02-14
96154000000.0,2017-02-15
96050000000.0,2017-02-16
95919000000.0,2017-02-17
95018000000.0,2017-02-18
93658000000.0,2017-02-19
93193000000.0,2017-02-20
92246000000.0,2017-02-21
90924000000.0,2017-02-22
90504000000.0,2017-02-23
90364000000.0,2017-02-24
90271000000.0,2017-02-25
90192000000.0,2017-02-26
90108000000.0,2017-02-27
90030000000.0,2017-02-28
89951000000.0,2017-03-01
89870000000.0,2017-03-02
89791000000.0,2017-03-03
89704000000.0,2017-03-04
89341000000.0,2017-03-05
88064000000.0,2017-03-06
87653000000.0,2017-03-07
87519000000.0,2017-03-08
87431000000.0,2017-03-09
87353000000.0,2017-03-10
87278000000.0,2017-03-11
87208000000.0,2017-03-12
87133000000.0,2017-03-13
87063000000.0,2017-03-14
86984000000.0,2017-03-15
86902000000.0,2017-03-16
86830000000.0,2017-03-17
