conc_h20,date
12366000000.0,2014-07-02
12341000000.0,2014-07-03
12319000000.0,2014-07-04
12335000000.0,2014-07-05
12313000000.0,2014-07-06
12289000000.0,2014-07-07
12426000000.0,2014-07-08
12315000000.0,2014-07-09
12195000000.0,2014-07-10
12161000000.0,2014-07-11
12199000000.0,2014-07-12
12208000000.0,2014-07-13
12114000000.0,2014-07-14
12051000000.0,2014-07-15
12079000000.0,2014-07-16
12002000000.0,2014-07-17
11927000000.0,2014-07-18
11950000000.0,2014-07-19
11916000000.0,2014-07-20
11842000000.0,2014-07-21
11800000000.0,2014-07-22
11814000000.0,2014-07-23
11824000000.0,2014-07-24
11849000000.0,2014-07-25
11807000000.0,2014-07-26
11721000000.0,2014-07-27
11658000000.0,2014-07-28
11683000000.0,2014-07-29
11712000000.0,2014-07-30
11638000000.0,2014-07-31
11580000000.0,2014-08-01
11487000000.0,2014-08-02
11452000000.0,2014-08-03
11465000000.0,2014-08-04
11352000000.0,2014-08-05
11432000000.0,2014-08-06
11421000000.0,2014-08-07
11321000000.0,2014-08-08
11278000000.0,2014-08-09
11299000000.0,2014-08-10
11257000000.0,2014-08-11
11160000000.0,2014-08-12
11092000000.0,2014-08-13
11082000000.0,2014-08-14
11107000000.0,2014-08-15
11115000000.0,2014-08-16
11116000000.0,2014-08-17
11056000000.0,2014-08-18
10980000000.0,2014-08-19
10916000000.0,2014-08-20
10927000000.0,2014-08-21
10843000000.0,2014-08-22
10883000000.0,2014-08-23
10857000000.0,2014-08-24
10822000000.0,2014-08-25
10819000000.0,2014-08-26
10794000000.0,2014-08-27
10749000000.0,2014-08-28
10740000000.0,2014-08-29
10656000000.0,2014-08-30
10717000000.0,2014-08-31
10745000000.0,2014-09-01
10636000000.0,2014-09-02
10674000000.0,2014-09-03
10646000000.0,2014-09-04
10637000000.0,2014-09-05
10612000000.0,2014-09-06
10577000000.0,2014-09-07
10491000000.0,2014-09-08
10549000000.0,2014-09-09
10607000000.0,2014-09-10
10594000000.0,2014-09-11
10559000000.0,2014-09-12
10491000000.0,2014-09-13
10477000000.0,2014-09-14
10397000000.0,2014-09-15
10351000000.0,2014-09-16
10270000000.0,2014-09-17
10288000000.0,2014-09-18
10312000000.0,2014-09-19
10273000000.0,2014-09-20
10268000000.0,2014-09-21
10216000000.0,2014-09-22
10140000000.0,2014-09-23
10101000000.0,2014-09-24
47777000000.0,2014-09-25
5743200000.0,2014-09-26
9925800000.0,2014-09-27
10646000000.0,2014-09-28
10700000000.0,2014-09-29
10637000000.0,2014-09-30
10376000000.0,2014-10-01
10370000000.0,2014-10-02
10518000000.0,2014-10-03
10563000000.0,2014-10-04
10549000000.0,2014-10-05
10534000000.0,2014-10-06
10497000000.0,2014-10-07
10430000000.0,2014-10-08
10344000000.0,2014-10-09
10356000000.0,2014-10-10
10388000000.0,2014-10-11
10155000000.0,2014-10-12
10187000000.0,2014-10-13
10192000000.0,2014-10-14
58004000000.0,2014-10-15
14263000000.0,2014-10-16
11616000000.0,2014-10-17
11175000000.0,2014-10-18
11092000000.0,2014-10-19
10954000000.0,2014-10-20
10991000000.0,2014-10-21
11045000000.0,2014-10-22
11068000000.0,2014-10-23
11016000000.0,2014-10-24
10854000000.0,2014-10-25
10817000000.0,2014-10-26
10872000000.0,2014-10-27
10908000000.0,2014-10-28
10901000000.0,2014-10-29
10862000000.0,2014-10-30
142080000000.0,2014-10-31
447950000.0,2014-11-01
6766200000.0,2014-11-02
11665000000.0,2014-11-03
12484000000.0,2014-11-04
12650000000.0,2014-11-05
12673000000.0,2014-11-06
12631000000.0,2014-11-07
12627000000.0,2014-11-08
12680000000.0,2014-11-09
12631000000.0,2014-11-10
12589000000.0,2014-11-11
12549000000.0,2014-11-12
15323000000.0,2014-11-13
6738200000.0,2014-11-14
11466000000.0,2014-11-15
12201000000.0,2014-11-16
12312000000.0,2014-11-17
12326000000.0,2014-11-18
12241000000.0,2014-11-19
20887000000.0,2014-11-20
6981800000.0,2014-11-21
684680000.0,2014-11-22
6473800000.0,2014-11-23
11037000000.0,2014-11-24
11858000000.0,2014-11-25
12042000000.0,2014-11-26
12017000000.0,2014-11-27
22460000000.0,2014-11-28
1294400000.0,2014-11-29
154640000.0,2014-11-30
1313200000.0,2014-12-01
90896000.0,2014-12-02
10910000.0,2014-12-03
224170000.0,2014-12-04
446180000.0,2014-12-05
276130000.0,2014-12-06
5689500000.0,2014-12-07
9638800000.0,2014-12-08
10348000000.0,2014-12-09
10296000000.0,2014-12-10
3160200000.0,2014-12-11
15968000.0,2014-12-12
4505900000.0,2014-12-13
8343200000.000001,2014-12-14
76975000.0,2014-12-15
54178999.99999999,2014-12-16
263390000.0,2014-12-17
2777900000.0,2014-12-18
55148000.0,2014-12-19
3362300000.0,2014-12-20
6863200000.0,2014-12-21
8599500000.0,2014-12-22
8906700000.0,2014-12-23
8935200000.0,2014-12-24
8821800000.0,2014-12-25
8778400000.0,2014-12-26
8931200000.0,2014-12-27
8987700000.0,2014-12-28
8983500000.0,2014-12-29
8775500000.0,2014-12-30
8594400000.0,2014-12-31
8783400000.0,2015-01-01
8967900000.0,2015-01-02
8995900000.0,2015-01-03
8942200000.0,2015-01-04
8921700000.0,2015-01-05
8912000000.0,2015-01-06
8891900000.0,2015-01-07
8910500000.0,2015-01-08
8923900000.0,2015-01-09
8930100000.0,2015-01-10
8902900000.0,2015-01-11
8848500000.0,2015-01-12
8774400000.0,2015-01-13
8817800000.0,2015-01-14
8807800000.0,2015-01-15
8825300000.0,2015-01-16
8877000000.0,2015-01-17
8903800000.0,2015-01-18
8842400000.0,2015-01-19
8761000000.0,2015-01-20
8734700000.0,2015-01-21
8751600000.0,2015-01-22
8684200000.0,2015-01-23
8653500000.0,2015-01-24
8744100000.0,2015-01-25
8768600000.0,2015-01-26
8719800000.0,2015-01-27
8692200000.0,2015-01-28
8701400000.0,2015-01-29
8639400000.0,2015-01-30
8551700000.000001,2015-01-31
8658000000.0,2015-02-01
8719400000.0,2015-02-02
8740300000.0,2015-02-03
8655400000.0,2015-02-04
8536799999.999999,2015-02-05
447330000000.0,2015-02-06
352010000.0,2015-02-07
45481000.0,2015-02-08
345850000.0,2015-02-09
8068300000.0,2015-02-10
13758000000.0,2015-02-11
14757000000.0,2015-02-12
14931000000.0,2015-02-13
14928000000.0,2015-02-14
14863000000.0,2015-02-15
14873000000.0,2015-02-16
14958000000.0,2015-02-17
14981000000.0,2015-02-18
14943000000.0,2015-02-19
14785000000.0,2015-02-20
14699000000.0,2015-02-21
14403000000.0,2015-02-22
14278000000.0,2015-02-23
14542000000.0,2015-02-24
14659000000.0,2015-02-25
14554000000.0,2015-02-26
14517000000.0,2015-02-27
14625000000.0,2015-02-28
14612000000.0,2015-03-01
14549000000.0,2015-03-02
14556000000.0,2015-03-03
14609000000.0,2015-03-04
14607000000.0,2015-03-05
14542000000.0,2015-03-06
14580000000.0,2015-03-07
14611000000.0,2015-03-08
14565000000.0,2015-03-09
14490000000.0,2015-03-10
14470000000.0,2015-03-11
14419000000.0,2015-03-12
14501000000.0,2015-03-13
14550000000.0,2015-03-14
14419000000.0,2015-03-15
14407000000.0,2015-03-16
14429000000.0,2015-03-17
14324000000.0,2015-03-18
14343000000.0,2015-03-19
14316000000.0,2015-03-20
14294000000.0,2015-03-21
708310000000.0,2015-03-22
1267100000000.0,2015-03-23
63321000000.0,2015-03-24
49541000000.0,2015-03-25
47448000000.0,2015-03-26
46967000000.0,2015-03-27
46343000000.0,2015-03-28
46399000000.0,2015-03-29
46671000000.0,2015-03-30
46430000000.0,2015-03-31
46138000000.0,2015-04-01
45729000000.0,2015-04-02
46038000000.0,2015-04-03
46081000000.0,2015-04-04
356760000000.0,2015-04-05
83577000000.0,2015-04-06
1306800000000.0,2015-04-07
38517000000.0,2015-04-08
66724000000.0,2015-04-09
71016000000.0,2015-04-10
71768000000.0,2015-04-11
71591000000.0,2015-04-12
70939000000.0,2015-04-13
70607000000.0,2015-04-14
69361000000.0,2015-04-15
69484000000.0,2015-04-16
70726000000.0,2015-04-17
71277000000.0,2015-04-18
71286000000.0,2015-04-19
71101000000.0,2015-04-20
70553000000.0,2015-04-21
70454000000.0,2015-04-22
70368000000.0,2015-04-23
754500000000.0,2015-04-24
5964500000.0,2015-04-25
42435000000.0,2015-04-26
72785000000.0,2015-04-27
77986000000.0,2015-04-28
79246000000.0,2015-04-29
78969000000.0,2015-04-30
79110000000.0,2015-05-01
79174000000.0,2015-05-02
78928000000.0,2015-05-03
78565000000.0,2015-05-04
78374000000.0,2015-05-05
78302000000.0,2015-05-06
592800000000.0,2015-05-07
50037000000.0,2015-05-08
79734000000.0,2015-05-09
84680000000.0,2015-05-10
84898000000.0,2015-05-11
84586000000.0,2015-05-12
84536000000.0,2015-05-13
24109000000.0,2015-05-14
25925000000.0,2015-05-15
58689000000.0,2015-05-16
78363000000.0,2015-05-17
81645000000.0,2015-05-18
82186000000.0,2015-05-19
82042000000.0,2015-05-20
81845000000.0,2015-05-21
81772000000.0,2015-05-22
81828000000.0,2015-05-23
81754000000.0,2015-05-24
81401000000.0,2015-05-25
81318000000.0,2015-05-26
81180000000.0,2015-05-27
81340000000.0,2015-05-28
81310000000.0,2015-05-29
81039000000.0,2015-05-30
80416000000.0,2015-05-31
80082000000.0,2015-06-01
80469000000.0,2015-06-02
80434000000.0,2015-06-03
80452000000.0,2015-06-04
80418000000.0,2015-06-05
80217000000.0,2015-06-06
80417000000.0,2015-06-07
81137000000.0,2015-06-08
79824000000.0,2015-06-09
79417000000.0,2015-06-10
79585000000.0,2015-06-11
79195000000.0,2015-06-12
79174000000.0,2015-06-13
78780000000.0,2015-06-14
78442000000.0,2015-06-15
78700000000.0,2015-06-16
78866000000.0,2015-06-17
78146000000.0,2015-06-18
78181000000.0,2015-06-19
78278000000.0,2015-06-20
77376000000.0,2015-06-21
77331000000.0,2015-06-22
77642000000.0,2015-06-23
77469000000.0,2015-06-24
77494000000.0,2015-06-25
76943000000.0,2015-06-26
76827000000.0,2015-06-27
76900000000.0,2015-06-28
76972000000.0,2015-06-29
76987000000.0,2015-06-30
76344000000.0,2015-07-01
75709000000.0,2015-07-02
75832000000.0,2015-07-03
75318000000.0,2015-07-04
74821000000.0,2015-07-05
74608000000.0,2015-07-06
74432000000.0,2015-07-07
74247000000.0,2015-07-08
73786000000.0,2015-07-09
74064000000.0,2015-07-10
74236000000.0,2015-07-11
73749000000.0,2015-07-12
73736000000.0,2015-07-13
73388000000.0,2015-07-14
73406000000.0,2015-07-15
73255000000.0,2015-07-16
73097000000.0,2015-07-17
72507000000.0,2015-07-18
72534000000.0,2015-07-19
72355000000.0,2015-07-20
71666000000.0,2015-07-21
71123000000.0,2015-07-22
71148000000.0,2015-07-23
71132000000.0,2015-07-24
71533000000.0,2015-07-25
71203000000.0,2015-07-26
70957000000.0,2015-07-27
70772000000.0,2015-07-28
71486000000.0,2015-07-29
71180000000.0,2015-07-30
71165000000.0,2015-07-31
70316000000.0,2015-08-01
69780000000.0,2015-08-02
69594000000.0,2015-08-03
69459000000.0,2015-08-04
70169000000.0,2015-08-05
70001000000.0,2015-08-06
69456000000.0,2015-08-07
68999000000.0,2015-08-08
68727000000.0,2015-08-09
68153000000.0,2015-08-10
67978000000.0,2015-08-11
68073000000.0,2015-08-12
67894000000.0,2015-08-13
68288000000.0,2015-08-14
68480000000.0,2015-08-15
68557000000.0,2015-08-16
68221000000.0,2015-08-17
67350000000.0,2015-08-18
67104000000.0,2015-08-19
67079000000.0,2015-08-20
66831000000.0,2015-08-21
66647000000.0,2015-08-22
66655000000.0,2015-08-23
66413000000.0,2015-08-24
66275000000.0,2015-08-25
66094000000.0,2015-08-26
65861000000.0,2015-08-27
65590000000.0,2015-08-28
65221000000.0,2015-08-29
65466000000.0,2015-08-30
65613000000.0,2015-08-31
65120000000.0,2015-09-01
64600000000.0,2015-09-02
64316000000.0,2015-09-03
63988000000.0,2015-09-04
64561000000.0,2015-09-05
65366000000.0,2015-09-06
65289000000.0,2015-09-07
65216000000.0,2015-09-08
65144000000.0,2015-09-09
64178000000.0,2015-09-10
63816000000.0,2015-09-11
63600000000.0,2015-09-12
64009000000.0,2015-09-13
62858000000.0,2015-09-14
62136000000.0,2015-09-15
62997000000.0,2015-09-16
63276000000.0,2015-09-17
63361000000.0,2015-09-18
63433000000.0,2015-09-19
63704000000.0,2015-09-20
63285000000.0,2015-09-21
61978000000.0,2015-09-22
62333000000.0,2015-09-23
62796000000.0,2015-09-24
62151000000.0,2015-09-25
62072000000.0,2015-09-26
62135000000.0,2015-09-27
61652000000.0,2015-09-28
61298000000.0,2015-09-29
61505000000.0,2015-09-30
61879000000.0,2015-10-01
60942000000.0,2015-10-02
61287000000.0,2015-10-03
60693000000.0,2015-10-04
60687000000.0,2015-10-05
60540000000.0,2015-10-06
60733000000.0,2015-10-07
60897000000.0,2015-10-08
60852000000.0,2015-10-09
60148000000.0,2015-10-10
60800000000.0,2015-10-11
61315000000.0,2015-10-12
60812000000.0,2015-10-13
59978000000.0,2015-10-14
59665000000.0,2015-10-15
60013000000.0,2015-10-16
751600000000.0,2015-10-17
37648000000.0,2015-10-18
64721000000.0,2015-10-19
68520000000.0,2015-10-20
69072000000.0,2015-10-21
69897000000.0,2015-10-22
70408000000.0,2015-10-23
70348000000.0,2015-10-24
69764000000.0,2015-10-25
69691000000.0,2015-10-26
69638000000.0,2015-10-27
69914000000.0,2015-10-28
68902000000.0,2015-10-29
68081000000.0,2015-10-30
68216000000.0,2015-10-31
170710000000.0,2015-11-01
648150000.0,2015-11-02
16638000000.0,2015-11-03
44747000000.0,2015-11-04
63884000000.0,2015-11-05
67279000000.0,2015-11-06
67498000000.0,2015-11-07
16312000000.0,2015-11-08
535360000.0,2015-11-09
2217900000.0,2015-11-10
34813000000.0,2015-11-11
58382000000.0,2015-11-12
62550000000.0,2015-11-13
63115000000.0,2015-11-14
4424000000.0,2015-11-15
32685000000.0,2015-11-16
55921000000.0,2015-11-17
59915000000.0,2015-11-18
60660000000.0,2015-11-19
60723000000.0,2015-11-20
60938000000.0,2015-11-21
61065000000.0,2015-11-22
60792000000.0,2015-11-23
52740000000.0,2015-11-24
36624000000.0,2015-11-25
56151000000.0,2015-11-26
58869000000.0,2015-11-27
59483000000.0,2015-11-28
59959000000.0,2015-11-29
60186000000.0,2015-11-30
60327000000.0,2015-12-01
60143000000.0,2015-12-02
14900000000.0,2015-12-03
20616000000.0,2015-12-04
43368000000.0,2015-12-05
55269000000.0,2015-12-06
57535000000.0,2015-12-07
58288000000.0,2015-12-08
57808000000.0,2015-12-09
2212900000.0,2015-12-10
1725400000.0,2015-12-11
30299000000.0,2015-12-12
547710000.0,2015-12-13
16581000000.0,2015-12-14
37784000000.0,2015-12-15
50726000000.0,2015-12-16
52994000000.0,2015-12-17
9643600000.0,2015-12-18
394100000.0,2015-12-19
12248000000.0,2015-12-20
507350000.0,2015-12-21
1013700000.0,2015-12-22
26251000000.0,2015-12-23
44363000000.0,2015-12-24
47857000000.0,2015-12-25
48406000000.0,2015-12-26
48470000000.0,2015-12-27
48400000000.0,2015-12-28
48466000000.0,2015-12-29
48598000000.0,2015-12-30
48457000000.0,2015-12-31
48340000000.0,2016-01-01
48222000000.0,2016-01-02
48118000000.0,2016-01-03
101740000000.0,2016-01-04
8843400000.0,2016-01-05
335950000.0,2016-01-06
869620000.0,2016-01-07
24999000000.0,2016-01-08
9673600000.0,2016-01-09
27328000000.0,2016-01-10
42321000000.0,2016-01-11
44595000000.0,2016-01-12
1394700000.0,2016-01-13
4225600000.0000005,2016-01-14
3349000000.0,2016-01-15
760600000.0,2016-01-16
248870000.0,2016-01-17
208700000.0,2016-01-18
149870000.0,2016-01-19
21148000000.0,2016-01-20
36380000000.0,2016-01-21
809570000.0,2016-01-22
622610000.0,2016-01-23
20437000000.0,2016-01-24
34779000000.0,2016-01-25
37502000000.0,2016-01-26
37983000000.0,2016-01-27
37984000000.0,2016-01-28
1305600000.0,2016-01-29
916890000.0,2016-01-30
19463000000.0,2016-01-31
32980000000.0,2016-02-01
2789600000.0,2016-02-02
19481000000.0,2016-02-03
32429000000.0,2016-02-04
34716000000.0,2016-02-05
34998000000.0,2016-02-06
34832000000.0,2016-02-07
34883000000.0,2016-02-08
34954000000.0,2016-02-09
35104000000.0,2016-02-10
35187000000.0,2016-02-11
35180000000.0,2016-02-12
34829000000.0,2016-02-13
34402000000.0,2016-02-14
34303000000.0,2016-02-15
34736000000.0,2016-02-16
32077000000.0,2016-02-17
617890000.0,2016-02-18
17903000000.0,2016-02-19
30956000000.0,2016-02-20
33210000000.0,2016-02-21
33277000000.0,2016-02-22
33481000000.0,2016-02-23
33628000000.0,2016-02-24
33635000000.0,2016-02-25
33443000000.0,2016-02-26
33527000000.0,2016-02-27
33673000000.0,2016-02-28
33576000000.0,2016-02-29
33305000000.0,2016-03-01
33137000000.0,2016-03-02
33055000000.0,2016-03-03
2954000000.0,2016-03-04
120760000.0,2016-03-05
166610000.0,2016-03-06
138510000.0,2016-03-07
16349000000.0,2016-03-08
28011000000.0,2016-03-09
518320000.00000006,2016-03-10
124110000.0,2016-03-11
204210000.0,2016-03-12
111570000.0,2016-03-13
731090000.0,2016-03-14
15101000000.0,2016-03-15
25520000000.0,2016-03-16
27303000000.0,2016-03-17
27697000000.0,2016-03-18
27652000000.0,2016-03-19
33929000000.0,2016-03-20
5555300000.0,2016-03-21
14846000000.0,2016-03-22
24902000000.0,2016-03-23
26578000000.0,2016-03-24
26761000000.0,2016-03-25
26802000000.0,2016-03-26
26736000000.0,2016-03-27
26613000000.0,2016-03-28
26612000000.0,2016-03-29
26678000000.0,2016-03-30
26746000000.0,2016-03-31
26782000000.0,2016-04-01
26779000000.0,2016-04-02
26692000000.0,2016-04-03
26651000000.0,2016-04-04
26452000000.0,2016-04-05
26419000000.0,2016-04-06
26386000000.0,2016-04-07
26478000000.0,2016-04-08
67768000000.0,2016-04-09
1060900000.0000001,2016-04-10
14441000000.0,2016-04-11
24409000000.0,2016-04-12
25839000000.0,2016-04-13
9118800000.0,2016-04-14
16473000000.0,2016-04-15
23902000000.0,2016-04-16
25556000000.0,2016-04-17
25938000000.0,2016-04-18
25898000000.0,2016-04-19
25753000000.0,2016-04-20
25562000000.0,2016-04-21
24927000000.0,2016-04-22
13651000000.0,2016-04-23
23339000000.0,2016-04-24
24695000000.0,2016-04-25
25108000000.0,2016-04-26
25266000000.0,2016-04-27
25152000000.0,2016-04-28
16906000000.0,2016-04-29
19416000000.0,2016-04-30
23671000000.0,2016-05-01
24682000000.0,2016-05-02
24862000000.0,2016-05-03
24841000000.0,2016-05-04
24586000000.0,2016-05-05
23756000000.0,2016-05-06
24570000000.0,2016-05-07
24676000000.0,2016-05-08
24566000000.0,2016-05-09
24553000000.0,2016-05-10
24704000000.0,2016-05-11
24708000000.0,2016-05-12
24493000000.0,2016-05-13
24297000000.0,2016-05-14
24323000000.0,2016-05-15
24199000000.0,2016-05-16
24019000000.0,2016-05-17
24262000000.0,2016-05-18
24084000000.0,2016-05-19
96740000000.0,2016-05-20
14807000000.0,2016-05-21
23311000000.0,2016-05-22
24753000000.0,2016-05-23
24867000000.0,2016-05-24
24926000000.0,2016-05-25
24949000000.0,2016-05-26
24930000000.0,2016-05-27
24947000000.0,2016-05-28
24929000000.0,2016-05-29
24884000000.0,2016-05-30
24875000000.0,2016-05-31
24813000000.0,2016-06-01
24927000000.0,2016-06-02
24933000000.0,2016-06-03
24859000000.0,2016-06-04
24746000000.0,2016-06-05
24570000000.0,2016-06-06
24405000000.0,2016-06-07
24255000000.0,2016-06-08
24160000000.0,2016-06-09
24155000000.0,2016-06-10
24184000000.0,2016-06-11
24197000000.0,2016-06-12
24014000000.0,2016-06-13
23868000000.0,2016-06-14
23806000000.0,2016-06-15
23950000000.0,2016-06-16
24124000000.0,2016-06-17
24191000000.0,2016-06-18
24176000000.0,2016-06-19
24172000000.0,2016-06-20
24166000000.0,2016-06-21
23867000000.0,2016-06-22
23603000000.0,2016-06-23
23736000000.0,2016-06-24
23715000000.0,2016-06-25
23659000000.0,2016-06-26
23776000000.0,2016-06-27
23816000000.0,2016-06-28
23643000000.0,2016-06-29
23620000000.0,2016-06-30
23529000000.0,2016-07-01
23320000000.0,2016-07-02
23269000000.0,2016-07-03
23176000000.0,2016-07-04
23087000000.0,2016-07-05
23039000000.0,2016-07-06
22956000000.0,2016-07-07
22975000000.0,2016-07-08
22831000000.0,2016-07-09
22969000000.0,2016-07-10
22986000000.0,2016-07-11
22939000000.0,2016-07-12
23008000000.0,2016-07-13
23011000000.0,2016-07-14
22894000000.0,2016-07-15
22649000000.0,2016-07-16
22425000000.0,2016-07-17
22295000000.0,2016-07-18
22350000000.0,2016-07-19
22448000000.0,2016-07-20
22392000000.0,2016-07-21
22433000000.0,2016-07-22
22240000000.0,2016-07-23
22287000000.0,2016-07-24
22250000000.0,2016-07-25
22259000000.0,2016-07-26
22235000000.0,2016-07-27
22175000000.0,2016-07-28
22108000000.0,2016-07-29
21941000000.0,2016-07-30
21802000000.0,2016-07-31
21756000000.0,2016-08-01
21770000000.0,2016-08-02
21805000000.0,2016-08-03
21663000000.0,2016-08-04
21610000000.0,2016-08-05
21584000000.0,2016-08-06
21566000000.0,2016-08-07
21497000000.0,2016-08-08
21451000000.0,2016-08-09
21382000000.0,2016-08-10
21380000000.0,2016-08-11
21347000000.0,2016-08-12
21379000000.0,2016-08-13
21282000000.0,2016-08-14
21213000000.0,2016-08-15
21245000000.0,2016-08-16
21144000000.0,2016-08-17
21070000000.0,2016-08-18
20870000000.0,2016-08-19
20766000000.0,2016-08-20
20687000000.0,2016-08-21
20722000000.0,2016-08-22
20707000000.0,2016-08-23
20726000000.0,2016-08-24
20685000000.0,2016-08-25
20611000000.0,2016-08-26
20590000000.0,2016-08-27
20573000000.0,2016-08-28
20533000000.0,2016-08-29
20348000000.0,2016-08-30
20221000000.0,2016-08-31
20194000000.0,2016-09-01
20203000000.0,2016-09-02
20109000000.0,2016-09-03
20138000000.0,2016-09-04
20095000000.0,2016-09-05
20185000000.0,2016-09-06
20149000000.0,2016-09-07
20042000000.0,2016-09-08
20067000000.0,2016-09-09
19987000000.0,2016-09-10
19789000000.0,2016-09-11
19614000000.0,2016-09-12
19648000000.0,2016-09-13
19749000000.0,2016-09-14
19834000000.0,2016-09-15
19806000000.0,2016-09-16
19865000000.0,2016-09-17
19839000000.0,2016-09-18
19585000000.0,2016-09-19
19379000000.0,2016-09-20
19220000000.0,2016-09-21
19357000000.0,2016-09-22
19289000000.0,2016-09-23
19129000000.0,2016-09-24
19179000000.0,2016-09-25
19456000000.0,2016-09-26
19476000000.0,2016-09-27
19303000000.0,2016-09-28
19046000000.0,2016-09-29
18922000000.0,2016-09-30
19022000000.0,2016-10-01
292720000000.0,2016-10-02
41342000000.0,2016-10-03
26897000000.0,2016-10-04
24305000000.0,2016-10-05
23703000000.0,2016-10-06
23698000000.0,2016-10-07
23968000000.0,2016-10-08
23955000000.0,2016-10-09
23695000000.0,2016-10-10
23610000000.0,2016-10-11
23557000000.0,2016-10-12
23369000000.0,2016-10-13
230710000000.0,2016-10-14
938420000.0,2016-10-15
44613000.0,2016-10-16
6507900000.0,2016-10-17
17128000000.0,2016-10-18
23766000000.0,2016-10-19
25082000000.0,2016-10-20
25413000000.0,2016-10-21
25242000000.0,2016-10-22
25059000000.0,2016-10-23
24587000000.0,2016-10-24
25504000000.0,2016-10-25
24295000000.0,2016-10-26
13834000000.0,2016-10-27
81717000.0,2016-10-28
12887000000.0,2016-10-29
277440000.0,2016-10-30
3606500000.0,2016-10-31
1236700000.0,2016-11-01
12665000000.0,2016-11-02
21081000000.0,2016-11-03
22578000000.0,2016-11-04
22764000000.0,2016-11-05
22674000000.0,2016-11-06
22751000000.0,2016-11-07
22919000000.0,2016-11-08
22847000000.0,2016-11-09
22806000000.0,2016-11-10
22689000000.0,2016-11-11
22776000000.0,2016-11-12
22800000000.0,2016-11-13
22699000000.0,2016-11-14
22440000000.0,2016-11-15
22314000000.0,2016-11-16
22276000000.0,2016-11-17
22195000000.0,2016-11-18
56645000000.0,2016-11-19
225060000.0,2016-11-20
2355000000.0,2016-11-21
12800000000.0,2016-11-22
462630000.0,2016-11-23
11529000000.0,2016-11-24
19612000000.0,2016-11-25
357890000.0,2016-11-26
309640000.0,2016-11-27
912480000.0,2016-11-28
11057000000.0,2016-11-29
18581000000.0,2016-11-30
19628000000.0,2016-12-01
19338000000.0,2016-12-02
19519000000.0,2016-12-03
19854000000.0,2016-12-04
19897000000.0,2016-12-05
19963000000.0,2016-12-06
20007000000.0,2016-12-07
39511000000.0,2016-12-08
415900000.0,2016-12-09
93228000.0,2016-12-10
3577000000.0,2016-12-11
12019000000.0,2016-12-12
17831000000.0,2016-12-13
18535000000.0,2016-12-14
47303000.00000001,2016-12-15
232170000.0,2016-12-16
9718300000.0,2016-12-17
16643000000.0,2016-12-18
17859000000.0,2016-12-19
18105000000.0,2016-12-20
18123000000.0,2016-12-21
18177000000.0,2016-12-22
25319000000.0,2016-12-23
9092700000.0,2016-12-24
15966000000.0,2016-12-25
17592000000.0,2016-12-26
17901000000.0,2016-12-27
17884000000.0,2016-12-28
17936000000.0,2016-12-29
17905000000.0,2016-12-30
17930000000.0,2016-12-31
17807000000.0,2017-01-01
25993000000.0,2017-01-02
133229999.99999999,2017-01-03
90017000.00000001,2017-01-04
1900400000.0,2017-01-05
9949400000.0,2017-01-06
128860000.00000001,2017-01-07
15427999.999999998,2017-01-08
360070000.0,2017-01-09
14475000.0,2017-01-10
74469000.0,2017-01-11
131240000.00000001,2017-01-12
5030100000.0,2017-01-13
10990000000.0,2017-01-14
14277000000.0,2017-01-15
14862000000.0,2017-01-16
14966000000.0,2017-01-17
22971000000.0,2017-01-18
239860000.0,2017-01-19
71887000.0,2017-01-20
681590000.0,2017-01-21
89932000.0,2017-01-22
408200000.0,2017-01-23
5470000000.0,2017-01-24
10723000000.0,2017-01-25
13117000000.0,2017-01-26
13502000000.0,2017-01-27
13606000000.0,2017-01-28
13594000000.0,2017-01-29
13612000000.0,2017-01-30
13612000000.0,2017-01-31
13503000000.0,2017-02-01
59064000000.0,2017-02-02
137550000.0,2017-02-03
2046600000.0,2017-02-04
194520000.0,2017-02-05
41327000.0,2017-02-06
45343999.99999999,2017-02-07
64263000.00000001,2017-02-08
24704000.0,2017-02-09
240360000.0,2017-02-10
492580000.0,2017-02-11
6629600000.0,2017-02-12
11197000000.0,2017-02-13
12018000000.0,2017-02-14
12033000000.0,2017-02-15
3600000000.0,2017-02-16
65986000.00000001,2017-02-17
156570000.0,2017-02-18
226010000.0,2017-02-19
13398000.0,2017-02-20
219310000.0,2017-02-21
5831200000.0,2017-02-22
9947600000.0,2017-02-23
10607000000.0,2017-02-24
10762000000.0,2017-02-25
10745000000.0,2017-02-26
10747000000.0,2017-02-27
10764000000.0,2017-02-28
10724000000.0,2017-03-01
10729000000.0,2017-03-02
10716000000.0,2017-03-03
17698000000.0,2017-03-04
2852500000.0,2017-03-05
5684500000.0,2017-03-06
9704400000.0,2017-03-07
10387000000.0,2017-03-08
10516000000.0,2017-03-09
10520000000.0,2017-03-10
10564000000.0,2017-03-11
10524000000.0,2017-03-12
10547000000.0,2017-03-13
10527000000.0,2017-03-14
10449000000.0,2017-03-15
10501000000.0,2017-03-16
10517000000.0,2017-03-17
10449000000.0,2017-03-18
10477000000.0,2017-03-19
61289000000.0,2017-03-20
318840000.0,2017-03-21
39580000.0,2017-03-22
3880800000.0,2017-03-23
204790000.0,2017-03-24
5638000000.0,2017-03-25
494210000.0,2017-03-26
489670000.0,2017-03-27
5502400000.0,2017-03-28
9231000000.0,2017-03-29
9829200000.0,2017-03-30
