conc_h20,date
6886600000000.0,2014-04-06
6950500000000.0,2014-04-07
7017300000000.0,2014-04-08
6996500000000.0,2014-04-09
7010500000000.0,2014-04-10
6991800000000.0,2014-04-11
6938100000000.0,2014-04-12
6886100000000.0,2014-04-13
6941700000000.0,2014-04-14
6960000000000.0,2014-04-15
6885700000000.0,2014-04-16
6892600000000.0,2014-04-17
6886600000000.0,2014-04-18
6863600000000.0,2014-04-19
6874100000000.0,2014-04-20
6808400000000.0,2014-04-21
6777800000000.0,2014-04-22
6848200000000.0,2014-04-23
6828600000000.0,2014-04-24
6121000000000.0,2014-04-25
3067900000.0,2014-04-26
3505700000000.0,2014-04-27
6067200000000.0,2014-04-28
6458600000000.0,2014-04-29
6579200000000.0,2014-04-30
6650900000000.0,2014-05-01
6624200000000.0,2014-05-02
6541600000000.0,2014-05-03
6530900000000.0,2014-05-04
6397200000000.0,2014-05-05
6469000000000.0,2014-05-06
6515100000000.0,2014-05-07
6472100000000.0,2014-05-08
6484500000000.0,2014-05-09
6474500000000.0,2014-05-10
6387400000000.0,2014-05-11
6441200000000.0,2014-05-12
6525600000000.0,2014-05-13
6562600000000.0,2014-05-14
6581900000000.0,2014-05-15
6514700000000.0,2014-05-16
6426000000000.0,2014-05-17
6414100000000.0,2014-05-18
6382400000000.0,2014-05-19
6407100000000.0,2014-05-20
6474300000000.0,2014-05-21
6492100000000.0,2014-05-22
6461600000000.0,2014-05-23
6470600000000.0,2014-05-24
6467600000000.0,2014-05-25
6329200000000.0,2014-05-26
6254400000000.0,2014-05-27
6201300000000.0,2014-05-28
6266800000000.0,2014-05-29
6229900000000.0,2014-05-30
6296200000000.0,2014-05-31
6349400000000.0,2014-06-01
6218500000000.0,2014-06-02
6242300000000.0,2014-06-03
6240300000000.0,2014-06-04
6206500000000.0,2014-06-05
6180800000000.0,2014-06-06
6176200000000.0,2014-06-07
6083600000000.0,2014-06-08
6138200000000.0,2014-06-09
6117100000000.0,2014-06-10
6063400000000.0,2014-06-11
6021700000000.0,2014-06-12
6083900000000.0,2014-06-13
6096100000000.0,2014-06-14
6019000000000.0,2014-06-15
5956500000000.0,2014-06-16
6002800000000.0,2014-06-17
6006600000000.0,2014-06-18
5985000000000.0,2014-06-19
5983500000000.0,2014-06-20
5970100000000.0,2014-06-21
5957100000000.0,2014-06-22
5948000000000.0,2014-06-23
5886600000000.0,2014-06-24
5844700000000.0,2014-06-25
5859100000000.0,2014-06-26
5860100000000.0,2014-06-27
5885700000000.0,2014-06-28
5927600000000.0,2014-06-29
5874700000000.0,2014-06-30
5817500000000.0,2014-07-01
5790400000000.0,2014-07-02
5786100000000.0,2014-07-03
5774400000000.0,2014-07-04
5790800000000.0,2014-07-05
5766300000000.0,2014-07-06
5763600000000.0,2014-07-07
5867000000000.0,2014-07-08
5735500000000.0,2014-07-09
5710900000000.0,2014-07-10
5702000000000.0,2014-07-11
5729800000000.0,2014-07-12
5720600000000.0,2014-07-13
5657500000000.0,2014-07-14
5652500000000.0,2014-07-15
5674000000000.0,2014-07-16
5609800000000.0,2014-07-17
5585400000000.0,2014-07-18
5610700000000.0,2014-07-19
5581500000000.0,2014-07-20
5544000000000.0,2014-07-21
5529800000000.0,2014-07-22
5526000000000.0,2014-07-23
5562600000000.0,2014-07-24
5560500000000.0,2014-07-25
5525000000000.0,2014-07-26
5488600000000.0,2014-07-27
5461200000000.0,2014-07-28
5483500000000.0,2014-07-29
5492200000000.0,2014-07-30
5439400000000.0,2014-07-31
5422700000000.0,2014-08-01
5368900000000.0,2014-08-02
5368100000000.0,2014-08-03
5382500000000.0,2014-08-04
5307600000000.0,2014-08-05
5381200000000.0,2014-08-06
5342300000000.0,2014-08-07
5293200000000.0,2014-08-08
5283800000000.0,2014-08-09
5300800000000.0,2014-08-10
5267100000000.0,2014-08-11
5220400000000.0,2014-08-12
5193500000000.0,2014-08-13
5195000000000.0,2014-08-14
5209100000000.0,2014-08-15
5208500000000.0,2014-08-16
5209300000000.0,2014-08-17
5171300000000.0,2014-08-18
5137900000000.0,2014-08-19
5107800000000.0,2014-08-20
5124000000000.0,2014-08-21
5067600000000.0,2014-08-22
5110800000000.0,2014-08-23
5078900000000.0,2014-08-24
5069400000000.0,2014-08-25
5068600000000.0,2014-08-26
5052000000000.0,2014-08-27
5030000000000.0,2014-08-28
5031300000000.0,2014-08-29
4979100000000.0,2014-08-30
5032400000000.0,2014-08-31
5031100000000.0,2014-09-01
4967500000000.0,2014-09-02
5008900000000.0,2014-09-03
4978700000000.0,2014-09-04
4982900000000.0,2014-09-05
4966800000000.0,2014-09-06
4950200000000.0,2014-09-07
4904600000000.0,2014-09-08
4950800000000.0,2014-09-09
4970400000000.0,2014-09-10
4957500000000.0,2014-09-11
4940900000000.0,2014-09-12
4904900000000.0,2014-09-13
4905700000000.0,2014-09-14
4859000000000.0,2014-09-15
4845100000000.0,2014-09-16
4800800000000.0,2014-09-17
4824100000000.0,2014-09-18
4829700000000.0,2014-09-19
4805400000000.0,2014-09-20
4810700000000.0,2014-09-21
4777000000000.0,2014-09-22
4742000000000.0,2014-09-23
4727400000000.0,2014-09-24
4506900000000.0,2014-09-25
4807900000000.0,2014-09-26
4880200000000.0,2014-09-27
4848300000000.0,2014-09-28
4832000000000.0,2014-09-29
4736300000000.0,2014-09-30
4559800000000.0,2014-10-01
4658400000000.0,2014-10-02
4717300000000.0,2014-10-03
4712600000000.0,2014-10-04
4700300000000.0,2014-10-05
4695800000000.0,2014-10-06
4671900000000.0,2014-10-07
4637600000000.0,2014-10-08
4596700000000.0,2014-10-09
4632600000000.0,2014-10-10
4636300000000.0,2014-10-11
4463600000000.0,2014-10-12
4587100000000.0,2014-10-13
4525100000000.0,2014-10-14
4532200000000.0,2014-10-15
4638800000000.0,2014-10-16
4555400000000.0,2014-10-17
4572900000000.0,2014-10-18
4555100000000.0,2014-10-19
4480200000000.0,2014-10-20
4553900000000.0,2014-10-21
4550000000000.0,2014-10-22
4565500000000.0,2014-10-23
4518500000000.0,2014-10-24
4438900000000.0,2014-10-25
4461500000000.0,2014-10-26
4489200000000.0,2014-10-27
4496900000000.0,2014-10-28
4484700000000.0,2014-10-29
4464900000000.0,2014-10-30
4275600000000.0,2014-10-31
947500000000.0,2014-11-01
2319400000000.0,2014-11-02
4040500000000.0,2014-11-03
4327100000000.0,2014-11-04
4390000000000.0,2014-11-05
4398200000000.0,2014-11-06
4382300000000.0,2014-11-07
4382500000000.0,2014-11-08
4403100000000.0,2014-11-09
4383900000000.0,2014-11-10
4367400000000.0,2014-11-11
4350400000000.0,2014-11-12
4177300000000.0,2014-11-13
4279200000000.0,2014-11-14
4324300000000.0,2014-11-15
4304300000000.0,2014-11-16
4298500000000.0,2014-11-17
4298000000000.0,2014-11-18
4234700000000.0,2014-11-19
4202000000000.0,2014-11-20
39768000000.0,2014-11-21
2168900000000.0,2014-11-22
3767100000000.0,2014-11-23
4078000000000.0,2014-11-24
4150000000000.0,2014-11-25
4180600000000.0,2014-11-26
4165000000000.0,2014-11-27
4069400000000.0,2014-11-28
2524600000000.0,2014-11-29
2106800000000.0,2014-11-30
65738000000.0,2014-12-01
2025500000000.0,2014-12-02
1345400000.0,2014-12-03
160250000.0,2014-12-04
1963200000000.0,2014-12-05
9172400000.0,2014-12-06
1959400000000.0,2014-12-07
3393000000000.0,2014-12-08
3643200000000.0,2014-12-09
3627900000000.0,2014-12-10
2783400000000.0,2014-12-11
25699000.0,2014-12-12
3147300000.0,2014-12-13
1849400000000.0,2014-12-14
2953600000000.0,2014-12-15
1737900000.0,2014-12-16
1107300000.0,2014-12-17
213370000000.0,2014-12-18
1634900000000.0,2014-12-19
3814400000.0,2014-12-20
1679400000000.0,2014-12-21
2912100000000.0,2014-12-22
3126100000000.0,2014-12-23
3132500000000.0,2014-12-24
3106100000000.0,2014-12-25
3093600000000.0,2014-12-26
3149300000000.0,2014-12-27
3169800000000.0,2014-12-28
3168300000000.0,2014-12-29
3091400000000.0,2014-12-30
3026500000000.0,2014-12-31
3098200000000.0,2015-01-01
3163700000000.0,2015-01-02
3172800000000.0,2015-01-03
3152300000000.0,2015-01-04
3148600000000.0,2015-01-05
3147400000000.0,2015-01-06
3141500000000.0,2015-01-07
3149700000000.0,2015-01-08
3155300000000.0,2015-01-09
3153600000000.0,2015-01-10
3146100000000.0,2015-01-11
3126700000000.0,2015-01-12
3099200000000.0,2015-01-13
3119500000000.0,2015-01-14
3116100000000.0,2015-01-15
3117800000000.0,2015-01-16
3139800000000.0,2015-01-17
3150700000000.0,2015-01-18
3127200000000.0,2015-01-19
3095500000000.0,2015-01-20
3089000000000.0,2015-01-21
3096000000000.0,2015-01-22
3070900000000.0,2015-01-23
3065400000000.0,2015-01-24
3103600000000.0,2015-01-25
3108400000000.0,2015-01-26
3084500000000.0,2015-01-27
3079600000000.0,2015-01-28
3086300000000.0,2015-01-29
3058300000000.0,2015-01-30
3025600000000.0,2015-01-31
3081200000000.0,2015-02-01
3092900000000.0,2015-02-02
3102700000000.0,2015-02-03
3064500000000.0,2015-02-04
3024500000000.0,2015-02-05
2394400000000.0,2015-02-06
2683000000.0,2015-02-07
1418400000000.0,2015-02-08
3786800000.0,2015-02-09
1525900000000.0,2015-02-10
2652700000000.0,2015-02-11
2851600000000.0,2015-02-12
2885300000000.0,2015-02-13
2884400000000.0,2015-02-14
2873600000000.0,2015-02-15
2874900000000.0,2015-02-16
2892200000000.0,2015-02-17
2896200000000.0,2015-02-18
2890000000000.0,2015-02-19
2858400000000.0,2015-02-20
2842800000000.0,2015-02-21
2776700000000.0,2015-02-22
2755900000000.0,2015-02-23
2816600000000.0,2015-02-24
2838000000000.0,2015-02-25
2816400000000.0,2015-02-26
2808300000000.0,2015-02-27
2828300000000.0,2015-02-28
2827600000000.0,2015-03-01
2814500000000.0,2015-03-02
2819200000000.0,2015-03-03
2832700000000.0,2015-03-04
2831700000000.0,2015-03-05
2819700000000.0,2015-03-06
2832900000000.0,2015-03-07
2839100000000.0,2015-03-08
2830300000000.0,2015-03-09
2814100000000.0,2015-03-10
2782600000000.0,2015-03-11
2797400000000.0,2015-03-12
2826100000000.0,2015-03-13
2013800000000.0,2015-03-14
3882400000.0,2015-03-15
1443400000000.0,2015-03-16
2504500000000.0,2015-03-17
2664400000000.0,2015-03-18
2699900000000.0,2015-03-19
2697600000000.0,2015-03-20
2692600000000.0,2015-03-21
2660600000000.0,2015-03-22
1895600000000000.0,2015-03-23
18119000000000.0,2015-03-24
31302000000000.0,2015-03-25
33796000000000.0,2015-03-26
34082000000000.0,2015-03-27
33722000000000.0,2015-03-28
33824000000000.0,2015-03-29
34038000000000.0,2015-03-30
33797000000000.0,2015-03-31
33562000000000.0,2015-04-01
33252000000000.0,2015-04-02
33575000000000.0,2015-04-03
33562000000000.0,2015-04-04
32664000000000.0,2015-04-05
33110000000000.0,2015-04-06
29241000000000.0,2015-04-07
32612000000000.0,2015-04-08
33607000000000.0,2015-04-09
33505000000000.0,2015-04-10
33501000000000.0,2015-04-11
33426000000000.0,2015-04-12
33066000000000.0,2015-04-13
32836000000000.0,2015-04-14
32276000000000.0,2015-04-15
32454000000000.0,2015-04-16
33119000000000.0,2015-04-17
33387000000000.0,2015-04-18
33382000000000.0,2015-04-19
33277000000000.0,2015-04-20
32959000000000.0,2015-04-21
32992000000000.0,2015-04-22
32925000000000.0,2015-04-23
31506000000000.0,2015-04-24
16703000000000.0,2015-04-25
17134000000000.0,2015-04-26
29651000000000.0,2015-04-27
31765000000000.0,2015-04-28
32272000000000.0,2015-04-29
32166000000000.0,2015-04-30
32292000000000.0,2015-05-01
32290000000000.0,2015-05-02
32160000000000.0,2015-05-03
31982000000000.0,2015-05-04
31917000000000.0,2015-05-05
31881000000000.0,2015-05-06
31104000000000.0,2015-05-07
31721000000000.0,2015-05-08
31792000000000.0,2015-05-09
31808000000000.0,2015-05-10
31492000000000.0,2015-05-11
31295000000000.0,2015-05-12
31303000000000.0,2015-05-13
29458000000000.0,2015-05-14
448270000000.0,2015-05-15
16320000000000.0,2015-05-16
28262000000000.0,2015-05-17
30166000000000.0,2015-05-18
30542000000000.0,2015-05-19
30531000000000.0,2015-05-20
30468000000000.0,2015-05-21
30329000000000.0,2015-05-22
30401000000000.0,2015-05-23
30511000000000.0,2015-05-24
30398000000000.0,2015-05-25
30407000000000.0,2015-05-26
30373000000000.0,2015-05-27
30485000000000.0,2015-05-28
30489000000000.0,2015-05-29
30392000000000.0,2015-05-30
30061000000000.0,2015-05-31
29941000000000.0,2015-06-01
30202000000000.0,2015-06-02
30143000000000.0,2015-06-03
30191000000000.0,2015-06-04
30253000000000.0,2015-06-05
30170000000000.0,2015-06-06
30434000000000.0,2015-06-07
30844000000000.0,2015-06-08
29740000000000.0,2015-06-09
29533000000000.0,2015-06-10
30054000000000.0,2015-06-11
29365000000000.0,2015-06-12
29271000000000.0,2015-06-13
29001000000000.0,2015-06-14
28957000000000.0,2015-06-15
29133000000000.0,2015-06-16
29135000000000.0,2015-06-17
28714000000000.0,2015-06-18
28965000000000.0,2015-06-19
28893000000000.0,2015-06-20
28416000000000.0,2015-06-21
28641000000000.0,2015-06-22
28709000000000.0,2015-06-23
28564000000000.0,2015-06-24
28642000000000.0,2015-06-25
26960000000.0,2015-06-26
15103000000000.0,2015-06-27
26156000000000.0,2015-06-28
28074000000000.0,2015-06-29
28437000000000.0,2015-06-30
28189000000000.0,2015-07-01
27941000000000.0,2015-07-02
28007000000000.0,2015-07-03
27780000000000.0,2015-07-04
27586000000000.0,2015-07-05
27476000000000.0,2015-07-06
27388000000000.0,2015-07-07
27349000000000.0,2015-07-08
27124000000000.0,2015-07-09
27096000000000.0,2015-07-10
27401000000000.0,2015-07-11
27149000000000.0,2015-07-12
27293000000000.0,2015-07-13
27062000000000.0,2015-07-14
27233000000000.0,2015-07-15
27147000000000.0,2015-07-16
26944000000000.0,2015-07-17
26182000000000.0,2015-07-18
26330000000000.0,2015-07-19
26159000000000.0,2015-07-20
25877000000000.0,2015-07-21
25730000000000.0,2015-07-22
25813000000000.0,2015-07-23
25766000000000.0,2015-07-24
25995000000000.0,2015-07-25
25714000000000.0,2015-07-26
25702000000000.0,2015-07-27
4136600000000.0,2015-07-28
59816000.0,2015-07-29
13382000000000.0,2015-07-30
23348000000000.0,2015-07-31
24758000000000.0,2015-08-01
24775000000000.0,2015-08-02
24721000000000.0,2015-08-03
24615000000000.0,2015-08-04
24939000000000.0,2015-08-05
24925000000000.0,2015-08-06
24671000000000.0,2015-08-07
24565000000000.0,2015-08-08
24475000000000.0,2015-08-09
24230000000000.0,2015-08-10
24162000000000.0,2015-08-11
24226000000000.0,2015-08-12
24166000000000.0,2015-08-13
24360000000000.0,2015-08-14
24496000000000.0,2015-08-15
24553000000000.0,2015-08-16
24414000000000.0,2015-08-17
24001000000000.0,2015-08-18
23998000000000.0,2015-08-19
23946000000000.0,2015-08-20
23384000000000.0,2015-08-21
23336000000000.0,2015-08-22
23356000000000.0,2015-08-23
23233000000000.0,2015-08-24
23213000000000.0,2015-08-25
23134000000000.0,2015-08-26
23044000000000.0,2015-08-27
22950000000000.0,2015-08-28
22829000000000.0,2015-08-29
22972000000000.0,2015-08-30
22986000000000.0,2015-08-31
22752000000000.0,2015-09-01
22595000000000.0,2015-09-02
22517000000000.0,2015-09-03
22389000000000.0,2015-09-04
22692000000000.0,2015-09-05
22956000000000.0,2015-09-06
22833000000000.0,2015-09-07
22835000000000.0,2015-09-08
22228000000000.0,2015-09-09
22883000000000.0,2015-09-10
22367000000000.0,2015-09-11
22250000000000.0,2015-09-12
22474000000000.0,2015-09-13
21895000000000.0,2015-09-14
21743000000000.0,2015-09-15
22177000000000.0,2015-09-16
22158000000000.0,2015-09-17
22200000000000.0,2015-09-18
22212000000000.0,2015-09-19
22324000000000.0,2015-09-20
22105000000000.0,2015-09-21
21598000000000.0,2015-09-22
21894000000000.0,2015-09-23
22003000000000.0,2015-09-24
21694000000000.0,2015-09-25
21744000000000.0,2015-09-26
21754000000000.0,2015-09-27
21546000000000.0,2015-09-28
21451000000000.0,2015-09-29
21570000000000.0,2015-09-30
21704000000000.0,2015-10-01
21245000000000.0,2015-10-02
21521000000000.0,2015-10-03
21178000000000.0,2015-10-04
21269000000000.0,2015-10-05
20617000000000.0,2015-10-06
7112100000000.0,2015-10-07
11262000000000.0,2015-10-08
19534000000000.0,2015-10-09
20697000000000.0,2015-10-10
21025000000000.0,2015-10-11
21297000000000.0,2015-10-12
21222000000000.0,2015-10-13
20934000000000.0,2015-10-14
20722000000000.0,2015-10-15
20829000000000.0,2015-10-16
19647000000000.0,2015-10-17
20390000000000.0,2015-10-18
20580000000000.0,2015-10-19
20385000000000.0,2015-10-20
20383000000000.0,2015-10-21
20613000000000.0,2015-10-22
20760000000000.0,2015-10-23
20701000000000.0,2015-10-24
20504000000000.0,2015-10-25
20529000000000.0,2015-10-26
20481000000000.0,2015-10-27
20538000000000.0,2015-10-28
20192000000000.0,2015-10-29
20041000000000.0,2015-10-30
20129000000000.0,2015-10-31
18880000000000.0,2015-11-01
605850000000.0,2015-11-02
50303000000.0,2015-11-03
10152000000000.0,2015-11-04
17751000000000.0,2015-11-05
19082000000000.0,2015-11-06
19198000000000.0,2015-11-07
18500000000000.0,2015-11-08
17950000000000.0,2015-11-09
3804000000.0,2015-11-10
9860100000000.0,2015-11-11
17024000000000.0,2015-11-12
18286000000000.0,2015-11-13
18450000000000.0,2015-11-14
17627000000000.0,2015-11-15
17773000000000.0,2015-11-16
18040000000000.0,2015-11-17
18162000000000.0,2015-11-18
18213000000000.0,2015-11-19
18214000000000.0,2015-11-20
18273000000000.0,2015-11-21
18308000000000.0,2015-11-22
18210000000000.0,2015-11-23
17828000000000.0,2015-11-24
18159000000000.0,2015-11-25
18179000000000.0,2015-11-26
17981000000000.0,2015-11-27
18006000000000.0,2015-11-28
18130000000000.0,2015-11-29
18199000000000.0,2015-11-30
18250000000000.0,2015-12-01
18184000000000.0,2015-12-02
16957000000000.0,2015-12-03
38573000000.0,2015-12-04
9322200000000.0,2015-12-05
15946000000000.0,2015-12-06
17262000000000.0,2015-12-07
17640000000000.0,2015-12-08
17501000000000.0,2015-12-09
16634000000000.0,2015-12-10
33233000000.0,2015-12-11
9070900000000.0,2015-12-12
14711000000000.0,2015-12-13
343220000000.0,2015-12-14
8788700000000.0,2015-12-15
15200000000000.0,2015-12-16
16291000000000.0,2015-12-17
15543000000000.0,2015-12-18
9924700000.0,2015-12-19
8435400000000.0,2015-12-20
1187200000000.0,2015-12-21
6550700000.0,2015-12-22
8115900000000.0,2015-12-23
13876000000000.0,2015-12-24
15042000000000.0,2015-12-25
15229000000000.0,2015-12-26
15258000000000.0,2015-12-27
15233000000000.0,2015-12-28
15254000000000.0,2015-12-29
59001000000.0,2015-12-30
7877400000000.0,2015-12-31
13632000000000.0,2016-01-01
14582000000000.0,2016-01-02
14732000000000.0,2016-01-03
14510000000000.0,2016-01-04
12961000000000.0,2016-01-05
55458000000.0,2016-01-06
1099700000.0,2016-01-07
7488400000000.0,2016-01-08
12788000000000.0,2016-01-09
13832000000000.0,2016-01-10
14071000000000.0,2016-01-11
14027000000000.0,2016-01-12
13426000000000.0,2016-01-13
13548000000000.0,2016-01-14
93171000000.0,2016-01-15
441560000000.0,2016-01-16
6647200000000.0,2016-01-17
508860000.0,2016-01-18
6398700000000.0,2016-01-19
11478000000000.0,2016-01-20
12719000000000.0,2016-01-21
12406000000000.0,2016-01-22
6670100000.0,2016-01-23
6706300000000.0,2016-01-24
11520000000000.0,2016-01-25
12486000000000.0,2016-01-26
12658000000000.0,2016-01-27
12648000000000.0,2016-01-28
12055000000000.0,2016-01-29
22072000000.0,2016-01-30
6435100000000.0,2016-01-31
11134000000000.0,2016-02-01
11807000000000.0,2016-02-02
12068000000000.0,2016-02-03
12145000000000.0,2016-02-04
12190000000000.0,2016-02-05
12167000000000.0,2016-02-06
12103000000000.0,2016-02-07
12126000000000.0,2016-02-08
12150000000000.0,2016-02-09
12204000000000.0,2016-02-10
12237000000000.0,2016-02-11
12236000000000.0,2016-02-12
12104000000000.0,2016-02-13
11960000000000.0,2016-02-14
11940000000000.0,2016-02-15
12107000000000.0,2016-02-16
10884000000000.0,2016-02-17
130190000000.0,2016-02-18
6130400000000.0,2016-02-19
10737000000000.0,2016-02-20
11540000000000.0,2016-02-21
11571000000000.0,2016-02-22
11649000000000.0,2016-02-23
11707000000000.0,2016-02-24
11716000000000.0,2016-02-25
11646000000000.0,2016-02-26
11678000000000.0,2016-02-27
11731000000000.0,2016-02-28
11701000000000.0,2016-02-29
11608000000000.0,2016-03-01
11554000000000.0,2016-03-02
11494000000000.0,2016-03-03
10032000000000.0,2016-03-04
713270000.0,2016-03-05
103360000.0,2016-03-06
689030000.0,2016-03-07
5739100000000.0,2016-03-08
9863900000000.0,2016-03-09
9976200000000.0,2016-03-10
6130800000.0,2016-03-11
4440100000.0,2016-03-12
1723300000.0,2016-03-13
777670000.0,2016-03-14
5283800000000.0,2016-03-15
9148100000000.0,2016-03-16
9811200000000.0,2016-03-17
9950000000000.0,2016-03-18
9922200000000.0,2016-03-19
9685400000000.0,2016-03-20
9576000000000.0,2016-03-21
45778000000.0,2016-03-22
5100100000000.0,2016-03-23
8838600000000.0,2016-03-24
9429300000000.0,2016-03-25
9535000000000.0,2016-03-26
9524500000000.0,2016-03-27
9454300000000.0,2016-03-28
9471800000000.0,2016-03-29
9509700000000.0,2016-03-30
9544300000000.0,2016-03-31
9565000000000.0,2016-04-01
9571700000000.0,2016-04-02
9529700000000.0,2016-04-03
9528300000000.0,2016-04-04
9452100000000.0,2016-04-05
9469200000000.0,2016-04-06
9439000000000.0,2016-04-07
9475600000000.0,2016-04-08
9039700000000.0,2016-04-09
546700000000.0,2016-04-10
4905800000000.0,2016-04-11
8486700000000.0,2016-04-12
8994500000000.0,2016-04-13
8916500000000.0,2016-04-14
8956500000000.0,2016-04-15
8997800000000.0,2016-04-16
9181800000000.0,2016-04-17
9248200000000.0,2016-04-18
9221900000000.0,2016-04-19
9145200000000.0,2016-04-20
9074300000000.0,2016-04-21
8572400000000.0,2016-04-22
8997900000000.0,2016-04-23
9068200000000.0,2016-04-24
146690000000.0,2016-04-25
4719300000000.0,2016-04-26
8130100000000.0,2016-04-27
8688900000000.0,2016-04-28
8777600000000.0,2016-04-29
8612200000000.0,2016-04-30
8678600000000.0,2016-05-01
8799500000000.0,2016-05-02
8825900000000.0,2016-05-03
8793800000000.0,2016-05-04
8751900000000.0,2016-05-05
8666800000000.0,2016-05-06
8647900000000.0,2016-05-07
8721900000000.0,2016-05-08
8692900000000.0,2016-05-09
8726300000000.0,2016-05-10
8802500000000.0,2016-05-11
8799400000000.0,2016-05-12
8694300000000.0,2016-05-13
8617600000000.0,2016-05-14
8661600000000.0,2016-05-15
8601300000000.0,2016-05-16
8555800000000.0,2016-05-17
8702400000000.0,2016-05-18
8538900000000.0,2016-05-19
8127200000000.0,2016-05-20
758800000000.0,2016-05-21
4441500000000.0,2016-05-22
7681000000000.0,2016-05-23
8180700000000.0,2016-05-24
2611600000000.0,2016-05-25
463190000.0,2016-05-26
4268200000000.0,2016-05-27
7426100000000.0,2016-05-28
7941300000000.0,2016-05-29
8020200000000.0,2016-05-30
8037300000000.0,2016-05-31
8020500000000.0,2016-06-01
8074900000000.0,2016-06-02
8075700000000.0,2016-06-03
8045400000000.0,2016-06-04
8017100000000.0,2016-06-05
7960700000000.0,2016-06-06
7894800000000.0,2016-06-07
7830700000000.0,2016-06-08
7803000000000.0,2016-06-09
7809600000000.0,2016-06-10
7835000000000.0,2016-06-11
7849000000000.0,2016-06-12
7758800000000.0,2016-06-13
7701200000000.0,2016-06-14
7649000000000.0,2016-06-15
7774100000000.0,2016-06-16
7774500000000.0,2016-06-17
7830900000000.0,2016-06-18
7860800000000.0,2016-06-19
7863800000000.0,2016-06-20
7818300000000.0,2016-06-21
7557100000000.0,2016-06-22
7506100000000.0,2016-06-23
7607700000000.0,2016-06-24
7539900000000.0,2016-06-25
7545500000000.0,2016-06-26
7603100000000.0,2016-06-27
7591500000000.0,2016-06-28
7509600000000.0,2016-06-29
7540300000000.0,2016-06-30
7479100000000.0,2016-07-01
7409500000000.0,2016-07-02
7421600000000.0,2016-07-03
7372900000000.0,2016-07-04
7354200000000.0,2016-07-05
7341500000000.0,2016-07-06
7308600000000.0,2016-07-07
7334500000000.0,2016-07-08
7253700000000.0,2016-07-09
7362600000000.0,2016-07-10
7313900000000.0,2016-07-11
7313600000000.0,2016-07-12
7344500000000.0,2016-07-13
7329500000000.0,2016-07-14
7282900000000.0,2016-07-15
7188200000000.0,2016-07-16
7128400000000.0,2016-07-17
7099000000000.0,2016-07-18
7139300000000.0,2016-07-19
7165500000000.0,2016-07-20
7127700000000.0,2016-07-21
7161600000000.0,2016-07-22
7052100000000.0,2016-07-23
7124900000000.0,2016-07-24
7074400000000.0,2016-07-25
1956300000.0,2016-07-26
3765900000000.0,2016-07-27
6545400000000.0,2016-07-28
6971200000000.0,2016-07-29
6971600000000.0,2016-07-30
6925000000000.0,2016-07-31
6908900000000.0,2016-08-01
6915900000000.0,2016-08-02
6937600000000.0,2016-08-03
6875900000000.0,2016-08-04
6851900000000.0,2016-08-05
6861200000000.0,2016-08-06
6854700000000.0,2016-08-07
6837900000000.0,2016-08-08
6830600000000.0,2016-08-09
6807700000000.0,2016-08-10
6820200000000.0,2016-08-11
6809600000000.0,2016-08-12
6845400000000.0,2016-08-13
6795000000000.0,2016-08-14
6771500000000.0,2016-08-15
6666600000000.0,2016-08-16
6593900000000.0,2016-08-17
6582400000000.0,2016-08-18
6500600000000.0,2016-08-19
6487100000000.0,2016-08-20
6458200000000.0,2016-08-21
6483900000000.0,2016-08-22
6467200000000.0,2016-08-23
6482400000000.0,2016-08-24
6458600000000.0,2016-08-25
6436800000000.0,2016-08-26
6434800000000.0,2016-08-27
6427300000000.0,2016-08-28
6412900000000.0,2016-08-29
6339900000000.0,2016-08-30
6313300000000.0,2016-08-31
6310500000000.0,2016-09-01
6314400000000.0,2016-09-02
6275200000000.0,2016-09-03
6301700000000.0,2016-09-04
6272500000000.0,2016-09-05
6318900000000.0,2016-09-06
6286500000000.0,2016-09-07
6255000000000.0,2016-09-08
6273800000000.0,2016-09-09
6233900000000.0,2016-09-10
6166900000000.0,2016-09-11
6119200000000.0,2016-09-12
6148100000000.0,2016-09-13
6177800000000.0,2016-09-14
6203300000000.0,2016-09-15
6181800000000.0,2016-09-16
6212600000000.0,2016-09-17
6190300000000.0,2016-09-18
6094900000000.0,2016-09-19
6043100000000.0,2016-09-20
5997700000000.0,2016-09-21
6064500000000.0,2016-09-22
6015000000000.0,2016-09-23
5964300000000.0,2016-09-24
5997000000000.0,2016-09-25
6096800000000.0,2016-09-26
6076400000000.0,2016-09-27
6015400000000.0,2016-09-28
5932200000000.0,2016-09-29
5907200000000.0,2016-09-30
5953300000000.0,2016-10-01
5448900000000.0,2016-10-02
46942000000.0,2016-10-03
3120200000000.0,2016-10-04
5369800000000.0,2016-10-05
5709000000000.0,2016-10-06
5798200000000.0,2016-10-07
5887200000000.0,2016-10-08
5882300000000.0,2016-10-09
5804000000000.0,2016-10-10
5784500000000.0,2016-10-11
5770300000000.0,2016-10-12
5710300000000.0,2016-10-13
5008700000000.0,2016-10-14
6948800000.0,2016-10-15
16616000000.0,2016-10-16
2624200000.0,2016-10-17
2849100000000.0,2016-10-18
4901300000000.0,2016-10-19
5291100000000.0,2016-10-20
5376800000000.0,2016-10-21
5336100000000.0,2016-10-22
5297600000000.0,2016-10-23
5194900000000.0,2016-10-24
5101600000000.0,2016-10-25
5243800000000.0,2016-10-26
4886500000000.0,2016-10-27
