conc_benth,date
4521600000.0,2014-06-24
4511500000.0,2014-06-25
4501100000.0,2014-06-26
4491000000.0,2014-06-27
4481200000.0,2014-06-28
4471800000.0,2014-06-29
4462600000.0,2014-06-30
4452900000.0,2014-07-01
4442700000.0,2014-07-02
4432200000.0,2014-07-03
4421800000.0,2014-07-04
4411500000.0,2014-07-05
4401500000.0,2014-07-06
4391400000.0,2014-07-07
4381800000.0,2014-07-08
4372900000.0,2014-07-09
4363100000.0,2014-07-10
4353200000.0,2014-07-11
4343500000.0,2014-07-12
4334100000.0,2014-07-13
4324500000.0,2014-07-14
4314300000.0,2014-07-15
4304100000.0,2014-07-16
4293899999.9999995,2014-07-17
4283200000.0,2014-07-18
4272500000.0,2014-07-19
4262000000.0,2014-07-20
4251300000.0,2014-07-21
4240399999.9999995,2014-07-22
4229600000.0000005,2014-07-23
4219100000.0000005,2014-07-24
4208800000.0,2014-07-25
4198600000.0000005,2014-07-26
4188000000.0,2014-07-27
4177200000.0,2014-07-28
4166300000.0,2014-07-29
4155800000.0,2014-07-30
4145500000.0,2014-07-31
4134700000.0,2014-08-01
4123800000.0,2014-08-02
4112600000.0000005,2014-08-03
4101600000.0000005,2014-08-04
4090600000.0,2014-08-05
4079500000.0,2014-08-06
4069100000.0,2014-08-07
4058500000.0,2014-08-08
4047500000.0,2014-08-09
4036800000.0,2014-08-10
4026200000.0,2014-08-11
4015500000.0,2014-08-12
4004600000.0,2014-08-13
3993800000.0,2014-08-14
3983400000.0,2014-08-15
3973400000.0,2014-08-16
3963500000.0,2014-08-17
3953800000.0,2014-08-18
3943900000.0,2014-08-19
3933900000.0,2014-08-20
3923800000.0,2014-08-21
3913800000.0,2014-08-22
3903800000.0,2014-08-23
3894200000.0,2014-08-24
3884700000.0,2014-08-25
3875300000.0,2014-08-26
3866100000.0,2014-08-27
3856800000.0,2014-08-28
3847700000.0,2014-08-29
3838500000.0,2014-08-30
3829500000.0,2014-08-31
3821000000.0,2014-09-01
3812500000.0,2014-09-02
3803900000.0,2014-09-03
3795600000.0,2014-09-04
3787200000.0,2014-09-05
3779000000.0,2014-09-06
3770800000.0,2014-09-07
3762500000.0,2014-09-08
3754200000.0,2014-09-09
3746500000.0,2014-09-10
3739100000.0,2014-09-11
3731600000.0,2014-09-12
3723900000.0,2014-09-13
3716000000.0,2014-09-14
3708000000.0,2014-09-15
3699700000.0,2014-09-16
3691300000.0,2014-09-17
3682800000.0,2014-09-18
3674700000.0,2014-09-19
3666700000.0,2014-09-20
3658700000.0,2014-09-21
3650700000.0,2014-09-22
3642500000.0,2014-09-23
3634100000.0,2014-09-24
3625500000.0,2014-09-25
3617400000.0,2014-09-26
3610200000.0,2014-09-27
3603800000.0,2014-09-28
3597200000.0,2014-09-29
3590400000.0,2014-09-30
3582700000.0,2014-10-01
3574200000.0,2014-10-02
3567100000.0,2014-10-03
3560500000.0,2014-10-04
3554000000.0,2014-10-05
3547500000.0,2014-10-06
3540900000.0,2014-10-07
3534100000.0,2014-10-08
3526900000.0,2014-10-09
3519800000.0,2014-10-10
3513100000.0,2014-10-11
3506000000.0,2014-10-12
3498100000.0,2014-10-13
3491300000.0,2014-10-14
3484400000.0,2014-10-15
3478300000.0,2014-10-16
3472200000.0,2014-10-17
3466000000.0,2014-10-18
3460100000.0,2014-10-19
3453900000.0,2014-10-20
3447600000.0,2014-10-21
3442100000.0,2014-10-22
3436700000.0,2014-10-23
3431500000.0,2014-10-24
3425600000.0,2014-10-25
3419300000.0,2014-10-26
3413500000.0,2014-10-27
3408100000.0,2014-10-28
3402900000.0,2014-10-29
3397500000.0,2014-10-30
3391900000.0,2014-10-31
3391200000.0,2014-11-01
3357400000.0,2014-11-02
3343200000.0,2014-11-03
3337000000.0,2014-11-04
3332100000.0,2014-11-05
3327700000.0,2014-11-06
3323400000.0,2014-11-07
3319000000.0,2014-11-08
3314900000.0,2014-11-09
3310900000.0,2014-11-10
3306700000.0,2014-11-11
3302600000.0,2014-11-12
3298200000.0,2014-11-13
3293800000.0,2014-11-14
3289600000.0,2014-11-15
3285500000.0,2014-11-16
3281200000.0,2014-11-17
3277000000.0,2014-11-18
3272700000.0,2014-11-19
3268300000.0,2014-11-20
3264400000.0,2014-11-21
3260900000.0,2014-11-22
3256700000.0,2014-11-23
3252500000.0,2014-11-24
3248600000.0,2014-11-25
3245100000.0,2014-11-26
3241700000.0,2014-11-27
3238000000.0,2014-11-28
3385600000.0,2014-11-29
3351200000.0,2014-11-30
3364500000.0,2014-12-01
3344100000.0,2014-12-02
3320200000.0,2014-12-03
3274800000.0,2014-12-04
3232500000.0,2014-12-05
3212700000.0,2014-12-06
3183400000.0,2014-12-07
3172300000.0,2014-12-08
3167600000.0,2014-12-09
3164000000.0,2014-12-10
3158700000.0,2014-12-11
3127700000.0,2014-12-12
3083000000.0,2014-12-13
3068500000.0,2014-12-14
3063000000.0,2014-12-15
3047900000.0,2014-12-16
3007200000.0,2014-12-17
3009100000.0,2014-12-18
3000600000.0,2014-12-19
2992500000.0,2014-12-20
2988200000.0,2014-12-21
2984500000.0,2014-12-22
2981200000.0,2014-12-23
2977900000.0,2014-12-24
2974400000.0,2014-12-25
2970300000.0,2014-12-26
2966700000.0,2014-12-27
2963900000.0,2014-12-28
2961200000.0,2014-12-29
2958100000.0,2014-12-30
2953900000.0,2014-12-31
2949600000.0,2015-01-01
2946900000.0,2015-01-02
2944700000.0,2015-01-03
2942600000.0,2015-01-04
2940200000.0,2015-01-05
2937900000.0,2015-01-06
2935600000.0,2015-01-07
2933200000.0,2015-01-08
2931100000.0,2015-01-09
2929100000.0,2015-01-10
2927000000.0,2015-01-11
2924800000.0,2015-01-12
2922200000.0,2015-01-13
2919500000.0,2015-01-14
2917100000.0,2015-01-15
2914600000.0,2015-01-16
2912500000.0,2015-01-17
2910500000.0,2015-01-18
2908600000.0,2015-01-19
2906200000.0,2015-01-20
2903600000.0,2015-01-21
2901000000.0,2015-01-22
2898400000.0,2015-01-23
2895400000.0,2015-01-24
2892700000.0,2015-01-25
2890400000.0,2015-01-26
2888000000.0,2015-01-27
2885400000.0,2015-01-28
2882800000.0,2015-01-29
2880100000.0,2015-01-30
2876900000.0,2015-01-31
2873700000.0,2015-02-01
2871300000.0,2015-02-02
2868900000.0,2015-02-03
2866500000.0,2015-02-04
2863400000.0,2015-02-05
2858600000.0,2015-02-06
2834000000.0,2015-02-07
2796500000.0,2015-02-08
2783200000.0,2015-02-09
2778200000.0,2015-02-10
2774900000.0,2015-02-11
2772100000.0,2015-02-12
2769500000.0,2015-02-13
2766900000.0,2015-02-14
2764200000.0,2015-02-15
2761400000.0,2015-02-16
2758700000.0,2015-02-17
2756400000.0,2015-02-18
2754000000.0,2015-02-19
2751400000.0,2015-02-20
2748400000.0,2015-02-21
2744900000.0,2015-02-22
2740600000.0,2015-02-23
2736700000.0,2015-02-24
2733700000.0,2015-02-25
2730600000.0,2015-02-26
2727300000.0,2015-02-27
2724200000.0,2015-02-28
2721400000.0,2015-03-01
2718500000.0,2015-03-02
2715500000.0,2015-03-03
2712700000.0,2015-03-04
2710100000.0,2015-03-05
2707400000.0,2015-03-06
2704600000.0,2015-03-07
2702100000.0,2015-03-08
2699600000.0,2015-03-09
2696900000.0,2015-03-10
2694100000.0,2015-03-11
2691200000.0,2015-03-12
2688400000.0,2015-03-13
2685900000.0,2015-03-14
2683300000.0,2015-03-15
2680300000.0,2015-03-16
2677600000.0,2015-03-17
2674700000.0,2015-03-18
2671700000.0,2015-03-19
2668800000.0,2015-03-20
2665800000.0,2015-03-21
2662700000.0,2015-03-22
263650000000.0,2015-03-23
358200000000.0,2015-03-24
364840000000.0,2015-03-25
365620000000.0,2015-03-26
365450000000.0,2015-03-27
365070000000.0,2015-03-28
364610000000.0,2015-03-29
364190000000.0,2015-03-30
363780000000.0,2015-03-31
363340000000.0,2015-04-01
362860000000.0,2015-04-02
362360000000.0,2015-04-03
361920000000.0,2015-04-04
361460000000.0,2015-04-05
360970000000.0,2015-04-06
360460000000.0,2015-04-07
359960000000.0,2015-04-08
359580000000.0,2015-04-09
359230000000.0,2015-04-10
358840000000.0,2015-04-11
358460000000.0,2015-04-12
358040000000.0,2015-04-13
357590000000.0,2015-04-14
357090000000.0,2015-04-15
356530000000.0,2015-04-16
356060000000.0,2015-04-17
355670000000.0,2015-04-18
355310000000.0,2015-04-19
354950000000.0,2015-04-20
354550000000.0,2015-04-21
354130000000.0,2015-04-22
353720000000.0,2015-04-23
353270000000.0,2015-04-24
351420000000.0,2015-04-25
346460000000.0,2015-04-26
344810000000.0,2015-04-27
344170000000.0,2015-04-28
343730000000.0,2015-04-29
343330000000.0,2015-04-30
342910000000.0,2015-05-01
342510000000.0,2015-05-02
342100000000.0,2015-05-03
341680000000.0,2015-05-04
341230000000.0,2015-05-05
340780000000.0,2015-05-06
340330000000.0,2015-05-07
339890000000.0,2015-05-08
339430000000.0,2015-05-09
338970000000.0,2015-05-10
338500000000.0,2015-05-11
337990000000.0,2015-05-12
337490000000.0,2015-05-13
336980000000.0,2015-05-14
336490000000.0,2015-05-15
336000000000.0,2015-05-16
335530000000.0,2015-05-17
335070000000.0,2015-05-18
334630000000.0,2015-05-19
334180000000.0,2015-05-20
333720000000.0,2015-05-21
333260000000.0,2015-05-22
332820000000.0,2015-05-23
332370000000.0,2015-05-24
331920000000.0,2015-05-25
331450000000.0,2015-05-26
330980000000.0,2015-05-27
330520000000.0,2015-05-28
330070000000.0,2015-05-29
329620000000.0,2015-05-30
329140000000.0,2015-05-31
328630000000.0,2015-06-01
328140000000.0,2015-06-02
327670000000.0,2015-06-03
327200000000.0,2015-06-04
326740000000.0,2015-06-05
326260000000.0,2015-06-06
325780000000.0,2015-06-07
325330000000.0,2015-06-08
324880000000.0,2015-06-09
324340000000.0,2015-06-10
323810000000.0,2015-06-11
323270000000.0,2015-06-12
322710000000.0,2015-06-13
322140000000.0,2015-06-14
321530000000.0,2015-06-15
320930000000.0,2015-06-16
320340000000.0,2015-06-17
319740000000.0,2015-06-18
319100000000.0,2015-06-19
318490000000.0,2015-06-20
317850000000.0,2015-06-21
317160000000.0,2015-06-22
316510000000.0,2015-06-23
315860000000.0,2015-06-24
315210000000.0,2015-06-25
314540000000.0,2015-06-26
313850000000.0,2015-06-27
313160000000.0,2015-06-28
312490000000.0,2015-06-29
311820000000.0,2015-06-30
311120000000.0,2015-07-01
310380000000.0,2015-07-02
309610000000.0,2015-07-03
308850000000.0,2015-07-04
308040000000.0,2015-07-05
307230000000.0,2015-07-06
306420000000.0,2015-07-07
305620000000.0,2015-07-08
304820000000.0,2015-07-09
304020000000.0,2015-07-10
303270000000.0,2015-07-11
302520000000.0,2015-07-12
301770000000.0,2015-07-13
301030000000.0,2015-07-14
300280000000.0,2015-07-15
299550000000.0,2015-07-16
298820000000.0,2015-07-17
298080000000.0,2015-07-18
297320000000.0,2015-07-19
296570000000.0,2015-07-20
295800000000.0,2015-07-21
294990000000.0,2015-07-22
294180000000.0,2015-07-23
293400000000.0,2015-07-24
292640000000.0,2015-07-25
291930000000.0,2015-07-26
291190000000.0,2015-07-27
290470000000.0,2015-07-28
289770000000.0,2015-07-29
289110000000.0,2015-07-30
288440000000.0,2015-07-31
287770000000.0,2015-08-01
287050000000.0,2015-08-02
286340000000.0,2015-08-03
285630000000.0,2015-08-04
284960000000.0,2015-08-05
284330000000.0,2015-08-06
283670000000.0,2015-08-07
282990000000.0,2015-08-08
282300000000.0,2015-08-09
281590000000.0,2015-08-10
280860000000.0,2015-08-11
280150000000.0,2015-08-12
279450000000.0,2015-08-13
278780000000.0,2015-08-14
278140000000.0,2015-08-15
277520000000.0,2015-08-16
276900000000.0,2015-08-17
276250000000.0,2015-08-18
275570000000.0,2015-08-19
274910000000.0,2015-08-20
274260000000.0,2015-08-21
273590000000.0,2015-08-22
272940000000.0,2015-08-23
272280000000.0,2015-08-24
271620000000.0,2015-08-25
270970000000.0,2015-08-26
270320000000.0,2015-08-27
269660000000.0,2015-08-28
269000000000.0,2015-08-29
268350000000.0,2015-08-30
267740000000.0,2015-08-31
267140000000.0,2015-09-01
266510000000.0,2015-09-02
265870000000.0,2015-09-03
265230000000.0,2015-09-04
264610000000.0,2015-09-05
264060000000.0,2015-09-06
263560000000.0,2015-09-07
263050000000.0,2015-09-08
262540000000.0,2015-09-09
262010000000.0,2015-09-10
261420000000.0,2015-09-11
260820000000.0,2015-09-12
260240000000.0,2015-09-13
259660000000.0,2015-09-14
259010000000.0,2015-09-15
258390000000.0,2015-09-16
257850000000.0,2015-09-17
257330000000.0,2015-09-18
256830000000.0,2015-09-19
256350000000.0,2015-09-20
255870000000.0,2015-09-21
255340000000.0,2015-09-22
254780000000.0,2015-09-23
254280000000.0,2015-09-24
253780000000.0,2015-09-25
253250000000.0,2015-09-26
252740000000.0,2015-09-27
252230000000.0,2015-09-28
251700000000.0,2015-09-29
251170000000.0,2015-09-30
250680000000.0,2015-10-01
250190000000.0,2015-10-02
249670000000.0,2015-10-03
249170000000.0,2015-10-04
248640000000.0,2015-10-05
248120000000.0,2015-10-06
247620000000.0,2015-10-07
247140000000.0,2015-10-08
246680000000.0,2015-10-09
246210000000.0,2015-10-10
245740000000.0,2015-10-11
245340000000.0,2015-10-12
244940000000.0,2015-10-13
244510000000.0,2015-10-14
244030000000.0,2015-10-15
243570000000.0,2015-10-16
243100000000.0,2015-10-17
242620000000.0,2015-10-18
242150000000.0,2015-10-19
241690000000.0,2015-10-20
241210000000.0,2015-10-21
240770000000.0,2015-10-22
240390000000.0,2015-10-23
240020000000.0,2015-10-24
239630000000.0,2015-10-25
239230000000.0,2015-10-26
238850000000.0,2015-10-27
238480000000.0,2015-10-28
238110000000.0,2015-10-29
237670000000.0,2015-10-30
237240000000.0,2015-10-31
236830000000.0,2015-11-01
234700000000.0,2015-11-02
231220000000.0,2015-11-03
229170000000.0,2015-11-04
228360000000.0,2015-11-05
227980000000.0,2015-11-06
227650000000.0,2015-11-07
227320000000.0,2015-11-08
226950000000.0,2015-11-09
225090000000.0,2015-11-10
222100000000.0,2015-11-11
221070000000.0,2015-11-12
220660000000.0,2015-11-13
220380000000.0,2015-11-14
220100000000.0,2015-11-15
219780000000.0,2015-11-16
219450000000.0,2015-11-17
219150000000.0,2015-11-18
218860000000.0,2015-11-19
218590000000.0,2015-11-20
218320000000.0,2015-11-21
218080000000.0,2015-11-22
217840000000.0,2015-11-23
217580000000.0,2015-11-24
217320000000.0,2015-11-25
217100000000.0,2015-11-26
216870000000.0,2015-11-27
216610000000.0,2015-11-28
216390000000.0,2015-11-29
216190000000.0,2015-11-30
216010000000.0,2015-12-01
215830000000.0,2015-12-02
215620000000.0,2015-12-03
215360000000.0,2015-12-04
215160000000.0,2015-12-05
214960000000.0,2015-12-06
214760000000.0,2015-12-07
214580000000.0,2015-12-08
214410000000.0,2015-12-09
214190000000.0,2015-12-10
213940000000.0,2015-12-11
213720000000.0,2015-12-12
213530000000.0,2015-12-13
212890000000.0,2015-12-14
211640000000.0,2015-12-15
211110000000.0,2015-12-16
210890000000.0,2015-12-17
210690000000.0,2015-12-18
208840000000.0,2015-12-19
205940000000.0,2015-12-20
204490000000.0,2015-12-21
201920000000.0,2015-12-22
199340000000.0,2015-12-23
198500000000.0,2015-12-24
198200000000.0,2015-12-25
198020000000.0,2015-12-26
197850000000.0,2015-12-27
197690000000.0,2015-12-28
197520000000.0,2015-12-29
197370000000.0,2015-12-30
197220000000.0,2015-12-31
197070000000.0,2016-01-01
196910000000.0,2016-01-02
196740000000.0,2016-01-03
196570000000.0,2016-01-04
196370000000.0,2016-01-05
196140000000.0,2016-01-06
194490000000.0,2016-01-07
191880000000.0,2016-01-08
191060000000.0,2016-01-09
190790000000.0,2016-01-10
190630000000.0,2016-01-11
190490000000.0,2016-01-12
190310000000.0,2016-01-13
190080000000.0,2016-01-14
189890000000.0,2016-01-15
189180000000.0,2016-01-16
187470000000.0,2016-01-17
185520000000.0,2016-01-18
182970000000.0,2016-01-19
182140000000.0,2016-01-20
181870000000.0,2016-01-21
181660000000.0,2016-01-22
180920000000.0,2016-01-23
179510000000.0,2016-01-24
178990000000.0,2016-01-25
178780000000.0,2016-01-26
178640000000.0,2016-01-27
178500000000.0,2016-01-28
178350000000.0,2016-01-29
177000000000.0,2016-01-30
174730000000.0,2016-01-31
173980000000.0,2016-02-01
173700000000.0,2016-02-02
173530000000.0,2016-02-03
173370000000.0,2016-02-04
173220000000.0,2016-02-05
173080000000.0,2016-02-06
172920000000.0,2016-02-07
172750000000.0,2016-02-08
172600000000.0,2016-02-09
172450000000.0,2016-02-10
172310000000.0,2016-02-11
172180000000.0,2016-02-12
172040000000.0,2016-02-13
171860000000.0,2016-02-14
171660000000.0,2016-02-15
171480000000.0,2016-02-16
171290000000.0,2016-02-17
169830000000.0,2016-02-18
167500000000.0,2016-02-19
166740000000.0,2016-02-20
166480000000.0,2016-02-21
166310000000.0,2016-02-22
166130000000.0,2016-02-23
165980000000.0,2016-02-24
165830000000.0,2016-02-25
165690000000.0,2016-02-26
165530000000.0,2016-02-27
165390000000.0,2016-02-28
165250000000.0,2016-02-29
165100000000.0,2016-03-01
164930000000.0,2016-03-02
164750000000.0,2016-03-03
164550000000.0,2016-03-04
163260000000.0,2016-03-05
160530000000.0,2016-03-06
157800000000.0,2016-03-07
155670000000.0,2016-03-08
154960000000.0,2016-03-09
154680000000.0,2016-03-10
153730000000.0,2016-03-11
151690000000.0,2016-03-12
149530000000.0,2016-03-13
147220000000.0,2016-03-14
145330000000.0,2016-03-15
144700000000.0,2016-03-16
144460000000.0,2016-03-17
144310000000.0,2016-03-18
144160000000.0,2016-03-19
144010000000.0,2016-03-20
143840000000.0,2016-03-21
143660000000.0,2016-03-22
143510000000.0,2016-03-23
143360000000.0,2016-03-24
143200000000.0,2016-03-25
143040000000.0,2016-03-26
142880000000.0,2016-03-27
142710000000.0,2016-03-28
142540000000.0,2016-03-29
142380000000.0,2016-03-30
142230000000.0,2016-03-31
142080000000.0,2016-04-01
141940000000.0,2016-04-02
141800000000.0,2016-04-03
141650000000.0,2016-04-04
141500000000.0,2016-04-05
141340000000.0,2016-04-06
141170000000.0,2016-04-07
141010000000.0,2016-04-08
140850000000.0,2016-04-09
140500000000.0,2016-04-10
139680000000.0,2016-04-11
139330000000.0,2016-04-12
139130000000.0,2016-04-13
138950000000.0,2016-04-14
138780000000.0,2016-04-15
138580000000.0,2016-04-16
138400000000.0,2016-04-17
138260000000.0,2016-04-18
138130000000.0,2016-04-19
137980000000.0,2016-04-20
137820000000.0,2016-04-21
137640000000.0,2016-04-22
137450000000.0,2016-04-23
137290000000.0,2016-04-24
137120000000.0,2016-04-25
136940000000.0,2016-04-26
136780000000.0,2016-04-27
136620000000.0,2016-04-28
136450000000.0,2016-04-29
136270000000.0,2016-04-30
136060000000.0,2016-05-01
135880000000.0,2016-05-02
135730000000.0,2016-05-03
135570000000.0,2016-05-04
135410000000.0,2016-05-05
135240000000.0,2016-05-06
135080000000.0,2016-05-07
134920000000.0,2016-05-08
134760000000.0,2016-05-09
134590000000.0,2016-05-10
134430000000.0,2016-05-11
134280000000.0,2016-05-12
134130000000.0,2016-05-13
133950000000.0,2016-05-14
133760000000.0,2016-05-15
133580000000.0,2016-05-16
133380000000.0,2016-05-17
133180000000.0,2016-05-18
133000000000.0,2016-05-19
132790000000.0,2016-05-20
132560000000.0,2016-05-21
132360000000.0,2016-05-22
132170000000.0,2016-05-23
131990000000.0,2016-05-24
131800000000.0,2016-05-25
131620000000.0,2016-05-26
131430000000.0,2016-05-27
131250000000.0,2016-05-28
131070000000.0,2016-05-29
130880000000.0,2016-05-30
130700000000.0,2016-05-31
130510000000.0,2016-06-01
130330000000.0,2016-06-02
130150000000.0,2016-06-03
129970000000.0,2016-06-04
129780000000.0,2016-06-05
129580000000.0,2016-06-06
129360000000.0,2016-06-07
129130000000.0,2016-06-08
128890000000.0,2016-06-09
128660000000.0,2016-06-10
128420000000.0,2016-06-11
128200000000.0,2016-06-12
127970000000.0,2016-06-13
127730000000.0,2016-06-14
127480000000.0,2016-06-15
127250000000.0,2016-06-16
127030000000.0,2016-06-17
126840000000.0,2016-06-18
126640000000.0,2016-06-19
126440000000.0,2016-06-20
126250000000.0,2016-06-21
126040000000.0,2016-06-22
125800000000.0,2016-06-23
125550000000.0,2016-06-24
125320000000.0,2016-06-25
125090000000.0,2016-06-26
124850000000.0,2016-06-27
124630000000.0,2016-06-28
124400000000.0,2016-06-29
124170000000.0,2016-06-30
123930000000.0,2016-07-01
123680000000.0,2016-07-02
123430000000.0,2016-07-03
123170000000.0,2016-07-04
122910000000.0,2016-07-05
122660000000.0,2016-07-06
122400000000.0,2016-07-07
122140000000.0,2016-07-08
121880000000.0,2016-07-09
121620000000.0,2016-07-10
121380000000.0,2016-07-11
121130000000.0,2016-07-12
120890000000.0,2016-07-13
120660000000.0,2016-07-14
120410000000.0,2016-07-15
120150000000.0,2016-07-16
119870000000.0,2016-07-17
119580000000.0,2016-07-18
119280000000.0,2016-07-19
119000000000.0,2016-07-20
118740000000.0,2016-07-21
118470000000.0,2016-07-22
118200000000.0,2016-07-23
117930000000.0,2016-07-24
117660000000.0,2016-07-25
117390000000.0,2016-07-26
117130000000.0,2016-07-27
116870000000.0,2016-07-28
116600000000.0,2016-07-29
116330000000.0,2016-07-30
116050000000.0,2016-07-31
115760000000.0,2016-08-01
115480000000.0,2016-08-02
115210000000.0,2016-08-03
114950000000.0,2016-08-04
114670000000.0,2016-08-05
114400000000.0,2016-08-06
114130000000.0,2016-08-07
113870000000.0,2016-08-08
113600000000.0,2016-08-09
113330000000.0,2016-08-10
113070000000.0,2016-08-11
112800000000.0,2016-08-12
112550000000.0,2016-08-13
112290000000.0,2016-08-14
112030000000.0,2016-08-15
111780000000.0,2016-08-16
111530000000.0,2016-08-17
111270000000.0,2016-08-18
111000000000.0,2016-08-19
110720000000.0,2016-08-20
110430000000.0,2016-08-21
110160000000.0,2016-08-22
109890000000.0,2016-08-23
109620000000.0,2016-08-24
109370000000.0,2016-08-25
109110000000.0,2016-08-26
108860000000.0,2016-08-27
108620000000.0,2016-08-28
108380000000.0,2016-08-29
108140000000.0,2016-08-30
107890000000.0,2016-08-31
107640000000.0,2016-09-01
107400000000.0,2016-09-02
107160000000.0,2016-09-03
106920000000.0,2016-09-04
106690000000.0,2016-09-05
106460000000.0,2016-09-06
106240000000.0,2016-09-07
106020000000.0,2016-09-08
105790000000.0,2016-09-09
105570000000.0,2016-09-10
105340000000.0,2016-09-11
105100000000.0,2016-09-12
104870000000.0,2016-09-13
104640000000.0,2016-09-14
104440000000.0,2016-09-15
104240000000.0,2016-09-16
104040000000.0,2016-09-17
103860000000.0,2016-09-18
103660000000.0,2016-09-19
103450000000.0,2016-09-20
103220000000.0,2016-09-21
103000000000.0,2016-09-22
102800000000.0,2016-09-23
102580000000.0,2016-09-24
102370000000.0,2016-09-25
102170000000.0,2016-09-26
101990000000.0,2016-09-27
101810000000.0,2016-09-28
101610000000.0,2016-09-29
101390000000.0,2016-09-30
101180000000.0,2016-10-01
100980000000.0,2016-10-02
100780000000.0,2016-10-03
100600000000.0,2016-10-04
100420000000.0,2016-10-05
100230000000.0,2016-10-06
100050000000.0,2016-10-07
99884000000.0,2016-10-08
99734000000.0,2016-10-09
99570000000.0,2016-10-10
99397000000.0,2016-10-11
99229000000.0,2016-10-12
99053000000.0,2016-10-13
98855000000.0,2016-10-14
98640000000.0,2016-10-15
98409000000.0,2016-10-16
98218000000.0,2016-10-17
98061000000.0,2016-10-18
97899000000.0,2016-10-19
97742000000.0,2016-10-20
97608000000.0,2016-10-21
97468000000.0,2016-10-22
97313000000.0,2016-10-23
97142000000.0,2016-10-24
96955000000.0,2016-10-25
96799000000.0,2016-10-26
96647000000.0,2016-10-27
95741000000.0,2016-10-28
94375000000.0,2016-10-29
93900000000.0,2016-10-30
93684000000.0,2016-10-31
93092000000.0,2016-11-01
92005000000.0,2016-11-02
91616000000.0,2016-11-03
91456000000.0,2016-11-04
91339000000.0,2016-11-05
91223000000.0,2016-11-06
91108000000.0,2016-11-07
91006000000.0,2016-11-08
90911000000.0,2016-11-09
90812000000.0,2016-11-10
90711000000.0,2016-11-11
90607000000.0,2016-11-12
90513000000.0,2016-11-13
90417000000.0,2016-11-14
90311000000.0,2016-11-15
90191000000.0,2016-11-16
90071000000.0,2016-11-17
89949000000.0,2016-11-18
89820000000.0,2016-11-19
89347000000.0,2016-11-20
88356000000.0,2016-11-21
87622000000.0,2016-11-22
87350000000.0,2016-11-23
87227000000.0,2016-11-24
87128000000.0,2016-11-25
87016000000.0,2016-11-26
86272000000.0,2016-11-27
84917000000.0,2016-11-28
83887000000.0,2016-11-29
83541000000.0,2016-11-30
83412000000.0,2016-12-01
83292000000.0,2016-12-02
83163000000.0,2016-12-03
83061000000.0,2016-12-04
82975000000.0,2016-12-05
82893000000.0,2016-12-06
82819000000.0,2016-12-07
82740000000.0,2016-12-08
82114000000.0,2016-12-09
81061000000.0,2016-12-10
80499000000.0,2016-12-11
79863000000.0,2016-12-12
79631000000.0,2016-12-13
79525000000.0,2016-12-14
79407000000.0,2016-12-15
78680000000.0,2016-12-16
77589000000.0,2016-12-17
77238000000.0,2016-12-18
77120000000.0,2016-12-19
77046000000.0,2016-12-20
76982000000.0,2016-12-21
76921000000.0,2016-12-22
76858000000.0,2016-12-23
76787000000.0,2016-12-24
76723000000.0,2016-12-25
76661000000.0,2016-12-26
76598000000.0,2016-12-27
76537000000.0,2016-12-28
76474000000.0,2016-12-29
76415000000.0,2016-12-30
76355000000.0,2016-12-31
76295000000.0,2017-01-01
76223000000.0,2017-01-02
75795000000.0,2017-01-03
74723000000.0,2017-01-04
73628000000.0,2017-01-05
72866000000.0,2017-01-06
72614000000.0,2017-01-07
71995000000.0,2017-01-08
70887000000.0,2017-01-09
69856000000.0,2017-01-10
68724000000.0,2017-01-11
67775000000.0,2017-01-12
67478000000.0,2017-01-13
67381000000.0,2017-01-14
67321000000.0,2017-01-15
67267000000.0,2017-01-16
67217000000.0,2017-01-17
67155000000.0,2017-01-18
66654000000.0,2017-01-19
65818000000.0,2017-01-20
65336000000.0,2017-01-21
64467000000.0,2017-01-22
63553000000.0,2017-01-23
63069000000.0,2017-01-24
62911000000.0,2017-01-25
62848000000.0,2017-01-26
62795000000.0,2017-01-27
62747000000.0,2017-01-28
62701000000.0,2017-01-29
62655000000.0,2017-01-30
62611000000.0,2017-01-31
62563000000.0,2017-02-01
62503000000.0,2017-02-02
62421000000.0,2017-02-03
62194000000.0,2017-02-04
61777000000.0,2017-02-05
61222000000.0,2017-02-06
60224000000.0,2017-02-07
59392000000.0,2017-02-08
59104000000.0,2017-02-09
58578000000.0,2017-02-10
57796000000.0,2017-02-11
57541000000.0,2017-02-12
57455000000.0,2017-02-13
57406000000.0,2017-02-14
57361000000.0,2017-02-15
57299000000.0,2017-02-16
57221000000.0,2017-02-17
56800000000.0,2017-02-18
56090000000.0,2017-02-19
55838000000.0,2017-02-20
55342000000.0,2017-02-21
54609000000.0,2017-02-22
54372000000.0,2017-02-23
54291000000.0,2017-02-24
54236000000.0,2017-02-25
54188000000.0,2017-02-26
54138000000.0,2017-02-27
54091000000.0,2017-02-28
54044000000.0,2017-03-01
53995000000.0,2017-03-02
53947000000.0,2017-03-03
53895000000.0,2017-03-04
53771000000.0,2017-03-05
53113000000.0,2017-03-06
52889000000.0,2017-03-07
52812000000.0,2017-03-08
52759000000.0,2017-03-09
52713000000.0,2017-03-10
52668000000.0,2017-03-11
52625000000.0,2017-03-12
52580000000.0,2017-03-13
52538000000.0,2017-03-14
52490000000.0,2017-03-15
52441000000.0,2017-03-16
52397000000.0,2017-03-17
