conc_benth,date
36540000000.0,2014-07-03
36453000000.0,2014-07-04
36368000000.0,2014-07-05
36284000000.0,2014-07-06
36201000000.0,2014-07-07
36124000000.0,2014-07-08
36048000000.0,2014-07-09
35965000000.0,2014-07-10
35883000000.0,2014-07-11
35803000000.0,2014-07-12
35725000000.0,2014-07-13
35643000000.0,2014-07-14
35558000000.0,2014-07-15
35474000000.0,2014-07-16
35389000000.0,2014-07-17
35300000000.0,2014-07-18
35211000000.0,2014-07-19
35124000000.0,2014-07-20
35035000000.0,2014-07-21
34944000000.0,2014-07-22
34855000000.0,2014-07-23
34768000000.0,2014-07-24
34683000000.0,2014-07-25
34598000000.0,2014-07-26
34510000000.0,2014-07-27
34420000000.0,2014-07-28
34330000000.0,2014-07-29
34244000000.0,2014-07-30
34157000000.0,2014-07-31
34067000000.0,2014-08-01
33976000000.0,2014-08-02
33882000000.0,2014-08-03
33791000000.0,2014-08-04
33700000000.0,2014-08-05
33609000000.0,2014-08-06
33524000000.0,2014-08-07
33434000000.0,2014-08-08
33343000000.0,2014-08-09
33254000000.0,2014-08-10
33167000000.0,2014-08-11
33077000000.0,2014-08-12
32986000000.0,2014-08-13
32897000000.0,2014-08-14
32811000000.0,2014-08-15
32728000000.0,2014-08-16
32647000000.0,2014-08-17
32566000000.0,2014-08-18
32483000000.0,2014-08-19
32399000000.0,2014-08-20
32316000000.0,2014-08-21
32232000000.0,2014-08-22
32150000000.0,2014-08-23
32070000000.0,2014-08-24
31991000000.0,2014-08-25
31913000000.0,2014-08-26
31836000000.0,2014-08-27
31759000000.0,2014-08-28
31683000000.0,2014-08-29
31607000000.0,2014-08-30
31532000000.0,2014-08-31
31463000000.0,2014-09-01
31391000000.0,2014-09-02
31319000000.0,2014-09-03
31250000000.0,2014-09-04
31181000000.0,2014-09-05
31112000000.0,2014-09-06
31044000000.0,2014-09-07
30975000000.0,2014-09-08
30906000000.0,2014-09-09
30843000000.0,2014-09-10
30782000000.0,2014-09-11
30719000000.0,2014-09-12
30655000000.0,2014-09-13
30589000000.0,2014-09-14
30522000000.0,2014-09-15
30453000000.0,2014-09-16
30383000000.0,2014-09-17
30312000000.0,2014-09-18
30245000000.0,2014-09-19
30179000000.0,2014-09-20
30113000000.0,2014-09-21
30046000000.0,2014-09-22
29978000000.0,2014-09-23
29908000000.0,2014-09-24
29819000000.0,2014-09-25
29755000000.0,2014-09-26
29702000000.0,2014-09-27
29654000000.0,2014-09-28
29605000000.0,2014-09-29
29549000000.0,2014-09-30
29483000000.0,2014-10-01
29414000000.0,2014-10-02
29356000000.0,2014-10-03
29301000000.0,2014-10-04
29247000000.0,2014-10-05
29193000000.0,2014-10-06
29138000000.0,2014-10-07
29081000000.0,2014-10-08
29021000000.0,2014-10-09
28962000000.0,2014-10-10
28907000000.0,2014-10-11
28846000000.0,2014-10-12
28782000000.0,2014-10-13
28726000000.0,2014-10-14
28662000000.0,2014-10-15
28615000000.0,2014-10-16
28568000000.0,2014-10-17
28517000000.0,2014-10-18
28468000000.0,2014-10-19
28416000000.0,2014-10-20
28364000000.0,2014-10-21
28319000000.0,2014-10-22
28250000000.0,2014-10-23
28199000000.0,2014-10-24
28150000000.0,2014-10-25
28099000000.0,2014-10-26
28050000000.0,2014-10-27
28005000000.0,2014-10-28
27963000000.0,2014-10-29
27917000000.0,2014-10-30
27841000000.0,2014-10-31
27653000000.0,2014-11-01
27240000000.0,2014-11-02
27096000000.0,2014-11-03
27039000000.0,2014-11-04
26995000000.0,2014-11-05
26956000000.0,2014-11-06
26919000000.0,2014-11-07
26881000000.0,2014-11-08
26846000000.0,2014-11-09
26811000000.0,2014-11-10
26774000000.0,2014-11-11
26738000000.0,2014-11-12
26701000000.0,2014-11-13
26661000000.0,2014-11-14
26626000000.0,2014-11-15
26593000000.0,2014-11-16
26559000000.0,2014-11-17
26524000000.0,2014-11-18
26489000000.0,2014-11-19
26455000000.0,2014-11-20
26425000000.0,2014-11-21
26393000000.0,2014-11-22
26354000000.0,2014-11-23
26318000000.0,2014-11-24
26284000000.0,2014-11-25
26253000000.0,2014-11-26
26223000000.0,2014-11-27
26188000000.0,2014-11-28
30474000000.0,2014-11-29
30033000000.0,2014-11-30
29902000000.0,2014-12-01
29466000000.0,2014-12-02
29102000000.0,2014-12-03
28586000000.0,2014-12-04
28171000000.0,2014-12-05
28169000000.0,2014-12-06
27767000000.0,2014-12-07
27636000000.0,2014-12-08
27589000000.0,2014-12-09
27556000000.0,2014-12-10
27481000000.0,2014-12-11
27160000000.0,2014-12-12
26767000000.0,2014-12-13
26642000000.0,2014-12-14
26583000000.0,2014-12-15
26311000000.0,2014-12-16
25848000000.0,2014-12-17
26930000000.0,2014-12-18
26543000000.0,2014-12-19
26396000000.0,2014-12-20
26342000000.0,2014-12-21
26309000000.0,2014-12-22
26280000000.0,2014-12-23
26252000000.0,2014-12-24
26221000000.0,2014-12-25
26185000000.0,2014-12-26
26149000000.0,2014-12-27
26121000000.0,2014-12-28
26094000000.0,2014-12-29
26065000000.0,2014-12-30
26026000000.0,2014-12-31
25985000000.0,2015-01-01
25956000000.0,2015-01-02
25933000000.0,2015-01-03
25908000000.0,2015-01-04
25881000000.0,2015-01-05
25856000000.0,2015-01-06
25832000000.0,2015-01-07
25808000000.0,2015-01-08
25788000000.0,2015-01-09
25768000000.0,2015-01-10
25748000000.0,2015-01-11
25725000000.0,2015-01-12
25699000000.0,2015-01-13
25672000000.0,2015-01-14
25647000000.0,2015-01-15
25624000000.0,2015-01-16
25606000000.0,2015-01-17
25590000000.0,2015-01-18
25574000000.0,2015-01-19
25555000000.0,2015-01-20
25527000000.0,2015-01-21
25500000000.0,2015-01-22
25476000000.0,2015-01-23
25450000000.0,2015-01-24
25425000000.0,2015-01-25
25402000000.0,2015-01-26
25378000000.0,2015-01-27
25352000000.0,2015-01-28
25324000000.0,2015-01-29
25296000000.0,2015-01-30
25262000000.0,2015-01-31
25232000000.0,2015-02-01
25208000000.0,2015-02-02
25180000000.0,2015-02-03
25155000000.0,2015-02-04
25130000000.0,2015-02-05
25075000000.0,2015-02-06
24814000000.0,2015-02-07
24449000000.0,2015-02-08
24299000000.0,2015-02-09
24240000000.0,2015-02-10
24208000000.0,2015-02-11
24182000000.0,2015-02-12
24155000000.0,2015-02-13
24124000000.0,2015-02-14
24094000000.0,2015-02-15
24067000000.0,2015-02-16
24042000000.0,2015-02-17
24021000000.0,2015-02-18
24001000000.0,2015-02-19
23979000000.0,2015-02-20
23953000000.0,2015-02-21
23921000000.0,2015-02-22
23881000000.0,2015-02-23
23844000000.0,2015-02-24
23813000000.0,2015-02-25
23784000000.0,2015-02-26
23754000000.0,2015-02-27
23726000000.0,2015-02-28
23700000000.0,2015-03-01
23674000000.0,2015-03-02
23649000000.0,2015-03-03
23623000000.0,2015-03-04
23596000000.0,2015-03-05
23569000000.0,2015-03-06
23541000000.0,2015-03-07
23517000000.0,2015-03-08
23496000000.0,2015-03-09
23476000000.0,2015-03-10
23453000000.0,2015-03-11
23430000000.0,2015-03-12
23409000000.0,2015-03-13
23390000000.0,2015-03-14
23371000000.0,2015-03-15
23346000000.0,2015-03-16
23315000000.0,2015-03-17
23287000000.0,2015-03-18
23262000000.0,2015-03-19
23237000000.0,2015-03-20
23211000000.0,2015-03-21
23183000000.0,2015-03-22
22982000000.0,2015-03-23
22665000000.0,2015-03-24
22561000000.0,2015-03-25
22522000000.0,2015-03-26
22495000000.0,2015-03-27
22468000000.0,2015-03-28
22437000000.0,2015-03-29
22411000000.0,2015-03-30
22385000000.0,2015-03-31
22355000000.0,2015-04-01
22322000000.0,2015-04-02
22290000000.0,2015-04-03
22262000000.0,2015-04-04
22231000000.0,2015-04-05
22197000000.0,2015-04-06
22154000000.0,2015-04-07
22091000000.0,2015-04-08
22056000000.0,2015-04-09
22032000000.0,2015-04-10
22007000000.0,2015-04-11
21982000000.0,2015-04-12
21955000000.0,2015-04-13
21927000000.0,2015-04-14
21896000000.0,2015-04-15
21860000000.0,2015-04-16
21830000000.0,2015-04-17
21806000000.0,2015-04-18
21786000000.0,2015-04-19
21766000000.0,2015-04-20
21736000000.0,2015-04-21
21701000000.0,2015-04-22
21675000000.0,2015-04-23
21645000000.0,2015-04-24
98561000000.0,2015-04-25
97149000000.0,2015-04-26
96680000000.0,2015-04-27
96501000000.0,2015-04-28
96378000000.0,2015-04-29
96259000000.0,2015-04-30
96145000000.0,2015-05-01
96047000000.0,2015-05-02
95941000000.0,2015-05-03
95825000000.0,2015-05-04
95708000000.0,2015-05-05
95592000000.0,2015-05-06
95458000000.0,2015-05-07
95331000000.0,2015-05-08
95201000000.0,2015-05-09
95078000000.0,2015-05-10
94946000000.0,2015-05-11
94806000000.0,2015-05-12
94676000000.0,2015-05-13
94511000000.0,2015-05-14
94357000000.0,2015-05-15
94219000000.0,2015-05-16
94092000000.0,2015-05-17
93960000000.0,2015-05-18
93841000000.0,2015-05-19
93718000000.0,2015-05-20
93595000000.0,2015-05-21
93457000000.0,2015-05-22
93311000000.0,2015-05-23
93176000000.0,2015-05-24
93054000000.0,2015-05-25
92937000000.0,2015-05-26
92817000000.0,2015-05-27
92695000000.0,2015-05-28
92573000000.0,2015-05-29
92452000000.0,2015-05-30
92314000000.0,2015-05-31
92155000000.0,2015-06-01
92015000000.0,2015-06-02
91893000000.0,2015-06-03
91767000000.0,2015-06-04
91630000000.0,2015-06-05
91508000000.0,2015-06-06
91405000000.0,2015-06-07
91281000000.0,2015-06-08
91154000000.0,2015-06-09
91010000000.0,2015-06-10
90888000000.0,2015-06-11
90759000000.0,2015-06-12
90625000000.0,2015-06-13
90489000000.0,2015-06-14
90334000000.0,2015-06-15
90187000000.0,2015-06-16
90036000000.0,2015-06-17
89885000000.0,2015-06-18
89729000000.0,2015-06-19
89574000000.0,2015-06-20
89404000000.0,2015-06-21
89229000000.0,2015-06-22
89063000000.0,2015-06-23
88904000000.0,2015-06-24
88749000000.0,2015-06-25
88589000000.0,2015-06-26
88409000000.0,2015-06-27
88238000000.0,2015-06-28
88068000000.0,2015-06-29
87919000000.0,2015-06-30
87751000000.0,2015-07-01
87541000000.0,2015-07-02
87325000000.0,2015-07-03
87106000000.0,2015-07-04
86875000000.0,2015-07-05
86644000000.0,2015-07-06
86414000000.0,2015-07-07
86187000000.0,2015-07-08
85959000000.0,2015-07-09
85734000000.0,2015-07-10
85526000000.0,2015-07-11
85312000000.0,2015-07-12
85097000000.0,2015-07-13
84888000000.0,2015-07-14
84677000000.0,2015-07-15
84469000000.0,2015-07-16
84254000000.0,2015-07-17
84047000000.0,2015-07-18
83832000000.0,2015-07-19
83620000000.0,2015-07-20
83398000000.0,2015-07-21
83167000000.0,2015-07-22
82938000000.0,2015-07-23
82717000000.0,2015-07-24
82505000000.0,2015-07-25
82301000000.0,2015-07-26
82092000000.0,2015-07-27
81885000000.0,2015-07-28
81688000000.0,2015-07-29
81502000000.0,2015-07-30
81311000000.0,2015-07-31
81118000000.0,2015-08-01
80912000000.0,2015-08-02
80709000000.0,2015-08-03
80509000000.0,2015-08-04
80322000000.0,2015-08-05
80143000000.0,2015-08-06
79955000000.0,2015-08-07
79760000000.0,2015-08-08
79561000000.0,2015-08-09
79358000000.0,2015-08-10
79151000000.0,2015-08-11
78951000000.0,2015-08-12
78753000000.0,2015-08-13
78563000000.0,2015-08-14
78384000000.0,2015-08-15
78208000000.0,2015-08-16
78032000000.0,2015-08-17
77843000000.0,2015-08-18
77650000000.0,2015-08-19
77462000000.0,2015-08-20
77275000000.0,2015-08-21
77087000000.0,2015-08-22
76900000000.0,2015-08-23
76715000000.0,2015-08-24
76527000000.0,2015-08-25
76341000000.0,2015-08-26
76155000000.0,2015-08-27
75968000000.0,2015-08-28
75780000000.0,2015-08-29
75597000000.0,2015-08-30
75426000000.0,2015-08-31
75253000000.0,2015-09-01
75073000000.0,2015-09-02
74888000000.0,2015-09-03
74702000000.0,2015-09-04
74526000000.0,2015-09-05
74374000000.0,2015-09-06
74232000000.0,2015-09-07
74091000000.0,2015-09-08
73951000000.0,2015-09-09
73796000000.0,2015-09-10
73627000000.0,2015-09-11
73458000000.0,2015-09-12
73294000000.0,2015-09-13
73125000000.0,2015-09-14
72940000000.0,2015-09-15
72765000000.0,2015-09-16
72590000000.0,2015-09-17
72437000000.0,2015-09-18
72315000000.0,2015-09-19
72157000000.0,2015-09-20
72019000000.0,2015-09-21
71869000000.0,2015-09-22
71721000000.0,2015-09-23
71594000000.0,2015-09-24
71457000000.0,2015-09-25
71308000000.0,2015-09-26
71150000000.0,2015-09-27
71011000000.0,2015-09-28
70855000000.0,2015-09-29
70699000000.0,2015-09-30
70571000000.0,2015-10-01
70410000000.0,2015-10-02
70262000000.0,2015-10-03
70123000000.0,2015-10-04
69981000000.0,2015-10-05
69852000000.0,2015-10-06
69710000000.0,2015-10-07
69575000000.0,2015-10-08
69442000000.0,2015-10-09
69309000000.0,2015-10-10
69168000000.0,2015-10-11
69046000000.0,2015-10-12
68944000000.0,2015-10-13
68825000000.0,2015-10-14
68678000000.0,2015-10-15
68559000000.0,2015-10-16
67926000000.0,2015-10-17
66985000000.0,2015-10-18
66637000000.0,2015-10-19
66480000000.0,2015-10-20
66341000000.0,2015-10-21
66217000000.0,2015-10-22
66111000000.0,2015-10-23
66012000000.0,2015-10-24
65900000000.0,2015-10-25
65783000000.0,2015-10-26
65677000000.0,2015-10-27
65574000000.0,2015-10-28
65468000000.0,2015-10-29
65345000000.0,2015-10-30
65227000000.0,2015-10-31
65095000000.0,2015-11-01
66660000000.0,2015-11-02
65661000000.0,2015-11-03
65303000000.0,2015-11-04
65152000000.0,2015-11-05
65052000000.0,2015-11-06
64953000000.0,2015-11-07
64850000000.0,2015-11-08
64720000000.0,2015-11-09
64056000000.0,2015-11-10
63112000000.0,2015-11-11
62792000000.0,2015-11-12
62665000000.0,2015-11-13
62578000000.0,2015-11-14
62483000000.0,2015-11-15
62354000000.0,2015-11-16
62242000000.0,2015-11-17
62154000000.0,2015-11-18
62070000000.0,2015-11-19
61987000000.0,2015-11-20
61900000000.0,2015-11-21
61819000000.0,2015-11-22
61742000000.0,2015-11-23
61661000000.0,2015-11-24
61579000000.0,2015-11-25
61513000000.0,2015-11-26
61442000000.0,2015-11-27
61361000000.0,2015-11-28
61283000000.0,2015-11-29
61217000000.0,2015-11-30
61160000000.0,2015-12-01
61107000000.0,2015-12-02
61035000000.0,2015-12-03
60933000000.0,2015-12-04
60863000000.0,2015-12-05
60798000000.0,2015-12-06
60700000000.0,2015-12-07
60566000000.0,2015-12-08
60486000000.0,2015-12-09
60406000000.0,2015-12-10
60326000000.0,2015-12-11
60262000000.0,2015-12-12
60205000000.0,2015-12-13
60128000000.0,2015-12-14
60035000000.0,2015-12-15
59935000000.0,2015-12-16
59866000000.0,2015-12-17
59803000000.0,2015-12-18
59272000000.0,2015-12-19
58423000000.0,2015-12-20
63852000000.0,2015-12-21
62766000000.0,2015-12-22
61869000000.0,2015-12-23
61581000000.0,2015-12-24
61480000000.0,2015-12-25
61419000000.0,2015-12-26
61356000000.0,2015-12-27
61297000000.0,2015-12-28
61237000000.0,2015-12-29
61173000000.0,2015-12-30
61118000000.0,2015-12-31
61061000000.0,2016-01-01
61007000000.0,2016-01-02
60952000000.0,2016-01-03
60894000000.0,2016-01-04
60818000000.0,2016-01-05
60705000000.0,2016-01-06
60126000000.0,2016-01-07
59270000000.0,2016-01-08
59003000000.0,2016-01-09
58915000000.0,2016-01-10
58857000000.0,2016-01-11
58800000000.0,2016-01-12
58733000000.0,2016-01-13
58652000000.0,2016-01-14
58591000000.0,2016-01-15
59880000000.0,2016-01-16
59029000000.0,2016-01-17
58314000000.0,2016-01-18
57479000000.0,2016-01-19
57208000000.0,2016-01-20
57126000000.0,2016-01-21
57058000000.0,2016-01-22
56981000000.0,2016-01-23
56920000000.0,2016-01-24
56874000000.0,2016-01-25
56830000000.0,2016-01-26
56795000000.0,2016-01-27
56750000000.0,2016-01-28
56701000000.0,2016-01-29
56353000000.0,2016-01-30
55546000000.0,2016-01-31
55287000000.0,2016-02-01
55193000000.0,2016-02-02
55133000000.0,2016-02-03
55084000000.0,2016-02-04
55041000000.0,2016-02-05
55000000000.0,2016-02-06
54956000000.0,2016-02-07
54910000000.0,2016-02-08
54867000000.0,2016-02-09
54826000000.0,2016-02-10
54791000000.0,2016-02-11
54756000000.0,2016-02-12
54717000000.0,2016-02-13
54667000000.0,2016-02-14
54611000000.0,2016-02-15
54561000000.0,2016-02-16
54507000000.0,2016-02-17
55022000000.0,2016-02-18
54231000000.0,2016-02-19
53977000000.0,2016-02-20
53897000000.0,2016-02-21
53845000000.0,2016-02-22
53795000000.0,2016-02-23
53753000000.0,2016-02-24
53713000000.0,2016-02-25
53672000000.0,2016-02-26
53628000000.0,2016-02-27
53590000000.0,2016-02-28
53553000000.0,2016-02-29
53511000000.0,2016-03-01
53463000000.0,2016-03-02
53410000000.0,2016-03-03
53355000000.0,2016-03-04
52854000000.0,2016-03-05
51914000000.0,2016-03-06
50994000000.0,2016-03-07
50257000000.0,2016-03-08
50019000000.0,2016-03-09
49930000000.0,2016-03-10
49477000000.0,2016-03-11
48600000000.0,2016-03-12
47740000000.0,2016-03-13
46893000000.0,2016-03-14
46217000000.0,2016-03-15
46004000000.0,2016-03-16
45934000000.0,2016-03-17
45891000000.0,2016-03-18
45853000000.0,2016-03-19
45803000000.0,2016-03-20
45751000000.0,2016-03-21
45700000000.0,2016-03-22
45657000000.0,2016-03-23
45614000000.0,2016-03-24
45571000000.0,2016-03-25
45526000000.0,2016-03-26
45482000000.0,2016-03-27
45434000000.0,2016-03-28
45386000000.0,2016-03-29
45341000000.0,2016-03-30
45300000000.0,2016-03-31
45262000000.0,2016-04-01
45226000000.0,2016-04-02
45188000000.0,2016-04-03
45150000000.0,2016-04-04
45109000000.0,2016-04-05
45065000000.0,2016-04-06
45022000000.0,2016-04-07
44978000000.0,2016-04-08
44934000000.0,2016-04-09
44886000000.0,2016-04-10
44843000000.0,2016-04-11
44806000000.0,2016-04-12
44760000000.0,2016-04-13
44711000000.0,2016-04-14
44660000000.0,2016-04-15
44602000000.0,2016-04-16
44560000000.0,2016-04-17
44528000000.0,2016-04-18
44495000000.0,2016-04-19
44455000000.0,2016-04-20
44410000000.0,2016-04-21
44356000000.0,2016-04-22
44304000000.0,2016-04-23
44263000000.0,2016-04-24
44213000000.0,2016-04-25
44163000000.0,2016-04-26
44121000000.0,2016-04-27
44078000000.0,2016-04-28
44033000000.0,2016-04-29
43979000000.0,2016-04-30
43916000000.0,2016-05-01
43864000000.0,2016-05-02
43814000000.0,2016-05-03
43763000000.0,2016-05-04
43711000000.0,2016-05-05
43657000000.0,2016-05-06
43607000000.0,2016-05-07
43557000000.0,2016-05-08
43504000000.0,2016-05-09
43449000000.0,2016-05-10
43399000000.0,2016-05-11
43351000000.0,2016-05-12
43297000000.0,2016-05-13
43237000000.0,2016-05-14
43177000000.0,2016-05-15
43116000000.0,2016-05-16
43049000000.0,2016-05-17
42988000000.0,2016-05-18
42928000000.0,2016-05-19
42856000000.0,2016-05-20
43433000000.0,2016-05-21
42804000000.0,2016-05-22
42596000000.0,2016-05-23
42518000000.0,2016-05-24
42461000000.0,2016-05-25
42411000000.0,2016-05-26
42363000000.0,2016-05-27
42316000000.0,2016-05-28
42269000000.0,2016-05-29
42223000000.0,2016-05-30
42176000000.0,2016-05-31
42130000000.0,2016-06-01
42084000000.0,2016-06-02
42043000000.0,2016-06-03
41999000000.0,2016-06-04
41952000000.0,2016-06-05
41900000000.0,2016-06-06
41842000000.0,2016-06-07
41779000000.0,2016-06-08
41713000000.0,2016-06-09
41647000000.0,2016-06-10
41585000000.0,2016-06-11
41526000000.0,2016-06-12
41463000000.0,2016-06-13
41393000000.0,2016-06-14
41320000000.0,2016-06-15
41255000000.0,2016-06-16
41194000000.0,2016-06-17
41135000000.0,2016-06-18
41071000000.0,2016-06-19
41007000000.0,2016-06-20
40943000000.0,2016-06-21
40871000000.0,2016-06-22
40790000000.0,2016-06-23
40712000000.0,2016-06-24
40637000000.0,2016-06-25
40559000000.0,2016-06-26
40484000000.0,2016-06-27
40412000000.0,2016-06-28
40336000000.0,2016-06-29
40259000000.0,2016-06-30
40181000000.0,2016-07-01
40099000000.0,2016-07-02
40014000000.0,2016-07-03
39931000000.0,2016-07-04
39846000000.0,2016-07-05
39761000000.0,2016-07-06
39676000000.0,2016-07-07
39592000000.0,2016-07-08
39507000000.0,2016-07-09
39424000000.0,2016-07-10
39346000000.0,2016-07-11
39265000000.0,2016-07-12
39187000000.0,2016-07-13
39110000000.0,2016-07-14
39030000000.0,2016-07-15
38943000000.0,2016-07-16
38849000000.0,2016-07-17
38752000000.0,2016-07-18
38657000000.0,2016-07-19
38568000000.0,2016-07-20
38480000000.0,2016-07-21
38393000000.0,2016-07-22
38305000000.0,2016-07-23
38215000000.0,2016-07-24
38128000000.0,2016-07-25
38040000000.0,2016-07-26
37954000000.0,2016-07-27
37868000000.0,2016-07-28
37780000000.0,2016-07-29
37690000000.0,2016-07-30
37597000000.0,2016-07-31
37505000000.0,2016-08-01
37414000000.0,2016-08-02
37327000000.0,2016-08-03
37238000000.0,2016-08-04
37149000000.0,2016-08-05
37061000000.0,2016-08-06
36973000000.0,2016-08-07
36887000000.0,2016-08-08
36799000000.0,2016-08-09
36712000000.0,2016-08-10
36625000000.0,2016-08-11
36539000000.0,2016-08-12
36455000000.0,2016-08-13
36372000000.0,2016-08-14
36287000000.0,2016-08-15
36204000000.0,2016-08-16
36121000000.0,2016-08-17
36035000000.0,2016-08-18
35947000000.0,2016-08-19
35854000000.0,2016-08-20
35762000000.0,2016-08-21
35671000000.0,2016-08-22
35584000000.0,2016-08-23
35498000000.0,2016-08-24
35414000000.0,2016-08-25
35331000000.0,2016-08-26
35250000000.0,2016-08-27
35171000000.0,2016-08-28
35094000000.0,2016-08-29
35014000000.0,2016-08-30
34932000000.0,2016-08-31
34851000000.0,2016-09-01
34771000000.0,2016-09-02
34693000000.0,2016-09-03
34615000000.0,2016-09-04
34539000000.0,2016-09-05
34465000000.0,2016-09-06
34393000000.0,2016-09-07
34320000000.0,2016-09-08
34247000000.0,2016-09-09
34175000000.0,2016-09-10
34099000000.0,2016-09-11
34021000000.0,2016-09-12
33944000000.0,2016-09-13
33872000000.0,2016-09-14
33805000000.0,2016-09-15
33740000000.0,2016-09-16
33677000000.0,2016-09-17
33616000000.0,2016-09-18
33551000000.0,2016-09-19
33479000000.0,2016-09-20
33406000000.0,2016-09-21
33335000000.0,2016-09-22
33268000000.0,2016-09-23
33197000000.0,2016-09-24
33127000000.0,2016-09-25
33064000000.0,2016-09-26
33006000000.0,2016-09-27
32945000000.0,2016-09-28
32879000000.0,2016-09-29
32808000000.0,2016-09-30
32741000000.0,2016-10-01
32676000000.0,2016-10-02
32612000000.0,2016-10-03
32554000000.0,2016-10-04
32495000000.0,2016-10-05
32432000000.0,2016-10-06
32372000000.0,2016-10-07
32320000000.0,2016-10-08
32271000000.0,2016-10-09
32216000000.0,2016-10-10
32160000000.0,2016-10-11
32105000000.0,2016-10-12
32047000000.0,2016-10-13
31984000000.0,2016-10-14
31914000000.0,2016-10-15
31843000000.0,2016-10-16
31784000000.0,2016-10-17
31733000000.0,2016-10-18
31680000000.0,2016-10-19
31630000000.0,2016-10-20
31587000000.0,2016-10-21
31540000000.0,2016-10-22
31490000000.0,2016-10-23
31433000000.0,2016-10-24
31373000000.0,2016-10-25
31323000000.0,2016-10-26
31275000000.0,2016-10-27
30974000000.0,2016-10-28
30518000000.0,2016-10-29
30363000000.0,2016-10-30
30297000000.0,2016-10-31
37961000000.0,2016-11-01
37449000000.0,2016-11-02
37267000000.0,2016-11-03
37202000000.0,2016-11-04
37159000000.0,2016-11-05
37116000000.0,2016-11-06
37073000000.0,2016-11-07
37037000000.0,2016-11-08
37004000000.0,2016-11-09
36968000000.0,2016-11-10
36932000000.0,2016-11-11
36895000000.0,2016-11-12
36862000000.0,2016-11-13
36828000000.0,2016-11-14
36789000000.0,2016-11-15
36743000000.0,2016-11-16
36697000000.0,2016-11-17
36651000000.0,2016-11-18
36577000000.0,2016-11-19
36215000000.0,2016-11-20
35692000000.0,2016-11-21
35523000000.0,2016-11-22
35456000000.0,2016-11-23
35408000000.0,2016-11-24
35370000000.0,2016-11-25
35316000000.0,2016-11-26
34962000000.0,2016-11-27
34600000000.0,2016-11-28
34100000000.0,2016-11-29
33939000000.0,2016-11-30
33885000000.0,2016-12-01
33838000000.0,2016-12-02
33788000000.0,2016-12-03
33750000000.0,2016-12-04
33718000000.0,2016-12-05
33687000000.0,2016-12-06
33658000000.0,2016-12-07
33609000000.0,2016-12-08
33277000000.0,2016-12-09
32793000000.0,2016-12-10
32616000000.0,2016-12-11
32560000000.0,2016-12-12
32528000000.0,2016-12-13
32497000000.0,2016-12-14
32422000000.0,2016-12-15
32064000000.0,2016-12-16
31604000000.0,2016-12-17
31458000000.0,2016-12-18
31411000000.0,2016-12-19
31382000000.0,2016-12-20
31358000000.0,2016-12-21
31336000000.0,2016-12-22
31303000000.0,2016-12-23
31262000000.0,2016-12-24
31234000000.0,2016-12-25
31210000000.0,2016-12-26
31186000000.0,2016-12-27
31163000000.0,2016-12-28
31139000000.0,2016-12-29
31118000000.0,2016-12-30
31095000000.0,2016-12-31
31073000000.0,2017-01-01
31037000000.0,2017-01-02
30789000000.0,2017-01-03
30252000000.0,2017-01-04
29724000000.0,2017-01-05
29305000000.0,2017-01-06
29163000000.0,2017-01-07
28865000000.0,2017-01-08
28359000000.0,2017-01-09
27871000000.0,2017-01-10
27382000000.0,2017-01-11
26989000000.0,2017-01-12
26858000000.0,2017-01-13
26815000000.0,2017-01-14
26792000000.0,2017-01-15
26772000000.0,2017-01-16
26754000000.0,2017-01-17
26718000000.0,2017-01-18
26449000000.0,2017-01-19
26068000000.0,2017-01-20
25756000000.0,2017-01-21
25326000000.0,2017-01-22
24887000000.0,2017-01-23
24536000000.0,2017-01-24
24428000000.0,2017-01-25
24397000000.0,2017-01-26
24377000000.0,2017-01-27
24360000000.0,2017-01-28
24344000000.0,2017-01-29
24328000000.0,2017-01-30
24313000000.0,2017-01-31
24296000000.0,2017-02-01
24269000000.0,2017-02-02
24222000000.0,2017-02-03
24160000000.0,2017-02-04
24120000000.0,2017-02-05
23899000000.0,2017-02-06
23478000000.0,2017-02-07
23139000000.0,2017-02-08
22997000000.0,2017-02-09
22734000000.0,2017-02-10
22409000000.0,2017-02-11
22304000000.0,2017-02-12
22271000000.0,2017-02-13
22255000000.0,2017-02-14
22239000000.0,2017-02-15
22210000000.0,2017-02-16
22166000000.0,2017-02-17
22106000000.0,2017-02-18
22060000000.0,2017-02-19
22001000000.0,2017-02-20
21755000000.0,2017-02-21
21443000000.0,2017-02-22
21345000000.0,2017-02-23
21314000000.0,2017-02-24
21294000000.0,2017-02-25
21277000000.0,2017-02-26
21259000000.0,2017-02-27
21242000000.0,2017-02-28
21226000000.0,2017-03-01
21209000000.0,2017-03-02
21193000000.0,2017-03-03
21170000000.0,2017-03-04
26235000000.0,2017-03-05
25863000000.0,2017-03-06
25744000000.0,2017-03-07
25707000000.0,2017-03-08
25685000000.0,2017-03-09
25666000000.0,2017-03-10
25648000000.0,2017-03-11
25632000000.0,2017-03-12
25614000000.0,2017-03-13
25598000000.0,2017-03-14
25578000000.0,2017-03-15
25558000000.0,2017-03-16
25541000000.0,2017-03-17
25522000000.0,2017-03-18
25502000000.0,2017-03-19
25473000000.0,2017-03-20
28108000000.0,2017-03-21
27698000000.0,2017-03-22
27435000000.0,2017-03-23
27040000000.0,2017-03-24
26905000000.0,2017-03-25
26855000000.0,2017-03-26
26716000000.0,2017-03-27
