conc_h20,date
4320400000.0,2014-06-26
4325500000.0,2014-06-27
4338900000.0,2014-06-28
4367500000.0,2014-06-29
4352400000.0,2014-06-30
4310500000.0,2014-07-01
4283600000.0000005,2014-07-02
4275100000.0000005,2014-07-03
4267700000.0,2014-07-04
4273500000.0,2014-07-05
4265600000.0000005,2014-07-06
4257200000.0,2014-07-07
4305400000.0,2014-07-08
4265700000.0,2014-07-09
4224200000.0,2014-07-10
4213000000.0,2014-07-11
4226500000.0,2014-07-12
4229399999.9999995,2014-07-13
4196200000.0,2014-07-14
4174700000.0,2014-07-15
4184800000.0,2014-07-16
4157500000.0,2014-07-17
4131600000.0000005,2014-07-18
4139899999.9999995,2014-07-19
4127899999.9999995,2014-07-20
4102300000.0,2014-07-21
4087800000.0,2014-07-22
4092900000.0,2014-07-23
4096300000.0,2014-07-24
4105100000.0000005,2014-07-25
4090400000.0,2014-07-26
4060300000.0,2014-07-27
4038500000.0,2014-07-28
4047600000.0,2014-07-29
4057600000.0,2014-07-30
4031400000.0,2014-07-31
4011800000.0,2014-08-01
3979100000.0,2014-08-02
3967300000.0,2014-08-03
3972200000.0,2014-08-04
3932400000.0,2014-08-05
3961100000.0,2014-08-06
3956600000.0,2014-08-07
3921500000.0,2014-08-08
3907000000.0,2014-08-09
3914700000.0,2014-08-10
3899800000.0,2014-08-11
3865900000.0,2014-08-12
3842500000.0,2014-08-13
3839300000.0,2014-08-14
3848200000.0,2014-08-15
3850800000.0,2014-08-16
3851200000.0,2014-08-17
3830100000.0,2014-08-18
3803800000.0,2014-08-19
3781400000.0,2014-08-20
3785700000.0,2014-08-21
3756200000.0,2014-08-22
3770800000.0,2014-08-23
3761100000.0,2014-08-24
3749000000.0,2014-08-25
3748300000.0,2014-08-26
3739400000.0,2014-08-27
3723800000.0,2014-08-28
3720900000.0,2014-08-29
3691200000.0,2014-08-30
3713400000.0,2014-08-31
3722600000.0,2014-09-01
3684300000.0,2014-09-02
3698300000.0,2014-09-03
3688000000.0,2014-09-04
3685300000.0,2014-09-05
3676500000.0,2014-09-06
3664200000.0,2014-09-07
3634100000.0,2014-09-08
3655200000.0,2014-09-09
3675100000.0,2014-09-10
3670100000.0,2014-09-11
3658100000.0,2014-09-12
3634400000.0,2014-09-13
3629700000.0,2014-09-14
3601500000.0,2014-09-15
3585800000.0,2014-09-16
3557600000.0,2014-09-17
3564400000.0,2014-09-18
3572700000.0,2014-09-19
3558800000.0,2014-09-20
3557500000.0,2014-09-21
3539000000.0,2014-09-22
3512700000.0,2014-09-23
3499300000.0,2014-09-24
3482000000.0,2014-09-25
3510100000.0,2014-09-26
3565600000.0,2014-09-27
3560700000.0,2014-09-28
3532500000.0,2014-09-29
3504300000.0,2014-09-30
3393700000.0,2014-10-01
3433600000.0,2014-10-02
3485100000.0,2014-10-03
3488900000.0,2014-10-04
3480400000.0,2014-10-05
3476300000.0,2014-10-06
3460700000.0,2014-10-07
3436000000.0,2014-10-08
3405800000.0,2014-10-09
3423500000.0,2014-10-10
3431000000.0,2014-10-11
3321800000.0,2014-10-12
3379600000.0,2014-10-13
3356600000.0,2014-10-14
3380600000.0,2014-10-15
3396800000.0,2014-10-16
3372700000.0,2014-10-17
3381400000.0,2014-10-18
3372900000.0,2014-10-19
3322200000.0,2014-10-20
3360800000.0,2014-10-21
3367900000.0,2014-10-22
3376500000.0,2014-10-23
3348800000.0,2014-10-24
3290100000.0,2014-10-25
3297900000.0,2014-10-26
3319100000.0,2014-10-27
3327200000.0,2014-10-28
3320400000.0,2014-10-29
3306300000.0,2014-10-30
3279800000.0,2014-10-31
2641600000.0,2014-11-01
2144900000.0,2014-11-02
3071600000.0,2014-11-03
3226700000.0,2014-11-04
3260100000.0,2014-11-05
3264300000.0,2014-11-06
3253300000.0,2014-11-07
3252100000.0,2014-11-08
3265900000.0,2014-11-09
3253200000.0,2014-11-10
3242400000.0,2014-11-11
3232000000.0,2014-11-12
3210200000.0,2014-11-13
3214200000.0,2014-11-14
3220100000.0,2014-11-15
3202500000.0,2014-11-16
3196300000.0,2014-11-17
3194000000.0,2014-11-18
3170700000.0,2014-11-19
3176800000.0,2014-11-20
3216000000.0,2014-11-21
3185000000.0,2014-11-22
3157200000.0,2014-11-23
3162800000.0,2014-11-24
3179000000.0,2014-11-25
3193500000.0,2014-11-26
3180700000.0,2014-11-27
3152600000.0,2014-11-28
11200000000.0,2014-11-29
1872700000.0,2014-11-30
4394500000.0,2014-12-01
2353200000.0,2014-12-02
1372100000.0,2014-12-03
431150000.0,2014-12-04
1842300000.0,2014-12-05
1788800000.0,2014-12-06
2170700000.0,2014-12-07
2942200000.0,2014-12-08
3084600000.0,2014-12-09
3057400000.0,2014-12-10
2898800000.0,2014-12-11
68249000.0,2014-12-12
1622400000.0,2014-12-13
2766800000.0,2014-12-14
2913200000.0,2014-12-15
1464700000.0,2014-12-16
293920000.0,2014-12-17
4630800000.0,2014-12-18
2364700000.0,2014-12-19
2804200000.0,2014-12-20
2880500000.0,2014-12-21
2900300000.0,2014-12-22
2908700000.0,2014-12-23
2902500000.0,2014-12-24
2863100000.0,2014-12-25
2848600000.0,2014-12-26
2898100000.0,2014-12-27
2916400000.0,2014-12-28
2915000000.0,2014-12-29
2847500000.0,2014-12-30
2788800000.0,2014-12-31
2850100000.0,2015-01-01
2910000000.0,2015-01-02
2919100000.0,2015-01-03
2901600000.0,2015-01-04
2895000000.0,2015-01-05
2891800000.0,2015-01-06
2885300000.0,2015-01-07
2891400000.0,2015-01-08
2895700000.0,2015-01-09
2897700000.0,2015-01-10
2888900000.0,2015-01-11
2871200000.0,2015-01-12
2847200000.0,2015-01-13
2861300000.0,2015-01-14
2858000000.0,2015-01-15
2863700000.0,2015-01-16
2880500000.0,2015-01-17
2889200000.0,2015-01-18
2869300000.0,2015-01-19
2842800000.0,2015-01-20
2834300000.0,2015-01-21
2839800000.0,2015-01-22
2817900000.0,2015-01-23
2808000000.0,2015-01-24
2837400000.0,2015-01-25
2845300000.0,2015-01-26
2829500000.0,2015-01-27
2820500000.0,2015-01-28
2823500000.0,2015-01-29
2803400000.0,2015-01-30
2774900000.0,2015-01-31
2809400000.0,2015-02-01
2829400000.0,2015-02-02
2836100000.0,2015-02-03
2808600000.0,2015-02-04
2770100000.0,2015-02-05
2572600000.0,2015-02-06
399540000.0,2015-02-07
1525900000.0,2015-02-08
2475600000.0,2015-02-09
2661800000.0,2015-02-10
2705300000.0,2015-02-11
2719700000.0,2015-02-12
2722800000.0,2015-02-13
2717300000.0,2015-02-14
2704700000.0,2015-02-15
2706400000.0,2015-02-16
2721700000.0,2015-02-17
2726000000.0,2015-02-18
2719100000.0,2015-02-19
2690200000.0,2015-02-20
2674700000.0,2015-02-21
2620700000.0,2015-02-22
2597900000.0,2015-02-23
2646100000.0,2015-02-24
2667300000.0,2015-02-25
2648100000.0,2015-02-26
2641600000.0,2015-02-27
2661200000.0,2015-02-28
2658800000.0,2015-03-01
2647300000.0,2015-03-02
2648600000.0,2015-03-03
2658200000.0,2015-03-04
2657800000.0,2015-03-05
2646100000.0,2015-03-06
2652900000.0,2015-03-07
2658600000.0,2015-03-08
2650300000.0,2015-03-09
2636600000.0,2015-03-10
2632900000.0,2015-03-11
2623600000.0,2015-03-12
2638600000.0,2015-03-13
2647500000.0,2015-03-14
2623700000.0,2015-03-15
2621500000.0,2015-03-16
2625400000.0,2015-03-17
2606400000.0,2015-03-18
2609900000.0,2015-03-19
2605000000.0,2015-03-20
2601000000.0,2015-03-21
2583800000.0,2015-03-22
20308000000000.0,2015-03-23
1215200000000.0,2015-03-24
503800000000.0,2015-03-25
384210000000.0,2015-03-26
363050000000.0,2015-03-27
355260000000.0,2015-03-28
355190000000.0,2015-03-29
357190000000.0,2015-03-30
355330000000.0,2015-03-31
353090000000.0,2015-04-01
349960000000.0,2015-04-02
352330000000.0,2015-04-03
352650000000.0,2015-04-04
349860000000.0,2015-04-05
349000000000.0,2015-04-06
344890000000.0,2015-04-07
350750000000.0,2015-04-08
355000000000.0,2015-04-09
352670000000.0,2015-04-10
352380000000.0,2015-04-11
350820000000.0,2015-04-12
347500000000.0,2015-04-13
345860000000.0,2015-04-14
339710000000.0,2015-04-15
340380000000.0,2015-04-16
346500000000.0,2015-04-17
349180000000.0,2015-04-18
349200000000.0,2015-04-19
348290000000.0,2015-04-20
345590000000.0,2015-04-21
345120000000.0,2015-04-22
344700000000.0,2015-04-23
341470000000.0,2015-04-24
96821000000.0,2015-04-25
183450000000.0,2015-04-26
308830000000.0,2015-04-27
330320000000.0,2015-04-28
335570000000.0,2015-04-29
334380000000.0,2015-04-30
334980000000.0,2015-05-01
335250000000.0,2015-05-02
334200000000.0,2015-05-03
332670000000.0,2015-05-04
331860000000.0,2015-05-05
331550000000.0,2015-05-06
331440000000.0,2015-05-07
330720000000.0,2015-05-08
330240000000.0,2015-05-09
330040000000.0,2015-05-10
327610000000.0,2015-05-11
325890000000.0,2015-05-12
325630000000.0,2015-05-13
325880000000.0,2015-05-14
325730000000.0,2015-05-15
326090000000.0,2015-05-16
326490000000.0,2015-05-17
326460000000.0,2015-05-18
326420000000.0,2015-05-19
325460000000.0,2015-05-20
324620000000.0,2015-05-21
324340000000.0,2015-05-22
324570000000.0,2015-05-23
324260000000.0,2015-05-24
322840000000.0,2015-05-25
322530000000.0,2015-05-26
321980000000.0,2015-05-27
322650000000.0,2015-05-28
322500000000.0,2015-05-29
321410000000.0,2015-05-30
318900000000.0,2015-05-31
317610000000.0,2015-06-01
319210000000.0,2015-06-02
319030000000.0,2015-06-03
319120000000.0,2015-06-04
318970000000.0,2015-06-05
318160000000.0,2015-06-06
319000000000.0,2015-06-07
321910000000.0,2015-06-08
316480000000.0,2015-06-09
315000000000.0,2015-06-10
315680000000.0,2015-06-11
314100000000.0,2015-06-12
314050000000.0,2015-06-13
312440000000.0,2015-06-14
311120000000.0,2015-06-15
312200000000.0,2015-06-16
312840000000.0,2015-06-17
309900000000.0,2015-06-18
310130000000.0,2015-06-19
310500000000.0,2015-06-20
306830000000.0,2015-06-21
306750000000.0,2015-06-22
308000000000.0,2015-06-23
307280000000.0,2015-06-24
307400000000.0,2015-06-25
305150000000.0,2015-06-26
304750000000.0,2015-06-27
305040000000.0,2015-06-28
305340000000.0,2015-06-29
305390000000.0,2015-06-30
302770000000.0,2015-07-01
300260000000.0,2015-07-02
300830000000.0,2015-07-03
298710000000.0,2015-07-04
296760000000.0,2015-07-05
295940000000.0,2015-07-06
295240000000.0,2015-07-07
294510000000.0,2015-07-08
292650000000.0,2015-07-09
293840000000.0,2015-07-10
294490000000.0,2015-07-11
292500000000.0,2015-07-12
292510000000.0,2015-07-13
291080000000.0,2015-07-14
291200000000.0,2015-07-15
290570000000.0,2015-07-16
289950000000.0,2015-07-17
287560000000.0,2015-07-18
287750000000.0,2015-07-19
286990000000.0,2015-07-20
284220000000.0,2015-07-21
282090000000.0,2015-07-22
282250000000.0,2015-07-23
282170000000.0,2015-07-24
283820000000.0,2015-07-25
282410000000.0,2015-07-26
281470000000.0,2015-07-27
280730000000.0,2015-07-28
283670000000.0,2015-07-29
282320000000.0,2015-07-30
282320000000.0,2015-07-31
278840000000.0,2015-08-01
276780000000.0,2015-08-02
276060000000.0,2015-08-03
275530000000.0,2015-08-04
278440000000.0,2015-08-05
277660000000.0,2015-08-06
275480000000.0,2015-08-07
273670000000.0,2015-08-08
272620000000.0,2015-08-09
270300000000.0,2015-08-10
269660000000.0,2015-08-11
270050000000.0,2015-08-12
269310000000.0,2015-08-13
270950000000.0,2015-08-14
271670000000.0,2015-08-15
271980000000.0,2015-08-16
270590000000.0,2015-08-17
267090000000.0,2015-08-18
266200000000.0,2015-08-19
266100000000.0,2015-08-20
265090000000.0,2015-08-21
264380000000.0,2015-08-22
264430000000.0,2015-08-23
263440000000.0,2015-08-24
262910000000.0,2015-08-25
262180000000.0,2015-08-26
261250000000.0,2015-08-27
260170000000.0,2015-08-28
258700000000.0,2015-08-29
259740000000.0,2015-08-30
260300000000.0,2015-08-31
258280000000.0,2015-09-01
256230000000.0,2015-09-02
255120000000.0,2015-09-03
253810000000.0,2015-09-04
256200000000.0,2015-09-05
259390000000.0,2015-09-06
258990000000.0,2015-09-07
258720000000.0,2015-09-08
258430000000.0,2015-09-09
254490000000.0,2015-09-10
253150000000.0,2015-09-11
252280000000.0,2015-09-12
253990000000.0,2015-09-13
249220000000.0,2015-09-14
246450000000.0,2015-09-15
250030000000.0,2015-09-16
251030000000.0,2015-09-17
251380000000.0,2015-09-18
251660000000.0,2015-09-19
252760000000.0,2015-09-20
251010000000.0,2015-09-21
245740000000.0,2015-09-22
247360000000.0,2015-09-23
249160000000.0,2015-09-24
246480000000.0,2015-09-25
246260000000.0,2015-09-26
246500000000.0,2015-09-27
244530000000.0,2015-09-28
243150000000.0,2015-09-29
244040000000.0,2015-09-30
245530000000.0,2015-10-01
241650000000.0,2015-10-02
243220000000.0,2015-10-03
240690000000.0,2015-10-04
240780000000.0,2015-10-05
240150000000.0,2015-10-06
240970000000.0,2015-10-07
241610000000.0,2015-10-08
241410000000.0,2015-10-09
238540000000.0,2015-10-10
241310000000.0,2015-10-11
243290000000.0,2015-10-12
241190000000.0,2015-10-13
237870000000.0,2015-10-14
236690000000.0,2015-10-15
238130000000.0,2015-10-16
235530000000.0,2015-10-17
234740000000.0,2015-10-18
236410000000.0,2015-10-19
232390000000.0,2015-10-20
233160000000.0,2015-10-21
236170000000.0,2015-10-22
237380000000.0,2015-10-23
236570000000.0,2015-10-24
234030000000.0,2015-10-25
234730000000.0,2015-10-26
234180000000.0,2015-10-27
235830000000.0,2015-10-28
230180000000.0,2015-10-29
228640000000.0,2015-10-30
229850000000.0,2015-10-31
230450000000.0,2015-11-01
23057000000.0,2015-11-02
86752000000.0,2015-11-03
168000000000.0,2015-11-04
214190000000.0,2015-11-05
222570000000.0,2015-11-06
222810000000.0,2015-11-07
220000000000.0,2015-11-08
217580000000.0,2015-11-09
34450000000.0,2015-11-10
125670000000.0,2015-11-11
200060000000.0,2015-11-12
213250000000.0,2015-11-13
215010000000.0,2015-11-14
213200000000.0,2015-11-15
210070000000.0,2015-11-16
210850000000.0,2015-11-17
211770000000.0,2015-11-18
212200000000.0,2015-11-19
212060000000.0,2015-11-20
212750000000.0,2015-11-21
213180000000.0,2015-11-22
212220000000.0,2015-11-23
210340000000.0,2015-11-24
212390000000.0,2015-11-25
212310000000.0,2015-11-26
209990000000.0,2015-11-27
210180000000.0,2015-11-28
211530000000.0,2015-11-29
212280000000.0,2015-11-30
212760000000.0,2015-12-01
212110000000.0,2015-12-02
207290000000.0,2015-12-03
209450000000.0,2015-12-04
210500000000.0,2015-12-05
209510000000.0,2015-12-06
210300000000.0,2015-12-07
211770000000.0,2015-12-08
209790000000.0,2015-12-09
206310000000.0,2015-12-10
206880000000.0,2015-12-11
209590000000.0,2015-12-12
207210000000.0,2015-12-13
147200000000.0,2015-12-14
166940000000.0,2015-12-15
199940000000.0,2015-12-16
205850000000.0,2015-12-17
204370000000.0,2015-12-18
10873000000.0,2015-12-19
109180000000.0,2015-12-20
105190000000.0,2015-12-21
26192000000.0,2015-12-22
113360000000.0,2015-12-23
178680000000.0,2015-12-24
191450000000.0,2015-12-25
193450000000.0,2015-12-26
193670000000.0,2015-12-27
193380000000.0,2015-12-28
193640000000.0,2015-12-29
194170000000.0,2015-12-30
193610000000.0,2015-12-31
193140000000.0,2016-01-01
192670000000.0,2016-01-02
192250000000.0,2016-01-03
191190000000.0,2016-01-04
188730000000.0,2016-01-05
187000000000.0,2016-01-06
17653000000.0,2016-01-07
104970000000.0,2016-01-08
172520000000.0,2016-01-09
184640000000.0,2016-01-10
187150000000.0,2016-01-11
186280000000.0,2016-01-12
182470000000.0,2016-01-13
182340000000.0,2016-01-14
184860000000.0,2016-01-15
99583000000.0,2016-01-16
126120000000.0,2016-01-17
11805000000.0,2016-01-18
96960000000.0,2016-01-19
163450000000.0,2016-01-20
175190000000.0,2016-01-21
173900000000.0,2016-01-22
101000000000.0,2016-01-23
130520000000.0,2016-01-24
167150000000.0,2016-01-25
174670000000.0,2016-01-26
176040000000.0,2016-01-27
175890000000.0,2016-01-28
172910000000.0,2016-01-29
29238000000.0,2016-01-30
98876000000.0,2016-01-31
156850000000.0,2016-02-01
167520000000.0,2016-02-02
169470000000.0,2016-02-03
169680000000.0,2016-02-04
170120000000.0,2016-02-05
169670000000.0,2016-02-06
168550000000.0,2016-02-07
168750000000.0,2016-02-08
169080000000.0,2016-02-09
169800000000.0,2016-02-10
170210000000.0,2016-02-11
170170000000.0,2016-02-12
168480000000.0,2016-02-13
166410000000.0,2016-02-14
165930000000.0,2016-02-15
168030000000.0,2016-02-16
162570000000.0,2016-02-17
15501000000.0,2016-02-18
90119000000.0,2016-02-19
150680000000.0,2016-02-20
161150000000.0,2016-02-21
161390000000.0,2016-02-22
162370000000.0,2016-02-23
163080000000.0,2016-02-24
163120000000.0,2016-02-25
162190000000.0,2016-02-26
162590000000.0,2016-02-27
163300000000.0,2016-02-28
162830000000.0,2016-02-29
161520000000.0,2016-03-01
160700000000.0,2016-03-02
160300000000.0,2016-03-03
159030000000.0,2016-03-04
24555000000.0,2016-03-05
3880200000.0,2016-03-06
11194000000.0,2016-03-07
85924000000.0,2016-03-08
139420000000.0,2016-03-09
146430000000.0,2016-03-10
53964000000.0,2016-03-11
37867000000.0,2016-03-12
24347000000.0,2016-03-13
17324000000.0,2016-03-14
83224000000.0,2016-03-15
131320000000.0,2016-03-16
139560000000.0,2016-03-17
141430000000.0,2016-03-18
141170000000.0,2016-03-19
140320000000.0,2016-03-20
138990000000.0,2016-03-21
140120000000.0,2016-03-22
140270000000.0,2016-03-23
140050000000.0,2016-03-24
139490000000.0,2016-03-25
139450000000.0,2016-03-26
139070000000.0,2016-03-27
138420000000.0,2016-03-28
138410000000.0,2016-03-29
138760000000.0,2016-03-30
139110000000.0,2016-03-31
139300000000.0,2016-04-01
139280000000.0,2016-04-02
138830000000.0,2016-04-03
138620000000.0,2016-04-04
137580000000.0,2016-04-05
137410000000.0,2016-04-06
137240000000.0,2016-04-07
137720000000.0,2016-04-08
137330000000.0,2016-04-09
103650000000.0,2016-04-10
111550000000.0,2016-04-11
132330000000.0,2016-04-12
134410000000.0,2016-04-13
135030000000.0,2016-04-14
133350000000.0,2016-04-15
133190000000.0,2016-04-16
135550000000.0,2016-04-17
136490000000.0,2016-04-18
136100000000.0,2016-04-19
135310000000.0,2016-04-20
134300000000.0,2016-04-21
132490000000.0,2016-04-22
133910000000.0,2016-04-23
134330000000.0,2016-04-24
132750000000.0,2016-04-25
133500000000.0,2016-04-26
134090000000.0,2016-04-27
133430000000.0,2016-04-28
133310000000.0,2016-04-29
130730000000.0,2016-04-30
131150000000.0,2016-05-01
132970000000.0,2016-05-02
133300000000.0,2016-05-03
133070000000.0,2016-05-04
132560000000.0,2016-05-05
132390000000.0,2016-05-06
132590000000.0,2016-05-07
132440000000.0,2016-05-08
131710000000.0,2016-05-09
131640000000.0,2016-05-10
132470000000.0,2016-05-11
132470000000.0,2016-05-12
131290000000.0,2016-05-13
130240000000.0,2016-05-14
130410000000.0,2016-05-15
129720000000.0,2016-05-16
128750000000.0,2016-05-17
130110000000.0,2016-05-18
129090000000.0,2016-05-19
126900000000.0,2016-05-20
127350000000.0,2016-05-21
128580000000.0,2016-05-22
128870000000.0,2016-05-23
128220000000.0,2016-05-24
128350000000.0,2016-05-25
128430000000.0,2016-05-26
128330000000.0,2016-05-27
128420000000.0,2016-05-28
128320000000.0,2016-05-29
128090000000.0,2016-05-30
128050000000.0,2016-05-31
127710000000.0,2016-06-01
128350000000.0,2016-06-02
128340000000.0,2016-06-03
127950000000.0,2016-06-04
127360000000.0,2016-06-05
126440000000.0,2016-06-06
125590000000.0,2016-06-07
124820000000.0,2016-06-08
124350000000.0,2016-06-09
124340000000.0,2016-06-10
124500000000.0,2016-06-11
124560000000.0,2016-06-12
123580000000.0,2016-06-13
122840000000.0,2016-06-14
122530000000.0,2016-06-15
123330000000.0,2016-06-16
124220000000.0,2016-06-17
124550000000.0,2016-06-18
124450000000.0,2016-06-19
124440000000.0,2016-06-20
124400000000.0,2016-06-21
122800000000.0,2016-06-22
121450000000.0,2016-06-23
122230000000.0,2016-06-24
122070000000.0,2016-06-25
121790000000.0,2016-06-26
122430000000.0,2016-06-27
122610000000.0,2016-06-28
121680000000.0,2016-06-29
121600000000.0,2016-06-30
121110000000.0,2016-07-01
120010000000.0,2016-07-02
119780000000.0,2016-07-03
119290000000.0,2016-07-04
118840000000.0,2016-07-05
118600000000.0,2016-07-06
118160000000.0,2016-07-07
118290000000.0,2016-07-08
117500000000.0,2016-07-09
118290000000.0,2016-07-10
118330000000.0,2016-07-11
118090000000.0,2016-07-12
118470000000.0,2016-07-13
118460000000.0,2016-07-14
117840000000.0,2016-07-15
116550000000.0,2016-07-16
115410000000.0,2016-07-17
114760000000.0,2016-07-18
115080000000.0,2016-07-19
115590000000.0,2016-07-20
115270000000.0,2016-07-21
115510000000.0,2016-07-22
114450000000.0,2016-07-23
114770000000.0,2016-07-24
114540000000.0,2016-07-25
114610000000.0,2016-07-26
114470000000.0,2016-07-27
114160000000.0,2016-07-28
113810000000.0,2016-07-29
112930000000.0,2016-07-30
112220000000.0,2016-07-31
112000000000.0,2016-08-01
112090000000.0,2016-08-02
112270000000.0,2016-08-03
111500000000.0,2016-08-04
111260000000.0,2016-08-05
111120000000.0,2016-08-06
111030000000.0,2016-08-07
110670000000.0,2016-08-08
110440000000.0,2016-08-09
110080000000.0,2016-08-10
110080000000.0,2016-08-11
109900000000.0,2016-08-12
110090000000.0,2016-08-13
109550000000.0,2016-08-14
109210000000.0,2016-08-15
109390000000.0,2016-08-16
108840000000.0,2016-08-17
108480000000.0,2016-08-18
107410000000.0,2016-08-19
106910000000.0,2016-08-20
106500000000.0,2016-08-21
106710000000.0,2016-08-22
106610000000.0,2016-08-23
106730000000.0,2016-08-24
106490000000.0,2016-08-25
106110000000.0,2016-08-26
106010000000.0,2016-08-27
105920000000.0,2016-08-28
105710000000.0,2016-08-29
104720000000.0,2016-08-30
104100000000.0,2016-08-31
103970000000.0,2016-09-01
104030000000.0,2016-09-02
103520000000.0,2016-09-03
103700000000.0,2016-09-04
103450000000.0,2016-09-05
103960000000.0,2016-09-06
103730000000.0,2016-09-07
103180000000.0,2016-09-08
103330000000.0,2016-09-09
102890000000.0,2016-09-10
101850000000.0,2016-09-11
100960000000.0,2016-09-12
101180000000.0,2016-09-13
101710000000.0,2016-09-14
102150000000.0,2016-09-15
101970000000.0,2016-09-16
102310000000.0,2016-09-17
102140000000.0,2016-09-18
100780000000.0,2016-09-19
99746000000.0,2016-09-20
98931000000.0,2016-09-21
99712000000.0,2016-09-22
99291000000.0,2016-09-23
98462000000.0,2016-09-24
98775000000.0,2016-09-25
100250000000.0,2016-09-26
100280000000.0,2016-09-27
99353000000.0,2016-09-28
98013000000.0,2016-09-29
97415000000.0,2016-09-30
97978000000.0,2016-10-01
97184000000.0,2016-10-02
97878000000.0,2016-10-03
98281000000.0,2016-10-04
97413000000.0,2016-10-05
96663000000.0,2016-10-06
97315000000.0,2016-10-07
98698000000.0,2016-10-08
98102000000.0,2016-10-09
96847000000.0,2016-10-10
96819000000.0,2016-10-11
96524000000.0,2016-10-12
95580000000.0,2016-10-13
93822000000.0,2016-10-14
92448000000.0,2016-10-15
92322000000.0,2016-10-16
95236000000.0,2016-10-17
95313000000.0,2016-10-18
94347000000.0,2016-10-19
95672000000.0,2016-10-20
95898000000.0,2016-10-21
94764000000.0,2016-10-22
94190000000.0,2016-10-23
91908000000.0,2016-10-24
92802000000.0,2016-10-25
93752000000.0,2016-10-26
93162000000.0,2016-10-27
4269200000.0,2016-10-28
50319000000.0,2016-10-29
82844000000.0,2016-10-30
88578000000.0,2016-10-31
30416000000.0,2016-11-01
56458000000.0,2016-11-02
83924000000.0,2016-11-03
88856000000.0,2016-11-04
89423000000.0,2016-11-05
89043000000.0,2016-11-06
89341000000.0,2016-11-07
90000000000.0,2016-11-08
89718000000.0,2016-11-09
89557000000.0,2016-11-10
89097000000.0,2016-11-11
89437000000.0,2016-11-12
89534000000.0,2016-11-13
89138000000.0,2016-11-14
88118000000.0,2016-11-15
87626000000.0,2016-11-16
87474000000.0,2016-11-17
87157000000.0,2016-11-18
86017000000.0,2016-11-19
40550000000.0,2016-11-20
38624000000.0,2016-11-21
64612000000.0,2016-11-22
81933000000.0,2016-11-23
85138000000.0,2016-11-24
84936000000.0,2016-11-25
83602000000.0,2016-11-26
8482400000.0,2016-11-27
15235000000.0,2016-11-28
50212000000.0,2016-11-29
76618000000.0,2016-11-30
80161000000.0,2016-12-01
78855000000.0,2016-12-02
79572000000.0,2016-12-03
80934000000.0,2016-12-04
81110000000.0,2016-12-05
81377000000.0,2016-12-06
81557000000.0,2016-12-07
80300000000.0,2016-12-08
13940000000.0,2016-12-09
45678000000.0,2016-12-10
43076000000.0,2016-12-11
58365000000.0,2016-12-12
74574000000.0,2016-12-13
76156000000.0,2016-12-14
73709000000.0,2016-12-15
4290000000.0,2016-12-16
41332000000.0,2016-12-17
69458000000.0,2016-12-18
74401000000.0,2016-12-19
75404000000.0,2016-12-20
75476000000.0,2016-12-21
75699000000.0,2016-12-22
74910000000.0,2016-12-23
74955000000.0,2016-12-24
75247000000.0,2016-12-25
75013000000.0,2016-12-26
75105000000.0,2016-12-27
74829000000.0,2016-12-28
75009000000.0,2016-12-29
74873000000.0,2016-12-30
74978000000.0,2016-12-31
74461000000.0,2017-01-01
73847000000.0,2017-01-02
27028000000.0,2017-01-03
8415799999.999999,2017-01-04
19160000000.0,2017-01-05
47861000000.0,2017-01-06
66381000000.0,2017-01-07
7267000000.0,2017-01-08
14409000000.0,2017-01-09
9077100000.0,2017-01-10
2388400000.0,2017-01-11
36229000000.0,2017-01-12
60871000000.0,2017-01-13
65009000000.0,2017-01-14
65710000000.0,2017-01-15
65941000000.0,2017-01-16
65996000000.0,2017-01-17
64034000000.0,2017-01-18
12272000000.0,2017-01-19
37228000000.0,2017-01-20
30533000000.0,2017-01-21
5067400000.0,2017-01-22
25238000000.0,2017-01-23
48190000000.0,2017-01-24
59627000000.0,2017-01-25
61339000000.0,2017-01-26
61503000000.0,2017-01-27
61707000000.0,2017-01-28
61606000000.0,2017-01-29
61684000000.0,2017-01-30
61679000000.0,2017-01-31
61185000000.0,2017-02-01
60134000000.0,2017-02-02
58724000000.0,2017-02-03
39437000000.0,2017-02-04
46745000000.0,2017-02-05
9389500000.0,2017-02-06
2472400000.0,2017-02-07
31265000000.0,2017-02-08
51198000000.0,2017-02-09
6150600000.0,2017-02-10
31678000000.0,2017-02-11
51817000000.0,2017-02-12
55730000000.0,2017-02-13
56605000000.0,2017-02-14
56164000000.0,2017-02-15
54790000000.0,2017-02-16
54583000000.0,2017-02-17
11173000000.0,2017-02-18
32224000000.0,2017-02-19
48500000000.0,2017-02-20
6488500000.0,2017-02-21
30319000000.0,2017-02-22
49367000000.0,2017-02-23
52403000000.0,2017-02-24
53130000000.0,2017-02-25
53045000000.0,2017-02-26
53050000000.0,2017-02-27
53134000000.0,2017-02-28
52936000000.0,2017-03-01
52961000000.0,2017-03-02
52897000000.0,2017-03-03
52277000000.0,2017-03-04
27121000000.0,2017-03-05
30410000000.0,2017-03-06
48055000000.0,2017-03-07
51055000000.0,2017-03-08
51626000000.0,2017-03-09
51637000000.0,2017-03-10
51854000000.0,2017-03-11
51656000000.0,2017-03-12
51770000000.0,2017-03-13
51667000000.0,2017-03-14
51288000000.0,2017-03-15
51544000000.0,2017-03-16
51620000000.0,2017-03-17
51288000000.0,2017-03-18
51426000000.0,2017-03-19
