conc_h20,date
35136000000.0,2014-07-04
35236000000.0,2014-07-05
35086000000.0,2014-07-06
35070000000.0,2014-07-07
35699000000.0,2014-07-08
34899000000.0,2014-07-09
34749000000.0,2014-07-10
34695000000.0,2014-07-11
34865000000.0,2014-07-12
34808000000.0,2014-07-13
34424000000.0,2014-07-14
34394000000.0,2014-07-15
34525000000.0,2014-07-16
34134000000.0,2014-07-17
33986000000.0,2014-07-18
34140000000.0,2014-07-19
33962000000.0,2014-07-20
33734000000.0,2014-07-21
33648000000.0,2014-07-22
33743000000.0,2014-07-23
33731000000.0,2014-07-24
33834000000.0,2014-07-25
33618000000.0,2014-07-26
33397000000.0,2014-07-27
33230000000.0,2014-07-28
33365000000.0,2014-07-29
33418000000.0,2014-07-30
33097000000.0,2014-07-31
32996000000.0,2014-08-01
32668000000.0,2014-08-02
32663000000.0,2014-08-03
32751000000.0,2014-08-04
32295000000.0,2014-08-05
32743000000.0,2014-08-06
32506000000.0,2014-08-07
32208000000.0,2014-08-08
32151000000.0,2014-08-09
32254000000.0,2014-08-10
32049000000.0,2014-08-11
31765000000.0,2014-08-12
31601000000.0,2014-08-13
31610000000.0,2014-08-14
31696000000.0,2014-08-15
31692000000.0,2014-08-16
31697000000.0,2014-08-17
31466000000.0,2014-08-18
31263000000.0,2014-08-19
31079000000.0,2014-08-20
31178000000.0,2014-08-21
30835000000.0,2014-08-22
31098000000.0,2014-08-23
30904000000.0,2014-08-24
30846000000.0,2014-08-25
30841000000.0,2014-08-26
30740000000.0,2014-08-27
30606000000.0,2014-08-28
30614000000.0,2014-08-29
30296000000.0,2014-08-30
30621000000.0,2014-08-31
30613000000.0,2014-09-01
30226000000.0,2014-09-02
30478000000.0,2014-09-03
30294000000.0,2014-09-04
30320000000.0,2014-09-05
30222000000.0,2014-09-06
30121000000.0,2014-09-07
29843000000.0,2014-09-08
30124000000.0,2014-09-09
30244000000.0,2014-09-10
30165000000.0,2014-09-11
30064000000.0,2014-09-12
29845000000.0,2014-09-13
29850000000.0,2014-09-14
29566000000.0,2014-09-15
29481000000.0,2014-09-16
29212000000.0,2014-09-17
29354000000.0,2014-09-18
29388000000.0,2014-09-19
29240000000.0,2014-09-20
29272000000.0,2014-09-21
29067000000.0,2014-09-22
28854000000.0,2014-09-23
28765000000.0,2014-09-24
27424000000.0,2014-09-25
29255000000.0,2014-09-26
29695000000.0,2014-09-27
29501000000.0,2014-09-28
29401000000.0,2014-09-29
28819000000.0,2014-09-30
27745000000.0,2014-10-01
28345000000.0,2014-10-02
28704000000.0,2014-10-03
28675000000.0,2014-10-04
28600000000.0,2014-10-05
28573000000.0,2014-10-06
28428000000.0,2014-10-07
28219000000.0,2014-10-08
27970000000.0,2014-10-09
28188000000.0,2014-10-10
28211000000.0,2014-10-11
27160000000.0,2014-10-12
27911000000.0,2014-10-13
27534000000.0,2014-10-14
27406000000.0,2014-10-15
28222000000.0,2014-10-16
27885000000.0,2014-10-17
27825000000.0,2014-10-18
27717000000.0,2014-10-19
27261000000.0,2014-10-20
27709000000.0,2014-10-21
27686000000.0,2014-10-22
26023000000.0,2014-10-23
27292000000.0,2014-10-24
27039000000.0,2014-10-25
27160000000.0,2014-10-26
27192000000.0,2014-10-27
27274000000.0,2014-10-28
27414000000.0,2014-10-29
26957000000.0,2014-10-30
24730000000.0,2014-10-31
5721400000.0,2014-11-01
13952000000.0,2014-11-02
24201000000.0,2014-11-03
25910000000.0,2014-11-04
26180000000.0,2014-11-05
26269000000.0,2014-11-06
26238000000.0,2014-11-07
26235000000.0,2014-11-08
26345000000.0,2014-11-09
26140000000.0,2014-11-10
26062000000.0,2014-11-11
26125000000.0,2014-11-12
25764000000.0,2014-11-13
25862000000.0,2014-11-14
26042000000.0,2014-11-15
25925000000.0,2014-11-16
26009000000.0,2014-11-17
25641000000.0,2014-11-18
25721000000.0,2014-11-19
25850000000.0,2014-11-20
26050000000.0,2014-11-21
25425000000.0,2014-11-22
25391000000.0,2014-11-23
25452000000.0,2014-11-24
25534000000.0,2014-11-25
25755000000.0,2014-11-26
25513000000.0,2014-11-27
25100000000.0,2014-11-28
265340000000.0,2014-11-29
15244000000.0,2014-11-30
14224000000.0,2014-12-01
14829000000.0,2014-12-02
425400000.0,2014-12-03
104520000.0,2014-12-04
14447000000.0,2014-12-05
20532000000.0,2014-12-06
14613000000.0,2014-12-07
24940000000.0,2014-12-08
26727000000.0,2014-12-09
26616000000.0,2014-12-10
20925000000.0,2014-12-11
4357600.0,2014-12-12
13965000000.0,2014-12-13
24122000000.0,2014-12-14
23540000000.0,2014-12-15
252750000.0,2014-12-16
261019999.99999997,2014-12-17
90398000000.0,2014-12-18
12959000000.0,2014-12-19
22728000000.0,2014-12-20
25107000000.0,2014-12-21
25634000000.0,2014-12-22
25655000000.0,2014-12-23
25680000000.0,2014-12-24
25207000000.0,2014-12-25
25062000000.0,2014-12-26
25245000000.0,2014-12-27
25501000000.0,2014-12-28
25549000000.0,2014-12-29
25019000000.0,2014-12-30
24406000000.0,2014-12-31
24860000000.0,2015-01-01
25364000000.0,2015-01-02
25442000000.0,2015-01-03
25190000000.0,2015-01-04
25167000000.0,2015-01-05
25215000000.0,2015-01-06
25179000000.0,2015-01-07
25235000000.0,2015-01-08
25504000000.0,2015-01-09
25334000000.0,2015-01-10
25262000000.0,2015-01-11
25063000000.0,2015-01-12
24840000000.0,2015-01-13
24952000000.0,2015-01-14
24937000000.0,2015-01-15
25167000000.0,2015-01-16
25422000000.0,2015-01-17
25401000000.0,2015-01-18
25354000000.0,2015-01-19
25120000000.0,2015-01-20
24439000000.0,2015-01-21
24821000000.0,2015-01-22
24737000000.0,2015-01-23
24682000000.0,2015-01-24
24825000000.0,2015-01-25
24760000000.0,2015-01-26
24829000000.0,2015-01-27
24465000000.0,2015-01-28
24552000000.0,2015-01-29
24259000000.0,2015-01-30
24158000000.0,2015-01-31
24627000000.0,2015-02-01
24526000000.0,2015-02-02
24491000000.0,2015-02-03
24624000000.0,2015-02-04
24461000000.0,2015-02-05
20670000000.0,2015-02-06
780160000.0,2015-02-07
11317000000.0,2015-02-08
20044000000.0,2015-02-09
22846000000.0,2015-02-10
23545000000.0,2015-02-11
23627000000.0,2015-02-12
23277000000.0,2015-02-13
23243000000.0,2015-02-14
23351000000.0,2015-02-15
23446000000.0,2015-02-16
23683000000.0,2015-02-17
23661000000.0,2015-02-18
23812000000.0,2015-02-19
23501000000.0,2015-02-20
23349000000.0,2015-02-21
22617000000.0,2015-02-22
22501000000.0,2015-02-23
22824000000.0,2015-02-24
23032000000.0,2015-02-25
22939000000.0,2015-02-26
22972000000.0,2015-02-27
23055000000.0,2015-02-28
23114000000.0,2015-03-01
23060000000.0,2015-03-02
23088000000.0,2015-03-03
22969000000.0,2015-03-04
22924000000.0,2015-03-05
22782000000.0,2015-03-06
22927000000.0,2015-03-07
23048000000.0,2015-03-08
23234000000.0,2015-03-09
23167000000.0,2015-03-10
22920000000.0,2015-03-11
23018000000.0,2015-03-12
23195000000.0,2015-03-13
23239000000.0,2015-03-14
23061000000.0,2015-03-15
22799000000.0,2015-03-16
22219000000.0,2015-03-17
22772000000.0,2015-03-18
22823000000.0,2015-03-19
22646000000.0,2015-03-20
22692000000.0,2015-03-21
22325000000.0,2015-03-22
1881200000.0,2015-03-23
12303000000.0,2015-03-24
20377000000.0,2015-03-25
21733000000.0,2015-03-26
21990000000.0,2015-03-27
21694000000.0,2015-03-28
21762000000.0,2015-03-29
21942000000.0,2015-03-30
21815000000.0,2015-03-31
21490000000.0,2015-04-01
21427000000.0,2015-04-02
21613000000.0,2015-04-03
21629000000.0,2015-04-04
21265000000.0,2015-04-05
21326000000.0,2015-04-06
19510000000.0,2015-04-07
20233000000.0,2015-04-08
21383000000.0,2015-04-09
21682000000.0,2015-04-10
21469000000.0,2015-04-11
21389000000.0,2015-04-12
21361000000.0,2015-04-13
21139000000.0,2015-04-14
20788000000.0,2015-04-15
20767000000.0,2015-04-16
21200000000.0,2015-04-17
21421000000.0,2015-04-18
21543000000.0,2015-04-19
21500000000.0,2015-04-20
20471000000.0,2015-04-21
20850000000.0,2015-04-22
21280000000.0,2015-04-23
20418000000.0,2015-04-24
4505200000000.0,2015-04-25
50150000000.0,2015-04-26
86955000000.0,2015-04-27
92396000000.0,2015-04-28
94218000000.0,2015-04-29
93073000000.0,2015-04-30
94616000000.0,2015-05-01
94844000000.0,2015-05-02
94023000000.0,2015-05-03
93437000000.0,2015-05-04
93667000000.0,2015-05-05
93612000000.0,2015-05-06
91951000000.0,2015-05-07
93120000000.0,2015-05-08
92344000000.0,2015-05-09
93198000000.0,2015-05-10
91566000000.0,2015-05-11
91734000000.0,2015-05-12
92271000000.0,2015-05-13
88781000000.0,2015-05-14
91237000000.0,2015-05-15
91442000000.0,2015-05-16
92016000000.0,2015-05-17
90978000000.0,2015-05-18
92447000000.0,2015-05-19
91039000000.0,2015-05-20
91574000000.0,2015-05-21
89842000000.0,2015-05-22
89819000000.0,2015-05-23
90529000000.0,2015-05-24
91196000000.0,2015-05-25
91331000000.0,2015-05-26
90788000000.0,2015-05-27
90970000000.0,2015-05-28
90529000000.0,2015-05-29
90646000000.0,2015-05-30
88870000000.0,2015-05-31
87812000000.0,2015-06-01
90107000000.0,2015-06-02
89884000000.0,2015-06-03
89869000000.0,2015-06-04
88661000000.0,2015-06-05
90598000000.0,2015-06-06
91463000000.0,2015-06-07
89567000000.0,2015-06-08
89089000000.0,2015-06-09
89076000000.0,2015-06-10
90399000000.0,2015-06-11
89295000000.0,2015-06-12
89722000000.0,2015-06-13
89079000000.0,2015-06-14
88159000000.0,2015-06-15
89227000000.0,2015-06-16
88451000000.0,2015-06-17
88268000000.0,2015-06-18
88628000000.0,2015-06-19
88217000000.0,2015-06-20
86698000000.0,2015-06-21
87649000000.0,2015-06-22
87571000000.0,2015-06-23
87903000000.0,2015-06-24
88296000000.0,2015-06-25
87313000000.0,2015-06-26
86857000000.0,2015-06-27
87206000000.0,2015-06-28
87247000000.0,2015-06-29
88516000000.0,2015-06-30
86724000000.0,2015-07-01
84605000000.0,2015-07-02
84961000000.0,2015-07-03
83854000000.0,2015-07-04
83570000000.0,2015-07-05
83383000000.0,2015-07-06
83202000000.0,2015-07-07
82979000000.0,2015-07-08
82325000000.0,2015-07-09
83019000000.0,2015-07-10
83154000000.0,2015-07-11
82264000000.0,2015-07-12
82425000000.0,2015-07-13
81953000000.0,2015-07-14
82174000000.0,2015-07-15
81755000000.0,2015-07-16
81281000000.0,2015-07-17
81155000000.0,2015-07-18
81223000000.0,2015-07-19
80697000000.0,2015-07-20
79828000000.0,2015-07-21
79373000000.0,2015-07-22
79630000000.0,2015-07-23
79484000000.0,2015-07-24
80190000000.0,2015-07-25
79325000000.0,2015-07-26
79286000000.0,2015-07-27
78972000000.0,2015-07-28
80243000000.0,2015-07-29
79285000000.0,2015-07-30
79650000000.0,2015-07-31
78111000000.0,2015-08-01
77920000000.0,2015-08-02
77704000000.0,2015-08-03
77610000000.0,2015-08-04
78748000000.0,2015-08-05
77996000000.0,2015-08-06
77481000000.0,2015-08-07
76937000000.0,2015-08-08
76728000000.0,2015-08-09
75932000000.0,2015-08-10
75984000000.0,2015-08-11
76095000000.0,2015-08-12
75772000000.0,2015-08-13
76508000000.0,2015-08-14
76475000000.0,2015-08-15
76605000000.0,2015-08-16
76025000000.0,2015-08-17
74943000000.0,2015-08-18
74962000000.0,2015-08-19
74897000000.0,2015-08-20
74553000000.0,2015-08-21
74398000000.0,2015-08-22
74462000000.0,2015-08-23
74071000000.0,2015-08-24
74007000000.0,2015-08-25
73756000000.0,2015-08-26
73468000000.0,2015-08-27
73168000000.0,2015-08-28
72784000000.0,2015-08-29
73222000000.0,2015-08-30
73299000000.0,2015-08-31
72538000000.0,2015-09-01
72035000000.0,2015-09-02
71563000000.0,2015-09-03
71156000000.0,2015-09-04
72154000000.0,2015-09-05
73164000000.0,2015-09-06
72904000000.0,2015-09-07
73079000000.0,2015-09-08
72908000000.0,2015-09-09
71309000000.0,2015-09-10
71218000000.0,2015-09-11
70937000000.0,2015-09-12
71651000000.0,2015-09-13
69761000000.0,2015-09-14
69363000000.0,2015-09-15
70440000000.0,2015-09-16
68976000000.0,2015-09-17
70590000000.0,2015-09-18
72089000000.0,2015-09-19
69558000000.0,2015-09-20
70544000000.0,2015-09-21
69131000000.0,2015-09-22
70459000000.0,2015-09-23
70982000000.0,2015-09-24
69493000000.0,2015-09-25
69323000000.0,2015-09-26
68402000000.0,2015-09-27
69243000000.0,2015-09-28
67998000000.0,2015-09-29
68282000000.0,2015-09-30
69833000000.0,2015-10-01
66291000000.0,2015-10-02
68725000000.0,2015-10-03
67738000000.0,2015-10-04
68360000000.0,2015-10-05
68483000000.0,2015-10-06
67863000000.0,2015-10-07
67981000000.0,2015-10-08
67715000000.0,2015-10-09
67123000000.0,2015-10-10
67403000000.0,2015-10-11
67923000000.0,2015-10-12
68473000000.0,2015-10-13
67149000000.0,2015-10-14
65745000000.0,2015-10-15
67891000000.0,2015-10-16
7304200000.0,2015-10-17
37828000000.0,2015-10-18
60195000000.0,2015-10-19
63932000000.0,2015-10-20
63591000000.0,2015-10-21
64817000000.0,2015-10-22
65392000000.0,2015-10-23
65285000000.0,2015-10-24
63749000000.0,2015-10-25
64189000000.0,2015-10-26
64470000000.0,2015-10-27
64624000000.0,2015-10-28
63190000000.0,2015-10-29
62775000000.0,2015-10-30
63252000000.0,2015-10-31
60512000000.0,2015-11-01
130950000000.0,2015-11-02
33551000000.0,2015-11-03
57636000000.0,2015-11-04
62741000000.0,2015-11-05
63326000000.0,2015-11-06
63107000000.0,2015-11-07
62163000000.0,2015-11-08
59477000000.0,2015-11-09
140500000.0,2015-11-10
32584000000.0,2015-11-11
55967000000.0,2015-11-12
60067000000.0,2015-11-13
60860000000.0,2015-11-14
58455000000.0,2015-11-15
57857000000.0,2015-11-16
59363000000.0,2015-11-17
60008000000.0,2015-11-18
59941000000.0,2015-11-19
59614000000.0,2015-11-20
59581000000.0,2015-11-21
59865000000.0,2015-11-22
59712000000.0,2015-11-23
59114000000.0,2015-11-24
59794000000.0,2015-11-25
59954000000.0,2015-11-26
59129000000.0,2015-11-27
58779000000.0,2015-11-28
59174000000.0,2015-11-29
59749000000.0,2015-11-30
59869000000.0,2015-12-01
60070000000.0,2015-12-02
57098000000.0,2015-12-03
57900000000.0,2015-12-04
59107000000.0,2015-12-05
58633000000.0,2015-12-06
54516000000.0,2015-12-07
56724000000.0,2015-12-08
57867000000.0,2015-12-09
57448000000.0,2015-12-10
57999000000.0,2015-12-11
58933000000.0,2015-12-12
58172000000.0,2015-12-13
57132000000.0,2015-12-14
55704000000.0,2015-12-15
56963000000.0,2015-12-16
57968000000.0,2015-12-17
57806000000.0,2015-12-18
1734600000.0,2015-12-19
30165000000.0,2015-12-20
359290000000.0,2015-12-21
1239600000.0,2015-12-22
31947000000.0,2015-12-23
54762000000.0,2015-12-24
59109000000.0,2015-12-25
59560000000.0,2015-12-26
59484000000.0,2015-12-27
59592000000.0,2015-12-28
59123000000.0,2015-12-29
59479000000.0,2015-12-30
59485000000.0,2015-12-31
59460000000.0,2016-01-01
59466000000.0,2016-01-02
59183000000.0,2016-01-03
59148000000.0,2016-01-04
56218000000.0,2016-01-05
56286000000.0,2016-01-06
220900000.0,2016-01-07
30884000000.0,2016-01-08
52926000000.0,2016-01-09
56648000000.0,2016-01-10
57065000000.0,2016-01-11
56851000000.0,2016-01-12
55618000000.0,2016-01-13
55805000000.0,2016-01-14
57160000000.0,2016-01-15
107080000000.0,2016-01-16
30176000000.0,2016-01-17
112740000.0,2016-01-18
29260000000.0,2016-01-19
51301000000.0,2016-01-20
55299000000.0,2016-01-21
53916000000.0,2016-01-22
54458000000.0,2016-01-23
55576000000.0,2016-01-24
55771000000.0,2016-01-25
56228000000.0,2016-01-26
56339000000.0,2016-01-27
55610000000.0,2016-01-28
55146000000.0,2016-01-29
10757000000.0,2016-01-30
28711000000.0,2016-01-31
49622000000.0,2016-02-01
52615000000.0,2016-02-02
53777000000.0,2016-02-03
54122000000.0,2016-02-04
54320000000.0,2016-02-05
54220000000.0,2016-02-06
53936000000.0,2016-02-07
54038000000.0,2016-02-08
54142000000.0,2016-02-09
54382000000.0,2016-02-10
54530000000.0,2016-02-11
54524000000.0,2016-02-12
53938000000.0,2016-02-13
53295000000.0,2016-02-14
53206000000.0,2016-02-15
53953000000.0,2016-02-16
51991000000.0,2016-02-17
60822000000.0,2016-02-18
28056000000.0,2016-02-19
48677000000.0,2016-02-20
52443000000.0,2016-02-21
52602000000.0,2016-02-22
52961000000.0,2016-02-23
53223000000.0,2016-02-24
53267000000.0,2016-02-25
52947000000.0,2016-02-26
53092000000.0,2016-02-27
53332000000.0,2016-02-28
53198000000.0,2016-02-29
52774000000.0,2016-03-01
52529000000.0,2016-03-02
52257000000.0,2016-03-03
52049000000.0,2016-03-04
365050000.0,2016-03-05
12292000.0,2016-03-06
295840000.0,2016-03-07
26201000000.0,2016-03-08
44957000000.0,2016-03-09
47553000000.0,2016-03-10
1906000000.0,2016-03-11
43644000.0,2016-03-12
310700000.0,2016-03-13
109060000.0,2016-03-14
24164000000.0,2016-03-15
41760000000.0,2016-03-16
44779000000.0,2016-03-17
45411000000.0,2016-03-18
45284000000.0,2016-03-19
44432000000.0,2016-03-20
44414000000.0,2016-03-21
44851000000.0,2016-03-22
44955000000.0,2016-03-23
44933000000.0,2016-03-24
44764000000.0,2016-03-25
44798000000.0,2016-03-26
44663000000.0,2016-03-27
44317000000.0,2016-03-28
44415000000.0,2016-03-29
44598000000.0,2016-03-30
44760000000.0,2016-03-31
44854000000.0,2016-04-01
44882000000.0,2016-04-02
44673000000.0,2016-04-03
44677000000.0,2016-04-04
44297000000.0,2016-04-05
44408000000.0,2016-04-06
44250000000.0,2016-04-07
44445000000.0,2016-04-08
44059000000.0,2016-04-09
43919000000.0,2016-04-10
44551000000.0,2016-04-11
44338000000.0,2016-04-12
43766000000.0,2016-04-13
43973000000.0,2016-04-14
43083000000.0,2016-04-15
43476000000.0,2016-04-16
44501000000.0,2016-04-17
44601000000.0,2016-04-18
44403000000.0,2016-04-19
43988000000.0,2016-04-20
43640000000.0,2016-04-21
42926000000.0,2016-04-22
43926000000.0,2016-04-23
43714000000.0,2016-04-24
42992000000.0,2016-04-25
43790000000.0,2016-04-26
43605000000.0,2016-04-27
43499000000.0,2016-04-28
43619000000.0,2016-04-29
42139000000.0,2016-04-30
43025000000.0,2016-05-01
43117000000.0,2016-05-02
43018000000.0,2016-05-03
42940000000.0,2016-05-04
42751000000.0,2016-05-05
42794000000.0,2016-05-06
42911000000.0,2016-05-07
42719000000.0,2016-05-08
42414000000.0,2016-05-09
42533000000.0,2016-05-10
42914000000.0,2016-05-11
42682000000.0,2016-05-12
42187000000.0,2016-05-13
41935000000.0,2016-05-14
42185000000.0,2016-05-15
41689000000.0,2016-05-16
41447000000.0,2016-05-17
42315000000.0,2016-05-18
41319000000.0,2016-05-19
40789000000.0,2016-05-20
59071000000.0,2016-05-21
22537000000.0,2016-05-22
38735000000.0,2016-05-23
41231000000.0,2016-05-24
41787000000.0,2016-05-25
41967000000.0,2016-05-26
42001000000.0,2016-05-27
42095000000.0,2016-05-28
42083000000.0,2016-05-29
42077000000.0,2016-05-30
42110000000.0,2016-05-31
42003000000.0,2016-06-01
42318000000.0,2016-06-02
42294000000.0,2016-06-03
42134000000.0,2016-06-04
41979000000.0,2016-06-05
41677000000.0,2016-06-06
41334000000.0,2016-06-07
40999000000.0,2016-06-08
40865000000.0,2016-06-09
40911000000.0,2016-06-10
41044000000.0,2016-06-11
41114000000.0,2016-06-12
40606000000.0,2016-06-13
40335000000.0,2016-06-14
40061000000.0,2016-06-15
40754000000.0,2016-06-16
40742000000.0,2016-06-17
40574000000.0,2016-06-18
40324000000.0,2016-06-19
40353000000.0,2016-06-20
40312000000.0,2016-06-21
39531000000.0,2016-06-22
39264000000.0,2016-06-23
39796000000.0,2016-06-24
39442000000.0,2016-06-25
39471000000.0,2016-06-26
39772000000.0,2016-06-27
39711000000.0,2016-06-28
39283000000.0,2016-06-29
39444000000.0,2016-06-30
39123000000.0,2016-07-01
38759000000.0,2016-07-02
38822000000.0,2016-07-03
38568000000.0,2016-07-04
38470000000.0,2016-07-05
38403000000.0,2016-07-06
38231000000.0,2016-07-07
38367000000.0,2016-07-08
37944000000.0,2016-07-09
38514000000.0,2016-07-10
38259000000.0,2016-07-11
38258000000.0,2016-07-12
38419000000.0,2016-07-13
38341000000.0,2016-07-14
38097000000.0,2016-07-15
37602000000.0,2016-07-16
37289000000.0,2016-07-17
37135000000.0,2016-07-18
37346000000.0,2016-07-19
37483000000.0,2016-07-20
37285000000.0,2016-07-21
37462000000.0,2016-07-22
36890000000.0,2016-07-23
37271000000.0,2016-07-24
37006000000.0,2016-07-25
37141000000.0,2016-07-26
37012000000.0,2016-07-27
36921000000.0,2016-07-28
36801000000.0,2016-07-29
36461000000.0,2016-07-30
36285000000.0,2016-07-31
36253000000.0,2016-08-01
36303000000.0,2016-08-02
36359000000.0,2016-08-03
36007000000.0,2016-08-04
36039000000.0,2016-08-05
35950000000.0,2016-08-06
35948000000.0,2016-08-07
35780000000.0,2016-08-08
35739000000.0,2016-08-09
35593000000.0,2016-08-10
35644000000.0,2016-08-11
35541000000.0,2016-08-12
35648000000.0,2016-08-13
35376000000.0,2016-08-14
35337000000.0,2016-08-15
35421000000.0,2016-08-16
35148000000.0,2016-08-17
35087000000.0,2016-08-18
34651000000.0,2016-08-19
34579000000.0,2016-08-20
34425000000.0,2016-08-21
34562000000.0,2016-08-22
34473000000.0,2016-08-23
34554000000.0,2016-08-24
34427000000.0,2016-08-25
34311000000.0,2016-08-26
34300000000.0,2016-08-27
34260000000.0,2016-08-28
34184000000.0,2016-08-29
33795000000.0,2016-08-30
33653000000.0,2016-08-31
33638000000.0,2016-09-01
33658000000.0,2016-09-02
33449000000.0,2016-09-03
33591000000.0,2016-09-04
33435000000.0,2016-09-05
33682000000.0,2016-09-06
33510000000.0,2016-09-07
33342000000.0,2016-09-08
33442000000.0,2016-09-09
33230000000.0,2016-09-10
32872000000.0,2016-09-11
32618000000.0,2016-09-12
32772000000.0,2016-09-13
32930000000.0,2016-09-14
33066000000.0,2016-09-15
32952000000.0,2016-09-16
33116000000.0,2016-09-17
32997000000.0,2016-09-18
32489000000.0,2016-09-19
32213000000.0,2016-09-20
31970000000.0,2016-09-21
32326000000.0,2016-09-22
32063000000.0,2016-09-23
31792000000.0,2016-09-24
31966000000.0,2016-09-25
32499000000.0,2016-09-26
32390000000.0,2016-09-27
32064000000.0,2016-09-28
31621000000.0,2016-09-29
31488000000.0,2016-09-30
31734000000.0,2016-10-01
31397000000.0,2016-10-02
31736000000.0,2016-10-03
31798000000.0,2016-10-04
31450000000.0,2016-10-05
31228000000.0,2016-10-06
31513000000.0,2016-10-07
31981000000.0,2016-10-08
31657000000.0,2016-10-09
31258000000.0,2016-10-10
31323000000.0,2016-10-11
31191000000.0,2016-10-12
30866000000.0,2016-10-13
30419000000.0,2016-10-14
29860000000.0,2016-10-15
30204000000.0,2016-10-16
30946000000.0,2016-10-17
30808000000.0,2016-10-18
30469000000.0,2016-10-19
31047000000.0,2016-10-20
31005000000.0,2016-10-21
30590000000.0,2016-10-22
30453000000.0,2016-10-23
29607000000.0,2016-10-24
30149000000.0,2016-10-25
30349000000.0,2016-10-26
30266000000.0,2016-10-27
297330000.0,2016-10-28
15863000000.0,2016-10-29
26925000000.0,2016-10-30
28863000000.0,2016-10-31
467600000000.0,2016-11-01
19644000000.0,2016-11-02
33835000000.0,2016-11-03
36338000000.0,2016-11-04
36635000000.0,2016-11-05
36459000000.0,2016-11-06
36631000000.0,2016-11-07
36942000000.0,2016-11-08
36812000000.0,2016-11-09
36760000000.0,2016-11-10
36554000000.0,2016-11-11
36720000000.0,2016-11-12
36757000000.0,2016-11-13
36573000000.0,2016-11-14
36120000000.0,2016-11-15
35879000000.0,2016-11-16
35824000000.0,2016-11-17
35716000000.0,2016-11-18
33014000000.0,2016-11-19
612620000.0,2016-11-20
18794000000.0,2016-11-21
32199000000.0,2016-11-22
33699000000.0,2016-11-23
34599000000.0,2016-11-24
34635000000.0,2016-11-25
32615000000.0,2016-11-26
29535999.999999996,2016-11-27
15302000000.0,2016-11-28
17706000000.0,2016-11-29
30799000000.0,2016-11-30
32636000000.0,2016-12-01
32151000000.0,2016-12-02
32489000000.0,2016-12-03
33063000000.0,2016-12-04
33125000000.0,2016-12-05
33213000000.0,2016-12-06
33126000000.0,2016-12-07
30797000000.0,2016-12-08
33662000.0,2016-12-09
15903000000.0,2016-12-10
28356000000.0,2016-12-11
31453000000.0,2016-12-12
31876000000.0,2016-12-13
31465000000.0,2016-12-14
25974000000.0,2016-12-15
15257000.0,2016-12-16
16352000000.0,2016-12-17
28302000000.0,2016-12-18
30371000000.0,2016-12-19
30818000000.0,2016-12-20
30874000000.0,2016-12-21
30967000000.0,2016-12-22
29558000000.0,2016-12-23
30191000000.0,2016-12-24
30656000000.0,2016-12-25
30623000000.0,2016-12-26
30684000000.0,2016-12-27
30586000000.0,2016-12-28
30670000000.0,2016-12-29
30615000000.0,2016-12-30
30648000000.0,2016-12-31
30443000000.0,2017-01-01
29436000000.0,2017-01-02
2763700000.0,2017-01-03
48541000.00000001,2017-01-04
364860000.0,2017-01-05
15386000000.0,2017-01-06
24709000000.0,2017-01-07
52093999.99999999,2017-01-08
63183000.0,2017-01-09
597840000.0,2017-01-10
8520900.0,2017-01-11
13603000000.0,2017-01-12
23696000000.0,2017-01-13
25844000000.0,2017-01-14
26225000000.0,2017-01-15
26346000000.0,2017-01-16
26382000000.0,2017-01-17
23779000000.0,2017-01-18
59117000.0,2017-01-19
12631000000.0,2017-01-20
902840000.0,2017-01-21
1161800000.0,2017-01-22
420590000.0,2017-01-23
12867000000.0,2017-01-24
22233000000.0,2017-01-25
23737000000.0,2017-01-26
23952000000.0,2017-01-27
24063000000.0,2017-01-28
24033000000.0,2017-01-29
24070000000.0,2017-01-30
24078000000.0,2017-01-31
23887000000.0,2017-02-01
22963000000.0,2017-02-02
21038000000.0,2017-02-03
22117000000.0,2017-02-04
22293000000.0,2017-02-05
834270000.0,2017-02-06
9990000.0,2017-02-07
11337000000.0,2017-02-08
16788000000.0,2017-02-09
22526000.0,2017-02-10
11509000000.0,2017-02-11
20019000000.0,2017-02-12
21701000000.0,2017-02-13
22079000000.0,2017-02-14
21866000000.0,2017-02-15
20754000000.0,2017-02-16
19527000000.0,2017-02-17
19677000000.0,2017-02-18
20474000000.0,2017-02-19
17357000000.0,2017-02-20
32577000.0,2017-02-21
11166000000.0,2017-02-22
19352000000.0,2017-02-23
20654000000.0,2017-02-24
20934000000.0,2017-02-25
20933000000.0,2017-02-26
20943000000.0,2017-02-27
20983000000.0,2017-02-28
20924000000.0,2017-03-01
20956000000.0,2017-03-02
20930000000.0,2017-03-03
20238000000.0,2017-03-04
307740000000.0,2017-03-05
13380000000.0,2017-03-06
23256000000.0,2017-03-07
24999000000.0,2017-03-08
25349000000.0,2017-03-09
25364000000.0,2017-03-10
25490000000.0,2017-03-11
25404000000.0,2017-03-12
25475000000.0,2017-03-13
25428000000.0,2017-03-14
25178000000.0,2017-03-15
25353000000.0,2017-03-16
25394000000.0,2017-03-17
25200000000.0,2017-03-18
25308000000.0,2017-03-19
24223000000.0,2017-03-20
168140000000.0,2017-03-21
13307000000.0,2017-03-22
5197900000.0,2017-03-23
13678000000.0,2017-03-24
24015000000.0,2017-03-25
25172000000.0,2017-03-26
7176800000.0,2017-03-27
13632000000.0,2017-03-28
23815000000.0,2017-03-29
25132000000.0,2017-03-30
