conc_benth,date
8776000000.0,2014-06-24
8756300000.0,2014-06-25
8736200000.0,2014-06-26
8716600000.0,2014-06-27
8697400000.0,2014-06-28
8679200000.0,2014-06-29
8661500000.0,2014-06-30
8642600000.0,2014-07-01
8622800000.0,2014-07-02
8602500000.0,2014-07-03
8582299999.999999,2014-07-04
8562299999.999999,2014-07-05
8542799999.999999,2014-07-06
8523299999.999999,2014-07-07
8504700000.000001,2014-07-08
8487299999.999999,2014-07-09
8468400000.0,2014-07-10
8449200000.000001,2014-07-11
8430299999.999999,2014-07-12
8412000000.0,2014-07-13
8393299999.999999,2014-07-14
8373500000.0,2014-07-15
8353700000.000001,2014-07-16
8333900000.0,2014-07-17
8313200000.000001,2014-07-18
8292500000.0,2014-07-19
8272100000.0,2014-07-20
8251299999.999999,2014-07-21
8230100000.0,2014-07-22
8209100000.0,2014-07-23
8188800000.0,2014-07-24
8168800000.0,2014-07-25
8149000000.0,2014-07-26
8128500000.0,2014-07-27
8107400000.0,2014-07-28
8086300000.0,2014-07-29
8066000000.0,2014-07-30
8045900000.0,2014-07-31
8025100000.0,2014-08-01
8003900000.0,2014-08-02
7982200000.0,2014-08-03
7960700000.0,2014-08-04
7939400000.0,2014-08-05
7917900000.0,2014-08-06
7897700000.0,2014-08-07
7877000000.0,2014-08-08
7855800000.0,2014-08-09
7835000000.0,2014-08-10
7814500000.0,2014-08-11
7793700000.0,2014-08-12
7772500000.0,2014-08-13
7751600000.0,2014-08-14
7731300000.0,2014-08-15
7711900000.0,2014-08-16
7692800000.0,2014-08-17
7674000000.0,2014-08-18
7654700000.0,2014-08-19
7635200000.0,2014-08-20
7615700000.0,2014-08-21
7596400000.0,2014-08-22
7576900000.0,2014-08-23
7558300000.0,2014-08-24
7539700000.0,2014-08-25
7521500000.0,2014-08-26
7503600000.0,2014-08-27
7485700000.0,2014-08-28
7467900000.0,2014-08-29
7450200000.0,2014-08-30
7432600000.0,2014-08-31
7416200000.0,2014-09-01
7399700000.0,2014-09-02
7382900000.0,2014-09-03
7366800000.0,2014-09-04
7350500000.0,2014-09-05
7334600000.0,2014-09-06
7318700000.0,2014-09-07
7302500000.0,2014-09-08
7286400000.0,2014-09-09
7271600000.0,2014-09-10
7257200000.0,2014-09-11
7242700000.0,2014-09-12
7227800000.0,2014-09-13
7212400000.0,2014-09-14
7196900000.0,2014-09-15
7180800000.0,2014-09-16
7164500000.0,2014-09-17
7147900000.0,2014-09-18
7132200000.0,2014-09-19
7116700000.0,2014-09-20
7101100000.0,2014-09-21
7085700000.0,2014-09-22
7069700000.0,2014-09-23
7053300000.0,2014-09-24
7036800000.0,2014-09-25
7021000000.0,2014-09-26
7007000000.0,2014-09-27
6994600000.0,2014-09-28
6981900000.0,2014-09-29
6968600000.0,2014-09-30
6953600000.0,2014-10-01
6937200000.0,2014-10-02
6923300000.0,2014-10-03
6910600000.0,2014-10-04
6897900000.0,2014-10-05
6885300000.0,2014-10-06
6872500000.0,2014-10-07
6859300000.0,2014-10-08
6845400000.0,2014-10-09
6831500000.0,2014-10-10
6818600000.0,2014-10-11
6804700000.0,2014-10-12
6789500000.0,2014-10-13
6776300000.0,2014-10-14
6762900000.0,2014-10-15
6750900000.0,2014-10-16
6739100000.0,2014-10-17
6727200000.0,2014-10-18
6715700000.0,2014-10-19
6703600000.0,2014-10-20
6691400000.0,2014-10-21
6680700000.0,2014-10-22
6670300000.0,2014-10-23
6660200000.0,2014-10-24
6648700000.0,2014-10-25
6636500000.0,2014-10-26
6625200000.0,2014-10-27
6614800000.0,2014-10-28
6604600000.0,2014-10-29
6594200000.0,2014-10-30
6583400000.0,2014-10-31
6671900000.0,2014-11-01
6572900000.0,2014-11-02
6538600000.0,2014-11-03
6525300000.0,2014-11-04
6515500000.0,2014-11-05
6507000000.0,2014-11-06
6498500000.0,2014-11-07
6489900000.0,2014-11-08
6481800000.0,2014-11-09
6474100000.0,2014-11-10
6465900000.0,2014-11-11
6457800000.0,2014-11-12
6449200000.0,2014-11-13
6440600000.0,2014-11-14
6432500000.0,2014-11-15
6424400000.0,2014-11-16
6415900000.0,2014-11-17
6407800000.0,2014-11-18
6399400000.0,2014-11-19
6390700000.0,2014-11-20
6383200000.0,2014-11-21
6376200000.0,2014-11-22
6368100000.0,2014-11-23
6359900000.0,2014-11-24
6352300000.0,2014-11-25
6345400000.0,2014-11-26
6338700000.0,2014-11-27
6331500000.0,2014-11-28
6554000000.0,2014-11-29
6441200000.0,2014-11-30
6430200000.0,2014-12-01
6337400000.0,2014-12-02
6259600000.0,2014-12-03
6148200000.0,2014-12-04
6104100000.0,2014-12-05
6009800000.0,2014-12-06
5923000000.0,2014-12-07
5894700000.0,2014-12-08
5884700000.0,2014-12-09
5877700000.0,2014-12-10
5867800000.0,2014-12-11
5808800000.0,2014-12-12
5707200000.0,2014-12-13
5627500000.0,2014-12-14
5600900000.0,2014-12-15
5545200000.0,2014-12-16
5447100000.0,2014-12-17
5464800000.0,2014-12-18
5387100000.0,2014-12-19
5323000000.0,2014-12-20
5247700000.0,2014-12-21
5222800000.0,2014-12-22
5213800000.0,2014-12-23
5207600000.0,2014-12-24
5201300000.0,2014-12-25
5194200000.0,2014-12-26
5187800000.0,2014-12-27
5182900000.0,2014-12-28
5178200000.0,2014-12-29
5172900000.0,2014-12-30
5165400000.0,2014-12-31
5158000000.0,2015-01-01
5153200000.0,2015-01-02
5149400000.0,2015-01-03
5145700000.0,2015-01-04
5141600000.0,2015-01-05
5137500000.0,2015-01-06
5133400000.0,2015-01-07
5129300000.0,2015-01-08
5125600000.0,2015-01-09
5122000000.0,2015-01-10
5118500000.0,2015-01-11
5114500000.0,2015-01-12
5110000000.0,2015-01-13
5105300000.0,2015-01-14
5101100000.0,2015-01-15
5096800000.0,2015-01-16
5093000000.0,2015-01-17
5089600000.0,2015-01-18
5086200000.0,2015-01-19
5082100000.0,2015-01-20
5077400000.0,2015-01-21
5072900000.0,2015-01-22
5068400000.0,2015-01-23
5063200000.0,2015-01-24
5058400000.0,2015-01-25
5054500000.0,2015-01-26
5050300000.0,2015-01-27
5045800000.0,2015-01-28
5041100000.0,2015-01-29
5036400000.0,2015-01-30
5030900000.0,2015-01-31
5025300000.0,2015-02-01
5020900000.0,2015-02-02
5016800000.0,2015-02-03
5012500000.0,2015-02-04
5007100000.0,2015-02-05
4998700000.0,2015-02-06
4948700000.0,2015-02-07
4876900000.0,2015-02-08
4817800000.0,2015-02-09
4749300000.0,2015-02-10
4727000000.0,2015-02-11
4719500000.0,2015-02-12
4714500000.0,2015-02-13
4710000000.0,2015-02-14
4705300000.0,2015-02-15
4700500000.0,2015-02-16
4696100000.0,2015-02-17
4692100000.0,2015-02-18
4688100000.0,2015-02-19
4683600000.0,2015-02-20
4678400000.0,2015-02-21
4672500000.0,2015-02-22
4665300000.0,2015-02-23
4658600000.0,2015-02-24
4653400000.0,2015-02-25
4648200000.0,2015-02-26
4642600000.0,2015-02-27
4637300000.0,2015-02-28
4632600000.0,2015-03-01
4627600000.0,2015-03-02
4622500000.0,2015-03-03
4617700000.0,2015-03-04
4613200000.0,2015-03-05
4608600000.0,2015-03-06
4604000000.0,2015-03-07
4599700000.0,2015-03-08
4595400000.0,2015-03-09
4590800000.0,2015-03-10
4586000000.0,2015-03-11
4581200000.0,2015-03-12
4576300000.0,2015-03-13
4572000000.0,2015-03-14
4567600000.0,2015-03-15
4562600000.0,2015-03-16
4557900000.0,2015-03-17
4553000000.0,2015-03-18
4547800000.0,2015-03-19
4542900000.0,2015-03-20
4537800000.0,2015-03-21
4532600000.0,2015-03-22
855180000000.0,2015-03-23
848180000000.0,2015-03-24
844150000000.0,2015-03-25
842690000000.0,2015-03-26
841740000000.0,2015-03-27
840760000000.0,2015-03-28
839700000000.0,2015-03-29
838730000000.0,2015-03-30
837790000000.0,2015-03-31
836750000000.0,2015-04-01
835650000000.0,2015-04-02
834510000000.0,2015-04-03
833500000000.0,2015-04-04
832430000000.0,2015-04-05
831310000000.0,2015-04-06
830130000000.0,2015-04-07
827050000000.0,2015-04-08
821460000000.0,2015-04-09
819230000000.0,2015-04-10
818110000000.0,2015-04-11
817200000000.0,2015-04-12
816230000000.0,2015-04-13
815190000000.0,2015-04-14
814070000000.0,2015-04-15
812790000000.0,2015-04-16
811710000000.0,2015-04-17
810830000000.0,2015-04-18
810000000000.0,2015-04-19
809170000000.0,2015-04-20
808280000000.0,2015-04-21
807320000000.0,2015-04-22
806370000000.0,2015-04-23
805350000000.0,2015-04-24
799680000000.0,2015-04-25
788040000000.0,2015-04-26
784190000000.0,2015-04-27
782720000000.0,2015-04-28
781720000000.0,2015-04-29
780810000000.0,2015-04-30
779860000000.0,2015-05-01
778950000000.0,2015-05-02
778030000000.0,2015-05-03
777060000000.0,2015-05-04
776040000000.0,2015-05-05
775020000000.0,2015-05-06
774000000000.0,2015-05-07
772980000000.0,2015-05-08
771940000000.0,2015-05-09
770900000000.0,2015-05-10
769830000000.0,2015-05-11
768680000000.0,2015-05-12
767520000000.0,2015-05-13
766380000000.0,2015-05-14
759710000000.0,2015-05-15
748640000000.0,2015-05-16
744890000000.0,2015-05-17
743420000000.0,2015-05-18
742350000000.0,2015-05-19
741340000000.0,2015-05-20
740330000000.0,2015-05-21
739310000000.0,2015-05-22
738310000000.0,2015-05-23
737330000000.0,2015-05-24
736320000000.0,2015-05-25
735280000000.0,2015-05-26
734240000000.0,2015-05-27
733210000000.0,2015-05-28
732220000000.0,2015-05-29
731210000000.0,2015-05-30
730150000000.0,2015-05-31
729030000000.0,2015-06-01
727930000000.0,2015-06-02
726890000000.0,2015-06-03
725840000000.0,2015-06-04
724810000000.0,2015-06-05
723760000000.0,2015-06-06
722700000000.0,2015-06-07
721700000000.0,2015-06-08
720700000000.0,2015-06-09
719490000000.0,2015-06-10
718330000000.0,2015-06-11
717120000000.0,2015-06-12
715870000000.0,2015-06-13
714600000000.0,2015-06-14
713260000000.0,2015-06-15
711920000000.0,2015-06-16
710620000000.0,2015-06-17
709290000000.0,2015-06-18
707880000000.0,2015-06-19
706510000000.0,2015-06-20
705090000000.0,2015-06-21
703570000000.0,2015-06-22
702110000000.0,2015-06-23
700680000000.0,2015-06-24
699230000000.0,2015-06-25
697750000000.0,2015-06-26
696210000000.0,2015-06-27
694690000000.0,2015-06-28
693180000000.0,2015-06-29
691690000000.0,2015-06-30
690160000000.0,2015-07-01
688500000000.0,2015-07-02
686800000000.0,2015-07-03
685110000000.0,2015-07-04
683320000000.0,2015-07-05
681510000000.0,2015-07-06
679720000000.0,2015-07-07
677940000000.0,2015-07-08
676170000000.0,2015-07-09
674400000000.0,2015-07-10
672730000000.0,2015-07-11
671060000000.0,2015-07-12
669390000000.0,2015-07-13
667750000000.0,2015-07-14
666100000000.0,2015-07-15
664480000000.0,2015-07-16
662850000000.0,2015-07-17
661200000000.0,2015-07-18
659520000000.0,2015-07-19
657860000000.0,2015-07-20
656150000000.0,2015-07-21
654360000000.0,2015-07-22
652560000000.0,2015-07-23
650820000000.0,2015-07-24
649150000000.0,2015-07-25
647550000000.0,2015-07-26
645930000000.0,2015-07-27
644320000000.0,2015-07-28
642750000000.0,2015-07-29
641290000000.0,2015-07-30
639800000000.0,2015-07-31
638320000000.0,2015-08-01
636740000000.0,2015-08-02
635150000000.0,2015-08-03
633580000000.0,2015-08-04
632090000000.0,2015-08-05
630690000000.0,2015-08-06
629230000000.0,2015-08-07
627730000000.0,2015-08-08
626180000000.0,2015-08-09
624610000000.0,2015-08-10
622990000000.0,2015-08-11
621410000000.0,2015-08-12
619870000000.0,2015-08-13
618370000000.0,2015-08-14
616960000000.0,2015-08-15
615580000000.0,2015-08-16
614210000000.0,2015-08-17
612760000000.0,2015-08-18
611260000000.0,2015-08-19
609790000000.0,2015-08-20
608330000000.0,2015-08-21
606860000000.0,2015-08-22
605410000000.0,2015-08-23
603960000000.0,2015-08-24
602490000000.0,2015-08-25
601040000000.0,2015-08-26
599590000000.0,2015-08-27
598130000000.0,2015-08-28
596670000000.0,2015-08-29
595230000000.0,2015-08-30
593880000000.0,2015-08-31
592540000000.0,2015-09-01
591150000000.0,2015-09-02
589730000000.0,2015-09-03
588310000000.0,2015-09-04
586930000000.0,2015-09-05
585710000000.0,2015-09-06
584590000000.0,2015-09-07
583460000000.0,2015-09-08
582330000000.0,2015-09-09
581150000000.0,2015-09-10
579840000000.0,2015-09-11
578520000000.0,2015-09-12
577220000000.0,2015-09-13
575930000000.0,2015-09-14
574500000000.0,2015-09-15
573130000000.0,2015-09-16
571930000000.0,2015-09-17
570780000000.0,2015-09-18
569660000000.0,2015-09-19
568590000000.0,2015-09-20
567530000000.0,2015-09-21
566360000000.0,2015-09-22
565110000000.0,2015-09-23
563990000000.0,2015-09-24
562880000000.0,2015-09-25
561710000000.0,2015-09-26
560580000000.0,2015-09-27
559450000000.0,2015-09-28
558270000000.0,2015-09-29
557100000000.0,2015-09-30
556010000000.0,2015-10-01
554920000000.0,2015-10-02
553770000000.0,2015-10-03
552650000000.0,2015-10-04
551480000000.0,2015-10-05
550330000000.0,2015-10-06
549210000000.0,2015-10-07
548140000000.0,2015-10-08
547120000000.0,2015-10-09
546080000000.0,2015-10-10
545040000000.0,2015-10-11
544150000000.0,2015-10-12
543270000000.0,2015-10-13
542300000000.0,2015-10-14
541250000000.0,2015-10-15
540220000000.0,2015-10-16
539190000000.0,2015-10-17
538120000000.0,2015-10-18
537080000000.0,2015-10-19
536070000000.0,2015-10-20
534980000000.0,2015-10-21
534020000000.0,2015-10-22
533170000000.0,2015-10-23
532340000000.0,2015-10-24
531480000000.0,2015-10-25
530590000000.0,2015-10-26
529750000000.0,2015-10-27
528940000000.0,2015-10-28
528110000000.0,2015-10-29
527130000000.0,2015-10-30
526170000000.0,2015-10-31
525270000000.0,2015-11-01
520090000000.0,2015-11-02
510650000000.0,2015-11-03
503090000000.0,2015-11-04
500460000000.0,2015-11-05
499460000000.0,2015-11-06
498730000000.0,2015-11-07
498000000000.0,2015-11-08
493930000000.0,2015-11-09
485460000000.0,2015-11-10
478310000000.0,2015-11-11
475920000000.0,2015-11-12
475010000000.0,2015-11-13
474390000000.0,2015-11-14
473780000000.0,2015-11-15
471540000000.0,2015-11-16
467290000000.0,2015-11-17
465650000000.0,2015-11-18
464870000000.0,2015-11-19
464270000000.0,2015-11-20
463700000000.0,2015-11-21
463180000000.0,2015-11-22
462660000000.0,2015-11-23
462110000000.0,2015-11-24
461560000000.0,2015-11-25
461100000000.0,2015-11-26
460600000000.0,2015-11-27
460060000000.0,2015-11-28
459580000000.0,2015-11-29
459160000000.0,2015-11-30
458780000000.0,2015-12-01
458400000000.0,2015-12-02
457940000000.0,2015-12-03
453790000000.0,2015-12-04
447410000000.0,2015-12-05
445360000000.0,2015-12-06
444660000000.0,2015-12-07
444250000000.0,2015-12-08
443890000000.0,2015-12-09
443420000000.0,2015-12-10
439470000000.0,2015-12-11
433330000000.0,2015-12-12
431360000000.0,2015-12-13
427240000000.0,2015-12-14
421200000000.0,2015-12-15
419250000000.0,2015-12-16
418650000000.0,2015-12-17
418220000000.0,2015-12-18
414310000000.0,2015-12-19
408380000000.0,2015-12-20
403660000000.0,2015-12-21
396590000000.0,2015-12-22
390920000000.0,2015-12-23
389110000000.0,2015-12-24
388490000000.0,2015-12-25
388140000000.0,2015-12-26
387800000000.0,2015-12-27
387480000000.0,2015-12-28
387160000000.0,2015-12-29
386860000000.0,2015-12-30
386570000000.0,2015-12-31
386260000000.0,2016-01-01
385950000000.0,2016-01-02
385630000000.0,2016-01-03
385300000000.0,2016-01-04
384900000000.0,2016-01-05
381440000000.0,2016-01-06
374810000000.0,2016-01-07
369470000000.0,2016-01-08
367800000000.0,2016-01-09
367270000000.0,2016-01-10
366960000000.0,2016-01-11
366690000000.0,2016-01-12
366340000000.0,2016-01-13
365900000000.0,2016-01-14
362800000000.0,2016-01-15
356920000000.0,2016-01-16
351840000000.0,2016-01-17
347580000000.0,2016-01-18
342600000000.0,2016-01-19
340190000000.0,2016-01-20
337650000000.0,2016-01-21
336670000000.0,2016-01-22
333470000000.0,2016-01-23
328740000000.0,2016-01-24
327250000000.0,2016-01-25
326770000000.0,2016-01-26
326500000000.0,2016-01-27
326250000000.0,2016-01-28
325960000000.0,2016-01-29
322910000000.0,2016-01-30
318280000000.0,2016-01-31
316770000000.0,2016-02-01
316260000000.0,2016-02-02
315940000000.0,2016-02-03
315650000000.0,2016-02-04
315380000000.0,2016-02-05
315110000000.0,2016-02-06
314830000000.0,2016-02-07
314520000000.0,2016-02-08
314240000000.0,2016-02-09
313970000000.0,2016-02-10
313720000000.0,2016-02-11
313480000000.0,2016-02-12
313220000000.0,2016-02-13
312900000000.0,2016-02-14
312540000000.0,2016-02-15
312210000000.0,2016-02-16
311860000000.0,2016-02-17
308910000000.0,2016-02-18
304250000000.0,2016-02-19
301930000000.0,2016-02-20
301160000000.0,2016-02-21
300780000000.0,2016-02-22
300460000000.0,2016-02-23
300180000000.0,2016-02-24
299920000000.0,2016-02-25
299650000000.0,2016-02-26
299360000000.0,2016-02-27
299110000000.0,2016-02-28
298860000000.0,2016-02-29
298590000000.0,2016-03-01
298280000000.0,2016-03-02
297950000000.0,2016-03-03
297600000000.0,2016-03-04
294770000000.0,2016-03-05
289530000000.0,2016-03-06
284380000000.0,2016-03-07
280250000000.0,2016-03-08
278910000000.0,2016-03-09
278380000000.0,2016-03-10
275690000000.0,2016-03-11
270800000000.0,2016-03-12
266000000000.0,2016-03-13
261270000000.0,2016-03-14
257500000000.0,2016-03-15
256280000000.0,2016-03-16
255840000000.0,2016-03-17
255560000000.0,2016-03-18
255300000000.0,2016-03-19
255030000000.0,2016-03-20
254730000000.0,2016-03-21
253350000000.0,2016-03-22
250800000000.0,2016-03-23
249880000000.0,2016-03-24
249490000000.0,2016-03-25
249190000000.0,2016-03-26
248910000000.0,2016-03-27
248620000000.0,2016-03-28
248320000000.0,2016-03-29
248040000000.0,2016-03-30
247780000000.0,2016-03-31
247520000000.0,2016-04-01
247280000000.0,2016-04-02
247030000000.0,2016-04-03
246770000000.0,2016-04-04
246510000000.0,2016-04-05
246220000000.0,2016-04-06
245930000000.0,2016-04-07
245650000000.0,2016-04-08
245370000000.0,2016-04-09
243300000000.0,2016-04-10
239820000000.0,2016-04-11
238700000000.0,2016-04-12
238270000000.0,2016-04-13
237950000000.0,2016-04-14
237650000000.0,2016-04-15
237300000000.0,2016-04-16
237000000000.0,2016-04-17
236760000000.0,2016-04-18
236530000000.0,2016-04-19
236280000000.0,2016-04-20
236010000000.0,2016-04-21
235690000000.0,2016-04-22
234890000000.0,2016-04-23
233420000000.0,2016-04-24
232770000000.0,2016-04-25
232410000000.0,2016-04-26
232130000000.0,2016-04-27
231860000000.0,2016-04-28
231570000000.0,2016-04-29
231270000000.0,2016-04-30
230910000000.0,2016-05-01
230610000000.0,2016-05-02
230340000000.0,2016-05-03
230070000000.0,2016-05-04
229800000000.0,2016-05-05
229520000000.0,2016-05-06
229240000000.0,2016-05-07
228980000000.0,2016-05-08
228710000000.0,2016-05-09
228420000000.0,2016-05-10
228150000000.0,2016-05-11
227890000000.0,2016-05-12
227620000000.0,2016-05-13
227320000000.0,2016-05-14
227000000000.0,2016-05-15
226690000000.0,2016-05-16
226350000000.0,2016-05-17
226010000000.0,2016-05-18
225710000000.0,2016-05-19
225350000000.0,2016-05-20
224970000000.0,2016-05-21
224620000000.0,2016-05-22
224310000000.0,2016-05-23
224000000000.0,2016-05-24
223670000000.0,2016-05-25
223360000000.0,2016-05-26
223050000000.0,2016-05-27
222740000000.0,2016-05-28
222430000000.0,2016-05-29
222120000000.0,2016-05-30
221800000000.0,2016-05-31
221490000000.0,2016-06-01
221170000000.0,2016-06-02
220880000000.0,2016-06-03
220570000000.0,2016-06-04
220250000000.0,2016-06-05
219910000000.0,2016-06-06
219530000000.0,2016-06-07
219140000000.0,2016-06-08
218740000000.0,2016-06-09
218340000000.0,2016-06-10
217950000000.0,2016-06-11
217560000000.0,2016-06-12
217170000000.0,2016-06-13
216760000000.0,2016-06-14
216350000000.0,2016-06-15
215950000000.0,2016-06-16
215580000000.0,2016-06-17
215250000000.0,2016-06-18
214920000000.0,2016-06-19
214580000000.0,2016-06-20
214250000000.0,2016-06-21
213890000000.0,2016-06-22
213480000000.0,2016-06-23
213070000000.0,2016-06-24
212680000000.0,2016-06-25
212280000000.0,2016-06-26
211880000000.0,2016-06-27
211500000000.0,2016-06-28
211120000000.0,2016-06-29
210720000000.0,2016-06-30
210320000000.0,2016-07-01
209900000000.0,2016-07-02
209460000000.0,2016-07-03
209030000000.0,2016-07-04
208590000000.0,2016-07-05
208150000000.0,2016-07-06
207710000000.0,2016-07-07
207280000000.0,2016-07-08
206840000000.0,2016-07-09
206400000000.0,2016-07-10
205990000000.0,2016-07-11
205570000000.0,2016-07-12
205160000000.0,2016-07-13
204760000000.0,2016-07-14
204350000000.0,2016-07-15
203900000000.0,2016-07-16
203420000000.0,2016-07-17
202920000000.0,2016-07-18
202430000000.0,2016-07-19
201950000000.0,2016-07-20
201500000000.0,2016-07-21
201040000000.0,2016-07-22
200590000000.0,2016-07-23
200120000000.0,2016-07-24
199670000000.0,2016-07-25
199220000000.0,2016-07-26
198770000000.0,2016-07-27
198320000000.0,2016-07-28
197870000000.0,2016-07-29
197410000000.0,2016-07-30
196930000000.0,2016-07-31
196450000000.0,2016-08-01
195980000000.0,2016-08-02
195520000000.0,2016-08-03
195060000000.0,2016-08-04
194600000000.0,2016-08-05
194140000000.0,2016-08-06
193690000000.0,2016-08-07
193240000000.0,2016-08-08
192780000000.0,2016-08-09
192330000000.0,2016-08-10
191870000000.0,2016-08-11
191430000000.0,2016-08-12
190990000000.0,2016-08-13
190560000000.0,2016-08-14
190120000000.0,2016-08-15
189690000000.0,2016-08-16
189260000000.0,2016-08-17
188820000000.0,2016-08-18
188360000000.0,2016-08-19
187890000000.0,2016-08-20
187410000000.0,2016-08-21
186930000000.0,2016-08-22
186480000000.0,2016-08-23
186030000000.0,2016-08-24
185590000000.0,2016-08-25
185160000000.0,2016-08-26
184740000000.0,2016-08-27
184330000000.0,2016-08-28
183930000000.0,2016-08-29
183520000000.0,2016-08-30
183100000000.0,2016-08-31
182670000000.0,2016-09-01
182260000000.0,2016-09-02
181850000000.0,2016-09-03
181440000000.0,2016-09-04
181050000000.0,2016-09-05
180660000000.0,2016-09-06
180290000000.0,2016-09-07
179910000000.0,2016-09-08
179530000000.0,2016-09-09
179150000000.0,2016-09-10
178770000000.0,2016-09-11
178360000000.0,2016-09-12
177960000000.0,2016-09-13
177580000000.0,2016-09-14
177230000000.0,2016-09-15
176890000000.0,2016-09-16
176560000000.0,2016-09-17
176240000000.0,2016-09-18
175910000000.0,2016-09-19
175550000000.0,2016-09-20
175160000000.0,2016-09-21
174790000000.0,2016-09-22
174440000000.0,2016-09-23
174080000000.0,2016-09-24
173710000000.0,2016-09-25
173380000000.0,2016-09-26
173080000000.0,2016-09-27
172760000000.0,2016-09-28
172420000000.0,2016-09-29
172060000000.0,2016-09-30
171710000000.0,2016-10-01
171360000000.0,2016-10-02
171030000000.0,2016-10-03
170720000000.0,2016-10-04
170420000000.0,2016-10-05
170090000000.0,2016-10-06
169780000000.0,2016-10-07
169500000000.0,2016-10-08
169240000000.0,2016-10-09
168960000000.0,2016-10-10
168670000000.0,2016-10-11
168390000000.0,2016-10-12
168090000000.0,2016-10-13
167750000000.0,2016-10-14
166160000000.0,2016-10-15
163250000000.0,2016-10-16
160320000000.0,2016-10-17
157970000000.0,2016-10-18
157140000000.0,2016-10-19
156790000000.0,2016-10-20
156550000000.0,2016-10-21
156320000000.0,2016-10-22
156080000000.0,2016-10-23
155810000000.0,2016-10-24
155520000000.0,2016-10-25
155250000000.0,2016-10-26
155010000000.0,2016-10-27
153480000000.0,2016-10-28
151110000000.0,2016-10-29
149850000000.0,2016-10-30
148320000000.0,2016-10-31
145820000000.0,2016-11-01
143680000000.0,2016-11-02
142960000000.0,2016-11-03
142690000000.0,2016-11-04
142510000000.0,2016-11-05
142320000000.0,2016-11-06
142150000000.0,2016-11-07
141990000000.0,2016-11-08
141840000000.0,2016-11-09
141680000000.0,2016-11-10
141530000000.0,2016-11-11
141360000000.0,2016-11-12
141220000000.0,2016-11-13
141070000000.0,2016-11-14
140900000000.0,2016-11-15
140710000000.0,2016-11-16
140530000000.0,2016-11-17
140340000000.0,2016-11-18
140130000000.0,2016-11-19
138790000000.0,2016-11-20
136320000000.0,2016-11-21
134350000000.0,2016-11-22
133690000000.0,2016-11-23
133460000000.0,2016-11-24
133310000000.0,2016-11-25
133130000000.0,2016-11-26
131850000000.0,2016-11-27
129540000000.0,2016-11-28
127660000000.0,2016-11-29
127050000000.0,2016-11-30
126840000000.0,2016-12-01
126650000000.0,2016-12-02
126460000000.0,2016-12-03
126300000000.0,2016-12-04
126170000000.0,2016-12-05
126050000000.0,2016-12-06
125940000000.0,2016-12-07
141540000000.0,2016-12-08
140230000000.0,2016-12-09
138210000000.0,2016-12-10
136540000000.0,2016-12-11
134600000000.0,2016-12-12
133980000000.0,2016-12-13
133760000000.0,2016-12-14
133550000000.0,2016-12-15
132250000000.0,2016-12-16
130350000000.0,2016-12-17
129740000000.0,2016-12-18
129540000000.0,2016-12-19
129420000000.0,2016-12-20
129310000000.0,2016-12-21
129210000000.0,2016-12-22
129100000000.0,2016-12-23
128070000000.0,2016-12-24
126380000000.0,2016-12-25
125840000000.0,2016-12-26
125660000000.0,2016-12-27
125550000000.0,2016-12-28
125440000000.0,2016-12-29
125340000000.0,2016-12-30
125240000000.0,2016-12-31
125150000000.0,2017-01-01
125030000000.0,2017-01-02
123880000000.0,2017-01-03
121710000000.0,2017-01-04
119570000000.0,2017-01-05
117870000000.0,2017-01-06
117330000000.0,2017-01-07
116190000000.0,2017-01-08
114150000000.0,2017-01-09
112150000000.0,2017-01-10
110180000000.0,2017-01-11
108760000000.0,2017-01-12
107400000000.0,2017-01-13
105900000000.0,2017-01-14
105430000000.0,2017-01-15
105280000000.0,2017-01-16
105200000000.0,2017-01-17
105100000000.0,2017-01-18
104100000000.0,2017-01-19
102430000000.0,2017-01-20
100780000000.0,2017-01-21
99019000000.0,2017-01-22
97292000000.0,2017-01-23
95621000000.0,2017-01-24
94301000000.0,2017-01-25
93889000000.0,2017-01-26
93757000000.0,2017-01-27
93675000000.0,2017-01-28
93605000000.0,2017-01-29
93535000000.0,2017-01-30
93470000000.0,2017-01-31
93399000000.0,2017-02-01
93308000000.0,2017-02-02
93187000000.0,2017-02-03
92315000000.0,2017-02-04
91008000000.0,2017-02-05
89908000000.0,2017-02-06
88327000000.0,2017-02-07
87060000000.0,2017-02-08
86039000000.0,2017-02-09
84546000000.0,2017-02-10
83286000000.0,2017-02-11
82126000000.0,2017-02-12
81756000000.0,2017-02-13
81644000000.0,2017-02-14
81572000000.0,2017-02-15
81483000000.0,2017-02-16
81372000000.0,2017-02-17
80602000000.0,2017-02-18
79443000000.0,2017-02-19
78918000000.0,2017-02-20
77916000000.0,2017-02-21
76797000000.0,2017-02-22
76441000000.0,2017-02-23
76324000000.0,2017-02-24
76245000000.0,2017-02-25
76178000000.0,2017-02-26
76107000000.0,2017-02-27
76041000000.0,2017-02-28
75975000000.0,2017-03-01
75906000000.0,2017-03-02
75839000000.0,2017-03-03
75766000000.0,2017-03-04
75498000000.0,2017-03-05
74414000000.0,2017-03-06
74065000000.0,2017-03-07
73951000000.0,2017-03-08
73877000000.0,2017-03-09
73812000000.0,2017-03-10
73748000000.0,2017-03-11
73689000000.0,2017-03-12
73625000000.0,2017-03-13
73566000000.0,2017-03-14
73500000000.0,2017-03-15
73431000000.0,2017-03-16
73370000000.0,2017-03-17
