conc_benth,date
11580000000000.0,2014-04-02
11413000000000.0,2014-04-03
11358000000000.0,2014-04-04
11340000000000.0,2014-04-05
11328000000000.0,2014-04-06
11317000000000.0,2014-04-07
11308000000000.0,2014-04-08
11300000000000.0,2014-04-09
11291000000000.0,2014-04-10
11283000000000.0,2014-04-11
11274000000000.0,2014-04-12
11263000000000.0,2014-04-13
11252000000000.0,2014-04-14
11243000000000.0,2014-04-15
11233000000000.0,2014-04-16
11222000000000.0,2014-04-17
11211000000000.0,2014-04-18
11199000000000.0,2014-04-19
11188000000000.0,2014-04-20
11176000000000.0,2014-04-21
11163000000000.0,2014-04-22
11151000000000.0,2014-04-23
11140000000000.0,2014-04-24
11117000000000.0,2014-04-25
11006000000000.0,2014-04-26
10845000000000.0,2014-04-27
10793000000000.0,2014-04-28
10774000000000.0,2014-04-29
10760000000000.0,2014-04-30
10749000000000.0,2014-05-01
10739000000000.0,2014-05-02
10727000000000.0,2014-05-03
10714000000000.0,2014-05-04
10700000000000.0,2014-05-05
10684000000000.0,2014-05-06
10670000000000.0,2014-05-07
10657000000000.0,2014-05-08
10644000000000.0,2014-05-09
10631000000000.0,2014-05-10
10617000000000.0,2014-05-11
10602000000000.0,2014-05-12
10590000000000.0,2014-05-13
10579000000000.0,2014-05-14
10569000000000.0,2014-05-15
10559000000000.0,2014-05-16
10546000000000.0,2014-05-17
10532000000000.0,2014-05-18
10518000000000.0,2014-05-19
10500000000000.0,2014-05-20
10487000000000.0,2014-05-21
10476000000000.0,2014-05-22
10465000000000.0,2014-05-23
10453000000000.0,2014-05-24
10441000000000.0,2014-05-25
10429000000000.0,2014-05-26
10412000000000.0,2014-05-27
10393000000000.0,2014-05-28
10375000000000.0,2014-05-29
10357000000000.0,2014-05-30
10340000000000.0,2014-05-31
10325000000000.0,2014-06-01
10309000000000.0,2014-06-02
10292000000000.0,2014-06-03
10275000000000.0,2014-06-04
10258000000000.0,2014-06-05
10240000000000.0,2014-06-06
10221000000000.0,2014-06-07
10201000000000.0,2014-06-08
10180000000000.0,2014-06-09
10160000000000.0,2014-06-10
10139000000000.0,2014-06-11
10116000000000.0,2014-06-12
10094000000000.0,2014-06-13
10074000000000.0,2014-06-14
10054000000000.0,2014-06-15
10032000000000.0,2014-06-16
10010000000000.0,2014-06-17
9988900000000.0,2014-06-18
9967800000000.0,2014-06-19
9946500000000.0,2014-06-20
9925400000000.0,2014-06-21
9904200000000.0,2014-06-22
9883000000000.0,2014-06-23
9861400000000.0,2014-06-24
9838600000000.0,2014-06-25
9815900000000.0,2014-06-26
9794000000000.0,2014-06-27
9772600000000.0,2014-06-28
9752300000000.0,2014-06-29
9732100000000.0,2014-06-30
9710300000000.0,2014-07-01
9687500000000.0,2014-07-02
9664500000000.0,2014-07-03
9641500000000.0,2014-07-04
9619100000000.0,2014-07-05
9597000000000.0,2014-07-06
9574800000000.0,2014-07-07
9554400000000.0,2014-07-08
9534600000000.0,2014-07-09
9512600000000.0,2014-07-10
9490800000000.0,2014-07-11
9469700000000.0,2014-07-12
9449000000000.0,2014-07-13
9427400000000.0,2014-07-14
9404900000000.0,2014-07-15
9382700000000.0,2014-07-16
9360200000000.0,2014-07-17
9336500000000.0,2014-07-18
9313200000000.0,2014-07-19
9290200000000.0,2014-07-20
9266500000000.0,2014-07-21
9242400000000.0,2014-07-22
9218900000000.0,2014-07-23
9196000000000.0,2014-07-24
9173500000000.0,2014-07-25
9151100000000.0,2014-07-26
9127700000000.0,2014-07-27
9103800000000.0,2014-07-28
9080100000000.0,2014-07-29
9057300000000.0,2014-07-30
9034300000000.0,2014-07-31
9010600000000.0,2014-08-01
8986300000000.0,2014-08-02
8961600000000.0,2014-08-03
8937600000000.0,2014-08-04
8913400000000.0,2014-08-05
8889500000000.0,2014-08-06
8866700000000.0,2014-08-07
8843100000000.0,2014-08-08
8819000000000.0,2014-08-09
8795500000000.0,2014-08-10
8772400000000.0,2014-08-11
8748600000000.0,2014-08-12
8724600000000.0,2014-08-13
8700900000000.0,2014-08-14
8678200000000.0,2014-08-15
8656300000000.0,2014-08-16
8634800000000.0,2014-08-17
8613400000000.0,2014-08-18
8591500000000.0,2014-08-19
8569200000000.0,2014-08-20
8547200000000.0,2014-08-21
8525300000000.0,2014-08-22
8503300000000.0,2014-08-23
8482400000000.0,2014-08-24
8461400000000.0,2014-08-25
8440800000000.0,2014-08-26
8420500000000.0,2014-08-27
8400100000000.0,2014-08-28
8380000000000.0,2014-08-29
8359800000000.0,2014-08-30
8340000000000.0,2014-08-31
8321600000000.0,2014-09-01
8302700000000.0,2014-09-02
8283700000000.0,2014-09-03
8265500000000.0,2014-09-04
8247100000000.0,2014-09-05
8229000000000.0,2014-09-06
8211000000000.0,2014-09-07
8192600000000.0,2014-09-08
8174500000000.0,2014-09-09
8157900000000.0,2014-09-10
8141600000000.0,2014-09-11
8125000000000.0,2014-09-12
8108000000000.0,2014-09-13
8090600000000.0,2014-09-14
8072900000000.0,2014-09-15
8054600000000.0,2014-09-16
8036000000000.0,2014-09-17
8017400000000.0,2014-09-18
7999700000000.0,2014-09-19
7982100000000.0,2014-09-20
7964600000000.0,2014-09-21
7947100000000.0,2014-09-22
7928900000000.0,2014-09-23
7910400000000.0,2014-09-24
7885800000000.0,2014-09-25
7868400000000.0,2014-09-26
7854300000000.0,2014-09-27
7841500000000.0,2014-09-28
7828800000000.0,2014-09-29
7815400000000.0,2014-09-30
7798100000000.0,2014-10-01
7779700000000.0,2014-10-02
7764300000000.0,2014-10-03
7750000000000.0,2014-10-04
7735600000000.0,2014-10-05
7721200000000.0,2014-10-06
7706700000000.0,2014-10-07
7691700000000.0,2014-10-08
7675800000000.0,2014-10-09
7660200000000.0,2014-10-10
7645800000000.0,2014-10-11
7629600000000.0,2014-10-12
7612700000000.0,2014-10-13
7597700000000.0,2014-10-14
7581500000000.0,2014-10-15
7569200000000.0,2014-10-16
7556100000000.0,2014-10-17
7542600000000.0,2014-10-18
7529700000000.0,2014-10-19
7515800000000.0,2014-10-20
7502200000000.0,2014-10-21
7490200000000.0,2014-10-22
7478600000000.0,2014-10-23
7404700000000.0,2014-10-24
7270300000000.0,2014-10-25
7161500000000.0,2014-10-26
7124300000000.0,2014-10-27
7109600000000.0,2014-10-28
7099000000000.0,2014-10-29
7088900000000.0,2014-10-30
7074600000000.0,2014-10-31
7006800000000.0,2014-11-01
6881200000000.0,2014-11-02
6756700000000.0,2014-11-03
6634600000000.0,2014-11-04
6514900000000.0,2014-11-05
6397100000000.0,2014-11-06
6281900000000.0,2014-11-07
6168900000000.0,2014-11-08
6057900000000.0,2014-11-09
5948900000000.0,2014-11-10
5841700000000.0,2014-11-11
5755800000000.0,2014-11-12
5726300000000.0,2014-11-13
5713700000000.0,2014-11-14
5705900000000.0,2014-11-15
5699200000000.0,2014-11-16
5692300000000.0,2014-11-17
5685700000000.0,2014-11-18
5631600000000.0,2014-11-19
5549300000000.0,2014-11-20
5480800000000.0,2014-11-21
5400500000000.0,2014-11-22
5335000000000.0,2014-11-23
5248000000000.0,2014-11-24
5154600000000.0,2014-11-25
5062800000000.0,2014-11-26
4989100000000.0,2014-11-27
4927900000000.0,2014-11-28
4854100000000.0,2014-11-29
4767800000000.0,2014-11-30
4684100000000.0,2014-12-01
4600500000000.0,2014-12-02
4518400000000.0,2014-12-03
4437800000000.0,2014-12-04
4358600000000.0,2014-12-05
4281000000000.0,2014-12-06
4204700000000.0,2014-12-07
4143700000000.0,2014-12-08
4124200000000.0,2014-12-09
4087500000000.0,2014-12-10
4015200000000.0,2014-12-11
3944100000000.0,2014-12-12
3873900000000.0,2014-12-13
3817800000000.0,2014-12-14
3797700000000.0,2014-12-15
3757100000000.0,2014-12-16
3690300000000.0,2014-12-17
3630600000000.0,2014-12-18
3577400000000.0,2014-12-19
3532200000000.0,2014-12-20
3470600000000.0,2014-12-21
3420300000000.0,2014-12-22
3404000000000.0,2014-12-23
3398400000000.0,2014-12-24
3394300000000.0,2014-12-25
3389800000000.0,2014-12-26
3385800000000.0,2014-12-27
3354200000000.0,2014-12-28
3294800000000.0,2014-12-29
3247300000000.0,2014-12-30
3208200000000.0,2014-12-31
3151800000000.0,2015-01-01
3096100000000.0,2015-01-02
3041500000000.0,2015-01-03
2988000000000.0,2015-01-04
2935400000000.0,2015-01-05
2883900000000.0,2015-01-06
2833400000000.0,2015-01-07
2783900000000.0,2015-01-08
2735500000000.0,2015-01-09
2696900000000.0,2015-01-10
2678400000000.0,2015-01-11
2631800000000.0,2015-01-12
2586600000000.0,2015-01-13
2541800000000.0,2015-01-14
2497900000000.0,2015-01-15
2464000000000.0,2015-01-16
2428800000000.0,2015-01-17
2418100000000.0,2015-01-18
2415100000000.0,2015-01-19
2413100000000.0,2015-01-20
2411000000000.0,2015-01-21
2388800000000.0,2015-01-22
2377600000000.0,2015-01-23
2372200000000.0,2015-01-24
2368600000000.0,2015-01-25
2328700000000.0,2015-01-26
2288000000000.0,2015-01-27
2255300000000.0,2015-01-28
2228300000000.0,2015-01-29
2206400000000.0,2015-01-30
2167800000000.0,2015-01-31
2169800000000.0,2015-02-01
2208100000000.0,2015-02-02
2170000000000.0,2015-02-03
2132800000000.0,2015-02-04
2102100000000.0,2015-02-05
2090100000000.0,2015-02-06
2066400000000.0,2015-02-07
2036000000000.0,2015-02-08
2009700000000.0,2015-02-09
1980700000000.0,2015-02-10
1971500000000.0,2015-02-11
1968600000000.0,2015-02-12
1987300000000.0,2015-02-13
1952100000000.0,2015-02-14
1936200000000.0,2015-02-15
1904400000000.0,2015-02-16
1895400000000.0,2015-02-17
1868100000000.0,2015-02-18
1906000000000.0,2015-02-19
1878400000000.0,2015-02-20
1869600000000.0,2015-02-21
2228600000000.0,2015-02-22
2218200000000.0,2015-02-23
2221400000000.0,2015-02-24
2195700000000.0,2015-02-25
2182100000000.0,2015-02-26
2146200000000.0,2015-02-27
2192500000000.0,2015-02-28
2216700000000.0,2015-03-01
2184700000000.0,2015-03-02
2174500000000.0,2015-03-03
2171200000000.0,2015-03-04
2229900000000.0,2015-03-05
2210000000000.0,2015-03-06
2196500000000.0,2015-03-07
2200100000000.0,2015-03-08
2241300000000.0,2015-03-09
2209000000000.0,2015-03-10
2198600000000.0,2015-03-11
2195100000000.0,2015-03-12
2192900000000.0,2015-03-13
2191100000000.0,2015-03-14
2170700000000.0,2015-03-15
2139300000000.0,2015-03-16
2129400000000.0,2015-03-17
2145600000000.0,2015-03-18
2114600000000.0,2015-03-19
2104800000000.0,2015-03-20
2101500000000.0,2015-03-21
2099100000000.0,2015-03-22
23536000000000.0,2015-03-23
23119000000000.0,2015-03-24
22790000000000.0,2015-03-25
22460000000000.0,2015-03-26
22270000000000.0,2015-03-27
22143000000000.0,2015-03-28
21787000000000.0,2015-03-29
21594000000000.0,2015-03-30
21491000000000.0,2015-03-31
21281000000000.0,2015-04-01
20948000000000.0,2015-04-02
20643000000000.0,2015-04-03
20545000000000.0,2015-04-04
20508000000000.0,2015-04-05
20557000000000.0,2015-04-06
20253000000000.0,2015-04-07
20009000000000.0,2015-04-08
19718000000000.0,2015-04-09
19721000000000.0,2015-04-10
19435000000000.0,2015-04-11
19811000000000.0,2015-04-12
19885000000000.0,2015-04-13
19597000000000.0,2015-04-14
19502000000000.0,2015-04-15
19464000000000.0,2015-04-16
19440000000000.0,2015-04-17
19423000000000.0,2015-04-18
19408000000000.0,2015-04-19
19392000000000.0,2015-04-20
19375000000000.0,2015-04-21
19254000000000.0,2015-04-22
18974000000000.0,2015-04-23
18879000000000.0,2015-04-24
18859000000000.0,2015-04-25
18524000000000.0,2015-04-26
18256000000000.0,2015-04-27
18170000000000.0,2015-04-28
18622000000000.0,2015-04-29
18353000000000.0,2015-04-30
18193000000000.0,2015-05-01
17928000000000.0,2015-05-02
17844000000000.0,2015-05-03
17816000000000.0,2015-05-04
17795000000000.0,2015-05-05
17775000000000.0,2015-05-06
17750000000000.0,2015-05-07
17727000000000.0,2015-05-08
17706000000000.0,2015-05-09
18364000000000.0,2015-05-10
18097000000000.0,2015-05-11
18008000000000.0,2015-05-12
17974000000000.0,2015-05-13
17946000000000.0,2015-05-14
17782000000000.0,2015-05-15
17520000000000.0,2015-05-16
17435000000000.0,2015-05-17
17404000000000.0,2015-05-18
17383000000000.0,2015-05-19
17363000000000.0,2015-05-20
17343000000000.0,2015-05-21
17323000000000.0,2015-05-22
17302000000000.0,2015-05-23
17383000000000.0,2015-05-24
17130000000000.0,2015-05-25
17047000000000.0,2015-05-26
17018000000000.0,2015-05-27
16998000000000.0,2015-05-28
16980000000000.0,2015-05-29
16962000000000.0,2015-05-30
16942000000000.0,2015-05-31
17079000000000.0,2015-06-01
16785000000000.0,2015-06-02
16537000000000.0,2015-06-03
16453000000000.0,2015-06-04
16422000000000.0,2015-06-05
16401000000000.0,2015-06-06
16382000000000.0,2015-06-07
16366000000000.0,2015-06-08
16349000000000.0,2015-06-09
16323000000000.0,2015-06-10
16300000000000.0,2015-06-11
16279000000000.0,2015-06-12
16257000000000.0,2015-06-13
16234000000000.0,2015-06-14
16209000000000.0,2015-06-15
16185000000000.0,2015-06-16
16162000000000.0,2015-06-17
16137000000000.0,2015-06-18
16111000000000.0,2015-06-19
16086000000000.0,2015-06-20
16059000000000.0,2015-06-21
16030000000000.0,2015-06-22
16003000000000.0,2015-06-23
15977000000000.0,2015-06-24
15949000000000.0,2015-06-25
15784000000000.0,2015-06-26
15488000000000.0,2015-06-27
15249000000000.0,2015-06-28
15165000000000.0,2015-06-29
15130000000000.0,2015-06-30
15102000000000.0,2015-07-01
15072000000000.0,2015-07-02
15040000000000.0,2015-07-03
15009000000000.0,2015-07-04
14975000000000.0,2015-07-05
14940000000000.0,2015-07-06
14906000000000.0,2015-07-07
14871000000000.0,2015-07-08
14837000000000.0,2015-07-09
14801000000000.0,2015-07-10
14769000000000.0,2015-07-11
14737000000000.0,2015-07-12
14705000000000.0,2015-07-13
14674000000000.0,2015-07-14
14643000000000.0,2015-07-15
14614000000000.0,2015-07-16
14584000000000.0,2015-07-17
14551000000000.0,2015-07-18
14514000000000.0,2015-07-19
14477000000000.0,2015-07-20
14439000000000.0,2015-07-21
14399000000000.0,2015-07-22
14359000000000.0,2015-07-23
14321000000000.0,2015-07-24
14284000000000.0,2015-07-25
14249000000000.0,2015-07-26
14213000000000.0,2015-07-27
14177000000000.0,2015-07-28
14024000000000.0,2015-07-29
13758000000000.0,2015-07-30
13543000000000.0,2015-07-31
13467000000000.0,2015-08-01
13430000000000.0,2015-08-02
13400000000000.0,2015-08-03
13371000000000.0,2015-08-04
13343000000000.0,2015-08-05
13318000000000.0,2015-08-06
13292000000000.0,2015-08-07
13264000000000.0,2015-08-08
13236000000000.0,2015-08-09
13207000000000.0,2015-08-10
13176000000000.0,2015-08-11
13147000000000.0,2015-08-12
13118000000000.0,2015-08-13
13090000000000.0,2015-08-14
13065000000000.0,2015-08-15
13041000000000.0,2015-08-16
13017000000000.0,2015-08-17
12991000000000.0,2015-08-18
12963000000000.0,2015-08-19
12937000000000.0,2015-08-20
12909000000000.0,2015-08-21
12878000000000.0,2015-08-22
12847000000000.0,2015-08-23
12816000000000.0,2015-08-24
12785000000000.0,2015-08-25
12754000000000.0,2015-08-26
12722000000000.0,2015-08-27
12691000000000.0,2015-08-28
12660000000000.0,2015-08-29
12629000000000.0,2015-08-30
13557000000000.0,2015-08-31
13357000000000.0,2015-09-01
13282000000000.0,2015-09-02
13246000000000.0,2015-09-03
13216000000000.0,2015-09-04
13179000000000.0,2015-09-05
12989000000000.0,2015-09-06
12782000000000.0,2015-09-07
12586000000000.0,2015-09-08
12398000000000.0,2015-09-09
12208000000000.0,2015-09-10
12140000000000.0,2015-09-11
12110000000000.0,2015-09-12
12084000000000.0,2015-09-13
12059000000000.0,2015-09-14
12032000000000.0,2015-09-15
12005000000000.0,2015-09-16
11981000000000.0,2015-09-17
11863000000000.0,2015-09-18
11687000000000.0,2015-09-19
11509000000000.0,2015-09-20
11376000000000.0,2015-09-21
11216000000000.0,2015-09-22
11095000000000.0,2015-09-23
10926000000000.0,2015-09-24
10867000000000.0,2015-09-25
10841000000000.0,2015-09-26
10821000000000.0,2015-09-27
11017000000000.0,2015-09-28
10850000000000.0,2015-09-29
10790000000000.0,2015-09-30
10763000000000.0,2015-10-01
10743000000000.0,2015-10-02
10638000000000.0,2015-10-03
10473000000000.0,2015-10-04
10313000000000.0,2015-10-05
10256000000000.0,2015-10-06
10236000000000.0,2015-10-07
10079000000000.0,2015-10-08
10025000000000.0,2015-10-09
10003000000000.0,2015-10-10
9984800000000.0,2015-10-11
9917300000000.0,2015-10-12
9736000000000.0,2015-10-13
9588200000000.0,2015-10-14
9536400000000.0,2015-10-15
9485100000000.0,2015-10-16
9339200000000.0,2015-10-17
9214700000000.0,2015-10-18
9074600000000.0,2015-10-19
9025600000000.0,2015-10-20
9003800000000.0,2015-10-21
8987900000000.0,2015-10-22
8974600000000.0,2015-10-23
8962100000000.0,2015-10-24
8949200000000.0,2015-10-25
8935800000000.0,2015-10-26
8922800000000.0,2015-10-27
8910000000000.0,2015-10-28
8897400000000.0,2015-10-29
8882700000000.0,2015-10-30
8868000000000.0,2015-10-31
8847900000000.0,2015-11-01
8762800000000.0,2015-11-02
8602900000000.0,2015-11-03
8446200000000.0,2015-11-04
8297200000000.0,2015-11-05
8174200000000.0,2015-11-06
8071400000000.0,2015-11-07
7925300000000.0,2015-11-08
7807200000000.0,2015-11-09
7707000000000.0,2015-11-10
7593600000000.0,2015-11-11
7503400000000.0,2015-11-12
7368800000000.0,2015-11-13
7236800000000.0,2015-11-14
7130300000000.0,2015-11-15
7040900000000.0,2015-11-16
6938300000000.0,2015-11-17
6904700000000.0,2015-11-18
6892400000000.0,2015-11-19
6884000000000.0,2015-11-20
6818600000000.0,2015-11-21
6697200000000.0,2015-11-22
6578000000000.0,2015-11-23
6463600000000.0,2015-11-24
6370200000000.0,2015-11-25
6340500000000.0,2015-11-26
6330000000000.0,2015-11-27
6322400000000.0,2015-11-28
6263100000000.0,2015-11-29
6152400000000.0,2015-11-30
6047500000000.0,2015-12-01
5942400000000.0,2015-12-02
5856500000000.0,2015-12-03
5784100000000.0,2015-12-04
5682100000000.0,2015-12-05
5582500000000.0,2015-12-06
5484800000000.0,2015-12-07
5388200000000.0,2015-12-08
5311000000000.0,2015-12-09
5246600000000.0,2015-12-10
5154000000000.0,2015-12-11
5080200000000.0,2015-12-12
5055500000000.0,2015-12-13
5003900000000.0,2015-12-14
4915700000000.0,2015-12-15
4829700000000.0,2015-12-16
4744600000000.0,2015-12-17
4661100000000.0,2015-12-18
4579200000000.0,2015-12-19
4498500000000.0,2015-12-20
4448400000000.0,2015-12-21
4370300000000.0,2015-12-22
4307800000000.0,2015-12-23
4287900000000.0,2015-12-24
4249000000000.0,2015-12-25
4174800000000.0,2015-12-26
4102000000000.0,2015-12-27
4030100000000.0,2015-12-28
3972900000000.0,2015-12-29
3925200000000.0,2015-12-30
3857600000000.0,2015-12-31
3789900000000.0,2016-01-01
3723800000000.0,2016-01-02
3660900000000.0,2016-01-03
3596700000000.0,2016-01-04
3544500000000.0,2016-01-05
3500100000000.0,2016-01-06
3438700000000.0,2016-01-07
3389700000000.0,2016-01-08
3374300000000.0,2016-01-09
3369300000000.0,2016-01-10
3338400000000.0,2016-01-11
3279900000000.0,2016-01-12
3222400000000.0,2016-01-13
3165900000000.0,2016-01-14
3111300000000.0,2016-01-15
3066200000000.0,2016-01-16
3022000000000.0,2016-01-17
2984500000000.0,2016-01-18
2941400000000.0,2016-01-19
2904800000000.0,2016-01-20
2863600000000.0,2016-01-21
2850000000000.0,2016-01-22
2821500000000.0,2016-01-23
2781200000000.0,2016-01-24
2768700000000.0,2016-01-25
2764800000000.0,2016-01-26
2762800000000.0,2016-01-27
2760800000000.0,2016-01-28
2757700000000.0,2016-01-29
2731700000000.0,2016-01-30
2692500000000.0,2016-01-31
2680000000000.0,2016-02-01
2675400000000.0,2016-02-02
2650900000000.0,2016-02-03
2613000000000.0,2016-02-04
2601200000000.0,2016-02-05
2597700000000.0,2016-02-06
2595300000000.0,2016-02-07
2593100000000.0,2016-02-08
2591000000000.0,2016-02-09
2589100000000.0,2016-02-10
2587400000000.0,2016-02-11
2585800000000.0,2016-02-12
2584000000000.0,2016-02-13
2581600000000.0,2016-02-14
2579000000000.0,2016-02-15
2576600000000.0,2016-02-16
2572400000000.0,2016-02-17
2549500000000.0,2016-02-18
2504600000000.0,2016-02-19
2469100000000.0,2016-02-20
2458000000000.0,2016-02-21
2454400000000.0,2016-02-22
2451900000000.0,2016-02-23
2450000000000.0,2016-02-24
2448200000000.0,2016-02-25
2446300000000.0,2016-02-26
2444300000000.0,2016-02-27
2442500000000.0,2016-02-28
2440800000000.0,2016-02-29
2439000000000.0,2016-03-01
2436800000000.0,2016-03-02
2434400000000.0,2016-03-03
2429600000000.0,2016-03-04
2405300000000.0,2016-03-05
2362500000000.0,2016-03-06
2320500000000.0,2016-03-07
2286900000000.0,2016-03-08
2276000000000.0,2016-03-09
2271100000000.0,2016-03-10
2248200000000.0,2016-03-11
2208200000000.0,2016-03-12
2169000000000.0,2016-03-13
2130400000000.0,2016-03-14
2099600000000.0,2016-03-15
2089900000000.0,2016-03-16
2086800000000.0,2016-03-17
2084800000000.0,2016-03-18
2083000000000.0,2016-03-19
2080800000000.0,2016-03-20
2078100000000.0,2016-03-21
2058200000000.0,2016-03-22
2028400000000.0,2016-03-23
2019000000000.0,2016-03-24
2015800000000.0,2016-03-25
2013600000000.0,2016-03-26
2011700000000.0,2016-03-27
2009500000000.0,2016-03-28
2007400000000.0,2016-03-29
2005400000000.0,2016-03-30
2003600000000.0,2016-03-31
2001900000000.0,2016-04-01
2000300000000.0,2016-04-02
1998600000000.0,2016-04-03
1996900000000.0,2016-04-04
1995100000000.0,2016-04-05
1993200000000.0,2016-04-06
1991300000000.0,2016-04-07
1989300000000.0,2016-04-08
1986600000000.0,2016-04-09
1976600000000.0,2016-04-10
1947900000000.0,2016-04-11
1938900000000.0,2016-04-12
1935800000000.0,2016-04-13
1932900000000.0,2016-04-14
1930400000000.0,2016-04-15
1927800000000.0,2016-04-16
1925800000000.0,2016-04-17
1924300000000.0,2016-04-18
1922800000000.0,2016-04-19
1921100000000.0,2016-04-20
1919200000000.0,2016-04-21
1916300000000.0,2016-04-22
1913600000000.0,2016-04-23
1911100000000.0,2016-04-24
1893500000000.0,2016-04-25
1865900000000.0,2016-04-26
1857200000000.0,2016-04-27
1854200000000.0,2016-04-28
1852100000000.0,2016-04-29
1849900000000.0,2016-04-30
1847400000000.0,2016-05-01
1845500000000.0,2016-05-02
1843800000000.0,2016-05-03
1842000000000.0,2016-05-04
1840200000000.0,2016-05-05
1838100000000.0,2016-05-06
1835800000000.0,2016-05-07
1833800000000.0,2016-05-08
1831900000000.0,2016-05-09
1830000000000.0,2016-05-10
1828300000000.0,2016-05-11
1826800000000.0,2016-05-12
1825000000000.0,2016-05-13
1823000000000.0,2016-05-14
1820900000000.0,2016-05-15
1818800000000.0,2016-05-16
1816500000000.0,2016-05-17
1814400000000.0,2016-05-18
1812400000000.0,2016-05-19
1808700000000.0,2016-05-20
1797900000000.0,2016-05-21
1765700000000.0,2016-05-22
1740000000000.0,2016-05-23
1731500000000.0,2016-05-24
1728300000000.0,2016-05-25
1711400000000.0,2016-05-26
1686200000000.0,2016-05-27
1678000000000.0,2016-05-28
1675200000000.0,2016-05-29
1673200000000.0,2016-05-30
1671300000000.0,2016-05-31
1669500000000.0,2016-06-01
1667700000000.0,2016-06-02
1666000000000.0,2016-06-03
1664300000000.0,2016-06-04
1662400000000.0,2016-06-05
1660400000000.0,2016-06-06
1658100000000.0,2016-06-07
1655600000000.0,2016-06-08
1653000000000.0,2016-06-09
1650400000000.0,2016-06-10
1647900000000.0,2016-06-11
1645500000000.0,2016-06-12
1643000000000.0,2016-06-13
1640200000000.0,2016-06-14
1637400000000.0,2016-06-15
1634800000000.0,2016-06-16
1632300000000.0,2016-06-17
1630200000000.0,2016-06-18
1628300000000.0,2016-06-19
1626300000000.0,2016-06-20
1624100000000.0,2016-06-21
1621400000000.0,2016-06-22
1618100000000.0,2016-06-23
1615000000000.0,2016-06-24
1612100000000.0,2016-06-25
1609000000000.0,2016-06-26
1606000000000.0,2016-06-27
1603100000000.0,2016-06-28
1600100000000.0,2016-06-29
1597000000000.0,2016-06-30
1594000000000.0,2016-07-01
1590700000000.0,2016-07-02
1587400000000.0,2016-07-03
1584000000000.0,2016-07-04
1580700000000.0,2016-07-05
1577300000000.0,2016-07-06
1573900000000.0,2016-07-07
1570600000000.0,2016-07-08
1567200000000.0,2016-07-09
1563900000000.0,2016-07-10
1560800000000.0,2016-07-11
1557600000000.0,2016-07-12
1554500000000.0,2016-07-13
1551500000000.0,2016-07-14
1548300000000.0,2016-07-15
1544900000000.0,2016-07-16
1541100000000.0,2016-07-17
1537300000000.0,2016-07-18
1533500000000.0,2016-07-19
1530000000000.0,2016-07-20
1526500000000.0,2016-07-21
1523000000000.0,2016-07-22
1519500000000.0,2016-07-23
1516000000000.0,2016-07-24
1512500000000.0,2016-07-25
1496400000000.0,2016-07-26
1473100000000.0,2016-07-27
1465000000000.0,2016-07-28
1461500000000.0,2016-07-29
1458500000000.0,2016-07-30
1455500000000.0,2016-07-31
1452500000000.0,2016-08-01
1449500000000.0,2016-08-02
1446600000000.0,2016-08-03
1443700000000.0,2016-08-04
1440700000000.0,2016-08-05
1437800000000.0,2016-08-06
1434900000000.0,2016-08-07
1432000000000.0,2016-08-08
1429100000000.0,2016-08-09
1426200000000.0,2016-08-10
1423400000000.0,2016-08-11
1420600000000.0,2016-08-12
1417900000000.0,2016-08-13
1415300000000.0,2016-08-14
1412500000000.0,2016-08-15
1409400000000.0,2016-08-16
1406200000000.0,2016-08-17
1402800000000.0,2016-08-18
1399400000000.0,2016-08-19
1395800000000.0,2016-08-20
1392200000000.0,2016-08-21
1388700000000.0,2016-08-22
1385300000000.0,2016-08-23
1381900000000.0,2016-08-24
1378700000000.0,2016-08-25
1375400000000.0,2016-08-26
1372300000000.0,2016-08-27
1369200000000.0,2016-08-28
1366200000000.0,2016-08-29
1363100000000.0,2016-08-30
1359900000000.0,2016-08-31
1356700000000.0,2016-09-01
1353600000000.0,2016-09-02
1350600000000.0,2016-09-03
1347500000000.0,2016-09-04
1344600000000.0,2016-09-05
1341700000000.0,2016-09-06
1338900000000.0,2016-09-07
1336100000000.0,2016-09-08
1333200000000.0,2016-09-09
1330400000000.0,2016-09-10
1327500000000.0,2016-09-11
1324400000000.0,2016-09-12
1321400000000.0,2016-09-13
1318600000000.0,2016-09-14
1316000000000.0,2016-09-15
1313500000000.0,2016-09-16
1311000000000.0,2016-09-17
1308700000000.0,2016-09-18
1306100000000.0,2016-09-19
1303300000000.0,2016-09-20
1300500000000.0,2016-09-21
1297700000000.0,2016-09-22
1295100000000.0,2016-09-23
1292400000000.0,2016-09-24
1289600000000.0,2016-09-25
1287200000000.0,2016-09-26
1284900000000.0,2016-09-27
1282600000000.0,2016-09-28
1280000000000.0,2016-09-29
1277200000000.0,2016-09-30
1274600000000.0,2016-10-01
1271600000000.0,2016-10-02
1258800000000.0,2016-10-03
1239800000000.0,2016-10-04
1233200000000.0,2016-10-05
1230400000000.0,2016-10-06
1228200000000.0,2016-10-07
1226400000000.0,2016-10-08
1224800000000.0,2016-10-09
1223000000000.0,2016-10-10
1221200000000.0,2016-10-11
1219300000000.0,2016-10-12
1217300000000.0,2016-10-13
1214000000000.0,2016-10-14
1201000000000.0,2016-10-15
1179200000000.0,2016-10-16
1157600000000.0,2016-10-17
1140400000000.0,2016-10-18
1134400000000.0,2016-10-19
