runf_cmha,date
6.3313547849630325,2015-08-31
0.0,2015-09-01
0.0,2015-09-02
0.0,2015-09-03
0.0,2015-09-04
19.665253086873843,2015-09-05
19.665253086873843,2015-09-06
19.665253086873843,2015-09-07
19.665253086873843,2015-09-08
19.665253086873843,2015-09-09
0.0,2015-09-10
0.0,2015-09-11
0.0,2015-09-12
0.0,2015-09-13
0.0,2015-09-14
0.0,2015-09-15
0.0,2015-09-16
0.0,2015-09-17
632.5805726307029,2015-09-18
19.665253086873843,2015-09-19
0.0,2015-09-20
394.5003324112337,2015-09-21
29.403086333939704,2015-09-22
19.665253086873843,2015-09-23
0.0,2015-09-24
0.0,2015-09-25
0.0,2015-09-26
0.0,2015-09-27
19.665253086873843,2015-09-28
0.0,2015-09-29
0.0,2015-09-30
0.0,2015-10-01
0.0,2015-10-02
980.7903288625992,2015-10-03
358.31988999964767,2015-10-04
0.0,2015-10-05
0.0,2015-10-06
888.3467053204657,2015-10-07
0.0,2015-10-08
0.0,2015-10-09
0.0,2015-10-10
0.0,2015-10-11
283.961197247522,2015-10-12
1083.9706200012006,2015-10-13
0.0,2015-10-14
0.0,2015-10-15
286.26009348380563,2015-10-16
0.0,2015-10-17
9492.719420542586,2015-10-18
0.0,2015-10-19
0.0,2015-10-20
0.0,2015-10-21
0.0,2015-10-22
0.0,2015-10-23
0.0,2015-10-24
0.0,2015-10-25
0.0,2015-10-26
0.0,2015-10-27
0.0,2015-10-28
0.0,2015-10-29
0.0,2015-10-30
0.0,2015-10-31
0.0,2015-11-01
16734.280202065427,2015-11-02
78.36572486880979,2015-11-03
349.4558527465863,2015-11-04
42.90982712611536,2015-11-05
0.0,2015-11-06
350.7490689425823,2015-11-07
344.59215386885614,2015-11-08
0.0,2015-11-09
6006.8317627754395,2015-11-10
0.0,2015-11-11
241.84385302102874,2015-11-12
341.6827685431429,2015-11-13
344.52440531635415,2015-11-14
0.0,2015-11-15
306.3072565315897,2015-11-16
0.0,2015-11-17
0.0,2015-11-18
0.0,2015-11-19
0.0,2015-11-20
56.65962750151394,2015-11-21
364.86194914694715,2015-11-22
21.89502507476811,2015-11-23
161.5484407651922,2015-11-24
0.0,2015-11-25
0.0,2015-11-26
0.0,2015-11-27
0.0,2015-11-28
351.11805624351973,2015-11-29
344.59215386885614,2015-11-30
42.90982712611536,2015-12-01
260.6433377204296,2015-12-02
0.0,2015-12-03
252.73557062030204,2015-12-04
430.0933558763787,2015-12-05
6.367455228830424,2015-12-06
22.469464438166348,2015-12-07
60.804599721963996,2015-12-08
0.0,2015-12-09
196.21944079855098,2015-12-10
171.73068979353872,2015-12-11
0.0,2015-12-12
0.0,2015-12-13
61.80142455541461,2015-12-14
57.24011163622053,2015-12-15
307.2595307574625,2015-12-16
432.8547803197172,2015-12-17
433.9743205908651,2015-12-18
17190.1060317767,2015-12-19
429.09484796763746,2015-12-20
804.7430416230266,2015-12-21
5595.083535506993,2015-12-22
0.0,2015-12-23
0.0,2015-12-24
219.6860702863031,2015-12-25
6.151609288870069,2015-12-26
429.4453697805027,2015-12-27
13.180111326392725,2015-12-28
0.0,2015-12-29
1891.1887125165656,2015-12-30
253.7466974901018,2015-12-31
432.12023939702004,2016-01-01
6.5833011687907765,2016-01-02
240.09108392141536,2016-01-03
371.955407008119,2016-01-04
0.0,2016-01-05
1210.7397521118685,2016-01-06
10469.754803025986,2016-01-07
0.0,2016-01-08
0.0,2016-01-09
0.0,2016-01-10
420.986046789214,2016-01-11
505.5337074901876,2016-01-12
56.77598837377242,2016-01-13
448.344404929105,2016-01-14
96.5126720624346,2016-01-15
1670.5561081558496,2016-01-16
0.0,2016-01-17
10235.88388266797,2016-01-18
0.0,2016-01-19
16.80746985812004,2016-01-20
0.0,2016-01-21
0.0,2016-01-22
825.4567610319448,2016-01-23
0.0,2016-01-24
0.0,2016-01-25
0.0,2016-01-26
0.0,2016-01-27
0.0,2016-01-28
0.0,2016-01-29
4742.076025399852,2016-01-30
0.0,2016-01-31
0.0,2016-02-01
0.0,2016-02-02
42.8095396333245,2016-02-03
0.0,2016-02-04
0.0,2016-02-05
0.0,2016-02-06
0.0,2016-02-07
0.0,2016-02-08
0.0,2016-02-09
0.0,2016-02-10
0.0,2016-02-11
0.0,2016-02-12
0.0,2016-02-13
0.0,2016-02-14
0.0,2016-02-15
0.0,2016-02-16
0.0,2016-02-17
8357.455743112589,2016-02-18
6.433914775594008,2016-02-19
0.0,2016-02-20
0.0,2016-02-21
0.0,2016-02-22
0.0,2016-02-23
0.0,2016-02-24
0.0,2016-02-25
0.0,2016-02-26
0.0,2016-02-27
0.0,2016-02-28
0.0,2016-02-29
0.0,2016-03-01
0.0,2016-03-02
0.0,2016-03-03
0.0,2016-03-04
7589.825467736037,2016-03-05
23155.510945216127,2016-03-06
4214.404111305991,2016-03-07
0.0,2016-03-08
0.0,2016-03-09
0.0,2016-03-10
1067.8574017121318,2016-03-11
2932.535232479804,2016-03-12
2035.472190137873,2016-03-13
2503.59812321154,2016-03-14
0.0,2016-03-15
0.0,2016-03-16
0.0,2016-03-17
0.0,2016-03-18
0.0,2016-03-19
0.0,2016-03-20
0.0,2016-03-21
52.8569038446574,2016-03-22
0.0,2016-03-23
0.0,2016-03-24
0.0,2016-03-25
0.0,2016-03-26
0.0,2016-03-27
0.0,2016-03-28
0.0,2016-03-29
0.0,2016-03-30
0.0,2016-03-31
0.0,2016-04-01
0.0,2016-04-02
0.0,2016-04-03
0.0,2016-04-04
0.0,2016-04-05
0.0,2016-04-06
0.0,2016-04-07
0.0,2016-04-08
0.0,2016-04-09
605.6139228713861,2016-04-10
0.0,2016-04-11
0.0,2016-04-12
0.0,2016-04-13
0.0,2016-04-14
0.0,2016-04-15
0.0,2016-04-16
0.0,2016-04-17
0.0,2016-04-18
0.0,2016-04-19
0.0,2016-04-20
0.0,2016-04-21
0.0,2016-04-22
0.0,2016-04-23
0.0,2016-04-24
73.30440159995587,2016-04-25
0.0,2016-04-26
0.0,2016-04-27
0.0,2016-04-28
0.0,2016-04-29
0.0,2016-04-30
0.0,2016-05-01
0.0,2016-05-02
0.0,2016-05-03
0.0,2016-05-04
0.0,2016-05-05
0.0,2016-05-06
0.0,2016-05-07
0.0,2016-05-08
0.0,2016-05-09
0.0,2016-05-10
0.0,2016-05-11
0.0,2016-05-12
0.0,2016-05-13
0.0,2016-05-14
0.0,2016-05-15
0.0,2016-05-16
0.0,2016-05-17
0.0,2016-05-18
0.0,2016-05-19
0.0,2016-05-20
418.8503802548111,2016-05-21
7.1839742113746246,2016-05-22
0.0,2016-05-23
0.0,2016-05-24
0.0,2016-05-25
2508.3966386180828,2016-05-26
0.0,2016-05-27
0.0,2016-05-28
0.0,2016-05-29
0.0,2016-05-30
0.0,2016-05-31
0.0,2016-06-01
0.0,2016-06-02
0.0,2016-06-03
0.0,2016-06-04
0.0,2016-06-05
0.0,2016-06-06
0.0,2016-06-07
0.0,2016-06-08
0.0,2016-06-09
0.0,2016-06-10
0.0,2016-06-11
0.0,2016-06-12
0.0,2016-06-13
0.0,2016-06-14
0.0,2016-06-15
0.0,2016-06-16
0.0,2016-06-17
0.0,2016-06-18
0.0,2016-06-19
0.0,2016-06-20
0.0,2016-06-21
0.0,2016-06-22
0.0,2016-06-23
0.0,2016-06-24
0.0,2016-06-25
0.0,2016-06-26
0.0,2016-06-27
0.0,2016-06-28
0.0,2016-06-29
0.0,2016-06-30
0.0,2016-07-01
0.0,2016-07-02
0.0,2016-07-03
0.0,2016-07-04
0.0,2016-07-05
0.0,2016-07-06
0.0,2016-07-07
0.0,2016-07-08
0.0,2016-07-09
0.0,2016-07-10
0.0,2016-07-11
0.0,2016-07-12
0.0,2016-07-13
0.0,2016-07-14
0.0,2016-07-15
0.0,2016-07-16
0.0,2016-07-17
0.0,2016-07-18
0.0,2016-07-19
0.0,2016-07-20
0.0,2016-07-21
0.0,2016-07-22
0.0,2016-07-23
0.0,2016-07-24
0.0,2016-07-25
8704.589528881486,2016-07-26
0.0,2016-07-27
0.0,2016-07-28
0.0,2016-07-29
0.0,2016-07-30
0.0,2016-07-31
0.0,2016-08-01
0.0,2016-08-02
0.0,2016-08-03
0.0,2016-08-04
0.0,2016-08-05
0.0,2016-08-06
0.0,2016-08-07
0.0,2016-08-08
0.0,2016-08-09
0.0,2016-08-10
0.0,2016-08-11
0.0,2016-08-12
0.0,2016-08-13
0.0,2016-08-14
0.0,2016-08-15
0.0,2016-08-16
0.0,2016-08-17
0.0,2016-08-18
0.0,2016-08-19
0.0,2016-08-20
0.0,2016-08-21
0.0,2016-08-22
0.0,2016-08-23
0.0,2016-08-24
0.0,2016-08-25
0.0,2016-08-26
0.0,2016-08-27
0.0,2016-08-28
0.0,2016-08-29
0.0,2016-08-30
0.0,2016-08-31
0.0,2016-09-01
0.0,2016-09-02
0.0,2016-09-03
0.0,2016-09-04
0.0,2016-09-05
0.0,2016-09-06
0.0,2016-09-07
0.0,2016-09-08
0.0,2016-09-09
0.0,2016-09-10
0.0,2016-09-11
0.0,2016-09-12
0.0,2016-09-13
0.0,2016-09-14
0.0,2016-09-15
0.0,2016-09-16
0.0,2016-09-17
0.0,2016-09-18
0.0,2016-09-19
0.0,2016-09-20
0.0,2016-09-21
0.0,2016-09-22
0.0,2016-09-23
0.0,2016-09-24
0.0,2016-09-25
0.0,2016-09-26
0.0,2016-09-27
0.0,2016-09-28
0.0,2016-09-29
0.0,2016-09-30
0.0,2016-10-01
0.0,2016-10-02
84.62900927929688,2016-10-03
0.0,2016-10-04
0.0,2016-10-05
0.0,2016-10-06
0.0,2016-10-07
0.0,2016-10-08
0.0,2016-10-09
0.0,2016-10-10
0.0,2016-10-11
0.0,2016-10-12
0.0,2016-10-13
0.0,2016-10-14
335.907907506737,2016-10-15
212.73564117529918,2016-10-16
321.30689343999336,2016-10-17
0.0,2016-10-18
0.0,2016-10-19
0.0,2016-10-20
0.0,2016-10-21
0.0,2016-10-22
0.0,2016-10-23
0.0,2016-10-24
0.0,2016-10-25
0.0,2016-10-26
0.0,2016-10-27
13178.934726773878,2016-10-28
0.0,2016-10-29
0.0,2016-10-30
513.7155456519516,2016-10-31
568.9850798724191,2016-11-01
0.0,2016-11-02
0.0,2016-11-03
0.0,2016-11-04
0.0,2016-11-05
0.0,2016-11-06
0.0,2016-11-07
0.0,2016-11-08
0.0,2016-11-09
0.0,2016-11-10
0.0,2016-11-11
0.0,2016-11-12
0.0,2016-11-13
0.0,2016-11-14
0.0,2016-11-15
0.0,2016-11-16
0.0,2016-11-17
0.0,2016-11-18
0.0,2016-11-19
933.3467167729876,2016-11-20
77.38382882155202,2016-11-21
0.0,2016-11-22
0.0,2016-11-23
0.0,2016-11-24
0.0,2016-11-25
0.0,2016-11-26
13677.523930632331,2016-11-27
1883.0931899321881,2016-11-28
0.0,2016-11-29
0.0,2016-11-30
0.0,2016-12-01
0.0,2016-12-02
0.0,2016-12-03
0.0,2016-12-04
0.0,2016-12-05
0.0,2016-12-06
0.0,2016-12-07
168.8419292669681,2016-12-08
7826.2893797138295,2016-12-09
0.0,2016-12-10
231.40811423604296,2016-12-11
0.0,2016-12-12
0.0,2016-12-13
0.0,2016-12-14
0.0,2016-12-15
24720.73362988294,2016-12-16
0.0,2016-12-17
0.0,2016-12-18
0.0,2016-12-19
0.0,2016-12-20
0.0,2016-12-21
0.0,2016-12-22
0.0,2016-12-23
207.94928012906388,2016-12-24
0.0,2016-12-25
0.0,2016-12-26
0.0,2016-12-27
0.0,2016-12-28
0.0,2016-12-29
0.0,2016-12-30
0.0,2016-12-31
0.0,2017-01-01
0.0,2017-01-02
359.23989410818587,2017-01-03
8879.628384318687,2017-01-04
1753.0053400586396,2017-01-05
0.0,2017-01-06
0.0,2017-01-07
8984.366860941913,2017-01-08
3260.199773418178,2017-01-09
4378.05221487504,2017-01-10
28166.206320634228,2017-01-11
0.0,2017-01-12
381.9403956542869,2017-01-13
0.0,2017-01-14
0.0,2017-01-15
0.0,2017-01-16
0.0,2017-01-17
0.0,2017-01-18
10572.082197154215,2017-01-19
107.06350716320681,2017-01-20
653.4094270040345,2017-01-21
12893.677899247838,2017-01-22
549.5724297569476,2017-01-23
218.3099179565903,2017-01-24
0.0,2017-01-25
0.0,2017-01-26
0.0,2017-01-27
0.0,2017-01-28
0.0,2017-01-29
0.0,2017-01-30
0.0,2017-01-31
0.0,2017-02-01
0.0,2017-02-02
0.0,2017-02-03
413.85467348282754,2017-02-04
0.0,2017-02-05
9015.757445973208,2017-02-06
13964.199147835025,2017-02-07
0.0,2017-02-08
317.0547660183532,2017-02-09
12904.933798333805,2017-02-10
0.0,2017-02-11
0.0,2017-02-12
0.0,2017-02-13
0.0,2017-02-14
0.0,2017-02-15
0.0,2017-02-16
0.0,2017-02-17
1577.8446558764795,2017-02-18
0.0,2017-02-19
0.0,2017-02-20
7663.088358206909,2017-02-21
0.0,2017-02-22
0.0,2017-02-23
0.0,2017-02-24
0.0,2017-02-25
0.0,2017-02-26
0.0,2017-02-27
0.0,2017-02-28
0.0,2017-03-01
0.0,2017-03-02
0.0,2017-03-03
0.0,2017-03-04
5752.525020075922,2017-03-05
0.0,2017-03-06
0.0,2017-03-07
0.0,2017-03-08
0.0,2017-03-09
0.0,2017-03-10
0.0,2017-03-11
0.0,2017-03-12
0.0,2017-03-13
0.0,2017-03-14
0.0,2017-03-15
0.0,2017-03-16
0.0,2017-03-17
0.0,2017-03-18
0.0,2017-03-19
0.0,2017-03-20
18486.82569788632,2017-03-21
17.184346474608752,2017-03-22
2300.176506992595,2017-03-23
0.0,2017-03-24
13.611939620086273,2017-03-25
0.0,2017-03-26
12479.999430836491,2017-03-27
0.0,2017-03-28
0.0,2017-03-29
0.0,2017-03-30
0.0,2017-03-31
0.0,2017-04-01
0.0,2017-04-02
0.0,2017-04-03
0.0,2017-04-04
0.0,2017-04-05
0.0,2017-04-06
42361.01608052824,2017-04-07
10246.535479799644,2017-04-08
8.73534120968377,2017-04-09
0.0,2017-04-10
0.0,2017-04-11
0.0,2017-04-12
20.517495362331715,2017-04-13
0.0,2017-04-14
0.0,2017-04-15
0.0,2017-04-16
1254.5626650168435,2017-04-17
211.4266609591893,2017-04-18
0.0,2017-04-19
0.0,2017-04-20
0.0,2017-04-21
0.0,2017-04-22
0.0,2017-04-23
0.0,2017-04-24
0.0,2017-04-25
0.0,2017-04-26
0.0,2017-04-27
0.0,2017-04-28
0.0,2017-04-29
0.0,2017-04-30
0.0,2017-05-01
0.0,2017-05-02
0.0,2017-05-03
0.0,2017-05-04
0.0,2017-05-05
0.0,2017-05-06
0.0,2017-05-07
0.0,2017-05-08
0.0,2017-05-09
0.0,2017-05-10
4274109.762098628,2017-05-11
72.55372823966194,2017-05-12
0.0,2017-05-13
0.0,2017-05-14
0.0,2017-05-15
0.0,2017-05-16
0.0,2017-05-17
0.0,2017-05-18
0.0,2017-05-19
0.0,2017-05-20
0.0,2017-05-21
0.0,2017-05-22
0.0,2017-05-23
0.0,2017-05-24
0.0,2017-05-25
0.0,2017-05-26
0.0,2017-05-27
0.0,2017-05-28
0.0,2017-05-29
0.0,2017-05-30
0.0,2017-05-31
0.0,2017-06-01
0.0,2017-06-02
0.0,2017-06-03
0.0,2017-06-04
0.0,2017-06-05
0.0,2017-06-06
0.0,2017-06-07
0.0,2017-06-08
0.0,2017-06-09
0.0,2017-06-10
0.0,2017-06-11
0.0,2017-06-12
0.0,2017-06-13
0.0,2017-06-14
0.0,2017-06-15
0.0,2017-06-16
0.0,2017-06-17
0.0,2017-06-18
0.0,2017-06-19
0.0,2017-06-20
0.0,2017-06-21
0.0,2017-06-22
0.0,2017-06-23
0.0,2017-06-24
0.0,2017-06-25
0.0,2017-06-26
0.0,2017-06-27
0.0,2017-06-28
0.0,2017-06-29
0.0,2017-06-30
0.0,2017-07-01
0.0,2017-07-02
0.0,2017-07-03
0.0,2017-07-04
0.0,2017-07-05
0.0,2017-07-06
0.0,2017-07-07
0.0,2017-07-08
0.0,2017-07-09
0.0,2017-07-10
0.0,2017-07-11
0.0,2017-07-12
0.0,2017-07-13
0.0,2017-07-14
0.0,2017-07-15
0.0,2017-07-16
0.0,2017-07-17
0.0,2017-07-18
0.0,2017-07-19
0.0,2017-07-20
0.0,2017-07-21
0.0,2017-07-22
0.0,2017-07-23
0.0,2017-07-24
0.0,2017-07-25
0.0,2017-07-26
0.0,2017-07-27
0.0,2017-07-28
0.0,2017-07-29
0.0,2017-07-30
0.0,2017-07-31
0.0,2017-08-01
0.0,2017-08-02
0.0,2017-08-03
0.0,2017-08-04
0.0,2017-08-05
0.0,2017-08-06
0.0,2017-08-07
0.0,2017-08-08
0.0,2017-08-09
0.0,2017-08-10
0.0,2017-08-11
0.0,2017-08-12
0.0,2017-08-13
0.0,2017-08-14
0.0,2017-08-15
0.0,2017-08-16
0.0,2017-08-17
0.0,2017-08-18
0.0,2017-08-19
0.0,2017-08-20
0.0,2017-08-21
0.0,2017-08-22
0.0,2017-08-23
0.0,2017-08-24
0.0,2017-08-25
0.0,2017-08-26
0.0,2017-08-27
0.0,2017-08-28
0.0,2017-08-29
0.0,2017-08-30
0.0,2017-08-31
0.0,2017-09-01
0.0,2017-09-02
0.0,2017-09-03
0.0,2017-09-04
0.0,2017-09-05
0.0,2017-09-06
0.0,2017-09-07
0.0,2017-09-08
0.0,2017-09-09
0.0,2017-09-10
0.0,2017-09-11
0.0,2017-09-12
0.0,2017-09-13
0.0,2017-09-14
0.0,2017-09-15
0.0,2017-09-16
0.0,2017-09-17
0.0,2017-09-18
0.0,2017-09-19
0.0,2017-09-20
0.0,2017-09-21
155227.3587825803,2017-09-22
43.96228451104312,2017-09-23
0.0,2017-09-24
0.0,2017-09-25
0.0,2017-09-26
0.0,2017-09-27
0.0,2017-09-28
0.0,2017-09-29
0.0,2017-09-30
0.0,2017-10-01
0.0,2017-10-02
0.0,2017-10-03
0.0,2017-10-04
0.0,2017-10-05
0.0,2017-10-06
0.0,2017-10-07
0.0,2017-10-08
0.0,2017-10-09
0.0,2017-10-10
0.0,2017-10-11
0.0,2017-10-12
0.0,2017-10-13
0.0,2017-10-14
0.0,2017-10-15
0.0,2017-10-16
0.0,2017-10-17
0.0,2017-10-18
0.0,2017-10-19
0.0,2017-10-20
0.0,2017-10-21
0.0,2017-10-22
0.0,2017-10-23
0.0,2017-10-24
0.0,2017-10-25
0.0,2017-10-26
0.0,2017-10-27
0.0,2017-10-28
0.0,2017-10-29
0.0,2017-10-30
0.0,2017-10-31
0.0,2017-11-01
0.0,2017-11-02
0.0,2017-11-03
0.0,2017-11-04
0.0,2017-11-05
0.0,2017-11-06
0.0,2017-11-07
0.0,2017-11-08
455.2979875612043,2017-11-09
0.0,2017-11-10
0.0,2017-11-11
0.0,2017-11-12
0.0,2017-11-13
509.1192315755082,2017-11-14
0.0,2017-11-15
9821.471747880025,2017-11-16
162.1398438345716,2017-11-17
0.0,2017-11-18
0.0,2017-11-19
0.0,2017-11-20
0.0,2017-11-21
0.0,2017-11-22
0.0,2017-11-23
0.0,2017-11-24
0.0,2017-11-25
0.0,2017-11-26
238.57873982951125,2017-11-27
0.0,2017-11-28
0.0,2017-11-29
0.0,2017-11-30
0.0,2017-12-01
0.0,2017-12-02
0.0,2017-12-03
0.0,2017-12-04
0.0,2017-12-05
0.0,2017-12-06
0.0,2017-12-07
0.0,2017-12-08
0.0,2017-12-09
0.0,2017-12-10
0.0,2017-12-11
0.0,2017-12-12
0.0,2017-12-13
0.0,2017-12-14
0.0,2017-12-15
0.0,2017-12-16
0.0,2017-12-17
0.0,2017-12-18
0.0,2017-12-19
0.0,2017-12-20
0.0,2017-12-21
0.0,2017-12-22
0.0,2017-12-23
0.0,2017-12-24
0.0,2017-12-25
0.0,2017-12-26
0.0,2017-12-27
0.0,2017-12-28
0.0,2017-12-29
0.0,2017-12-30
0.0,2017-12-31
