conc_h20,date
11249000000000.0,2014-04-11
11163000000000.0,2014-04-12
11079000000000.0,2014-04-13
11169000000000.0,2014-04-14
11198000000000.0,2014-04-15
11079000000000.0,2014-04-16
11090000000000.0,2014-04-17
11080000000000.0,2014-04-18
11043000000000.0,2014-04-19
11060000000000.0,2014-04-20
10954000000000.0,2014-04-21
10905000000000.0,2014-04-22
11018000000000.0,2014-04-23
10987000000000.0,2014-04-24
10022000000000.0,2014-04-25
7895300000.0,2014-04-26
5641800000000.0,2014-04-27
9764400000000.0,2014-04-28
10394000000000.0,2014-04-29
10588000000000.0,2014-04-30
10704000000000.0,2014-05-01
10661000000000.0,2014-05-02
10528000000000.0,2014-05-03
10511000000000.0,2014-05-04
10407000000000.0,2014-05-05
10369000000000.0,2014-05-06
10483000000000.0,2014-05-07
10417000000000.0,2014-05-08
10437000000000.0,2014-05-09
10421000000000.0,2014-05-10
10280000000000.0,2014-05-11
10368000000000.0,2014-05-12
10504000000000.0,2014-05-13
10563000000000.0,2014-05-14
10594000000000.0,2014-05-15
10485000000000.0,2014-05-16
10342000000000.0,2014-05-17
10324000000000.0,2014-05-18
10273000000000.0,2014-05-19
10066000000000.0,2014-05-20
10412000000000.0,2014-05-21
10444000000000.0,2014-05-22
10397000000000.0,2014-05-23
10409000000000.0,2014-05-24
10405000000000.0,2014-05-25
10349000000000.0,2014-05-26
10084000000000.0,2014-05-27
9980100000000.0,2014-05-28
10086000000000.0,2014-05-29
10026000000000.0,2014-05-30
10133000000000.0,2014-05-31
10219000000000.0,2014-06-01
10008000000000.0,2014-06-02
10046000000000.0,2014-06-03
10043000000000.0,2014-06-04
9988600000000.0,2014-06-05
9947300000000.0,2014-06-06
9939700000000.0,2014-06-07
9790800000000.0,2014-06-08
9878700000000.0,2014-06-09
9844600000000.0,2014-06-10
9758300000000.0,2014-06-11
9691100000000.0,2014-06-12
9791200000000.0,2014-06-13
9810900000000.0,2014-06-14
9686800000000.0,2014-06-15
9586200000000.0,2014-06-16
9660700000000.0,2014-06-17
9666900000000.0,2014-06-18
9632100000000.0,2014-06-19
9629700000000.0,2014-06-20
9608200000000.0,2014-06-21
9587300000000.0,2014-06-22
9572500000000.0,2014-06-23
9473700000000.0,2014-06-24
9406400000000.0,2014-06-25
9429500000000.0,2014-06-26
9431100000000.0,2014-06-27
9472200000000.0,2014-06-28
9539700000000.0,2014-06-29
9454600000000.0,2014-06-30
9362500000000.0,2014-07-01
9318900000000.0,2014-07-02
9311900000000.0,2014-07-03
9293200000000.0,2014-07-04
9319600000000.0,2014-07-05
9280100000000.0,2014-07-06
9275700000000.0,2014-07-07
9442300000000.0,2014-07-08
9230500000000.0,2014-07-09
9190900000000.0,2014-07-10
9176600000000.0,2014-07-11
9221500000000.0,2014-07-12
9206500000000.0,2014-07-13
9105000000000.0,2014-07-14
9096900000000.0,2014-07-15
9131600000000.0,2014-07-16
9028200000000.0,2014-07-17
8989000000000.0,2014-07-18
9029800000000.0,2014-07-19
8982700000000.0,2014-07-20
8922300000000.0,2014-07-21
8899600000000.0,2014-07-22
8924700000000.0,2014-07-23
8921700000000.0,2014-07-24
8948900000000.0,2014-07-25
8891700000000.0,2014-07-26
8833200000000.0,2014-07-27
8789100000000.0,2014-07-28
8824900000000.0,2014-07-29
8838900000000.0,2014-07-30
8754000000000.0,2014-07-31
8727200000000.0,2014-08-01
8640600000000.0,2014-08-02
8639300000000.0,2014-08-03
8662400000000.0,2014-08-04
8541900000000.0,2014-08-05
8660400000000.0,2014-08-06
8597700000000.0,2014-08-07
8518800000000.0,2014-08-08
8503700000000.0,2014-08-09
8531000000000.0,2014-08-10
8476700000000.0,2014-08-11
8401500000000.0,2014-08-12
8358300000000.0,2014-08-13
8360700000000.0,2014-08-14
8383400000000.0,2014-08-15
8382400000000.0,2014-08-16
8383800000000.0,2014-08-17
8322600000000.0,2014-08-18
8268800000000.0,2014-08-19
8220300000000.0,2014-08-20
8246400000000.0,2014-08-21
8155600000000.0,2014-08-22
8225300000000.0,2014-08-23
8173800000000.0,2014-08-24
8158600000000.0,2014-08-25
8157300000000.0,2014-08-26
8130600000000.0,2014-08-27
8095200000000.0,2014-08-28
8097300000000.0,2014-08-29
8013200000000.0,2014-08-30
8099000000000.0,2014-08-31
8097000000000.0,2014-09-01
7994500000000.0,2014-09-02
8061300000000.0,2014-09-03
8012600000000.0,2014-09-04
8019300000000.0,2014-09-05
7993500000000.0,2014-09-06
7966700000000.0,2014-09-07
7893400000000.0,2014-09-08
7967600000000.0,2014-09-09
7999300000000.0,2014-09-10
7978500000000.0,2014-09-11
7951700000000.0,2014-09-12
7893800000000.0,2014-09-13
7895000000000.0,2014-09-14
7820000000000.0,2014-09-15
7797600000000.0,2014-09-16
7726300000000.0,2014-09-17
7763800000000.0,2014-09-18
7772800000000.0,2014-09-19
7733700000000.0,2014-09-20
7742100000000.0,2014-09-21
7688000000000.0,2014-09-22
7631600000000.0,2014-09-23
7608100000000.0,2014-09-24
7162000000000.0,2014-09-25
7734600000000.0,2014-09-26
7850200000000.0,2014-09-27
7801400000000.0,2014-09-28
7775100000000.0,2014-09-29
7714400000000.0,2014-09-30
7338400000000.0,2014-10-01
7497100000000.0,2014-10-02
7591900000000.0,2014-10-03
7584400000000.0,2014-10-04
7564500000000.0,2014-10-05
7557300000000.0,2014-10-06
7518900000000.0,2014-10-07
7463600000000.0,2014-10-08
7397800000000.0,2014-10-09
7455500000000.0,2014-10-10
7461600000000.0,2014-10-11
7183600000000.0,2014-10-12
7382300000000.0,2014-10-13
7282500000000.0,2014-10-14
7293900000000.0,2014-10-15
7465500000000.0,2014-10-16
7331300000000.0,2014-10-17
7359500000000.0,2014-10-18
7330900000000.0,2014-10-19
7210300000000.0,2014-10-20
7328900000000.0,2014-10-21
7322600000000.0,2014-10-22
7347500000000.0,2014-10-23
20151000000.0,2014-10-24
53538000000.0,2014-10-25
3712200000000.0,2014-10-26
6432800000000.0,2014-10-27
6904300000000.0,2014-10-28
6980800000000.0,2014-10-29
6967500000000.0,2014-10-30
6560000000000.0,2014-10-31
264400000000.0,2014-11-01
110810000000.0,2014-11-02
25596000000.0,2014-11-03
27103000000.0,2014-11-04
26555000000.0,2014-11-05
6168400000.0,2014-11-06
24907000000.0,2014-11-07
24789000000.0,2014-11-08
24210000000.0,2014-11-09
23625000000.0,2014-11-10
8006300000.0,2014-11-11
2996400000000.0,2014-11-12
5032200000000.0,2014-11-13
5465400000000.0,2014-11-14
5596100000000.0,2014-11-15
5586300000000.0,2014-11-16
5579600000000.0,2014-11-17
5579400000000.0,2014-11-18
37430000000.0,2014-11-19
2859600000000.0,2014-11-20
36877000000.0,2014-11-21
2750600000000.0,2014-11-22
116770000000.0,2014-11-23
502050000000.0,2014-11-24
21475000000.0,2014-11-25
21186000000.0,2014-11-26
2595600000000.0,2014-11-27
16127000000.0,2014-11-28
829850000000.0,2014-11-29
45281000000.0,2014-11-30
54679000000.0,2014-12-01
393430000.0,2014-12-02
368250000.0,2014-12-03
56508999.99999999,2014-12-04
7548600.0,2014-12-05
9771900000.0,2014-12-06
216290000.0,2014-12-07
2155400000000.0,2014-12-08
3749400000000.0,2014-12-09
235070000000.0,2014-12-10
62186000000.0,2014-12-11
7347700.0,2014-12-12
1661300000.0,2014-12-13
1981500000000.0,2014-12-14
3142700000000.0,2014-12-15
449770000.0,2014-12-16
1477800000.0,2014-12-17
345200000000.0,2014-12-18
1742000000000.0,2014-12-19
1062900000.0000001,2014-12-20
70093000000.0,2014-12-21
1766100000000.0,2014-12-22
3072800000000.0,2014-12-23
3282700000000.0,2014-12-24
3272600000000.0,2014-12-25
3262200000000.0,2014-12-26
3321100000000.0,2014-12-27
5294800000.0,2014-12-28
14943000000.0,2014-12-29
1664900000000.0,2014-12-30
65368000000.0,2014-12-31
5473800000.0,2015-01-01
4434700000.0,2015-01-02
7850300000.0,2015-01-03
11471000000.0,2015-01-04
9455300000.0,2015-01-05
18664000000.0,2015-01-06
22337000000.0,2015-01-07
25959000000.0,2015-01-08
58298000000.0,2015-01-09
1423500000000.0,2015-01-10
817180000000.0,2015-01-11
40738000000.0,2015-01-12
58681000000.0,2015-01-13
47796000000.0,2015-01-14
51327000000.0,2015-01-15
591880000000.0,2015-01-16
1270000000000.0,2015-01-17
2215500000000.0,2015-01-18
2363200000000.0,2015-01-19
2367000000000.0,2015-01-20
2364600000000.0,2015-01-21
5696000000.0,2015-01-22
1805100000000.0,2015-01-23
2126700000000.0,2015-01-24
2235400000000.0,2015-01-25
105350000000.0,2015-01-26
24463000000.0,2015-01-27
1173300000000.0,2015-01-28
23122000000.0,2015-01-29
1016500000000.0,2015-01-30
25805000000.0,2015-01-31
2359900000000.0,2015-02-01
4477600000000.0,2015-02-02
59611000000.0,2015-02-03
74142000000.0,2015-02-04
1087500000000.0,2015-02-05
1586500000000.0,2015-02-06
1624800000.0,2015-02-07
940970000000.0,2015-02-08
387310000.0,2015-02-09
1027400000000.0,2015-02-10
1787300000000.0,2015-02-11
1921400000000.0,2015-02-12
2178000000000.0,2015-02-13
3991100000.0,2015-02-14
1098800000000.0,2015-02-15
153060000000.0,2015-02-16
1451100000000.0,2015-02-17
977820000000.0,2015-02-18
3544300000000.0,2015-02-19
976100000000.0,2015-02-20
1689400000000.0,2015-02-21
22075000000000.0,2015-02-22
1679500000000.0,2015-02-23
2490800000000.0,2015-02-24
801540000000.0,2015-02-25
1487200000000.0,2015-02-26
167680000000.0,2015-02-27
4933300000000.0,2015-02-28
3690300000000.0,2015-03-01
1135300000000.0,2015-03-02
1968900000000.0,2015-03-03
2116600000000.0,2015-03-04
4622700000000.0,2015-03-05
1146800000000.0,2015-03-06
1503400000000.0,2015-03-07
2488000000000.0,2015-03-08
4691000000000.0,2015-03-09
1152500000000.0,2015-03-10
1980500000000.0,2015-03-11
2128500000000.0,2015-03-12
2168100000000.0,2015-03-13
2176100000000.0,2015-03-14
2427600000.0,2015-03-15
1118400000000.0,2015-03-16
1940800000000.0,2015-03-17
2172200000000.0,2015-03-18
1107200000000.0,2015-03-19
1912400000000.0,2015-03-20
2042800000000.0,2015-03-21
2040300000000.0,2015-03-22
1253100000000000.0,2015-03-23
37561000.0,2015-03-24
4851500000000.0,2015-03-25
11835000000000.0,2015-03-26
4990500000000.0,2015-03-27
15839000000000.0,2015-03-28
2269800000000.0,2015-03-29
11548000000000.0,2015-03-30
16569000000000.0,2015-03-31
10117000000000.0,2015-04-01
2811600000000.0,2015-04-02
10803000000000.0,2015-04-03
18638000000000.0,2015-04-04
19641000000000.0,2015-04-05
14499000000000.0,2015-04-06
9604300000000.0,2015-04-07
939150000000.0,2015-04-08
10350000000000.0,2015-04-09
14319000000000.0,2015-04-10
10193000000000.0,2015-04-11
35916000000000.0,2015-04-12
24984000000000.0,2015-04-13
10173000000000.0,2015-04-14
17298000000000.0,2015-04-15
18574000000000.0,2015-04-16
19128000000000.0,2015-04-17
19323000000000.0,2015-04-18
19333000000000.0,2015-04-19
19277000000000.0,2015-04-20
19101000000000.0,2015-04-21
3641000000000.0,2015-04-22
9856100000000.0,2015-04-23
16564000000000.0,2015-04-24
10114000000000.0,2015-04-25
130490000000.0,2015-04-26
9534500000000.0,2015-04-27
16561000000000.0,2015-04-28
36994000000000.0,2015-04-29
9618200000000.0,2015-04-30
3847200000000.0,2015-05-01
9418300000000.0,2015-05-02
16321000000000.0,2015-05-03
17370000000000.0,2015-05-04
17506000000000.0,2015-05-05
17511000000000.0,2015-05-06
17019000000000.0,2015-05-07
17397000000000.0,2015-05-08
17455000000000.0,2015-05-09
48511000000000.0,2015-05-10
9454800000000.0,2015-05-11
16236000000000.0,2015-05-12
17332000000000.0,2015-05-13
17271000000000.0,2015-05-14
631560000000.0,2015-05-15
9155600000000.0,2015-05-16
15857000000000.0,2015-05-17
16925000000000.0,2015-05-18
17136000000000.0,2015-05-19
17130000000000.0,2015-05-20
17095000000000.0,2015-05-21
17017000000000.0,2015-05-22
17057000000000.0,2015-05-23
14542000000000.0,2015-05-24
9008300000000.0,2015-05-25
15587000000000.0,2015-05-26
16641000000000.0,2015-05-27
16855000000000.0,2015-05-28
16890000000000.0,2015-05-29
16843000000000.0,2015-05-30
16675000000000.0,2015-05-31
17752000000000.0,2015-06-01
791560000000.0,2015-06-02
8491600000000.0,2015-06-03
14937000000000.0,2015-06-04
15948000000000.0,2015-06-05
16236000000000.0,2015-06-06
16385000000000.0,2015-06-07
16581000000000.0,2015-06-08
16210000000000.0,2015-06-09
15829000000000.0,2015-06-10
16195000000000.0,2015-06-11
16189000000000.0,2015-06-12
16199000000000.0,2015-06-13
16076000000000.0,2015-06-14
16003000000000.0,2015-06-15
16120000000000.0,2015-06-16
16159000000000.0,2015-06-17
15941000000000.0,2015-06-18
16021000000000.0,2015-06-19
16032000000000.0,2015-06-20
15741000000000.0,2015-06-21
15862000000000.0,2015-06-22
15932000000000.0,2015-06-23
15891000000000.0,2015-06-24
15871000000000.0,2015-06-25
34142000000.0,2015-06-26
29783000000.0,2015-06-27
8045600000000.0,2015-06-28
14022000000000.0,2015-06-29
15036000000000.0,2015-06-30
15032000000000.0,2015-07-01
14916000000000.0,2015-07-02
14949000000000.0,2015-07-03
14833000000000.0,2015-07-04
14728000000000.0,2015-07-05
14669000000000.0,2015-07-06
14621000000000.0,2015-07-07
14600000000000.0,2015-07-08
14482000000000.0,2015-07-09
14462000000000.0,2015-07-10
14627000000000.0,2015-07-11
14496000000000.0,2015-07-12
14568000000000.0,2015-07-13
14449000000000.0,2015-07-14
14535000000000.0,2015-07-15
14493000000000.0,2015-07-16
14491000000000.0,2015-07-17
14211000000000.0,2015-07-18
14062000000000.0,2015-07-19
13971000000000.0,2015-07-20
13821000000000.0,2015-07-21
13742000000000.0,2015-07-22
13787000000000.0,2015-07-23
13761000000000.0,2015-07-24
13884000000000.0,2015-07-25
13734000000000.0,2015-07-26
13727000000000.0,2015-07-27
13673000000000.0,2015-07-28
39696000.0,2015-07-29
51725000000.0,2015-07-30
7185300000000.0,2015-07-31
12338000000000.0,2015-08-01
13070000000000.0,2015-08-02
13146000000000.0,2015-08-03
13104000000000.0,2015-08-04
13274000000000.0,2015-08-05
13271000000000.0,2015-08-06
13137000000000.0,2015-08-07
13080000000000.0,2015-08-08
13031000000000.0,2015-08-09
12903000000000.0,2015-08-10
12864000000000.0,2015-08-11
12897000000000.0,2015-08-12
12867000000000.0,2015-08-13
12966000000000.0,2015-08-14
13041000000000.0,2015-08-15
13071000000000.0,2015-08-16
13000000000000.0,2015-08-17
12781000000000.0,2015-08-18
12776000000000.0,2015-08-19
12780000000000.0,2015-08-20
12662000000000.0,2015-08-21
12429000000000.0,2015-08-22
12440000000000.0,2015-08-23
12374000000000.0,2015-08-24
12364000000000.0,2015-08-25
12322000000000.0,2015-08-26
12274000000000.0,2015-08-27
12223000000000.0,2015-08-28
12159000000000.0,2015-08-29
12235000000000.0,2015-08-30
62558000000000.0,2015-08-31
7069000000000.0,2015-09-01
12023000000000.0,2015-09-02
12742000000000.0,2015-09-03
12796000000000.0,2015-09-04
6020400000000.0,2015-09-05
3348200000000.0,2015-09-06
2096600000000.0,2015-09-07
2560000000000.0,2015-09-08
2834300000000.0,2015-09-09
6437400000000.0,2015-09-10
11095000000000.0,2015-09-11
11780000000000.0,2015-09-12
11909000000000.0,2015-09-13
11728000000000.0,2015-09-14
11579000000000.0,2015-09-15
11667000000000.0,2015-09-16
11781000000000.0,2015-09-17
312060000000.0,2015-09-18
2726600000000.0,2015-09-19
6115600000000.0,2015-09-20
982270000000.0,2015-09-21
3145300000000.0,2015-09-22
5163700000000.0,2015-09-23
5775000000000.0,2015-09-24
9914700000000.0,2015-09-25
10573000000000.0,2015-09-26
10682000000000.0,2015-09-27
18028000000000.0,2015-09-28
5662900000000.0,2015-09-29
9772300000000.0,2015-09-30
10479000000000.0,2015-10-01
10518000000000.0,2015-10-02
336950000000.0,2015-10-03
1937800000000.0,2015-10-04
5386700000000.0,2015-10-05
9293400000000.0,2015-10-06
5247800000000.0,2015-10-07
5288500000000.0,2015-10-08
9173700000000.0,2015-10-09
9720000000000.0,2015-10-10
9874000000000.0,2015-10-11
1947400000000.0,2015-10-12
144270000000.0,2015-10-13
5011900000000.0,2015-10-14
8638400000000.0,2015-10-15
2946000000000.0,2015-10-16
4606000000000.0,2015-10-17
398660000.0,2015-10-18
4735300000000.0,2015-10-19
8115600000000.0,2015-10-20
8675000000000.0,2015-10-21
8854300000000.0,2015-10-22
8934400000000.0,2015-10-23
8918500000000.0,2015-10-24
8840500000000.0,2015-10-25
8841300000000.0,2015-10-26
8824400000000.0,2015-10-27
8842100000000.0,2015-10-28
8715800000000.0,2015-10-29
8637800000000.0,2015-10-30
8667200000000.0,2015-10-31
8128900000000.0,2015-11-01
351550000000.0,2015-11-02
10762000000.0,2015-11-03
10617000000.0,2015-11-04
288840000000.0,2015-11-05
4269100000000.0,2015-11-06
10505000000.0,2015-11-07
12748000000.0,2015-11-08
3863000000000.0,2015-11-09
2251600000.0,2015-11-10
3951800000000.0,2015-11-11
265970000000.0,2015-11-12
14804000000.0,2015-11-13
12155000000.0,2015-11-14
3560600000000.0,2015-11-15
29110000000.0,2015-11-16
3597700000000.0,2015-11-17
6202500000000.0,2015-11-18
6645000000000.0,2015-11-19
6714000000000.0,2015-11-20
19789000000.0,2015-11-21
4668400000.0,2015-11-22
25380000000.0,2015-11-23
148870000000.0,2015-11-24
3321300000000.0,2015-11-25
5726800000000.0,2015-11-26
6072900000000.0,2015-11-27
6145700000000.0,2015-11-28
8540799999.999999,2015-11-29
10371000000.0,2015-11-30
229450000000.0,2015-12-01
98861000000.0,2015-12-02
2918300000000.0,2015-12-03
4016400000.0,2015-12-04
8416799999.999999,2015-12-05
78992000000.0,2015-12-06
20892000000.0,2015-12-07
7426600000.0,2015-12-08
2750700000000.0,2015-12-09
11528000000.0,2015-12-10
2696000000.0,2015-12-11
2651800000000.0,2015-12-12
4331100000000.0,2015-12-13
10288000000.0,2015-12-14
7283300000.0,2015-12-15
35932000000.0,2015-12-16
6095800000.0,2015-12-17
5707200000.0,2015-12-18
11083000000.0,2015-12-19
1204500000.0,2015-12-20
1697900000000.0,2015-12-21
9886500000.0,2015-12-22
2233500000000.0,2015-12-23
3818900000000.0,2015-12-24
187050000000.0,2015-12-25
63378000000.0,2015-12-26
7053000000.0,2015-12-27
27833000000.0,2015-12-28
2078200000000.0,2015-12-29
2828900000.0,2015-12-30
82831000000.0,2015-12-31
5606100000.0,2016-01-01
51976000000.0,2016-01-02
125030000000.0,2016-01-03
8814900000.0,2016-01-04
1656200000000.0,2016-01-05
24149000000.0,2016-01-06
3368800000.0,2016-01-07
1765100000000.0,2016-01-08
3014400000000.0,2016-01-09
3260500000000.0,2016-01-10
14492000000.0,2016-01-11
2911300000.0,2016-01-12
4945000000.0,2016-01-13
2272100000.0,2016-01-14
59981000000.0,2016-01-15
554770000000.0,2016-01-16
1479000000000.0,2016-01-17
355200000.0,2016-01-18
1415100000000.0,2016-01-19
20565000000.0,2016-01-20
1493000000000.0,2016-01-21
2481300000000.0,2016-01-22
3243200000.0,2016-01-23
1448300000000.0,2016-01-24
2500800000000.0,2016-01-25
2699900000000.0,2016-01-26
2734700000000.0,2016-01-27
2718200000000.0,2016-01-28
2601500000000.0,2016-01-29
28602000000.0,2016-01-30
1390000000000.0,2016-01-31
2405100000000.0,2016-02-01
2550400000000.0,2016-02-02
50163000000.0,2016-02-03
1361500000000.0,2016-02-04
2363300000000.0,2016-02-05
2526900000000.0,2016-02-06
2541700000000.0,2016-02-07
2551000000000.0,2016-02-08
2556600000000.0,2016-02-09
2568000000000.0,2016-02-10
2575100000000.0,2016-02-11
2574800000000.0,2016-02-12
2547300000000.0,2016-02-13
2516900000000.0,2016-02-14
2512600000000.0,2016-02-15
2547700000000.0,2016-02-16
2311100000000.0,2016-02-17
160060000000.0,2016-02-18
31951000000.0,2016-02-19
1304400000000.0,2016-02-20
2236000000000.0,2016-02-21
2372500000000.0,2016-02-22
2409900000000.0,2016-02-23
2425200000000.0,2016-02-24
2427700000000.0,2016-02-25
2413200000000.0,2016-02-26
2419800000000.0,2016-02-27
2430800000000.0,2016-02-28
2424600000000.0,2016-02-29
2405300000000.0,2016-03-01
2394200000000.0,2016-03-02
2381800000000.0,2016-03-03
2169700000000.0,2016-03-04
405770000.0,2016-03-05
1631200000.0,2016-03-06
977370000.0,2016-03-07
1190000000000.0,2016-03-08
2045300000000.0,2016-03-09
2053100000000.0,2016-03-10
2118500000.0,2016-03-11
4114500000.0,2016-03-12
650180000.0,2016-03-13
128970000.0,2016-03-14
1095500000000.0,2016-03-15
1896700000000.0,2016-03-16
2034200000000.0,2016-03-17
2063000000000.0,2016-03-18
2057200000000.0,2016-03-19
2018500000000.0,2016-03-20
1987000000000.0,2016-03-21
6327200000.0,2016-03-22
1056200000000.0,2016-03-23
1832400000000.0,2016-03-24
1955100000000.0,2016-03-25
1977000000000.0,2016-03-26
1974900000000.0,2016-03-27
1960300000000.0,2016-03-28
1964000000000.0,2016-03-29
1971800000000.0,2016-03-30
1979000000000.0,2016-03-31
1983300000000.0,2016-04-01
1984700000000.0,2016-04-02
1976000000000.0,2016-04-03
1975700000000.0,2016-04-04
1959900000000.0,2016-04-05
1963400000000.0,2016-04-06
1957200000000.0,2016-04-07
1964700000000.0,2016-04-08
1884800000000.0,2016-04-09
533370000000.0,2016-04-10
1020900000000.0,2016-04-11
1766300000000.0,2016-04-12
1872000000000.0,2016-04-13
1846300000000.0,2016-04-14
1862400000000.0,2016-04-15
1872100000000.0,2016-04-16
1910500000000.0,2016-04-17
1924400000000.0,2016-04-18
1919100000000.0,2016-04-19
1903200000000.0,2016-04-20
1888400000000.0,2016-04-21
1803000000000.0,2016-04-22
1875800000000.0,2016-04-23
1838900000000.0,2016-04-24
53029000000.0,2016-04-25
978710000000.0,2016-04-26
1691200000000.0,2016-04-27
1808000000000.0,2016-04-28
1826500000000.0,2016-04-29
1792100000000.0,2016-04-30
1805900000000.0,2016-05-01
1831100000000.0,2016-05-02
1836600000000.0,2016-05-03
1829900000000.0,2016-05-04
1821100000000.0,2016-05-05
1803400000000.0,2016-05-06
1789700000000.0,2016-05-07
1813600000000.0,2016-05-08
1808600000000.0,2016-05-09
1815600000000.0,2016-05-10
1831400000000.0,2016-05-11
1830800000000.0,2016-05-12
1809100000000.0,2016-05-13
1793100000000.0,2016-05-14
1802100000000.0,2016-05-15
1789700000000.0,2016-05-16
1780200000000.0,2016-05-17
1810400000000.0,2016-05-18
1776900000000.0,2016-05-19
1661800000000.0,2016-05-20
433480000000.0,2016-05-21
27130000000.0,2016-05-22
916970000000.0,2016-05-23
1569100000000.0,2016-05-24
1683200000000.0,2016-05-25
88316000.0,2016-05-26
885700000000.0,2016-05-27
1541000000000.0,2016-05-28
1647900000000.0,2016-05-29
1664300000000.0,2016-05-30
1667800000000.0,2016-05-31
1664300000000.0,2016-06-01
1675600000000.0,2016-06-02
1675800000000.0,2016-06-03
1669500000000.0,2016-06-04
1663600000000.0,2016-06-05
1651900000000.0,2016-06-06
1638300000000.0,2016-06-07
1625000000000.0,2016-06-08
1619200000000.0,2016-06-09
1620600000000.0,2016-06-10
1625900000000.0,2016-06-11
1628800000000.0,2016-06-12
1610100000000.0,2016-06-13
1598100000000.0,2016-06-14
1587300000000.0,2016-06-15
1613200000000.0,2016-06-16
1613300000000.0,2016-06-17
1625000000000.0,2016-06-18
1631200000000.0,2016-06-19
1631800000000.0,2016-06-20
1622400000000.0,2016-06-21
1568200000000.0,2016-06-22
1557600000000.0,2016-06-23
1578700000000.0,2016-06-24
1564600000000.0,2016-06-25
1565800000000.0,2016-06-26
1577700000000.0,2016-06-27
1575300000000.0,2016-06-28
1558300000000.0,2016-06-29
1564700000000.0,2016-06-30
1552000000000.0,2016-07-01
1537600000000.0,2016-07-02
1540100000000.0,2016-07-03
1530000000000.0,2016-07-04
1526100000000.0,2016-07-05
1523500000000.0,2016-07-06
1516600000000.0,2016-07-07
1522000000000.0,2016-07-08
1505200000000.0,2016-07-09
1527800000000.0,2016-07-10
1517700000000.0,2016-07-11
1517700000000.0,2016-07-12
1524100000000.0,2016-07-13
1521000000000.0,2016-07-14
1511300000000.0,2016-07-15
1491600000000.0,2016-07-16
1479200000000.0,2016-07-17
1473100000000.0,2016-07-18
1481500000000.0,2016-07-19
1486900000000.0,2016-07-20
1479100000000.0,2016-07-21
1486100000000.0,2016-07-22
1463400000000.0,2016-07-23
1478500000000.0,2016-07-24
1468000000000.0,2016-07-25
612390000.0,2016-07-26
781430000000.0,2016-07-27
1358300000000.0,2016-07-28
1446600000000.0,2016-07-29
1446700000000.0,2016-07-30
1437000000000.0,2016-07-31
1433700000000.0,2016-08-01
1435100000000.0,2016-08-02
1439600000000.0,2016-08-03
1426800000000.0,2016-08-04
1421900000000.0,2016-08-05
1423800000000.0,2016-08-06
1422400000000.0,2016-08-07
1419000000000.0,2016-08-08
1417400000000.0,2016-08-09
1412700000000.0,2016-08-10
1415300000000.0,2016-08-11
1413100000000.0,2016-08-12
1420500000000.0,2016-08-13
1410100000000.0,2016-08-14
1405200000000.0,2016-08-15
1383400000000.0,2016-08-16
1368300000000.0,2016-08-17
1365900000000.0,2016-08-18
1349000000000.0,2016-08-19
1346100000000.0,2016-08-20
1340200000000.0,2016-08-21
1345500000000.0,2016-08-22
1342000000000.0,2016-08-23
1345200000000.0,2016-08-24
1340200000000.0,2016-08-25
1335700000000.0,2016-08-26
1335300000000.0,2016-08-27
1333700000000.0,2016-08-28
1330800000000.0,2016-08-29
1315600000000.0,2016-08-30
1310100000000.0,2016-08-31
1309500000000.0,2016-09-01
1310300000000.0,2016-09-02
1302200000000.0,2016-09-03
1307700000000.0,2016-09-04
1301600000000.0,2016-09-05
1311300000000.0,2016-09-06
1304500000000.0,2016-09-07
1298000000000.0,2016-09-08
1301900000000.0,2016-09-09
1293600000000.0,2016-09-10
1279700000000.0,2016-09-11
1269800000000.0,2016-09-12
1275800000000.0,2016-09-13
1282000000000.0,2016-09-14
1287300000000.0,2016-09-15
1282800000000.0,2016-09-16
1289200000000.0,2016-09-17
1284600000000.0,2016-09-18
1264800000000.0,2016-09-19
1254000000000.0,2016-09-20
1244600000000.0,2016-09-21
1258500000000.0,2016-09-22
1248200000000.0,2016-09-23
1237700000000.0,2016-09-24
1244400000000.0,2016-09-25
1265200000000.0,2016-09-26
1260900000000.0,2016-09-27
1248200000000.0,2016-09-28
1231000000000.0,2016-09-29
1225800000000.0,2016-09-30
1235400000000.0,2016-10-01
1189300000000.0,2016-10-02
24372000000.0,2016-10-03
647440000000.0,2016-10-04
1115300000000.0,2016-10-05
1185800000000.0,2016-10-06
1204400000000.0,2016-10-07
1222900000000.0,2016-10-08
1221800000000.0,2016-10-09
1205600000000.0,2016-10-10
1201500000000.0,2016-10-11
1198600000000.0,2016-10-12
1186100000000.0,2016-10-13
1061600000000.0,2016-10-14
520049999.99999994,2016-10-15
9954500000.0,2016-10-16
301890000.0,2016-10-17
591920000000.0,2016-10-18
1018400000000.0,2016-10-19
1099500000000.0,2016-10-20
1117300000000.0,2016-10-21
1108800000000.0,2016-10-22
1100800000000.0,2016-10-23
1079500000000.0,2016-10-24
1065600000000.0,2016-10-25
1090600000000.0,2016-10-26
998840000000.0,2016-10-27
5592800000.0,2016-10-28
567140000000.0,2016-10-29
918230000000.0,2016-10-30
61524000000.0,2016-10-31
1297300000000.0,2016-11-01
552600000000.0,2016-11-02
958670000000.0,2016-11-03
1030300000000.0,2016-11-04
1038800000000.0,2016-11-05
1033800000000.0,2016-11-06
1038700000000.0,2016-11-07
1047500000000.0,2016-11-08
1043800000000.0,2016-11-09
1042300000000.0,2016-11-10
