conc_h20,date
8476900000.0,2014-06-29
8447600000.0,2014-06-30
8366200000.000001,2014-07-01
8314100000.0,2014-07-02
8297500000.0,2014-07-03
8283100000.0,2014-07-04
8294299999.999999,2014-07-05
8279100000.0,2014-07-06
8262700000.000001,2014-07-07
8356299999.999999,2014-07-08
8279299999.999999,2014-07-09
8198799999.999999,2014-07-10
8177000000.0,2014-07-11
8203200000.000001,2014-07-12
8208700000.000001,2014-07-13
8144300000.0,2014-07-14
8102600000.0,2014-07-15
8122300000.0,2014-07-16
8069300000.0,2014-07-17
8019100000.0,2014-07-18
8035200000.0,2014-07-19
8011900000.0,2014-07-20
7962100000.0,2014-07-21
7933900000.0,2014-07-22
7943800000.0,2014-07-23
7950400000.0,2014-07-24
7967600000.0,2014-07-25
7938900000.0,2014-07-26
7880500000.0,2014-07-27
7838300000.0,2014-07-28
7855900000.0,2014-07-29
7875300000.0,2014-07-30
7824500000.0,2014-07-31
7786400000.0,2014-08-01
7723000000.0,2014-08-02
7700200000.0,2014-08-03
7709700000.0,2014-08-04
7632300000.0,2014-08-05
7688100000.0,2014-08-06
7679400000.0,2014-08-07
7611300000.0,2014-08-08
7583000000.0,2014-08-09
7598000000.0,2014-08-10
7569100000.0,2014-08-11
7503300000.0,2014-08-12
7457900000.0,2014-08-13
7451700000.0,2014-08-14
7469000000.0,2014-08-15
7474000000.0,2014-08-16
7474700000.0,2014-08-17
7433900000.0,2014-08-18
7382800000.0,2014-08-19
7339300000.0,2014-08-20
7347600000.0,2014-08-21
7290400000.0,2014-08-22
7318700000.0,2014-08-23
7300000000.0,2014-08-24
7276500000.0,2014-08-25
7275000000.0,2014-08-26
7257800000.0,2014-08-27
7227600000.0,2014-08-28
7222000000.0,2014-08-29
7164300000.0,2014-08-30
7207300000.0,2014-08-31
7225200000.0,2014-09-01
7150900000.0,2014-09-02
7178000000.0,2014-09-03
7157900000.0,2014-09-04
7152700000.0,2014-09-05
7135700000.0,2014-09-06
7111900000.0,2014-09-07
7053400000.0,2014-09-08
7094400000.0,2014-09-09
7132900000.0,2014-09-10
7123300000.0,2014-09-11
7100000000.0,2014-09-12
7053900000.0,2014-09-13
7044900000.0,2014-09-14
6990200000.0,2014-09-15
6959700000.0,2014-09-16
6904900000.0,2014-09-17
6918100000.0,2014-09-18
6934100000.0,2014-09-19
6907200000.0,2014-09-20
6904800000.0,2014-09-21
6868700000.0,2014-09-22
6817700000.0,2014-09-23
6791700000.0,2014-09-24
6758100000.0,2014-09-25
6812700000.0,2014-09-26
6920500000.0,2014-09-27
6911000000.0,2014-09-28
6856200000.0,2014-09-29
6801500000.0,2014-09-30
6586900000.0,2014-10-01
6664200000.0,2014-10-02
6764200000.0,2014-10-03
6771700000.0,2014-10-04
6755100000.0,2014-10-05
6747100000.0,2014-10-06
6716900000.0,2014-10-07
6668900000.0,2014-10-08
6610200000.0,2014-10-09
6644700000.0,2014-10-10
6659200000.0,2014-10-11
6447300000.0,2014-10-12
6559500000.0,2014-10-13
6514700000.0,2014-10-14
6561300000.0,2014-10-15
6592800000.0,2014-10-16
6546100000.0,2014-10-17
6563000000.0,2014-10-18
6546400000.0,2014-10-19
6448100000.0,2014-10-20
6522900000.0,2014-10-21
6536600000.0,2014-10-22
6553300000.0,2014-10-23
6499700000.0,2014-10-24
6385700000.0,2014-10-25
6401000000.0,2014-10-26
6442000000.0,2014-10-27
6457700000.0,2014-10-28
6444600000.0,2014-10-29
6417200000.0,2014-10-30
6365800000.0,2014-10-31
9029700000.0,2014-11-01
3384900000.0,2014-11-02
5870800000.0,2014-11-03
6286500000.0,2014-11-04
6370800000.0,2014-11-05
6382300000.0,2014-11-06
6361200000.0,2014-11-07
6359000000.0,2014-11-08
6386000000.0,2014-11-09
6361100000.0,2014-11-10
6340100000.0,2014-11-11
6319800000.0,2014-11-12
6277000000.0,2014-11-13
6285000000.0,2014-11-14
6296500000.0,2014-11-15
6262100000.0,2014-11-16
6250000000.0,2014-11-17
6245500000.0,2014-11-18
6200000000.0,2014-11-19
6211800000.0,2014-11-20
6288500000.0,2014-11-21
6227800000.0,2014-11-22
6173400000.0,2014-11-23
6184400000.0,2014-11-24
6216100000.0,2014-11-25
6244400000.0,2014-11-26
6219500000.0,2014-11-27
6164400000.0,2014-11-28
16539000000.0,2014-11-29
481570000.0,2014-11-30
5857600000.0,2014-12-01
3271100000.0,2014-12-02
43980000.0,2014-12-03
8162699.999999999,2014-12-04
3995100000.0,2014-12-05
708070000.0,2014-12-06
3082400000.0,2014-12-07
5304000000.0,2014-12-08
5702600000.0,2014-12-09
5675100000.0,2014-12-10
5384200000.0,2014-12-11
1192500.0,2014-12-12
224610000.0,2014-12-13
3013900000.0,2014-12-14
4983400000.0,2014-12-15
49030000.0,2014-12-16
21538000.0,2014-12-17
6763600000.0,2014-12-18
2793900000.0,2014-12-19
190340000.0,2014-12-20
2763400000.0,2014-12-21
4689500000.0,2014-12-22
5021800000.0,2014-12-23
5064700000.0,2014-12-24
5004900000.0,2014-12-25
4981000000.0,2014-12-26
5067800000.0,2014-12-27
5099900000.0,2014-12-28
5097500000.0,2014-12-29
4979500000.0,2014-12-30
4876700000.0,2014-12-31
4984000000.0,2015-01-01
5088700000.0,2015-01-02
5104500000.0,2015-01-03
5074100000.0,2015-01-04
5062400000.0,2015-01-05
5056900000.0,2015-01-06
5045500000.0,2015-01-07
5056100000.0,2015-01-08
5063700000.0,2015-01-09
5067200000.0,2015-01-10
5051800000.0,2015-01-11
5020900000.0,2015-01-12
4978900000.0,2015-01-13
5003500000.0,2015-01-14
4997800000.0,2015-01-15
5007800000.0,2015-01-16
5037100000.0,2015-01-17
5052300000.0,2015-01-18
5017500000.0,2015-01-19
4971300000.0,2015-01-20
4956300000.0,2015-01-21
4965900000.0,2015-01-22
4927700000.0,2015-01-23
4910300000.0,2015-01-24
4961600000.0,2015-01-25
4975600000.0,2015-01-26
4947900000.0,2015-01-27
4932200000.0,2015-01-28
4937400000.0,2015-01-29
4902300000.0,2015-01-30
4852500000.0,2015-01-31
4912800000.0,2015-02-01
4947700000.0,2015-02-02
4959500000.0,2015-02-03
4911300000.0,2015-02-04
4844000000.0,2015-02-05
4498800000.0,2015-02-06
51332000.0,2015-02-07
2460500000.0,2015-02-08
124670000.0,2015-02-09
2488400000.0,2015-02-10
4259700000.0,2015-02-11
4570700000.0,2015-02-12
4624800000.0,2015-02-13
4623900000.0,2015-02-14
4603800000.0,2015-02-15
4606900000.0,2015-02-16
4633100000.0,2015-02-17
4640400000.0,2015-02-18
4628500000.0,2015-02-19
4579500000.0,2015-02-20
4553000000.0,2015-02-21
4461100000.0,2015-02-22
4422400000.0,2015-02-23
4504400000.0,2015-02-24
4540400000.0,2015-02-25
4507800000.0,2015-02-26
4496600000.0,2015-02-27
4530000000.0,2015-02-28
4526000000.0,2015-03-01
4506300000.0,2015-03-02
4508600000.0,2015-03-03
4524900000.0,2015-03-04
4524300000.0,2015-03-05
4504300000.0,2015-03-06
4515900000.0,2015-03-07
4525600000.0,2015-03-08
4511400000.0,2015-03-09
4488100000.0,2015-03-10
4481900000.0,2015-03-11
4466000000.0,2015-03-12
4491600000.0,2015-03-13
4506700000.0,2015-03-14
4466200000.0,2015-03-15
4462500000.0,2015-03-16
4469200000.0,2015-03-17
4436700000.0,2015-03-18
4442700000.0,2015-03-19
4434300000.0,2015-03-20
4427500000.0,2015-03-21
4398200000.0,2015-03-22
49986000000000.0,2015-03-23
444450000000.0,2015-03-24
758550000000.0,2015-03-25
816870000000.0,2015-03-26
824470000000.0,2015-03-27
816220000000.0,2015-03-28
817680000000.0,2015-03-29
822540000000.0,2015-03-30
818310000000.0,2015-03-31
813150000000.0,2015-04-01
805960000000.0,2015-04-02
811400000000.0,2015-04-03
812150000000.0,2015-04-04
805720000000.0,2015-04-05
803750000000.0,2015-04-06
794270000000.0,2015-04-07
531860000000.0,2015-04-08
636570000000.0,2015-04-09
774380000000.0,2015-04-10
798270000000.0,2015-04-11
798920000000.0,2015-04-12
792090000000.0,2015-04-13
788450000000.0,2015-04-14
774560000000.0,2015-04-15
775920000000.0,2015-04-16
789780000000.0,2015-04-17
795940000000.0,2015-04-18
796040000000.0,2015-04-19
793980000000.0,2015-04-20
787870000000.0,2015-04-21
786750000000.0,2015-04-22
785800000000.0,2015-04-23
778490000000.0,2015-04-24
121340000000.0,2015-04-25
407130000000.0,2015-04-26
700650000000.0,2015-04-27
750940000000.0,2015-04-28
763120000000.0,2015-04-29
760450000000.0,2015-04-30
761810000000.0,2015-05-01
762430000000.0,2015-05-02
760060000000.0,2015-05-03
756560000000.0,2015-05-04
754730000000.0,2015-05-05
754030000000.0,2015-05-06
753770000000.0,2015-05-07
752130000000.0,2015-05-08
751060000000.0,2015-05-09
750590000000.0,2015-05-10
745070000000.0,2015-05-11
741160000000.0,2015-05-12
740560000000.0,2015-05-13
741130000000.0,2015-05-14
52333000000.0,2015-05-15
390580000000.0,2015-05-16
668330000000.0,2015-05-17
714790000000.0,2015-05-18
722500000000.0,2015-05-19
721720000000.0,2015-05-20
720070000000.0,2015-05-21
719440000000.0,2015-05-22
719930000000.0,2015-05-23
719290000000.0,2015-05-24
716180000000.0,2015-05-25
715450000000.0,2015-05-26
714240000000.0,2015-05-27
715640000000.0,2015-05-28
715380000000.0,2015-05-29
713000000000.0,2015-05-30
707520000000.0,2015-05-31
704570000000.0,2015-06-01
707980000000.0,2015-06-02
707670000000.0,2015-06-03
707830000000.0,2015-06-04
707530000000.0,2015-06-05
705770000000.0,2015-06-06
707520000000.0,2015-06-07
713860000000.0,2015-06-08
702310000000.0,2015-06-09
698730000000.0,2015-06-10
700210000000.0,2015-06-11
696770000000.0,2015-06-12
696590000000.0,2015-06-13
693120000000.0,2015-06-14
690150000000.0,2015-06-15
692420000000.0,2015-06-16
693870000000.0,2015-06-17
687540000000.0,2015-06-18
687850000000.0,2015-06-19
688700000000.0,2015-06-20
680760000000.0,2015-06-21
680370000000.0,2015-06-22
683110000000.0,2015-06-23
681590000000.0,2015-06-24
681810000000.0,2015-06-25
676950000000.0,2015-06-26
675940000000.0,2015-06-27
676580000000.0,2015-06-28
677220000000.0,2015-06-29
677340000000.0,2015-06-30
671690000000.0,2015-07-01
666100000000.0,2015-07-02
667180000000.0,2015-07-03
662660000000.0,2015-07-04
658290000000.0,2015-07-05
656420000000.0,2015-07-06
654870000000.0,2015-07-07
653240000000.0,2015-07-08
649190000000.0,2015-07-09
651630000000.0,2015-07-10
653140000000.0,2015-07-11
648850000000.0,2015-07-12
648750000000.0,2015-07-13
645680000000.0,2015-07-14
645840000000.0,2015-07-15
644510000000.0,2015-07-16
643120000000.0,2015-07-17
637930000000.0,2015-07-18
638170000000.0,2015-07-19
636590000000.0,2015-07-20
630530000000.0,2015-07-21
625760000000.0,2015-07-22
625970000000.0,2015-07-23
625830000000.0,2015-07-24
629360000000.0,2015-07-25
626460000000.0,2015-07-26
624290000000.0,2015-07-27
622670000000.0,2015-07-28
628950000000.0,2015-07-29
626250000000.0,2015-07-30
626120000000.0,2015-07-31
618660000000.0,2015-08-01
613930000000.0,2015-08-02
612300000000.0,2015-08-03
611110000000.0,2015-08-04
617360000000.0,2015-08-05
615880000000.0,2015-08-06
611090000000.0,2015-08-07
607070000000.0,2015-08-08
604670000000.0,2015-08-09
599620000000.0,2015-08-10
598090000000.0,2015-08-11
598920000000.0,2015-08-12
597340000000.0,2015-08-13
600810000000.0,2015-08-14
602500000000.0,2015-08-15
603180000000.0,2015-08-16
600220000000.0,2015-08-17
592560000000.0,2015-08-18
590400000000.0,2015-08-19
590180000000.0,2015-08-20
587990000000.0,2015-08-21
586370000000.0,2015-08-22
586440000000.0,2015-08-23
584320000000.0,2015-08-24
583100000000.0,2015-08-25
581500000000.0,2015-08-26
579450000000.0,2015-08-27
577070000000.0,2015-08-28
573820000000.0,2015-08-29
575980000000.0,2015-08-30
577280000000.0,2015-08-31
572940000000.0,2015-09-01
568360000000.0,2015-09-02
565860000000.0,2015-09-03
562980000000.0,2015-09-04
568020000000.0,2015-09-05
575100000000.0,2015-09-06
574430000000.0,2015-09-07
573780000000.0,2015-09-08
573150000000.0,2015-09-09
564650000000.0,2015-09-10
561460000000.0,2015-09-11
559560000000.0,2015-09-12
563160000000.0,2015-09-13
553040000000.0,2015-09-14
546680000000.0,2015-09-15
554260000000.0,2015-09-16
556710000000.0,2015-09-17
557470000000.0,2015-09-18
558100000000.0,2015-09-19
560480000000.0,2015-09-20
556800000000.0,2015-09-21
545300000000.0,2015-09-22
548420000000.0,2015-09-23
552490000000.0,2015-09-24
546810000000.0,2015-09-25
546120000000.0,2015-09-26
546670000000.0,2015-09-27
542420000000.0,2015-09-28
539310000000.0,2015-09-29
541130000000.0,2015-09-30
544420000000.0,2015-10-01
536180000000.0,2015-10-02
539220000000.0,2015-10-03
533990000000.0,2015-10-04
533930000000.0,2015-10-05
532650000000.0,2015-10-06
534340000000.0,2015-10-07
535790000000.0,2015-10-08
535390000000.0,2015-10-09
529190000000.0,2015-10-10
534930000000.0,2015-10-11
539460000000.0,2015-10-12
535030000000.0,2015-10-13
527700000000.0,2015-10-14
524940000000.0,2015-10-15
528000000000.0,2015-10-16
522480000000.0,2015-10-17
520630000000.0,2015-10-18
524160000000.0,2015-10-19
515670000000.0,2015-10-20
516950000000.0,2015-10-21
523570000000.0,2015-10-22
526370000000.0,2015-10-23
524690000000.0,2015-10-24
519160000000.0,2015-10-25
520480000000.0,2015-10-26
519390000000.0,2015-10-27
522860000000.0,2015-10-28
510870000000.0,2015-10-29
507080000000.0,2015-10-30
509650000000.0,2015-10-31
511010000000.0,2015-11-01
3215700000.0,2015-11-02
6405900000.0,2015-11-03
260530000000.0,2015-11-04
451240000000.0,2015-11-05
484500000000.0,2015-11-06
487580000000.0,2015-11-07
481860000000.0,2015-11-08
75300000000.0,2015-11-09
597970000.0,2015-11-10
247820000000.0,2015-11-11
426800000000.0,2015-11-12
458410000000.0,2015-11-13
462720000000.0,2015-11-14
458920000000.0,2015-11-15
235640000000.0,2015-11-16
324000000000.0,2015-11-17
429080000000.0,2015-11-18
447240000000.0,2015-11-19
449810000000.0,2015-11-20
451750000000.0,2015-11-21
452750000000.0,2015-11-22
450730000000.0,2015-11-23
446750000000.0,2015-11-24
451090000000.0,2015-11-25
450920000000.0,2015-11-26
446000000000.0,2015-11-27
446400000000.0,2015-11-28
449270000000.0,2015-11-29
450850000000.0,2015-11-30
451880000000.0,2015-12-01
450490000000.0,2015-12-02
440270000000.0,2015-12-03
16219000000.0,2015-12-04
235820000000.0,2015-12-05
399990000000.0,2015-12-06
429620000000.0,2015-12-07
437400000000.0,2015-12-08
434170000000.0,2015-12-09
427140000000.0,2015-12-10
19820000000.0,2015-12-11
230780000000.0,2015-12-12
385800000000.0,2015-12-13
10980000000.0,2015-12-14
219420000000.0,2015-12-15
378070000000.0,2015-12-16
405390000000.0,2015-12-17
405130000000.0,2015-12-18
420190000.0,2015-12-19
210180000000.0,2015-12-20
15486000000.0,2015-12-21
553380000.0,2015-12-22
202110000000.0,2015-12-23
346840000000.0,2015-12-24
374690000000.0,2015-12-25
379070000000.0,2015-12-26
379580000000.0,2015-12-27
379040000000.0,2015-12-28
379550000000.0,2015-12-29
380590000000.0,2015-12-30
379480000000.0,2015-12-31
378570000000.0,2016-01-01
377640000000.0,2016-01-02
376830000000.0,2016-01-03
374750000000.0,2016-01-04
369920000000.0,2016-01-05
11940000000.0,2016-01-06
249290000.0,2016-01-07
191760000000.0,2016-01-08
330340000000.0,2016-01-09
355130000000.0,2016-01-10
360200000000.0,2016-01-11
358570000000.0,2016-01-12
351240000000.0,2016-01-13
350990000000.0,2016-01-14
27951000000.0,2016-01-15
20509000000.0,2016-01-16
180480000000.0,2016-01-17
234460000.0,2016-01-18
174770000000.0,2016-01-19
188850000000.0,2016-01-20
250120000000.0,2016-01-21
309870000000.0,2016-01-22
4463000000.0,2016-01-23
171810000000.0,2016-01-24
294100000000.0,2016-01-25
317310000000.0,2016-01-26
321400000000.0,2016-01-27
321420000000.0,2016-01-28
316020000000.0,2016-01-29
722960000.0,2016-01-30
163830000000.0,2016-01-31
282870000000.0,2016-02-01
304530000000.0,2016-02-02
308470000000.0,2016-02-03
308910000000.0,2016-02-04
309720000000.0,2016-02-05
308900000000.0,2016-02-06
306880000000.0,2016-02-07
307220000000.0,2016-02-08
307840000000.0,2016-02-09
309150000000.0,2016-02-10
309890000000.0,2016-02-11
309830000000.0,2016-02-12
306730000000.0,2016-02-13
302970000000.0,2016-02-14
302100000000.0,2016-02-15
305920000000.0,2016-02-16
295980000000.0,2016-02-17
3729300000.0,2016-02-18
117960000000.0,2016-02-19
233780000000.0,2016-02-20
284810000000.0,2016-02-21
290770000000.0,2016-02-22
293470000000.0,2016-02-23
294910000000.0,2016-02-24
295000000000.0,2016-02-25
293320000000.0,2016-02-26
294050000000.0,2016-02-27
295340000000.0,2016-02-28
294480000000.0,2016-02-29
292110000000.0,2016-03-01
290640000000.0,2016-03-02
289920000000.0,2016-03-03
287610000000.0,2016-03-04
549690000.0,2016-03-05
182550000.0,2016-03-06
233640000.0,2016-03-07
145090000000.0,2016-03-08
249310000000.0,2016-03-09
263280000000.0,2016-03-10
1477900000.0,2016-03-11
939060000.0,2016-03-12
478030000.0,2016-03-13
356260000.0,2016-03-14
133560000000.0,2016-03-15
230210000000.0,2016-03-16
246750000000.0,2016-03-17
250390000000.0,2016-03-18
249990000000.0,2016-03-19
248490000000.0,2016-03-20
246150000000.0,2016-03-21
104160000000.0,2016-03-22
164740000000.0,2016-03-23
230520000000.0,2016-03-24
240740000000.0,2016-03-25
242550000000.0,2016-03-26
242200000000.0,2016-03-27
241130000000.0,2016-03-28
241120000000.0,2016-03-29
241720000000.0,2016-03-30
242330000000.0,2016-03-31
242660000000.0,2016-04-01
242640000000.0,2016-04-02
241850000000.0,2016-04-03
241480000000.0,2016-04-04
239680000000.0,2016-04-05
239370000000.0,2016-04-06
239080000000.0,2016-04-07
239900000000.0,2016-04-08
239250000000.0,2016-04-09
17300000000.0,2016-04-10
126590000000.0,2016-04-11
215520000000.0,2016-04-12
228310000000.0,2016-04-13
230920000000.0,2016-04-14
228300000000.0,2016-04-15
228070000000.0,2016-04-16
232120000000.0,2016-04-17
233740000000.0,2016-04-18
233060000000.0,2016-04-19
231700000000.0,2016-04-20
229970000000.0,2016-04-21
226880000000.0,2016-04-22
159810000000.0,2016-04-23
184370000000.0,2016-04-24
218010000000.0,2016-04-25
225320000000.0,2016-04-26
227340000000.0,2016-04-27
226420000000.0,2016-04-28
226230000000.0,2016-04-29
221900000000.0,2016-04-30
222550000000.0,2016-05-01
225620000000.0,2016-05-02
226210000000.0,2016-05-03
225830000000.0,2016-05-04
224970000000.0,2016-05-05
224660000000.0,2016-05-06
225000000000.0,2016-05-07
224750000000.0,2016-05-08
223530000000.0,2016-05-09
223390000000.0,2016-05-10
224780000000.0,2016-05-11
224800000000.0,2016-05-12
222820000000.0,2016-05-13
221040000000.0,2016-05-14
221300000000.0,2016-05-15
220150000000.0,2016-05-16
218510000000.0,2016-05-17
220770000000.0,2016-05-18
219090000000.0,2016-05-19
215380000000.0,2016-05-20
216100000000.0,2016-05-21
218190000000.0,2016-05-22
218680000000.0,2016-05-23
217600000000.0,2016-05-24
217820000000.0,2016-05-25
217950000000.0,2016-05-26
217770000000.0,2016-05-27
217930000000.0,2016-05-28
217760000000.0,2016-05-29
217370000000.0,2016-05-30
217300000000.0,2016-05-31
216740000000.0,2016-06-01
217790000000.0,2016-06-02
217800000000.0,2016-06-03
217140000000.0,2016-06-04
216140000000.0,2016-06-05
214590000000.0,2016-06-06
213150000000.0,2016-06-07
211840000000.0,2016-06-08
211030000000.0,2016-06-09
211010000000.0,2016-06-10
211270000000.0,2016-06-11
211380000000.0,2016-06-12
209730000000.0,2016-06-13
208470000000.0,2016-06-14
207950000000.0,2016-06-15
209270000000.0,2016-06-16
210790000000.0,2016-06-17
211350000000.0,2016-06-18
211190000000.0,2016-06-19
211170000000.0,2016-06-20
211110000000.0,2016-06-21
208410000000.0,2016-06-22
206130000000.0,2016-06-23
207400000000.0,2016-06-24
207150000000.0,2016-06-25
206670000000.0,2016-06-26
207740000000.0,2016-06-27
208070000000.0,2016-06-28
206500000000.0,2016-06-29
206350000000.0,2016-06-30
205520000000.0,2016-07-01
203680000000.0,2016-07-02
203270000000.0,2016-07-03
202440000000.0,2016-07-04
201670000000.0,2016-07-05
201260000000.0,2016-07-06
200520000000.0,2016-07-07
200720000000.0,2016-07-08
199410000000.0,2016-07-09
200710000000.0,2016-07-10
200810000000.0,2016-07-11
200390000000.0,2016-07-12
201020000000.0,2016-07-13
201030000000.0,2016-07-14
199980000000.0,2016-07-15
197810000000.0,2016-07-16
195860000000.0,2016-07-17
194750000000.0,2016-07-18
195280000000.0,2016-07-19
196140000000.0,2016-07-20
195610000000.0,2016-07-21
196000000000.0,2016-07-22
194240000000.0,2016-07-23
194740000000.0,2016-07-24
194370000000.0,2016-07-25
194480000000.0,2016-07-26
194250000000.0,2016-07-27
193720000000.0,2016-07-28
193140000000.0,2016-07-29
191650000000.0,2016-07-30
190450000000.0,2016-07-31
190060000000.0,2016-08-01
190210000000.0,2016-08-02
190520000000.0,2016-08-03
189220000000.0,2016-08-04
188790000000.0,2016-08-05
188570000000.0,2016-08-06
188420000000.0,2016-08-07
187800000000.0,2016-08-08
187400000000.0,2016-08-09
186800000000.0,2016-08-10
186800000000.0,2016-08-11
186490000000.0,2016-08-12
186800000000.0,2016-08-13
185900000000.0,2016-08-14
185320000000.0,2016-08-15
185630000000.0,2016-08-16
184700000000.0,2016-08-17
184080000000.0,2016-08-18
182280000000.0,2016-08-19
181420000000.0,2016-08-20
180720000000.0,2016-08-21
181070000000.0,2016-08-22
180910000000.0,2016-08-23
181100000000.0,2016-08-24
180710000000.0,2016-08-25
180070000000.0,2016-08-26
179890000000.0,2016-08-27
179740000000.0,2016-08-28
179390000000.0,2016-08-29
177720000000.0,2016-08-30
176650000000.0,2016-08-31
176430000000.0,2016-09-01
176520000000.0,2016-09-02
175670000000.0,2016-09-03
175960000000.0,2016-09-04
175560000000.0,2016-09-05
176400000000.0,2016-09-06
176030000000.0,2016-09-07
175090000000.0,2016-09-08
175340000000.0,2016-09-09
174600000000.0,2016-09-10
172840000000.0,2016-09-11
171330000000.0,2016-09-12
171690000000.0,2016-09-13
172570000000.0,2016-09-14
173320000000.0,2016-09-15
173030000000.0,2016-09-16
173590000000.0,2016-09-17
173320000000.0,2016-09-18
171040000000.0,2016-09-19
169270000000.0,2016-09-20
167890000000.0,2016-09-21
169180000000.0,2016-09-22
168500000000.0,2016-09-23
167090000000.0,2016-09-24
167600000000.0,2016-09-25
170080000000.0,2016-09-26
170160000000.0,2016-09-27
168610000000.0,2016-09-28
166340000000.0,2016-09-29
165310000000.0,2016-09-30
166240000000.0,2016-10-01
164930000000.0,2016-10-02
166070000000.0,2016-10-03
166770000000.0,2016-10-04
165320000000.0,2016-10-05
164040000000.0,2016-10-06
165110000000.0,2016-10-07
167450000000.0,2016-10-08
166480000000.0,2016-10-09
164360000000.0,2016-10-10
164290000000.0,2016-10-11
163800000000.0,2016-10-12
162210000000.0,2016-10-13
159230000000.0,2016-10-14
12390000000.0,2016-10-15
4287500000.0,2016-10-16
3121100000.0,2016-10-17
82838000000.0,2016-10-18
139940000000.0,2016-10-19
150720000000.0,2016-10-20
153190000000.0,2016-10-21
152230000000.0,2016-10-22
151150000000.0,2016-10-23
148300000000.0,2016-10-24
148250000000.0,2016-10-25
149810000000.0,2016-10-26
149380000000.0,2016-10-27
137970000.0,2016-10-28
56663000000.0,2016-10-29
111600000000.0,2016-10-30
13935000000.0,2016-10-31
5173500000.0,2016-11-01
74476000000.0,2016-11-02
128630000000.0,2016-11-03
138240000000.0,2016-11-04
139450000000.0,2016-11-05
138910000000.0,2016-11-06
139390000000.0,2016-11-07
140420000000.0,2016-11-08
139980000000.0,2016-11-09
139730000000.0,2016-11-10
139010000000.0,2016-11-11
139540000000.0,2016-11-12
139690000000.0,2016-11-13
139070000000.0,2016-11-14
137480000000.0,2016-11-15
136710000000.0,2016-11-16
136470000000.0,2016-11-17
135980000000.0,2016-11-18
134200000000.0,2016-11-19
1423400000.0,2016-11-20
1423100000.0,2016-11-21
70001000000.0,2016-11-22
120460000000.0,2016-11-23
129420000000.0,2016-11-24
129810000000.0,2016-11-25
127890000000.0,2016-11-26
171340000.0,2016-11-27
2320400000.0,2016-11-28
66008000000.0,2016-11-29
114740000000.0,2016-11-30
121590000000.0,2016-12-01
119860000000.0,2016-12-02
120990000000.0,2016-12-03
123070000000.0,2016-12-04
123340000000.0,2016-12-05
123740000000.0,2016-12-06
124010000000.0,2016-12-07
1049400000000.0,2016-12-08
291710000.0,2016-12-09
70684000000.0,2016-12-10
1704900000.0,2016-12-11
70286000000.0,2016-12-12
120660000000.0,2016-12-13
127290000000.0,2016-12-14
123840000000.0,2016-12-15
73017000.0,2016-12-16
67249000000.0,2016-12-17
116300000000.0,2016-12-18
124910000000.0,2016-12-19
126650000000.0,2016-12-20
126780000000.0,2016-12-21
127150000000.0,2016-12-22
125830000000.0,2016-12-23
14873000000.0,2016-12-24
70026000000.0,2016-12-25
113930000000.0,2016-12-26
121640000000.0,2016-12-27
122480000000.0,2016-12-28
122990000000.0,2016-12-29
122810000000.0,2016-12-30
122980000000.0,2016-12-31
122140000000.0,2017-01-01
121130000000.0,2017-01-02
842900000.0,2017-01-03
145620000.0,2017-01-04
488200000.0,2017-01-05
61317000000.0,2017-01-06
104540000000.0,2017-01-07
156000000.0,2017-01-08
307060000.0,2017-01-09
317840000.0,2017-01-10
34495000.0,2017-01-11
60306000000.0,2017-01-12
2958700000.0,2017-01-13
55844000000.0,2017-01-14
95014000000.0,2017-01-15
101860000000.0,2017-01-16
103050000000.0,2017-01-17
100180000000.0,2017-01-18
240550000.0,2017-01-19
16773000000.0,2017-01-20
1100400000.0,2017-01-21
257079999.99999997,2017-01-22
1312700000.0,2017-01-23
3089800000.0,2017-01-24
50486000000.0,2017-01-25
84930000000.0,2017-01-26
90686000000.0,2017-01-27
91927000000.0,2017-01-28
91937000000.0,2017-01-29
92080000000.0,2017-01-30
92078000000.0,2017-01-31
91341000000.0,2017-02-01
89772000000.0,2017-02-02
87674000000.0,2017-02-03
1737800000.0,2017-02-04
47068000000.0,2017-02-05
242760000.0,2017-02-06
51921000.00000001,2017-02-07
44255000000.0,2017-02-08
3722000000.0,2017-02-09
62451000.0,2017-02-10
14679000000.0,2017-02-11
43398000000.0,2017-02-12
74090000000.0,2017-02-13
79602000000.0,2017-02-14
79716000000.0,2017-02-15
77890000000.0,2017-02-16
77619000000.0,2017-02-17
227480000.0,2017-02-18
40775000000.0,2017-02-19
48813000000.0,2017-02-20
84675000.0,2017-02-21
39780000000.0,2017-02-22
68915000000.0,2017-02-23
73585000000.0,2017-02-24
74677000000.0,2017-02-25
74568000000.0,2017-02-26
74578000000.0,2017-02-27
74696000000.0,2017-02-28
74418000000.0,2017-03-01
74453000000.0,2017-03-02
74363000000.0,2017-03-03
73492000000.0,2017-03-04
26044000000.0,2017-03-05
38351000000.0,2017-03-06
66576000000.0,2017-03-07
71368000000.0,2017-03-08
72268000000.0,2017-03-09
72301000000.0,2017-03-10
72608000000.0,2017-03-11
72331000000.0,2017-03-12
72491000000.0,2017-03-13
72348000000.0,2017-03-14
71817000000.0,2017-03-15
72174000000.0,2017-03-16
72282000000.0,2017-03-17
71817000000.0,2017-03-18
72010000000.0,2017-03-19
71269000000.0,2017-03-20
2375900000.0,2017-03-21
26298000000.0,2017-03-22
1807900000.0,2017-03-23
36255000000.0,2017-03-24
43286000000.0,2017-03-25
