conc_h20,date
14837000000000.0,2014-04-21
14771000000000.0,2014-04-22
14924000000000.0,2014-04-23
14881000000000.0,2014-04-24
13185000000000.0,2014-04-25
8421200000.000001,2014-04-26
7638600000000.0,2014-04-27
13220000000000.0,2014-04-28
14073000000000.0,2014-04-29
14335000000000.0,2014-04-30
14492000000000.0,2014-05-01
14434000000000.0,2014-05-02
14253000000000.0,2014-05-03
14230000000000.0,2014-05-04
14090000000000.0,2014-05-05
14114000000000.0,2014-05-06
14202000000000.0,2014-05-07
14105000000000.0,2014-05-08
14133000000000.0,2014-05-09
14110000000000.0,2014-05-10
13918000000000.0,2014-05-11
14040000000000.0,2014-05-12
14224000000000.0,2014-05-13
14303000000000.0,2014-05-14
14345000000000.0,2014-05-15
14196000000000.0,2014-05-16
14003000000000.0,2014-05-17
13979000000000.0,2014-05-18
13909000000000.0,2014-05-19
13965000000000.0,2014-05-20
14111000000000.0,2014-05-21
14149000000000.0,2014-05-22
14082000000000.0,2014-05-23
14103000000000.0,2014-05-24
14024000000000.0,2014-05-25
13696000000000.0,2014-05-26
13628000000000.0,2014-05-27
13512000000000.0,2014-05-28
13655000000000.0,2014-05-29
13574000000000.0,2014-05-30
13719000000000.0,2014-05-31
13835000000000.0,2014-06-01
13550000000000.0,2014-06-02
13602000000000.0,2014-06-03
13597000000000.0,2014-06-04
13523000000000.0,2014-06-05
13468000000000.0,2014-06-06
13457000000000.0,2014-06-07
13256000000000.0,2014-06-08
13375000000000.0,2014-06-09
13329000000000.0,2014-06-10
13212000000000.0,2014-06-11
13121000000000.0,2014-06-12
13256000000000.0,2014-06-13
13283000000000.0,2014-06-14
13115000000000.0,2014-06-15
12979000000000.0,2014-06-16
13080000000000.0,2014-06-17
13088000000000.0,2014-06-18
13041000000000.0,2014-06-19
13038000000000.0,2014-06-20
13008000000000.0,2014-06-21
12980000000000.0,2014-06-22
12960000000000.0,2014-06-23
12826000000000.0,2014-06-24
12735000000000.0,2014-06-25
12767000000000.0,2014-06-26
12769000000000.0,2014-06-27
12824000000000.0,2014-06-28
12916000000000.0,2014-06-29
12800000000000.0,2014-06-30
12676000000000.0,2014-07-01
12617000000000.0,2014-07-02
12607000000000.0,2014-07-03
12582000000000.0,2014-07-04
12618000000000.0,2014-07-05
12564000000000.0,2014-07-06
12558000000000.0,2014-07-07
12784000000000.0,2014-07-08
12497000000000.0,2014-07-09
12444000000000.0,2014-07-10
12424000000000.0,2014-07-11
12485000000000.0,2014-07-12
12465000000000.0,2014-07-13
12327000000000.0,2014-07-14
12316000000000.0,2014-07-15
12363000000000.0,2014-07-16
12223000000000.0,2014-07-17
12170000000000.0,2014-07-18
12225000000000.0,2014-07-19
12162000000000.0,2014-07-20
12080000000000.0,2014-07-21
12049000000000.0,2014-07-22
12083000000000.0,2014-07-23
12079000000000.0,2014-07-24
12116000000000.0,2014-07-25
12038000000000.0,2014-07-26
11959000000000.0,2014-07-27
11899000000000.0,2014-07-28
11948000000000.0,2014-07-29
11967000000000.0,2014-07-30
11852000000000.0,2014-07-31
11816000000000.0,2014-08-01
11698000000000.0,2014-08-02
11697000000000.0,2014-08-03
11728000000000.0,2014-08-04
11565000000000.0,2014-08-05
11725000000000.0,2014-08-06
11640000000000.0,2014-08-07
11534000000000.0,2014-08-08
11513000000000.0,2014-08-09
11550000000000.0,2014-08-10
11476000000000.0,2014-08-11
11375000000000.0,2014-08-12
11316000000000.0,2014-08-13
11319000000000.0,2014-08-14
11350000000000.0,2014-08-15
11349000000000.0,2014-08-16
11351000000000.0,2014-08-17
11268000000000.0,2014-08-18
11195000000000.0,2014-08-19
11129000000000.0,2014-08-20
11165000000000.0,2014-08-21
11042000000000.0,2014-08-22
11136000000000.0,2014-08-23
11066000000000.0,2014-08-24
11046000000000.0,2014-08-25
11044000000000.0,2014-08-26
11008000000000.0,2014-08-27
10960000000000.0,2014-08-28
10963000000000.0,2014-08-29
10849000000000.0,2014-08-30
10965000000000.0,2014-08-31
10962000000000.0,2014-09-01
10824000000000.0,2014-09-02
10914000000000.0,2014-09-03
10848000000000.0,2014-09-04
10857000000000.0,2014-09-05
10822000000000.0,2014-09-06
10786000000000.0,2014-09-07
10687000000000.0,2014-09-08
10787000000000.0,2014-09-09
10830000000000.0,2014-09-10
10802000000000.0,2014-09-11
10766000000000.0,2014-09-12
10687000000000.0,2014-09-13
10689000000000.0,2014-09-14
10587000000000.0,2014-09-15
10557000000000.0,2014-09-16
10461000000000.0,2014-09-17
10511000000000.0,2014-09-18
10524000000000.0,2014-09-19
10471000000000.0,2014-09-20
10482000000000.0,2014-09-21
10409000000000.0,2014-09-22
10332000000000.0,2014-09-23
10301000000000.0,2014-09-24
9820300000000.0,2014-09-25
10476000000000.0,2014-09-26
10634000000000.0,2014-09-27
10564000000000.0,2014-09-28
10528000000000.0,2014-09-29
10320000000000.0,2014-09-30
9935400000000.0,2014-10-01
10150000000000.0,2014-10-02
10279000000000.0,2014-10-03
10268000000000.0,2014-10-04
10242000000000.0,2014-10-05
10232000000000.0,2014-10-06
10180000000000.0,2014-10-07
10105000000000.0,2014-10-08
10016000000000.0,2014-10-09
10094000000000.0,2014-10-10
10102000000000.0,2014-10-11
9725800000000.0,2014-10-12
9994800000000.0,2014-10-13
9859800000000.0,2014-10-14
9813900000000.0,2014-10-15
10106000000000.0,2014-10-16
9985500000000.0,2014-10-17
9964000000000.0,2014-10-18
9925200000000.0,2014-10-19
9761900000000.0,2014-10-20
9922600000000.0,2014-10-21
9914100000000.0,2014-10-22
9318800000000.0,2014-10-23
28783000000.0,2014-10-24
54600000000.0,2014-10-25
4990400000000.0,2014-10-26
8591800000000.0,2014-10-27
9217200000000.0,2014-10-28
9360900000000.0,2014-10-29
9264700000000.0,2014-10-30
8770200000000.0,2014-10-31
175880000000.0,2014-11-01
111180000000.0,2014-11-02
26168000000.0,2014-11-03
27668000000.0,2014-11-04
27110000000.0,2014-11-05
6663100000.0,2014-11-06
25441000000.0,2014-11-07
25314000000.0,2014-11-08
24726000000.0,2014-11-09
24132000000.0,2014-11-10
8475700000.000001,2014-11-11
4021800000000.0,2014-11-12
6866400000000.0,2014-11-13
7385800000000.0,2014-11-14
7519300000000.0,2014-11-15
7499200000000.0,2014-11-16
7525900000000.0,2014-11-17
7419700000000.0,2014-11-18
50239000000.0,2014-11-19
3907800000000.0,2014-11-20
248060000000.0,2014-11-21
3758000000000.0,2014-11-22
117780000000.0,2014-11-23
507350000000.0,2014-11-24
24740000000.0,2014-11-25
21626000000.0,2014-11-26
3459600000000.0,2014-11-27
16656000000.0,2014-11-28
280420000000.0,2014-11-29
60998000000.0,2014-11-30
43468000000.0,2014-12-01
529880000.0,2014-12-02
1024900000.0000001,2014-12-03
137910000.0,2014-12-04
10166000.0,2014-12-05
9524000000.0,2014-12-06
291300000.0,2014-12-07
2885500000000.0,2014-12-08
5011700000000.0,2014-12-09
235930000000.0,2014-12-10
80646000000.0,2014-12-11
18618000.0,2014-12-12
4250800000.0,2014-12-13
2668600000000.0,2014-12-14
4230900000000.0,2014-12-15
957910000.0,2014-12-16
1760000000.0,2014-12-17
414560000000.0,2014-12-18
2340200000000.0,2014-12-19
3144500000.0,2014-12-20
70468000000.0,2014-12-21
2391200000000.0,2014-12-22
4123800000000.0,2014-12-23
4416100000000.0,2014-12-24
4382200000000.0,2014-12-25
4364500000000.0,2014-12-26
4400800000000.0,2014-12-27
6757400000.0,2014-12-28
19648000000.0,2014-12-29
2228400000000.0,2014-12-30
86373000000.0,2014-12-31
5687600000.0,2015-01-01
4639000000.0,2015-01-02
8051000000.0,2015-01-03
11668000000.0,2015-01-04
9646100000.0,2015-01-05
18854000000.0,2015-01-06
22524000000.0,2015-01-07
26142000000.0,2015-01-08
69531000000.0,2015-01-09
1898200000000.0,2015-01-10
817600000000.0,2015-01-11
46298000000.0,2015-01-12
58853000000.0,2015-01-13
47963000000.0,2015-01-14
51491000000.0,2015-01-15
592120000000.0,2015-01-16
1703300000000.0,2015-01-17
2955900000000.0,2015-01-18
3165900000000.0,2015-01-19
3173700000000.0,2015-01-20
3096100000000.0,2015-01-21
5931900000.0,2015-01-22
1805400000000.0,2015-01-23
2126900000000.0,2015-01-24
2235700000000.0,2015-01-25
105490000000.0,2015-01-26
24600000000.0,2015-01-27
1530200000000.0,2015-01-28
23316000000.0,2015-01-29
1016600000000.0,2015-01-30
25881000000.0,2015-01-31
2360200000000.0,2015-02-01
4477900000000.0,2015-02-02
59689000000.0,2015-02-03
74256000000.0,2015-02-04
1419300000000.0,2015-02-05
2084800000000.0,2015-02-06
833930000.0,2015-02-07
1229100000000.0,2015-02-08
719330000.0,2015-02-09
1341100000000.0,2015-02-10
2320700000000.0,2015-02-11
2479500000000.0,2015-02-12
2178200000000.0,2015-02-13
4094700000.0,2015-02-14
1098900000000.0,2015-02-15
153190000000.0,2015-02-16
1451100000000.0,2015-02-17
1250500000000.0,2015-02-18
3544600000000.0,2015-02-19
1244400000000.0,2015-02-20
2150600000000.0,2015-02-21
22075000000000.0,2015-02-22
1679600000000.0,2015-02-23
2491000000000.0,2015-02-24
801610000000.0,2015-02-25
1487300000000.0,2015-02-26
167780000000.0,2015-02-27
4933400000000.0,2015-02-28
3690500000000.0,2015-03-01
1363200000000.0,2015-03-02
2360600000000.0,2015-03-03
2516200000000.0,2015-03-04
4622800000000.0,2015-03-05
1146800000000.0,2015-03-06
1503500000000.0,2015-03-07
2488100000000.0,2015-03-08
4691100000000.0,2015-03-09
1366100000000.0,2015-03-10
2347400000000.0,2015-03-11
2522900000000.0,2015-03-12
2569800000000.0,2015-03-13
2579300000000.0,2015-03-14
4324700000.0,2015-03-15
1312000000000.0,2015-03-16
2224900000000.0,2015-03-17
2172300000000.0,2015-03-18
1300100000000.0,2015-03-19
2231000000000.0,2015-03-20
2393800000000.0,2015-03-21
2382900000000.0,2015-03-22
623720000000000.0,2015-03-23
27226000.0,2015-03-24
4841600000000.0,2015-03-25
6520500000000.0,2015-03-26
4986400000000.0,2015-03-27
15809000000000.0,2015-03-28
2268900000000.0,2015-03-29
11529000000000.0,2015-03-30
16532000000000.0,2015-03-31
10112000000000.0,2015-04-01
2810500000000.0,2015-04-02
6209000000000.0,2015-04-03
10682000000000.0,2015-04-04
11242000000000.0,2015-04-05
14471000000000.0,2015-04-06
5667700000000.0,2015-04-07
944640000000.0,2015-04-08
5981700000000.0,2015-04-09
14310000000000.0,2015-04-10
5941200000000.0,2015-04-11
35889000000000.0,2015-04-12
24973000000000.0,2015-04-13
6168500000000.0,2015-04-14
10449000000000.0,2015-04-15
11178000000000.0,2015-04-16
11529000000000.0,2015-04-17
11672000000000.0,2015-04-18
11743000000000.0,2015-04-19
11721000000000.0,2015-04-20
11159000000000.0,2015-04-21
3635700000000.0,2015-04-22
6074600000000.0,2015-04-23
10080000000000.0,2015-04-24
5276000000000.0,2015-04-25
129460000000.0,2015-04-26
5798100000000.0,2015-04-27
9952600000000.0,2015-04-28
36968000000000.0,2015-04-29
5886700000000.0,2015-04-30
3844700000000.0,2015-05-01
5860400000000.0,2015-05-02
10088000000000.0,2015-05-03
10733000000000.0,2015-05-04
10874000000000.0,2015-05-05
10886000000000.0,2015-05-06
10697000000000.0,2015-05-07
10831000000000.0,2015-05-08
10743000000000.0,2015-05-09
48455000000000.0,2015-05-10
5975300000000.0,2015-05-11
10307000000000.0,2015-05-12
11100000000000.0,2015-05-13
10847000000000.0,2015-05-14
435550000000.0,2015-05-15
5806500000000.0,2015-05-16
10079000000000.0,2015-05-17
10672000000000.0,2015-05-18
10957000000000.0,2015-05-19
10816000000000.0,2015-05-20
10879000000000.0,2015-05-21
10678000000000.0,2015-05-22
10683000000000.0,2015-05-23
14498000000000.0,2015-05-24
5783000000000.0,2015-05-25
9991700000000.0,2015-05-26
10619000000000.0,2015-05-27
10747000000000.0,2015-05-28
10713000000000.0,2015-05-29
10728000000000.0,2015-05-30
10523000000000.0,2015-05-31
17708000000000.0,2015-06-01
790830000000.0,2015-06-02
5583500000000.0,2015-06-03
9672700000000.0,2015-06-04
10220000000000.0,2015-06-05
10542000000000.0,2015-06-06
10663000000000.0,2015-06-07
10457000000000.0,2015-06-08
10405000000000.0,2015-06-09
10392000000000.0,2015-06-10
10543000000000.0,2015-06-11
10425000000000.0,2015-06-12
10467000000000.0,2015-06-13
10399000000000.0,2015-06-14
10291000000000.0,2015-06-15
10405000000000.0,2015-06-16
10323000000000.0,2015-06-17
10305000000000.0,2015-06-18
10337000000000.0,2015-06-19
10296000000000.0,2015-06-20
10127000000000.0,2015-06-21
10220000000000.0,2015-06-22
10217000000000.0,2015-06-23
10258000000000.0,2015-06-24
10300000000000.0,2015-06-25
10196000000000.0,2015-06-26
10132000000000.0,2015-06-27
10175000000000.0,2015-06-28
10178000000000.0,2015-06-29
10327000000000.0,2015-06-30
10127000000000.0,2015-07-01
10050000000000.0,2015-07-02
10106000000000.0,2015-07-03
9975400000000.0,2015-07-04
9874300000000.0,2015-07-05
9742600000000.0,2015-07-06
9721400000000.0,2015-07-07
9695300000000.0,2015-07-08
9618900000000.0,2015-07-09
9700000000000.0,2015-07-10
9715800000000.0,2015-07-11
9611800000000.0,2015-07-12
9630600000000.0,2015-07-13
9575500000000.0,2015-07-14
9601300000000.0,2015-07-15
9552300000000.0,2015-07-16
9496900000000.0,2015-07-17
9482200000000.0,2015-07-18
9490100000000.0,2015-07-19
9428700000000.0,2015-07-20
9327100000000.0,2015-07-21
9274000000000.0,2015-07-22
9304000000000.0,2015-07-23
9286900000000.0,2015-07-24
9369500000000.0,2015-07-25
9268400000000.0,2015-07-26
9263800000000.0,2015-07-27
9227100000000.0,2015-07-28
58316000.0,2015-07-29
34907000000.0,2015-07-30
4849000000000.0,2015-07-31
8283500000000.0,2015-08-01
8765500000000.0,2015-08-02
8815800000000.0,2015-08-03
8695200000000.0,2015-08-04
8880800000000.0,2015-08-05
8845400000000.0,2015-08-06
8799600000000.0,2015-08-07
8670800000000.0,2015-08-08
8718600000000.0,2015-08-09
8645500000000.0,2015-08-10
8519800000000.0,2015-08-11
8573900000000.0,2015-08-12
8559500000000.0,2015-08-13
8609500000000.0,2015-08-14
8663600000000.0,2015-08-15
8680700000000.0,2015-08-16
8644400000000.0,2015-08-17
8511600000000.0,2015-08-18
8481600000000.0,2015-08-19
8532600000000.0,2015-08-20
8400700000000.0,2015-08-21
8420800000000.0,2015-08-22
8425400000000.0,2015-08-23
8395100000000.0,2015-08-24
8376100000000.0,2015-08-25
8347500000000.0,2015-08-26
8337800000000.0,2015-08-27
8295300000000.0,2015-08-28
8242100000000.0,2015-08-29
8217200000000.0,2015-08-30
62344000000000.0,2015-08-31
4878700000000.0,2015-09-01
8318300000000.0,2015-09-02
8745500000000.0,2015-09-03
8774500000000.0,2015-09-04
5995000000000.0,2015-09-05
3331400000000.0,2015-09-06
2080300000000.0,2015-09-07
2543900000000.0,2015-09-08
2818700000000.0,2015-09-09
4480900000000.0,2015-09-10
7701100000000.0,2015-09-11
8186500000000.0,2015-09-12
8321100000000.0,2015-09-13
8168300000000.0,2015-09-14
8098700000000.0,2015-09-15
8112500000000.0,2015-09-16
8018700000000.0,2015-09-17
311490000000.0,2015-09-18
2711900000000.0,2015-09-19
4172500000000.0,2015-09-20
981210000000.0,2015-09-21
3135800000000.0,2015-09-22
5149800000000.0,2015-09-23
4067200000000.0,2015-09-24
6973100000000.0,2015-09-25
7401900000000.0,2015-09-26
7359500000000.0,2015-09-27
18004000000000.0,2015-09-28
3993400000000.0,2015-09-29
6855800000000.0,2015-09-30
7451000000000.0,2015-10-01
7313400000000.0,2015-10-02
336580000000.0,2015-10-03
1937100000000.0,2015-10-04
3836000000000.0,2015-10-05
6642900000000.0,2015-10-06
2194900000000.0,2015-10-07
3729700000000.0,2015-10-08
6417200000000.0,2015-10-09
6870400000000.0,2015-10-10
6886000000000.0,2015-10-11
1946100000000.0,2015-10-12
144060000000.0,2015-10-13
3557500000000.0,2015-10-14
6032800000000.0,2015-10-15
2944800000000.0,2015-10-16
611990000000.0,2015-10-17
342160000.0,2015-10-18
3327100000000.0,2015-10-19
5739900000000.0,2015-10-20
6061900000000.0,2015-10-21
6235400000000.0,2015-10-22
6300100000000.0,2015-10-23
6291400000000.0,2015-10-24
6143800000000.0,2015-10-25
6186000000000.0,2015-10-26
6213100000000.0,2015-10-27
6227900000000.0,2015-10-28
6090000000000.0,2015-10-29
6049900000000.0,2015-10-30
6095700000000.0,2015-10-31
5834000000000.0,2015-11-01
199400000000.0,2015-11-02
13570000000.0,2015-11-03
10028000000.0,2015-11-04
284140000000.0,2015-11-05
2986900000000.0,2015-11-06
9679100000.0,2015-11-07
12187000000.0,2015-11-08
2747300000000.0,2015-11-09
2612600000.0,2015-11-10
2775900000000.0,2015-11-11
264850000000.0,2015-11-12
14278000000.0,2015-11-13
11643000000.0,2015-11-14
2524900000000.0,2015-11-15
31131000000.0,2015-11-16
2536100000000.0,2015-11-17
4366200000000.0,2015-11-18
4659000000000.0,2015-11-19
4682700000000.0,2015-11-20
15425000000.0,2015-11-21
4220100000.0000005,2015-11-22
18089000000.0,2015-11-23
147890000000.0,2015-11-24
2342900000000.0,2015-11-25
4031000000000.0,2015-11-26
4259000000000.0,2015-11-27
4281500000000.0,2015-11-28
7870800000.0,2015-11-29
9935200000.0,2015-11-30
226010000000.0,2015-12-01
98304000000.0,2015-12-02
2068200000000.0,2015-12-03
5420300000.0,2015-12-04
8094500000.0,2015-12-05
58019000000.0,2015-12-06
14914000000.0,2015-12-07
5263200000.0,2015-12-08
1920200000000.0,2015-12-09
10562000000.0,2015-12-10
4882000000.0,2015-12-11
1870100000000.0,2015-12-12
3183100000000.0,2015-12-13
25714000000.0,2015-12-14
5202000000.0,2015-12-15
35548000000.0,2015-12-16
5828600000.0,2015-12-17
5445400000.0,2015-12-18
16396000000.0,2015-12-19
949050000.0,2015-12-20
2577600000000.0,2015-12-21
15461000000.0,2015-12-22
1587400000000.0,2015-12-23
2723800000000.0,2015-12-24
186330000000.0,2015-12-25
47480000000.0,2015-12-26
6822700000.0,2015-12-27
20593000000.0,2015-12-28
1463600000000.0,2015-12-29
2658000000.0,2015-12-30
82467000000.0,2015-12-31
5396300000.0,2016-01-01
38714000000.0,2016-01-02
124660000000.0,2016-01-03
8583799999.999999,2016-01-04
1254700000000.0,2016-01-05
2496600000.0,2016-01-06
10378000000.0,2016-01-07
1262300000000.0,2016-01-08
2164500000000.0,2016-01-09
2316800000000.0,2016-01-10
14194000000.0,2016-01-11
2756400000.0,2016-01-12
3593200000.0,2016-01-13
2103400000.0,2016-01-14
61411000000.0,2016-01-15
697520000000.0,2016-01-16
1104700000000.0,2016-01-17
686210000.0,2016-01-18
1073500000000.0,2016-01-19
24468000000.0,2016-01-20
1074400000000.0,2016-01-21
1787700000000.0,2016-01-22
3894500000.0,2016-01-23
1039500000000.0,2016-01-24
1794700000000.0,2016-01-25
1937500000000.0,2016-01-26
1962500000000.0,2016-01-27
1940700000000.0,2016-01-28
1925100000000.0,2016-01-29
16282000000.0,2016-01-30
997980000000.0,2016-01-31
1726700000000.0,2016-02-01
1831000000000.0,2016-02-02
47873000000.0,2016-02-03
977520000000.0,2016-02-04
1696800000000.0,2016-02-05
1814300000000.0,2016-02-06
1824900000000.0,2016-02-07
1831600000000.0,2016-02-08
1835700000000.0,2016-02-09
1843800000000.0,2016-02-10
1848900000000.0,2016-02-11
1848700000000.0,2016-02-12
1828900000000.0,2016-02-13
1807100000000.0,2016-02-14
1804000000000.0,2016-02-15
1829200000000.0,2016-02-16
1763100000000.0,2016-02-17
160840000000.0,2016-02-18
22975000000.0,2016-02-19
932210000000.0,2016-02-20
1604000000000.0,2016-02-21
1704600000000.0,2016-02-22
1732200000000.0,2016-02-23
1743400000000.0,2016-02-24
1745300000000.0,2016-02-25
1734900000000.0,2016-02-26
1739600000000.0,2016-02-27
1747400000000.0,2016-02-28
1743100000000.0,2016-02-29
1729300000000.0,2016-03-01
1721200000000.0,2016-03-02
1712300000000.0,2016-03-03
1705500000000.0,2016-03-04
451810000.0,2016-03-05
67048999.99999999,2016-03-06
2152400000.0,2016-03-07
856780000000.0,2016-03-08
1472500000000.0,2016-03-09
1557800000000.0,2016-03-10
2199000000.0,2016-03-11
5855200000.0,2016-03-12
934030000.0,2016-03-13
268209999.99999997,2016-03-14
789440000000.0,2016-03-15
1366700000000.0,2016-03-16
1465800000000.0,2016-03-17
1486500000000.0,2016-03-18
1482400000000.0,2016-03-19
1454500000000.0,2016-03-20
1453900000000.0,2016-03-21
8979500000.0,2016-03-22
762650000000.0,2016-03-23
1321100000000.0,2016-03-24
1409300000000.0,2016-03-25
1425100000000.0,2016-03-26
1423500000000.0,2016-03-27
1413000000000.0,2016-03-28
1415600000000.0,2016-03-29
1421300000000.0,2016-03-30
1426500000000.0,2016-03-31
1429600000000.0,2016-04-01
1430600000000.0,2016-04-02
1424300000000.0,2016-04-03
1424100000000.0,2016-04-04
1412700000000.0,2016-04-05
1415300000000.0,2016-04-06
1410700000000.0,2016-04-07
1416200000000.0,2016-04-08
1404900000000.0,2016-04-09
113450000000.0,2016-04-10
734300000000.0,2016-04-11
1269800000000.0,2016-04-12
1345700000000.0,2016-04-13
1361700000000.0,2016-04-14
1344500000000.0,2016-04-15
1347600000000.0,2016-04-16
1375100000000.0,2016-04-17
1384500000000.0,2016-04-18
1380300000000.0,2016-04-19
1368700000000.0,2016-04-20
1358000000000.0,2016-04-21
1337800000000.0,2016-04-22
1357000000000.0,2016-04-23
1359700000000.0,2016-04-24
44360000000.0,2016-04-25
709310000000.0,2016-04-26
1218600000000.0,2016-04-27
1302000000000.0,2016-04-28
1315300000000.0,2016-04-29
1290500000000.0,2016-04-30
1300400000000.0,2016-05-01
1318500000000.0,2016-05-02
1322500000000.0,2016-05-03
1317700000000.0,2016-05-04
1311400000000.0,2016-05-05
1305800000000.0,2016-05-06
1303800000000.0,2016-05-07
1308100000000.0,2016-05-08
1302900000000.0,2016-05-09
1308000000000.0,2016-05-10
1319500000000.0,2016-05-11
1318800000000.0,2016-05-12
1302900000000.0,2016-05-13
1291500000000.0,2016-05-14
1298300000000.0,2016-05-15
1289000000000.0,2016-05-16
1282300000000.0,2016-05-17
1304600000000.0,2016-05-18
1279400000000.0,2016-05-19
1253900000000.0,2016-05-20
275110000000.0,2016-05-21
667490000000.0,2016-05-22
1154200000000.0,2016-05-23
1229300000000.0,2016-05-24
1245900000000.0,2016-05-25
196170000.0,2016-05-26
648900000000.0,2016-05-27
1128900000000.0,2016-05-28
1207300000000.0,2016-05-29
1219200000000.0,2016-05-30
1221900000000.0,2016-05-31
1219300000000.0,2016-06-01
1227600000000.0,2016-06-02
1227700000000.0,2016-06-03
1223100000000.0,2016-06-04
1218800000000.0,2016-06-05
1210200000000.0,2016-06-06
1200200000000.0,2016-06-07
1190400000000.0,2016-06-08
1186200000000.0,2016-06-09
1187200000000.0,2016-06-10
1191100000000.0,2016-06-11
1193200000000.0,2016-06-12
1179500000000.0,2016-06-13
1170800000000.0,2016-06-14
1162800000000.0,2016-06-15
1181800000000.0,2016-06-16
1181900000000.0,2016-06-17
1190500000000.0,2016-06-18
1195000000000.0,2016-06-19
1195500000000.0,2016-06-20
1188600000000.0,2016-06-21
1148900000000.0,2016-06-22
1141100000000.0,2016-06-23
1156500000000.0,2016-06-24
1146200000000.0,2016-06-25
1147100000000.0,2016-06-26
1155800000000.0,2016-06-27
1154100000000.0,2016-06-28
1141600000000.0,2016-06-29
1146300000000.0,2016-06-30
1137000000000.0,2016-07-01
1126400000000.0,2016-07-02
1128200000000.0,2016-07-03
1120800000000.0,2016-07-04
1118000000000.0,2016-07-05
1116100000000.0,2016-07-06
1111100000000.0,2016-07-07
1115000000000.0,2016-07-08
1102700000000.0,2016-07-09
1119300000000.0,2016-07-10
1111900000000.0,2016-07-11
1111800000000.0,2016-07-12
1116500000000.0,2016-07-13
1114300000000.0,2016-07-14
1107200000000.0,2016-07-15
1092800000000.0,2016-07-16
1083700000000.0,2016-07-17
1079200000000.0,2016-07-18
1085300000000.0,2016-07-19
1089300000000.0,2016-07-20
1083600000000.0,2016-07-21
1088700000000.0,2016-07-22
1072100000000.0,2016-07-23
1083200000000.0,2016-07-24
1075500000000.0,2016-07-25
1079400000000.0,2016-07-26
1075600000000.0,2016-07-27
1073000000000.0,2016-07-28
1069500000000.0,2016-07-29
1059600000000.0,2016-07-30
1054500000000.0,2016-07-31
1053600000000.0,2016-08-01
1055000000000.0,2016-08-02
1056700000000.0,2016-08-03
1046400000000.0,2016-08-04
1047400000000.0,2016-08-05
1044800000000.0,2016-08-06
1044700000000.0,2016-08-07
1039800000000.0,2016-08-08
1038600000000.0,2016-08-09
1034400000000.0,2016-08-10
1035900000000.0,2016-08-11
1032900000000.0,2016-08-12
1036000000000.0,2016-08-13
1028100000000.0,2016-08-14
1027000000000.0,2016-08-15
1029400000000.0,2016-08-16
1021500000000.0,2016-08-17
1019700000000.0,2016-08-18
1007000000000.0,2016-08-19
1004900000000.0,2016-08-20
1000500000000.0,2016-08-21
1004400000000.0,2016-08-22
1001800000000.0,2016-08-23
1004200000000.0,2016-08-24
1000500000000.0,2016-08-25
997140000000.0,2016-08-26
996830000000.0,2016-08-27
995660000000.0,2016-08-28
993440000000.0,2016-08-29
982140000000.0,2016-08-30
978010000000.0,2016-08-31
977580000000.0,2016-09-01
978170000000.0,2016-09-02
972100000000.0,2016-09-03
976210000000.0,2016-09-04
971690000000.0,2016-09-05
978880000000.0,2016-09-06
973860000000.0,2016-09-07
968970000000.0,2016-09-08
971890000000.0,2016-09-09
965710000000.0,2016-09-10
955330000000.0,2016-09-11
947940000000.0,2016-09-12
952420000000.0,2016-09-13
957020000000.0,2016-09-14
960960000000.0,2016-09-15
957640000000.0,2016-09-16
962410000000.0,2016-09-17
958950000000.0,2016-09-18
944180000000.0,2016-09-19
936160000000.0,2016-09-20
929110000000.0,2016-09-21
939460000000.0,2016-09-22
931800000000.0,2016-09-23
923950000000.0,2016-09-24
929000000000.0,2016-09-25
944470000000.0,2016-09-26
941310000000.0,2016-09-27
931850000000.0,2016-09-28
918970000000.0,2016-09-29
915100000000.0,2016-09-30
922240000000.0,2016-10-01
912450000000.0,2016-10-02
17128000000.0,2016-10-03
483910000000.0,2016-10-04
832990000000.0,2016-10-05
885630000000.0,2016-10-06
899480000000.0,2016-10-07
913280000000.0,2016-10-08
912520000000.0,2016-10-09
900370000000.0,2016-10-10
897340000000.0,2016-10-11
895150000000.0,2016-10-12
885840000000.0,2016-10-13
871240000000.0,2016-10-14
1025900000.0000001,2016-10-15
10019000000.0,2016-10-16
678060000.0,2016-10-17
442960000000.0,2016-10-18
761820000000.0,2016-10-19
822400000000.0,2016-10-20
835710000000.0,2016-10-21
829380000000.0,2016-10-22
823410000000.0,2016-10-23
807440000000.0,2016-10-24
805420000000.0,2016-10-25
817190000000.0,2016-10-26
813260000000.0,2016-10-27
6787800000.0,2016-10-28
424910000000.0,2016-10-29
721370000000.0,2016-10-30
5203500000.0,2016-10-31
956370000000.0,2016-11-01
413950000000.0,2016-11-02
717910000000.0,2016-11-03
771510000000.0,2016-11-04
777890000000.0,2016-11-05
774160000000.0,2016-11-06
777820000000.0,2016-11-07
784410000000.0,2016-11-08
781650000000.0,2016-11-09
780540000000.0,2016-11-10
776170000000.0,2016-11-11
779690000000.0,2016-11-12
780490000000.0,2016-11-13
776570000000.0,2016-11-14
766950000000.0,2016-11-15
761840000000.0,2016-11-16
760670000000.0,2016-11-17
758390000000.0,2016-11-18
701020000000.0,2016-11-19
1469700000.0,2016-11-20
1588900000.0,2016-11-21
386900000000.0,2016-11-22
657120000000.0,2016-11-23
712980000000.0,2016-11-24
721250000000.0,2016-11-25
