conc_h20,date
7992400000.0,2014-06-29
7964800000.0,2014-06-30
7888000000.0,2014-07-01
7838900000.0,2014-07-02
7823300000.0,2014-07-03
7809700000.0,2014-07-04
7820300000.0,2014-07-05
7805900000.0,2014-07-06
7790500000.0,2014-07-07
7878600000.0,2014-07-08
7806100000.0,2014-07-09
7730200000.0,2014-07-10
7709700000.0,2014-07-11
7734400000.0,2014-07-12
7739600000.0,2014-07-13
7678800000.0,2014-07-14
7639500000.0,2014-07-15
7658100000.0,2014-07-16
7608100000.0,2014-07-17
7560700000.0,2014-07-18
7575900000.0,2014-07-19
7554000000.0,2014-07-20
7507000000.0,2014-07-21
7480500000.0,2014-07-22
7489800000.0,2014-07-23
7496000000.0,2014-07-24
7512200000.0,2014-07-25
7485200000.0,2014-07-26
7430100000.0,2014-07-27
7390300000.0,2014-07-28
7406900000.0,2014-07-29
7425200000.0,2014-07-30
7377300000.0,2014-07-31
7341400000.0,2014-08-01
7281600000.0,2014-08-02
7260100000.0,2014-08-03
7269000000.0,2014-08-04
7196100000.0,2014-08-05
7248700000.0,2014-08-06
7240500000.0,2014-08-07
7176300000.0,2014-08-08
7149600000.0,2014-08-09
7163800000.0,2014-08-10
7136500000.0,2014-08-11
7074400000.0,2014-08-12
7031600000.0,2014-08-13
7025800000.0,2014-08-14
7042100000.0,2014-08-15
7046800000.0,2014-08-16
7047500000.0,2014-08-17
7009000000.0,2014-08-18
6960900000.0,2014-08-19
6919800000.0,2014-08-20
6927700000.0,2014-08-21
6873700000.0,2014-08-22
6900400000.0,2014-08-23
6882700000.0,2014-08-24
6860600000.0,2014-08-25
6859200000.0,2014-08-26
6843000000.0,2014-08-27
6814500000.0,2014-08-28
6809200000.0,2014-08-29
6754800000.0,2014-08-30
6795400000.0,2014-08-31
6812300000.0,2014-09-01
6742200000.0,2014-09-02
6767700000.0,2014-09-03
6748800000.0,2014-09-04
6743900000.0,2014-09-05
6727900000.0,2014-09-06
6705400000.0,2014-09-07
6650200000.0,2014-09-08
6688900000.0,2014-09-09
6725200000.0,2014-09-10
6716100000.0,2014-09-11
6694200000.0,2014-09-12
6650800000.0,2014-09-13
6642200000.0,2014-09-14
6590600000.0,2014-09-15
6561900000.0,2014-09-16
6510300000.0,2014-09-17
6522700000.0,2014-09-18
6537800000.0,2014-09-19
6512400000.0,2014-09-20
6510100000.0,2014-09-21
6476100000.0,2014-09-22
6428000000.0,2014-09-23
6403500000.0,2014-09-24
6371900000.0,2014-09-25
6423300000.0,2014-09-26
6525000000.0,2014-09-27
6516000000.0,2014-09-28
6464400000.0,2014-09-29
6412800000.0,2014-09-30
6210400000.0,2014-10-01
6283300000.0,2014-10-02
6377600000.0,2014-10-03
6384600000.0,2014-10-04
6369000000.0,2014-10-05
6361500000.0,2014-10-06
6333000000.0,2014-10-07
6287800000.0,2014-10-08
6232400000.0,2014-10-09
6264900000.0,2014-10-10
6278600000.0,2014-10-11
6078800000.0,2014-10-12
6184600000.0,2014-10-13
6142400000.0,2014-10-14
6186300000.0,2014-10-15
6216000000.0,2014-10-16
6172000000.0,2014-10-17
6187900000.0,2014-10-18
6172300000.0,2014-10-19
6079600000.0,2014-10-20
6150100000.0,2014-10-21
6163000000.0,2014-10-22
6178800000.0,2014-10-23
6128200000.0,2014-10-24
6020700000.0,2014-10-25
6035100000.0,2014-10-26
6073900000.0,2014-10-27
6088600000.0,2014-10-28
6076300000.0,2014-10-29
6050400000.0,2014-10-30
6001900000.0,2014-10-31
9583200000.0,2014-11-01
3208900000.0,2014-11-02
5552900000.0,2014-11-03
5944800000.0,2014-11-04
6024400000.0,2014-11-05
6035200000.0,2014-11-06
6015300000.0,2014-11-07
6013200000.0,2014-11-08
6038700000.0,2014-11-09
6015200000.0,2014-11-10
5995300000.0,2014-11-11
5976100000.0,2014-11-12
5935700000.0,2014-11-13
5943200000.0,2014-11-14
5954100000.0,2014-11-15
5921500000.0,2014-11-16
5910100000.0,2014-11-17
5905800000.0,2014-11-18
5862800000.0,2014-11-19
5873900000.0,2014-11-20
5946500000.0,2014-11-21
5889200000.0,2014-11-22
5837700000.0,2014-11-23
5848100000.0,2014-11-24
5878100000.0,2014-11-25
5904800000.0,2014-11-26
5881300000.0,2014-11-27
5829200000.0,2014-11-28
15136000000.0,2014-11-29
817060000.0,2014-11-30
4987100000.0,2014-12-01
3101800000.0,2014-12-02
78699000.0,2014-12-03
14739000.0,2014-12-04
3959200000.0,2014-12-05
719900000.0,2014-12-06
2925700000.0,2014-12-07
5013000000.0,2014-12-08
5387700000.0,2014-12-09
5361400000.0,2014-12-10
5086500000.0,2014-12-11
2118500.0,2014-12-12
394340000.0,2014-12-13
2940600000.0,2014-12-14
4727400000.0,2014-12-15
87275000.0,2014-12-16
24028000.000000004,2014-12-17
6707700000.0,2014-12-18
2668300000.0,2014-12-19
358320000.0,2014-12-20
2676100000.0,2014-12-21
4453300000.0,2014-12-22
4760200000.0,2014-12-23
4799500000.0,2014-12-24
4742600000.0,2014-12-25
4719900000.0,2014-12-26
4802200000.0,2014-12-27
4832500000.0,2014-12-28
4830300000.0,2014-12-29
4718500000.0,2014-12-30
4621100000.0,2014-12-31
4722700000.0,2015-01-01
4821900000.0,2015-01-02
4837000000.0,2015-01-03
4808100000.0,2015-01-04
4797100000.0,2015-01-05
4791800000.0,2015-01-06
4781000000.0,2015-01-07
4791100000.0,2015-01-08
4798200000.0,2015-01-09
4801600000.0,2015-01-10
4786900000.0,2015-01-11
4757700000.0,2015-01-12
4717900000.0,2015-01-13
4741200000.0,2015-01-14
4735800000.0,2015-01-15
4745200000.0,2015-01-16
4773000000.0,2015-01-17
4787400000.0,2015-01-18
4754500000.0,2015-01-19
4710700000.0,2015-01-20
4696500000.0,2015-01-21
4705600000.0,2015-01-22
4669400000.0,2015-01-23
4652900000.0,2015-01-24
4701600000.0,2015-01-25
4714800000.0,2015-01-26
4688500000.0,2015-01-27
4673700000.0,2015-01-28
4678600000.0,2015-01-29
4645300000.0,2015-01-30
4598100000.0,2015-01-31
4655300000.0,2015-02-01
4688300000.0,2015-02-02
4699500000.0,2015-02-03
4653900000.0,2015-02-04
4590100000.0,2015-02-05
4262899999.9999995,2015-02-06
54678999.99999999,2015-02-07
2333500000.0,2015-02-08
240640000.0,2015-02-09
2399200000.0,2015-02-10
4045800000.0,2015-02-11
4335200000.0,2015-02-12
4385500000.0,2015-02-13
4384500000.0,2015-02-14
4365400000.0,2015-02-15
4368400000.0,2015-02-16
4393200000.0,2015-02-17
4400100000.0,2015-02-18
4388900000.0,2015-02-19
4342400000.0,2015-02-20
4317300000.0,2015-02-21
4230100000.0000005,2015-02-22
4193399999.9999995,2015-02-23
4271100000.0000005,2015-02-24
4305300000.0,2015-02-25
4274399999.9999995,2015-02-26
4263800000.0,2015-02-27
4295400000.0,2015-02-28
4291700000.0,2015-03-01
4273000000.0,2015-03-02
4275100000.0000005,2015-03-03
4290600000.0000005,2015-03-04
4290000000.0,2015-03-05
4271000000.0,2015-03-06
4282100000.0000005,2015-03-07
4291300000.0,2015-03-08
4277800000.0,2015-03-09
4255700000.0,2015-03-10
4249899999.9999995,2015-03-11
4234800000.0,2015-03-12
4259100000.0000005,2015-03-13
4273399999.9999995,2015-03-14
4235000000.0,2015-03-15
4231500000.0,2015-03-16
4237800000.0,2015-03-17
4207000000.0,2015-03-18
4212600000.0000005,2015-03-19
4204700000.0,2015-03-20
4198300000.0,2015-03-21
4170500000.0,2015-03-22
43860000000000.0,2015-03-23
393420000000.0,2015-03-24
666530000000.0,2015-03-25
717280000000.0,2015-03-26
723880000000.0,2015-03-27
716630000000.0,2015-03-28
717900000000.0,2015-03-29
722170000000.0,2015-03-30
718460000000.0,2015-03-31
713930000000.0,2015-04-01
707610000000.0,2015-04-02
712390000000.0,2015-04-03
713050000000.0,2015-04-04
707400000000.0,2015-04-05
705670000000.0,2015-04-06
697350000000.0,2015-04-07
466960000000.0,2015-04-08
558900000000.0,2015-04-09
679890000000.0,2015-04-10
700860000000.0,2015-04-11
701440000000.0,2015-04-12
695440000000.0,2015-04-13
692250000000.0,2015-04-14
680040000000.0,2015-04-15
681240000000.0,2015-04-16
693410000000.0,2015-04-17
698820000000.0,2015-04-18
698910000000.0,2015-04-19
697100000000.0,2015-04-20
691730000000.0,2015-04-21
690750000000.0,2015-04-22
689910000000.0,2015-04-23
683490000000.0,2015-04-24
111650000000.0,2015-04-25
357590000000.0,2015-04-26
615250000000.0,2015-04-27
659400000000.0,2015-04-28
670080000000.0,2015-04-29
667740000000.0,2015-04-30
668940000000.0,2015-05-01
669480000000.0,2015-05-02
667400000000.0,2015-05-03
664330000000.0,2015-05-04
662720000000.0,2015-05-05
662100000000.0,2015-05-06
661880000000.0,2015-05-07
660440000000.0,2015-05-08
659490000000.0,2015-05-09
659090000000.0,2015-05-10
654240000000.0,2015-05-11
650800000000.0,2015-05-12
650280000000.0,2015-05-13
650780000000.0,2015-05-14
62408000000.0,2015-05-15
346870000000.0,2015-05-16
587790000000.0,2015-05-17
628090000000.0,2015-05-18
634780000000.0,2015-05-19
634080000000.0,2015-05-20
632630000000.0,2015-05-21
632080000000.0,2015-05-22
632510000000.0,2015-05-23
631940000000.0,2015-05-24
629210000000.0,2015-05-25
628570000000.0,2015-05-26
627510000000.0,2015-05-27
628740000000.0,2015-05-28
628510000000.0,2015-05-29
626410000000.0,2015-05-30
621600000000.0,2015-05-31
619010000000.0,2015-06-01
622000000000.0,2015-06-02
621740000000.0,2015-06-03
621880000000.0,2015-06-04
621610000000.0,2015-06-05
620060000000.0,2015-06-06
621600000000.0,2015-06-07
627170000000.0,2015-06-08
617020000000.0,2015-06-09
613880000000.0,2015-06-10
615180000000.0,2015-06-11
612160000000.0,2015-06-12
612000000000.0,2015-06-13
608950000000.0,2015-06-14
606340000000.0,2015-06-15
608340000000.0,2015-06-16
609610000000.0,2015-06-17
604050000000.0,2015-06-18
604320000000.0,2015-06-19
605070000000.0,2015-06-20
598100000000.0,2015-06-21
597750000000.0,2015-06-22
600150000000.0,2015-06-23
598820000000.0,2015-06-24
599010000000.0,2015-06-25
594750000000.0,2015-06-26
593860000000.0,2015-06-27
594420000000.0,2015-06-28
594980000000.0,2015-06-29
595090000000.0,2015-06-30
590120000000.0,2015-07-01
585220000000.0,2015-07-02
586170000000.0,2015-07-03
582190000000.0,2015-07-04
578350000000.0,2015-07-05
576710000000.0,2015-07-06
575350000000.0,2015-07-07
573910000000.0,2015-07-08
570350000000.0,2015-07-09
572500000000.0,2015-07-10
573830000000.0,2015-07-11
570060000000.0,2015-07-12
569970000000.0,2015-07-13
567270000000.0,2015-07-14
567410000000.0,2015-07-15
566240000000.0,2015-07-16
565020000000.0,2015-07-17
560460000000.0,2015-07-18
560670000000.0,2015-07-19
559290000000.0,2015-07-20
553960000000.0,2015-07-21
549770000000.0,2015-07-22
549960000000.0,2015-07-23
549840000000.0,2015-07-24
552940000000.0,2015-07-25
550380000000.0,2015-07-26
548480000000.0,2015-07-27
547050000000.0,2015-07-28
552570000000.0,2015-07-29
550200000000.0,2015-07-30
550090000000.0,2015-07-31
543530000000.0,2015-08-01
539380000000.0,2015-08-02
537950000000.0,2015-08-03
536900000000.0,2015-08-04
542390000000.0,2015-08-05
541090000000.0,2015-08-06
536880000000.0,2015-08-07
533350000000.0,2015-08-08
531240000000.0,2015-08-09
526810000000.0,2015-08-10
525460000000.0,2015-08-11
526190000000.0,2015-08-12
524800000000.0,2015-08-13
527850000000.0,2015-08-14
529330000000.0,2015-08-15
529930000000.0,2015-08-16
527330000000.0,2015-08-17
520600000000.0,2015-08-18
518700000000.0,2015-08-19
518510000000.0,2015-08-20
516590000000.0,2015-08-21
515170000000.0,2015-08-22
515230000000.0,2015-08-23
513360000000.0,2015-08-24
512290000000.0,2015-08-25
510890000000.0,2015-08-26
509090000000.0,2015-08-27
506990000000.0,2015-08-28
504140000000.0,2015-08-29
506040000000.0,2015-08-30
507180000000.0,2015-08-31
503360000000.0,2015-09-01
499340000000.0,2015-09-02
497150000000.0,2015-09-03
494610000000.0,2015-09-04
499040000000.0,2015-09-05
505260000000.0,2015-09-06
504670000000.0,2015-09-07
504100000000.0,2015-09-08
503550000000.0,2015-09-09
496080000000.0,2015-09-10
493280000000.0,2015-09-11
491610000000.0,2015-09-12
494770000000.0,2015-09-13
485880000000.0,2015-09-14
480290000000.0,2015-09-15
486960000000.0,2015-09-16
489110000000.0,2015-09-17
489770000000.0,2015-09-18
490320000000.0,2015-09-19
492420000000.0,2015-09-20
489180000000.0,2015-09-21
479080000000.0,2015-09-22
481820000000.0,2015-09-23
485400000000.0,2015-09-24
480410000000.0,2015-09-25
479800000000.0,2015-09-26
480290000000.0,2015-09-27
476550000000.0,2015-09-28
473820000000.0,2015-09-29
475420000000.0,2015-09-30
478310000000.0,2015-10-01
471070000000.0,2015-10-02
473740000000.0,2015-10-03
469150000000.0,2015-10-04
469090000000.0,2015-10-05
467960000000.0,2015-10-06
469450000000.0,2015-10-07
470720000000.0,2015-10-08
470370000000.0,2015-10-09
464930000000.0,2015-10-10
469970000000.0,2015-10-11
473950000000.0,2015-10-12
470060000000.0,2015-10-13
463620000000.0,2015-10-14
461200000000.0,2015-10-15
463890000000.0,2015-10-16
459030000000.0,2015-10-17
457400000000.0,2015-10-18
460510000000.0,2015-10-19
453050000000.0,2015-10-20
454180000000.0,2015-10-21
459990000000.0,2015-10-22
462450000000.0,2015-10-23
460980000000.0,2015-10-24
456120000000.0,2015-10-25
457270000000.0,2015-10-26
456320000000.0,2015-10-27
459370000000.0,2015-10-28
448830000000.0,2015-10-29
445500000000.0,2015-10-30
447760000000.0,2015-10-31
448960000000.0,2015-11-01
2593200000.0,2015-11-02
10285000000.0,2015-11-03
231100000000.0,2015-11-04
396920000000.0,2015-11-05
425840000000.0,2015-11-06
428500000000.0,2015-11-07
423460000000.0,2015-11-08
120540000000.0,2015-11-09
1046800000.0,2015-11-10
218470000000.0,2015-11-11
375930000000.0,2015-11-12
403740000000.0,2015-11-13
407530000000.0,2015-11-14
404180000000.0,2015-11-15
207530000000.0,2015-11-16
285350000000.0,2015-11-17
377910000000.0,2015-11-18
393900000000.0,2015-11-19
396160000000.0,2015-11-20
397870000000.0,2015-11-21
398750000000.0,2015-11-22
396970000000.0,2015-11-23
393470000000.0,2015-11-24
397290000000.0,2015-11-25
397140000000.0,2015-11-26
392800000000.0,2015-11-27
393150000000.0,2015-11-28
395680000000.0,2015-11-29
397070000000.0,2015-11-30
397990000000.0,2015-12-01
396760000000.0,2015-12-02
387760000000.0,2015-12-03
28452000000.0,2015-12-04
212210000000.0,2015-12-05
353310000000.0,2015-12-06
378820000000.0,2015-12-07
385580000000.0,2015-12-08
382710000000.0,2015-12-09
376510000000.0,2015-12-10
35383000000.0,2015-12-11
209020000000.0,2015-12-12
341360000000.0,2015-12-13
18385000000.0,2015-12-14
196350000000.0,2015-12-15
334240000000.0,2015-12-16
357990000000.0,2015-12-17
357700000000.0,2015-12-18
553290000.0,2015-12-19
185630000000.0,2015-12-20
17414000000.0,2015-12-21
860840000.0,2015-12-22
178660000000.0,2015-12-23
306330000000.0,2015-12-24
330890000000.0,2015-12-25
334760000000.0,2015-12-26
335210000000.0,2015-12-27
334730000000.0,2015-12-28
335180000000.0,2015-12-29
336100000000.0,2015-12-30
335120000000.0,2015-12-31
334320000000.0,2016-01-01
333500000000.0,2016-01-02
332780000000.0,2016-01-03
330940000000.0,2016-01-04
326680000000.0,2016-01-05
20389000000.0,2016-01-06
417490000.0,2016-01-07
169520000000.0,2016-01-08
291890000000.0,2016-01-09
313780000000.0,2016-01-10
318260000000.0,2016-01-11
316820000000.0,2016-01-12
310340000000.0,2016-01-13
310120000000.0,2016-01-14
45890000000.0,2016-01-15
20157000000.0,2016-01-16
160280000000.0,2016-01-17
390440000.0,2016-01-18
154670000000.0,2016-01-19
167080000000.0,2016-01-20
221280000000.0,2016-01-21
274140000000.0,2016-01-22
7249200000.0,2016-01-23
153040000000.0,2016-01-24
260430000000.0,2016-01-25
280820000000.0,2016-01-26
284430000000.0,2016-01-27
284430000000.0,2016-01-28
279660000000.0,2016-01-29
1140500000.0,2016-01-30
145140000000.0,2016-01-31
250360000000.0,2016-02-01
269510000000.0,2016-02-02
272990000000.0,2016-02-03
273370000000.0,2016-02-04
274090000000.0,2016-02-05
273370000000.0,2016-02-06
271580000000.0,2016-02-07
271890000000.0,2016-02-08
272430000000.0,2016-02-09
273590000000.0,2016-02-10
274240000000.0,2016-02-11
274190000000.0,2016-02-12
271450000000.0,2016-02-13
268120000000.0,2016-02-14
267350000000.0,2016-02-15
270730000000.0,2016-02-16
261940000000.0,2016-02-17
3601400000.0,2016-02-18
104440000000.0,2016-02-19
206900000000.0,2016-02-20
252050000000.0,2016-02-21
257330000000.0,2016-02-22
259720000000.0,2016-02-23
260990000000.0,2016-02-24
261070000000.0,2016-02-25
259590000000.0,2016-02-26
260240000000.0,2016-02-27
261370000000.0,2016-02-28
260610000000.0,2016-02-29
258520000000.0,2016-03-01
257210000000.0,2016-03-02
256580000000.0,2016-03-03
254540000000.0,2016-03-04
909360000.0,2016-03-05
327240000.0,2016-03-06
385750000.0,2016-03-07
128500000000.0,2016-03-08
220660000000.0,2016-03-09
233010000000.0,2016-03-10
2433400000.0,2016-03-11
1565500000.0,2016-03-12
800280000.0,2016-03-13
574580000.0,2016-03-14
118350000000.0,2016-03-15
203810000000.0,2016-03-16
218430000000.0,2016-03-17
221650000000.0,2016-03-18
221300000000.0,2016-03-19
219970000000.0,2016-03-20
217890000000.0,2016-03-21
92226000000.0,2016-03-22
145830000000.0,2016-03-23
204060000000.0,2016-03-24
213100000000.0,2016-03-25
214710000000.0,2016-03-26
214400000000.0,2016-03-27
213450000000.0,2016-03-28
213440000000.0,2016-03-29
213980000000.0,2016-03-30
214520000000.0,2016-03-31
214810000000.0,2016-04-01
214790000000.0,2016-04-02
214090000000.0,2016-04-03
213760000000.0,2016-04-04
212170000000.0,2016-04-05
211900000000.0,2016-04-06
211640000000.0,2016-04-07
212370000000.0,2016-04-08
211780000000.0,2016-04-09
21662000000.0,2016-04-10
113520000000.0,2016-04-11
191150000000.0,2016-04-12
202270000000.0,2016-04-13
204550000000.0,2016-04-14
202220000000.0,2016-04-15
202020000000.0,2016-04-16
205610000000.0,2016-04-17
207040000000.0,2016-04-18
206440000000.0,2016-04-19
205240000000.0,2016-04-20
203710000000.0,2016-04-21
200970000000.0,2016-04-22
141560000000.0,2016-04-23
163310000000.0,2016-04-24
193110000000.0,2016-04-25
199590000000.0,2016-04-26
201370000000.0,2016-04-27
200560000000.0,2016-04-28
200390000000.0,2016-04-29
196560000000.0,2016-04-30
197130000000.0,2016-05-01
199850000000.0,2016-05-02
200370000000.0,2016-05-03
200040000000.0,2016-05-04
199270000000.0,2016-05-05
199010000000.0,2016-05-06
199310000000.0,2016-05-07
199080000000.0,2016-05-08
198000000000.0,2016-05-09
197880000000.0,2016-05-10
199110000000.0,2016-05-11
199120000000.0,2016-05-12
197370000000.0,2016-05-13
195790000000.0,2016-05-14
196030000000.0,2016-05-15
195010000000.0,2016-05-16
193560000000.0,2016-05-17
195560000000.0,2016-05-18
194070000000.0,2016-05-19
190780000000.0,2016-05-20
191420000000.0,2016-05-21
193270000000.0,2016-05-22
193710000000.0,2016-05-23
192740000000.0,2016-05-24
192940000000.0,2016-05-25
193050000000.0,2016-05-26
192900000000.0,2016-05-27
193040000000.0,2016-05-28
192890000000.0,2016-05-29
192540000000.0,2016-05-30
192480000000.0,2016-05-31
191980000000.0,2016-06-01
192910000000.0,2016-06-02
192920000000.0,2016-06-03
192340000000.0,2016-06-04
191460000000.0,2016-06-05
190080000000.0,2016-06-06
188800000000.0,2016-06-07
187640000000.0,2016-06-08
186920000000.0,2016-06-09
186910000000.0,2016-06-10
187140000000.0,2016-06-11
187240000000.0,2016-06-12
185780000000.0,2016-06-13
184660000000.0,2016-06-14
184200000000.0,2016-06-15
185360000000.0,2016-06-16
186710000000.0,2016-06-17
187210000000.0,2016-06-18
187070000000.0,2016-06-19
187050000000.0,2016-06-20
187000000000.0,2016-06-21
184610000000.0,2016-06-22
182580000000.0,2016-06-23
183710000000.0,2016-06-24
183490000000.0,2016-06-25
183070000000.0,2016-06-26
184020000000.0,2016-06-27
184300000000.0,2016-06-28
182910000000.0,2016-06-29
182780000000.0,2016-06-30
182050000000.0,2016-07-01
180410000000.0,2016-07-02
180050000000.0,2016-07-03
179320000000.0,2016-07-04
178640000000.0,2016-07-05
178270000000.0,2016-07-06
177620000000.0,2016-07-07
177800000000.0,2016-07-08
176640000000.0,2016-07-09
177790000000.0,2016-07-10
177870000000.0,2016-07-11
177510000000.0,2016-07-12
178060000000.0,2016-07-13
178070000000.0,2016-07-14
177140000000.0,2016-07-15
175210000000.0,2016-07-16
173490000000.0,2016-07-17
172510000000.0,2016-07-18
172980000000.0,2016-07-19
173740000000.0,2016-07-20
173270000000.0,2016-07-21
173620000000.0,2016-07-22
172050000000.0,2016-07-23
172500000000.0,2016-07-24
172170000000.0,2016-07-25
172270000000.0,2016-07-26
172060000000.0,2016-07-27
171600000000.0,2016-07-28
171080000000.0,2016-07-29
169760000000.0,2016-07-30
168690000000.0,2016-07-31
168350000000.0,2016-08-01
168480000000.0,2016-08-02
168760000000.0,2016-08-03
167610000000.0,2016-08-04
167230000000.0,2016-08-05
167030000000.0,2016-08-06
166900000000.0,2016-08-07
166350000000.0,2016-08-08
166000000000.0,2016-08-09
165460000000.0,2016-08-10
165460000000.0,2016-08-11
165190000000.0,2016-08-12
165470000000.0,2016-08-13
164670000000.0,2016-08-14
164160000000.0,2016-08-15
164420000000.0,2016-08-16
163610000000.0,2016-08-17
163050000000.0,2016-08-18
161460000000.0,2016-08-19
160700000000.0,2016-08-20
160080000000.0,2016-08-21
160390000000.0,2016-08-22
160250000000.0,2016-08-23
160410000000.0,2016-08-24
160070000000.0,2016-08-25
159500000000.0,2016-08-26
159350000000.0,2016-08-27
159210000000.0,2016-08-28
158900000000.0,2016-08-29
157430000000.0,2016-08-30
156470000000.0,2016-08-31
156280000000.0,2016-09-01
156360000000.0,2016-09-02
155600000000.0,2016-09-03
155870000000.0,2016-09-04
155510000000.0,2016-09-05
156250000000.0,2016-09-06
155920000000.0,2016-09-07
155090000000.0,2016-09-08
155310000000.0,2016-09-09
154660000000.0,2016-09-10
153100000000.0,2016-09-11
151760000000.0,2016-09-12
152080000000.0,2016-09-13
152860000000.0,2016-09-14
153530000000.0,2016-09-15
153270000000.0,2016-09-16
153770000000.0,2016-09-17
153530000000.0,2016-09-18
151510000000.0,2016-09-19
149940000000.0,2016-09-20
148710000000.0,2016-09-21
149860000000.0,2016-09-22
149250000000.0,2016-09-23
148010000000.0,2016-09-24
148460000000.0,2016-09-25
150660000000.0,2016-09-26
150720000000.0,2016-09-27
149350000000.0,2016-09-28
147340000000.0,2016-09-29
146430000000.0,2016-09-30
147260000000.0,2016-10-01
146090000000.0,2016-10-02
147100000000.0,2016-10-03
147720000000.0,2016-10-04
146430000000.0,2016-10-05
145300000000.0,2016-10-06
146260000000.0,2016-10-07
148330000000.0,2016-10-08
147470000000.0,2016-10-09
145590000000.0,2016-10-10
145520000000.0,2016-10-11
145090000000.0,2016-10-12
143680000000.0,2016-10-13
141040000000.0,2016-10-14
18473000000.0,2016-10-15
7615900000.0,2016-10-16
5449100000.0,2016-10-17
74737000000.0,2016-10-18
124390000000.0,2016-10-19
133780000000.0,2016-10-20
135950000000.0,2016-10-21
135100000000.0,2016-10-22
134130000000.0,2016-10-23
131610000000.0,2016-10-24
131560000000.0,2016-10-25
132950000000.0,2016-10-26
132560000000.0,2016-10-27
192870000.0,2016-10-28
50298000000.0,2016-10-29
99042000000.0,2016-10-30
22654000000.0,2016-10-31
5091900000.0,2016-11-01
66326000000.0,2016-11-02
114330000000.0,2016-11-03
122860000000.0,2016-11-04
123930000000.0,2016-11-05
123450000000.0,2016-11-06
123870000000.0,2016-11-07
124790000000.0,2016-11-08
124400000000.0,2016-11-09
124170000000.0,2016-11-10
123540000000.0,2016-11-11
124010000000.0,2016-11-12
124140000000.0,2016-11-13
123590000000.0,2016-11-14
122180000000.0,2016-11-15
121500000000.0,2016-11-16
121290000000.0,2016-11-17
120850000000.0,2016-11-18
119270000000.0,2016-11-19
2042600000.0,2016-11-20
2347500000.0,2016-11-21
62739000000.0,2016-11-22
107180000000.0,2016-11-23
115070000000.0,2016-11-24
115400000000.0,2016-11-25
113690000000.0,2016-11-26
265480000.00000003,2016-11-27
2363600000.0,2016-11-28
58790000000.0,2016-11-29
102040000000.0,2016-11-30
108110000000.0,2016-12-01
106570000000.0,2016-12-02
107570000000.0,2016-12-03
109420000000.0,2016-12-04
109660000000.0,2016-12-05
110020000000.0,2016-12-06
110260000000.0,2016-12-07
1113400000000.0,2016-12-08
494120000.0,2016-12-09
64456000000.0,2016-12-10
2902000000.0,2016-12-11
64475000000.0,2016-12-12
110020000000.0,2016-12-13
115990000000.0,2016-12-14
112840000000.0,2016-12-15
124680000.0,2016-12-16
61294000000.0,2016-12-17
105980000000.0,2016-12-18
113820000000.0,2016-12-19
115400000000.0,2016-12-20
115520000000.0,2016-12-21
115860000000.0,2016-12-22
114650000000.0,2016-12-23
24972000000.0,2016-12-24
67654000000.0,2016-12-25
104690000000.0,2016-12-26
111210000000.0,2016-12-27
111880000000.0,2016-12-28
112340000000.0,2016-12-29
112160000000.0,2016-12-30
112330000000.0,2016-12-31
111550000000.0,2017-01-01
110630000000.0,2017-01-02
1308100000.0,2017-01-03
250660000.0,2017-01-04
835440000.0,2017-01-05
56196000000.0,2017-01-06
95525000000.0,2017-01-07
245640000.0,2017-01-08
542680000.0,2017-01-09
373410000.0,2017-01-10
59049000.0,2017-01-11
56654000000.0,2017-01-12
5486900000.0,2017-01-13
52064000000.0,2017-01-14
87057000000.0,2017-01-15
93180000000.0,2017-01-16
94245000000.0,2017-01-17
91614000000.0,2017-01-18
414620000.0,2017-01-19
18742000000.0,2017-01-20
1647500000.0,2017-01-21
288370000.0,2017-01-22
2334000000.0,2017-01-23
5787700000.0,2017-01-24
47696000000.0,2017-01-25
78065000000.0,2017-01-26
83134000000.0,2017-01-27
84235000000.0,2017-01-28
84239000000.0,2017-01-29
84369000000.0,2017-01-30
84367000000.0,2017-01-31
83692000000.0,2017-02-01
82254000000.0,2017-02-02
80332000000.0,2017-02-03
3002300000.0,2017-02-04
43565000000.0,2017-02-05
343830000.0,2017-02-06
91482999.99999999,2017-02-07
40579000000.0,2017-02-08
6889000000.0,2017-02-09
109390000.0,2017-02-10
16895000000.0,2017-02-11
40645000000.0,2017-02-12
68168000000.0,2017-02-13
73118000000.0,2017-02-14
73203000000.0,2017-02-15
71523000000.0,2017-02-16
71273000000.0,2017-02-17
350360000.0,2017-02-18
37489000000.0,2017-02-19
44829000000.0,2017-02-20
146470000.0,2017-02-21
36555000000.0,2017-02-22
63290000000.0,2017-02-23
67575000000.0,2017-02-24
68577000000.0,2017-02-25
68477000000.0,2017-02-26
68486000000.0,2017-02-27
68595000000.0,2017-02-28
68339000000.0,2017-03-01
68371000000.0,2017-03-02
68288000000.0,2017-03-03
67488000000.0,2017-03-04
24020000000.0,2017-03-05
35259000000.0,2017-03-06
61147000000.0,2017-03-07
65542000000.0,2017-03-08
66368000000.0,2017-03-09
66397000000.0,2017-03-10
66679000000.0,2017-03-11
66425000000.0,2017-03-12
66572000000.0,2017-03-13
66440000000.0,2017-03-14
65953000000.0,2017-03-15
66281000000.0,2017-03-16
66380000000.0,2017-03-17
65953000000.0,2017-03-18
66130000000.0,2017-03-19
65449000000.0,2017-03-20
2136699999.9999998,2017-03-21
24158000000.0,2017-03-22
3419500000.0,2017-03-23
