conc_benth,date
15255000000000.0,2014-04-13
15241000000000.0,2014-04-14
15228000000000.0,2014-04-15
15215000000000.0,2014-04-16
15199000000000.0,2014-04-17
15185000000000.0,2014-04-18
15169000000000.0,2014-04-19
15154000000000.0,2014-04-20
15138000000000.0,2014-04-21
15120000000000.0,2014-04-22
15103000000000.0,2014-04-23
15088000000000.0,2014-04-24
15053000000000.0,2014-04-25
14900000000000.0,2014-04-26
14683000000000.0,2014-04-27
14612000000000.0,2014-04-28
14586000000000.0,2014-04-29
14568000000000.0,2014-04-30
14553000000000.0,2014-05-01
14540000000000.0,2014-05-02
14523000000000.0,2014-05-03
14505000000000.0,2014-05-04
14486000000000.0,2014-05-05
14466000000000.0,2014-05-06
14448000000000.0,2014-05-07
14430000000000.0,2014-05-08
14411000000000.0,2014-05-09
14394000000000.0,2014-05-10
14375000000000.0,2014-05-11
14355000000000.0,2014-05-12
14339000000000.0,2014-05-13
14325000000000.0,2014-05-14
14311000000000.0,2014-05-15
14297000000000.0,2014-05-16
14280000000000.0,2014-05-17
14261000000000.0,2014-05-18
14241000000000.0,2014-05-19
14222000000000.0,2014-05-20
14206000000000.0,2014-05-21
14191000000000.0,2014-05-22
14176000000000.0,2014-05-23
14159000000000.0,2014-05-24
14142000000000.0,2014-05-25
14120000000000.0,2014-05-26
14097000000000.0,2014-05-27
14071000000000.0,2014-05-28
14046000000000.0,2014-05-29
14022000000000.0,2014-05-30
13999000000000.0,2014-05-31
13979000000000.0,2014-06-01
13958000000000.0,2014-06-02
13934000000000.0,2014-06-03
13911000000000.0,2014-06-04
13888000000000.0,2014-06-05
13863000000000.0,2014-06-06
13838000000000.0,2014-06-07
13811000000000.0,2014-06-08
13783000000000.0,2014-06-09
13755000000000.0,2014-06-10
13726000000000.0,2014-06-11
13696000000000.0,2014-06-12
13667000000000.0,2014-06-13
13640000000000.0,2014-06-14
13612000000000.0,2014-06-15
13582000000000.0,2014-06-16
13552000000000.0,2014-06-17
13524000000000.0,2014-06-18
13495000000000.0,2014-06-19
13467000000000.0,2014-06-20
13438000000000.0,2014-06-21
13409000000000.0,2014-06-22
13381000000000.0,2014-06-23
13351000000000.0,2014-06-24
13320000000000.0,2014-06-25
13290000000000.0,2014-06-26
13260000000000.0,2014-06-27
13231000000000.0,2014-06-28
13204000000000.0,2014-06-29
13176000000000.0,2014-06-30
13147000000000.0,2014-07-01
13116000000000.0,2014-07-02
13085000000000.0,2014-07-03
13054000000000.0,2014-07-04
13023000000000.0,2014-07-05
12993000000000.0,2014-07-06
12963000000000.0,2014-07-07
12936000000000.0,2014-07-08
12909000000000.0,2014-07-09
12879000000000.0,2014-07-10
12850000000000.0,2014-07-11
12821000000000.0,2014-07-12
12793000000000.0,2014-07-13
12764000000000.0,2014-07-14
12733000000000.0,2014-07-15
12703000000000.0,2014-07-16
12673000000000.0,2014-07-17
12641000000000.0,2014-07-18
12609000000000.0,2014-07-19
12578000000000.0,2014-07-20
12546000000000.0,2014-07-21
12513000000000.0,2014-07-22
12481000000000.0,2014-07-23
12450000000000.0,2014-07-24
12420000000000.0,2014-07-25
12390000000000.0,2014-07-26
12358000000000.0,2014-07-27
12326000000000.0,2014-07-28
12293000000000.0,2014-07-29
12263000000000.0,2014-07-30
12231000000000.0,2014-07-31
12199000000000.0,2014-08-01
12167000000000.0,2014-08-02
12133000000000.0,2014-08-03
12101000000000.0,2014-08-04
12068000000000.0,2014-08-05
12035000000000.0,2014-08-06
12005000000000.0,2014-08-07
11973000000000.0,2014-08-08
11940000000000.0,2014-08-09
11908000000000.0,2014-08-10
11877000000000.0,2014-08-11
11845000000000.0,2014-08-12
11812000000000.0,2014-08-13
11780000000000.0,2014-08-14
11749000000000.0,2014-08-15
11720000000000.0,2014-08-16
11691000000000.0,2014-08-17
11662000000000.0,2014-08-18
11632000000000.0,2014-08-19
11602000000000.0,2014-08-20
11572000000000.0,2014-08-21
11542000000000.0,2014-08-22
11513000000000.0,2014-08-23
11484000000000.0,2014-08-24
11456000000000.0,2014-08-25
11428000000000.0,2014-08-26
11400000000000.0,2014-08-27
11373000000000.0,2014-08-28
11346000000000.0,2014-08-29
11318000000000.0,2014-08-30
11291000000000.0,2014-08-31
11267000000000.0,2014-09-01
11241000000000.0,2014-09-02
11215000000000.0,2014-09-03
11191000000000.0,2014-09-04
11166000000000.0,2014-09-05
11141000000000.0,2014-09-06
11117000000000.0,2014-09-07
11092000000000.0,2014-09-08
11067000000000.0,2014-09-09
11045000000000.0,2014-09-10
11023000000000.0,2014-09-11
11000000000000.0,2014-09-12
10977000000000.0,2014-09-13
10954000000000.0,2014-09-14
10930000000000.0,2014-09-15
10905000000000.0,2014-09-16
10880000000000.0,2014-09-17
10855000000000.0,2014-09-18
10831000000000.0,2014-09-19
10807000000000.0,2014-09-20
10783000000000.0,2014-09-21
10759000000000.0,2014-09-22
10735000000000.0,2014-09-23
10710000000000.0,2014-09-24
10678000000000.0,2014-09-25
10655000000000.0,2014-09-26
10636000000000.0,2014-09-27
10619000000000.0,2014-09-28
10601000000000.0,2014-09-29
10581000000000.0,2014-09-30
10558000000000.0,2014-10-01
10533000000000.0,2014-10-02
10512000000000.0,2014-10-03
10493000000000.0,2014-10-04
10473000000000.0,2014-10-05
10454000000000.0,2014-10-06
10434000000000.0,2014-10-07
10414000000000.0,2014-10-08
10392000000000.0,2014-10-09
10371000000000.0,2014-10-10
10352000000000.0,2014-10-11
10330000000000.0,2014-10-12
10307000000000.0,2014-10-13
10286000000000.0,2014-10-14
10264000000000.0,2014-10-15
10247000000000.0,2014-10-16
10230000000000.0,2014-10-17
10212000000000.0,2014-10-18
10194000000000.0,2014-10-19
10176000000000.0,2014-10-20
10157000000000.0,2014-10-21
10141000000000.0,2014-10-22
10116000000000.0,2014-10-23
10015000000000.0,2014-10-24
9832500000000.0,2014-10-25
9685200000000.0,2014-10-26
9633400000000.0,2014-10-27
9611600000000.0,2014-10-28
9595600000000.0,2014-10-29
9579900000000.0,2014-10-30
9560700000000.0,2014-10-31
9463300000000.0,2014-11-01
9293000000000.0,2014-11-02
9124600000000.0,2014-11-03
8959600000000.0,2014-11-04
8797800000000.0,2014-11-05
8638800000000.0,2014-11-06
8483100000000.0,2014-11-07
8330200000000.0,2014-11-08
8180200000000.0,2014-11-09
8033000000000.0,2014-11-10
7888200000000.0,2014-11-11
7772000000000.0,2014-11-12
7732500000000.0,2014-11-13
7716200000000.0,2014-11-14
7705300000000.0,2014-11-15
7695400000000.0,2014-11-16
7685800000000.0,2014-11-17
7675600000000.0,2014-11-18
7601900000000.0,2014-11-19
7491100000000.0,2014-11-20
7401800000000.0,2014-11-21
7294600000000.0,2014-11-22
7205700000000.0,2014-11-23
7085200000000.0,2014-11-24
6959000000000.0,2014-11-25
6835000000000.0,2014-11-26
6735200000000.0,2014-11-27
6652000000000.0,2014-11-28
6538000000000.0,2014-11-29
6421800000000.0,2014-11-30
6308500000000.0,2014-12-01
6196000000000.0,2014-12-02
6085400000000.0,2014-12-03
5976800000000.0,2014-12-04
5870200000000.0,2014-12-05
5765600000000.0,2014-12-06
5662800000000.0,2014-12-07
5580500000000.0,2014-12-08
5553700000000.0,2014-12-09
5502600000000.0,2014-12-10
5405300000000.0,2014-12-11
5309600000000.0,2014-12-12
5215100000000.0,2014-12-13
5139600000000.0,2014-12-14
5112600000000.0,2014-12-15
5058000000000.0,2014-12-16
4968000000000.0,2014-12-17
4886700000000.0,2014-12-18
4815100000000.0,2014-12-19
4754200000000.0,2014-12-20
4670900000000.0,2014-12-21
4603300000000.0,2014-12-22
4581400000000.0,2014-12-23
4573800000000.0,2014-12-24
4567900000000.0,2014-12-25
4561500000000.0,2014-12-26
4555300000000.0,2014-12-27
4512300000000.0,2014-12-28
4432400000000.0,2014-12-29
4368400000000.0,2014-12-30
4315700000000.0,2014-12-31
4239800000000.0,2015-01-01
4164800000000.0,2015-01-02
4091300000000.0,2015-01-03
4019200000000.0,2015-01-04
3948400000000.0,2015-01-05
3879100000000.0,2015-01-06
3811000000000.0,2015-01-07
3744300000000.0,2015-01-08
3679100000000.0,2015-01-09
3627000000000.0,2015-01-10
3597200000000.0,2015-01-11
3534500000000.0,2015-01-12
3473300000000.0,2015-01-13
3413000000000.0,2015-01-14
3353700000000.0,2015-01-15
3304700000000.0,2015-01-16
3257500000000.0,2015-01-17
3243000000000.0,2015-01-18
3238900000000.0,2015-01-19
3236100000000.0,2015-01-20
3232600000000.0,2015-01-21
3202300000000.0,2015-01-22
3176800000000.0,2015-01-23
3157200000000.0,2015-01-24
3139900000000.0,2015-01-25
3086300000000.0,2015-01-26
3032300000000.0,2015-01-27
2988700000000.0,2015-01-28
2952600000000.0,2015-01-29
2917900000000.0,2015-01-30
2866700000000.0,2015-01-31
2856400000000.0,2015-02-01
2882500000000.0,2015-02-02
2832500000000.0,2015-02-03
2783600000000.0,2015-02-04
2743400000000.0,2015-02-05
2727900000000.0,2015-02-06
2697100000000.0,2015-02-07
2657400000000.0,2015-02-08
2623100000000.0,2015-02-09
2585200000000.0,2015-02-10
2573100000000.0,2015-02-11
2568900000000.0,2015-02-12
2581800000000.0,2015-02-13
2536000000000.0,2015-02-14
2509800000000.0,2015-02-15
2467800000000.0,2015-02-16
2448800000000.0,2015-02-17
2413300000000.0,2015-02-18
2444500000000.0,2015-02-19
2409100000000.0,2015-02-20
2397500000000.0,2015-02-21
2751200000000.0,2015-02-22
2731500000000.0,2015-02-23
2725600000000.0,2015-02-24
2690900000000.0,2015-02-25
2668500000000.0,2015-02-26
2623900000000.0,2015-02-27
2661800000000.0,2015-02-28
2677700000000.0,2015-03-01
2638900000000.0,2015-03-02
2626400000000.0,2015-03-03
2621900000000.0,2015-03-04
2676000000000.0,2015-03-05
2648100000000.0,2015-03-06
2626800000000.0,2015-03-07
2622800000000.0,2015-03-08
2656600000000.0,2015-03-09
2618200000000.0,2015-03-10
2605900000000.0,2015-03-11
2601800000000.0,2015-03-12
2599200000000.0,2015-03-13
2597100000000.0,2015-03-14
2572900000000.0,2015-03-15
2535600000000.0,2015-03-16
2523100000000.0,2015-03-17
2534800000000.0,2015-03-18
2498000000000.0,2015-03-19
2486100000000.0,2015-03-20
2481800000000.0,2015-03-21
2478500000000.0,2015-03-22
13135000000000.0,2015-03-23
12902000000000.0,2015-03-24
12755000000000.0,2015-03-25
12570000000000.0,2015-03-26
12500000000000.0,2015-03-27
12547000000000.0,2015-03-28
12362000000000.0,2015-03-29
12338000000000.0,2015-03-30
12400000000000.0,2015-03-31
12352000000000.0,2015-04-01
12179000000000.0,2015-04-02
12001000000000.0,2015-04-03
11942000000000.0,2015-04-04
11918000000000.0,2015-04-05
12048000000000.0,2015-04-06
11871000000000.0,2015-04-07
11734000000000.0,2015-04-08
11564000000000.0,2015-04-09
11666000000000.0,2015-04-10
11496000000000.0,2015-04-11
11968000000000.0,2015-04-12
12182000000000.0,2015-04-13
12005000000000.0,2015-04-14
11945000000000.0,2015-04-15
11918000000000.0,2015-04-16
11901000000000.0,2015-04-17
11887000000000.0,2015-04-18
11876000000000.0,2015-04-19
11865000000000.0,2015-04-20
11849000000000.0,2015-04-21
11795000000000.0,2015-04-22
11624000000000.0,2015-04-23
11565000000000.0,2015-04-24
11537000000000.0,2015-04-25
11333000000000.0,2015-04-26
11168000000000.0,2015-04-27
11114000000000.0,2015-04-28
11635000000000.0,2015-04-29
11466000000000.0,2015-04-30
11389000000000.0,2015-05-01
11223000000000.0,2015-05-02
11169000000000.0,2015-05-03
11149000000000.0,2015-05-04
11134000000000.0,2015-05-05
11120000000000.0,2015-05-06
11105000000000.0,2015-05-07
11090000000000.0,2015-05-08
11075000000000.0,2015-05-09
11794000000000.0,2015-05-10
11623000000000.0,2015-05-11
11564000000000.0,2015-05-12
11541000000000.0,2015-05-13
11521000000000.0,2015-05-14
11413000000000.0,2015-05-15
11245000000000.0,2015-05-16
11189000000000.0,2015-05-17
11166000000000.0,2015-05-18
11151000000000.0,2015-05-19
11136000000000.0,2015-05-20
11122000000000.0,2015-05-21
11105000000000.0,2015-05-22
11088000000000.0,2015-05-23
11227000000000.0,2015-05-24
11063000000000.0,2015-05-25
11009000000000.0,2015-05-26
10988000000000.0,2015-05-27
10973000000000.0,2015-05-28
10958000000000.0,2015-05-29
10944000000000.0,2015-05-30
10927000000000.0,2015-05-31
11122000000000.0,2015-06-01
10935000000000.0,2015-06-02
10774000000000.0,2015-06-03
10719000000000.0,2015-06-04
10697000000000.0,2015-06-05
10681000000000.0,2015-06-06
10669000000000.0,2015-06-07
10654000000000.0,2015-06-08
10639000000000.0,2015-06-09
10623000000000.0,2015-06-10
10608000000000.0,2015-06-11
10593000000000.0,2015-06-12
10578000000000.0,2015-06-13
10562000000000.0,2015-06-14
10544000000000.0,2015-06-15
10526000000000.0,2015-06-16
10509000000000.0,2015-06-17
10491000000000.0,2015-06-18
10473000000000.0,2015-06-19
10455000000000.0,2015-06-20
10435000000000.0,2015-06-21
10414000000000.0,2015-06-22
10395000000000.0,2015-06-23
10376000000000.0,2015-06-24
10358000000000.0,2015-06-25
10339000000000.0,2015-06-26
10319000000000.0,2015-06-27
10298000000000.0,2015-06-28
10279000000000.0,2015-06-29
10261000000000.0,2015-06-30
10241000000000.0,2015-07-01
10220000000000.0,2015-07-02
10198000000000.0,2015-07-03
10175000000000.0,2015-07-04
10150000000000.0,2015-07-05
10124000000000.0,2015-07-06
10097000000000.0,2015-07-07
10070000000000.0,2015-07-08
10044000000000.0,2015-07-09
10017000000000.0,2015-07-10
9992900000000.0,2015-07-11
9967900000000.0,2015-07-12
9942700000000.0,2015-07-13
9918300000000.0,2015-07-14
9893700000000.0,2015-07-15
9869500000000.0,2015-07-16
9844300000000.0,2015-07-17
9820100000000.0,2015-07-18
9795000000000.0,2015-07-19
9770200000000.0,2015-07-20
9744300000000.0,2015-07-21
9717200000000.0,2015-07-22
9690500000000.0,2015-07-23
9664700000000.0,2015-07-24
9640000000000.0,2015-07-25
9616100000000.0,2015-07-26
9591600000000.0,2015-07-27
9567500000000.0,2015-07-28
9464100000000.0,2015-07-29
9284400000000.0,2015-07-30
9139800000000.0,2015-07-31
9087600000000.0,2015-08-01
9062200000000.0,2015-08-02
9041000000000.0,2015-08-03
9019200000000.0,2015-08-04
8999000000000.0,2015-08-05
8980400000000.0,2015-08-06
8961300000000.0,2015-08-07
8940700000000.0,2015-08-08
8920000000000.0,2015-08-09
8899300000000.0,2015-08-10
8876900000000.0,2015-08-11
8854900000000.0,2015-08-12
8833700000000.0,2015-08-13
8813000000000.0,2015-08-14
8794100000000.0,2015-08-15
8775800000000.0,2015-08-16
8757700000000.0,2015-08-17
8738300000000.0,2015-08-18
8717900000000.0,2015-08-19
8698700000000.0,2015-08-20
8678600000000.0,2015-08-21
8658400000000.0,2015-08-22
8638600000000.0,2015-08-23
8618900000000.0,2015-08-24
8599000000000.0,2015-08-25
8579100000000.0,2015-08-26
8559500000000.0,2015-08-27
8539700000000.0,2015-08-28
8519600000000.0,2015-08-29
8499200000000.0,2015-08-30
9467000000000.0,2015-08-31
9329700000000.0,2015-09-01
9275600000000.0,2015-09-02
9248300000000.0,2015-09-03
9224600000000.0,2015-09-04
9228400000000.0,2015-09-05
9112500000000.0,2015-09-06
8977500000000.0,2015-09-07
8852800000000.0,2015-09-08
8735000000000.0,2015-09-09
8600500000000.0,2015-09-10
8551100000000.0,2015-09-11
8527400000000.0,2015-09-12
8508200000000.0,2015-09-13
8489300000000.0,2015-09-14
8468800000000.0,2015-09-15
8448300000000.0,2015-09-16
8428100000000.0,2015-09-17
8344700000000.0,2015-09-18
8234900000000.0,2015-09-19
8108500000000.0,2015-09-20
8018000000000.0,2015-09-21
7921500000000.0,2015-09-22
7861400000000.0,2015-09-23
7741500000000.0,2015-09-24
7698900000000.0,2015-09-25
7679200000000.0,2015-09-26
7662100000000.0,2015-09-27
7889400000000.0,2015-09-28
7769200000000.0,2015-09-29
7724200000000.0,2015-09-30
7703900000000.0,2015-10-01
7687100000000.0,2015-10-02
7611900000000.0,2015-10-03
7503200000000.0,2015-10-04
7388300000000.0,2015-10-05
7347300000000.0,2015-10-06
7305700000000.0,2015-10-07
7193900000000.0,2015-10-08
7153500000000.0,2015-10-09
7135800000000.0,2015-10-10
7120900000000.0,2015-10-11
7081300000000.0,2015-10-12
6952600000000.0,2015-10-13
6846800000000.0,2015-10-14
6808300000000.0,2015-10-15
6785100000000.0,2015-10-16
6664200000000.0,2015-10-17
6546100000000.0,2015-10-18
6446300000000.0,2015-10-19
6410800000000.0,2015-10-20
6394100000000.0,2015-10-21
6381600000000.0,2015-10-22
6371400000000.0,2015-10-23
6361800000000.0,2015-10-24
6350900000000.0,2015-10-25
6339700000000.0,2015-10-26
6329400000000.0,2015-10-27
6319600000000.0,2015-10-28
6309300000000.0,2015-10-29
6297500000000.0,2015-10-30
6286200000000.0,2015-10-31
6273400000000.0,2015-11-01
6211600000000.0,2015-11-02
6098300000000.0,2015-11-03
5987400000000.0,2015-11-04
5883100000000.0,2015-11-05
5795600000000.0,2015-11-06
5722300000000.0,2015-11-07
5618800000000.0,2015-11-08
5535100000000.0,2015-11-09
5464200000000.0,2015-11-10
5383600000000.0,2015-11-11
5320800000000.0,2015-11-12
5225400000000.0,2015-11-13
5131800000000.0,2015-11-14
5056300000000.0,2015-11-15
4993000000000.0,2015-11-16
4920200000000.0,2015-11-17
4895900000000.0,2015-11-18
4886400000000.0,2015-11-19
4879400000000.0,2015-11-20
4832400000000.0,2015-11-21
4746400000000.0,2015-11-22
4662000000000.0,2015-11-23
4581600000000.0,2015-11-24
4515300000000.0,2015-11-25
4493900000000.0,2015-11-26
4485800000000.0,2015-11-27
4479500000000.0,2015-11-28
4436800000000.0,2015-11-29
4358500000000.0,2015-11-30
4285200000000.0,2015-12-01
4211300000000.0,2015-12-02
4150400000000.0,2015-12-03
4099100000000.0,2015-12-04
4026800000000.0,2015-12-05
3956300000000.0,2015-12-06
3887000000000.0,2015-12-07
3818600000000.0,2015-12-08
3763700000000.0,2015-12-09
3717800000000.0,2015-12-10
3652200000000.0,2015-12-11
3599900000000.0,2015-12-12
3583000000000.0,2015-12-13
3547800000000.0,2015-12-14
3485400000000.0,2015-12-15
3424600000000.0,2015-12-16
3364300000000.0,2015-12-17
3305100000000.0,2015-12-18
3247200000000.0,2015-12-19
3190000000000.0,2015-12-20
3177900000000.0,2015-12-21
3122300000000.0,2015-12-22
3077600000000.0,2015-12-23
3063300000000.0,2015-12-24
3036300000000.0,2015-12-25
2983400000000.0,2015-12-26
2931400000000.0,2015-12-27
2880000000000.0,2015-12-28
2839000000000.0,2015-12-29
2804700000000.0,2015-12-30
2756800000000.0,2015-12-31
2708400000000.0,2016-01-01
2661200000000.0,2016-01-02
2616800000000.0,2016-01-03
2571000000000.0,2016-01-04
2534100000000.0,2016-01-05
2502900000000.0,2016-01-06
2459100000000.0,2016-01-07
2424100000000.0,2016-01-08
2413200000000.0,2016-01-09
2409600000000.0,2016-01-10
2387400000000.0,2016-01-11
2345500000000.0,2016-01-12
2304400000000.0,2016-01-13
2264000000000.0,2016-01-14
2225300000000.0,2016-01-15
2198200000000.0,2016-01-16
2166700000000.0,2016-01-17
2140400000000.0,2016-01-18
2109800000000.0,2016-01-19
2084400000000.0,2016-01-20
2054800000000.0,2016-01-21
2045200000000.0,2016-01-22
2024800000000.0,2016-01-23
1995900000000.0,2016-01-24
1986900000000.0,2016-01-25
1984200000000.0,2016-01-26
1982700000000.0,2016-01-27
1981100000000.0,2016-01-28
1979400000000.0,2016-01-29
1961100000000.0,2016-01-30
1933000000000.0,2016-01-31
1924000000000.0,2016-02-01
1920700000000.0,2016-02-02
1903300000000.0,2016-02-03
1876100000000.0,2016-02-04
1867700000000.0,2016-02-05
1865100000000.0,2016-02-06
1863400000000.0,2016-02-07
1861800000000.0,2016-02-08
1860400000000.0,2016-02-09
1859000000000.0,2016-02-10
1857800000000.0,2016-02-11
1856600000000.0,2016-02-12
1855300000000.0,2016-02-13
1853600000000.0,2016-02-14
1851700000000.0,2016-02-15
1850000000000.0,2016-02-16
1848200000000.0,2016-02-17
1833100000000.0,2016-02-18
1800800000000.0,2016-02-19
1775200000000.0,2016-02-20
1767200000000.0,2016-02-21
1764500000000.0,2016-02-22
1762700000000.0,2016-02-23
1761300000000.0,2016-02-24
1760000000000.0,2016-02-25
1758700000000.0,2016-02-26
1757200000000.0,2016-02-27
1756000000000.0,2016-02-28
1754800000000.0,2016-02-29
1753400000000.0,2016-03-01
1751800000000.0,2016-03-02
1750100000000.0,2016-03-03
1748300000000.0,2016-03-04
1731700000000.0,2016-03-05
1700900000000.0,2016-03-06
1670600000000.0,2016-03-07
1646400000000.0,2016-03-08
1638600000000.0,2016-03-09
1635700000000.0,2016-03-10
1619900000000.0,2016-03-11
1591200000000.0,2016-03-12
1562900000000.0,2016-03-13
1535100000000.0,2016-03-14
1512900000000.0,2016-03-15
1506000000000.0,2016-03-16
1503700000000.0,2016-03-17
1502300000000.0,2016-03-18
1501000000000.0,2016-03-19
1499400000000.0,2016-03-20
1497700000000.0,2016-03-21
1483500000000.0,2016-03-22
1462100000000.0,2016-03-23
1455300000000.0,2016-03-24
1453000000000.0,2016-03-25
1451400000000.0,2016-03-26
1450000000000.0,2016-03-27
1448500000000.0,2016-03-28
1446900000000.0,2016-03-29
1445500000000.0,2016-03-30
1444200000000.0,2016-03-31
1443000000000.0,2016-04-01
1441800000000.0,2016-04-02
1440600000000.0,2016-04-03
1439400000000.0,2016-04-04
1438100000000.0,2016-04-05
1436700000000.0,2016-04-06
1435300000000.0,2016-04-07
1433900000000.0,2016-04-08
1432500000000.0,2016-04-09
1420900000000.0,2016-04-10
1400300000000.0,2016-04-11
1393800000000.0,2016-04-12
1391500000000.0,2016-04-13
1389900000000.0,2016-04-14
1388300000000.0,2016-04-15
1386500000000.0,2016-04-16
1385100000000.0,2016-04-17
1384000000000.0,2016-04-18
1383000000000.0,2016-04-19
1381800000000.0,2016-04-20
1380400000000.0,2016-04-21
1378700000000.0,2016-04-22
1377100000000.0,2016-04-23
1375700000000.0,2016-04-24
1363300000000.0,2016-04-25
1343600000000.0,2016-04-26
1337300000000.0,2016-04-27
1335200000000.0,2016-04-28
1333700000000.0,2016-04-29
1332100000000.0,2016-04-30
1330300000000.0,2016-05-01
1328900000000.0,2016-05-02
1327700000000.0,2016-05-03
1326400000000.0,2016-05-04
1325100000000.0,2016-05-05
1323700000000.0,2016-05-06
1322200000000.0,2016-05-07
1320900000000.0,2016-05-08
1319500000000.0,2016-05-09
1318200000000.0,2016-05-10
1317000000000.0,2016-05-11
1315900000000.0,2016-05-12
1314600000000.0,2016-05-13
1313100000000.0,2016-05-14
1311600000000.0,2016-05-15
1310100000000.0,2016-05-16
1308500000000.0,2016-05-17
1307000000000.0,2016-05-18
1305500000000.0,2016-05-19
1303600000000.0,2016-05-20
1295400000000.0,2016-05-21
1276300000000.0,2016-05-22
1270100000000.0,2016-05-23
1267800000000.0,2016-05-24
1266100000000.0,2016-05-25
1253800000000.0,2016-05-26
1235300000000.0,2016-05-27
1229300000000.0,2016-05-28
1227300000000.0,2016-05-29
1225800000000.0,2016-05-30
1224400000000.0,2016-05-31
1223100000000.0,2016-06-01
1221700000000.0,2016-06-02
1220500000000.0,2016-06-03
1219200000000.0,2016-06-04
1217900000000.0,2016-06-05
1216400000000.0,2016-06-06
1214700000000.0,2016-06-07
1212900000000.0,2016-06-08
1211000000000.0,2016-06-09
1209000000000.0,2016-06-10
1207200000000.0,2016-06-11
1205500000000.0,2016-06-12
1203700000000.0,2016-06-13
1201600000000.0,2016-06-14
1199500000000.0,2016-06-15
1197600000000.0,2016-06-16
1195900000000.0,2016-06-17
1194300000000.0,2016-06-18
1192900000000.0,2016-06-19
1191400000000.0,2016-06-20
1189800000000.0,2016-06-21
1187800000000.0,2016-06-22
1185400000000.0,2016-06-23
1183200000000.0,2016-06-24
1181000000000.0,2016-06-25
1178700000000.0,2016-06-26
1176500000000.0,2016-06-27
1174500000000.0,2016-06-28
1172200000000.0,2016-06-29
1170000000000.0,2016-06-30
1167700000000.0,2016-07-01
1165300000000.0,2016-07-02
1162900000000.0,2016-07-03
1160500000000.0,2016-07-04
1158000000000.0,2016-07-05
1155500000000.0,2016-07-06
1153100000000.0,2016-07-07
1150600000000.0,2016-07-08
1148200000000.0,2016-07-09
1145700000000.0,2016-07-10
1143500000000.0,2016-07-11
1141100000000.0,2016-07-12
1138900000000.0,2016-07-13
1136600000000.0,2016-07-14
1134300000000.0,2016-07-15
1131800000000.0,2016-07-16
1129000000000.0,2016-07-17
1126200000000.0,2016-07-18
1123400000000.0,2016-07-19
1120800000000.0,2016-07-20
1118300000000.0,2016-07-21
1115800000000.0,2016-07-22
1113200000000.0,2016-07-23
1110600000000.0,2016-07-24
1108100000000.0,2016-07-25
1105500000000.0,2016-07-26
1103000000000.0,2016-07-27
1100500000000.0,2016-07-28
1098000000000.0,2016-07-29
1095400000000.0,2016-07-30
1092600000000.0,2016-07-31
1090000000000.0,2016-08-01
1087300000000.0,2016-08-02
1084800000000.0,2016-08-03
1082200000000.0,2016-08-04
1079600000000.0,2016-08-05
1077100000000.0,2016-08-06
1074500000000.0,2016-08-07
1072000000000.0,2016-08-08
1069500000000.0,2016-08-09
1066900000000.0,2016-08-10
1064400000000.0,2016-08-11
1061900000000.0,2016-08-12
1059400000000.0,2016-08-13
1057000000000.0,2016-08-14
1054600000000.0,2016-08-15
1052200000000.0,2016-08-16
1049700000000.0,2016-08-17
1047300000000.0,2016-08-18
1044700000000.0,2016-08-19
1042000000000.0,2016-08-20
1039300000000.0,2016-08-21
1036700000000.0,2016-08-22
1034100000000.0,2016-08-23
1031600000000.0,2016-08-24
1029200000000.0,2016-08-25
1026800000000.0,2016-08-26
1024400000000.0,2016-08-27
1022100000000.0,2016-08-28
1019900000000.0,2016-08-29
1017600000000.0,2016-08-30
1015200000000.0,2016-08-31
1012800000000.0,2016-09-01
1010500000000.0,2016-09-02
1008200000000.0,2016-09-03
1006000000000.0,2016-09-04
1003800000000.0,2016-09-05
1001600000000.0,2016-09-06
999540000000.0,2016-09-07
997400000000.0,2016-09-08
995280000000.0,2016-09-09
993180000000.0,2016-09-10
990990000000.0,2016-09-11
988700000000.0,2016-09-12
986460000000.0,2016-09-13
984380000000.0,2016-09-14
982440000000.0,2016-09-15
980550000000.0,2016-09-16
978720000000.0,2016-09-17
976940000000.0,2016-09-18
975050000000.0,2016-09-19
972970000000.0,2016-09-20
970830000000.0,2016-09-21
968770000000.0,2016-09-22
966820000000.0,2016-09-23
964780000000.0,2016-09-24
962740000000.0,2016-09-25
960910000000.0,2016-09-26
959230000000.0,2016-09-27
957450000000.0,2016-09-28
955520000000.0,2016-09-29
953470000000.0,2016-09-30
951520000000.0,2016-10-01
949620000000.0,2016-10-02
940120000000.0,2016-10-03
925920000000.0,2016-10-04
920990000000.0,2016-10-05
918880000000.0,2016-10-06
917250000000.0,2016-10-07
915890000000.0,2016-10-08
914710000000.0,2016-10-09
913410000000.0,2016-10-10
912010000000.0,2016-10-11
910620000000.0,2016-10-12
909150000000.0,2016-10-13
907510000000.0,2016-10-14
898290000000.0,2016-10-15
882010000000.0,2016-10-16
865910000000.0,2016-10-17
852980000000.0,2016-10-18
848570000000.0,2016-10-19
846810000000.0,2016-10-20
845660000000.0,2016-10-21
844560000000.0,2016-10-22
843360000000.0,2016-10-23
842030000000.0,2016-10-24
840500000000.0,2016-10-25
839190000000.0,2016-10-26
837970000000.0,2016-10-27
829880000000.0,2016-10-28
817650000000.0,2016-10-29
813510000000.0,2016-10-30
805200000000.0,2016-10-31
807060000000.0,2016-11-01
795210000000.0,2016-11-02
791320000000.0,2016-11-03
