conc_benth,date
8274400000.0,2014-06-24
8255799999.999999,2014-06-25
8236799999.999999,2014-06-26
8218400000.0,2014-06-27
8200299999.999999,2014-06-28
8183200000.0,2014-06-29
8166400000.0,2014-06-30
8148700000.0,2014-07-01
8129900000.0,2014-07-02
8110800000.0,2014-07-03
8091800000.0,2014-07-04
8072900000.0,2014-07-05
8054600000.0,2014-07-06
8036100000.0,2014-07-07
8018600000.0,2014-07-08
8002200000.0,2014-07-09
7984400000.0,2014-07-10
7966300000.0,2014-07-11
7948500000.0,2014-07-12
7931200000.0,2014-07-13
7913600000.0,2014-07-14
7894900000.0,2014-07-15
7876300000.0,2014-07-16
7857600000.0,2014-07-17
7838100000.0,2014-07-18
7818500000.0,2014-07-19
7799300000.0,2014-07-20
7779700000.0,2014-07-21
7759700000.0,2014-07-22
7739900000.0,2014-07-23
7720700000.0,2014-07-24
7701900000.0,2014-07-25
7683300000.0,2014-07-26
7663900000.0,2014-07-27
7644000000.0,2014-07-28
7624200000.0,2014-07-29
7605000000.0,2014-07-30
7586000000.0,2014-07-31
7566400000.0,2014-08-01
7546400000.0,2014-08-02
7525900000.0,2014-08-03
7505700000.0,2014-08-04
7485600000.0,2014-08-05
7465400000.0,2014-08-06
7446300000.0,2014-08-07
7426800000.0,2014-08-08
7406800000.0,2014-08-09
7387200000.0,2014-08-10
7367900000.0,2014-08-11
7348200000.0,2014-08-12
7328200000.0,2014-08-13
7308500000.0,2014-08-14
7289500000.0,2014-08-15
7271100000.0,2014-08-16
7253100000.0,2014-08-17
7235400000.0,2014-08-18
7217200000.0,2014-08-19
7198800000.0,2014-08-20
7180400000.0,2014-08-21
7162200000.0,2014-08-22
7143800000.0,2014-08-23
7126300000.0,2014-08-24
7108800000.0,2014-08-25
7091600000.0,2014-08-26
7074700000.0,2014-08-27
7057800000.0,2014-08-28
7041100000.0,2014-08-29
7024400000.0,2014-08-30
7007800000.0,2014-08-31
6992400000.0,2014-09-01
6976800000.0,2014-09-02
6960900000.0,2014-09-03
6945700000.0,2014-09-04
6930400000.0,2014-09-05
6915400000.0,2014-09-06
6900400000.0,2014-09-07
6885200000.0,2014-09-08
6870000000.0,2014-09-09
6856000000.0,2014-09-10
6842400000.0,2014-09-11
6828700000.0,2014-09-12
6814700000.0,2014-09-13
6800200000.0,2014-09-14
6785600000.0,2014-09-15
6770400000.0,2014-09-16
6755000000.0,2014-09-17
6739400000.0,2014-09-18
6724500000.0,2014-09-19
6709900000.0,2014-09-20
6695200000.0,2014-09-21
6680700000.0,2014-09-22
6665600000.0,2014-09-23
6650200000.0,2014-09-24
6634600000.0,2014-09-25
6619700000.0,2014-09-26
6606500000.0,2014-09-27
6594800000.0,2014-09-28
6582800000.0,2014-09-29
6570300000.0,2014-09-30
6556200000.0,2014-10-01
6540700000.0,2014-10-02
6527600000.0,2014-10-03
6515600000.0,2014-10-04
6503700000.0,2014-10-05
6491700000.0,2014-10-06
6479700000.0,2014-10-07
6467200000.0,2014-10-08
6454100000.0,2014-10-09
6441000000.0,2014-10-10
6428900000.0,2014-10-11
6415800000.0,2014-10-12
6401500000.0,2014-10-13
6389000000.0,2014-10-14
6376300000.0,2014-10-15
6365100000.0,2014-10-16
6354000000.0,2014-10-17
6342700000.0,2014-10-18
6331900000.0,2014-10-19
6320500000.0,2014-10-20
6308900000.0,2014-10-21
6298800000.0,2014-10-22
6289100000.0,2014-10-23
6279500000.0,2014-10-24
6268700000.0,2014-10-25
6257200000.0,2014-10-26
6246600000.0,2014-10-27
6236700000.0,2014-10-28
6227100000.0,2014-10-29
6217300000.0,2014-10-30
6207100000.0,2014-10-31
6308400000.0,2014-11-01
6215400000.0,2014-11-02
6183000000.0,2014-11-03
6170400000.0,2014-11-04
6161200000.0,2014-11-05
6153100000.0,2014-11-06
6145100000.0,2014-11-07
6137000000.0,2014-11-08
6129300000.0,2014-11-09
6122000000.0,2014-11-10
6114300000.0,2014-11-11
6106600000.0,2014-11-12
6098500000.0,2014-11-13
6090400000.0,2014-11-14
6082600000.0,2014-11-15
6075000000.0,2014-11-16
6067000000.0,2014-11-17
6059300000.0,2014-11-18
6051400000.0,2014-11-19
6043200000.0,2014-11-20
6036000000.0,2014-11-21
6029500000.0,2014-11-22
6021800000.0,2014-11-23
6014000000.0,2014-11-24
6006800000.0,2014-11-25
6000300000.0,2014-11-26
5994000000.0,2014-11-27
5987200000.0,2014-11-28
6188700000.0,2014-11-29
6085200000.0,2014-11-30
6068400000.0,2014-12-01
5981500000.0,2014-12-02
5908500000.0,2014-12-03
5803700000.0,2014-12-04
5763000000.0,2014-12-05
5676900000.0,2014-12-06
5595400000.0,2014-12-07
5568700000.0,2014-12-08
5559300000.0,2014-12-09
5552600000.0,2014-12-10
5543400000.0,2014-12-11
5487600000.0,2014-12-12
5393100000.0,2014-12-13
5320500000.0,2014-12-14
5296000000.0,2014-12-15
5243900000.0,2014-12-16
5151400000.0,2014-12-17
5172400000.0,2014-12-18
5100200000.0,2014-12-19
5041700000.0,2014-12-20
4972000000.0,2014-12-21
4948900000.0,2014-12-22
4940500000.0,2014-12-23
4934600000.0,2014-12-24
4928700000.0,2014-12-25
4921900000.0,2014-12-26
4915800000.0,2014-12-27
4911200000.0,2014-12-28
4906800000.0,2014-12-29
4901700000.0,2014-12-30
4894600000.0,2014-12-31
4887600000.0,2015-01-01
4883100000.0,2015-01-02
4879500000.0,2015-01-03
4875900000.0,2015-01-04
4872000000.0,2015-01-05
4868200000.0,2015-01-06
4864300000.0,2015-01-07
4860400000.0,2015-01-08
4856900000.0,2015-01-09
4853500000.0,2015-01-10
4850200000.0,2015-01-11
4846400000.0,2015-01-12
4842200000.0,2015-01-13
4837700000.0,2015-01-14
4833700000.0,2015-01-15
4829600000.0,2015-01-16
4826000000.0,2015-01-17
4822800000.0,2015-01-18
4819600000.0,2015-01-19
4815700000.0,2015-01-20
4811300000.0,2015-01-21
4807000000.0,2015-01-22
4802700000.0,2015-01-23
4797800000.0,2015-01-24
4793300000.0,2015-01-25
4789500000.0,2015-01-26
4785600000.0,2015-01-27
4781300000.0,2015-01-28
4776900000.0,2015-01-29
4772400000.0,2015-01-30
4767200000.0,2015-01-31
4761900000.0,2015-02-01
4757700000.0,2015-02-02
4753800000.0,2015-02-03
4749800000.0,2015-02-04
4744700000.0,2015-02-05
4736700000.0,2015-02-06
4689400000.0,2015-02-07
4621400000.0,2015-02-08
4566800000.0,2015-02-09
4503000000.0,2015-02-10
4482200000.0,2015-02-11
4475100000.0,2015-02-12
4470400000.0,2015-02-13
4466100000.0,2015-02-14
4461700000.0,2015-02-15
4457100000.0,2015-02-16
4452900000.0,2015-02-17
4449100000.0,2015-02-18
4445300000.0,2015-02-19
4441100000.0,2015-02-20
4436200000.0,2015-02-21
4430600000.0,2015-02-22
4423700000.0,2015-02-23
4417400000.0,2015-02-24
4412500000.0,2015-02-25
4407500000.0,2015-02-26
4402200000.0,2015-02-27
4397200000.0,2015-02-28
4392700000.0,2015-03-01
4388000000.0,2015-03-02
4383200000.0,2015-03-03
4378600000.0,2015-03-04
4374400000.0,2015-03-05
4370000000.0,2015-03-06
4365600000.0,2015-03-07
4361500000.0,2015-03-08
4357400000.0,2015-03-09
4353100000.0,2015-03-10
4348500000.0,2015-03-11
4344000000.0,2015-03-12
4339400000.0,2015-03-13
4335300000.0,2015-03-14
4331100000.0,2015-03-15
4326400000.0,2015-03-16
4321900000.0,2015-03-17
4317300000.0,2015-03-18
4312400000.0,2015-03-19
4307700000.0,2015-03-20
4302800000.0,2015-03-21
4297900000.0,2015-03-22
746700000000.0,2015-03-23
744650000000.0,2015-03-24
741140000000.0,2015-03-25
739860000000.0,2015-03-26
739030000000.0,2015-03-27
738170000000.0,2015-03-28
737230000000.0,2015-03-29
736390000000.0,2015-03-30
735560000000.0,2015-03-31
734650000000.0,2015-04-01
733680000000.0,2015-04-02
732680000000.0,2015-04-03
731790000000.0,2015-04-04
730850000000.0,2015-04-05
729870000000.0,2015-04-06
728830000000.0,2015-04-07
726130000000.0,2015-04-08
721220000000.0,2015-04-09
719260000000.0,2015-04-10
718280000000.0,2015-04-11
717480000000.0,2015-04-12
716630000000.0,2015-04-13
715720000000.0,2015-04-14
714730000000.0,2015-04-15
713610000000.0,2015-04-16
712660000000.0,2015-04-17
711890000000.0,2015-04-18
711170000000.0,2015-04-19
710430000000.0,2015-04-20
709650000000.0,2015-04-21
708810000000.0,2015-04-22
707970000000.0,2015-04-23
707080000000.0,2015-04-24
702190000000.0,2015-04-25
691970000000.0,2015-04-26
688590000000.0,2015-04-27
687300000000.0,2015-04-28
686420000000.0,2015-04-29
685620000000.0,2015-04-30
684780000000.0,2015-05-01
683990000000.0,2015-05-02
683180000000.0,2015-05-03
682330000000.0,2015-05-04
681440000000.0,2015-05-05
680540000000.0,2015-05-06
679640000000.0,2015-05-07
678750000000.0,2015-05-08
677830000000.0,2015-05-09
676920000000.0,2015-05-10
675980000000.0,2015-05-11
674970000000.0,2015-05-12
673950000000.0,2015-05-13
672950000000.0,2015-05-14
667300000000.0,2015-05-15
657700000000.0,2015-05-16
654430000000.0,2015-05-17
653140000000.0,2015-05-18
652200000000.0,2015-05-19
651320000000.0,2015-05-20
650420000000.0,2015-05-21
649530000000.0,2015-05-22
648660000000.0,2015-05-23
647790000000.0,2015-05-24
646910000000.0,2015-05-25
645990000000.0,2015-05-26
645080000000.0,2015-05-27
644170000000.0,2015-05-28
643300000000.0,2015-05-29
642410000000.0,2015-05-30
641480000000.0,2015-05-31
640500000000.0,2015-06-01
639530000000.0,2015-06-02
638620000000.0,2015-06-03
637700000000.0,2015-06-04
636800000000.0,2015-06-05
635870000000.0,2015-06-06
634940000000.0,2015-06-07
634060000000.0,2015-06-08
633180000000.0,2015-06-09
632120000000.0,2015-06-10
631100000000.0,2015-06-11
630040000000.0,2015-06-12
628940000000.0,2015-06-13
627820000000.0,2015-06-14
626650000000.0,2015-06-15
625470000000.0,2015-06-16
624330000000.0,2015-06-17
623160000000.0,2015-06-18
621920000000.0,2015-06-19
620710000000.0,2015-06-20
619470000000.0,2015-06-21
618130000000.0,2015-06-22
616850000000.0,2015-06-23
615590000000.0,2015-06-24
614320000000.0,2015-06-25
613020000000.0,2015-06-26
611660000000.0,2015-06-27
610330000000.0,2015-06-28
609010000000.0,2015-06-29
607700000000.0,2015-06-30
606350000000.0,2015-07-01
604900000000.0,2015-07-02
603400000000.0,2015-07-03
601910000000.0,2015-07-04
600340000000.0,2015-07-05
598760000000.0,2015-07-06
597170000000.0,2015-07-07
595610000000.0,2015-07-08
594060000000.0,2015-07-09
592500000000.0,2015-07-10
591030000000.0,2015-07-11
589570000000.0,2015-07-12
588100000000.0,2015-07-13
586660000000.0,2015-07-14
585210000000.0,2015-07-15
583790000000.0,2015-07-16
582350000000.0,2015-07-17
580910000000.0,2015-07-18
579430000000.0,2015-07-19
577980000000.0,2015-07-20
576470000000.0,2015-07-21
574900000000.0,2015-07-22
573320000000.0,2015-07-23
571790000000.0,2015-07-24
570320000000.0,2015-07-25
568920000000.0,2015-07-26
567490000000.0,2015-07-27
566070000000.0,2015-07-28
564700000000.0,2015-07-29
563420000000.0,2015-07-30
562110000000.0,2015-07-31
560810000000.0,2015-08-01
559410000000.0,2015-08-02
558020000000.0,2015-08-03
556650000000.0,2015-08-04
555330000000.0,2015-08-05
554100000000.0,2015-08-06
552820000000.0,2015-08-07
551500000000.0,2015-08-08
550140000000.0,2015-08-09
548760000000.0,2015-08-10
547340000000.0,2015-08-11
545950000000.0,2015-08-12
544600000000.0,2015-08-13
543280000000.0,2015-08-14
542040000000.0,2015-08-15
540830000000.0,2015-08-16
539620000000.0,2015-08-17
538350000000.0,2015-08-18
537030000000.0,2015-08-19
535740000000.0,2015-08-20
534460000000.0,2015-08-21
533170000000.0,2015-08-22
531890000000.0,2015-08-23
530620000000.0,2015-08-24
529330000000.0,2015-08-25
528060000000.0,2015-08-26
526780000000.0,2015-08-27
525500000000.0,2015-08-28
524210000000.0,2015-08-29
522950000000.0,2015-08-30
521760000000.0,2015-08-31
520580000000.0,2015-09-01
519360000000.0,2015-09-02
518110000000.0,2015-09-03
516860000000.0,2015-09-04
515660000000.0,2015-09-05
514590000000.0,2015-09-06
513600000000.0,2015-09-07
512610000000.0,2015-09-08
511620000000.0,2015-09-09
510580000000.0,2015-09-10
509430000000.0,2015-09-11
508270000000.0,2015-09-12
507130000000.0,2015-09-13
505990000000.0,2015-09-14
504730000000.0,2015-09-15
503530000000.0,2015-09-16
502480000000.0,2015-09-17
501460000000.0,2015-09-18
500490000000.0,2015-09-19
499540000000.0,2015-09-20
498620000000.0,2015-09-21
497590000000.0,2015-09-22
496490000000.0,2015-09-23
495500000000.0,2015-09-24
494520000000.0,2015-09-25
493500000000.0,2015-09-26
492510000000.0,2015-09-27
491520000000.0,2015-09-28
490480000000.0,2015-09-29
489450000000.0,2015-09-30
488490000000.0,2015-10-01
487540000000.0,2015-10-02
486520000000.0,2015-10-03
485540000000.0,2015-10-04
484510000000.0,2015-10-05
483500000000.0,2015-10-06
482510000000.0,2015-10-07
481580000000.0,2015-10-08
480680000000.0,2015-10-09
479770000000.0,2015-10-10
478850000000.0,2015-10-11
478070000000.0,2015-10-12
477300000000.0,2015-10-13
476450000000.0,2015-10-14
475530000000.0,2015-10-15
474620000000.0,2015-10-16
473720000000.0,2015-10-17
472770000000.0,2015-10-18
471860000000.0,2015-10-19
470970000000.0,2015-10-20
470020000000.0,2015-10-21
469170000000.0,2015-10-22
468420000000.0,2015-10-23
467700000000.0,2015-10-24
466940000000.0,2015-10-25
466160000000.0,2015-10-26
465420000000.0,2015-10-27
464710000000.0,2015-10-28
463980000000.0,2015-10-29
463120000000.0,2015-10-30
462280000000.0,2015-10-31
461490000000.0,2015-11-01
456920000000.0,2015-11-02
448670000000.0,2015-11-03
442100000000.0,2015-11-04
439800000000.0,2015-11-05
438930000000.0,2015-11-06
438290000000.0,2015-11-07
437650000000.0,2015-11-08
434620000000.0,2015-11-09
427550000000.0,2015-11-10
421260000000.0,2015-11-11
419160000000.0,2015-11-12
418360000000.0,2015-11-13
417810000000.0,2015-11-14
417270000000.0,2015-11-15
415300000000.0,2015-11-16
411550000000.0,2015-11-17
410110000000.0,2015-11-18
409430000000.0,2015-11-19
408890000000.0,2015-11-20
408390000000.0,2015-11-21
407930000000.0,2015-11-22
407480000000.0,2015-11-23
406990000000.0,2015-11-24
406510000000.0,2015-11-25
406110000000.0,2015-11-26
405660000000.0,2015-11-27
405190000000.0,2015-11-28
404770000000.0,2015-11-29
404400000000.0,2015-11-30
404060000000.0,2015-12-01
403730000000.0,2015-12-02
403320000000.0,2015-12-03
399820000000.0,2015-12-04
394340000000.0,2015-12-05
392560000000.0,2015-12-06
391960000000.0,2015-12-07
391590000000.0,2015-12-08
391270000000.0,2015-12-09
390860000000.0,2015-12-10
387580000000.0,2015-12-11
382330000000.0,2015-12-12
380640000000.0,2015-12-13
377100000000.0,2015-12-14
371850000000.0,2015-12-15
370160000000.0,2015-12-16
369620000000.0,2015-12-17
369250000000.0,2015-12-18
365800000000.0,2015-12-19
360560000000.0,2015-12-20
356450000000.0,2015-12-21
350220000000.0,2015-12-22
345220000000.0,2015-12-23
343620000000.0,2015-12-24
343080000000.0,2015-12-25
342760000000.0,2015-12-26
342470000000.0,2015-12-27
342180000000.0,2015-12-28
341900000000.0,2015-12-29
341630000000.0,2015-12-30
341380000000.0,2015-12-31
341110000000.0,2016-01-01
340830000000.0,2016-01-02
340550000000.0,2016-01-03
340250000000.0,2016-01-04
339910000000.0,2016-01-05
336960000000.0,2016-01-06
331160000000.0,2016-01-07
326450000000.0,2016-01-08
324970000000.0,2016-01-09
324500000000.0,2016-01-10
324230000000.0,2016-01-11
323990000000.0,2016-01-12
323680000000.0,2016-01-13
323300000000.0,2016-01-14
320790000000.0,2016-01-15
315740000000.0,2016-01-16
311270000000.0,2016-01-17
307500000000.0,2016-01-18
303100000000.0,2016-01-19
300970000000.0,2016-01-20
298720000000.0,2016-01-21
297860000000.0,2016-01-22
295060000000.0,2016-01-23
290910000000.0,2016-01-24
289600000000.0,2016-01-25
289170000000.0,2016-01-26
288930000000.0,2016-01-27
288710000000.0,2016-01-28
288460000000.0,2016-01-29
285760000000.0,2016-01-30
281670000000.0,2016-01-31
280340000000.0,2016-02-01
279880000000.0,2016-02-02
279600000000.0,2016-02-03
279340000000.0,2016-02-04
279100000000.0,2016-02-05
278870000000.0,2016-02-06
278610000000.0,2016-02-07
278340000000.0,2016-02-08
278090000000.0,2016-02-09
277850000000.0,2016-02-10
277640000000.0,2016-02-11
277420000000.0,2016-02-12
277190000000.0,2016-02-13
276910000000.0,2016-02-14
276590000000.0,2016-02-15
276300000000.0,2016-02-16
275990000000.0,2016-02-17
273380000000.0,2016-02-18
269260000000.0,2016-02-19
267210000000.0,2016-02-20
266530000000.0,2016-02-21
266190000000.0,2016-02-22
265900000000.0,2016-02-23
265660000000.0,2016-02-24
265430000000.0,2016-02-25
265190000000.0,2016-02-26
264940000000.0,2016-02-27
264710000000.0,2016-02-28
264490000000.0,2016-02-29
264250000000.0,2016-03-01
263980000000.0,2016-03-02
263690000000.0,2016-03-03
263370000000.0,2016-03-04
260870000000.0,2016-03-05
256240000000.0,2016-03-06
251680000000.0,2016-03-07
248040000000.0,2016-03-08
246840000000.0,2016-03-09
246370000000.0,2016-03-10
244010000000.0,2016-03-11
239700000000.0,2016-03-12
235450000000.0,2016-03-13
231280000000.0,2016-03-14
227940000000.0,2016-03-15
226860000000.0,2016-03-16
226470000000.0,2016-03-17
226220000000.0,2016-03-18
226000000000.0,2016-03-19
225750000000.0,2016-03-20
225490000000.0,2016-03-21
224270000000.0,2016-03-22
222010000000.0,2016-03-23
221190000000.0,2016-03-24
220860000000.0,2016-03-25
220590000000.0,2016-03-26
220340000000.0,2016-03-27
220080000000.0,2016-03-28
219820000000.0,2016-03-29
219570000000.0,2016-03-30
219340000000.0,2016-03-31
219110000000.0,2016-04-01
218900000000.0,2016-04-02
218680000000.0,2016-04-03
218450000000.0,2016-04-04
218210000000.0,2016-04-05
217960000000.0,2016-04-06
217700000000.0,2016-04-07
217450000000.0,2016-04-08
217210000000.0,2016-04-09
215450000000.0,2016-04-10
212420000000.0,2016-04-11
211430000000.0,2016-04-12
211060000000.0,2016-04-13
210770000000.0,2016-04-14
210500000000.0,2016-04-15
210200000000.0,2016-04-16
209930000000.0,2016-04-17
209720000000.0,2016-04-18
209520000000.0,2016-04-19
209290000000.0,2016-04-20
209050000000.0,2016-04-21
208770000000.0,2016-04-22
208060000000.0,2016-04-23
206760000000.0,2016-04-24
206190000000.0,2016-04-25
205860000000.0,2016-04-26
205620000000.0,2016-04-27
205380000000.0,2016-04-28
205120000000.0,2016-04-29
204850000000.0,2016-04-30
204540000000.0,2016-05-01
204270000000.0,2016-05-02
204030000000.0,2016-05-03
203790000000.0,2016-05-04
203550000000.0,2016-05-05
203300000000.0,2016-05-06
203060000000.0,2016-05-07
202830000000.0,2016-05-08
202580000000.0,2016-05-09
202330000000.0,2016-05-10
202090000000.0,2016-05-11
201860000000.0,2016-05-12
201630000000.0,2016-05-13
201360000000.0,2016-05-14
201080000000.0,2016-05-15
200800000000.0,2016-05-16
200500000000.0,2016-05-17
200200000000.0,2016-05-18
199930000000.0,2016-05-19
199610000000.0,2016-05-20
199270000000.0,2016-05-21
198970000000.0,2016-05-22
198690000000.0,2016-05-23
198410000000.0,2016-05-24
198130000000.0,2016-05-25
197850000000.0,2016-05-26
197570000000.0,2016-05-27
197300000000.0,2016-05-28
197030000000.0,2016-05-29
196750000000.0,2016-05-30
196470000000.0,2016-05-31
196190000000.0,2016-06-01
195910000000.0,2016-06-02
195650000000.0,2016-06-03
195380000000.0,2016-06-04
195090000000.0,2016-06-05
194790000000.0,2016-06-06
194460000000.0,2016-06-07
194110000000.0,2016-06-08
193760000000.0,2016-06-09
193400000000.0,2016-06-10
193050000000.0,2016-06-11
192710000000.0,2016-06-12
192370000000.0,2016-06-13
192000000000.0,2016-06-14
191640000000.0,2016-06-15
191280000000.0,2016-06-16
190960000000.0,2016-06-17
190660000000.0,2016-06-18
190370000000.0,2016-06-19
190070000000.0,2016-06-20
189780000000.0,2016-06-21
189460000000.0,2016-06-22
189100000000.0,2016-06-23
188730000000.0,2016-06-24
188390000000.0,2016-06-25
188030000000.0,2016-06-26
187680000000.0,2016-06-27
187350000000.0,2016-06-28
187000000000.0,2016-06-29
186650000000.0,2016-06-30
186300000000.0,2016-07-01
185920000000.0,2016-07-02
185540000000.0,2016-07-03
185160000000.0,2016-07-04
184770000000.0,2016-07-05
184380000000.0,2016-07-06
183990000000.0,2016-07-07
183600000000.0,2016-07-08
183210000000.0,2016-07-09
182820000000.0,2016-07-10
182460000000.0,2016-07-11
182090000000.0,2016-07-12
181730000000.0,2016-07-13
181370000000.0,2016-07-14
181010000000.0,2016-07-15
180620000000.0,2016-07-16
180190000000.0,2016-07-17
179750000000.0,2016-07-18
179310000000.0,2016-07-19
178890000000.0,2016-07-20
178480000000.0,2016-07-21
178080000000.0,2016-07-22
177680000000.0,2016-07-23
177270000000.0,2016-07-24
176870000000.0,2016-07-25
176460000000.0,2016-07-26
176070000000.0,2016-07-27
175670000000.0,2016-07-28
175270000000.0,2016-07-29
174860000000.0,2016-07-30
174440000000.0,2016-07-31
174010000000.0,2016-08-01
173600000000.0,2016-08-02
173190000000.0,2016-08-03
172790000000.0,2016-08-04
172370000000.0,2016-08-05
171970000000.0,2016-08-06
171560000000.0,2016-08-07
171170000000.0,2016-08-08
170760000000.0,2016-08-09
170360000000.0,2016-08-10
169960000000.0,2016-08-11
169570000000.0,2016-08-12
169180000000.0,2016-08-13
168800000000.0,2016-08-14
168410000000.0,2016-08-15
168030000000.0,2016-08-16
167650000000.0,2016-08-17
167250000000.0,2016-08-18
166850000000.0,2016-08-19
166430000000.0,2016-08-20
166000000000.0,2016-08-21
165580000000.0,2016-08-22
165180000000.0,2016-08-23
164780000000.0,2016-08-24
164400000000.0,2016-08-25
164010000000.0,2016-08-26
163640000000.0,2016-08-27
163280000000.0,2016-08-28
162920000000.0,2016-08-29
162560000000.0,2016-08-30
162180000000.0,2016-08-31
161810000000.0,2016-09-01
161440000000.0,2016-09-02
161080000000.0,2016-09-03
160720000000.0,2016-09-04
160370000000.0,2016-09-05
160020000000.0,2016-09-06
159700000000.0,2016-09-07
159360000000.0,2016-09-08
159020000000.0,2016-09-09
158690000000.0,2016-09-10
158350000000.0,2016-09-11
157990000000.0,2016-09-12
157630000000.0,2016-09-13
157300000000.0,2016-09-14
156990000000.0,2016-09-15
156690000000.0,2016-09-16
156390000000.0,2016-09-17
156110000000.0,2016-09-18
155820000000.0,2016-09-19
155500000000.0,2016-09-20
155160000000.0,2016-09-21
154830000000.0,2016-09-22
154520000000.0,2016-09-23
154200000000.0,2016-09-24
153870000000.0,2016-09-25
153580000000.0,2016-09-26
153310000000.0,2016-09-27
153030000000.0,2016-09-28
152730000000.0,2016-09-29
152410000000.0,2016-09-30
152090000000.0,2016-10-01
151790000000.0,2016-10-02
151490000000.0,2016-10-03
151220000000.0,2016-10-04
150950000000.0,2016-10-05
150670000000.0,2016-10-06
150380000000.0,2016-10-07
150140000000.0,2016-10-08
149910000000.0,2016-10-09
149670000000.0,2016-10-10
149410000000.0,2016-10-11
149150000000.0,2016-10-12
148890000000.0,2016-10-13
148590000000.0,2016-10-14
147250000000.0,2016-10-15
144760000000.0,2016-10-16
142220000000.0,2016-10-17
140170000000.0,2016-10-18
139450000000.0,2016-10-19
139140000000.0,2016-10-20
138930000000.0,2016-10-21
138720000000.0,2016-10-22
138510000000.0,2016-10-23
138270000000.0,2016-10-24
138010000000.0,2016-10-25
137770000000.0,2016-10-26
137560000000.0,2016-10-27
136200000000.0,2016-10-28
134100000000.0,2016-10-29
132980000000.0,2016-10-30
131740000000.0,2016-10-31
129580000000.0,2016-11-01
127690000000.0,2016-11-02
127050000000.0,2016-11-03
126810000000.0,2016-11-04
126650000000.0,2016-11-05
126480000000.0,2016-11-06
126320000000.0,2016-11-07
126180000000.0,2016-11-08
126050000000.0,2016-11-09
125910000000.0,2016-11-10
125770000000.0,2016-11-11
125630000000.0,2016-11-12
125500000000.0,2016-11-13
125370000000.0,2016-11-14
125220000000.0,2016-11-15
125050000000.0,2016-11-16
124890000000.0,2016-11-17
124720000000.0,2016-11-18
124540000000.0,2016-11-19
123350000000.0,2016-11-20
121170000000.0,2016-11-21
119430000000.0,2016-11-22
118850000000.0,2016-11-23
118650000000.0,2016-11-24
118510000000.0,2016-11-25
118360000000.0,2016-11-26
117220000000.0,2016-11-27
115170000000.0,2016-11-28
113500000000.0,2016-11-29
112960000000.0,2016-11-30
112770000000.0,2016-12-01
112610000000.0,2016-12-02
112430000000.0,2016-12-03
112290000000.0,2016-12-04
112180000000.0,2016-12-05
112070000000.0,2016-12-06
111970000000.0,2016-12-07
127580000000.0,2016-12-08
127740000000.0,2016-12-09
125900000000.0,2016-12-10
124400000000.0,2016-12-11
122630000000.0,2016-12-12
122070000000.0,2016-12-13
121880000000.0,2016-12-14
121690000000.0,2016-12-15
120500000000.0,2016-12-16
118770000000.0,2016-12-17
118220000000.0,2016-12-18
118040000000.0,2016-12-19
117920000000.0,2016-12-20
117820000000.0,2016-12-21
117730000000.0,2016-12-22
117630000000.0,2016-12-23
116810000000.0,2016-12-24
115390000000.0,2016-12-25
114920000000.0,2016-12-26
114770000000.0,2016-12-27
114670000000.0,2016-12-28
114570000000.0,2016-12-29
114480000000.0,2016-12-30
114390000000.0,2016-12-31
114300000000.0,2017-01-01
114190000000.0,2017-01-02
113150000000.0,2017-01-03
111170000000.0,2017-01-04
109220000000.0,2017-01-05
107680000000.0,2017-01-06
107190000000.0,2017-01-07
106140000000.0,2017-01-08
104280000000.0,2017-01-09
102460000000.0,2017-01-10
100660000000.0,2017-01-11
99380000000.0,2017-01-12
98176000000.0,2017-01-13
96835000000.0,2017-01-14
96413000000.0,2017-01-15
96279000000.0,2017-01-16
96198000000.0,2017-01-17
96107000000.0,2017-01-18
95202000000.0,2017-01-19
93693000000.0,2017-01-20
92227000000.0,2017-01-21
90621000000.0,2017-01-22
89051000000.0,2017-01-23
87556000000.0,2017-01-24
86389000000.0,2017-01-25
86024000000.0,2017-01-26
85904000000.0,2017-01-27
85830000000.0,2017-01-28
85766000000.0,2017-01-29
85702000000.0,2017-01-30
85642000000.0,2017-01-31
85577000000.0,2017-02-01
85494000000.0,2017-02-02
85383000000.0,2017-02-03
84600000000.0,2017-02-04
83415000000.0,2017-02-05
82411000000.0,2017-02-06
80963000000.0,2017-02-07
79802000000.0,2017-02-08
78903000000.0,2017-02-09
77557000000.0,2017-02-10
76443000000.0,2017-02-11
75404000000.0,2017-02-12
75071000000.0,2017-02-13
74969000000.0,2017-02-14
74903000000.0,2017-02-15
74822000000.0,2017-02-16
74720000000.0,2017-02-17
74014000000.0,2017-02-18
72952000000.0,2017-02-19
72469000000.0,2017-02-20
71550000000.0,2017-02-21
70524000000.0,2017-02-22
70197000000.0,2017-02-23
70089000000.0,2017-02-24
70017000000.0,2017-02-25
69955000000.0,2017-02-26
69890000000.0,2017-02-27
69830000000.0,2017-02-28
69769000000.0,2017-03-01
69705000000.0,2017-03-02
69644000000.0,2017-03-03
69577000000.0,2017-03-04
69331000000.0,2017-03-05
68337000000.0,2017-03-06
68017000000.0,2017-03-07
67913000000.0,2017-03-08
67845000000.0,2017-03-09
67785000000.0,2017-03-10
67726000000.0,2017-03-11
67672000000.0,2017-03-12
67614000000.0,2017-03-13
67559000000.0,2017-03-14
67498000000.0,2017-03-15
67435000000.0,2017-03-16
67379000000.0,2017-03-17
67320000000.0,2017-03-18
