;;Daily Bifenthrin Application Rates (kg/ha), w/ 48hr rain buffer
;;Developed Land Use
;;==============================================
05/29/2013	01:00	0
05/30/2013	01:00	0
05/31/2013	01:00	0
06/01/2013	01:00	0.000111295159316239
06/02/2013	01:00	0.000111054685194375
06/03/2013	01:00	0.000110814211072512
06/04/2013	01:00	0.000110573736950648
06/05/2013	01:00	0.000110333262828784
06/06/2013	01:00	0.00011009278870692
06/07/2013	01:00	0.000109852314585057
06/08/2013	01:00	0.000109611840463193
06/09/2013	01:00	0.000109371366341329
06/10/2013	01:00	0.000109130892219465
06/11/2013	01:00	0.000108890418097601
06/12/2013	01:00	0.000108649943975738
06/13/2013	01:00	0.000108409469853874
06/14/2013	01:00	0.00010816899573201
06/15/2013	01:00	0.000107928521610146
06/16/2013	01:00	0.000107688047488282
06/17/2013	01:00	0.000107447573366419
06/18/2013	01:00	0.000107207099244555
06/19/2013	01:00	0.000106966625122691
06/20/2013	01:00	0.000106726151000827
06/21/2013	01:00	0.000106485676878963
06/22/2013	01:00	0.0001062452027571
06/23/2013	01:00	0
06/24/2013	01:00	0
06/25/2013	01:00	0
06/26/2013	01:00	0
06/27/2013	01:00	0.000105042832147781
06/28/2013	01:00	0.000104802358025917
06/29/2013	01:00	0.000104561883904053
06/30/2013	01:00	0.000104321409782189
07/01/2013	01:00	8.99950666666668e-05
07/02/2013	01:00	9.3648591326165e-05
07/03/2013	01:00	9.73021159856632e-05
07/04/2013	01:00	0.000100955640645161
07/05/2013	01:00	0.00010460916530466
07/06/2013	01:00	0.000108262689964158
07/07/2013	01:00	0.000111916214623656
07/08/2013	01:00	0.000115569739283154
07/09/2013	01:00	0.000119223263942652
07/10/2013	01:00	0.000122876788602151
07/11/2013	01:00	0.000126530313261649
07/12/2013	01:00	0.000130183837921147
07/13/2013	01:00	0.000133837362580645
07/14/2013	01:00	0.000137490887240143
07/15/2013	01:00	0.000141144411899642
07/16/2013	01:00	0.00014479793655914
07/17/2013	01:00	0.000148451461218638
07/18/2013	01:00	0.000152104985878136
07/19/2013	01:00	0.000155758510537634
07/20/2013	01:00	0.000159412035197133
07/21/2013	01:00	0.000163065559856631
07/22/2013	01:00	0.000166719084516129
07/23/2013	01:00	0.000170372609175627
07/24/2013	01:00	0.000174026133835126
07/25/2013	01:00	0.000177679658494624
07/26/2013	01:00	0.000181333183154122
07/27/2013	01:00	0.00018498670781362
07/28/2013	01:00	0.000188640232473118
07/29/2013	01:00	0.000192293757132617
07/30/2013	01:00	0.000195947281792115
07/31/2013	01:00	0.000199600806451613
08/01/2013	01:00	0.000199600806451613
08/02/2013	01:00	0.000196063422580645
08/03/2013	01:00	0.000192526038709678
08/04/2013	01:00	0.00018898865483871
08/05/2013	01:00	0.000185451270967742
08/06/2013	01:00	0.000181913887096774
08/07/2013	01:00	0.000178376503225807
08/08/2013	01:00	0.000174839119354839
08/09/2013	01:00	0.000171301735483871
08/10/2013	01:00	0.000167764351612903
08/11/2013	01:00	0.000164226967741936
08/12/2013	01:00	0.000160689583870968
08/13/2013	01:00	0.0001571522
08/14/2013	01:00	0.000153614816129032
08/15/2013	01:00	0.000150077432258065
08/16/2013	01:00	0.000146540048387097
08/17/2013	01:00	0.000143002664516129
08/18/2013	01:00	0.000139465280645161
08/19/2013	01:00	0.000135927896774194
08/20/2013	01:00	0.000132390512903226
08/21/2013	01:00	0.000128853129032258
08/22/2013	01:00	0.00012531574516129
08/23/2013	01:00	0.000121778361290323
08/24/2013	01:00	0.000118240977419355
08/25/2013	01:00	0.000114703593548387
08/26/2013	01:00	0.000111166209677419
08/27/2013	01:00	0.000107628825806452
08/28/2013	01:00	0.000104091441935484
08/29/2013	01:00	0.000100554058064516
08/30/2013	01:00	9.70166741935484e-05
08/31/2013	01:00	9.34792903225807e-05
09/01/2013	01:00	0
09/02/2013	01:00	0
09/03/2013	01:00	0
09/04/2013	01:00	0.000114384772089762
09/05/2013	01:00	0.000113227912412342
09/06/2013	01:00	0.000112071052734923
09/07/2013	01:00	0.000110914193057504
09/08/2013	01:00	0.000109757333380084
09/09/2013	01:00	0.000108600473702665
09/10/2013	01:00	0.000107443614025246
09/11/2013	01:00	0.000106286754347826
09/12/2013	01:00	0.000105129894670407
09/13/2013	01:00	0.000103973034992987
09/14/2013	01:00	0.000102816175315568
09/15/2013	01:00	0.000101659315638149
09/16/2013	01:00	0.000100502455960729
09/17/2013	01:00	9.934559628331e-05
09/18/2013	01:00	9.81887366058906e-05
09/19/2013	01:00	0
09/20/2013	01:00	0
09/21/2013	01:00	0
09/22/2013	01:00	0
09/23/2013	01:00	9.24044382187938e-05
09/24/2013	01:00	9.12475785413745e-05
09/25/2013	01:00	9.00907188639551e-05
09/26/2013	01:00	8.89338591865358e-05
09/27/2013	01:00	8.77769995091164e-05
09/28/2013	01:00	8.66201398316971e-05
09/29/2013	01:00	8.54632801542777e-05
09/30/2013	01:00	8.43064204768583e-05
10/01/2013	01:00	6.61029996814018e-05
10/02/2013	01:00	6.57520797889287e-05
10/03/2013	01:00	6.54011598964555e-05
10/04/2013	01:00	6.50502400039824e-05
10/05/2013	01:00	6.46993201115093e-05
10/06/2013	01:00	6.43484002190362e-05
10/07/2013	01:00	6.39974803265631e-05
10/08/2013	01:00	6.36465604340899e-05
10/09/2013	01:00	6.32956405416168e-05
10/10/2013	01:00	6.29447206491437e-05
10/11/2013	01:00	6.25938007566706e-05
10/12/2013	01:00	6.22428808641975e-05
10/13/2013	01:00	6.18919609717243e-05
10/14/2013	01:00	6.15410410792512e-05
10/15/2013	01:00	6.11901211867781e-05
10/16/2013	01:00	6.0839201294305e-05
10/17/2013	01:00	6.04882814018319e-05
10/18/2013	01:00	6.01373615093587e-05
10/19/2013	01:00	5.97864416168856e-05
10/20/2013	01:00	5.94355217244125e-05
10/21/2013	01:00	5.90846018319394e-05
10/22/2013	01:00	5.87336819394663e-05
10/23/2013	01:00	5.83827620469931e-05
10/24/2013	01:00	5.803184215452e-05
10/25/2013	01:00	5.76809222620469e-05
10/26/2013	01:00	0
10/27/2013	01:00	0
10/28/2013	01:00	0
10/29/2013	01:00	0
10/30/2013	01:00	5.59263227996813e-05
10/31/2013	01:00	5.55754029072082e-05
11/01/2013	01:00	5.924325590681e-05
11/02/2013	01:00	5.95980380215053e-05
11/03/2013	01:00	5.99528201362007e-05
11/04/2013	01:00	6.0307602250896e-05
11/05/2013	01:00	6.06623843655914e-05
11/06/2013	01:00	6.10171664802867e-05
11/07/2013	01:00	6.13719485949821e-05
11/08/2013	01:00	6.17267307096774e-05
11/09/2013	01:00	6.20815128243728e-05
11/10/2013	01:00	6.24362949390681e-05
11/11/2013	01:00	6.27910770537634e-05
11/12/2013	01:00	6.31458591684588e-05
11/13/2013	01:00	6.35006412831541e-05
11/14/2013	01:00	6.38554233978495e-05
11/15/2013	01:00	6.42102055125448e-05
11/16/2013	01:00	6.45649876272402e-05
11/17/2013	01:00	6.49197697419355e-05
11/18/2013	01:00	0
11/19/2013	01:00	0
11/20/2013	01:00	0
11/21/2013	01:00	0
11/22/2013	01:00	0
11/23/2013	01:00	6.70484624301076e-05
11/24/2013	01:00	6.74032445448029e-05
11/25/2013	01:00	6.77580266594983e-05
11/26/2013	01:00	6.81128087741936e-05
11/27/2013	01:00	6.84675908888889e-05
11/28/2013	01:00	6.88223730035843e-05
11/29/2013	01:00	6.91771551182796e-05
11/30/2013	01:00	6.9531937232975e-05
12/01/2013	01:00	6.73099575043144e-05
12/02/2013	01:00	6.69371614111245e-05
12/03/2013	01:00	6.65643653179345e-05
12/04/2013	01:00	6.61915692247445e-05
12/05/2013	01:00	0
12/06/2013	01:00	0
12/07/2013	01:00	0
12/08/2013	01:00	0
12/09/2013	01:00	6.43275887587947e-05
12/10/2013	01:00	6.39547926656047e-05
12/11/2013	01:00	6.35819965724147e-05
12/12/2013	01:00	6.32092004792248e-05
12/13/2013	01:00	6.28364043860348e-05
12/14/2013	01:00	6.24636082928448e-05
12/15/2013	01:00	6.20908121996549e-05
12/16/2013	01:00	6.17180161064649e-05
12/17/2013	01:00	6.13452200132749e-05
12/18/2013	01:00	6.0972423920085e-05
12/19/2013	01:00	6.0599627826895e-05
12/20/2013	01:00	6.0226831733705e-05
12/21/2013	01:00	5.98540356405151e-05
12/22/2013	01:00	5.94812395473251e-05
12/23/2013	01:00	5.91084434541351e-05
12/24/2013	01:00	5.87356473609452e-05
12/25/2013	01:00	5.83628512677552e-05
12/26/2013	01:00	5.79900551745652e-05
12/27/2013	01:00	5.76172590813753e-05
12/28/2013	01:00	5.72444629881853e-05
12/29/2013	01:00	5.68716668949953e-05
12/30/2013	01:00	5.64988708018054e-05
12/31/2013	01:00	5.61260747086154e-05
01/01/2014	01:00	6.32911865357643e-05
01/02/2014	01:00	6.31426435250116e-05
01/03/2014	01:00	6.29941005142589e-05
01/04/2014	01:00	6.28455575035062e-05
01/05/2014	01:00	6.26970144927536e-05
01/06/2014	01:00	6.25484714820009e-05
01/07/2014	01:00	6.23999284712482e-05
01/08/2014	01:00	6.22513854604955e-05
01/09/2014	01:00	6.21028424497428e-05
01/10/2014	01:00	0
01/11/2014	01:00	0
01/12/2014	01:00	0
01/13/2014	01:00	0
01/14/2014	01:00	6.13601273959794e-05
01/15/2014	01:00	6.12115843852267e-05
01/16/2014	01:00	6.1063041374474e-05
01/17/2014	01:00	6.09144983637213e-05
01/18/2014	01:00	6.07659553529687e-05
01/19/2014	01:00	6.0617412342216e-05
01/20/2014	01:00	6.04688693314633e-05
01/21/2014	01:00	6.03203263207106e-05
01/22/2014	01:00	6.01717833099579e-05
01/23/2014	01:00	6.00232402992052e-05
01/24/2014	01:00	5.98746972884525e-05
01/25/2014	01:00	5.97261542776999e-05
01/26/2014	01:00	5.95776112669472e-05
01/27/2014	01:00	5.94290682561945e-05
01/28/2014	01:00	0
01/29/2014	01:00	0
01/30/2014	01:00	0
01/31/2014	01:00	0
02/01/2014	01:00	0
02/02/2014	01:00	0.000111592455058651
02/03/2014	01:00	0.000111666623607038
02/04/2014	01:00	0
02/05/2014	01:00	0
02/06/2014	01:00	0
02/07/2014	01:00	0
02/08/2014	01:00	0
02/09/2014	01:00	0
02/10/2014	01:00	0
02/11/2014	01:00	0
02/12/2014	01:00	0.000112334140542522
02/13/2014	01:00	0.000112408309090909
02/14/2014	01:00	0
02/15/2014	01:00	0
02/16/2014	01:00	0
02/17/2014	01:00	0
02/18/2014	01:00	0.000112779151832845
02/19/2014	01:00	0.000112853320381232
02/20/2014	01:00	0.000112927488929619
02/21/2014	01:00	0.000113001657478006
02/22/2014	01:00	0.000113075826026393
02/23/2014	01:00	0.00011314999457478
02/24/2014	01:00	0.000113224163123167
02/25/2014	01:00	0
02/26/2014	01:00	0
02/27/2014	01:00	0
02/28/2014	01:00	0
03/01/2014	01:00	0
03/02/2014	01:00	0
03/03/2014	01:00	0
03/04/2014	01:00	0
03/05/2014	01:00	0
03/06/2014	01:00	0
03/07/2014	01:00	0
03/08/2014	01:00	0
03/09/2014	01:00	0
03/10/2014	01:00	0
03/11/2014	01:00	0
03/12/2014	01:00	9.07026258064517e-05
03/13/2014	01:00	8.98979948924732e-05
03/14/2014	01:00	8.90933639784947e-05
03/15/2014	01:00	8.82887330645162e-05
03/16/2014	01:00	8.74841021505377e-05
03/17/2014	01:00	8.66794712365592e-05
03/18/2014	01:00	8.58748403225807e-05
03/19/2014	01:00	8.50702094086022e-05
03/20/2014	01:00	8.42655784946237e-05
03/21/2014	01:00	8.34609475806452e-05
03/22/2014	01:00	8.26563166666667e-05
03/23/2014	01:00	8.18516857526882e-05
03/24/2014	01:00	0
03/25/2014	01:00	0
03/26/2014	01:00	0
03/27/2014	01:00	0
03/28/2014	01:00	0
03/29/2014	01:00	0
03/30/2014	01:00	0
03/31/2014	01:00	0
04/01/2014	01:00	0
04/02/2014	01:00	0
04/03/2014	01:00	0
04/04/2014	01:00	0
04/05/2014	01:00	0
04/06/2014	01:00	6.10645741039427e-05
04/07/2014	01:00	6.35916689068101e-05
04/08/2014	01:00	6.61187637096775e-05
04/09/2014	01:00	6.86458585125449e-05
04/10/2014	01:00	7.11729533154122e-05
04/11/2014	01:00	7.37000481182796e-05
04/12/2014	01:00	7.6227142921147e-05
04/13/2014	01:00	7.87542377240144e-05
04/14/2014	01:00	8.12813325268818e-05
04/15/2014	01:00	8.38084273297491e-05
04/16/2014	01:00	8.63355221326165e-05
04/17/2014	01:00	8.88626169354839e-05
04/18/2014	01:00	9.13897117383513e-05
04/19/2014	01:00	9.39168065412187e-05
04/20/2014	01:00	9.64439013440861e-05
04/21/2014	01:00	9.89709961469534e-05
04/22/2014	01:00	0.000101498090949821
04/23/2014	01:00	0
04/24/2014	01:00	0
04/25/2014	01:00	0
04/26/2014	01:00	0
04/27/2014	01:00	0
04/28/2014	01:00	0.000116660659767025
04/29/2014	01:00	0.000119187754569892
04/30/2014	01:00	0.00012171484937276
05/01/2014	01:00	0.000136884661623144
05/02/2014	01:00	0.000135500668970814
05/03/2014	01:00	0.000134116676318484
05/04/2014	01:00	0
05/05/2014	01:00	0
05/06/2014	01:00	0
05/07/2014	01:00	0
05/08/2014	01:00	0
05/09/2014	01:00	0
05/10/2014	01:00	0
05/11/2014	01:00	0.000123044735099846
05/12/2014	01:00	0.000121660742447517
05/13/2014	01:00	0.000120276749795187
05/14/2014	01:00	0.000118892757142857
05/15/2014	01:00	0.000117508764490527
05/16/2014	01:00	0.000116124771838198
05/17/2014	01:00	0.000114740779185868
05/18/2014	01:00	0.000113356786533538
05/19/2014	01:00	0
05/20/2014	01:00	0
05/21/2014	01:00	0
05/22/2014	01:00	0.000107820815924219
05/23/2014	01:00	0.000106436823271889
05/24/2014	01:00	0.00010505283061956
05/25/2014	01:00	0.00010366883796723
05/26/2014	01:00	0.0001022848453149
05/27/2014	01:00	0.00010090085266257
05/28/2014	01:00	9.95168600102406e-05
05/29/2014	01:00	9.81328673579109e-05
05/30/2014	01:00	9.67488747055811e-05
05/31/2014	01:00	9.53648820532514e-05
06/01/2014	01:00	5.56283870967742e-05
06/02/2014	01:00	5.53773708602151e-05
06/03/2014	01:00	5.51263546236559e-05
06/04/2014	01:00	5.48753383870968e-05
06/05/2014	01:00	5.46243221505376e-05
06/06/2014	01:00	5.43733059139785e-05
06/07/2014	01:00	5.41222896774194e-05
06/08/2014	01:00	5.38712734408602e-05
06/09/2014	01:00	5.36202572043011e-05
06/10/2014	01:00	5.3369240967742e-05
06/11/2014	01:00	5.31182247311828e-05
06/12/2014	01:00	5.28672084946237e-05
06/13/2014	01:00	5.26161922580645e-05
06/14/2014	01:00	5.23651760215054e-05
06/15/2014	01:00	5.21141597849463e-05
06/16/2014	01:00	5.18631435483871e-05
06/17/2014	01:00	5.1612127311828e-05
06/18/2014	01:00	5.13611110752688e-05
06/19/2014	01:00	5.11100948387097e-05
06/20/2014	01:00	5.08590786021506e-05
06/21/2014	01:00	5.06080623655914e-05
06/22/2014	01:00	5.03570461290323e-05
06/23/2014	01:00	5.01060298924731e-05
06/24/2014	01:00	4.9855013655914e-05
06/25/2014	01:00	4.96039974193549e-05
06/26/2014	01:00	4.93529811827957e-05
06/27/2014	01:00	4.91019649462366e-05
06/28/2014	01:00	4.88509487096774e-05
06/29/2014	01:00	4.85999324731183e-05
06/30/2014	01:00	4.83489162365592e-05
07/01/2014	01:00	5.54130821505376e-05
07/02/2014	01:00	5.54787016129032e-05
07/03/2014	01:00	5.55443210752688e-05
07/04/2014	01:00	5.56099405376344e-05
07/05/2014	01:00	5.567556e-05
07/06/2014	01:00	5.57411794623655e-05
07/07/2014	01:00	5.58067989247311e-05
07/08/2014	01:00	5.58724183870967e-05
07/09/2014	01:00	5.59380378494623e-05
07/10/2014	01:00	5.60036573118279e-05
07/11/2014	01:00	5.60692767741935e-05
07/12/2014	01:00	5.61348962365591e-05
07/13/2014	01:00	5.62005156989247e-05
07/14/2014	01:00	5.62661351612903e-05
07/15/2014	01:00	5.63317546236558e-05
07/16/2014	01:00	5.63973740860214e-05
07/17/2014	01:00	5.6462993548387e-05
07/18/2014	01:00	5.65286130107526e-05
07/19/2014	01:00	0
07/20/2014	01:00	0
07/21/2014	01:00	0
07/22/2014	01:00	0
07/23/2014	01:00	5.68567103225806e-05
07/24/2014	01:00	5.69223297849462e-05
07/25/2014	01:00	5.69879492473118e-05
07/26/2014	01:00	5.70535687096773e-05
07/27/2014	01:00	5.71191881720429e-05
07/28/2014	01:00	5.71848076344085e-05
07/29/2014	01:00	5.72504270967741e-05
07/30/2014	01:00	5.73160465591397e-05
07/31/2014	01:00	5.73816660215053e-05
08/01/2014	01:00	6.06991457586618e-05
08/02/2014	01:00	6.55222532855435e-05
08/03/2014	01:00	7.03453608124252e-05
08/04/2014	01:00	0
08/05/2014	01:00	0
08/06/2014	01:00	0
08/07/2014	01:00	0
08/08/2014	01:00	9.44608984468338e-05
08/09/2014	01:00	9.92840059737155e-05
08/10/2014	01:00	0.000104107113500597
08/11/2014	01:00	0.000108930221027479
08/12/2014	01:00	0.00011375332855436
08/13/2014	01:00	0.000118576436081242
08/14/2014	01:00	0.000123399543608124
08/15/2014	01:00	0.000128222651135006
08/16/2014	01:00	0.000133045758661887
08/17/2014	01:00	0.000137868866188769
08/18/2014	01:00	0.000142691973715651
08/19/2014	01:00	0.000147515081242532
08/20/2014	01:00	0.000152338188769414
08/21/2014	01:00	0.000157161296296296
08/22/2014	01:00	0.000161984403823178
08/23/2014	01:00	0.000166807511350059
08/24/2014	01:00	0.000171630618876941
08/25/2014	01:00	0.000176453726403823
08/26/2014	01:00	0.000181276833930704
08/27/2014	01:00	0.000186099941457586
08/28/2014	01:00	0.000190923048984468
08/29/2014	01:00	0.00019574615651135
08/30/2014	01:00	0.000200569264038231
08/31/2014	01:00	0.000205392371565113
09/01/2014	01:00	0.000217771394444444
09/02/2014	01:00	0.000214583343010752
09/03/2014	01:00	0.000211395291577061
09/04/2014	01:00	0.000208207240143369
09/05/2014	01:00	0.000205019188709677
09/06/2014	01:00	0.000201831137275985
09/07/2014	01:00	0.000198643085842294
09/08/2014	01:00	0.000195455034408602
09/09/2014	01:00	0.00019226698297491
09/10/2014	01:00	0.000189078931541218
09/11/2014	01:00	0.000185890880107527
09/12/2014	01:00	0.000182702828673835
09/13/2014	01:00	0.000179514777240143
09/14/2014	01:00	0.000176326725806451
09/15/2014	01:00	0.00017313867437276
09/16/2014	01:00	0.000169950622939068
09/17/2014	01:00	0.000166762571505376
09/18/2014	01:00	0.000163574520071684
09/19/2014	01:00	0.000160386468637993
09/20/2014	01:00	0.000157198417204301
09/21/2014	01:00	0.000154010365770609
09/22/2014	01:00	0.000150822314336917
09/23/2014	01:00	0.000147634262903226
09/24/2014	01:00	0
09/25/2014	01:00	0
09/26/2014	01:00	0
09/27/2014	01:00	0
09/28/2014	01:00	0
09/29/2014	01:00	0.000128505954301075
09/30/2014	01:00	0.000125317902867383
10/01/2014	01:00	0.000183239547670251
10/02/2014	01:00	0.000185814016308243
10/03/2014	01:00	0.000188388484946236
10/04/2014	01:00	0.000190962953584229
10/05/2014	01:00	0.000193537422222222
10/06/2014	01:00	0.000196111890860215
10/07/2014	01:00	0.000198686359498208
10/08/2014	01:00	0.000201260828136201
10/09/2014	01:00	0.000203835296774193
10/10/2014	01:00	0.000206409765412186
10/11/2014	01:00	0.000208984234050179
10/12/2014	01:00	0.000211558702688172
10/13/2014	01:00	0.000214133171326165
10/14/2014	01:00	0
10/15/2014	01:00	0
10/16/2014	01:00	0
10/17/2014	01:00	0.000224431045878136
10/18/2014	01:00	0.000227005514516129
10/19/2014	01:00	0
10/20/2014	01:00	0
10/21/2014	01:00	0
10/22/2014	01:00	0.0002373033890681
10/23/2014	01:00	0.000239877857706093
10/24/2014	01:00	0
10/25/2014	01:00	0
10/26/2014	01:00	0
10/27/2014	01:00	0.000250175732258065
10/28/2014	01:00	0.000252750200896057
10/29/2014	01:00	0.00025532466953405
10/30/2014	01:00	0
10/31/2014	01:00	0
11/01/2014	01:00	0
11/02/2014	01:00	0
11/03/2014	01:00	0.00029837760467998
11/04/2014	01:00	0.000294691246041987
11/05/2014	01:00	0.000291004887403995
11/06/2014	01:00	0.000287318528766002
11/07/2014	01:00	0.000283632170128009
11/08/2014	01:00	0.000279945811490016
11/09/2014	01:00	0.000276259452852023
11/10/2014	01:00	0.00027257309421403
11/11/2014	01:00	0
11/12/2014	01:00	0
11/13/2014	01:00	0
11/14/2014	01:00	0
11/15/2014	01:00	0.000254141301024066
11/16/2014	01:00	0.000250454942386073
11/17/2014	01:00	0.000246768583748081
11/18/2014	01:00	0
11/19/2014	01:00	0
11/20/2014	01:00	0
11/21/2014	01:00	0
11/22/2014	01:00	0
11/23/2014	01:00	0
11/24/2014	01:00	0.000220964073282131
11/25/2014	01:00	0.000217277714644138
11/26/2014	01:00	0.000213591356006145
11/27/2014	01:00	0
11/28/2014	01:00	0
11/29/2014	01:00	0
11/30/2014	01:00	0
12/01/2014	01:00	0
12/02/2014	01:00	0
12/03/2014	01:00	0
12/04/2014	01:00	0
12/05/2014	01:00	0
12/06/2014	01:00	0
12/07/2014	01:00	0
12/08/2014	01:00	0
12/09/2014	01:00	0.000216309802777778
12/10/2014	01:00	0
12/11/2014	01:00	0
12/12/2014	01:00	0
12/13/2014	01:00	0
12/14/2014	01:00	0
12/15/2014	01:00	0
12/16/2014	01:00	0
12/17/2014	01:00	0
12/18/2014	01:00	0
12/19/2014	01:00	0
12/20/2014	01:00	0
12/21/2014	01:00	0
12/22/2014	01:00	0.000204352633888889
12/23/2014	01:00	0
12/24/2014	01:00	0
12/25/2014	01:00	0
12/26/2014	01:00	0.000200673505
12/27/2014	01:00	0.000199753722777778
12/28/2014	01:00	0.000198833940555556
12/29/2014	01:00	0.000197914158333334
12/30/2014	01:00	0.000196994376111111
12/31/2014	01:00	0.000196074593888889
01/01/2015	01:00	0.000109367207373272
01/02/2015	01:00	0.000151124403072196
01/03/2015	01:00	0.000192881598771121
01/04/2015	01:00	0.000234638794470046
01/05/2015	01:00	0.000276395990168971
01/06/2015	01:00	0.000318153185867895
01/07/2015	01:00	0.00035991038156682
01/08/2015	01:00	0.000401667577265745
01/09/2015	01:00	0.000443424772964669
01/10/2015	01:00	0.000485181968663594
01/11/2015	01:00	0.000526939164362519
01/12/2015	01:00	0.000568696360061443
01/13/2015	01:00	0.000610453555760368
01/14/2015	01:00	0.000652210751459293
01/15/2015	01:00	0
01/16/2015	01:00	0
01/17/2015	01:00	0
01/18/2015	01:00	0.000819239534254991
01/19/2015	01:00	0.000860996729953916
01/20/2015	01:00	0.00090275392565284
01/21/2015	01:00	0.000944511121351765
01/22/2015	01:00	0.00098626831705069
01/23/2015	01:00	0.00102802551274961
01/24/2015	01:00	0.00106978270844854
01/25/2015	01:00	0.00111153990414746
01/26/2015	01:00	0.00115329709984639
01/27/2015	01:00	0.00119505429554531
01/28/2015	01:00	0.00123681149124424
01/29/2015	01:00	0.00127856868694316
01/30/2015	01:00	0.00132032588264209
01/31/2015	01:00	0.00136208307834101
02/01/2015	01:00	0.00185999453794931
02/02/2015	01:00	0.00187146347677419
02/03/2015	01:00	0.00188293241559908
02/04/2015	01:00	0.00189440135442396
02/05/2015	01:00	0
02/06/2015	01:00	0
02/07/2015	01:00	0
02/08/2015	01:00	0
02/09/2015	01:00	0
02/10/2015	01:00	0
02/11/2015	01:00	0.00197468392619816
02/12/2015	01:00	0.00198615286502304
02/13/2015	01:00	0.00199762180384793
02/14/2015	01:00	0.00200909074267281
02/15/2015	01:00	0.0020205596814977
02/16/2015	01:00	0.00203202862032258
02/17/2015	01:00	0.00204349755914747
02/18/2015	01:00	0.00205496649797235
02/19/2015	01:00	0.00206643543679724
02/20/2015	01:00	0.00207790437562212
02/21/2015	01:00	0.00208937331444701
02/22/2015	01:00	0.00210084225327189
02/23/2015	01:00	0.00211231119209678
02/24/2015	01:00	0.00212378013092166
02/25/2015	01:00	0.00213524906974655
02/26/2015	01:00	0.00214671800857143
02/27/2015	01:00	0
02/28/2015	01:00	0
03/01/2015	01:00	0
03/02/2015	01:00	0.0021279224694283
03/03/2015	01:00	0.00212892685544981
03/04/2015	01:00	0.00211846230264643
03/05/2015	01:00	0.00210799774984305
03/06/2015	01:00	0.00209753319703967
03/07/2015	01:00	0.00208706864423629
03/08/2015	01:00	0.00207660409143291
03/09/2015	01:00	0.00206613953862953
03/10/2015	01:00	0
03/11/2015	01:00	0
03/12/2015	01:00	0
03/13/2015	01:00	0.00202428132741601
03/14/2015	01:00	0.00201381677461264
03/15/2015	01:00	0.00200335222180926
03/16/2015	01:00	0.00199288766900588
03/17/2015	01:00	0.0019824231162025
03/18/2015	01:00	0.00197195856339912
03/19/2015	01:00	0.00196149401059574
03/20/2015	01:00	0.00195102945779236
03/21/2015	01:00	0
03/22/2015	01:00	0
03/23/2015	01:00	0
03/24/2015	01:00	0
03/25/2015	01:00	0.00189870669377546
03/26/2015	01:00	0.00188824214097208
03/27/2015	01:00	0.0018777775881687
03/28/2015	01:00	0.00186731303536532
03/29/2015	01:00	0.00185684848256194
03/30/2015	01:00	0.00184638392975856
03/31/2015	01:00	0.00183591937695518
04/01/2015	01:00	0.00217883995861912
04/02/2015	01:00	0.00219078249689869
04/03/2015	01:00	0.00220272503517826
04/04/2015	01:00	0
04/05/2015	01:00	0
04/06/2015	01:00	0
04/07/2015	01:00	0
04/08/2015	01:00	0
04/09/2015	01:00	0
04/10/2015	01:00	0.00228632280313525
04/11/2015	01:00	0.00229826534141482
04/12/2015	01:00	0.00231020787969439
04/13/2015	01:00	0.00232215041797396
04/14/2015	01:00	0.00233409295625353
04/15/2015	01:00	0.0023460354945331
04/16/2015	01:00	0.00235797803281267
04/17/2015	01:00	0.00236992057109224
04/18/2015	01:00	0.00238186310937181
04/19/2015	01:00	0.00239380564765138
04/20/2015	01:00	0.00240574818593095
04/21/2015	01:00	0.00241769072421052
04/22/2015	01:00	0
04/23/2015	01:00	0
04/24/2015	01:00	0
04/25/2015	01:00	0
04/26/2015	01:00	0
04/27/2015	01:00	0.00248934595388794
04/28/2015	01:00	0.00250128849216751
04/29/2015	01:00	0.00251323103044708
04/30/2015	01:00	0.00252517356872665
05/01/2015	01:00	0.00202572013413978
05/02/2015	01:00	0.00197278542059139
05/03/2015	01:00	0.00191985070704301
05/04/2015	01:00	0.00186691599349462
05/05/2015	01:00	0.00181398127994623
05/06/2015	01:00	0
05/07/2015	01:00	0
05/08/2015	01:00	0
05/09/2015	01:00	0
05/10/2015	01:00	0.0015493077122043
05/11/2015	01:00	0.00149637299865591
05/12/2015	01:00	0.00144343828510752
05/13/2015	01:00	0
05/14/2015	01:00	0
05/15/2015	01:00	0
05/16/2015	01:00	0.00123169943091398
05/17/2015	01:00	0.00117876471736559
05/18/2015	01:00	0.0011258300038172
05/19/2015	01:00	0.00107289529026882
05/20/2015	01:00	0.00101996057672043
05/21/2015	01:00	0.000967025863172043
05/22/2015	01:00	0.000914091149623656
05/23/2015	01:00	0.000861156436075268
05/24/2015	01:00	0.000808221722526881
05/25/2015	01:00	0.000755287008978494
05/26/2015	01:00	0.000702352295430106
05/27/2015	01:00	0.000649417581881719
05/28/2015	01:00	0.000596482868333332
05/29/2015	01:00	0.000543548154784946
05/30/2015	01:00	0.000490613441236559
05/31/2015	01:00	0.000437678727688172
06/01/2015	01:00	0.000121780281456501
06/02/2015	01:00	0.000120756779449332
06/03/2015	01:00	0.000119733277442164
06/04/2015	01:00	0
06/05/2015	01:00	0
06/06/2015	01:00	0
06/07/2015	01:00	0.00011563926941349
06/08/2015	01:00	0
06/09/2015	01:00	0
06/10/2015	01:00	0
06/11/2015	01:00	0
06/12/2015	01:00	0
06/13/2015	01:00	0.000109498257370479
