9	7	2013	0.000119223263942652
10	7	2013	0.000122876788602151
11	7	2013	0.000126530313261649
12	7	2013	0.000130183837921147
13	7	2013	0.000133837362580645
14	7	2013	0.000137490887240143
15	7	2013	0.000141144411899642
16	7	2013	0.00014479793655914
17	7	2013	0.000148451461218638
18	7	2013	0.000152104985878136
19	7	2013	0.000155758510537634
20	7	2013	0.000159412035197133
21	7	2013	0.000163065559856631
22	7	2013	0.000166719084516129
23	7	2013	0.000170372609175627
24	7	2013	0.000174026133835126
25	7	2013	0.000177679658494624
26	7	2013	0.000181333183154122
27	7	2013	0.00018498670781362
28	7	2013	0.000188640232473118
29	7	2013	0.000192293757132617
30	7	2013	0.000195947281792115
31	7	2013	0.000199600806451613
1	8	2013	0.000199600806451613
2	8	2013	0.000196063422580645
3	8	2013	0.000192526038709678
4	8	2013	0.00018898865483871
5	8	2013	0.000185451270967742
6	8	2013	0.000181913887096774
7	8	2013	0.000178376503225807
8	8	2013	0.000174839119354839
9	8	2013	0.000171301735483871
10	8	2013	0.000167764351612903
11	8	2013	0.000164226967741936
12	8	2013	0.000160689583870968
13	8	2013	0.0001571522
14	8	2013	0.000153614816129032
15	8	2013	0.000150077432258065
16	8	2013	0.000146540048387097
17	8	2013	0.000143002664516129
18	8	2013	0.000139465280645161
19	8	2013	0.000135927896774194
20	8	2013	0.000132390512903226
21	8	2013	0.000128853129032258
22	8	2013	0.00012531574516129
23	8	2013	0.000121778361290323
24	8	2013	0.000118240977419355
25	8	2013	0.000114703593548387
26	8	2013	0.000111166209677419
27	8	2013	0.000107628825806452
28	8	2013	0.000104091441935484
29	8	2013	0.000100554058064516
30	8	2013	9.70166741935484e-05
31	8	2013	9.34792903225807e-05
1	9	2013	9.34792903225807e-05
2	9	2013	9.23224306451614e-05
3	9	2013	9.1165570967742e-05
4	9	2013	9.00087112903226e-05
5	9	2013	8.88518516129033e-05
6	9	2013	8.76949919354839e-05
7	9	2013	8.65381322580646e-05
8	9	2013	8.53812725806452e-05
9	9	2013	8.42244129032259e-05
10	9	2013	8.30675532258065e-05
11	9	2013	8.19106935483871e-05
12	9	2013	8.07538338709678e-05
13	9	2013	7.95969741935484e-05
14	9	2013	7.84401145161291e-05
15	9	2013	7.72832548387097e-05
16	9	2013	7.61263951612904e-05
17	9	2013	7.4969535483871e-05
18	9	2013	7.38126758064516e-05
19	9	2013	7.26558161290323e-05
20	9	2013	7.14989564516129e-05
21	9	2013	7.03420967741936e-05
22	9	2013	6.91852370967742e-05
23	9	2013	6.80283774193548e-05
24	9	2013	6.68715177419355e-05
25	9	2013	6.57146580645161e-05
26	9	2013	6.45577983870968e-05
27	9	2013	6.34009387096774e-05
28	9	2013	6.22440790322581e-05
29	9	2013	6.10872193548387e-05
30	9	2013	5.99303596774193e-05
1	10	2013	5.87735e-05
2	10	2013	5.84225801075269e-05
3	10	2013	5.80716602150537e-05
4	10	2013	5.77207403225806e-05
5	10	2013	5.73698204301075e-05
6	10	2013	5.70189005376344e-05
7	10	2013	5.66679806451613e-05
8	10	2013	5.63170607526881e-05
9	10	2013	5.5966140860215e-05
10	10	2013	5.56152209677419e-05
11	10	2013	5.52643010752688e-05
12	10	2013	5.49133811827957e-05
13	10	2013	5.45624612903225e-05
14	10	2013	5.42115413978494e-05
15	10	2013	5.38606215053763e-05
16	10	2013	5.35097016129032e-05
17	10	2013	5.31587817204301e-05
18	10	2013	5.28078618279569e-05
19	10	2013	5.24569419354838e-05
20	10	2013	5.21060220430107e-05
21	10	2013	5.17551021505376e-05
22	10	2013	5.14041822580645e-05
23	10	2013	5.10532623655913e-05
24	10	2013	5.07023424731182e-05
25	10	2013	5.03514225806451e-05
26	10	2013	5.0000502688172e-05
27	10	2013	4.96495827956989e-05
28	10	2013	4.92986629032257e-05
29	10	2013	4.89477430107526e-05
30	10	2013	4.85968231182795e-05
31	10	2013	4.82459032258064e-05
1	11	2013	4.82459032258064e-05
2	11	2013	4.86006853405017e-05
3	11	2013	4.89554674551971e-05
4	11	2013	4.93102495698924e-05
5	11	2013	4.96650316845878e-05
6	11	2013	5.00198137992831e-05
7	11	2013	5.03745959139785e-05
8	11	2013	5.07293780286738e-05
9	11	2013	5.10841601433692e-05
10	11	2013	5.14389422580645e-05
11	11	2013	5.17937243727598e-05
12	11	2013	5.21485064874552e-05
13	11	2013	5.25032886021505e-05
14	11	2013	5.28580707168459e-05
15	11	2013	5.32128528315412e-05
16	11	2013	5.35676349462366e-05
17	11	2013	5.39224170609319e-05
18	11	2013	5.42771991756273e-05
19	11	2013	5.46319812903226e-05
20	11	2013	5.49867634050179e-05
21	11	2013	5.53415455197133e-05
22	11	2013	5.56963276344086e-05
23	11	2013	5.6051109749104e-05
24	11	2013	5.64058918637993e-05
25	11	2013	5.67606739784947e-05
26	11	2013	5.711545609319e-05
27	11	2013	5.74702382078853e-05
28	11	2013	5.78250203225807e-05
29	11	2013	5.8179802437276e-05
30	11	2013	5.85345845519714e-05
1	12	2013	5.88893666666667e-05
2	12	2013	5.85165705734768e-05
3	12	2013	5.81437744802868e-05
4	12	2013	5.77709783870968e-05
5	12	2013	5.73981822939068e-05
6	12	2013	5.70253862007169e-05
7	12	2013	5.66525901075269e-05
8	12	2013	5.62797940143369e-05
9	12	2013	5.5906997921147e-05
10	12	2013	5.5534201827957e-05
11	12	2013	5.5161405734767e-05
12	12	2013	5.47886096415771e-05
13	12	2013	5.44158135483871e-05
14	12	2013	5.40430174551971e-05
15	12	2013	5.36702213620072e-05
16	12	2013	5.32974252688172e-05
17	12	2013	5.29246291756272e-05
18	12	2013	5.25518330824373e-05
19	12	2013	5.21790369892473e-05
20	12	2013	5.18062408960573e-05
21	12	2013	5.14334448028674e-05
22	12	2013	5.10606487096774e-05
23	12	2013	5.06878526164874e-05
24	12	2013	5.03150565232975e-05
25	12	2013	4.99422604301075e-05
26	12	2013	4.95694643369175e-05
27	12	2013	4.91966682437276e-05
28	12	2013	4.88238721505376e-05
29	12	2013	4.84510760573476e-05
30	12	2013	4.80782799641577e-05
31	12	2013	4.77054838709677e-05
1	1	2014	4.77054838709677e-05
2	1	2014	4.7556940860215e-05
3	1	2014	4.74083978494623e-05
4	1	2014	4.72598548387096e-05
5	1	2014	4.7111311827957e-05
6	1	2014	4.69627688172043e-05
7	1	2014	4.68142258064516e-05
8	1	2014	4.66656827956989e-05
9	1	2014	4.65171397849462e-05
10	1	2014	4.63685967741935e-05
11	1	2014	4.62200537634409e-05
12	1	2014	4.60715107526882e-05
13	1	2014	4.59229677419355e-05
14	1	2014	4.57744247311828e-05
15	1	2014	4.56258817204301e-05
16	1	2014	4.54773387096774e-05
17	1	2014	4.53287956989247e-05
18	1	2014	4.51802526881721e-05
19	1	2014	4.50317096774194e-05
20	1	2014	4.48831666666667e-05
21	1	2014	4.4734623655914e-05
22	1	2014	4.45860806451613e-05
23	1	2014	4.44375376344086e-05
24	1	2014	4.42889946236559e-05
25	1	2014	4.41404516129033e-05
26	1	2014	4.39919086021506e-05
27	1	2014	4.38433655913979e-05
28	1	2014	4.36948225806452e-05
29	1	2014	4.35462795698925e-05
30	1	2014	4.33977365591398e-05
31	1	2014	4.32491935483871e-05
1	2	2014	4.32491935483871e-05
2	2	2014	4.33233620967742e-05
3	2	2014	4.33975306451613e-05
4	2	2014	4.34716991935484e-05
5	2	2014	4.35458677419355e-05
6	2	2014	4.36200362903226e-05
7	2	2014	4.36942048387097e-05
8	2	2014	4.37683733870968e-05
9	2	2014	4.38425419354839e-05
10	2	2014	4.3916710483871e-05
11	2	2014	4.39908790322581e-05
12	2	2014	4.40650475806452e-05
13	2	2014	4.41392161290323e-05
14	2	2014	4.42133846774194e-05
15	2	2014	4.42875532258065e-05
16	2	2014	4.43617217741936e-05
17	2	2014	4.44358903225807e-05
18	2	2014	4.45100588709678e-05
19	2	2014	4.45842274193548e-05
20	2	2014	4.46583959677419e-05
21	2	2014	4.4732564516129e-05
22	2	2014	4.48067330645161e-05
23	2	2014	4.48809016129032e-05
24	2	2014	4.49550701612903e-05
25	2	2014	4.50292387096774e-05
26	2	2014	4.51034072580645e-05
27	2	2014	4.51775758064516e-05
28	2	2014	4.52517443548387e-05
1	3	2014	4.53259129032258e-05
2	3	2014	4.45954505376344e-05
3	3	2014	4.3864988172043e-05
4	3	2014	4.30603572580645e-05
5	3	2014	4.2255726344086e-05
6	3	2014	4.14510954301075e-05
7	3	2014	4.06464645161291e-05
8	3	2014	3.98418336021506e-05
9	3	2014	3.90372026881721e-05
10	3	2014	3.82325717741936e-05
11	3	2014	3.74279408602151e-05
12	3	2014	3.66233099462366e-05
13	3	2014	3.58186790322581e-05
14	3	2014	3.50140481182796e-05
15	3	2014	3.42094172043011e-05
16	3	2014	3.34047862903226e-05
17	3	2014	3.26001553763441e-05
18	3	2014	3.17955244623656e-05
19	3	2014	3.09908935483871e-05
20	3	2014	3.01862626344086e-05
21	3	2014	2.93816317204301e-05
22	3	2014	2.85770008064516e-05
23	3	2014	2.77723698924731e-05
24	3	2014	2.69677389784946e-05
25	3	2014	2.61631080645161e-05
26	3	2014	2.53584771505376e-05
27	3	2014	2.45538462365592e-05
28	3	2014	2.37492153225807e-05
29	3	2014	2.29445844086022e-05
30	3	2014	2.21399534946237e-05
31	3	2014	2.13353225806452e-05
1	4	2014	2.13353225806452e-05
2	4	2014	2.38624173835126e-05
3	4	2014	2.638951218638e-05
4	4	2014	2.89166069892473e-05
5	4	2014	3.14437017921147e-05
6	4	2014	3.39707965949821e-05
7	4	2014	3.64978913978495e-05
8	4	2014	3.90249862007169e-05
9	4	2014	4.15520810035843e-05
10	4	2014	4.40791758064516e-05
11	4	2014	4.6606270609319e-05
12	4	2014	4.91333654121864e-05
13	4	2014	5.16604602150538e-05
14	4	2014	5.41875550179212e-05
15	4	2014	5.67146498207885e-05
16	4	2014	5.92417446236559e-05
17	4	2014	6.17688394265233e-05
18	4	2014	6.42959342293907e-05
19	4	2014	6.68230290322581e-05
20	4	2014	6.93501238351255e-05
21	4	2014	7.18772186379928e-05
22	4	2014	7.44043134408602e-05
23	4	2014	7.69314082437276e-05
24	4	2014	7.9458503046595e-05
25	4	2014	8.19855978494624e-05
26	4	2014	8.45126926523297e-05
27	4	2014	8.70397874551971e-05
28	4	2014	8.95668822580645e-05
29	4	2014	9.20939770609319e-05
30	4	2014	9.46210718637993e-05
1	5	2014	9.71481666666666e-05
2	5	2014	9.57641740143369e-05
3	5	2014	9.43801813620072e-05
4	5	2014	9.29961887096774e-05
5	5	2014	9.16121960573477e-05
6	5	2014	9.02282034050179e-05
7	5	2014	8.88442107526882e-05
8	5	2014	8.74602181003584e-05
9	5	2014	8.60762254480287e-05
10	5	2014	8.46922327956989e-05
11	5	2014	8.33082401433692e-05
12	5	2014	8.19242474910394e-05
13	5	2014	8.05402548387097e-05
14	5	2014	7.91562621863799e-05
15	5	2014	7.77722695340502e-05
16	5	2014	7.63882768817204e-05
17	5	2014	7.50042842293907e-05
18	5	2014	7.36202915770609e-05
19	5	2014	7.22362989247312e-05
20	5	2014	7.08523062724014e-05
21	5	2014	6.94683136200717e-05
22	5	2014	6.80843209677419e-05
23	5	2014	6.67003283154122e-05
24	5	2014	6.53163356630824e-05
25	5	2014	6.39323430107527e-05
26	5	2014	6.25483503584229e-05
27	5	2014	6.11643577060932e-05
28	5	2014	5.97803650537634e-05
29	5	2014	5.83963724014337e-05
30	5	2014	5.70123797491039e-05
31	5	2014	5.56283870967742e-05
1	6	2014	5.56283870967742e-05
2	6	2014	5.53773708602151e-05
3	6	2014	5.51263546236559e-05
4	6	2014	5.48753383870968e-05
5	6	2014	5.46243221505376e-05
6	6	2014	5.43733059139785e-05
7	6	2014	5.41222896774194e-05
8	6	2014	5.38712734408602e-05
9	6	2014	5.36202572043011e-05
10	6	2014	5.3369240967742e-05
11	6	2014	5.31182247311828e-05
12	6	2014	5.28672084946237e-05
13	6	2014	5.26161922580645e-05
14	6	2014	5.23651760215054e-05
15	6	2014	5.21141597849463e-05
16	6	2014	5.18631435483871e-05
17	6	2014	5.1612127311828e-05
18	6	2014	5.13611110752688e-05
19	6	2014	5.11100948387097e-05
20	6	2014	5.08590786021506e-05
21	6	2014	5.06080623655914e-05
22	6	2014	5.03570461290323e-05
23	6	2014	5.01060298924731e-05
24	6	2014	4.9855013655914e-05
25	6	2014	4.96039974193549e-05
26	6	2014	4.93529811827957e-05
27	6	2014	4.91019649462366e-05
28	6	2014	4.88509487096774e-05
29	6	2014	4.85999324731183e-05
30	6	2014	4.83489162365592e-05
1	7	2014	4.80979e-05
2	7	2014	4.81635194623656e-05
3	7	2014	4.82291389247312e-05
4	7	2014	4.82947583870968e-05
5	7	2014	4.83603778494624e-05
6	7	2014	4.84259973118279e-05
7	7	2014	4.84916167741935e-05
8	7	2014	4.85572362365591e-05
9	7	2014	4.86228556989247e-05
10	7	2014	4.86884751612903e-05
11	7	2014	4.87540946236559e-05
12	7	2014	4.88197140860215e-05
13	7	2014	4.88853335483871e-05
14	7	2014	4.89509530107527e-05
15	7	2014	4.90165724731182e-05
16	7	2014	4.90821919354838e-05
17	7	2014	4.91478113978494e-05
18	7	2014	4.9213430860215e-05
19	7	2014	4.92790503225806e-05
20	7	2014	4.93446697849462e-05
21	7	2014	4.94102892473118e-05
22	7	2014	4.94759087096774e-05
23	7	2014	4.9541528172043e-05
24	7	2014	4.96071476344086e-05
25	7	2014	4.96727670967742e-05
26	7	2014	4.97383865591397e-05
27	7	2014	4.98040060215053e-05
28	7	2014	4.98696254838709e-05
29	7	2014	4.99352449462365e-05
30	7	2014	5.00008644086021e-05
31	7	2014	5.00664838709677e-05
1	8	2014	5.00664838709677e-05
2	8	2014	5.48895913978494e-05
3	8	2014	5.97126989247311e-05
4	8	2014	6.45358064516128e-05
5	8	2014	6.93589139784945e-05
6	8	2014	7.41820215053762e-05
7	8	2014	7.90051290322579e-05
8	8	2014	8.38282365591397e-05
9	8	2014	8.86513440860214e-05
10	8	2014	9.34744516129031e-05
11	8	2014	9.82975591397848e-05
12	8	2014	0.000103120666666666
13	8	2014	0.000107943774193548
14	8	2014	0.00011276688172043
15	8	2014	0.000117589989247312
16	8	2014	0.000122413096774193
17	8	2014	0.000127236204301075
18	8	2014	0.000132059311827957
19	8	2014	0.000136882419354838
20	8	2014	0.00014170552688172
21	8	2014	0.000146528634408602
22	8	2014	0.000151351741935484
23	8	2014	0.000156174849462365
24	8	2014	0.000160997956989247
25	8	2014	0.000165821064516129
26	8	2014	0.00017064417204301
27	8	2014	0.000175467279569892
28	8	2014	0.000180290387096774
29	8	2014	0.000185113494623656
30	8	2014	0.000189936602150537
31	8	2014	0.000194759709677419
1	9	2014	0.000194759709677419
2	9	2014	0.000191571658243727
3	9	2014	0.000188383606810036
4	9	2014	0.000185195555376344
5	9	2014	0.000182007503942652
6	9	2014	0.00017881945250896
7	9	2014	0.000175631401075269
8	9	2014	0.000172443349641577
9	9	2014	0.000169255298207885
10	9	2014	0.000166067246774193
11	9	2014	0.000162879195340502
12	9	2014	0.00015969114390681
13	9	2014	0.000156503092473118
14	9	2014	0.000153315041039426
15	9	2014	0.000150126989605735
16	9	2014	0.000146938938172043
17	9	2014	0.000143750886738351
18	9	2014	0.000140562835304659
19	9	2014	0.000137374783870968
20	9	2014	0.000134186732437276
21	9	2014	0.000130998681003584
22	9	2014	0.000127810629569892
23	9	2014	0.000124622578136201
24	9	2014	0.000121434526702509
25	9	2014	0.000118246475268817
26	9	2014	0.000115058423835125
27	9	2014	0.000111870372401434
28	9	2014	0.000108682320967742
29	9	2014	0.00010549426953405
30	9	2014	0.000102306218100358
1	10	2014	9.91181666666666e-05
2	10	2014	0.000101692635304659
3	10	2014	0.000104267103942652
4	10	2014	0.000106841572580645
5	10	2014	0.000109416041218638
6	10	2014	0.000111990509856631
7	10	2014	0.000114564978494624
8	10	2014	0.000117139447132617
9	10	2014	0.000119713915770609
10	10	2014	0.000122288384408602
11	10	2014	0.000124862853046595
12	10	2014	0.000127437321684588
13	10	2014	0.000130011790322581
14	10	2014	0.000132586258960574
15	10	2014	0.000135160727598566
16	10	2014	0.000137735196236559
17	10	2014	0.000140309664874552
18	10	2014	0.000142884133512545
19	10	2014	0.000145458602150538
20	10	2014	0.000148033070788531
21	10	2014	0.000150607539426524
22	10	2014	0.000153182008064516
23	10	2014	0.000155756476702509
24	10	2014	0.000158330945340502
25	10	2014	0.000160905413978495
26	10	2014	0.000163479882616488
27	10	2014	0.000166054351254481
28	10	2014	0.000168628819892473
29	10	2014	0.000171203288530466
30	10	2014	0.000173777757168459
31	10	2014	0.000176352225806452
1	11	2014	0.000176352225806452
2	11	2014	0.000172665867168459
3	11	2014	0.000168979508530466
4	11	2014	0.000165293149892473
5	11	2014	0.000161606791254481
6	11	2014	0.000157920432616488
7	11	2014	0.000154234073978495
8	11	2014	0.000150547715340502
9	11	2014	0.000146861356702509
10	11	2014	0.000143174998064516
11	11	2014	0.000139488639426524
12	11	2014	0.000135802280788531
13	11	2014	0.000132115922150538
14	11	2014	0.000128429563512545
15	11	2014	0.000124743204874552
16	11	2014	0.000121056846236559
17	11	2014	0.000117370487598567
18	11	2014	0.000113684128960574
19	11	2014	0.000109997770322581
20	11	2014	0.000106311411684588
21	11	2014	0.000102625053046595
22	11	2014	9.89386944086023e-05
23	11	2014	9.52523357706095e-05
24	11	2014	9.15659771326167e-05
25	11	2014	8.78796184946238e-05
26	11	2014	8.4193259856631e-05
27	11	2014	8.05069012186381e-05
28	11	2014	7.68205425806453e-05
29	11	2014	7.31341839426524e-05
30	11	2014	6.94478253046596e-05
1	12	2014	6.57614666666667e-05
2	12	2014	6.48416844444445e-05
3	12	2014	6.39219022222223e-05
4	12	2014	6.30021200000001e-05
5	12	2014	6.20823377777779e-05
6	12	2014	6.11625555555556e-05
7	12	2014	6.02427733333334e-05
8	12	2014	5.93229911111112e-05
9	12	2014	5.8403208888889e-05
10	12	2014	5.74834266666667e-05
11	12	2014	5.65636444444445e-05
12	12	2014	5.56438622222223e-05
13	12	2014	5.47240800000001e-05
14	12	2014	5.38042977777778e-05
15	12	2014	5.28845155555556e-05
16	12	2014	5.19647333333334e-05
17	12	2014	5.10449511111112e-05
18	12	2014	5.01251688888889e-05
19	12	2014	4.92053866666667e-05
20	12	2014	4.82856044444445e-05
21	12	2014	4.73658222222223e-05
22	12	2014	4.644604e-05
23	12	2014	4.55262577777778e-05
24	12	2014	4.46064755555556e-05
25	12	2014	4.36866933333334e-05
26	12	2014	4.27669111111111e-05
27	12	2014	4.18471288888889e-05
28	12	2014	4.09273466666667e-05
29	12	2014	4.00075644444445e-05
30	12	2014	3.90877822222222e-05
31	12	2014	3.8168e-05
1	1	2015	3.8168e-05
2	1	2015	7.99251956989247e-05
3	1	2015	0.000121682391397849
4	1	2015	0.000163439587096774
5	1	2015	0.000205196782795699
6	1	2015	0.000246953978494623
7	1	2015	0.000288711174193548
8	1	2015	0.000330468369892473
9	1	2015	0.000372225565591397
10	1	2015	0.000413982761290322
11	1	2015	0.000455739956989247
12	1	2015	0.000497497152688171
13	1	2015	0.000539254348387096
14	1	2015	0.000581011544086021
15	1	2015	0.000622768739784945
16	1	2015	0.00066452593548387
17	1	2015	0.000706283131182794
18	1	2015	0.000748040326881719
19	1	2015	0.000789797522580644
20	1	2015	0.000831554718279568
21	1	2015	0.000873311913978493
22	1	2015	0.000915069109677418
23	1	2015	0.000956826305376342
24	1	2015	0.000998583501075267
25	1	2015	0.00104034069677419
26	1	2015	0.00108209789247312
27	1	2015	0.00112385508817204
28	1	2015	0.00116561228387097
29	1	2015	0.00120736947956989
30	1	2015	0.00124912667526882
31	1	2015	0.00129088387096774
1	2	2015	0.00129088387096774
2	2	2015	0.00130235280979262
3	2	2015	0.00131382174861751
4	2	2015	0.00132529068744239
5	2	2015	0.00133675962626728
6	2	2015	0.00134822856509216
7	2	2015	0.00135969750391705
8	2	2015	0.00137116644274193
9	2	2015	0.00138263538156682
10	2	2015	0.0013941043203917
11	2	2015	0.00140557325921659
12	2	2015	0.00141704219804147
13	2	2015	0.00142851113686636
14	2	2015	0.00143998007569124
15	2	2015	0.00145144901451613
16	2	2015	0.00146291795334101
17	2	2015	0.0014743868921659
18	2	2015	0.00148585583099078
19	2	2015	0.00149732476981567
20	2	2015	0.00150879370864055
21	2	2015	0.00152026264746544
22	2	2015	0.00153173158629032
23	2	2015	0.00154320052511521
24	2	2015	0.00155466946394009
25	2	2015	0.00156613840276498
26	2	2015	0.00157760734158986
27	2	2015	0.00158907628041475
28	2	2015	0.00160054521923963
1	3	2015	0.00161201415806452
2	3	2015	0.00161301854408602
3	3	2015	0.00161402293010753
4	3	2015	0.00160355837730415
5	3	2015	0.00159309382450077
6	3	2015	0.00158262927169739
7	3	2015	0.00157216471889401
8	3	2015	0.00156170016609063
9	3	2015	0.00155123561328725
10	3	2015	0.00154077106048387
11	3	2015	0.00153030650768049
12	3	2015	0.00151984195487711
13	3	2015	0.00150937740207373
14	3	2015	0.00149891284927036
15	3	2015	0.00148844829646698
16	3	2015	0.0014779837436636
17	3	2015	0.00146751919086022
18	3	2015	0.00145705463805684
19	3	2015	0.00144659008525346
20	3	2015	0.00143612553245008
21	3	2015	0.0014256609796467
22	3	2015	0.00141519642684332
23	3	2015	0.00140473187403994
24	3	2015	0.00139426732123656
25	3	2015	0.00138380276843318
26	3	2015	0.0013733382156298
27	3	2015	0.00136287366282642
28	3	2015	0.00135240911002304
29	3	2015	0.00134194455721966
30	3	2015	0.00133148000441628
31	3	2015	0.0013210154516129
1	4	2015	0.0013210154516129
2	4	2015	0.00133295798989247
3	4	2015	0.00134490052817204
4	4	2015	0.00135684306645161
5	4	2015	0.00136878560473118
6	4	2015	0.00138072814301075
7	4	2015	0.00139267068129032
8	4	2015	0.00140461321956989
9	4	2015	0.00141655575784946
10	4	2015	0.00142849829612903
11	4	2015	0.0014404408344086
12	4	2015	0.00145238337268817
13	4	2015	0.00146432591096774
14	4	2015	0.00147626844924731
15	4	2015	0.00148821098752688
16	4	2015	0.00150015352580645
17	4	2015	0.00151209606408602
18	4	2015	0.00152403860236559
19	4	2015	0.00153598114064516
20	4	2015	0.00154792367892473
21	4	2015	0.0015598662172043
22	4	2015	0.00157180875548387
23	4	2015	0.00158375129376344
24	4	2015	0.00159569383204301
25	4	2015	0.00160763637032258
26	4	2015	0.00161957890860215
27	4	2015	0.00163152144688172
28	4	2015	0.00164346398516129
29	4	2015	0.00165540652344086
30	4	2015	0.00166734906172043
1	5	2015	0.0016792916
2	5	2015	0.00162635688645161
3	5	2015	0.00157342217290323
4	5	2015	0.00152048745935484
5	5	2015	0.00146755274580645
6	5	2015	0.00141461803225806
7	5	2015	0.00136168331870968
8	5	2015	0.00130874860516129
9	5	2015	0.0012558138916129
10	5	2015	0.00120287917806452
11	5	2015	0.00114994446451613
12	5	2015	0.00109700975096774
13	5	2015	0.00104407503741935
14	5	2015	0.000991140323870968
15	5	2015	0.000938205610322581
16	5	2015	0.000885270896774193
17	5	2015	0.000832336183225806
18	5	2015	0.000779401469677419
19	5	2015	0.000726466756129032
20	5	2015	0.000673532042580645
21	5	2015	0.000620597329032258
22	5	2015	0.000567662615483871
23	5	2015	0.000514727901935484
24	5	2015	0.000461793188387097
25	5	2015	0.000408858474838709
26	5	2015	0.000355923761290322
27	5	2015	0.000302989047741935
28	5	2015	0.000250054334193548
29	5	2015	0.000197119620645161
30	5	2015	0.000144184907096774
31	5	2015	9.12501935483871e-05
1	6	2015	9.12501935483871e-05
2	6	2015	9.02266915412187e-05
3	6	2015	8.92031895340502e-05
4	6	2015	8.81796875268818e-05
5	6	2015	8.71561855197133e-05
6	6	2015	8.61326835125448e-05
7	6	2015	8.51091815053764e-05
8	6	2015	8.40856794982079e-05
9	6	2015	8.30621774910395e-05
10	6	2015	8.2038675483871e-05
11	6	2015	8.10151734767026e-05
12	6	2015	7.99916714695341e-05
13	6	2015	7.89681694623656e-05
14	6	2015	7.79446674551972e-05
15	6	2015	7.69211654480287e-05
16	6	2015	7.58976634408602e-05
17	6	2015	7.48741614336918e-05
18	6	2015	7.38506594265233e-05
19	6	2015	7.28271574193548e-05
20	6	2015	7.18036554121864e-05
21	6	2015	7.07801534050179e-05
22	6	2015	6.97566513978494e-05
23	6	2015	6.8733149390681e-05
24	6	2015	6.77096473835125e-05
25	6	2015	6.6686145376344e-05
26	6	2015	6.56626433691756e-05
27	6	2015	6.46391413620071e-05
28	6	2015	6.36156393548387e-05
29	6	2015	6.25921373476702e-05
30	6	2015	6.15686353405017e-05
1	7	2015	6.05451333333333e-05
2	7	2015	6.24644181362007e-05
3	7	2015	6.4383702939068e-05
4	7	2015	6.63029877419354e-05
5	7	2015	6.82222725448028e-05
6	7	2015	7.01415573476702e-05
7	7	2015	7.20608421505376e-05
8	7	2015	7.3980126953405e-05
9	7	2015	7.58994117562724e-05
10	7	2015	7.78186965591398e-05
11	7	2015	7.97379813620072e-05
12	7	2015	8.16572661648746e-05
13	7	2015	8.35765509677419e-05
14	7	2015	8.54958357706093e-05
15	7	2015	8.74151205734767e-05
16	7	2015	8.93344053763441e-05
17	7	2015	9.12536901792115e-05
18	7	2015	9.31729749820789e-05
19	7	2015	9.50922597849463e-05
20	7	2015	9.70115445878137e-05
21	7	2015	9.89308293906811e-05
22	7	2015	0.000100850114193548
23	7	2015	0.000102769398996416
24	7	2015	0.000104688683799283
25	7	2015	0.000106607968602151
26	7	2015	0.000108527253405018
27	7	2015	0.000110446538207885
28	7	2015	0.000112365823010753
29	7	2015	0.00011428510781362
30	7	2015	0.000116204392616488
31	7	2015	0.000118123677419355
1	8	2015	0.000118123677419355
2	8	2015	0.00011664999139785
3	8	2015	0.000115176305376344
4	8	2015	0.000113702619354839
5	8	2015	0.000112228933333333
6	8	2015	0.000110755247311828
7	8	2015	0.000109281561290323
8	8	2015	0.000107807875268817
9	8	2015	0.000106334189247312
10	8	2015	0.000104860503225806
11	8	2015	0.000103386817204301
12	8	2015	0.000101913131182796
13	8	2015	0.00010043944516129
14	8	2015	9.89657591397849e-05
15	8	2015	9.74920731182795e-05
16	8	2015	9.60183870967742e-05
17	8	2015	9.45447010752688e-05
18	8	2015	9.30710150537634e-05
19	8	2015	9.15973290322581e-05
20	8	2015	9.01236430107527e-05
21	8	2015	8.86499569892473e-05
22	8	2015	8.71762709677419e-05
23	8	2015	8.57025849462366e-05
24	8	2015	8.42288989247312e-05
25	8	2015	8.27552129032258e-05
26	8	2015	8.12815268817204e-05
27	8	2015	7.98078408602151e-05
28	8	2015	7.83341548387096e-05
29	8	2015	7.68604688172043e-05
30	8	2015	7.53867827956989e-05
31	8	2015	7.39130967741935e-05
1	9	2015	7.39130967741935e-05
2	9	2015	8.5403092437276e-05
3	9	2015	9.68930881003584e-05
4	9	2015	0.000108383083763441
5	9	2015	0.000119873079426523
6	9	2015	0.000131363075089606
7	9	2015	0.000142853070752688
8	9	2015	0.000154343066415771
9	9	2015	0.000165833062078853
10	9	2015	0.000177323057741936
11	9	2015	0.000188813053405018
12	9	2015	0.000200303049068101
13	9	2015	0.000211793044731183
14	9	2015	0.000223283040394265
15	9	2015	0.000234773036057348
16	9	2015	0.00024626303172043
17	9	2015	0.000257753027383513
18	9	2015	0.000269243023046595
19	9	2015	0.000280733018709678
20	9	2015	0.00029222301437276
21	9	2015	0.000303713010035843
22	9	2015	0.000315203005698925
23	9	2015	0.000326693001362008
24	9	2015	0.00033818299702509
25	9	2015	0.000349672992688172
26	9	2015	0.000361162988351255
27	9	2015	0.000372652984014337
28	9	2015	0.00038414297967742
29	9	2015	0.000395632975340502
30	9	2015	0.000407122971003585
1	10	2015	0.000418612966666667
2	10	2015	0.000407177405412187
3	10	2015	0.000395741844157707
4	10	2015	0.000384306282903226
