;;Daily Bifenthrin Application Rates (kg/ha)
;;Developed Land Use
;;==============================================
08/30/2012	08:00	0.000426031592473119
08/31/2012	08:00	0.000438044612903226
09/01/2012	08:00	0.000438044612903226
09/02/2012	08:00	0.000426177471362008
09/03/2012	08:00	0.000414310329820789
09/04/2012	08:00	0.00040244318827957
09/05/2012	08:00	0.000390576046738351
09/06/2012	08:00	0.000378708905197133
09/07/2012	08:00	0.000366841763655914
09/08/2012	08:00	0.000354974622114695
09/09/2012	08:00	0.000343107480573477
09/10/2012	08:00	0.000331240339032258
09/11/2012	08:00	0.000319373197491039
09/12/2012	08:00	0.000307506055949821
09/13/2012	08:00	0.000295638914408602
09/14/2012	08:00	0.000283771772867383
09/15/2012	08:00	0.000271904631326165
09/16/2012	08:00	0.000260037489784946
09/17/2012	08:00	0.000248170348243728
09/18/2012	08:00	0.000236303206702509
09/19/2012	08:00	0.000224436065161291
09/20/2012	08:00	0.000212568923620072
09/21/2012	08:00	0.000200701782078853
09/22/2012	08:00	0.000188834640537635
09/23/2012	08:00	0.000176967498996416
09/24/2012	08:00	0.000165100357455197
09/25/2012	08:00	0.000153233215913979
09/26/2012	08:00	0.00014136607437276
09/27/2012	08:00	0.000129498932831541
09/28/2012	08:00	0.000117631791290323
09/29/2012	08:00	0.000105764649749104
09/30/2012	08:00	9.38975082078853e-05
10/01/2012	08:00	8.20303666666667e-05
10/02/2012	08:00	8.11869920788531e-05
10/03/2012	08:00	8.03436174910394e-05
10/04/2012	08:00	7.95002429032258e-05
10/05/2012	08:00	7.86568683154122e-05
10/06/2012	08:00	7.78134937275986e-05
10/07/2012	08:00	7.6970119139785e-05
10/08/2012	08:00	7.61267445519714e-05
10/09/2012	08:00	7.52833699641578e-05
10/10/2012	08:00	7.44399953763441e-05
10/11/2012	08:00	7.35966207885305e-05
10/12/2012	08:00	7.27532462007169e-05
10/13/2012	08:00	7.19098716129033e-05
10/14/2012	08:00	7.10664970250897e-05
10/15/2012	08:00	7.0223122437276e-05
10/16/2012	08:00	6.93797478494624e-05
10/17/2012	08:00	6.85363732616488e-05
10/18/2012	08:00	6.76929986738352e-05
10/19/2012	08:00	6.68496240860215e-05
10/20/2012	08:00	6.60062494982079e-05
10/21/2012	08:00	6.51628749103943e-05
10/22/2012	08:00	6.43195003225807e-05
10/23/2012	08:00	6.34761257347671e-05
10/24/2012	08:00	6.26327511469535e-05
10/25/2012	08:00	6.17893765591398e-05
10/26/2012	08:00	6.09460019713262e-05
10/27/2012	08:00	6.01026273835126e-05
10/28/2012	08:00	5.9259252795699e-05
10/29/2012	08:00	5.84158782078854e-05
10/30/2012	08:00	5.75725036200717e-05
10/31/2012	08:00	5.67291290322581e-05
11/01/2012	08:00	5.67291290322581e-05
11/02/2012	08:00	5.74056547311828e-05
11/03/2012	08:00	5.80821804301076e-05
11/04/2012	08:00	5.87587061290323e-05
11/05/2012	08:00	5.9435231827957e-05
11/06/2012	08:00	6.01117575268818e-05
11/07/2012	08:00	6.07882832258065e-05
11/08/2012	08:00	6.14648089247312e-05
11/09/2012	08:00	6.2141334623656e-05
11/10/2012	08:00	6.28178603225807e-05
11/11/2012	08:00	6.34943860215054e-05
11/12/2012	08:00	6.41709117204302e-05
11/13/2012	08:00	6.48474374193549e-05
11/14/2012	08:00	6.55239631182796e-05
11/15/2012	08:00	6.62004888172043e-05
11/16/2012	08:00	6.68770145161291e-05
11/17/2012	08:00	6.75535402150538e-05
11/18/2012	08:00	6.82300659139785e-05
11/19/2012	08:00	6.89065916129033e-05
11/20/2012	08:00	6.9583117311828e-05
11/21/2012	08:00	7.02596430107527e-05
11/22/2012	08:00	7.09361687096775e-05
11/23/2012	08:00	7.16126944086022e-05
11/24/2012	08:00	7.22892201075269e-05
11/25/2012	08:00	7.29657458064516e-05
11/26/2012	08:00	7.36422715053764e-05
11/27/2012	08:00	7.43187972043011e-05
11/28/2012	08:00	7.49953229032258e-05
11/29/2012	08:00	7.56718486021506e-05
11/30/2012	08:00	7.63483743010753e-05
12/01/2012	08:00	7.70249e-05
12/02/2012	08:00	7.63023345161291e-05
12/03/2012	08:00	7.55797690322581e-05
12/04/2012	08:00	7.48572035483871e-05
12/05/2012	08:00	7.41346380645161e-05
12/06/2012	08:00	7.34120725806452e-05
12/07/2012	08:00	7.26895070967742e-05
12/08/2012	08:00	7.19669416129032e-05
12/09/2012	08:00	7.12443761290323e-05
12/10/2012	08:00	7.05218106451613e-05
12/11/2012	08:00	6.97992451612903e-05
12/12/2012	08:00	6.90766796774194e-05
12/13/2012	08:00	6.83541141935484e-05
12/14/2012	08:00	6.76315487096774e-05
12/15/2012	08:00	6.69089832258065e-05
12/16/2012	08:00	6.61864177419355e-05
12/17/2012	08:00	6.54638522580645e-05
12/18/2012	08:00	6.47412867741936e-05
12/19/2012	08:00	6.40187212903226e-05
12/20/2012	08:00	6.32961558064516e-05
12/21/2012	08:00	6.25735903225807e-05
12/22/2012	08:00	6.18510248387097e-05
12/23/2012	08:00	6.11284593548387e-05
12/24/2012	08:00	6.04058938709678e-05
12/25/2012	08:00	5.96833283870968e-05
12/26/2012	08:00	5.89607629032258e-05
12/27/2012	08:00	5.82381974193549e-05
12/28/2012	08:00	5.75156319354839e-05
12/29/2012	08:00	5.67930664516129e-05
12/30/2012	08:00	5.6070500967742e-05
12/31/2012	08:00	5.5347935483871e-05
01/01/2013	08:00	5.5347935483871e-05
01/02/2013	08:00	5.49338967741936e-05
01/03/2013	08:00	5.45198580645162e-05
01/04/2013	08:00	5.41058193548387e-05
01/05/2013	08:00	5.36917806451613e-05
01/06/2013	08:00	5.32777419354839e-05
01/07/2013	08:00	5.28637032258065e-05
01/08/2013	08:00	5.24496645161291e-05
01/09/2013	08:00	5.20356258064517e-05
01/10/2013	08:00	5.16215870967742e-05
01/11/2013	08:00	5.12075483870968e-05
01/12/2013	08:00	5.07935096774194e-05
01/13/2013	08:00	5.0379470967742e-05
01/14/2013	08:00	4.99654322580646e-05
01/15/2013	08:00	4.95513935483871e-05
01/16/2013	08:00	4.91373548387097e-05
01/17/2013	08:00	4.87233161290323e-05
01/18/2013	08:00	4.83092774193549e-05
01/19/2013	08:00	4.78952387096775e-05
01/20/2013	08:00	4.74812e-05
01/21/2013	08:00	4.70671612903226e-05
01/22/2013	08:00	4.66531225806452e-05
01/23/2013	08:00	4.62390838709678e-05
01/24/2013	08:00	4.58250451612904e-05
01/25/2013	08:00	4.5411006451613e-05
01/26/2013	08:00	4.49969677419355e-05
01/27/2013	08:00	4.45829290322581e-05
01/28/2013	08:00	4.41688903225807e-05
01/29/2013	08:00	4.37548516129033e-05
01/30/2013	08:00	4.33408129032258e-05
01/31/2013	08:00	4.29267741935484e-05
02/01/2013	08:00	4.29267741935484e-05
02/02/2013	08:00	4.37111757680492e-05
02/03/2013	08:00	4.449557734255e-05
02/04/2013	08:00	4.52799789170507e-05
02/05/2013	08:00	4.60643804915515e-05
02/06/2013	08:00	4.68487820660522e-05
02/07/2013	08:00	4.7633183640553e-05
02/08/2013	08:00	4.84175852150538e-05
02/09/2013	08:00	4.92019867895545e-05
02/10/2013	08:00	4.99863883640553e-05
02/11/2013	08:00	5.07707899385561e-05
02/12/2013	08:00	5.15551915130568e-05
02/13/2013	08:00	5.23395930875576e-05
02/14/2013	08:00	5.31239946620584e-05
02/15/2013	08:00	5.39083962365591e-05
02/16/2013	08:00	5.46927978110599e-05
02/17/2013	08:00	5.54771993855607e-05
02/18/2013	08:00	5.62616009600614e-05
02/19/2013	08:00	5.70460025345622e-05
02/20/2013	08:00	5.78304041090629e-05
02/21/2013	08:00	5.86148056835637e-05
02/22/2013	08:00	5.93992072580645e-05
02/23/2013	08:00	6.01836088325652e-05
02/24/2013	08:00	6.0968010407066e-05
02/25/2013	08:00	6.17524119815668e-05
02/26/2013	08:00	6.25368135560675e-05
02/27/2013	08:00	6.33212151305683e-05
02/28/2013	08:00	6.41056167050691e-05
03/01/2013	08:00	6.48900182795698e-05
03/02/2013	08:00	6.58246161290322e-05
03/03/2013	08:00	6.67592139784946e-05
03/04/2013	08:00	6.69094102534562e-05
03/05/2013	08:00	6.70596065284178e-05
03/06/2013	08:00	6.72098028033794e-05
03/07/2013	08:00	6.7359999078341e-05
03/08/2013	08:00	6.75101953533026e-05
03/09/2013	08:00	6.76603916282642e-05
03/10/2013	08:00	6.78105879032258e-05
03/11/2013	08:00	6.79607841781874e-05
03/12/2013	08:00	6.8110980453149e-05
03/13/2013	08:00	6.82611767281106e-05
03/14/2013	08:00	6.84113730030722e-05
03/15/2013	08:00	6.85615692780338e-05
03/16/2013	08:00	6.87117655529954e-05
03/17/2013	08:00	6.8861961827957e-05
03/18/2013	08:00	6.90121581029186e-05
03/19/2013	08:00	6.91623543778802e-05
03/20/2013	08:00	6.93125506528418e-05
03/21/2013	08:00	6.94627469278034e-05
03/22/2013	08:00	6.9612943202765e-05
03/23/2013	08:00	6.97631394777266e-05
03/24/2013	08:00	6.99133357526882e-05
03/25/2013	08:00	7.00635320276498e-05
03/26/2013	08:00	7.02137283026114e-05
03/27/2013	08:00	7.0363924577573e-05
03/28/2013	08:00	7.05141208525346e-05
03/29/2013	08:00	7.06643171274962e-05
03/30/2013	08:00	7.08145134024578e-05
03/31/2013	08:00	7.09647096774194e-05
04/01/2013	08:00	7.09647096774194e-05
04/02/2013	08:00	7.31211826881721e-05
04/03/2013	08:00	7.52776556989248e-05
04/04/2013	08:00	7.74341287096775e-05
04/05/2013	08:00	7.95906017204302e-05
04/06/2013	08:00	8.17470747311829e-05
04/07/2013	08:00	8.39035477419356e-05
04/08/2013	08:00	8.60600207526882e-05
04/09/2013	08:00	8.82164937634409e-05
04/10/2013	08:00	9.03729667741936e-05
04/11/2013	08:00	9.25294397849463e-05
04/12/2013	08:00	9.4685912795699e-05
04/13/2013	08:00	9.68423858064517e-05
04/14/2013	08:00	9.89988588172044e-05
04/15/2013	08:00	0.000101155331827957
04/16/2013	08:00	0.00010331180483871
04/17/2013	08:00	0.000105468277849462
04/18/2013	08:00	0.000107624750860215
04/19/2013	08:00	0.000109781223870968
04/20/2013	08:00	0.00011193769688172
04/21/2013	08:00	0.000114094169892473
04/22/2013	08:00	0.000116250642903226
04/23/2013	08:00	0.000118407115913979
04/24/2013	08:00	0.000120563588924731
04/25/2013	08:00	0.000122720061935484
04/26/2013	08:00	0.000124876534946237
04/27/2013	08:00	0.000127033007956989
04/28/2013	08:00	0.000129189480967742
04/29/2013	08:00	0.000131345953978495
04/30/2013	08:00	0.000133502426989247
05/01/2013	08:00	0.0001356589
05/02/2013	08:00	0.000134377246344086
05/03/2013	08:00	0.000133095592688172
05/04/2013	08:00	0.000131813939032258
05/05/2013	08:00	0.000130532285376344
05/06/2013	08:00	0.00012925063172043
05/07/2013	08:00	0.000127968978064516
05/08/2013	08:00	0.000126687324408602
05/09/2013	08:00	0.000125405670752688
05/10/2013	08:00	0.000124124017096774
05/11/2013	08:00	0.00012284236344086
05/12/2013	08:00	0.000121560709784946
05/13/2013	08:00	0.000120279056129032
05/14/2013	08:00	0.000118997402473118
05/15/2013	08:00	0.000117715748817204
05/16/2013	08:00	0.00011643409516129
05/17/2013	08:00	0.000115152441505376
05/18/2013	08:00	0.000113870787849462
05/19/2013	08:00	0.000112589134193548
05/20/2013	08:00	0.000111307480537634
05/21/2013	08:00	0.00011002582688172
05/22/2013	08:00	0.000108744173225806
05/23/2013	08:00	0.000107462519569892
05/24/2013	08:00	0.000106180865913978
05/25/2013	08:00	0.000104899212258065
05/26/2013	08:00	0.000103617558602151
05/27/2013	08:00	0.000102335904946237
05/28/2013	08:00	0.000101054251290323
05/29/2013	08:00	9.97725976344086e-05
05/30/2013	08:00	9.84909439784946e-05
05/31/2013	08:00	9.72092903225806e-05
06/01/2013	08:00	9.72092903225806e-05
06/02/2013	08:00	9.69688162007168e-05
06/03/2013	08:00	9.6728342078853e-05
06/04/2013	08:00	9.64878679569893e-05
06/05/2013	08:00	9.62473938351255e-05
06/06/2013	08:00	9.60069197132617e-05
06/07/2013	08:00	9.57664455913979e-05
06/08/2013	08:00	9.55259714695341e-05
06/09/2013	08:00	9.52854973476703e-05
06/10/2013	08:00	9.50450232258065e-05
06/11/2013	08:00	9.48045491039427e-05
06/12/2013	08:00	9.45640749820789e-05
06/13/2013	08:00	9.43236008602151e-05
06/14/2013	08:00	9.40831267383513e-05
06/15/2013	08:00	9.38426526164875e-05
06/16/2013	08:00	9.36021784946237e-05
06/17/2013	08:00	9.33617043727599e-05
06/18/2013	08:00	9.31212302508961e-05
06/19/2013	08:00	9.28807561290323e-05
06/20/2013	08:00	9.26402820071685e-05
06/21/2013	08:00	9.23998078853048e-05
06/22/2013	08:00	9.21593337634409e-05
06/23/2013	08:00	9.19188596415771e-05
06/24/2013	08:00	9.16783855197133e-05
06/25/2013	08:00	9.14379113978496e-05
06/26/2013	08:00	9.11974372759858e-05
06/27/2013	08:00	9.0956963154122e-05
06/28/2013	08:00	9.07164890322582e-05
06/29/2013	08:00	9.04760149103944e-05
06/30/2013	08:00	9.02355407885306e-05
07/01/2013	08:00	8.99950666666668e-05
07/02/2013	08:00	9.3648591326165e-05
07/03/2013	08:00	9.73021159856632e-05
07/04/2013	08:00	0.000100955640645161
07/05/2013	08:00	0.00010460916530466
07/06/2013	08:00	0.000108262689964158
07/07/2013	08:00	0.000111916214623656
07/08/2013	08:00	0.000115569739283154
07/09/2013	08:00	0.000119223263942652
07/10/2013	08:00	0.000122876788602151
07/11/2013	08:00	0.000126530313261649
07/12/2013	08:00	0.000130183837921147
07/13/2013	08:00	0.000133837362580645
07/14/2013	08:00	0.000137490887240143
07/15/2013	08:00	0.000141144411899642
07/16/2013	08:00	0.00014479793655914
07/17/2013	08:00	0.000148451461218638
07/18/2013	08:00	0.000152104985878136
07/19/2013	08:00	0.000155758510537634
07/20/2013	08:00	0.000159412035197133
07/21/2013	08:00	0.000163065559856631
07/22/2013	08:00	0.000166719084516129
07/23/2013	08:00	0.000170372609175627
07/24/2013	08:00	0.000174026133835126
07/25/2013	08:00	0.000177679658494624
07/26/2013	08:00	0.000181333183154122
07/27/2013	08:00	0.00018498670781362
07/28/2013	08:00	0.000188640232473118
07/29/2013	08:00	0.000192293757132617
07/30/2013	08:00	0.000195947281792115
07/31/2013	08:00	0.000199600806451613
08/01/2013	08:00	0.000199600806451613
08/02/2013	08:00	0.000196063422580645
08/03/2013	08:00	0.000192526038709678
08/04/2013	08:00	0.00018898865483871
08/05/2013	08:00	0.000185451270967742
08/06/2013	08:00	0.000181913887096774
08/07/2013	08:00	0.000178376503225807
08/08/2013	08:00	0.000174839119354839
08/09/2013	08:00	0.000171301735483871
08/10/2013	08:00	0.000167764351612903
08/11/2013	08:00	0.000164226967741936
08/12/2013	08:00	0.000160689583870968
08/13/2013	08:00	0.0001571522
08/14/2013	08:00	0.000153614816129032
08/15/2013	08:00	0.000150077432258065
08/16/2013	08:00	0.000146540048387097
08/17/2013	08:00	0.000143002664516129
08/18/2013	08:00	0.000139465280645161
08/19/2013	08:00	0.000135927896774194
08/20/2013	08:00	0.000132390512903226
08/21/2013	08:00	0.000128853129032258
08/22/2013	08:00	0.00012531574516129
08/23/2013	08:00	0.000121778361290323
08/24/2013	08:00	0.000118240977419355
08/25/2013	08:00	0.000114703593548387
08/26/2013	08:00	0.000111166209677419
08/27/2013	08:00	0.000107628825806452
08/28/2013	08:00	0.000104091441935484
08/29/2013	08:00	0.000100554058064516
08/30/2013	08:00	9.70166741935484e-05
08/31/2013	08:00	9.34792903225807e-05
09/01/2013	08:00	9.34792903225807e-05
09/02/2013	08:00	9.23224306451614e-05
09/03/2013	08:00	9.1165570967742e-05
09/04/2013	08:00	9.00087112903226e-05
09/05/2013	08:00	8.88518516129033e-05
09/06/2013	08:00	8.76949919354839e-05
09/07/2013	08:00	8.65381322580646e-05
09/08/2013	08:00	8.53812725806452e-05
09/09/2013	08:00	8.42244129032259e-05
09/10/2013	08:00	8.30675532258065e-05
09/11/2013	08:00	8.19106935483871e-05
09/12/2013	08:00	8.07538338709678e-05
09/13/2013	08:00	7.95969741935484e-05
09/14/2013	08:00	7.84401145161291e-05
09/15/2013	08:00	7.72832548387097e-05
09/16/2013	08:00	7.61263951612904e-05
09/17/2013	08:00	7.4969535483871e-05
09/18/2013	08:00	7.38126758064516e-05
09/19/2013	08:00	7.26558161290323e-05
09/20/2013	08:00	7.14989564516129e-05
09/21/2013	08:00	7.03420967741936e-05
09/22/2013	08:00	6.91852370967742e-05
09/23/2013	08:00	6.80283774193548e-05
09/24/2013	08:00	6.68715177419355e-05
09/25/2013	08:00	6.57146580645161e-05
09/26/2013	08:00	6.45577983870968e-05
09/27/2013	08:00	6.34009387096774e-05
09/28/2013	08:00	6.22440790322581e-05
09/29/2013	08:00	6.10872193548387e-05
09/30/2013	08:00	5.99303596774193e-05
10/01/2013	08:00	5.87735e-05
10/02/2013	08:00	5.84225801075269e-05
10/03/2013	08:00	5.80716602150537e-05
10/04/2013	08:00	5.77207403225806e-05
10/05/2013	08:00	5.73698204301075e-05
10/06/2013	08:00	5.70189005376344e-05
10/07/2013	08:00	5.66679806451613e-05
10/08/2013	08:00	5.63170607526881e-05
10/09/2013	08:00	5.5966140860215e-05
10/10/2013	08:00	5.56152209677419e-05
10/11/2013	08:00	5.52643010752688e-05
10/12/2013	08:00	5.49133811827957e-05
10/13/2013	08:00	5.45624612903225e-05
10/14/2013	08:00	5.42115413978494e-05
10/15/2013	08:00	5.38606215053763e-05
10/16/2013	08:00	5.35097016129032e-05
10/17/2013	08:00	5.31587817204301e-05
10/18/2013	08:00	5.28078618279569e-05
10/19/2013	08:00	5.24569419354838e-05
10/20/2013	08:00	5.21060220430107e-05
10/21/2013	08:00	5.17551021505376e-05
10/22/2013	08:00	5.14041822580645e-05
10/23/2013	08:00	5.10532623655913e-05
10/24/2013	08:00	5.07023424731182e-05
10/25/2013	08:00	5.03514225806451e-05
10/26/2013	08:00	5.0000502688172e-05
10/27/2013	08:00	4.96495827956989e-05
10/28/2013	08:00	4.92986629032257e-05
10/29/2013	08:00	4.89477430107526e-05
10/30/2013	08:00	4.85968231182795e-05
10/31/2013	08:00	4.82459032258064e-05
11/01/2013	08:00	4.82459032258064e-05
11/02/2013	08:00	4.86006853405017e-05
11/03/2013	08:00	4.89554674551971e-05
11/04/2013	08:00	4.93102495698924e-05
11/05/2013	08:00	4.96650316845878e-05
11/06/2013	08:00	5.00198137992831e-05
11/07/2013	08:00	5.03745959139785e-05
11/08/2013	08:00	5.07293780286738e-05
11/09/2013	08:00	5.10841601433692e-05
11/10/2013	08:00	5.14389422580645e-05
11/11/2013	08:00	5.17937243727598e-05
11/12/2013	08:00	5.21485064874552e-05
11/13/2013	08:00	5.25032886021505e-05
11/14/2013	08:00	5.28580707168459e-05
11/15/2013	08:00	5.32128528315412e-05
11/16/2013	08:00	5.35676349462366e-05
11/17/2013	08:00	5.39224170609319e-05
11/18/2013	08:00	5.42771991756273e-05
11/19/2013	08:00	5.46319812903226e-05
11/20/2013	08:00	5.49867634050179e-05
11/21/2013	08:00	5.53415455197133e-05
11/22/2013	08:00	5.56963276344086e-05
11/23/2013	08:00	5.6051109749104e-05
11/24/2013	08:00	5.64058918637993e-05
11/25/2013	08:00	5.67606739784947e-05
11/26/2013	08:00	5.711545609319e-05
11/27/2013	08:00	5.74702382078853e-05
11/28/2013	08:00	5.78250203225807e-05
11/29/2013	08:00	5.8179802437276e-05
11/30/2013	08:00	5.85345845519714e-05
12/01/2013	08:00	5.88893666666667e-05
12/02/2013	08:00	5.85165705734768e-05
12/03/2013	08:00	5.81437744802868e-05
12/04/2013	08:00	5.77709783870968e-05
12/05/2013	08:00	5.73981822939068e-05
12/06/2013	08:00	5.70253862007169e-05
12/07/2013	08:00	5.66525901075269e-05
12/08/2013	08:00	5.62797940143369e-05
12/09/2013	08:00	5.5906997921147e-05
12/10/2013	08:00	5.5534201827957e-05
12/11/2013	08:00	5.5161405734767e-05
12/12/2013	08:00	5.47886096415771e-05
12/13/2013	08:00	5.44158135483871e-05
12/14/2013	08:00	5.40430174551971e-05
12/15/2013	08:00	5.36702213620072e-05
12/16/2013	08:00	5.32974252688172e-05
12/17/2013	08:00	5.29246291756272e-05
12/18/2013	08:00	5.25518330824373e-05
12/19/2013	08:00	5.21790369892473e-05
12/20/2013	08:00	5.18062408960573e-05
12/21/2013	08:00	5.14334448028674e-05
12/22/2013	08:00	5.10606487096774e-05
12/23/2013	08:00	5.06878526164874e-05
12/24/2013	08:00	5.03150565232975e-05
12/25/2013	08:00	4.99422604301075e-05
12/26/2013	08:00	4.95694643369175e-05
12/27/2013	08:00	4.91966682437276e-05
12/28/2013	08:00	4.88238721505376e-05
12/29/2013	08:00	4.84510760573476e-05
12/30/2013	08:00	4.80782799641577e-05
12/31/2013	08:00	4.77054838709677e-05
01/01/2014	08:00	4.77054838709677e-05
01/02/2014	08:00	4.7556940860215e-05
01/03/2014	08:00	4.74083978494623e-05
01/04/2014	08:00	4.72598548387096e-05
01/05/2014	08:00	4.7111311827957e-05
01/06/2014	08:00	4.69627688172043e-05
01/07/2014	08:00	4.68142258064516e-05
01/08/2014	08:00	4.66656827956989e-05
01/09/2014	08:00	4.65171397849462e-05
01/10/2014	08:00	4.63685967741935e-05
01/11/2014	08:00	4.62200537634409e-05
01/12/2014	08:00	4.60715107526882e-05
01/13/2014	08:00	4.59229677419355e-05
01/14/2014	08:00	4.57744247311828e-05
01/15/2014	08:00	4.56258817204301e-05
01/16/2014	08:00	4.54773387096774e-05
01/17/2014	08:00	4.53287956989247e-05
01/18/2014	08:00	4.51802526881721e-05
01/19/2014	08:00	4.50317096774194e-05
01/20/2014	08:00	4.48831666666667e-05
01/21/2014	08:00	4.4734623655914e-05
01/22/2014	08:00	4.45860806451613e-05
01/23/2014	08:00	4.44375376344086e-05
01/24/2014	08:00	4.42889946236559e-05
01/25/2014	08:00	4.41404516129033e-05
01/26/2014	08:00	4.39919086021506e-05
01/27/2014	08:00	4.38433655913979e-05
01/28/2014	08:00	4.36948225806452e-05
01/29/2014	08:00	4.35462795698925e-05
01/30/2014	08:00	4.33977365591398e-05
01/31/2014	08:00	4.32491935483871e-05
02/01/2014	08:00	4.32491935483871e-05
02/02/2014	08:00	4.33233620967742e-05
02/03/2014	08:00	4.33975306451613e-05
02/04/2014	08:00	4.34716991935484e-05
02/05/2014	08:00	4.35458677419355e-05
02/06/2014	08:00	4.36200362903226e-05
02/07/2014	08:00	4.36942048387097e-05
02/08/2014	08:00	4.37683733870968e-05
02/09/2014	08:00	4.38425419354839e-05
02/10/2014	08:00	4.3916710483871e-05
02/11/2014	08:00	4.39908790322581e-05
02/12/2014	08:00	4.40650475806452e-05
02/13/2014	08:00	4.41392161290323e-05
02/14/2014	08:00	4.42133846774194e-05
02/15/2014	08:00	4.42875532258065e-05
02/16/2014	08:00	4.43617217741936e-05
02/17/2014	08:00	4.44358903225807e-05
02/18/2014	08:00	4.45100588709678e-05
02/19/2014	08:00	4.45842274193548e-05
02/20/2014	08:00	4.46583959677419e-05
02/21/2014	08:00	4.4732564516129e-05
02/22/2014	08:00	4.48067330645161e-05
02/23/2014	08:00	4.48809016129032e-05
02/24/2014	08:00	4.49550701612903e-05
02/25/2014	08:00	4.50292387096774e-05
02/26/2014	08:00	4.51034072580645e-05
02/27/2014	08:00	4.51775758064516e-05
02/28/2014	08:00	4.52517443548387e-05
03/01/2014	08:00	4.53259129032258e-05
03/02/2014	08:00	4.45954505376344e-05
03/03/2014	08:00	4.3864988172043e-05
03/04/2014	08:00	4.30603572580645e-05
03/05/2014	08:00	4.2255726344086e-05
03/06/2014	08:00	4.14510954301075e-05
03/07/2014	08:00	4.06464645161291e-05
03/08/2014	08:00	3.98418336021506e-05
03/09/2014	08:00	3.90372026881721e-05
03/10/2014	08:00	3.82325717741936e-05
03/11/2014	08:00	3.74279408602151e-05
03/12/2014	08:00	3.66233099462366e-05
03/13/2014	08:00	3.58186790322581e-05
03/14/2014	08:00	3.50140481182796e-05
03/15/2014	08:00	3.42094172043011e-05
03/16/2014	08:00	3.34047862903226e-05
03/17/2014	08:00	3.26001553763441e-05
03/18/2014	08:00	3.17955244623656e-05
03/19/2014	08:00	3.09908935483871e-05
03/20/2014	08:00	3.01862626344086e-05
03/21/2014	08:00	2.93816317204301e-05
03/22/2014	08:00	2.85770008064516e-05
03/23/2014	08:00	2.77723698924731e-05
03/24/2014	08:00	2.69677389784946e-05
03/25/2014	08:00	2.61631080645161e-05
03/26/2014	08:00	2.53584771505376e-05
03/27/2014	08:00	2.45538462365592e-05
03/28/2014	08:00	2.37492153225807e-05
03/29/2014	08:00	2.29445844086022e-05
03/30/2014	08:00	2.21399534946237e-05
03/31/2014	08:00	2.13353225806452e-05
04/01/2014	08:00	2.13353225806452e-05
04/02/2014	08:00	2.38624173835126e-05
04/03/2014	08:00	2.638951218638e-05
04/04/2014	08:00	2.89166069892473e-05
04/05/2014	08:00	3.14437017921147e-05
04/06/2014	08:00	3.39707965949821e-05
04/07/2014	08:00	3.64978913978495e-05
04/08/2014	08:00	3.90249862007169e-05
04/09/2014	08:00	4.15520810035843e-05
04/10/2014	08:00	4.40791758064516e-05
04/11/2014	08:00	4.6606270609319e-05
04/12/2014	08:00	4.91333654121864e-05
04/13/2014	08:00	5.16604602150538e-05
04/14/2014	08:00	5.41875550179212e-05
04/15/2014	08:00	5.67146498207885e-05
04/16/2014	08:00	5.92417446236559e-05
04/17/2014	08:00	6.17688394265233e-05
04/18/2014	08:00	6.42959342293907e-05
04/19/2014	08:00	6.68230290322581e-05
04/20/2014	08:00	6.93501238351255e-05
04/21/2014	08:00	7.18772186379928e-05
04/22/2014	08:00	7.44043134408602e-05
04/23/2014	08:00	7.69314082437276e-05
04/24/2014	08:00	7.9458503046595e-05
04/25/2014	08:00	8.19855978494624e-05
04/26/2014	08:00	8.45126926523297e-05
04/27/2014	08:00	8.70397874551971e-05
04/28/2014	08:00	8.95668822580645e-05
04/29/2014	08:00	9.20939770609319e-05
04/30/2014	08:00	9.46210718637993e-05
05/01/2014	08:00	9.71481666666666e-05
05/02/2014	08:00	9.57641740143369e-05
05/03/2014	08:00	9.43801813620072e-05
05/04/2014	08:00	9.29961887096774e-05
05/05/2014	08:00	9.16121960573477e-05
05/06/2014	08:00	9.02282034050179e-05
05/07/2014	08:00	8.88442107526882e-05
05/08/2014	08:00	8.74602181003584e-05
05/09/2014	08:00	8.60762254480287e-05
05/10/2014	08:00	8.46922327956989e-05
05/11/2014	08:00	8.33082401433692e-05
05/12/2014	08:00	8.19242474910394e-05
05/13/2014	08:00	8.05402548387097e-05
05/14/2014	08:00	7.91562621863799e-05
05/15/2014	08:00	7.77722695340502e-05
05/16/2014	08:00	7.63882768817204e-05
05/17/2014	08:00	7.50042842293907e-05
05/18/2014	08:00	7.36202915770609e-05
05/19/2014	08:00	7.22362989247312e-05
05/20/2014	08:00	7.08523062724014e-05
05/21/2014	08:00	6.94683136200717e-05
05/22/2014	08:00	6.80843209677419e-05
05/23/2014	08:00	6.67003283154122e-05
05/24/2014	08:00	6.53163356630824e-05
05/25/2014	08:00	6.39323430107527e-05
05/26/2014	08:00	6.25483503584229e-05
05/27/2014	08:00	6.11643577060932e-05
05/28/2014	08:00	5.97803650537634e-05
05/29/2014	08:00	5.83963724014337e-05
05/30/2014	08:00	5.70123797491039e-05
05/31/2014	08:00	5.56283870967742e-05
06/01/2014	08:00	5.56283870967742e-05
06/02/2014	08:00	5.53773708602151e-05
06/03/2014	08:00	5.51263546236559e-05
06/04/2014	08:00	5.48753383870968e-05
06/05/2014	08:00	5.46243221505376e-05
06/06/2014	08:00	5.43733059139785e-05
06/07/2014	08:00	5.41222896774194e-05
