30	4	2013	0.0001356589	
1	5	2013	9.72092903225806e-05	
2	5	2013	9.72092903225806e-05	
3	5	2013	9.72092903225806e-05	
4	5	2013	9.72092903225806e-05	
5	5	2013	9.72092903225806e-05	
6	5	2013	9.72092903225806e-05	
7	5	2013	9.72092903225806e-05	
8	5	2013	9.72092903225806e-05	
9	5	2013	9.72092903225806e-05	
10	5	2013	9.72092903225806e-05	
11	5	2013	9.72092903225806e-05	
12	5	2013	9.72092903225806e-05	
13	5	2013	9.72092903225806e-05	
14	5	2013	9.72092903225806e-05	
15	5	2013	9.72092903225806e-05	
16	5	2013	9.72092903225806e-05	
17	5	2013	9.72092903225806e-05	
18	5	2013	9.72092903225806e-05	
19	5	2013	9.72092903225806e-05	
20	5	2013	9.72092903225806e-05	
21	5	2013	9.72092903225806e-05	
22	5	2013	9.72092903225806e-05	
23	5	2013	9.72092903225806e-05	
24	5	2013	9.72092903225806e-05	
25	5	2013	9.72092903225806e-05	
26	5	2013	9.72092903225806e-05	
27	5	2013	9.72092903225806e-05	
28	5	2013	9.72092903225806e-05	
29	5	2013	9.72092903225806e-05	
30	5	2013	9.72092903225806e-05	
31	5	2013	9.72092903225806e-05	
1	6	2013	8.99950666666667e-05	
2	6	2013	8.99950666666667e-05	
3	6	2013	8.99950666666667e-05	
4	6	2013	8.99950666666667e-05	
5	6	2013	8.99950666666667e-05	
6	6	2013	8.99950666666667e-05	
7	6	2013	8.99950666666667e-05	
8	6	2013	8.99950666666667e-05	
9	6	2013	8.99950666666667e-05	
10	6	2013	8.99950666666667e-05	
11	6	2013	8.99950666666667e-05	
12	6	2013	8.99950666666667e-05	
13	6	2013	8.99950666666667e-05	
14	6	2013	8.99950666666667e-05	
15	6	2013	8.99950666666667e-05	
16	6	2013	8.99950666666667e-05	
17	6	2013	8.99950666666667e-05	
18	6	2013	8.99950666666667e-05	
19	6	2013	8.99950666666667e-05	
20	6	2013	8.99950666666667e-05	
21	6	2013	8.99950666666667e-05	
22	6	2013	8.99950666666667e-05	
23	6	2013	8.99950666666667e-05	
24	6	2013	8.99950666666667e-05	
25	6	2013	8.99950666666667e-05	
26	6	2013	8.99950666666667e-05	
27	6	2013	8.99950666666667e-05	
28	6	2013	8.99950666666667e-05	
29	6	2013	8.99950666666667e-05	
30	6	2013	8.99950666666667e-05	
1	7	2013	0.000199600806451613	
2	7	2013	0.000199600806451613	
3	7	2013	0.000199600806451613	
4	7	2013	0.000199600806451613	
5	7	2013	0.000199600806451613	
6	7	2013	0.000199600806451613	
7	7	2013	0.000199600806451613	
8	7	2013	0.000199600806451613	
9	7	2013	0.000199600806451613	
10	7	2013	0.000199600806451613	
11	7	2013	0.000199600806451613	
12	7	2013	0.000199600806451613	
13	7	2013	0.000199600806451613	
14	7	2013	0.000199600806451613	
15	7	2013	0.000199600806451613	
16	7	2013	0.000199600806451613	
17	7	2013	0.000199600806451613	
18	7	2013	0.000199600806451613	
19	7	2013	0.000199600806451613	
20	7	2013	0.000199600806451613	
21	7	2013	0.000199600806451613	
22	7	2013	0.000199600806451613	
23	7	2013	0.000199600806451613	
24	7	2013	0.000199600806451613	
25	7	2013	0.000199600806451613	
26	7	2013	0.000199600806451613	
27	7	2013	0.000199600806451613	
28	7	2013	0.000199600806451613	
29	7	2013	0.000199600806451613	
30	7	2013	0.000199600806451613	
31	7	2013	0.000199600806451613	
1	8	2013	9.34792903225807e-05	
2	8	2013	9.34792903225807e-05	
3	8	2013	9.34792903225807e-05	
4	8	2013	9.34792903225807e-05	
5	8	2013	9.34792903225807e-05	
6	8	2013	9.34792903225807e-05	
7	8	2013	9.34792903225807e-05	
8	8	2013	9.34792903225807e-05	
9	8	2013	9.34792903225807e-05	
10	8	2013	9.34792903225807e-05	
11	8	2013	9.34792903225807e-05	
12	8	2013	9.34792903225807e-05	
13	8	2013	9.34792903225807e-05	
14	8	2013	9.34792903225807e-05	
15	8	2013	9.34792903225807e-05	
16	8	2013	9.34792903225807e-05	
17	8	2013	9.34792903225807e-05	
18	8	2013	9.34792903225807e-05	
19	8	2013	9.34792903225807e-05	
20	8	2013	9.34792903225807e-05	
21	8	2013	9.34792903225807e-05	
22	8	2013	9.34792903225807e-05	
23	8	2013	9.34792903225807e-05	
24	8	2013	9.34792903225807e-05	
25	8	2013	9.34792903225807e-05	
26	8	2013	9.34792903225807e-05	
27	8	2013	9.34792903225807e-05	
28	8	2013	9.34792903225807e-05	
29	8	2013	9.34792903225807e-05	
30	8	2013	9.34792903225807e-05	
31	8	2013	9.34792903225807e-05	
1	9	2013	5.87735e-05	
2	9	2013	5.87735e-05	
3	9	2013	5.87735e-05	
4	9	2013	5.87735e-05	
5	9	2013	5.87735e-05	
6	9	2013	5.87735e-05	
7	9	2013	5.87735e-05	
8	9	2013	5.87735e-05	
9	9	2013	5.87735e-05	
10	9	2013	5.87735e-05	
11	9	2013	5.87735e-05	
12	9	2013	5.87735e-05	
13	9	2013	5.87735e-05	
14	9	2013	5.87735e-05	
15	9	2013	5.87735e-05	
16	9	2013	5.87735e-05	
17	9	2013	5.87735e-05	
18	9	2013	5.87735e-05	
19	9	2013	5.87735e-05	
20	9	2013	5.87735e-05	
21	9	2013	5.87735e-05	
22	9	2013	5.87735e-05	
23	9	2013	5.87735e-05	
24	9	2013	5.87735e-05	
25	9	2013	5.87735e-05	
26	9	2013	5.87735e-05	
27	9	2013	5.87735e-05	
28	9	2013	5.87735e-05	
29	9	2013	5.87735e-05	
30	9	2013	5.87735e-05	
1	10	2013	4.82459032258064e-05	
2	10	2013	4.82459032258064e-05	
3	10	2013	4.82459032258064e-05	
4	10	2013	4.82459032258064e-05	
5	10	2013	4.82459032258064e-05	
6	10	2013	4.82459032258064e-05	
7	10	2013	4.82459032258064e-05	
8	10	2013	4.82459032258064e-05	
9	10	2013	4.82459032258064e-05	
10	10	2013	4.82459032258064e-05	
11	10	2013	4.82459032258064e-05	
12	10	2013	4.82459032258064e-05	
13	10	2013	4.82459032258064e-05	
14	10	2013	4.82459032258064e-05	
15	10	2013	4.82459032258064e-05	
16	10	2013	4.82459032258064e-05	
17	10	2013	4.82459032258064e-05	
18	10	2013	4.82459032258064e-05	
19	10	2013	4.82459032258064e-05	
20	10	2013	4.82459032258064e-05	
21	10	2013	4.82459032258064e-05	
22	10	2013	4.82459032258064e-05	
23	10	2013	4.82459032258064e-05	
24	10	2013	4.82459032258064e-05	
25	10	2013	4.82459032258064e-05	
26	10	2013	4.82459032258064e-05	
27	10	2013	4.82459032258064e-05	
28	10	2013	4.82459032258064e-05	
29	10	2013	4.82459032258064e-05	
30	10	2013	4.82459032258064e-05	
31	10	2013	4.82459032258064e-05	
1	11	2013	5.88893666666667e-05	
2	11	2013	5.88893666666667e-05	
3	11	2013	5.88893666666667e-05	
4	11	2013	5.88893666666667e-05	
5	11	2013	5.88893666666667e-05	
6	11	2013	5.88893666666667e-05	
7	11	2013	5.88893666666667e-05	
8	11	2013	5.88893666666667e-05	
9	11	2013	5.88893666666667e-05	
10	11	2013	5.88893666666667e-05	
11	11	2013	5.88893666666667e-05	
12	11	2013	5.88893666666667e-05	
13	11	2013	5.88893666666667e-05	
14	11	2013	5.88893666666667e-05	
15	11	2013	5.88893666666667e-05	
16	11	2013	5.88893666666667e-05	
17	11	2013	5.88893666666667e-05	
18	11	2013	5.88893666666667e-05	
19	11	2013	5.88893666666667e-05	
20	11	2013	5.88893666666667e-05	
21	11	2013	5.88893666666667e-05	
22	11	2013	5.88893666666667e-05	
23	11	2013	5.88893666666667e-05	
24	11	2013	5.88893666666667e-05	
25	11	2013	5.88893666666667e-05	
26	11	2013	5.88893666666667e-05	
27	11	2013	5.88893666666667e-05	
28	11	2013	5.88893666666667e-05	
29	11	2013	5.88893666666667e-05	
30	11	2013	5.88893666666667e-05	
1	12	2013	4.77054838709677e-05	
2	12	2013	4.77054838709677e-05	
3	12	2013	4.77054838709677e-05	
4	12	2013	4.77054838709677e-05	
5	12	2013	4.77054838709677e-05	
6	12	2013	4.77054838709677e-05	
7	12	2013	4.77054838709677e-05	
8	12	2013	4.77054838709677e-05	
9	12	2013	4.77054838709677e-05	
10	12	2013	4.77054838709677e-05	
11	12	2013	4.77054838709677e-05	
12	12	2013	4.77054838709677e-05	
13	12	2013	4.77054838709677e-05	
14	12	2013	4.77054838709677e-05	
15	12	2013	4.77054838709677e-05	
16	12	2013	4.77054838709677e-05	
17	12	2013	4.77054838709677e-05	
18	12	2013	4.77054838709677e-05	
19	12	2013	4.77054838709677e-05	
20	12	2013	4.77054838709677e-05	
21	12	2013	4.77054838709677e-05	
22	12	2013	4.77054838709677e-05	
23	12	2013	4.77054838709677e-05	
24	12	2013	4.77054838709677e-05	
25	12	2013	4.77054838709677e-05	
26	12	2013	4.77054838709677e-05	
27	12	2013	4.77054838709677e-05	
28	12	2013	4.77054838709677e-05	
29	12	2013	4.77054838709677e-05	
30	12	2013	4.77054838709677e-05	
31	12	2013	4.77054838709677e-05	
1	1	2014	4.32491935483871e-05	
2	1	2014	4.32491935483871e-05	
3	1	2014	4.32491935483871e-05	
4	1	2014	4.32491935483871e-05	
5	1	2014	4.32491935483871e-05	
6	1	2014	4.32491935483871e-05	
7	1	2014	4.32491935483871e-05	
8	1	2014	4.32491935483871e-05	
9	1	2014	4.32491935483871e-05	
10	1	2014	4.32491935483871e-05	
11	1	2014	4.32491935483871e-05	
12	1	2014	4.32491935483871e-05	
13	1	2014	4.32491935483871e-05	
14	1	2014	4.32491935483871e-05	
15	1	2014	4.32491935483871e-05	
16	1	2014	4.32491935483871e-05	
17	1	2014	4.32491935483871e-05	
18	1	2014	4.32491935483871e-05	
19	1	2014	4.32491935483871e-05	
20	1	2014	4.32491935483871e-05	
21	1	2014	4.32491935483871e-05	
22	1	2014	4.32491935483871e-05	
23	1	2014	4.32491935483871e-05	
24	1	2014	4.32491935483871e-05	
25	1	2014	4.32491935483871e-05	
26	1	2014	4.32491935483871e-05	
27	1	2014	4.32491935483871e-05	
28	1	2014	4.32491935483871e-05	
29	1	2014	4.32491935483871e-05	
30	1	2014	4.32491935483871e-05	
31	1	2014	4.32491935483871e-05	
1	2	2014	4.547425e-05	
2	2	2014	4.547425e-05	
3	2	2014	4.547425e-05	
4	2	2014	4.547425e-05	
5	2	2014	4.547425e-05	
6	2	2014	4.547425e-05	
7	2	2014	4.547425e-05	
8	2	2014	4.547425e-05	
9	2	2014	4.547425e-05	
10	2	2014	4.547425e-05	
11	2	2014	4.547425e-05	
12	2	2014	4.547425e-05	
13	2	2014	4.547425e-05	
14	2	2014	4.547425e-05	
15	2	2014	4.547425e-05	
16	2	2014	4.547425e-05	
17	2	2014	4.547425e-05	
18	2	2014	4.547425e-05	
19	2	2014	4.547425e-05	
20	2	2014	4.547425e-05	
21	2	2014	4.547425e-05	
22	2	2014	4.547425e-05	
23	2	2014	4.547425e-05	
24	2	2014	4.547425e-05	
25	2	2014	4.547425e-05	
26	2	2014	4.547425e-05	
27	2	2014	4.547425e-05	
28	2	2014	4.547425e-05	
1	3	2014	2.13353225806452e-05	
2	3	2014	2.13353225806452e-05	
3	3	2014	2.13353225806452e-05	
4	3	2014	2.13353225806452e-05	
5	3	2014	2.13353225806452e-05	
6	3	2014	2.13353225806452e-05	
7	3	2014	2.13353225806452e-05	
8	3	2014	2.13353225806452e-05	
9	3	2014	2.13353225806452e-05	
10	3	2014	2.13353225806452e-05	
11	3	2014	2.13353225806452e-05	
12	3	2014	2.13353225806452e-05	
13	3	2014	2.13353225806452e-05	
14	3	2014	2.13353225806452e-05	
15	3	2014	2.13353225806452e-05	
16	3	2014	2.13353225806452e-05	
17	3	2014	2.13353225806452e-05	
18	3	2014	2.13353225806452e-05	
19	3	2014	2.13353225806452e-05	
20	3	2014	2.13353225806452e-05	
21	3	2014	2.13353225806452e-05	
22	3	2014	2.13353225806452e-05	
23	3	2014	2.13353225806452e-05	
24	3	2014	2.13353225806452e-05	
25	3	2014	2.13353225806452e-05	
26	3	2014	2.13353225806452e-05	
27	3	2014	2.13353225806452e-05	
28	3	2014	2.13353225806452e-05	
29	3	2014	2.13353225806452e-05	
30	3	2014	2.13353225806452e-05	
31	3	2014	2.13353225806452e-05	
1	4	2014	9.71481666666667e-05	
2	4	2014	9.71481666666667e-05	
3	4	2014	9.71481666666667e-05	
4	4	2014	9.71481666666667e-05	
5	4	2014	9.71481666666667e-05	
6	4	2014	9.71481666666667e-05	
7	4	2014	9.71481666666667e-05	
8	4	2014	9.71481666666667e-05	
9	4	2014	9.71481666666667e-05	
10	4	2014	9.71481666666667e-05	
11	4	2014	9.71481666666667e-05	
12	4	2014	9.71481666666667e-05	
13	4	2014	9.71481666666667e-05	
14	4	2014	9.71481666666667e-05	
15	4	2014	9.71481666666667e-05	
16	4	2014	9.71481666666667e-05	
17	4	2014	9.71481666666667e-05	
18	4	2014	9.71481666666667e-05	
19	4	2014	9.71481666666667e-05	
20	4	2014	9.71481666666667e-05	
21	4	2014	9.71481666666667e-05	
22	4	2014	9.71481666666667e-05	
23	4	2014	9.71481666666667e-05	
24	4	2014	9.71481666666667e-05	
25	4	2014	9.71481666666667e-05	
26	4	2014	9.71481666666667e-05	
27	4	2014	9.71481666666667e-05	
28	4	2014	9.71481666666667e-05	
29	4	2014	9.71481666666667e-05	
30	4	2014	9.71481666666667e-05	
1	5	2014	5.56283870967742e-05	
2	5	2014	5.56283870967742e-05	
3	5	2014	5.56283870967742e-05	
4	5	2014	5.56283870967742e-05	
5	5	2014	5.56283870967742e-05	
6	5	2014	5.56283870967742e-05	
7	5	2014	5.56283870967742e-05	
8	5	2014	5.56283870967742e-05	
9	5	2014	5.56283870967742e-05	
10	5	2014	5.56283870967742e-05	
11	5	2014	5.56283870967742e-05	
12	5	2014	5.56283870967742e-05	
13	5	2014	5.56283870967742e-05	
14	5	2014	5.56283870967742e-05	
15	5	2014	5.56283870967742e-05	
16	5	2014	5.56283870967742e-05	
17	5	2014	5.56283870967742e-05	
18	5	2014	5.56283870967742e-05	
19	5	2014	5.56283870967742e-05	
20	5	2014	5.56283870967742e-05	
21	5	2014	5.56283870967742e-05	
22	5	2014	5.56283870967742e-05	
23	5	2014	5.56283870967742e-05	
24	5	2014	5.56283870967742e-05	
25	5	2014	5.56283870967742e-05	
26	5	2014	5.56283870967742e-05	
27	5	2014	5.56283870967742e-05	
28	5	2014	5.56283870967742e-05	
29	5	2014	5.56283870967742e-05	
30	5	2014	5.56283870967742e-05	
31	5	2014	5.56283870967742e-05	
1	6	2014	4.80979e-05	
2	6	2014	4.80979e-05	
3	6	2014	4.80979e-05	
4	6	2014	4.80979e-05	
5	6	2014	4.80979e-05	
6	6	2014	4.80979e-05	
7	6	2014	4.80979e-05	
8	6	2014	4.80979e-05	
9	6	2014	4.80979e-05	
10	6	2014	4.80979e-05	
11	6	2014	4.80979e-05	
12	6	2014	4.80979e-05	
13	6	2014	4.80979e-05	
14	6	2014	4.80979e-05	
15	6	2014	4.80979e-05	
16	6	2014	4.80979e-05	
17	6	2014	4.80979e-05	
18	6	2014	4.80979e-05	
19	6	2014	4.80979e-05	
20	6	2014	4.80979e-05	
21	6	2014	4.80979e-05	
22	6	2014	4.80979e-05	
23	6	2014	4.80979e-05	
24	6	2014	4.80979e-05	
25	6	2014	4.80979e-05	
26	6	2014	4.80979e-05	
27	6	2014	4.80979e-05	
28	6	2014	4.80979e-05	
29	6	2014	4.80979e-05	
30	6	2014	4.80979e-05	
1	7	2014	5.00664838709677e-05	
2	7	2014	5.00664838709677e-05	
3	7	2014	5.00664838709677e-05	
4	7	2014	5.00664838709677e-05	
5	7	2014	5.00664838709677e-05	
6	7	2014	5.00664838709677e-05	
7	7	2014	5.00664838709677e-05	
8	7	2014	5.00664838709677e-05	
9	7	2014	5.00664838709677e-05	
10	7	2014	5.00664838709677e-05	
11	7	2014	5.00664838709677e-05	
12	7	2014	5.00664838709677e-05	
13	7	2014	5.00664838709677e-05	
14	7	2014	5.00664838709677e-05	
15	7	2014	5.00664838709677e-05	
16	7	2014	5.00664838709677e-05	
17	7	2014	5.00664838709677e-05	
18	7	2014	5.00664838709677e-05	
19	7	2014	5.00664838709677e-05	
20	7	2014	5.00664838709677e-05	
21	7	2014	5.00664838709677e-05	
22	7	2014	5.00664838709677e-05	
23	7	2014	5.00664838709677e-05	
24	7	2014	5.00664838709677e-05	
25	7	2014	5.00664838709677e-05	
26	7	2014	5.00664838709677e-05	
27	7	2014	5.00664838709677e-05	
28	7	2014	5.00664838709677e-05	
29	7	2014	5.00664838709677e-05	
30	7	2014	5.00664838709677e-05	
31	7	2014	5.00664838709677e-05	
1	8	2014	0.000194759709677419	
2	8	2014	0.000194759709677419	
3	8	2014	0.000194759709677419	
4	8	2014	0.000194759709677419	
5	8	2014	0.000194759709677419	
6	8	2014	0.000194759709677419	
7	8	2014	0.000194759709677419	
8	8	2014	0.000194759709677419	
9	8	2014	0.000194759709677419	
10	8	2014	0.000194759709677419	
11	8	2014	0.000194759709677419	
12	8	2014	0.000194759709677419	
13	8	2014	0.000194759709677419	
14	8	2014	0.000194759709677419	
15	8	2014	0.000194759709677419	
16	8	2014	0.000194759709677419	
17	8	2014	0.000194759709677419	
18	8	2014	0.000194759709677419	
19	8	2014	0.000194759709677419	
20	8	2014	0.000194759709677419	
21	8	2014	0.000194759709677419	
22	8	2014	0.000194759709677419	
23	8	2014	0.000194759709677419	
24	8	2014	0.000194759709677419	
25	8	2014	0.000194759709677419	
26	8	2014	0.000194759709677419	
27	8	2014	0.000194759709677419	
28	8	2014	0.000194759709677419	
29	8	2014	0.000194759709677419	
30	8	2014	0.000194759709677419	
31	8	2014	0.000194759709677419	
1	9	2014	9.91181666666667e-05	
2	9	2014	9.91181666666667e-05	
3	9	2014	9.91181666666667e-05	
4	9	2014	9.91181666666667e-05	
5	9	2014	9.91181666666667e-05	
6	9	2014	9.91181666666667e-05	
7	9	2014	9.91181666666667e-05	
8	9	2014	9.91181666666667e-05	
9	9	2014	9.91181666666667e-05	
10	9	2014	9.91181666666667e-05	
11	9	2014	9.91181666666667e-05	
12	9	2014	9.91181666666667e-05	
13	9	2014	9.91181666666667e-05	
14	9	2014	9.91181666666667e-05	
15	9	2014	9.91181666666667e-05	
16	9	2014	9.91181666666667e-05	
17	9	2014	9.91181666666667e-05	
18	9	2014	9.91181666666667e-05	
19	9	2014	9.91181666666667e-05	
20	9	2014	9.91181666666667e-05	
21	9	2014	9.91181666666667e-05	
22	9	2014	9.91181666666667e-05	
23	9	2014	9.91181666666667e-05	
24	9	2014	9.91181666666667e-05	
25	9	2014	9.91181666666667e-05	
26	9	2014	9.91181666666667e-05	
27	9	2014	9.91181666666667e-05	
28	9	2014	9.91181666666667e-05	
29	9	2014	9.91181666666667e-05	
30	9	2014	9.91181666666667e-05	
1	10	2014	0.000176352225806452	
2	10	2014	0.000176352225806452	
3	10	2014	0.000176352225806452	
4	10	2014	0.000176352225806452	
5	10	2014	0.000176352225806452	
6	10	2014	0.000176352225806452	
7	10	2014	0.000176352225806452	
8	10	2014	0.000176352225806452	
9	10	2014	0.000176352225806452	
10	10	2014	0.000176352225806452	
11	10	2014	0.000176352225806452	
12	10	2014	0.000176352225806452	
13	10	2014	0.000176352225806452	
14	10	2014	0.000176352225806452	
15	10	2014	0.000176352225806452	
16	10	2014	0.000176352225806452	
17	10	2014	0.000176352225806452	
18	10	2014	0.000176352225806452	
19	10	2014	0.000176352225806452	
20	10	2014	0.000176352225806452	
21	10	2014	0.000176352225806452	
22	10	2014	0.000176352225806452	
23	10	2014	0.000176352225806452	
24	10	2014	0.000176352225806452	
25	10	2014	0.000176352225806452	
26	10	2014	0.000176352225806452	
27	10	2014	0.000176352225806452	
28	10	2014	0.000176352225806452	
29	10	2014	0.000176352225806452	
30	10	2014	0.000176352225806452	
31	10	2014	0.000176352225806452	
1	11	2014	6.57614666666667e-05	
2	11	2014	6.57614666666667e-05	
3	11	2014	6.57614666666667e-05	
4	11	2014	6.57614666666667e-05	
5	11	2014	6.57614666666667e-05	
6	11	2014	6.57614666666667e-05	
7	11	2014	6.57614666666667e-05	
8	11	2014	6.57614666666667e-05	
9	11	2014	6.57614666666667e-05	
10	11	2014	6.57614666666667e-05	
11	11	2014	6.57614666666667e-05	
12	11	2014	6.57614666666667e-05	
13	11	2014	6.57614666666667e-05	
14	11	2014	6.57614666666667e-05	
15	11	2014	6.57614666666667e-05	
16	11	2014	6.57614666666667e-05	
17	11	2014	6.57614666666667e-05	
18	11	2014	6.57614666666667e-05	
19	11	2014	6.57614666666667e-05	
20	11	2014	6.57614666666667e-05	
21	11	2014	6.57614666666667e-05	
22	11	2014	6.57614666666667e-05	
23	11	2014	6.57614666666667e-05	
24	11	2014	6.57614666666667e-05	
25	11	2014	6.57614666666667e-05	
26	11	2014	6.57614666666667e-05	
27	11	2014	6.57614666666667e-05	
28	11	2014	6.57614666666667e-05	
29	11	2014	6.57614666666667e-05	
30	11	2014	6.57614666666667e-05	
1	12	2014	3.8168e-05	
2	12	2014	3.8168e-05	
3	12	2014	3.8168e-05	
4	12	2014	3.8168e-05	
5	12	2014	3.8168e-05	
6	12	2014	3.8168e-05	
7	12	2014	3.8168e-05	
8	12	2014	3.8168e-05	
9	12	2014	3.8168e-05	
10	12	2014	3.8168e-05	
11	12	2014	3.8168e-05	
12	12	2014	3.8168e-05	
13	12	2014	3.8168e-05	
14	12	2014	3.8168e-05	
15	12	2014	3.8168e-05	
16	12	2014	3.8168e-05	
17	12	2014	3.8168e-05	
18	12	2014	3.8168e-05	
19	12	2014	3.8168e-05	
20	12	2014	3.8168e-05	
21	12	2014	3.8168e-05	
22	12	2014	3.8168e-05	
23	12	2014	3.8168e-05	
24	12	2014	3.8168e-05	
25	12	2014	3.8168e-05	
26	12	2014	3.8168e-05	
27	12	2014	3.8168e-05	
28	12	2014	3.8168e-05	
29	12	2014	3.8168e-05	
30	12	2014	3.8168e-05	
31	12	2014	3.8168e-05	
1	1	2015	0.00129088387096774	
2	1	2015	0.00129088387096774	
3	1	2015	0.00129088387096774	
4	1	2015	0.00129088387096774	
5	1	2015	0.00129088387096774	
6	1	2015	0.00129088387096774	
7	1	2015	0.00129088387096774	
8	1	2015	0.00129088387096774	
9	1	2015	0.00129088387096774	
10	1	2015	0.00129088387096774	
11	1	2015	0.00129088387096774	
12	1	2015	0.00129088387096774	
13	1	2015	0.00129088387096774	
14	1	2015	0.00129088387096774	
15	1	2015	0.00129088387096774	
16	1	2015	0.00129088387096774	
17	1	2015	0.00129088387096774	
18	1	2015	0.00129088387096774	
19	1	2015	0.00129088387096774	
20	1	2015	0.00129088387096774	
21	1	2015	0.00129088387096774	
22	1	2015	0.00129088387096774	
23	1	2015	0.00129088387096774	
24	1	2015	0.00129088387096774	
25	1	2015	0.00129088387096774	
26	1	2015	0.00129088387096774	
27	1	2015	0.00129088387096774	
28	1	2015	0.00129088387096774	
29	1	2015	0.00129088387096774	
30	1	2015	0.00129088387096774	
31	1	2015	0.00129088387096774	
1	2	2015	0.00163495203571429	
2	2	2015	0.00163495203571429	
3	2	2015	0.00163495203571429	
4	2	2015	0.00163495203571429	
5	2	2015	0.00163495203571429	
6	2	2015	0.00163495203571429	
7	2	2015	0.00163495203571429	
8	2	2015	0.00163495203571429	
9	2	2015	0.00163495203571429	
10	2	2015	0.00163495203571429	
11	2	2015	0.00163495203571429	
12	2	2015	0.00163495203571429	
13	2	2015	0.00163495203571429	
14	2	2015	0.00163495203571429	
15	2	2015	0.00163495203571429	
16	2	2015	0.00163495203571429	
17	2	2015	0.00163495203571429	
18	2	2015	0.00163495203571429	
19	2	2015	0.00163495203571429	
20	2	2015	0.00163495203571429	
21	2	2015	0.00163495203571429	
22	2	2015	0.00163495203571429	
23	2	2015	0.00163495203571429	
24	2	2015	0.00163495203571429	
25	2	2015	0.00163495203571429	
26	2	2015	0.00163495203571429	
27	2	2015	0.00163495203571429	
28	2	2015	0.00163495203571429	
1	3	2015	0.0013210154516129	
2	3	2015	0.0013210154516129	
3	3	2015	0.0013210154516129	
4	3	2015	0.0013210154516129	
5	3	2015	0.0013210154516129	
6	3	2015	0.0013210154516129	
7	3	2015	0.0013210154516129	
8	3	2015	0.0013210154516129	
9	3	2015	0.0013210154516129	
10	3	2015	0.0013210154516129	
11	3	2015	0.0013210154516129	
12	3	2015	0.0013210154516129	
13	3	2015	0.0013210154516129	
14	3	2015	0.0013210154516129	
15	3	2015	0.0013210154516129	
16	3	2015	0.0013210154516129	
17	3	2015	0.0013210154516129	
18	3	2015	0.0013210154516129	
19	3	2015	0.0013210154516129	
20	3	2015	0.0013210154516129	
21	3	2015	0.0013210154516129	
22	3	2015	0.0013210154516129	
23	3	2015	0.0013210154516129	
24	3	2015	0.0013210154516129	
25	3	2015	0.0013210154516129	
26	3	2015	0.0013210154516129	
27	3	2015	0.0013210154516129	
28	3	2015	0.0013210154516129	
29	3	2015	0.0013210154516129	
30	3	2015	0.0013210154516129	
31	3	2015	0.0013210154516129	
1	4	2015	0.0016792916	
2	4	2015	0.0016792916	
3	4	2015	0.0016792916	
4	4	2015	0.0016792916	
5	4	2015	0.0016792916	
6	4	2015	0.0016792916	
7	4	2015	0.0016792916	
8	4	2015	0.0016792916	
9	4	2015	0.0016792916	
10	4	2015	0.0016792916	
11	4	2015	0.0016792916	
12	4	2015	0.0016792916	
13	4	2015	0.0016792916	
14	4	2015	0.0016792916	
15	4	2015	0.0016792916	
16	4	2015	0.0016792916	
17	4	2015	0.0016792916	
18	4	2015	0.0016792916	
19	4	2015	0.0016792916	
20	4	2015	0.0016792916	
21	4	2015	0.0016792916	
22	4	2015	0.0016792916	
23	4	2015	0.0016792916	
24	4	2015	0.0016792916	
25	4	2015	0.0016792916	
26	4	2015	0.0016792916	
27	4	2015	0.0016792916	
28	4	2015	0.0016792916	
29	4	2015	0.0016792916	
30	4	2015	0.0016792916	
1	5	2015	9.12501935483871e-05	
2	5	2015	9.12501935483871e-05	
3	5	2015	9.12501935483871e-05	
4	5	2015	9.12501935483871e-05	
5	5	2015	9.12501935483871e-05	
6	5	2015	9.12501935483871e-05	
7	5	2015	9.12501935483871e-05	
8	5	2015	9.12501935483871e-05	
9	5	2015	9.12501935483871e-05	
10	5	2015	9.12501935483871e-05	
11	5	2015	9.12501935483871e-05	
12	5	2015	9.12501935483871e-05	
13	5	2015	9.12501935483871e-05	
14	5	2015	9.12501935483871e-05	
15	5	2015	9.12501935483871e-05	
16	5	2015	9.12501935483871e-05	
17	5	2015	9.12501935483871e-05	
18	5	2015	9.12501935483871e-05	
19	5	2015	9.12501935483871e-05	
20	5	2015	9.12501935483871e-05	
21	5	2015	9.12501935483871e-05	
22	5	2015	9.12501935483871e-05	
23	5	2015	9.12501935483871e-05	
24	5	2015	9.12501935483871e-05	
25	5	2015	9.12501935483871e-05	
26	5	2015	9.12501935483871e-05	
27	5	2015	9.12501935483871e-05	
28	5	2015	9.12501935483871e-05	
29	5	2015	9.12501935483871e-05	
30	5	2015	9.12501935483871e-05	
31	5	2015	9.12501935483871e-05	
1	6	2015	6.05451333333333e-05	
2	6	2015	6.05451333333333e-05	
3	6	2015	6.05451333333333e-05	
4	6	2015	6.05451333333333e-05	
5	6	2015	6.05451333333333e-05	
6	6	2015	6.05451333333333e-05	
7	6	2015	6.05451333333333e-05	
8	6	2015	6.05451333333333e-05	
9	6	2015	6.05451333333333e-05	
10	6	2015	6.05451333333333e-05	
11	6	2015	6.05451333333333e-05	
12	6	2015	6.05451333333333e-05	
13	6	2015	6.05451333333333e-05	
14	6	2015	6.05451333333333e-05	
15	6	2015	6.05451333333333e-05	
16	6	2015	6.05451333333333e-05	
17	6	2015	6.05451333333333e-05	
18	6	2015	6.05451333333333e-05	
19	6	2015	6.05451333333333e-05	
