datetime,subcatchment_S1_Bifenthrin,subcatchment_S2_Bifenthrin,subcatchment_S3_Bifenthrin,subcatchment_S4_Bifenthrin,subcatchment_S5_Bifenthrin,subcatchment_S6_Bifenthrin,subcatchment_S7_Bifenthrin,subcatchment_S8_Bifenthrin,subcatchment_S9_Bifenthrin,subcatchment_S10_Bifenthrin,subcatchment_S11_Bifenthrin,subcatchment_S12_Bifenthrin,subcatchment_S13_Bifenthrin,subcatchment_S14_Bifenthrin,subcatchment_S15_Bifenthrin,subcatchment_S16_Bifenthrin,subcatchment_S17_Bifenthrin,subcatchment_S18_Bifenthrin,subcatchment_S19_Bifenthrin,subcatchment_S20_Bifenthrin,subcatchment_S21_Bifenthrin,subcatchment_S22_Bifenthrin,subcatchment_S23_Bifenthrin,subcatchment_S24_Bifenthrin,subcatchment_S25_Bifenthrin,subcatchment_S26_Bifenthrin,subcatchment_S27_Bifenthrin,subcatchment_S28_Bifenthrin,subcatchment_S29_Bifenthrin,subcatchment_S30_Bifenthrin,subcatchment_S31_Bifenthrin,subcatchment_S32_Bifenthrin,subcatchment_S33_Bifenthrin,subcatchment_S34_Bifenthrin,subcatchment_S35_Bifenthrin,subcatchment_S36_Bifenthrin,subcatchment_S37_Bifenthrin,subcatchment_S38_Bifenthrin,subcatchment_S39_Bifenthrin,subcatchment_S40_Bifenthrin,subcatchment_S41_Bifenthrin,subcatchment_S42_Bifenthrin,subcatchment_S43_Bifenthrin,subcatchment_S44_Bifenthrin,subcatchment_S45_Bifenthrin,subcatchment_S46_Bifenthrin,subcatchment_S47_Bifenthrin,subcatchment_S48_Bifenthrin,subcatchment_S49_Bifenthrin,subcatchment_S50_Bifenthrin,subcatchment_S51_Bifenthrin,subcatchment_S52_Bifenthrin,subcatchment_S53_Bifenthrin,subcatchment_S54_Bifenthrin,subcatchment_S55_Bifenthrin,subcatchment_S56_Bifenthrin,subcatchment_S57_Bifenthrin,subcatchment_S58_Bifenthrin,subcatchment_S59_Bifenthrin,subcatchment_S60_Bifenthrin,subcatchment_S61_Bifenthrin,subcatchment_S62_Bifenthrin,subcatchment_S63_Bifenthrin,subcatchment_S64_Bifenthrin,subcatchment_S65_Bifenthrin,subcatchment_S66_Bifenthrin,subcatchment_S67_Bifenthrin,subcatchment_S68_Bifenthrin,subcatchment_S69_Bifenthrin,subcatchment_S70_Bifenthrin,subcatchment_S71_Bifenthrin,subcatchment_S72_Bifenthrin,subcatchment_S73_Bifenthrin,subcatchment_S74_Bifenthrin,subcatchment_S75_Bifenthrin,subcatchment_S76_Bifenthrin,subcatchment_S77_Bifenthrin,subcatchment_S78_Bifenthrin,subcatchment_S79_Bifenthrin,subcatchment_S80_Bifenthrin,subcatchment_S81_Bifenthrin,subcatchment_S82_Bifenthrin,subcatchment_S83_Bifenthrin,subcatchment_S84_Bifenthrin,subcatchment_S85_Bifenthrin,subcatchment_S86_Bifenthrin,subcatchment_S87_Bifenthrin,subcatchment_S88_Bifenthrin,subcatchment_S89_Bifenthrin,subcatchment_S90_Bifenthrin,subcatchment_S91_Bifenthrin,subcatchment_S92_Bifenthrin,subcatchment_S93_Bifenthrin,subcatchment_S94_Bifenthrin,subcatchment_S95_Bifenthrin,subcatchment_S96_Bifenthrin,subcatchment_S97_Bifenthrin,subcatchment_S98_Bifenthrin,subcatchment_S99_Bifenthrin,subcatchment_S100_Bifenthrin,subcatchment_S102_Bifenthrin,subcatchment_S103_Bifenthrin,subcatchment_S101_Bifenthrin,subcatchment_S104_Bifenthrin,subcatchment_S105_Bifenthrin,subcatchment_S106_Bifenthrin,subcatchment_S107_Bifenthrin,subcatchment_S108_Bifenthrin,subcatchment_S109_Bifenthrin,subcatchment_S110_Bifenthrin,subcatchment_S111_Bifenthrin,subcatchment_S112_Bifenthrin,subcatchment_S113_Bifenthrin
2012-04-11,4.128741552432378,8.965159558380643,14.724671424056092,20.730944886803627,38.28178739408031,12.949909212067723,54.154722611820034,31.61213015233322,28.687927353942843,19.286231268197298,22.335646935195353,20.948285660590045,8.303828585892916,26.35960157945131,60.243113611364,0.0,0.0,71.87060491513694,35.545795049424974,72.03073349144931,33.33394976266815,35.16334835656259,2.749263763427734,46.96690966561437,84.75276639580746,32.63580003966732,85.6363238797688,39.832503087391764,42.09373828651345,34.68103444526787,27.848842482858654,28.267108509448008,33.098802974738646,71.66124794278585,7.948636912430326,15.662786483764648,29.268720652481225,34.38936750474386,14.369162993505597,75.24871687301977,24.811508068979794,27.21579073360772,30.481990998591453,27.90358260122836,28.343716175605852,24.555458360894892,12.894474069277445,83.85072826573257,28.091076114632113,51.55543845404949,72.33765665838534,1.857871373494466,8.667939609847963,30.408698528335663,31.856324889925116,30.15198008219401,29.24896878656,8.379005382458368,0.0,51.48022274112251,86.52318673596164,11.656147986650467,74.87925556565703,43.043152200281234,0.0,62.78347678823047,48.254891772783594,53.80574277311098,14.414145392676195,27.135172526041668,24.174441578875605,67.73450842309587,22.54723289764176,32.97948603042945,38.883531464884676,25.86515800158183,40.52121073077433,34.3522143320782,87.90088703048725,43.751542802900076,43.9411678948915,61.95808122562207,38.76036928660566,59.73829272664079,26.933847731454687,39.14618565094619,36.10907676583156,29.43310858392215,46.62508618899543,42.11771268645922,39.0082251453714,65.55304160802432,31.80808288961028,36.86797562851765,76.56158107474039,73.89674173214007,25.963472214837868,64.67423278807352,88.40374868363142,62.50743789163729,26.836504100511473,42.60853290616554,29.021992079894215,42.79192000045441,28.2251569993241,32.257590337151974,34.65138960878054,54.60458008485148,31.078939263602177,50.00964357972649,75.34747052796472,33.96646086902668,34.194677513849456
2012-04-12,0.004784374925724441,0.015427060080642171,0.015671513238006713,0.01605212976037092,0.0022567379404848415,0.017819263534433052,6.298257545581022e-05,0.00058426079749034,0.0001544142297348776,0.011222249090179784,0.0013538715410099664,0.0010777273698461527,0.002191047586724911,0.001241713057257529,8.875282568505092e-05,0.0,0.0,0.00019153530024562543,2.6700434544866085e-05,0.0001614372785695405,0.0004158824459150694,0.00015256149549459417,1.0931441734234493,0.004335449368835253,0.00014197201468332422,0.00035560268050800195,0.00013727603898133764,0.00020678430586398283,0.0001709134754017266,0.00019538111743013764,0.0033457001027350857,8.516980207454743e-05,0.00016738335716978472,0.00010337911677146435,0.005367937138987963,0.24548790697493436,0.0006206884712160747,0.0023293600730676565,0.002321632154069208,0.00011299906482549086,0.00020327417952986158,0.0001541991191773737,0.00013899467650805834,4.771718184388101e-05,0.0020087008777217954,0.001288831803305989,0.27662649071889217,5.939038542130752e-05,0.00013048615706263763,0.000284767218865987,6.211389625577331e-05,0.7712381519377232,0.010419862842542704,0.00010509130164226999,5.490326610937837e-05,1.4277622781228274,0.0010640218039429555,0.0006738981678434305,0.0,0.00019686155053297923,1.1818465549407165e-05,0.02673931244738566,3.3896470285002884e-05,0.00018194209878417717,0.0,0.0001801719137772491,0.0001326811233714222,0.0006239538014565531,0.016332167703888196,0.152349751242582,0.0018710218977204375,0.0003092234884397713,0.00120452883788657,0.000510746094347585,0.007509063798500637,0.052322116805749275,0.0008653571756429517,8.65345005682928e-05,0.012383203702215143,0.0006605297648788739,4.7541980564086916e-05,4.816640185634577e-05,8.666577794252282e-05,4.4845308779354463e-05,5.3005780350578214e-05,2.9153812926568902e-05,0.0011247635432699763,9.297498950394102e-05,0.00028874743424668766,0.004060567300268103,0.000139046597853001,9.491147971599555e-05,0.0006060315200889305,0.00023998223790149033,3.730703709996208e-05,0.00038656703968098673,0.02254585333909113,0.004461567388641189,0.01148243953016848,0.008769491935506914,0.02140102920467496,9.694344778732264e-05,6.687881702174611e-05,0.001165857476648442,4.905207610877126e-05,6.796380599190443e-05,0.0023856371179986624,0.0003324165976232149,0.00010734094133694909,0.00018785962668321166,4.415977007946114e-05,0.00014072024910771243,0.00014449893491548974
2012-04-13,6.673129342682687e-09,1.002367709807254e-10,7.197767711080108e-11,7.598869780550281e-10,7.093792020756356e-13,1.0401711622534555e-10,1.4157675417187334e-15,1.2748656397513597e-13,5.587295376468415e-15,1.202397629097084e-11,2.0113569321393913e-13,1.32697571093087e-13,2.592589715207615e-09,1.8861182698168773e-14,2.6963648773115847e-15,5.1704826017376035,4.088573391471679,8.584768880921788e-15,1.5111095243227198e-16,6.86226183284958e-15,2.267741592009872e-14,1.8739209353105388e-15,0.003684392704456011,8.220436262872231e-13,5.2388541342468614e-15,1.6073518036688017e-14,2.2416741434021986e-15,1.8895889455236027e-15,1.34644666469757e-15,3.520790200267343e-15,4.757323979923178e-12,5.458332403861116e-16,5.905708325328142e-15,1.4119014548409296e-15,9.715391066322679e-12,1.3796953168693225e-05,5.546576847652453e-14,4.4027782074656744e-13,5.391975717681437e-12,1.6931115332851317e-15,1.0546739294996983e-14,3.226603470164153e-15,1.864219605239973e-15,2.4387522929957657e-16,5.3254722663299545e-12,1.68927167472175e-13,6.172235884891878e-08,3.157683544076705e-16,1.7550811505179267e-15,2.8926205674522344e-15,3.3566438790661566e-16,0.0024671979089827545,4.9893972111514125e-11,6.768237698172649e-16,2.952128754175733e-16,0.00011179486267687277,1.3539637412567014e-14,2.680082323409233e-10,0.20335941253385195,1.7722685555658866e-15,3.6813004575083705e-17,2.663466164824801e-09,1.569309570353465e-16,1.5729600727928305e-15,0.0,1.4903598485630893e-15,1.012762537636802e-15,9.550827052436801e-15,6.348633263289303e-10,9.102104592255122e-07,3.431378853604825e-13,3.0361229679147925e-15,1.6435046205728221e-13,3.214676263528216e-14,2.1510412042589307e-11,2.697150008728915e-09,8.540664683288473e-15,5.560304515656829e-16,8.344140993308254e-12,2.2865065330243772e-14,1.3579577134637097e-14,3.0162478485428466e-16,5.699174230872493e-16,1.7708974776303103e-15,2.9031687890440884e-16,1.717415704412546e-16,1.6110410094644135e-14,5.966601711009709e-16,6.821728800486901e-15,1.9262093482322356e-12,1.0090269053169021e-15,1.4950825465673877e-15,1.4089174297000578e-13,1.134376526683618e-14,1.789927988624937e-16,2.8362277900767844e-14,6.384310541927461e-10,1.7177200480705557e-12,7.247738720268353e-12,9.337157728647501e-12,6.295586399812399e-11,6.417756079998312e-16,3.762124302658237e-16,1.3829063868975752e-14,2.5583441419843193e-16,3.9499971407459537e-16,8.942701414229052e-10,6.745001200135584e-15,6.928360344888774e-16,1.5368110003861983e-15,2.016936611354644e-15,1.6495792391327599e-15,1.0385332207052893e-15
2012-04-14,0.0,0.0,0.0,0.0,9.833562973179696e-21,0.0,1.0815122608862676e-23,2.621692405937135e-21,5.002607499935911e-23,0.0,2.529492463793016e-21,1.679011045801422e-21,0.0,2.3807181301561463e-23,3.340508075256908e-23,0.0,0.0,8.774410234174481e-23,1.7104947326091128e-25,1.1625417495967267e-22,1.6879576961360055e-22,2.193271453900176e-24,0.0,1.0656312568753499e-20,6.951024726435057e-23,8.217753376304533e-23,1.0358813117985729e-23,2.188277849327912e-24,1.2483815365856722e-24,1.567297644668252e-23,1.0570673741371736e-19,4.384052202751634e-25,4.212748843441976e-23,6.1488056450754875e-24,0.0,0.0,4.748899062235941e-22,3.730550366019821e-21,0.0,8.619473692540186e-24,8.886951865631116e-23,1.3134378929285154e-23,3.047298350695255e-24,1.0985816146645124e-25,3.6959777383950562e-19,2.4085146065619128e-21,0.0,2.242976911882438e-25,4.550281901254829e-24,3.3887243187462385e-24,2.7752895168760204e-25,0.0,0.0,6.525234308263452e-25,1.2280574911374866e-25,0.0,1.1643189638119535e-23,0.0,0.0,1.261444629441873e-24,2.3333166156358872e-26,0.0,7.270561698454062e-26,1.4125061761978875e-24,0.0,7.114207227824709e-25,5.450217540396725e-25,1.2800123378170585e-23,0.0,0.0,3.989654999379253e-21,2.414236792219402e-24,1.8421025474839664e-21,3.493400888648683e-22,0.0,0.0,2.9451693405260817e-24,3.6012067522547345e-25,1.308107125771185e-19,9.690918510554024e-23,4.492301584501853e-22,3.0961823764450764e-25,2.9486001726129234e-25,2.876787025812501e-23,1.5079494412567297e-25,1.897228010722747e-25,1.1325312745811212e-23,4.914566831450521e-25,2.7247747915538606e-23,3.612886239559044e-20,9.224650669693996e-25,8.175198537726021e-24,3.2296884661511276e-21,1.3649005172943472e-22,8.373455650017519e-26,4.356334781055408e-22,0.0,2.2221996052851588e-20,1.110517631204172e-19,0.0,0.0,3.1436611923493408e-25,2.331954526077832e-25,7.577324078841045e-24,1.1868931960628185e-25,2.065147839606728e-25,0.0,9.838082616052084e-24,6.6725563420712775e-25,1.3163580916536216e-24,3.9695728978952816e-23,2.2817980656335635e-24,1.1443351054873972e-24
2012-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-25,7.801141838232675,8.069566369056702,16.56936303774516,14.067927241325378,17.652013699213665,12.508522808551788,125.7929392059644,82.43973124027252,169.4683814595143,22.477368275324505,112.5383407274882,107.29005152980487,9.869807144006094,37.57018721103668,119.89389196534951,0.0,0.0,122.84821742524703,115.8415694013238,132.57228642205396,21.7181472380956,194.07808925708136,15.758391698201498,22.133361220359802,148.11935885747275,23.81827872991562,180.84157098829746,23.971952100594837,27.983637710412342,19.6013179620107,10.927519738674164,20.53235346078873,144.65530435740948,154.1185431430737,9.317417671283087,20.228500207265217,14.21922359863917,12.37842004497846,49.5729509294033,161.2679063975811,123.35217149058978,143.78495755791664,208.60489446421465,114.22773448626201,55.82930582265059,117.60027208924294,22.250507434209187,244.81358110904694,191.4057461222013,27.40450894832611,192.72899509469667,10.455911914507547,9.236578663190206,126.61560239394505,199.79694455862045,46.915446281433105,42.55197405815124,8.754794836044312,0.0,32.15612765153249,107.15869185701013,9.666070481141409,241.96721213807663,27.21761777003606,0.0,39.12909207741419,31.449803074200947,34.73755673567454,13.426870425542196,43.49323717753092,10.922964245080948,38.717813313007355,123.81072425842285,21.60420407851537,12.403442780176798,28.640222152074173,62.42179320255915,26.19051545858383,27.712792992591854,29.874577522277832,190.44910721480846,170.87054801980653,30.944066762924194,69.86190027371049,125.68651330471039,119.9541755442818,50.21931012471517,151.58950795729956,24.16838179032008,18.225345492362976,25.906752685705815,145.85942325989404,77.19819719096024,144.49296487371126,231.99591955790916,115.52235479901235,25.272400577863056,25.03153912226359,28.197914481163025,19.7981303135554,30.84731086095174,32.137307266394295,115.59267869591713,64.23254299163818,123.47251529494922,198.2073312997818,40.01689020792643,30.205350975195568,129.42278169592223,32.173478384812675,238.21594200159112,21.876991887887318,23.166904787222546
2012-04-26,0.3344569851954778,0.21503217021624246,0.4229368567466736,0.47413424650828045,0.3397027651468913,0.2976541817188263,0.03707136497056732,0.07215423773353298,0.06433111793982486,0.4632541313767433,0.17018894168237844,0.13959757455935082,0.23950409889221191,0.22456049965694547,0.04215188859961927,0.0,0.0,0.04342102437901,0.0203471213268737,0.04909725782151023,0.2563861378779014,0.15474312527415654,0.4152739842732747,0.40277426068981487,0.05703578369381527,0.24675482977181673,0.054555057004715,0.16170086859104535,0.17674908107922718,0.17841715039685369,0.26295070722699165,0.12357642191151778,0.081531864280502,0.04324562098675718,0.19234106689691544,0.7162928978602091,0.17611684867491326,0.18009208018581072,0.07123475149273872,0.04638345093311121,0.046296798158437014,0.14644798372561732,0.05773366704427948,0.0570799786655698,0.07207309268414974,0.15107627927015224,1.0576258103052776,0.04288203496738182,0.05186317108261088,0.18208421339901784,0.037385936603338145,0.39589181542396545,0.2567589258154233,0.09669864552173142,0.10636424103480142,1.6107277472813923,0.2114190338179469,0.2337871640920639,0.0,0.16226804743443304,0.01056022602400238,0.38705389698346454,0.031212657905901626,0.16328533723329505,0.0,0.16121328849112615,0.1437043193000136,0.23398841203500828,0.41511036455631256,2.3116248846054077,0.18847722684343657,0.20185291970847175,0.19091836859782538,0.2982840159287055,0.3665914076069991,0.9345695674419403,0.2072320697085767,0.13964494640822522,0.5683067043622335,0.29028239597876865,0.022184107219800353,0.0341630342688101,0.14540648427403843,0.0212770476937294,0.07009762972302269,0.020769360989409808,0.21480046919896267,0.10832082431685801,0.23464241189261278,0.4025377097229163,0.16693133779335767,0.03970920379894475,0.07447062913949291,0.12057024023185174,0.03189747385962013,0.045727477952217065,0.7198230922222137,0.4507103922466437,0.5631700480977694,0.4190569097797076,0.7066636731227239,0.1437770486906326,0.06467495526885614,0.25334431630229426,0.06226632191828685,0.11645913051324897,0.9944385985533396,0.2543236842999856,0.09876953794931372,0.18519997786885747,0.020083151757717133,0.1771296871981273,0.16427964181639254
2012-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
