,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_55,sub_57,sub_60,sub_61,sub_63,sub_66,sub_67,sub_77,runf_sum,date,year,month,day
1429,0.0,0.06379695241564502,0.08615368396083446,0.0,0.15185404735611707,0.07430119370106868,0.3146465268984682,0.16458060379672734,0.2687297719529297,0.1146075426752261,0.16632387359547715,0.17391577841589953,0.0,0.2933138853102099,0.2771554064057642,0.0,0.0,0.23964352828222318,0.4698531708840988,0.24474259870989704,0.23482574875972317,0.35218767856843713,0.0,0.15186210906075429,0.25714840295900104,0.2560804465124252,0.32673920985892324,0.35566408025440893,0.401509596135786,0.3110307414104882,0.11904194470924691,0.4592738711988289,0.2794030971766559,0.3456360663721432,0.10804094408793811,0.0,0.198261767489889,0.15682234035028245,0.09148558184406508,0.3354651195039022,0.07780352902702933,0.15198312311043,0.35428906404538346,0.5903386457915663,0.0,0.0,0.0,0.6484457339414437,0.17619090894985448,0.34263717824888434,0.4719385747100116,0.7929527109210864,0.31700530423325113,0.4255079450744315,0.784089335978958,0.7643943069042353,0.4986293464146588,0.48934546268552054,0.8552235018942322,15.58487198254446,2012-12-01,2012,12,1
1430,0.19880968858131487,0.4146801907016926,0.3552416219706654,0.39454738008025425,0.5834678808808513,0.40294108891733404,0.9891195948141591,0.7646976834945503,0.816938506736906,0.4226153136148963,0.6215260539620463,0.6521841690596232,0.19362721119390253,0.5974227085655904,0.9338005231209592,0.0,0.0,0.8664035253280377,1.2362803290638342,0.8682313482750339,0.6565198750535922,0.8700161374681484,0.0,0.5451460325257848,0.8571613431966701,0.6725968354181769,0.9137621970630904,0.7860367734168356,0.8745975046746092,0.7908378541289933,0.5276453765490945,0.9992794775693268,0.8081659477475316,0.9250356558945281,0.38757545022022233,0.0909870469828948,0.547828568064167,0.4739263373821036,0.5895737496617527,0.9033596432355078,1.4741721289331873,1.3864359719714046,0.913167587609932,1.2033411152789697,1.3692034863977662,1.3316227068997117,0.45391905271878596,2.5172222587708992,1.5273070639946627,0.743141968824247,1.0798943805591534,2.3923924661825957,1.101053413966688,0.8503361649969868,3.5837755525817907,2.695271375831477,0.936962481102545,0.9584957157998927,1.4744248037960472,52.52472632083143,2012-12-02,2012,12,2
1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809616001697052,0.0,0.0,0.0,0.24759868784784933,0.09807898915503901,0.0,0.2037746296894467,0.23159158369031665,0.0,0.0,0.3952741897381907,1.3572796802905476,2012-12-03,2012,12,3
1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-04,2012,12,4
1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-05,2012,12,5
1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440092317482991,0.0,0.0,0.0,0.13932402049316284,0.0,0.0,0.11960684786119699,0.13213507535705182,0.0,0.0,0.14127734533353944,0.636744212219781,2012-12-06,2012,12,6
1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-07,2012,12,7
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679623694820635,0.0,0.0,0.0,0.22689911908886515,0.0,0.0,0.41197914263301183,0.2699533797617188,0.0,0.0,0.12246276426652826,1.2992567752321875,2012-12-08,2012,12,8
1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17400153862471654,0.0,0.0,0.0,0.1608197265121079,0.0,0.0,0.2525033454847492,0.18470494404749183,0.0,0.0,0.09390491800410054,0.8659344726731659,2012-12-09,2012,12,9
1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-10,2012,12,10
1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-11,2012,12,11
1440,0.0,0.09569542862346751,0.07438820289129318,0.10073550129708618,0.11974154271808515,0.08858988479742803,0.18556077227345563,0.16458060379672734,0.1504886722936406,0.08476182843688598,0.12693137721760098,0.13315426784967307,0.0,0.07093816363969324,0.1833489611607363,0.0,0.0,0.17441511230007958,0.20660210350931998,0.17308792152106783,0.11493232069578,0.1366938478461971,0.0,0.10902920650515695,0.1639786917419717,0.11261369033377734,0.16060062857472499,0.10791244086713665,0.11687396322058394,0.12778782399035563,0.11260724499523359,0.13275885339341148,0.14571021734481518,0.15695550840087663,0.07717210291995577,0.0,0.09521782254448617,0.08763601372515785,0.13214584044142733,0.15335548320178383,0.5978586967340149,0.4581361768580587,0.14969960452621836,0.14353755007363492,0.9780024902841188,0.5650399053601479,0.33171007698680516,0.0,0.5161244561085412,0.09898407371634436,0.154565035385375,0.0,0.23060238521571674,0.09788042187015675,0.0,0.0,0.09417048797776845,0.10563648083369967,0.0,8.898949886999674,2012-12-12,2012,12,12
1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-13,2012,12,13
1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-14,2012,12,14
1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-15,2012,12,15
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06907070078731306,0.0,0.0,0.0,0.10904096420482237,0.0,0.0,0.0,0.1210128635140614,0.0,0.0,0.1373263808776706,0.1264518463094367,0.0,0.0,0.08836133608257046,0.6512640917758746,2012-12-16,2012,12,16
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-17,2012,12,17
1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-18,2012,12,18
1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-19,2012,12,19
1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07881758873613211,0.0,0.0,0.0,0.06393632678567022,0.0,0.0,0.12699842220232557,0.2697523377241279,2012-12-20,2012,12,20
1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-21,2012,12,21
1450,0.20030449826989621,0.41893332086273566,0.36321178656616104,0.39454738008025425,0.5970748743715428,0.41151430357514956,1.003641742209473,0.7787472472332952,0.8261520989181493,0.4321659421711652,0.634656886088005,0.6657713392483654,0.19657584892781982,0.5166148873760269,0.952988205102897,0.0,0.0,0.8862556519312987,1.2162865771113194,0.8877735329628964,0.6548661725975379,0.8394610420672338,0.0,0.5587746833389293,0.8720684969913949,0.6617982623724723,0.9119162128265992,0.7196291174985976,0.7935126976555437,0.7691380349608197,0.5372974261201144,0.9059894724820649,0.8111702821257754,0.9150172191880892,0.3961501283224397,0.0909870469828948,0.5452198605971946,0.47853875915711197,0.5997388143110933,0.8961711049604242,1.4536975160313375,1.3230185536951098,0.8944551370441548,1.0425358900085064,1.4018035694072368,1.2596431011213494,0.36662692719594253,1.1542102062106199,1.4976227260737633,0.6730917012711416,1.007764030712645,1.1711179094025286,0.8727862427784723,0.7252667370517867,1.5726085552120341,1.2773057284515008,0.757428816972267,0.8031479498679814,0.7838288862381629,44.37862114230932,2012-12-22,2012,12,22
1451,0.60240830449827,1.2376608768635136,1.0122109036279536,1.1920367653488533,1.6382820162792557,1.1916768374363709,2.602691527626817,2.2158169096534994,2.1191262016859596,1.1735334838515339,1.7310813686055586,1.8179633712536996,0.5700699618906775,1.0708578441609347,2.528510092286433,0.0,0.0,2.3978532918653217,2.935749245027596,2.3860076923656885,1.6272432167575182,1.9699995719010757,0.15345969399406256,1.5088863400267256,2.303155261284966,1.5997314640565354,2.2687146266475517,1.5861213202009912,1.729622814551513,1.8300180831826398,1.5218064823641566,1.975236453866838,2.044449544394778,2.2341113855358823,1.07011982715672,0.2729611409486844,1.3487017604246399,1.2257510867084578,1.7687212489852582,2.1949003533255307,1.4209381353883779,1.258507731655431,2.1469418282468484,2.1638555481025414,1.4018035694072368,1.2416481996767585,0.36662692719594253,0.6229255082764851,1.4238906609154,1.4634414590985683,2.2690147194573047,0.6345213961888614,0.7951403763640662,1.4824805562417491,0.8682571178072077,0.6876707147614312,1.4687886182431797,1.614840026862218,0.4747321972801219,86.46327366181218,2012-12-23,2012,12,23
1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11072522063760815,0.0,0.0,0.0,0.0,0.08997188378631678,0.0,0.0,0.07719181996020541,0.0,0.0,0.0,0.0,0.0,0.10471976510183677,0.12358443000836868,0.0650994575045208,0.0,0.1417290461902636,0.0,0.06345009914077991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06341741827629452,0.06985981544556857,0.2212420884593621,0.0,0.0,0.0,0.16820148733722598,0.07468962444613396,0.10583681728132205,0.1257128954467717,0.21575319744941213,0.16171357140443932,0.16993128796902215,0.19491486318120993,0.2088586674998561,0.24389478900717002,0.20894274517842065,0.20477655643470224,3.2142175471468115,2012-12-24,2012,12,24
1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-25,2012,12,25
1454,0.14649134948096887,0.2722003303067521,0.3188065838198279,0.2434441281346249,0.550266816763564,0.29434703658500283,1.1472496442297995,0.5880745964931843,0.991996758180529,0.42142148504536264,0.599641333752115,0.6304446967576357,0.14939764518514304,1.1905274419531127,0.9977594630607511,0.07435945465683172,0.17259915734418133,0.8522234348971369,1.7794439237738209,0.8766065702841178,0.8863845164451523,1.362113989714458,0.08403745147293903,0.5490399327581118,0.9354239006189747,0.9764995339901514,1.2220415645571026,1.4137168288747965,1.602123945583603,1.2007233273056055,0.43434223069590094,1.8281252919984634,1.0394996948722897,1.309075729641354,0.3961501283224397,0.12998149568984974,0.7513077504880004,0.5846244599823032,0.3761073920256009,1.2651827364147166,0.7985099031721431,1.1054312047816166,1.3522864275535058,2.3872560959615075,0.2934007470852356,0.5686388856490662,0.13966740083654955,0.0,1.2687660562965066,1.3682644651405445,1.8506586903475568,0.0,1.3760248657049226,1.7312599618283975,0.0,0.0,2.044651314510109,1.9977722698843792,0.0,48.92639204090832,2012-12-26,2012,12,26
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-27,2012,12,27
1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-28,2012,12,28
1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-29,2012,12,29
1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-30,2012,12,30
1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-31,2012,12,31
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,2013,1,1
1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-02,2013,1,2
1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-03,2013,1,3
1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-04,2013,1,4
1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-05,2013,1,5
1465,0.40359861591695506,0.8463729020475572,0.7230077883056811,0.7974893852685989,1.1805427552523942,0.828744083588843,1.9233777439126878,1.5635157360689096,1.572453065598857,0.8500059415079271,1.251805996008065,1.3152380742702403,0.397083214834196,0.7898810307880626,1.8526772935893008,0.0,0.0,1.7398970958715259,2.20930959075289,1.7364626965500678,1.2187787101120844,1.4875506971497918,0.10230646266270839,1.0941859652838966,1.6882351672525722,1.2048122212421932,1.6983054975718044,1.192783665916043,1.298475323436344,1.3791440626883664,1.0778122020972356,1.4818758500399714,1.5246996969586333,1.6797578877795944,0.7768658360608882,0.1819740939657896,1.0108741434517368,0.9098001951203888,1.2198077579208677,1.648571444419176,2.0843155934083124,1.7570998477587123,1.6180032255875436,1.597259955706614,2.08640531260612,1.8462768882150058,0.5412111782416295,0.7168863391338322,1.9831052849736344,1.0979618022997581,1.7125805920699548,0.5883454351111275,0.9218257373559917,1.0848413423942374,1.11190069678372,0.7160868599995068,1.034520396705413,1.169768677467292,0.2724754508097515,69.79895050789099,2013-01-06,2013,1,6
1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-07,2013,1,7
1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-08,2013,1,8
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-09,2013,1,9
1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08663959179423096,0.0,0.0,0.06593467954934212,0.0,0.0,0.0,0.0,0.0,0.06960033168353784,0.07884798475647052,0.0,0.0,0.08970192796852128,0.0,0.06345009914077991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06611732533241312,0.11655680757859078,0.0,0.0,0.0,0.19488172325968253,0.0,0.06776601969811268,0.09273902123122497,0.2340643544285135,0.0,0.0836061936807589,0.23478381246827557,0.235854005476028,0.09484797350278837,0.09553887604812544,0.18125833010093825,2.152189057698335,2013-01-10,2013,1,10
1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-11,2013,1,11
1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-12,2013,1,12
1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-13,2013,1,13
