conc_h20,date
82109000000.0,2014-07-04
82342000000.0,2014-07-05
81994000000.0,2014-07-06
81955000000.0,2014-07-07
83426000000.0,2014-07-08
81555000000.0,2014-07-09
81206000000.0,2014-07-10
81079000000.0,2014-07-11
81475000000.0,2014-07-12
81343000000.0,2014-07-13
80447000000.0,2014-07-14
80375000000.0,2014-07-15
80681000000.0,2014-07-16
79768000000.0,2014-07-17
79421000000.0,2014-07-18
79782000000.0,2014-07-19
79365000000.0,2014-07-20
78832000000.0,2014-07-21
78631000000.0,2014-07-22
78853000000.0,2014-07-23
78826000000.0,2014-07-24
79067000000.0,2014-07-25
78562000000.0,2014-07-26
78045000000.0,2014-07-27
77655000000.0,2014-07-28
77972000000.0,2014-07-29
78096000000.0,2014-07-30
77345000000.0,2014-07-31
77108000000.0,2014-08-01
76343000000.0,2014-08-02
76331000000.0,2014-08-03
76536000000.0,2014-08-04
75471000000.0,2014-08-05
76518000000.0,2014-08-06
75964000000.0,2014-08-07
75267000000.0,2014-08-08
75133000000.0,2014-08-09
75375000000.0,2014-08-10
74895000000.0,2014-08-11
74231000000.0,2014-08-12
73849000000.0,2014-08-13
73870000000.0,2014-08-14
74071000000.0,2014-08-15
74062000000.0,2014-08-16
74074000000.0,2014-08-17
73533000000.0,2014-08-18
73058000000.0,2014-08-19
72630000000.0,2014-08-20
72860000000.0,2014-08-21
72058000000.0,2014-08-22
72673000000.0,2014-08-23
72219000000.0,2014-08-24
72084000000.0,2014-08-25
72073000000.0,2014-08-26
71837000000.0,2014-08-27
71524000000.0,2014-08-28
71542000000.0,2014-08-29
70800000000.0,2014-08-30
71558000000.0,2014-08-31
71540000000.0,2014-09-01
70635000000.0,2014-09-02
71224000000.0,2014-09-03
70794000000.0,2014-09-04
70854000000.0,2014-09-05
70626000000.0,2014-09-06
70389000000.0,2014-09-07
69741000000.0,2014-09-08
70397000000.0,2014-09-09
70677000000.0,2014-09-10
70493000000.0,2014-09-11
70257000000.0,2014-09-12
69745000000.0,2014-09-13
69756000000.0,2014-09-14
69092000000.0,2014-09-15
68895000000.0,2014-09-16
68265000000.0,2014-09-17
68597000000.0,2014-09-18
68676000000.0,2014-09-19
68331000000.0,2014-09-20
68405000000.0,2014-09-21
67927000000.0,2014-09-22
67428000000.0,2014-09-23
67221000000.0,2014-09-24
64086000000.0,2014-09-25
68366000000.0,2014-09-26
69394000000.0,2014-09-27
68941000000.0,2014-09-28
68708000000.0,2014-09-29
67347000000.0,2014-09-30
64838000000.0,2014-10-01
66240000000.0,2014-10-02
67077000000.0,2014-10-03
67011000000.0,2014-10-04
66836000000.0,2014-10-05
66772000000.0,2014-10-06
66433000000.0,2014-10-07
65944000000.0,2014-10-08
65363000000.0,2014-10-09
65873000000.0,2014-10-10
65926000000.0,2014-10-11
63470000000.0,2014-10-12
65226000000.0,2014-10-13
64344000000.0,2014-10-14
64045000000.0,2014-10-15
65952000000.0,2014-10-16
65165000000.0,2014-10-17
65024000000.0,2014-10-18
64771000000.0,2014-10-19
63706000000.0,2014-10-20
64754000000.0,2014-10-21
64699000000.0,2014-10-22
60814000000.0,2014-10-23
63778000000.0,2014-10-24
63187000000.0,2014-10-25
63471000000.0,2014-10-26
63545000000.0,2014-10-27
63737000000.0,2014-10-28
64063000000.0,2014-10-29
62996000000.0,2014-10-30
57791000000.0,2014-10-31
166960000000.0,2014-11-01
33925000000.0,2014-11-02
58857000000.0,2014-11-03
63013000000.0,2014-11-04
63670000000.0,2014-11-05
63887000000.0,2014-11-06
63811000000.0,2014-11-07
63802000000.0,2014-11-08
64072000000.0,2014-11-09
63572000000.0,2014-11-10
63382000000.0,2014-11-11
63535000000.0,2014-11-12
62658000000.0,2014-11-13
62896000000.0,2014-11-14
63334000000.0,2014-11-15
63049000000.0,2014-11-16
63253000000.0,2014-11-17
62358000000.0,2014-11-18
62554000000.0,2014-11-19
62867000000.0,2014-11-20
63354000000.0,2014-11-21
61833000000.0,2014-11-22
61752000000.0,2014-11-23
61900000000.0,2014-11-24
62098000000.0,2014-11-25
62637000000.0,2014-11-26
62047000000.0,2014-11-27
61044000000.0,2014-11-28
14002000000.0,2014-11-29
31664000000.0,2014-11-30
2639800000.0,2014-12-01
113640000.0,2014-12-02
25902000000.0,2014-12-03
79065000.0,2014-12-04
2453700.0,2014-12-05
7609000000.0,2014-12-06
58632000.0,2014-12-07
28506000000.0,2014-12-08
49471000000.0,2014-12-09
52243000000.0,2014-12-10
41542000000.0,2014-12-11
17371000.0,2014-12-12
27732000000.0,2014-12-13
47899000000.0,2014-12-14
46743000000.0,2014-12-15
44346000000.0,2014-12-16
202410000.0,2014-12-17
26561000000.0,2014-12-18
42547000000.0,2014-12-19
46409000000.0,2014-12-20
48862000000.0,2014-12-21
49520000000.0,2014-12-22
49502000000.0,2014-12-23
49540000000.0,2014-12-24
48626000000.0,2014-12-25
48346000000.0,2014-12-26
48698000000.0,2014-12-27
49192000000.0,2014-12-28
49285000000.0,2014-12-29
48262000000.0,2014-12-30
47080000000.0,2014-12-31
47956000000.0,2015-01-01
48928000000.0,2015-01-02
49078000000.0,2015-01-03
48592000000.0,2015-01-04
48548000000.0,2015-01-05
48641000000.0,2015-01-06
48572000000.0,2015-01-07
48679000000.0,2015-01-08
49199000000.0,2015-01-09
48870000000.0,2015-01-10
48732000000.0,2015-01-11
48347000000.0,2015-01-12
47918000000.0,2015-01-13
48133000000.0,2015-01-14
48105000000.0,2015-01-15
48547000000.0,2015-01-16
49040000000.0,2015-01-17
48999000000.0,2015-01-18
48909000000.0,2015-01-19
48458000000.0,2015-01-20
47144000000.0,2015-01-21
47881000000.0,2015-01-22
47719000000.0,2015-01-23
47612000000.0,2015-01-24
47888000000.0,2015-01-25
47763000000.0,2015-01-26
47895000000.0,2015-01-27
47194000000.0,2015-01-28
47362000000.0,2015-01-29
1217100000000.0,2015-01-30
103180000000.0,2015-01-31
36180000000.0,2015-02-01
61337000000.0,2015-02-02
217610000000.0,2015-02-03
37006000000.0,2015-02-04
63058000000.0,2015-02-05
56992000000.0,2015-02-06
400890000.0,2015-02-07
31586000000.0,2015-02-08
55908000000.0,2015-02-09
63718000000.0,2015-02-10
65668000000.0,2015-02-11
65897000000.0,2015-02-12
64920000000.0,2015-02-13
64826000000.0,2015-02-14
65128000000.0,2015-02-15
65391000000.0,2015-02-16
66054000000.0,2015-02-17
65992000000.0,2015-02-18
66412000000.0,2015-02-19
65544000000.0,2015-02-20
65122000000.0,2015-02-21
63081000000.0,2015-02-22
3328600000000.0,2015-02-23
63047000000.0,2015-02-24
1149000000000.0,2015-02-25
71376000000.0,2015-02-26
122140000000.0,2015-02-27
131000000000.0,2015-02-28
132750000000.0,2015-03-01
132680000000.0,2015-03-02
132880000000.0,2015-03-03
132200000000.0,2015-03-04
131940000000.0,2015-03-05
131130000000.0,2015-03-06
131960000000.0,2015-03-07
132650000000.0,2015-03-08
4036000000000.0,2015-03-09
105300000000.0,2015-03-10
179700000000.0,2015-03-11
193020000000.0,2015-03-12
196590000000.0,2015-03-13
197320000000.0,2015-03-14
195880000000.0,2015-03-15
193660000000.0,2015-03-16
188750000000.0,2015-03-17
2459000000000.0,2015-03-18
122960000000.0,2015-03-19
209830000000.0,2015-03-20
225030000000.0,2015-03-21
223990000000.0,2015-03-22
19286000000.0,2015-03-23
5972700.0,2015-03-24
115750000000.0,2015-03-25
200400000000.0,2015-03-26
214720000000.0,2015-03-27
213850000000.0,2015-03-28
2233600000000.0,2015-03-29
132560000000.0,2015-03-30
226800000000.0,2015-03-31
239450000000.0,2015-04-01
2756500000000.0,2015-04-02
152970000000.0,2015-04-03
260980000000.0,2015-04-04
274450000000.0,2015-04-05
278370000000.0,2015-04-06
255190000000.0,2015-04-07
1031800000000.0,2015-04-08
156310000000.0,2015-04-09
270830000000.0,2015-04-10
287060000000.0,2015-04-11
289100000000.0,2015-04-12
289240000000.0,2015-04-13
286320000000.0,2015-04-14
281580000000.0,2015-04-15
281300000000.0,2015-04-16
287170000000.0,2015-04-17
290150000000.0,2015-04-18
291810000000.0,2015-04-19
291230000000.0,2015-04-20
277290000000.0,2015-04-21
282420000000.0,2015-04-22
288250000000.0,2015-04-23
276570000000.0,2015-04-24
865170000000.0,2015-04-25
459670000000.0,2015-04-26
159060000000.0,2015-04-27
270390000000.0,2015-04-28
291290000000.0,2015-04-29
290260000000.0,2015-04-30
295490000000.0,2015-05-01
296270000000.0,2015-05-02
293710000000.0,2015-05-03
291890000000.0,2015-05-04
292600000000.0,2015-05-05
292430000000.0,2015-05-06
287250000000.0,2015-05-07
290900000000.0,2015-05-08
288470000000.0,2015-05-09
291140000000.0,2015-05-10
286040000000.0,2015-05-11
286570000000.0,2015-05-12
288250000000.0,2015-05-13
277340000000.0,2015-05-14
285010000000.0,2015-05-15
285660000000.0,2015-05-16
287450000000.0,2015-05-17
284200000000.0,2015-05-18
288790000000.0,2015-05-19
284400000000.0,2015-05-20
286070000000.0,2015-05-21
280660000000.0,2015-05-22
280580000000.0,2015-05-23
282800000000.0,2015-05-24
284890000000.0,2015-05-25
285310000000.0,2015-05-26
283610000000.0,2015-05-27
284180000000.0,2015-05-28
282800000000.0,2015-05-29
283170000000.0,2015-05-30
277620000000.0,2015-05-31
274310000000.0,2015-06-01
2807800000000.0,2015-06-02
171580000000.0,2015-06-03
294920000000.0,2015-06-04
311400000000.0,2015-06-05
321160000000.0,2015-06-06
324840000000.0,2015-06-07
318570000000.0,2015-06-08
316980000000.0,2015-06-09
316610000000.0,2015-06-10
321200000000.0,2015-06-11
317600000000.0,2015-06-12
318880000000.0,2015-06-13
316810000000.0,2015-06-14
313520000000.0,2015-06-15
317000000000.0,2015-06-16
314500000000.0,2015-06-17
313940000000.0,2015-06-18
314910000000.0,2015-06-19
313650000000.0,2015-06-20
308520000000.0,2015-06-21
311370000000.0,2015-06-22
311260000000.0,2015-06-23
312500000000.0,2015-06-24
313780000000.0,2015-06-25
310630000000.0,2015-06-26
308660000000.0,2015-06-27
309970000000.0,2015-06-28
310090000000.0,2015-06-29
314610000000.0,2015-06-30
308530000000.0,2015-07-01
306170000000.0,2015-07-02
307880000000.0,2015-07-03
303900000000.0,2015-07-04
300820000000.0,2015-07-05
296810000000.0,2015-07-06
296160000000.0,2015-07-07
295370000000.0,2015-07-08
293040000000.0,2015-07-09
295510000000.0,2015-07-10
295990000000.0,2015-07-11
292820000000.0,2015-07-12
293400000000.0,2015-07-13
291720000000.0,2015-07-14
292500000000.0,2015-07-15
291010000000.0,2015-07-16
289320000000.0,2015-07-17
288880000000.0,2015-07-18
289120000000.0,2015-07-19
287240000000.0,2015-07-20
284150000000.0,2015-07-21
282530000000.0,2015-07-22
283450000000.0,2015-07-23
282930000000.0,2015-07-24
285440000000.0,2015-07-25
282360000000.0,2015-07-26
282220000000.0,2015-07-27
281100000000.0,2015-07-28
285630000000.0,2015-07-29
282220000000.0,2015-07-30
283520000000.0,2015-07-31
278040000000.0,2015-08-01
277360000000.0,2015-08-02
276590000000.0,2015-08-03
276260000000.0,2015-08-04
280310000000.0,2015-08-05
277630000000.0,2015-08-06
275800000000.0,2015-08-07
273860000000.0,2015-08-08
273120000000.0,2015-08-09
270280000000.0,2015-08-10
270470000000.0,2015-08-11
270870000000.0,2015-08-12
269710000000.0,2015-08-13
272340000000.0,2015-08-14
272220000000.0,2015-08-15
272680000000.0,2015-08-16
270620000000.0,2015-08-17
266760000000.0,2015-08-18
266830000000.0,2015-08-19
266600000000.0,2015-08-20
265380000000.0,2015-08-21
264820000000.0,2015-08-22
265050000000.0,2015-08-23
263660000000.0,2015-08-24
263430000000.0,2015-08-25
262540000000.0,2015-08-26
261510000000.0,2015-08-27
260450000000.0,2015-08-28
259080000000.0,2015-08-29
260640000000.0,2015-08-30
260910000000.0,2015-08-31
258200000000.0,2015-09-01
256410000000.0,2015-09-02
254730000000.0,2015-09-03
253280000000.0,2015-09-04
256830000000.0,2015-09-05
260430000000.0,2015-09-06
259510000000.0,2015-09-07
260130000000.0,2015-09-08
259520000000.0,2015-09-09
253830000000.0,2015-09-10
253510000000.0,2015-09-11
252500000000.0,2015-09-12
255050000000.0,2015-09-13
248320000000.0,2015-09-14
246900000000.0,2015-09-15
250730000000.0,2015-09-16
245520000000.0,2015-09-17
251270000000.0,2015-09-18
256600000000.0,2015-09-19
247590000000.0,2015-09-20
251110000000.0,2015-09-21
246070000000.0,2015-09-22
250800000000.0,2015-09-23
252670000000.0,2015-09-24
247370000000.0,2015-09-25
246760000000.0,2015-09-26
243480000000.0,2015-09-27
246480000000.0,2015-09-28
242040000000.0,2015-09-29
243050000000.0,2015-09-30
248570000000.0,2015-10-01
235970000000.0,2015-10-02
470520000000.0,2015-10-03
130470000000.0,2015-10-04
225120000000.0,2015-10-05
241750000000.0,2015-10-06
242590000000.0,2015-10-07
243490000000.0,2015-10-08
242230000000.0,2015-10-09
242160000000.0,2015-10-10
240020000000.0,2015-10-11
242060000000.0,2015-10-12
270230000000.0,2015-10-13
128300000000.0,2015-10-14
216450000000.0,2015-10-15
236100000000.0,2015-10-16
35376000000.0,2015-10-17
51113000.0,2015-10-18
120560000000.0,2015-10-19
207950000000.0,2015-10-20
219620000000.0,2015-10-21
225900000000.0,2015-10-22
228240000000.0,2015-10-23
227930000000.0,2015-10-24
222580000000.0,2015-10-25
224110000000.0,2015-10-26
225090000000.0,2015-10-27
225630000000.0,2015-10-28
220630000000.0,2015-10-29
219180000000.0,2015-10-30
220840000000.0,2015-10-31
211360000000.0,2015-11-01
67666000000.0,2015-11-02
113830000000.0,2015-11-03
195480000000.0,2015-11-04
212790000000.0,2015-11-05
214770000000.0,2015-11-06
214020000000.0,2015-11-07
210820000000.0,2015-11-08
201710000000.0,2015-11-09
6124400000.0,2015-11-10
110810000000.0,2015-11-11
189940000000.0,2015-11-12
203820000000.0,2015-11-13
206500000000.0,2015-11-14
198340000000.0,2015-11-15
196310000000.0,2015-11-16
201420000000.0,2015-11-17
203610000000.0,2015-11-18
203380000000.0,2015-11-19
202270000000.0,2015-11-20
202160000000.0,2015-11-21
203120000000.0,2015-11-22
202610000000.0,2015-11-23
200580000000.0,2015-11-24
202880000000.0,2015-11-25
203430000000.0,2015-11-26
200630000000.0,2015-11-27
199440000000.0,2015-11-28
200780000000.0,2015-11-29
202730000000.0,2015-11-30
203140000000.0,2015-12-01
203820000000.0,2015-12-02
193740000000.0,2015-12-03
196460000000.0,2015-12-04
200550000000.0,2015-12-05
198950000000.0,2015-12-06
184980000000.0,2015-12-07
192470000000.0,2015-12-08
196350000000.0,2015-12-09
194920000000.0,2015-12-10
196790000000.0,2015-12-11
199960000000.0,2015-12-12
197380000000.0,2015-12-13
193850000000.0,2015-12-14
189010000000.0,2015-12-15
193280000000.0,2015-12-16
196690000000.0,2015-12-17
196140000000.0,2015-12-18
186620000000.0,2015-12-19
189560000000.0,2015-12-20
189840000000.0,2015-12-21
192190000000.0,2015-12-22
194600000000.0,2015-12-23
194190000000.0,2015-12-24
195950000000.0,2015-12-25
195300000000.0,2015-12-26
194610000000.0,2015-12-27
194890000000.0,2015-12-28
193340000000.0,2015-12-29
6634000000.0,2015-12-30
101150000000.0,2015-12-31
174610000000.0,2016-01-01
186990000000.0,2016-01-02
188200000000.0,2016-01-03
188440000000.0,2016-01-04
179160000000.0,2016-01-05
9548100000.0,2016-01-06
99465000000.0,2016-01-07
171430000000.0,2016-01-08
181260000000.0,2016-01-09
182960000000.0,2016-01-10
182570000000.0,2016-01-11
181600000000.0,2016-01-12
177610000000.0,2016-01-13
178200000000.0,2016-01-14
182530000000.0,2016-01-15
181550000000.0,2016-01-16
178610000000.0,2016-01-17
180280000000.0,2016-01-18
177930000000.0,2016-01-19
180880000000.0,2016-01-20
182360000000.0,2016-01-21
175890000000.0,2016-01-22
177340000000.0,2016-01-23
180930000000.0,2016-01-24
181560000000.0,2016-01-25
183050000000.0,2016-01-26
183410000000.0,2016-01-27
181030000000.0,2016-01-28
179520000000.0,2016-01-29
179680000000.0,2016-01-30
179420000000.0,2016-01-31
179150000000.0,2016-02-01
177310000000.0,2016-02-02
179920000000.0,2016-02-03
180440000000.0,2016-02-04
181000000000.0,2016-02-05
180630000000.0,2016-02-06
179670000000.0,2016-02-07
180040000000.0,2016-02-08
180380000000.0,2016-02-09
181190000000.0,2016-02-10
181680000000.0,2016-02-11
181650000000.0,2016-02-12
179650000000.0,2016-02-13
177510000000.0,2016-02-14
177250000000.0,2016-02-15
179800000000.0,2016-02-16
173060000000.0,2016-02-17
170450000000.0,2016-02-18
174790000000.0,2016-02-19
176870000000.0,2016-02-20
178260000000.0,2016-02-21
176630000000.0,2016-02-22
177860000000.0,2016-02-23
178580000000.0,2016-02-24
178700000000.0,2016-02-25
177440000000.0,2016-02-26
178200000000.0,2016-02-27
178960000000.0,2016-02-28
178360000000.0,2016-02-29
176830000000.0,2016-03-01
176120000000.0,2016-03-02
175200000000.0,2016-03-03
174490000000.0,2016-03-04
166170000000.0,2016-03-05
165510000000.0,2016-03-06
172970000000.0,2016-03-07
175130000000.0,2016-03-08
173140000000.0,2016-03-09
170830000000.0,2016-03-10
167260000000.0,2016-03-11
161360000000.0,2016-03-12
165150000000.0,2016-03-13
169800000000.0,2016-03-14
173300000000.0,2016-03-15
173270000000.0,2016-03-16
173690000000.0,2016-03-17
174310000000.0,2016-03-18
173190000000.0,2016-03-19
169620000000.0,2016-03-20
169820000000.0,2016-03-21
172240000000.0,2016-03-22
171970000000.0,2016-03-23
172070000000.0,2016-03-24
171150000000.0,2016-03-25
171610000000.0,2016-03-26
170790000000.0,2016-03-27
169470000000.0,2016-03-28
170110000000.0,2016-03-29
170870000000.0,2016-03-30
171470000000.0,2016-03-31
171770000000.0,2016-04-01
171830000000.0,2016-04-02
170850000000.0,2016-04-03
171080000000.0,2016-04-04
169160000000.0,2016-04-05
170230000000.0,2016-04-06
169240000000.0,2016-04-07
170490000000.0,2016-04-08
168400000000.0,2016-04-09
168100000000.0,2016-04-10
171180000000.0,2016-04-11
168310000000.0,2016-04-12
165540000000.0,2016-04-13
167040000000.0,2016-04-14
162440000000.0,2016-04-15
164730000000.0,2016-04-16
168440000000.0,2016-04-17
168050000000.0,2016-04-18
167230000000.0,2016-04-19
166130000000.0,2016-04-20
164760000000.0,2016-04-21
162590000000.0,2016-04-22
166420000000.0,2016-04-23
165000000000.0,2016-04-24
162450000000.0,2016-04-25
165540000000.0,2016-04-26
165110000000.0,2016-04-27
163770000000.0,2016-04-28
164430000000.0,2016-04-29
158770000000.0,2016-04-30
162860000000.0,2016-05-01
164400000000.0,2016-05-02
164020000000.0,2016-05-03
163730000000.0,2016-05-04
163000000000.0,2016-05-05
163170000000.0,2016-05-06
163610000000.0,2016-05-07
162880000000.0,2016-05-08
161720000000.0,2016-05-09
162180000000.0,2016-05-10
163630000000.0,2016-05-11
162740000000.0,2016-05-12
160860000000.0,2016-05-13
159890000000.0,2016-05-14
160850000000.0,2016-05-15
158960000000.0,2016-05-16
158030000000.0,2016-05-17
161340000000.0,2016-05-18
157550000000.0,2016-05-19
155520000000.0,2016-05-20
157490000000.0,2016-05-21
158890000000.0,2016-05-22
158640000000.0,2016-05-23
157420000000.0,2016-05-24
158310000000.0,2016-05-25
157940000000.0,2016-05-26
157900000000.0,2016-05-27
158090000000.0,2016-05-28
157770000000.0,2016-05-29
157450000000.0,2016-05-30
157550000000.0,2016-05-31
156850000000.0,2016-06-01
158460000000.0,2016-06-02
157570000000.0,2016-06-03
157290000000.0,2016-06-04
156270000000.0,2016-06-05
155040000000.0,2016-06-06
154130000000.0,2016-06-07
153220000000.0,2016-06-08
152830000000.0,2016-06-09
153060000000.0,2016-06-10
153220000000.0,2016-06-11
153230000000.0,2016-06-12
151360000000.0,2016-06-13
151000000000.0,2016-06-14
150760000000.0,2016-06-15
152290000000.0,2016-06-16
153370000000.0,2016-06-17
153270000000.0,2016-06-18
152980000000.0,2016-06-19
153100000000.0,2016-06-20
152940000000.0,2016-06-21
149980000000.0,2016-06-22
148970000000.0,2016-06-23
150980000000.0,2016-06-24
149640000000.0,2016-06-25
149750000000.0,2016-06-26
150890000000.0,2016-06-27
150660000000.0,2016-06-28
149040000000.0,2016-06-29
149650000000.0,2016-06-30
148430000000.0,2016-07-01
147050000000.0,2016-07-02
147290000000.0,2016-07-03
146320000000.0,2016-07-04
145950000000.0,2016-07-05
145700000000.0,2016-07-06
145050000000.0,2016-07-07
145560000000.0,2016-07-08
143960000000.0,2016-07-09
146120000000.0,2016-07-10
145150000000.0,2016-07-11
145150000000.0,2016-07-12
145760000000.0,2016-07-13
145460000000.0,2016-07-14
144540000000.0,2016-07-15
142660000000.0,2016-07-16
141470000000.0,2016-07-17
140890000000.0,2016-07-18
141690000000.0,2016-07-19
142210000000.0,2016-07-20
141460000000.0,2016-07-21
142130000000.0,2016-07-22
139960000000.0,2016-07-23
141400000000.0,2016-07-24
140400000000.0,2016-07-25
140910000000.0,2016-07-26
140420000000.0,2016-07-27
140070000000.0,2016-07-28
139620000000.0,2016-07-29
138330000000.0,2016-07-30
137660000000.0,2016-07-31
137540000000.0,2016-08-01
137730000000.0,2016-08-02
137940000000.0,2016-08-03
136610000000.0,2016-08-04
136730000000.0,2016-08-05
136390000000.0,2016-08-06
136380000000.0,2016-08-07
135750000000.0,2016-08-08
135590000000.0,2016-08-09
135040000000.0,2016-08-10
135230000000.0,2016-08-11
134840000000.0,2016-08-12
135250000000.0,2016-08-13
134210000000.0,2016-08-14
134060000000.0,2016-08-15
134390000000.0,2016-08-16
133350000000.0,2016-08-17
133120000000.0,2016-08-18
131460000000.0,2016-08-19
131190000000.0,2016-08-20
130610000000.0,2016-08-21
131120000000.0,2016-08-22
130790000000.0,2016-08-23
131090000000.0,2016-08-24
130610000000.0,2016-08-25
130170000000.0,2016-08-26
130130000000.0,2016-08-27
129980000000.0,2016-08-28
129690000000.0,2016-08-29
128210000000.0,2016-08-30
127680000000.0,2016-08-31
127620000000.0,2016-09-01
127700000000.0,2016-09-02
126900000000.0,2016-09-03
127440000000.0,2016-09-04
126850000000.0,2016-09-05
127790000000.0,2016-09-06
127130000000.0,2016-09-07
126500000000.0,2016-09-08
126880000000.0,2016-09-09
126070000000.0,2016-09-10
124710000000.0,2016-09-11
123750000000.0,2016-09-12
124330000000.0,2016-09-13
124930000000.0,2016-09-14
125450000000.0,2016-09-15
125020000000.0,2016-09-16
125640000000.0,2016-09-17
125190000000.0,2016-09-18
123260000000.0,2016-09-19
122210000000.0,2016-09-20
121290000000.0,2016-09-21
122640000000.0,2016-09-22
121640000000.0,2016-09-23
120620000000.0,2016-09-24
121280000000.0,2016-09-25
123300000000.0,2016-09-26
122880000000.0,2016-09-27
121650000000.0,2016-09-28
119970000000.0,2016-09-29
119460000000.0,2016-09-30
120400000000.0,2016-10-01
119120000000.0,2016-10-02
120400000000.0,2016-10-03
120640000000.0,2016-10-04
119320000000.0,2016-10-05
118480000000.0,2016-10-06
119560000000.0,2016-10-07
121330000000.0,2016-10-08
120100000000.0,2016-10-09
118590000000.0,2016-10-10
118830000000.0,2016-10-11
118330000000.0,2016-10-12
117100000000.0,2016-10-13
115410000000.0,2016-10-14
113280000000.0,2016-10-15
114590000000.0,2016-10-16
117400000000.0,2016-10-17
116880000000.0,2016-10-18
115600000000.0,2016-10-19
117790000000.0,2016-10-20
117630000000.0,2016-10-21
116050000000.0,2016-10-22
115530000000.0,2016-10-23
112330000000.0,2016-10-24
114380000000.0,2016-10-25
115140000000.0,2016-10-26
114830000000.0,2016-10-27
117220000000.0,2016-10-28
115530000000.0,2016-10-29
111870000000.0,2016-10-30
113950000000.0,2016-10-31
116020000000.0,2016-11-01
115210000000.0,2016-11-02
115010000000.0,2016-11-03
115640000000.0,2016-11-04
114760000000.0,2016-11-05
114160000000.0,2016-11-06
115160000000.0,2016-11-07
116010000000.0,2016-11-08
114820000000.0,2016-11-09
115140000000.0,2016-11-10
114000000000.0,2016-11-11
115460000000.0,2016-11-12
114820000000.0,2016-11-13
114300000000.0,2016-11-14
112430000000.0,2016-11-15
112570000000.0,2016-11-16
112260000000.0,2016-11-17
111770000000.0,2016-11-18
102500000000.0,2016-11-19
107100000000.0,2016-11-20
113620000000.0,2016-11-21
112720000000.0,2016-11-22
109680000000.0,2016-11-23
113140000000.0,2016-11-24
111780000000.0,2016-11-25
102700000000.0,2016-11-26
263000000.0,2016-11-27
57746000000.0,2016-11-28
99901000000.0,2016-11-29
107490000000.0,2016-11-30
107560000000.0,2016-12-01
104980000000.0,2016-12-02
105930000000.0,2016-12-03
107780000000.0,2016-12-04
107970000000.0,2016-12-05
108260000000.0,2016-12-06
107980000000.0,2016-12-07
100380000000.0,2016-12-08
996720000.0,2016-12-09
51911000000.0,2016-12-10
92451000000.0,2016-12-11
102540000000.0,2016-12-12
103920000000.0,2016-12-13
102580000000.0,2016-12-14
84677000000.0,2016-12-15
88062000.00000001,2016-12-16
53319000000.0,2016-12-17
92267000000.0,2016-12-18
99011000000.0,2016-12-19
100470000000.0,2016-12-20
100650000000.0,2016-12-21
100950000000.0,2016-12-22
96361000000.0,2016-12-23
98424000000.0,2016-12-24
99941000000.0,2016-12-25
99831000000.0,2016-12-26
100030000000.0,2016-12-27
99711000000.0,2016-12-28
99986000000.0,2016-12-29
99807000000.0,2016-12-30
99913000000.0,2016-12-31
99246000000.0,2017-01-01
95964000000.0,2017-01-02
90717000000.0,2017-01-03
272370000.0,2017-01-04
1140100000.0,2017-01-05
50756000000.0,2017-01-06
81669000000.0,2017-01-07
4065200000.0,2017-01-08
262490000.0,2017-01-09
38473000000.0,2017-01-10
39746000.0,2017-01-11
45312000000.0,2017-01-12
78929000000.0,2017-01-13
86083000000.0,2017-01-14
87352000000.0,2017-01-15
87756000000.0,2017-01-16
87876000000.0,2017-01-17
79207000000.0,2017-01-18
153300000.0,2017-01-19
42048000000.0,2017-01-20
72948000000.0,2017-01-21
7796900000.0,2017-01-22
43101000000.0,2017-01-23
75229000000.0,2017-01-24
81663000000.0,2017-01-25
82446000000.0,2017-01-26
82444000000.0,2017-01-27
82702000000.0,2017-01-28
82577000000.0,2017-01-29
82701000000.0,2017-01-30
82730000000.0,2017-01-31
82072000000.0,2017-02-01
78898000000.0,2017-02-02
72283000000.0,2017-02-03
75992000000.0,2017-02-04
76597000000.0,2017-02-05
1522200000.0,2017-02-06
331920000.0,2017-02-07
39074000000.0,2017-02-08
57686000000.0,2017-02-09
63993000.0,2017-02-10
39533000000.0,2017-02-11
68768000000.0,2017-02-12
74547000000.0,2017-02-13
75845000000.0,2017-02-14
75113000000.0,2017-02-15
71295000000.0,2017-02-16
67080000000.0,2017-02-17
67594000000.0,2017-02-18
70332000000.0,2017-02-19
59623000000.0,2017-02-20
210020000.0,2017-02-21
38390000000.0,2017-02-22
66485000000.0,2017-02-23
70955000000.0,2017-02-24
71916000000.0,2017-02-25
71912000000.0,2017-02-26
71945000000.0,2017-02-27
72082000000.0,2017-02-28
71882000000.0,2017-03-01
71991000000.0,2017-03-02
71902000000.0,2017-03-03
69524000000.0,2017-03-04
308690000000.0,2017-03-05
39466000000.0,2017-03-06
68536000000.0,2017-03-07
73667000000.0,2017-03-08
74698000000.0,2017-03-09
74743000000.0,2017-03-10
75114000000.0,2017-03-11
74861000000.0,2017-03-12
75071000000.0,2017-03-13
74932000000.0,2017-03-14
74194000000.0,2017-03-15
74712000000.0,2017-03-16
74831000000.0,2017-03-17
74259000000.0,2017-03-18
74577000000.0,2017-03-19
71381000000.0,2017-03-20
275880000000.0,2017-03-21
37438000000.0,2017-03-22
4917800000.0,2017-03-23
38411000000.0,2017-03-24
67412000000.0,2017-03-25
70657000000.0,2017-03-26
12587000000.0,2017-03-27
38230000000.0,2017-03-28
66738000000.0,2017-03-29
