conc_h20,date
1935000000.0,2014-07-16
1922400000.0,2014-07-17
1910400000.0,2014-07-18
1914200000.0,2014-07-19
1908700000.0,2014-07-20
1896800000.0,2014-07-21
1890100000.0,2014-07-22
1892500000.0,2014-07-23
1894100000.0,2014-07-24
1898100000.0,2014-07-25
1891300000.0,2014-07-26
1877400000.0,2014-07-27
1867400000.0,2014-07-28
1871500000.0,2014-07-29
1876200000.0,2014-07-30
1864100000.0,2014-07-31
1855000000.0,2014-08-01
1839900000.0,2014-08-02
1834400000.0,2014-08-03
1836700000.0,2014-08-04
1818300000.0,2014-08-05
1831600000.0,2014-08-06
1829500000.0,2014-08-07
1813300000.0,2014-08-08
1806500000.0,2014-08-09
1810100000.0,2014-08-10
1803200000.0,2014-08-11
1787500000.0,2014-08-12
1776700000.0,2014-08-13
1775200000.0,2014-08-14
1779400000.0,2014-08-15
1780600000.0,2014-08-16
1780700000.0,2014-08-17
1771000000.0,2014-08-18
1758800000.0,2014-08-19
1748500000.0,2014-08-20
1750500000.0,2014-08-21
1736800000.0,2014-08-22
1743600000.0,2014-08-23
1739100000.0,2014-08-24
1733500000.0,2014-08-25
1733100000.0,2014-08-26
1729100000.0,2014-08-27
1721800000.0,2014-08-28
1720500000.0,2014-08-29
1706800000.0,2014-08-30
1717000000.0,2014-08-31
1721300000.0,2014-09-01
1703600000.0,2014-09-02
1710000000.0,2014-09-03
1705300000.0,2014-09-04
1704000000.0,2014-09-05
1700000000.0,2014-09-06
1694300000.0,2014-09-07
1680300000.0,2014-09-08
1690100000.0,2014-09-09
1699300000.0,2014-09-10
1697000000.0,2014-09-11
1691500000.0,2014-09-12
1680500000.0,2014-09-13
1678300000.0,2014-09-14
1665300000.0,2014-09-15
1658000000.0,2014-09-16
1645000000.0,2014-09-17
1648100000.0,2014-09-18
1651900000.0,2014-09-19
1645500000.0,2014-09-20
1645000000.0,2014-09-21
1636400000.0,2014-09-22
1624200000.0,2014-09-23
1618000000.0,2014-09-24
1610000000.0,2014-09-25
1623000000.0,2014-09-26
1648700000.0,2014-09-27
1646400000.0,2014-09-28
1633400000.0,2014-09-29
1620300000.0,2014-09-30
1569200000.0,2014-10-01
1587600000.0,2014-10-02
1611500000.0,2014-10-03
1613200000.0,2014-10-04
1609300000.0,2014-10-05
1607400000.0,2014-10-06
1600200000.0,2014-10-07
1588800000.0,2014-10-08
1574800000.0,2014-10-09
1583000000.0,2014-10-10
1586400000.0,2014-10-11
1536000000.0,2014-10-12
1562700000.0,2014-10-13
1552000000.0,2014-10-14
1563100000.0,2014-10-15
1570600000.0,2014-10-16
1559500000.0,2014-10-17
1563500000.0,2014-10-18
1559600000.0,2014-10-19
1536200000.0,2014-10-20
1554000000.0,2014-10-21
1557200000.0,2014-10-22
1561200000.0,2014-10-23
1548400000.0,2014-10-24
1521300000.0,2014-10-25
1524900000.0,2014-10-26
1534700000.0,2014-10-27
1538400000.0,2014-10-28
1535300000.0,2014-10-29
1528800000.0,2014-10-30
1516500000.0,2014-10-31
9530700000.0,2014-11-01
1583400000.0,2014-11-02
1641400000.0,2014-11-03
1651500000.0,2014-11-04
1656700000.0,2014-11-05
1656900000.0,2014-11-06
1651000000.0,2014-11-07
1650300000.0,2014-11-08
1657300000.0,2014-11-09
1650900000.0,2014-11-10
1645400000.0,2014-11-11
1640100000.0,2014-11-12
1629000000.0,2014-11-13
1631100000.0,2014-11-14
1634100000.0,2014-11-15
1625200000.0,2014-11-16
1622000000.0,2014-11-17
1620900000.0,2014-11-18
1609000000.0,2014-11-19
1612100000.0,2014-11-20
1632000000.0,2014-11-21
1616300000.0,2014-11-22
1602100000.0,2014-11-23
1605000000.0,2014-11-24
1613200000.0,2014-11-25
1620600000.0,2014-11-26
1614100000.0,2014-11-27
1599800000.0,2014-11-28
7862600000.0,2014-11-29
1012600000.0,2014-11-30
4226200000.0,2014-12-01
1496700000.0,2014-12-02
1626300000.0,2014-12-03
268990000.0,2014-12-04
973530000.0,2014-12-05
1559700000.0,2014-12-06
1663100000.0,2014-12-07
1675300000.0,2014-12-08
1683400000.0,2014-12-09
1657000000.0,2014-12-10
1569100000.0,2014-12-11
50225000.0,2014-12-12
882260000.0,2014-12-13
1498300000.0,2014-12-14
1576900000.0,2014-12-15
1582100000.0,2014-12-16
496720000.0,2014-12-17
990410000.0,2014-12-18
1465200000.0,2014-12-19
1546300000.0,2014-12-20
1561400000.0,2014-12-21
1567700000.0,2014-12-22
1571500000.0,2014-12-23
1568000000.0,2014-12-24
1546700000.0,2014-12-25
1538800000.0,2014-12-26
1565600000.0,2014-12-27
1575500000.0,2014-12-28
1574700000.0,2014-12-29
1538300000.0,2014-12-30
1506500000.0,2014-12-31
1539700000.0,2015-01-01
1572000000.0,2015-01-02
1576900000.0,2015-01-03
1567500000.0,2015-01-04
1563900000.0,2015-01-05
1562200000.0,2015-01-06
1558700000.0,2015-01-07
1562000000.0,2015-01-08
1564300000.0,2015-01-09
1565400000.0,2015-01-10
1560600000.0,2015-01-11
1551100000.0,2015-01-12
1538100000.0,2015-01-13
1545700000.0,2015-01-14
1543900000.0,2015-01-15
1547000000.0,2015-01-16
1556100000.0,2015-01-17
1560800000.0,2015-01-18
1550000000.0,2015-01-19
1535800000.0,2015-01-20
1531100000.0,2015-01-21
1534100000.0,2015-01-22
1522300000.0,2015-01-23
1516900000.0,2015-01-24
1532800000.0,2015-01-25
1537100000.0,2015-01-26
1528500000.0,2015-01-27
1523700000.0,2015-01-28
1525300000.0,2015-01-29
1514400000.0,2015-01-30
1499100000.0,2015-01-31
1517700000.0,2015-02-01
1528500000.0,2015-02-02
1532100000.0,2015-02-03
1517200000.0,2015-02-04
1496400000.0,2015-02-05
1389800000.0,2015-02-06
500080000.0,2015-02-07
912630000.0,2015-02-08
1356700000.0,2015-02-09
1446500000.0,2015-02-10
1468200000.0,2015-02-11
1475700000.0,2015-02-12
1477300000.0,2015-02-13
1474300000.0,2015-02-14
1467500000.0,2015-02-15
1468400000.0,2015-02-16
1476700000.0,2015-02-17
1479100000.0,2015-02-18
1475300000.0,2015-02-19
1459600000.0,2015-02-20
1451200000.0,2015-02-21
1421900000.0,2015-02-22
1409600000.0,2015-02-23
1435700000.0,2015-02-24
1447200000.0,2015-02-25
1436800000.0,2015-02-26
1433200000.0,2015-02-27
1443900000.0,2015-02-28
1442600000.0,2015-03-01
1436300000.0,2015-03-02
1437000000.0,2015-03-03
1442200000.0,2015-03-04
1442100000.0,2015-03-05
1435700000.0,2015-03-06
1439400000.0,2015-03-07
1442500000.0,2015-03-08
1438000000.0,2015-03-09
1430500000.0,2015-03-10
1428600000.0,2015-03-11
1423500000.0,2015-03-12
1431700000.0,2015-03-13
1436500000.0,2015-03-14
1423500000.0,2015-03-15
1422400000.0,2015-03-16
1424500000.0,2015-03-17
1414200000.0,2015-03-18
1416000000.0,2015-03-19
1413400000.0,2015-03-20
1411200000.0,2015-03-21
1401900000.0,2015-03-22
1398700000.0,2015-03-23
1410800000.0,2015-03-24
1405800000.0,2015-03-25
1413600000.0,2015-03-26
1410400000.0,2015-03-27
1393300000.0,2015-03-28
1396000000.0,2015-03-29
1404300000.0,2015-03-30
1396600000.0,2015-03-31
1387800000.0,2015-04-01
1375300000.0,2015-04-02
1385500000.0,2015-04-03
1386300000.0,2015-04-04
1375100000.0,2015-04-05
1371900000.0,2015-04-06
1355300000.0,2015-04-07
1379700000.0,2015-04-08
1396100000.0,2015-04-09
1386200000.0,2015-04-10
1385300000.0,2015-04-11
1378900000.0,2015-04-12
1365700000.0,2015-04-13
1359500000.0,2015-04-14
1334600000.0,2015-04-15
1338300000.0,2015-04-16
1363000000.0,2015-04-17
1373100000.0,2015-04-18
1372900000.0,2015-04-19
1369100000.0,2015-04-20
1358300000.0,2015-04-21
1356800000.0,2015-04-22
1355000000.0,2015-04-23
1342000000.0,2015-04-24
78295000000.0,2015-04-25
1450600000.0,2015-04-26
2392800000.0,2015-04-27
2554500000.0,2015-04-28
2594300000.0,2015-04-29
2585000000.0,2015-04-30
2589600000.0,2015-05-01
2591700000.0,2015-05-02
2583600000.0,2015-05-03
2571700000.0,2015-05-04
2565500000.0,2015-05-05
2563100000.0,2015-05-06
2562200000.0,2015-05-07
2556700000.0,2015-05-08
2553000000.0,2015-05-09
2551400000.0,2015-05-10
2532700000.0,2015-05-11
2519400000.0,2015-05-12
2517300000.0,2015-05-13
2519300000.0,2015-05-14
2518100000.0,2015-05-15
2520900000.0,2015-05-16
2524000000.0,2015-05-17
2523800000.0,2015-05-18
2523400000.0,2015-05-19
2516000000.0,2015-05-20
2509500000.0,2015-05-21
2507300000.0,2015-05-22
2509100000.0,2015-05-23
2506700000.0,2015-05-24
2495700000.0,2015-05-25
2493400000.0,2015-05-26
2489100000.0,2015-05-27
2494300000.0,2015-05-28
2493200000.0,2015-05-29
2484700000.0,2015-05-30
2465300000.0,2015-05-31
2455300000.0,2015-06-01
2467700000.0,2015-06-02
2466300000.0,2015-06-03
2467000000.0,2015-06-04
2465800000.0,2015-06-05
2459600000.0,2015-06-06
2466000000.0,2015-06-07
2488500000.0,2015-06-08
2446600000.0,2015-06-09
2435200000.0,2015-06-10
2440400000.0,2015-06-11
2428200000.0,2015-06-12
2427800000.0,2015-06-13
2415400000.0,2015-06-14
2405200000.0,2015-06-15
2413500000.0,2015-06-16
2418500000.0,2015-06-17
2395700000.0,2015-06-18
2397500000.0,2015-06-19
2400400000.0,2015-06-20
2372000000.0,2015-06-21
2371400000.0,2015-06-22
2381100000.0,2015-06-23
2375400000.0,2015-06-24
2376400000.0,2015-06-25
2359000000.0,2015-06-26
2355900000.0,2015-06-27
2358200000.0,2015-06-28
2360500000.0,2015-06-29
2360800000.0,2015-06-30
2340600000.0,2015-07-01
2321200000.0,2015-07-02
2325600000.0,2015-07-03
2309200000.0,2015-07-04
2294100000.0,2015-07-05
2287800000.0,2015-07-06
2282400000.0,2015-07-07
2276700000.0,2015-07-08
2262400000.0,2015-07-09
2271600000.0,2015-07-10
2276600000.0,2015-07-11
2261200000.0,2015-07-12
2261300000.0,2015-07-13
2250200000.0,2015-07-14
2251200000.0,2015-07-15
2246300000.0,2015-07-16
2241500000.0,2015-07-17
2223000000.0,2015-07-18
2224500000.0,2015-07-19
2218700000.0,2015-07-20
2197200000.0,2015-07-21
2180700000.0,2015-07-22
2181900000.0,2015-07-23
2181300000.0,2015-07-24
2194100000.0,2015-07-25
2183200000.0,2015-07-26
2175900000.0,2015-07-27
2170200000.0,2015-07-28
2192900000.0,2015-07-29
2182500000.0,2015-07-30
2182500000.0,2015-07-31
2155600000.0,2015-08-01
2139699999.9999998,2015-08-02
2134100000.0,2015-08-03
2130000000.0,2015-08-04
2152500000.0,2015-08-05
2146500000.0,2015-08-06
2129699999.9999998,2015-08-07
2115699999.9999998,2015-08-08
2107500000.0,2015-08-09
2089600000.0,2015-08-10
2084699999.9999998,2015-08-11
2087699999.9999998,2015-08-12
2082000000.0,2015-08-13
2094600000.0,2015-08-14
2100199999.9999998,2015-08-15
2102600000.0,2015-08-16
2091900000.0,2015-08-17
2064800000.0000002,2015-08-18
2057900000.0,2015-08-19
2057100000.0,2015-08-20
2049300000.0000002,2015-08-21
2043800000.0,2015-08-22
2044200000.0,2015-08-23
2036500000.0,2015-08-24
2032500000.0,2015-08-25
2026800000.0,2015-08-26
2019600000.0,2015-08-27
2011300000.0,2015-08-28
1999900000.0,2015-08-29
2008000000.0,2015-08-30
2012300000.0,2015-08-31
1996700000.0,2015-09-01
1980800000.0,2015-09-02
1972200000.0,2015-09-03
1962100000.0,2015-09-04
1980600000.0,2015-09-05
2005300000.0,2015-09-06
2002100000.0,2015-09-07
2000100000.0,2015-09-08
1997800000.0,2015-09-09
1967400000.0,2015-09-10
1957000000.0,2015-09-11
1950300000.0,2015-09-12
1963500000.0,2015-09-13
1926600000.0,2015-09-14
1905200000.0,2015-09-15
1932900000.0,2015-09-16
1940600000.0,2015-09-17
1943300000.0,2015-09-18
1945500000.0,2015-09-19
1954000000.0,2015-09-20
1940400000.0,2015-09-21
1899700000.0,2015-09-22
1912300000.0,2015-09-23
1926200000.0,2015-09-24
1905400000.0,2015-09-25
1903800000.0,2015-09-26
1905600000.0,2015-09-27
1890300000.0,2015-09-28
1879700000.0,2015-09-29
1886600000.0,2015-09-30
1898100000.0,2015-10-01
1868100000.0,2015-10-02
1880200000.0,2015-10-03
1860700000.0,2015-10-04
1861400000.0,2015-10-05
1856500000.0,2015-10-06
1862900000.0,2015-10-07
1867800000.0,2015-10-08
1866200000.0,2015-10-09
1844100000.0,2015-10-10
1865500000.0,2015-10-11
1880800000.0,2015-10-12
1864500000.0,2015-10-13
1838800000.0,2015-10-14
1829800000.0,2015-10-15
1840900000.0,2015-10-16
1820800000.0,2015-10-17
1814700000.0,2015-10-18
1827600000.0,2015-10-19
1796600000.0,2015-10-20
1802400000.0,2015-10-21
1825700000.0,2015-10-22
1835100000.0,2015-10-23
1828800000.0,2015-10-24
1809200000.0,2015-10-25
1814600000.0,2015-10-26
1810400000.0,2015-10-27
1823100000.0,2015-10-28
1779400000.0,2015-10-29
1767600000.0,2015-10-30
1776900000.0,2015-10-31
1781500000.0,2015-11-01
2752200000.0,2015-11-02
1082800000.0,2015-11-03
1640400000.0,2015-11-04
1758600000.0,2015-11-05
1783900000.0,2015-11-06
1778500000.0,2015-11-07
1754800000.0,2015-11-08
1735300000.0,2015-11-09
615520000.0,2015-11-10
1124100000.0,2015-11-11
1622900000.0,2015-11-12
1712100000.0,2015-11-13
1723400000.0,2015-11-14
1708400000.0,2015-11-15
1683200000.0,2015-11-16
1689500000.0,2015-11-17
1696900000.0,2015-11-18
1700300000.0,2015-11-19
1699200000.0,2015-11-20
1704700000.0,2015-11-21
1708200000.0,2015-11-22
1700500000.0,2015-11-23
1685400000.0,2015-11-24
1701900000.0,2015-11-25
1701200000.0,2015-11-26
1682600000.0,2015-11-27
1684100000.0,2015-11-28
1695000000.0,2015-11-29
1700900000.0,2015-11-30
1704800000.0,2015-12-01
1699600000.0,2015-12-02
1660900000.0,2015-12-03
1678300000.0,2015-12-04
1686700000.0,2015-12-05
1678700000.0,2015-12-06
1685100000.0,2015-12-07
1696900000.0,2015-12-08
1681000000.0,2015-12-09
1653100000.0,2015-12-10
1657700000.0,2015-12-11
1679400000.0,2015-12-12
1660300000.0,2015-12-13
1651600000.0,2015-12-14
1645700000.0,2015-12-15
1665600000.0,2015-12-16
1672000000.0,2015-12-17
1652200000.0,2015-12-18
324910000.0,2015-12-19
910940000.0,2015-12-20
10064000000.0,2015-12-21
556730000.0,2015-12-22
1073000000.0,2015-12-23
1602300000.0,2015-12-24
1707300000.0,2015-12-25
1723600000.0,2015-12-26
1725400000.0,2015-12-27
1722800000.0,2015-12-28
1725100000.0,2015-12-29
1729800000.0,2015-12-30
1724800000.0,2015-12-31
1720600000.0,2016-01-01
1716400000.0,2016-01-02
1712700000.0,2016-01-03
1703300000.0,2016-01-04
1681300000.0,2016-01-05
1665900000.0,2016-01-06
309080000.0,2016-01-07
985880000.0,2016-01-08
1548500000.0,2016-01-09
1649800000.0,2016-01-10
1671000000.0,2016-01-11
1663000000.0,2016-01-12
1629000000.0,2016-01-13
1627800000.0,2016-01-14
1650300000.0,2016-01-15
8067800000.0,2016-01-16
1533400000.0,2016-01-17
236380000.0,2016-01-18
970520000.0,2016-01-19
1579100000.0,2016-01-20
1686900000.0,2016-01-21
1673600000.0,2016-01-22
1670800000.0,2016-01-23
1696800000.0,2016-01-24
1700600000.0,2016-01-25
1713600000.0,2016-01-26
1716600000.0,2016-01-27
1713500000.0,2016-01-28
1684100000.0,2016-01-29
707600000.0,2016-01-30
1052700000.0,2016-01-31
1549800000.0,2016-02-01
1642500000.0,2016-02-02
1659700000.0,2016-02-03
1661300000.0,2016-02-04
1665600000.0,2016-02-05
1661200000.0,2016-02-06
1650300000.0,2016-02-07
1652100000.0,2016-02-08
1655400000.0,2016-02-09
1662500000.0,2016-02-10
1666500000.0,2016-02-11
1666100000.0,2016-02-12
1649500000.0,2016-02-13
1629300000.0,2016-02-14
1624600000.0,2016-02-15
1645100000.0,2016-02-16
1591700000.0,2016-02-17
3649200000.0,2016-02-18
973240000.0,2016-02-19
1539400000.0,2016-02-20
1637500000.0,2016-02-21
1638600000.0,2016-02-22
1648300000.0,2016-02-23
1655500000.0,2016-02-24
1655800000.0,2016-02-25
1646400000.0,2016-02-26
1650500000.0,2016-02-27
1657700000.0,2016-02-28
1652900000.0,2016-02-29
1639600000.0,2016-03-01
1631300000.0,2016-03-02
1627300000.0,2016-03-03
1614300000.0,2016-03-04
567580000.0,2016-03-05
77876000.0,2016-03-06
223270000.0,2016-03-07
932370000.0,2016-03-08
1432600000.0,2016-03-09
1496400000.0,2016-03-10
1022200000.0,2016-03-11
755580000.0,2016-03-12
532360000.0,2016-03-13
327580000.0,2016-03-14
924020000.0,2016-03-15
1371200000.0,2016-03-16
1447800000.0,2016-03-17
1465700000.0,2016-03-18
1462800000.0,2016-03-19
1453900000.0,2016-03-20
1440200000.0,2016-03-21
1451800000.0,2016-03-22
1453400000.0,2016-03-23
1451100000.0,2016-03-24
1445300000.0,2016-03-25
1444900000.0,2016-03-26
1440900000.0,2016-03-27
1434200000.0,2016-03-28
1434100000.0,2016-03-29
1437700000.0,2016-03-30
1441400000.0,2016-03-31
1443300000.0,2016-04-01
1443200000.0,2016-04-02
1438400000.0,2016-04-03
1436300000.0,2016-04-04
1425500000.0,2016-04-05
1423800000.0,2016-04-06
1422000000.0,2016-04-07
1426900000.0,2016-04-08
1423000000.0,2016-04-09
1418600000.0,2016-04-10
1431500000.0,2016-04-11
1427900000.0,2016-04-12
1411200000.0,2016-04-13
1411600000.0,2016-04-14
1392500000.0,2016-04-15
1391200000.0,2016-04-16
1416300000.0,2016-04-17
1425800000.0,2016-04-18
1421400000.0,2016-04-19
1413100000.0,2016-04-20
1402500000.0,2016-04-21
1383400000.0,2016-04-22
1398900000.0,2016-04-23
1403000000.0,2016-04-24
1386200000.0,2016-04-25
1394500000.0,2016-04-26
1400600000.0,2016-04-27
1393500000.0,2016-04-28
1392400000.0,2016-04-29
1364800000.0,2016-04-30
1370000000.0,2016-05-01
1389100000.0,2016-05-02
1392400000.0,2016-05-03
1389900000.0,2016-05-04
1384500000.0,2016-05-05
1382700000.0,2016-05-06
1384900000.0,2016-05-07
1383200000.0,2016-05-08
1375600000.0,2016-05-09
1374900000.0,2016-05-10
1383800000.0,2016-05-11
1383600000.0,2016-05-12
1371000000.0,2016-05-13
1360100000.0,2016-05-14
1362200000.0,2016-05-15
1354700000.0,2016-05-16
1344600000.0,2016-05-17
1359300000.0,2016-05-18
1348100000.0,2016-05-19
1325000000.0,2016-05-20
1330200000.0,2016-05-21
1343300000.0,2016-05-22
1346100000.0,2016-05-23
1339100000.0,2016-05-24
1340700000.0,2016-05-25
1341400000.0,2016-05-26
1340400000.0,2016-05-27
1341400000.0,2016-05-28
1340300000.0,2016-05-29
1337800000.0,2016-05-30
1337500000.0,2016-05-31
1333900000.0,2016-06-01
1340800000.0,2016-06-02
1340500000.0,2016-06-03
1336500000.0,2016-06-04
1330200000.0,2016-06-05
1320500000.0,2016-06-06
1311700000.0,2016-06-07
1303600000.0,2016-06-08
1298700000.0,2016-06-09
1298800000.0,2016-06-10
1300400000.0,2016-06-11
1301100000.0,2016-06-12
1290600000.0,2016-06-13
1283000000.0,2016-06-14
1279800000.0,2016-06-15
1288400000.0,2016-06-16
1297700000.0,2016-06-17
1301000000.0,2016-06-18
1299900000.0,2016-06-19
1299800000.0,2016-06-20
1299500000.0,2016-06-21
1282300000.0,2016-06-22
1268400000.0,2016-06-23
1276900000.0,2016-06-24
1275000000.0,2016-06-25
1272100000.0,2016-06-26
1279000000.0,2016-06-27
1280800000.0,2016-06-28
1270800000.0,2016-06-29
1270200000.0,2016-06-30
1264900000.0,2016-07-01
1253400000.0,2016-07-02
1251200000.0,2016-07-03
1245900000.0,2016-07-04
1241300000.0,2016-07-05
1238800000.0,2016-07-06
1234200000.0,2016-07-07
1235600000.0,2016-07-08
1227200000.0,2016-07-09
1235900000.0,2016-07-10
1236000000.0,2016-07-11
1233500000.0,2016-07-12
1237600000.0,2016-07-13
1237400000.0,2016-07-14
1230800000.0,2016-07-15
1217200000.0,2016-07-16
1205300000.0,2016-07-17
1198600000.0,2016-07-18
1202200000.0,2016-07-19
1207500000.0,2016-07-20
1204000000.0,2016-07-21
1206700000.0,2016-07-22
1195200000.0,2016-07-23
1199000000.0,2016-07-24
1196300000.0,2016-07-25
1197300000.0,2016-07-26
1195700000.0,2016-07-27
1192500000.0,2016-07-28
1188800000.0,2016-07-29
1179500000.0,2016-07-30
1172200000.0,2016-07-31
1170000000.0,2016-08-01
1170900000.0,2016-08-02
1172900000.0,2016-08-03
1164600000.0,2016-08-04
1162200000.0,2016-08-05
1160800000.0,2016-08-06
1159900000.0,2016-08-07
1155900000.0,2016-08-08
1153600000.0,2016-08-09
1149800000.0,2016-08-10
1150000000.0,2016-08-11
1148000000.0,2016-08-12
1150100000.0,2016-08-13
1144200000.0,2016-08-14
1140800000.0,2016-08-15
1142800000.0,2016-08-16
1136800000.0,2016-08-17
1133100000.0,2016-08-18
1121700000.0,2016-08-19
1116700000.0,2016-08-20
1112400000.0,2016-08-21
1114800000.0,2016-08-22
1113700000.0,2016-08-23
1114900000.0,2016-08-24
1112400000.0,2016-08-25
1108400000.0,2016-08-26
1107500000.0,2016-08-27
1106500000.0,2016-08-28
1104300000.0,2016-08-29
1093700000.0,2016-08-30
1087300000.0,2016-08-31
1086100000.0,2016-09-01
1086700000.0,2016-09-02
1081200000.0,2016-09-03
1083400000.0,2016-09-04
1080600000.0,2016-09-05
1086200000.0,2016-09-06
1083500000.0,2016-09-07
1077700000.0,2016-09-08
1079600000.0,2016-09-09
1074700000.0,2016-09-10
1063700000.0,2016-09-11
1054500000.0,2016-09-12
1057099999.9999999,2016-09-13
1062599999.9999999,2016-09-14
1067200000.0,2016-09-15
1065099999.9999999,2016-09-16
1068900000.0000001,2016-09-17
1066900000.0000001,2016-09-18
1052500000.0,2016-09-19
1041800000.0,2016-09-20
1033300000.0,2016-09-21
1041900000.0000001,2016-09-22
1037099999.9999999,2016-09-23
1028400000.0000001,2016-09-24
1032000000.0,2016-09-25
1047700000.0,2016-09-26
1047500000.0,2016-09-27
1037700000.0,2016-09-28
1023600000.0,2016-09-29
1017600000.0,2016-09-30
1023700000.0,2016-10-01
1015000000.0,2016-10-02
1022700000.0,2016-10-03
1026800000.0,2016-10-04
1017400000.0,2016-10-05
1009700000.0,2016-10-06
1016800000.0,2016-10-07
1031400000.0000001,2016-10-08
1024599999.9999999,2016-10-09
1011500000.0,2016-10-10
1011500000.0,2016-10-11
1008300000.0,2016-10-12
998270000.0,2016-10-13
979800000.0,2016-10-14
965410000.0,2016-10-15
964650000.0,2016-10-16
995460000.0,2016-10-17
995610000.0,2016-10-18
985390000.0,2016-10-19
999870000.0,2016-10-20
1001800000.0,2016-10-21
989680000.0,2016-10-22
983890000.0,2016-10-23
959560000.0,2016-10-24
969860000.0,2016-10-25
979530000.0,2016-10-26
973150000.0,2016-10-27
139610000.0,2016-10-28
546510000.0,2016-10-29
870420000.0,2016-10-30
927700000.0,2016-10-31
3208700000.0,2016-11-01
716140000.0,2016-11-02
940900000.0,2016-11-03
982010000.0,2016-11-04
986010000.0,2016-11-05
981430000.0,2016-11-06
984660000.0,2016-11-07
991900000.0,2016-11-08
988790000.0,2016-11-09
987030000.0,2016-11-10
981960000.0,2016-11-11
985700000.0,2016-11-12
986760000.0,2016-11-13
982400000.0,2016-11-14
971160000.0,2016-11-15
965740000.0,2016-11-16
964060000.0,2016-11-17
960570000.0,2016-11-18
948010000.0,2016-11-19
1325200000.0,2016-11-20
816860000.0,2016-11-21
942360000.0,2016-11-22
962890000.0,2016-11-23
969660000.0,2016-11-24
962160000.0,2016-11-25
946180000.0,2016-11-26
169300000.0,2016-11-27
1455900000.0,2016-11-28
643100000.0,2016-11-29
899400000.0,2016-11-30
931980000.0,2016-12-01
915360000.0,2016-12-02
923440000.0,2016-12-03
939210000.0,2016-12-04
941250000.0,2016-12-05
944340000.0,2016-12-06
946430000.0,2016-12-07
931840000.0,2016-12-08
322170000.0,2016-12-09
573460000.0,2016-12-10
854990000.0,2016-12-11
909740000.0,2016-12-12
916510000.0,2016-12-13
903520000.0,2016-12-14
869280000.0,2016-12-15
71082000.0,2016-12-16
493580000.0,2016-12-17
819790000.0,2016-12-18
877160000.0,2016-12-19
888830000.0,2016-12-20
889650000.0,2016-12-21
892280000.0,2016-12-22
882970000.0,2016-12-23
883510000.0,2016-12-24
886950000.0,2016-12-25
884190000.0,2016-12-26
885270000.0,2016-12-27
882020000.0,2016-12-28
884140000.0,2016-12-29
882540000.0,2016-12-30
883770000.0,2016-12-31
877690000.0,2017-01-01
870450000.0,2017-01-02
563180000.0,2017-01-03
215050000.0,2017-01-04
371120000.0,2017-01-05
654970000.0,2017-01-06
805950000.0,2017-01-07
158250000.0,2017-01-08
135370000.0,2017-01-09
278000000.0,2017-01-10
28764000.0,2017-01-11
433440000.0,2017-01-12
728940000.0,2017-01-13
778560000.0,2017-01-14
786960000.0,2017-01-15
789730000.0,2017-01-16
790390000.0,2017-01-17
766890000.0,2017-01-18
309180000.0,2017-01-19
504650000.0,2017-01-20
707770000.0,2017-01-21
268329999.99999997,2017-01-22
441110000.0,2017-01-23
700210000.0,2017-01-24
749340000.0,2017-01-25
754720000.0,2017-01-26
754030000.0,2017-01-27
756060000.0,2017-01-28
754760000.0,2017-01-29
755690000.0,2017-01-30
755630000.0,2017-01-31
749580000.0,2017-02-01
736700000.0,2017-02-02
719420000.0,2017-02-03
728590000.0,2017-02-04
731480000.0,2017-02-05
284370000.0,2017-02-06
62404000.0,2017-02-07
401310000.0,2017-02-08
638060000.0,2017-02-09
98715000.0,2017-02-10
400990000.0,2017-02-11
645390000.0,2017-02-12
693040000.0,2017-02-13
703750000.0,2017-02-14
698240000.0,2017-02-15
681150000.0,2017-02-16
678580000.0,2017-02-17
235260000.0,2017-02-18
430100000.0,2017-02-19
609360000.0,2017-02-20
75808000.0,2017-02-21
376370000.0,2017-02-22
615280000.0,2017-02-23
653370000.0,2017-02-24
662480000.0,2017-02-25
661420000.0,2017-02-26
661490000.0,2017-02-27
662540000.0,2017-02-28
660070000.0,2017-03-01
660380000.0,2017-03-02
659580000.0,2017-03-03
651850000.0,2017-03-04
12344000000.0,2017-03-05
529020000.0,2017-03-06
789260000.0,2017-03-07
833550000.0,2017-03-08
842070000.0,2017-03-09
842120000.0,2017-03-10
845640000.0,2017-03-11
842410000.0,2017-03-12
844270000.0,2017-03-13
842600000.0,2017-03-14
836410000.0,2017-03-15
840580000.0,2017-03-16
841830000.0,2017-03-17
836420000.0,2017-03-18
838670000.0,2017-03-19
830030000.0,2017-03-20
2965600000.0,2017-03-21
483960000.0,2017-03-22
790390000.0,2017-03-23
836080000.0,2017-03-24
851560000.0,2017-03-25
851940000.0,2017-03-26
812770000.0,2017-03-27
571550000.0,2017-03-28
799510000.0,2017-03-29
835520000.0,2017-03-30
815620000.0,2017-03-31
818420000.0,2017-04-01
831010000.0,2017-04-02
830550000.0,2017-04-03
841280000.0,2017-04-04
840490000.0,2017-04-05
818140000.0,2017-04-06
136480000.0,2017-04-07
19436000.0,2017-04-08
436900000.0,2017-04-09
746000000.0,2017-04-10
787950000.0,2017-04-11
784870000.0,2017-04-12
783020000.0,2017-04-13
791090000.0,2017-04-14
799460000.0,2017-04-15
790390000.0,2017-04-16
481740000.0,2017-04-17
435820000.0,2017-04-18
544100000.0,2017-04-19
737040000.0,2017-04-20
768110000.0,2017-04-21
