conc_benth,date
1994800000.0,2014-07-15
1990100000.0,2014-07-16
1985400000.0,2014-07-17
1980500000.0,2014-07-18
1975500000.0,2014-07-19
1970700000.0,2014-07-20
1965700000.0,2014-07-21
1960700000.0,2014-07-22
1955700000.0,2014-07-23
1950800000.0,2014-07-24
1946100000.0,2014-07-25
1941400000.0,2014-07-26
1936500000.0,2014-07-27
1931500000.0,2014-07-28
1926400000.0,2014-07-29
1921600000.0,2014-07-30
1916800000.0,2014-07-31
1911800000.0,2014-08-01
1906800000.0,2014-08-02
1901600000.0,2014-08-03
1896500000.0,2014-08-04
1891400000.0,2014-08-05
1886300000.0,2014-08-06
1881500000.0,2014-08-07
1876600000.0,2014-08-08
1871500000.0,2014-08-09
1866500000.0,2014-08-10
1861700000.0,2014-08-11
1856700000.0,2014-08-12
1851700000.0,2014-08-13
1846700000.0,2014-08-14
1841900000.0,2014-08-15
1837200000.0,2014-08-16
1832700000.0,2014-08-17
1828200000.0,2014-08-18
1823600000.0,2014-08-19
1819000000.0,2014-08-20
1814300000.0,2014-08-21
1809700000.0,2014-08-22
1805100000.0,2014-08-23
1800600000.0,2014-08-24
1796200000.0,2014-08-25
1791900000.0,2014-08-26
1787600000.0,2014-08-27
1783300000.0,2014-08-28
1779100000.0,2014-08-29
1774900000.0,2014-08-30
1770700000.0,2014-08-31
1766800000.0,2014-09-01
1762900000.0,2014-09-02
1758900000.0,2014-09-03
1755000000.0,2014-09-04
1751100000.0,2014-09-05
1747300000.0,2014-09-06
1743600000.0,2014-09-07
1739700000.0,2014-09-08
1735900000.0,2014-09-09
1732300000.0,2014-09-10
1728900000.0,2014-09-11
1725500000.0,2014-09-12
1721900000.0,2014-09-13
1718200000.0,2014-09-14
1714500000.0,2014-09-15
1710700000.0,2014-09-16
1706800000.0,2014-09-17
1702900000.0,2014-09-18
1699100000.0,2014-09-19
1695400000.0,2014-09-20
1691700000.0,2014-09-21
1688000000.0,2014-09-22
1684200000.0,2014-09-23
1680300000.0,2014-09-24
1676400000.0,2014-09-25
1672600000.0,2014-09-26
1669300000.0,2014-09-27
1666300000.0,2014-09-28
1663300000.0,2014-09-29
1660100000.0,2014-09-30
1656600000.0,2014-10-01
1652700000.0,2014-10-02
1649400000.0,2014-10-03
1646300000.0,2014-10-04
1643300000.0,2014-10-05
1640300000.0,2014-10-06
1637300000.0,2014-10-07
1634100000.0,2014-10-08
1630800000.0,2014-10-09
1627500000.0,2014-10-10
1624400000.0,2014-10-11
1621100000.0,2014-10-12
1617500000.0,2014-10-13
1614300000.0,2014-10-14
1611100000.0,2014-10-15
1608300000.0,2014-10-16
1605500000.0,2014-10-17
1602600000.0,2014-10-18
1599900000.0,2014-10-19
1597000000.0,2014-10-20
1594100000.0,2014-10-21
1591600000.0,2014-10-22
1589100000.0,2014-10-23
1586700000.0,2014-10-24
1583900000.0,2014-10-25
1581000000.0,2014-10-26
1578400000.0,2014-10-27
1575900000.0,2014-10-28
1573400000.0,2014-10-29
1571000000.0,2014-10-30
1568400000.0,2014-10-31
1673600000.0,2014-11-01
1699000000.0,2014-11-02
1695800000.0,2014-11-03
1693300000.0,2014-11-04
1690900000.0,2014-11-05
1688700000.0,2014-11-06
1686500000.0,2014-11-07
1684300000.0,2014-11-08
1682200000.0,2014-11-09
1680200000.0,2014-11-10
1678100000.0,2014-11-11
1675900000.0,2014-11-12
1673700000.0,2014-11-13
1671500000.0,2014-11-14
1669400000.0,2014-11-15
1667300000.0,2014-11-16
1665100000.0,2014-11-17
1663000000.0,2014-11-18
1660800000.0,2014-11-19
1658600000.0,2014-11-20
1656600000.0,2014-11-21
1654800000.0,2014-11-22
1652700000.0,2014-11-23
1650500000.0,2014-11-24
1648600000.0,2014-11-25
1646800000.0,2014-11-26
1645100000.0,2014-11-27
1643200000.0,2014-11-28
1748800000.0,2014-11-29
1738000000.0,2014-11-30
1767400000.0,2014-12-01
1770400000.0,2014-12-02
1766100000.0,2014-12-03
1751400000.0,2014-12-04
1728500000.0,2014-12-05
1720700000.0,2014-12-06
1717900000.0,2014-12-07
1715900000.0,2014-12-08
1714100000.0,2014-12-09
1712200000.0,2014-12-10
1709400000.0,2014-12-11
1692700000.0,2014-12-12
1668600000.0,2014-12-13
1660800000.0,2014-12-14
1657900000.0,2014-12-15
1655400000.0,2014-12-16
1644900000.0,2014-12-17
1625800000.0,2014-12-18
1619100000.0,2014-12-19
1616300000.0,2014-12-20
1614200000.0,2014-12-21
1612300000.0,2014-12-22
1610500000.0,2014-12-23
1608700000.0,2014-12-24
1606800000.0,2014-12-25
1604600000.0,2014-12-26
1602600000.0,2014-12-27
1601100000.0,2014-12-28
1599700000.0,2014-12-29
1598000000.0,2014-12-30
1595700000.0,2014-12-31
1593400000.0,2015-01-01
1592000000.0,2015-01-02
1590800000.0,2015-01-03
1589600000.0,2015-01-04
1588400000.0,2015-01-05
1587100000.0,2015-01-06
1585800000.0,2015-01-07
1584600000.0,2015-01-08
1583400000.0,2015-01-09
1582300000.0,2015-01-10
1581200000.0,2015-01-11
1580000000.0,2015-01-12
1578600000.0,2015-01-13
1577200000.0,2015-01-14
1575900000.0,2015-01-15
1574500000.0,2015-01-16
1573400000.0,2015-01-17
1572300000.0,2015-01-18
1571300000.0,2015-01-19
1570000000.0,2015-01-20
1568600000.0,2015-01-21
1567200000.0,2015-01-22
1565800000.0,2015-01-23
1564200000.0,2015-01-24
1562700000.0,2015-01-25
1561500000.0,2015-01-26
1560200000.0,2015-01-27
1558800000.0,2015-01-28
1557300000.0,2015-01-29
1555900000.0,2015-01-30
1554200000.0,2015-01-31
1552400000.0,2015-02-01
1551100000.0,2015-02-02
1549800000.0,2015-02-03
1548500000.0,2015-02-04
1546800000.0,2015-02-05
1544200000.0,2015-02-06
1533900000.0,2015-02-07
1516500000.0,2015-02-08
1509900000.0,2015-02-09
1507400000.0,2015-02-10
1505600000.0,2015-02-11
1504100000.0,2015-02-12
1502700000.0,2015-02-13
1501200000.0,2015-02-14
1499800000.0,2015-02-15
1498200000.0,2015-02-16
1496800000.0,2015-02-17
1495500000.0,2015-02-18
1494300000.0,2015-02-19
1492800000.0,2015-02-20
1491200000.0,2015-02-21
1489300000.0,2015-02-22
1487000000.0,2015-02-23
1484900000.0,2015-02-24
1483200000.0,2015-02-25
1481600000.0,2015-02-26
1479800000.0,2015-02-27
1478100000.0,2015-02-28
1476600000.0,2015-03-01
1475000000.0,2015-03-02
1473400000.0,2015-03-03
1471800000.0,2015-03-04
1470400000.0,2015-03-05
1468900000.0,2015-03-06
1467400000.0,2015-03-07
1466100000.0,2015-03-08
1464700000.0,2015-03-09
1463300000.0,2015-03-10
1461700000.0,2015-03-11
1460200000.0,2015-03-12
1458600000.0,2015-03-13
1457300000.0,2015-03-14
1455900000.0,2015-03-15
1454300000.0,2015-03-16
1452800000.0,2015-03-17
1451200000.0,2015-03-18
1449600000.0,2015-03-19
1448000000.0,2015-03-20
1446400000.0,2015-03-21
1444700000.0,2015-03-22
1442900000.0,2015-03-23
1441200000.0,2015-03-24
1439700000.0,2015-03-25
1438100000.0,2015-03-26
1436700000.0,2015-03-27
1435000000.0,2015-03-28
1433200000.0,2015-03-29
1431600000.0,2015-03-30
1430000000.0,2015-03-31
1428200000.0,2015-04-01
1426300000.0,2015-04-02
1424300000.0,2015-04-03
1422600000.0,2015-04-04
1420800000.0,2015-04-05
1418900000.0,2015-04-06
1416900000.0,2015-04-07
1414900000.0,2015-04-08
1413500000.0,2015-04-09
1412100000.0,2015-04-10
1410500000.0,2015-04-11
1409100000.0,2015-04-12
1407400000.0,2015-04-13
1405600000.0,2015-04-14
1403700000.0,2015-04-15
1401400000.0,2015-04-16
1399600000.0,2015-04-17
1398100000.0,2015-04-18
1396700000.0,2015-04-19
1395200000.0,2015-04-20
1393700000.0,2015-04-21
1392000000.0,2015-04-22
1390400000.0,2015-04-23
1388700000.0,2015-04-24
2673700000.0,2015-04-25
2678100000.0,2015-04-26
2665500000.0,2015-04-27
2660600000.0,2015-04-28
2657200000.0,2015-04-29
2654100000.0,2015-04-30
2650900000.0,2015-05-01
2647800000.0,2015-05-02
2644700000.0,2015-05-03
2641400000.0,2015-05-04
2637900000.0,2015-05-05
2634500000.0,2015-05-06
2631000000.0,2015-05-07
2627500000.0,2015-05-08
2624000000.0,2015-05-09
2620500000.0,2015-05-10
2616800000.0,2015-05-11
2612900000.0,2015-05-12
2609000000.0,2015-05-13
2605100000.0,2015-05-14
2601300000.0,2015-05-15
2597500000.0,2015-05-16
2593900000.0,2015-05-17
2590300000.0,2015-05-18
2586900000.0,2015-05-19
2583400000.0,2015-05-20
2579900000.0,2015-05-21
2576300000.0,2015-05-22
2572900000.0,2015-05-23
2569500000.0,2015-05-24
2566000000.0,2015-05-25
2562300000.0,2015-05-26
2558700000.0,2015-05-27
2555100000.0,2015-05-28
2551700000.0,2015-05-29
2548100000.0,2015-05-30
2544500000.0,2015-05-31
2540500000.0,2015-06-01
2536700000.0,2015-06-02
2533100000.0,2015-06-03
2529500000.0,2015-06-04
2525900000.0,2015-06-05
2522200000.0,2015-06-06
2518500000.0,2015-06-07
2515000000.0,2015-06-08
2511500000.0,2015-06-09
2507300000.0,2015-06-10
2503300000.0,2015-06-11
2499100000.0,2015-06-12
2494700000.0,2015-06-13
2490300000.0,2015-06-14
2485600000.0,2015-06-15
2481000000.0,2015-06-16
2476500000.0,2015-06-17
2471800000.0,2015-06-18
2466900000.0,2015-06-19
2462100000.0,2015-06-20
2457200000.0,2015-06-21
2451900000.0,2015-06-22
2446800000.0,2015-06-23
2441800000.0,2015-06-24
2436800000.0,2015-06-25
2431600000.0,2015-06-26
2426200000.0,2015-06-27
2420900000.0,2015-06-28
2415700000.0,2015-06-29
2410500000.0,2015-06-30
2405200000.0,2015-07-01
2399400000.0,2015-07-02
2393500000.0,2015-07-03
2387600000.0,2015-07-04
2381400000.0,2015-07-05
2375100000.0,2015-07-06
2368800000.0,2015-07-07
2362600000.0,2015-07-08
2356400000.0,2015-07-09
2350300000.0,2015-07-10
2344500000.0,2015-07-11
2338700000.0,2015-07-12
2332800000.0,2015-07-13
2327100000.0,2015-07-14
2321400000.0,2015-07-15
2315700000.0,2015-07-16
2310100000.0,2015-07-17
2304300000.0,2015-07-18
2298400000.0,2015-07-19
2292700000.0,2015-07-20
2286700000.0,2015-07-21
2280500000.0,2015-07-22
2274200000.0,2015-07-23
2268200000.0,2015-07-24
2262300000.0,2015-07-25
2256800000.0,2015-07-26
2251100000.0,2015-07-27
2245500000.0,2015-07-28
2240100000.0,2015-07-29
2235000000.0,2015-07-30
2229800000.0,2015-07-31
2224600000.0,2015-08-01
2219100000.0,2015-08-02
2213600000.0,2015-08-03
2208100000.0,2015-08-04
2202900000.0,2015-08-05
2198100000.0,2015-08-06
2193000000.0,2015-08-07
2187700000.0,2015-08-08
2182300000.0,2015-08-09
2176800000.0,2015-08-10
2171200000.0,2015-08-11
2165700000.0,2015-08-12
2160400000.0,2015-08-13
2155100000.0,2015-08-14
2150200000.0,2015-08-15
2145400000.0,2015-08-16
2140600000.0,2015-08-17
2135600000.0,2015-08-18
2130400000.0,2015-08-19
2125199999.9999998,2015-08-20
2120199999.9999998,2015-08-21
2115100000.0,2015-08-22
2110000000.0,2015-08-23
2104900000.0,2015-08-24
2099800000.0000002,2015-08-25
2094800000.0000002,2015-08-26
2089699999.9999998,2015-08-27
2084600000.0,2015-08-28
2079500000.0,2015-08-29
2074500000.0,2015-08-30
2069800000.0000002,2015-08-31
2065199999.9999998,2015-09-01
2060300000.0000002,2015-09-02
2055400000.0,2015-09-03
2050400000.0,2015-09-04
2045600000.0,2015-09-05
2041400000.0,2015-09-06
2037500000.0,2015-09-07
2033500000.0,2015-09-08
2029600000.0,2015-09-09
2025500000.0,2015-09-10
2020900000.0,2015-09-11
2016300000.0,2015-09-12
2011800000.0,2015-09-13
2007300000.0,2015-09-14
2002300000.0,2015-09-15
1997500000.0,2015-09-16
1993400000.0,2015-09-17
1989400000.0,2015-09-18
1985500000.0,2015-09-19
1981800000.0,2015-09-20
1978100000.0,2015-09-21
1974000000.0,2015-09-22
1969600000.0,2015-09-23
1965700000.0,2015-09-24
1961800000.0,2015-09-25
1957800000.0,2015-09-26
1953900000.0,2015-09-27
1949900000.0,2015-09-28
1945800000.0,2015-09-29
1941700000.0,2015-09-30
1937900000.0,2015-10-01
1934100000.0,2015-10-02
1930100000.0,2015-10-03
1926200000.0,2015-10-04
1922100000.0,2015-10-05
1918200000.0,2015-10-06
1914200000.0,2015-10-07
1910500000.0,2015-10-08
1907000000.0,2015-10-09
1903300000.0,2015-10-10
1899700000.0,2015-10-11
1896600000.0,2015-10-12
1893600000.0,2015-10-13
1890200000.0,2015-10-14
1886500000.0,2015-10-15
1882900000.0,2015-10-16
1879300000.0,2015-10-17
1875600000.0,2015-10-18
1872000000.0,2015-10-19
1868500000.0,2015-10-20
1864700000.0,2015-10-21
1861300000.0,2015-10-22
1858400000.0,2015-10-23
1855500000.0,2015-10-24
1852500000.0,2015-10-25
1849400000.0,2015-10-26
1846500000.0,2015-10-27
1843600000.0,2015-10-28
1840800000.0,2015-10-29
1837300000.0,2015-10-30
1834000000.0,2015-10-31
1830900000.0,2015-11-01
1853200000.0,2015-11-02
1833500000.0,2015-11-03
1824800000.0,2015-11-04
1820800000.0,2015-11-05
1818200000.0,2015-11-06
1815700000.0,2015-11-07
1813000000.0,2015-11-08
1810100000.0,2015-11-09
1798600000.0,2015-11-10
1778500000.0,2015-11-11
1771200000.0,2015-11-12
1768100000.0,2015-11-13
1765800000.0,2015-11-14
1763600000.0,2015-11-15
1761100000.0,2015-11-16
1758400000.0,2015-11-17
1756000000.0,2015-11-18
1753700000.0,2015-11-19
1751500000.0,2015-11-20
1749400000.0,2015-11-21
1747400000.0,2015-11-22
1745500000.0,2015-11-23
1743400000.0,2015-11-24
1741300000.0,2015-11-25
1739600000.0,2015-11-26
1737700000.0,2015-11-27
1735700000.0,2015-11-28
1733900000.0,2015-11-29
1732300000.0,2015-11-30
1730800000.0,2015-12-01
1729400000.0,2015-12-02
1727700000.0,2015-12-03
1725600000.0,2015-12-04
1724100000.0,2015-12-05
1722400000.0,2015-12-06
1720800000.0,2015-12-07
1719400000.0,2015-12-08
1718000000.0,2015-12-09
1716200000.0,2015-12-10
1714200000.0,2015-12-11
1712500000.0,2015-12-12
1711000000.0,2015-12-13
1709100000.0,2015-12-14
1707200000.0,2015-12-15
1705400000.0,2015-12-16
1704000000.0,2015-12-17
1702400000.0,2015-12-18
1690900000.0,2015-12-19
1668400000.0,2015-12-20
1770500000.0,2015-12-21
1796000000.0,2015-12-22
1775300000.0,2015-12-23
1768300000.0,2015-12-24
1765700000.0,2015-12-25
1764100000.0,2015-12-26
1762600000.0,2015-12-27
1761100000.0,2015-12-28
1759600000.0,2015-12-29
1758300000.0,2015-12-30
1757000000.0,2015-12-31
1755600000.0,2016-01-01
1754200000.0,2016-01-02
1752700000.0,2016-01-03
1751200000.0,2016-01-04
1749400000.0,2016-01-05
1747400000.0,2016-01-06
1734300000.0,2016-01-07
1712500000.0,2016-01-08
1705600000.0,2016-01-09
1703200000.0,2016-01-10
1701900000.0,2016-01-11
1700600000.0,2016-01-12
1699000000.0,2016-01-13
1696900000.0,2016-01-14
1695200000.0,2016-01-15
1782300000.0,2016-01-16
1799200000.0,2016-01-17
1783700000.0,2016-01-18
1760400000.0,2016-01-19
1752700000.0,2016-01-20
1750100000.0,2016-01-21
1748200000.0,2016-01-22
1746000000.0,2016-01-23
1744100000.0,2016-01-24
1742600000.0,2016-01-25
1741100000.0,2016-01-26
1739800000.0,2016-01-27
1738500000.0,2016-01-28
1737000000.0,2016-01-29
1728900000.0,2016-01-30
1709900000.0,2016-01-31
1703200000.0,2016-02-01
1700700000.0,2016-02-02
1699000000.0,2016-02-03
1697400000.0,2016-02-04
1696000000.0,2016-02-05
1694600000.0,2016-02-06
1693000000.0,2016-02-07
1691400000.0,2016-02-08
1689800000.0,2016-02-09
1688400000.0,2016-02-10
1687100000.0,2016-02-11
1685800000.0,2016-02-12
1684400000.0,2016-02-13
1682700000.0,2016-02-14
1680700000.0,2016-02-15
1678900000.0,2016-02-16
1677100000.0,2016-02-17
1717300000.0,2016-02-18
1699700000.0,2016-02-19
1692500000.0,2016-02-20
1690000000.0,2016-02-21
1688200000.0,2016-02-22
1686400000.0,2016-02-23
1684900000.0,2016-02-24
1683400000.0,2016-02-25
1681900000.0,2016-02-26
1680300000.0,2016-02-27
1678900000.0,2016-02-28
1677500000.0,2016-02-29
1675900000.0,2016-03-01
1674200000.0,2016-03-02
1672400000.0,2016-03-03
1670400000.0,2016-03-04
1660400000.0,2016-03-05
1635400000.0,2016-03-06
1608700000.0,2016-03-07
1588600000.0,2016-03-08
1581800000.0,2016-03-09
1578900000.0,2016-03-10
1573500000.0,2016-03-11
1559700000.0,2016-03-12
1543200000.0,2016-03-13
1523000000.0,2016-03-14
1505200000.0,2016-03-15
1499200000.0,2016-03-16
1496900000.0,2016-03-17
1495200000.0,2016-03-18
1493700000.0,2016-03-19
1492100000.0,2016-03-20
1490400000.0,2016-03-21
1488600000.0,2016-03-22
1487000000.0,2016-03-23
1485400000.0,2016-03-24
1483800000.0,2016-03-25
1482100000.0,2016-03-26
1480500000.0,2016-03-27
1478700000.0,2016-03-28
1477000000.0,2016-03-29
1475300000.0,2016-03-30
1473700000.0,2016-03-31
1472200000.0,2016-04-01
1470700000.0,2016-04-02
1469300000.0,2016-04-03
1467800000.0,2016-04-04
1466200000.0,2016-04-05
1464400000.0,2016-04-06
1462700000.0,2016-04-07
1461000000.0,2016-04-08
1459400000.0,2016-04-09
1457700000.0,2016-04-10
1456100000.0,2016-04-11
1454700000.0,2016-04-12
1453000000.0,2016-04-13
1451200000.0,2016-04-14
1449400000.0,2016-04-15
1447200000.0,2016-04-16
1445400000.0,2016-04-17
1444000000.0,2016-04-18
1442600000.0,2016-04-19
1441000000.0,2016-04-20
1439400000.0,2016-04-21
1437500000.0,2016-04-22
1435500000.0,2016-04-23
1433800000.0,2016-04-24
1432000000.0,2016-04-25
1430200000.0,2016-04-26
1428500000.0,2016-04-27
1426900000.0,2016-04-28
1425100000.0,2016-04-29
1423200000.0,2016-04-30
1421000000.0,2016-05-01
1419200000.0,2016-05-02
1417500000.0,2016-05-03
1415900000.0,2016-05-04
1414200000.0,2016-05-05
1412500000.0,2016-05-06
1410800000.0,2016-05-07
1409200000.0,2016-05-08
1407500000.0,2016-05-09
1405700000.0,2016-05-10
1404000000.0,2016-05-11
1402500000.0,2016-05-12
1400800000.0,2016-05-13
1398900000.0,2016-05-14
1397000000.0,2016-05-15
1395100000.0,2016-05-16
1393000000.0,2016-05-17
1390900000.0,2016-05-18
1389000000.0,2016-05-19
1386800000.0,2016-05-20
1384500000.0,2016-05-21
1382400000.0,2016-05-22
1380500000.0,2016-05-23
1378500000.0,2016-05-24
1376500000.0,2016-05-25
1374600000.0,2016-05-26
1372700000.0,2016-05-27
1370800000.0,2016-05-28
1368900000.0,2016-05-29
1367000000.0,2016-05-30
1365000000.0,2016-05-31
1363100000.0,2016-06-01
1361200000.0,2016-06-02
1359300000.0,2016-06-03
1357500000.0,2016-06-04
1355500000.0,2016-06-05
1353400000.0,2016-06-06
1351100000.0,2016-06-07
1348700000.0,2016-06-08
1346200000.0,2016-06-09
1343700000.0,2016-06-10
1341300000.0,2016-06-11
1339000000.0,2016-06-12
1336600000.0,2016-06-13
1334000000.0,2016-06-14
1331500000.0,2016-06-15
1329000000.0,2016-06-16
1326800000.0,2016-06-17
1324700000.0,2016-06-18
1322700000.0,2016-06-19
1320600000.0,2016-06-20
1318600000.0,2016-06-21
1316400000.0,2016-06-22
1313900000.0,2016-06-23
1311300000.0,2016-06-24
1308900000.0,2016-06-25
1306500000.0,2016-06-26
1304000000.0,2016-06-27
1301700000.0,2016-06-28
1299300000.0,2016-06-29
1296900000.0,2016-06-30
1294400000.0,2016-07-01
1291800000.0,2016-07-02
1289100000.0,2016-07-03
1286500000.0,2016-07-04
1283800000.0,2016-07-05
1281100000.0,2016-07-06
1278400000.0,2016-07-07
1275700000.0,2016-07-08
1273000000.0,2016-07-09
1270300000.0,2016-07-10
1267800000.0,2016-07-11
1265200000.0,2016-07-12
1262700000.0,2016-07-13
1260200000.0,2016-07-14
1257700000.0,2016-07-15
1255000000.0,2016-07-16
1252000000.0,2016-07-17
1248900000.0,2016-07-18
1245900000.0,2016-07-19
1243000000.0,2016-07-20
1240200000.0,2016-07-21
1237400000.0,2016-07-22
1234600000.0,2016-07-23
1231700000.0,2016-07-24
1228900000.0,2016-07-25
1226100000.0,2016-07-26
1223400000.0,2016-07-27
1220600000.0,2016-07-28
1217900000.0,2016-07-29
1215000000.0,2016-07-30
1212100000.0,2016-07-31
1209100000.0,2016-08-01
1206200000.0,2016-08-02
1203400000.0,2016-08-03
1200600000.0,2016-08-04
1197700000.0,2016-08-05
1194900000.0,2016-08-06
1192100000.0,2016-08-07
1189400000.0,2016-08-08
1186600000.0,2016-08-09
1183800000.0,2016-08-10
1181000000.0,2016-08-11
1178200000.0,2016-08-12
1175600000.0,2016-08-13
1172900000.0,2016-08-14
1170200000.0,2016-08-15
1167600000.0,2016-08-16
1164900000.0,2016-08-17
1162200000.0,2016-08-18
1159400000.0,2016-08-19
1156500000.0,2016-08-20
1153500000.0,2016-08-21
1150600000.0,2016-08-22
1147800000.0,2016-08-23
1145000000.0,2016-08-24
1142300000.0,2016-08-25
1139700000.0,2016-08-26
1137100000.0,2016-08-27
1134600000.0,2016-08-28
1132100000.0,2016-08-29
1129600000.0,2016-08-30
1127000000.0,2016-08-31
1124400000.0,2016-09-01
1121800000.0,2016-09-02
1119300000.0,2016-09-03
1116800000.0,2016-09-04
1114400000.0,2016-09-05
1112000000.0,2016-09-06
1109700000.0,2016-09-07
1107400000.0,2016-09-08
1105000000.0,2016-09-09
1102700000.0,2016-09-10
1100400000.0,2016-09-11
1097900000.0,2016-09-12
1095400000.0,2016-09-13
1093100000.0,2016-09-14
1090900000.0,2016-09-15
1088800000.0,2016-09-16
1086800000.0,2016-09-17
1084900000.0,2016-09-18
1082800000.0,2016-09-19
1080600000.0,2016-09-20
1078200000.0,2016-09-21
1075900000.0,2016-09-22
1073800000.0,2016-09-23
1071500000.0,2016-09-24
1069300000.0,2016-09-25
1067200000.0,2016-09-26
1065400000.0000001,2016-09-27
1063400000.0000001,2016-09-28
1061300000.0,2016-09-29
1059099999.9999999,2016-09-30
1056900000.0000001,2016-10-01
1054800000.0,2016-10-02
1052800000.0,2016-10-03
1050900000.0000001,2016-10-04
1049000000.0,2016-10-05
1047000000.0,2016-10-06
1045099999.9999999,2016-10-07
1043400000.0000001,2016-10-08
1041800000.0,2016-10-09
1040099999.9999999,2016-10-10
1038300000.0,2016-10-11
1036500000.0,2016-10-12
1034700000.0,2016-10-13
1032599999.9999999,2016-10-14
1030400000.0000001,2016-10-15
1027900000.0000001,2016-10-16
1026000000.0,2016-10-17
1024300000.0,2016-10-18
1022600000.0,2016-10-19
1021000000.0,2016-10-20
1019600000.0,2016-10-21
1018100000.0,2016-10-22
1016500000.0,2016-10-23
1014700000.0,2016-10-24
1012800000.0,2016-10-25
1011100000.0,2016-10-26
1009600000.0,2016-10-27
1001300000.0,2016-10-28
987660000.0,2016-10-29
982850000.0,2016-10-30
980610000.0,2016-10-31
1014000000.0,2016-11-01
1013100000.0,2016-11-02
1009600000.0,2016-11-03
1007900000.0,2016-11-04
1006700000.0,2016-11-05
1005400000.0,2016-11-06
1004100000.0,2016-11-07
1003000000.0,2016-11-08
1002000000.0,2016-11-09
1000900000.0,2016-11-10
999740000.0,2016-11-11
998600000.0,2016-11-12
997560000.0,2016-11-13
996500000.0,2016-11-14
995330000.0,2016-11-15
994010000.0,2016-11-16
992680000.0,2016-11-17
991350000.0,2016-11-18
989920000.0,2016-11-19
994780000.0,2016-11-20
991760000.0,2016-11-21
989410000.0,2016-11-22
988050000.0,2016-11-23
986950000.0,2016-11-24
985880000.0,2016-11-25
984630000.0,2016-11-26
977000000.0,2016-11-27
979820000.0,2016-11-28
972880000.0,2016-11-29
969360000.0,2016-11-30
967940000.0,2016-12-01
966560000.0,2016-12-02
965060000.0,2016-12-03
963890000.0,2016-12-04
962890000.0,2016-12-05
961940000.0,2016-12-06
961080000.0,2016-12-07
960160000.0,2016-12-08
954680000.0,2016-12-09
943870000.0,2016-12-10
940050000.0,2016-12-11
938680000.0,2016-12-12
937770000.0,2016-12-13
936820000.0,2016-12-14
935490000.0,2016-12-15
927150000.0,2016-12-16
914500000.0,2016-12-17
910400000.0,2016-12-18
909020000.0,2016-12-19
908150000.0,2016-12-20
907400000.0,2016-12-21
906670000.0,2016-12-22
905940000.0,2016-12-23
905100000.0,2016-12-24
904350000.0,2016-12-25
903620000.0,2016-12-26
902870000.0,2016-12-27
902160000.0,2016-12-28
901410000.0,2016-12-29
900720000.0,2016-12-30
900000000.0,2016-12-31
899300000.0,2017-01-01
898450000.0,2017-01-02
895770000.0,2017-01-03
886020000.0,2017-01-04
875020000.0,2017-01-05
868260000.0,2017-01-06
865940000.0,2017-01-07
859450000.0,2017-01-08
846410000.0,2017-01-09
835870000.0,2017-01-10
823070000.0,2017-01-11
811700000.0,2017-01-12
808140000.0,2017-01-13
806980000.0,2017-01-14
806250000.0,2017-01-15
805610000.0,2017-01-16
805020000.0,2017-01-17
804260000.0,2017-01-18
799810000.0,2017-01-19
791650000.0,2017-01-20
788630000.0,2017-01-21
784550000.0,2017-01-22
774780000.0,2017-01-23
771570000.0,2017-01-24
770540000.0,2017-01-25
769920000.0,2017-01-26
769300000.0,2017-01-27
768710000.0,2017-01-28
768150000.0,2017-01-29
767580000.0,2017-01-30
767040000.0,2017-01-31
766460000.0,2017-02-01
765720000.0,2017-02-02
764720000.0,2017-02-03
763630000.0,2017-02-04
762740000.0,2017-02-05
758830000.0,2017-02-06
747630000.0,2017-02-07
737700000.0,2017-02-08
734230000.0,2017-02-09
727940000.0,2017-02-10
718450000.0,2017-02-11
715340000.0,2017-02-12
714280000.0,2017-02-13
713670000.0,2017-02-14
713110000.0,2017-02-15
712340000.0,2017-02-16
711370000.0,2017-02-17
707150000.0,2017-02-18
699260000.0,2017-02-19
696340000.0,2017-02-20
690140000.0,2017-02-21
680940000.0,2017-02-22
677980000.0,2017-02-23
676960000.0,2017-02-24
676270000.0,2017-02-25
675680000.0,2017-02-26
675050000.0,2017-02-27
674470000.0,2017-02-28
673880000.0,2017-03-01
673260000.0,2017-03-02
672670000.0,2017-03-03
672020000.0,2017-03-04
852820000.0,2017-03-05
865850000.0,2017-03-06
862460000.0,2017-03-07
861250000.0,2017-03-08
860400000.0,2017-03-09
859650000.0,2017-03-10
858910000.0,2017-03-11
858220000.0,2017-03-12
857480000.0,2017-03-13
856790000.0,2017-03-14
856010000.0,2017-03-15
855210000.0,2017-03-16
854500000.0,2017-03-17
853750000.0,2017-03-18
852960000.0,2017-03-19
852160000.0,2017-03-20
892270000.0,2017-03-21
882370000.0,2017-03-22
878380000.0,2017-03-23
876880000.0,2017-03-24
875770000.0,2017-03-25
874860000.0,2017-03-26
876700000.0,2017-03-27
869220000.0,2017-03-28
866030000.0,2017-03-29
864760000.0,2017-03-30
863580000.0,2017-03-31
862140000.0,2017-04-01
860940000.0,2017-04-02
859870000.0,2017-04-03
858840000.0,2017-04-04
857980000.0,2017-04-05
856890000.0,2017-04-06
850490000.0,2017-04-07
835920000.0,2017-04-08
824040000.0,2017-04-09
820230000.0,2017-04-10
818920000.0,2017-04-11
817810000.0,2017-04-12
816670000.0,2017-04-13
815620000.0,2017-04-14
814740000.0,2017-04-15
813900000.0,2017-04-16
810920000.0,2017-04-17
