conc_benth,date
85389000000.0,2014-07-03
85187000000.0,2014-07-04
84988000000.0,2014-07-05
84793000000.0,2014-07-06
84597000000.0,2014-07-07
84417000000.0,2014-07-08
84242000000.0,2014-07-09
84048000000.0,2014-07-10
83855000000.0,2014-07-11
83668000000.0,2014-07-12
83486000000.0,2014-07-13
83295000000.0,2014-07-14
83096000000.0,2014-07-15
82900000000.0,2014-07-16
82701000000.0,2014-07-17
82492000000.0,2014-07-18
82286000000.0,2014-07-19
82082000000.0,2014-07-20
81873000000.0,2014-07-21
81661000000.0,2014-07-22
81452000000.0,2014-07-23
81250000000.0,2014-07-24
81052000000.0,2014-07-25
80853000000.0,2014-07-26
80647000000.0,2014-07-27
80436000000.0,2014-07-28
80226000000.0,2014-07-29
80025000000.0,2014-07-30
79822000000.0,2014-07-31
79612000000.0,2014-08-01
79398000000.0,2014-08-02
79180000000.0,2014-08-03
78967000000.0,2014-08-04
78754000000.0,2014-08-05
78542000000.0,2014-08-06
78341000000.0,2014-08-07
78132000000.0,2014-08-08
77919000000.0,2014-08-09
77712000000.0,2014-08-10
77507000000.0,2014-08-11
77297000000.0,2014-08-12
77085000000.0,2014-08-13
76876000000.0,2014-08-14
76676000000.0,2014-08-15
76482000000.0,2014-08-16
76292000000.0,2014-08-17
76103000000.0,2014-08-18
75909000000.0,2014-08-19
75713000000.0,2014-08-20
75518000000.0,2014-08-21
75324000000.0,2014-08-22
75130000000.0,2014-08-23
74945000000.0,2014-08-24
74759000000.0,2014-08-25
74578000000.0,2014-08-26
74398000000.0,2014-08-27
74218000000.0,2014-08-28
74040000000.0,2014-08-29
73862000000.0,2014-08-30
73687000000.0,2014-08-31
73525000000.0,2014-09-01
73358000000.0,2014-09-02
73190000000.0,2014-09-03
73029000000.0,2014-09-04
72866000000.0,2014-09-05
72707000000.0,2014-09-06
72547000000.0,2014-09-07
72385000000.0,2014-09-08
72225000000.0,2014-09-09
72078000000.0,2014-09-10
71934000000.0,2014-09-11
71788000000.0,2014-09-12
71637000000.0,2014-09-13
71484000000.0,2014-09-14
71328000000.0,2014-09-15
71166000000.0,2014-09-16
71002000000.0,2014-09-17
70837000000.0,2014-09-18
70681000000.0,2014-09-19
70525000000.0,2014-09-20
70370000000.0,2014-09-21
70216000000.0,2014-09-22
70055000000.0,2014-09-23
69891000000.0,2014-09-24
69685000000.0,2014-09-25
69535000000.0,2014-09-26
69410000000.0,2014-09-27
69297000000.0,2014-09-28
69185000000.0,2014-09-29
69054000000.0,2014-09-30
68900000000.0,2014-10-01
68737000000.0,2014-10-02
68601000000.0,2014-10-03
68474000000.0,2014-10-04
68347000000.0,2014-10-05
68220000000.0,2014-10-06
68092000000.0,2014-10-07
67959000000.0,2014-10-08
67819000000.0,2014-10-09
67681000000.0,2014-10-10
67554000000.0,2014-10-11
67411000000.0,2014-10-12
67261000000.0,2014-10-13
67129000000.0,2014-10-14
66980000000.0,2014-10-15
66870000000.0,2014-10-16
66760000000.0,2014-10-17
66642000000.0,2014-10-18
66528000000.0,2014-10-19
66406000000.0,2014-10-20
66285000000.0,2014-10-21
66179000000.0,2014-10-22
66018000000.0,2014-10-23
65898000000.0,2014-10-24
65783000000.0,2014-10-25
65664000000.0,2014-10-26
65551000000.0,2014-10-27
65445000000.0,2014-10-28
65348000000.0,2014-10-29
65239000000.0,2014-10-30
65062000000.0,2014-10-31
67251000000.0,2014-11-01
66248000000.0,2014-11-02
65898000000.0,2014-11-03
65758000000.0,2014-11-04
65653000000.0,2014-11-05
65557000000.0,2014-11-06
65466000000.0,2014-11-07
65376000000.0,2014-11-08
65289000000.0,2014-11-09
65205000000.0,2014-11-10
65114000000.0,2014-11-11
65027000000.0,2014-11-12
64937000000.0,2014-11-13
64841000000.0,2014-11-14
64755000000.0,2014-11-15
64674000000.0,2014-11-16
64593000000.0,2014-11-17
64507000000.0,2014-11-18
64421000000.0,2014-11-19
64338000000.0,2014-11-20
64265000000.0,2014-11-21
64187000000.0,2014-11-22
64094000000.0,2014-11-23
64006000000.0,2014-11-24
63922000000.0,2014-11-25
63847000000.0,2014-11-26
63775000000.0,2014-11-27
63689000000.0,2014-11-28
63311000000.0,2014-11-29
62387000000.0,2014-11-30
61654000000.0,2014-12-01
60557000000.0,2014-12-02
59651000000.0,2014-12-03
58857000000.0,2014-12-04
57807000000.0,2014-12-05
56900000000.0,2014-12-06
55892000000.0,2014-12-07
55081000000.0,2014-12-08
54816000000.0,2014-12-09
54722000000.0,2014-12-10
54568000000.0,2014-12-11
53931000000.0,2014-12-12
53150000000.0,2014-12-13
52902000000.0,2014-12-14
52785000000.0,2014-12-15
52622000000.0,2014-12-16
52064000000.0,2014-12-17
51311000000.0,2014-12-18
51043000000.0,2014-12-19
50894000000.0,2014-12-20
50810000000.0,2014-12-21
50750000000.0,2014-12-22
50695000000.0,2014-12-23
50641000000.0,2014-12-24
50582000000.0,2014-12-25
50511000000.0,2014-12-26
50442000000.0,2014-12-27
50388000000.0,2014-12-28
50336000000.0,2014-12-29
50281000000.0,2014-12-30
50205000000.0,2014-12-31
50126000000.0,2015-01-01
50070000000.0,2015-01-02
50025000000.0,2015-01-03
49978000000.0,2015-01-04
49926000000.0,2015-01-05
49878000000.0,2015-01-06
49830000000.0,2015-01-07
49784000000.0,2015-01-08
49745000000.0,2015-01-09
49708000000.0,2015-01-10
49669000000.0,2015-01-11
49625000000.0,2015-01-12
49575000000.0,2015-01-13
49522000000.0,2015-01-14
49475000000.0,2015-01-15
49429000000.0,2015-01-16
49395000000.0,2015-01-17
49363000000.0,2015-01-18
49333000000.0,2015-01-19
49296000000.0,2015-01-20
49243000000.0,2015-01-21
49190000000.0,2015-01-22
49144000000.0,2015-01-23
49094000000.0,2015-01-24
49045000000.0,2015-01-25
49001000000.0,2015-01-26
48956000000.0,2015-01-27
48906000000.0,2015-01-28
48851000000.0,2015-01-29
69077000000.0,2015-01-30
69764000000.0,2015-01-31
68785000000.0,2015-02-01
68467000000.0,2015-02-02
71481000000.0,2015-02-03
70490000000.0,2015-02-04
70163000000.0,2015-02-05
69970000000.0,2015-02-06
69207000000.0,2015-02-07
68189000000.0,2015-02-08
67771000000.0,2015-02-09
67606000000.0,2015-02-10
67517000000.0,2015-02-11
67446000000.0,2015-02-12
67370000000.0,2015-02-13
67282000000.0,2015-02-14
67200000000.0,2015-02-15
67123000000.0,2015-02-16
67055000000.0,2015-02-17
66995000000.0,2015-02-18
66939000000.0,2015-02-19
66879000000.0,2015-02-20
66807000000.0,2015-02-21
66717000000.0,2015-02-22
122710000000.0,2015-02-23
121300000000.0,2015-02-24
139320000000.0,2015-02-25
137480000000.0,2015-02-26
136820000000.0,2015-02-27
136570000000.0,2015-02-28
136410000000.0,2015-03-01
136260000000.0,2015-03-02
136110000000.0,2015-03-03
135960000000.0,2015-03-04
135810000000.0,2015-03-05
135650000000.0,2015-03-06
135490000000.0,2015-03-07
135350000000.0,2015-03-08
202850000000.0,2015-03-09
200290000000.0,2015-03-10
199350000000.0,2015-03-11
199040000000.0,2015-03-12
198840000000.0,2015-03-13
198680000000.0,2015-03-14
198510000000.0,2015-03-15
198300000000.0,2015-03-16
198030000000.0,2015-03-17
238060000000.0,2015-03-18
234800000000.0,2015-03-19
233690000000.0,2015-03-20
233280000000.0,2015-03-21
232980000000.0,2015-03-22
230960000000.0,2015-03-23
226950000000.0,2015-03-24
223660000000.0,2015-03-25
222570000000.0,2015-03-26
222200000000.0,2015-03-27
221900000000.0,2015-03-28
257840000000.0,2015-03-29
254260000000.0,2015-03-30
253020000000.0,2015-03-31
252530000000.0,2015-04-01
296950000000.0,2015-04-02
292940000000.0,2015-04-03
291510000000.0,2015-04-04
290930000000.0,2015-04-05
290450000000.0,2015-04-06
289880000000.0,2015-04-07
304400000000.0,2015-04-08
300080000000.0,2015-04-09
298650000000.0,2015-04-10
298130000000.0,2015-04-11
297760000000.0,2015-04-12
297400000000.0,2015-04-13
297010000000.0,2015-04-14
296590000000.0,2015-04-15
296110000000.0,2015-04-16
295700000000.0,2015-04-17
295380000000.0,2015-04-18
295100000000.0,2015-04-19
294830000000.0,2015-04-20
294430000000.0,2015-04-21
293950000000.0,2015-04-22
293600000000.0,2015-04-23
293190000000.0,2015-04-24
305120000000.0,2015-04-25
307460000000.0,2015-04-26
303100000000.0,2015-04-27
301630000000.0,2015-04-28
301100000000.0,2015-04-29
300710000000.0,2015-04-30
300350000000.0,2015-05-01
300040000000.0,2015-05-02
299710000000.0,2015-05-03
299350000000.0,2015-05-04
298980000000.0,2015-05-05
298620000000.0,2015-05-06
298200000000.0,2015-05-07
297800000000.0,2015-05-08
297400000000.0,2015-05-09
297010000000.0,2015-05-10
296600000000.0,2015-05-11
296160000000.0,2015-05-12
295760000000.0,2015-05-13
295240000000.0,2015-05-14
294760000000.0,2015-05-15
294330000000.0,2015-05-16
293930000000.0,2015-05-17
293520000000.0,2015-05-18
293150000000.0,2015-05-19
292770000000.0,2015-05-20
292380000000.0,2015-05-21
291950000000.0,2015-05-22
291500000000.0,2015-05-23
291070000000.0,2015-05-24
290690000000.0,2015-05-25
290320000000.0,2015-05-26
289950000000.0,2015-05-27
289570000000.0,2015-05-28
289190000000.0,2015-05-29
288810000000.0,2015-05-30
288380000000.0,2015-05-31
287880000000.0,2015-06-01
332810000000.0,2015-06-02
328200000000.0,2015-06-03
326560000000.0,2015-06-04
325870000000.0,2015-06-05
325400000000.0,2015-06-06
325020000000.0,2015-06-07
324590000000.0,2015-06-08
324130000000.0,2015-06-09
323620000000.0,2015-06-10
323180000000.0,2015-06-11
322730000000.0,2015-06-12
322250000000.0,2015-06-13
321760000000.0,2015-06-14
321210000000.0,2015-06-15
320680000000.0,2015-06-16
320150000000.0,2015-06-17
319610000000.0,2015-06-18
319050000000.0,2015-06-19
318500000000.0,2015-06-20
317900000000.0,2015-06-21
317280000000.0,2015-06-22
316680000000.0,2015-06-23
316110000000.0,2015-06-24
315560000000.0,2015-06-25
314990000000.0,2015-06-26
314350000000.0,2015-06-27
313740000000.0,2015-06-28
313140000000.0,2015-06-29
312600000000.0,2015-06-30
312010000000.0,2015-07-01
311340000000.0,2015-07-02
310670000000.0,2015-07-03
309990000000.0,2015-07-04
309230000000.0,2015-07-05
308410000000.0,2015-07-06
307600000000.0,2015-07-07
306790000000.0,2015-07-08
305980000000.0,2015-07-09
305170000000.0,2015-07-10
304430000000.0,2015-07-11
303670000000.0,2015-07-12
302910000000.0,2015-07-13
302160000000.0,2015-07-14
301410000000.0,2015-07-15
300670000000.0,2015-07-16
299910000000.0,2015-07-17
299170000000.0,2015-07-18
298400000000.0,2015-07-19
297650000000.0,2015-07-20
296860000000.0,2015-07-21
296040000000.0,2015-07-22
295220000000.0,2015-07-23
294430000000.0,2015-07-24
293680000000.0,2015-07-25
292950000000.0,2015-07-26
292210000000.0,2015-07-27
291470000000.0,2015-07-28
290770000000.0,2015-07-29
290110000000.0,2015-07-30
289430000000.0,2015-07-31
288740000000.0,2015-08-01
288010000000.0,2015-08-02
287290000000.0,2015-08-03
286580000000.0,2015-08-04
285910000000.0,2015-08-05
285270000000.0,2015-08-06
284600000000.0,2015-08-07
283910000000.0,2015-08-08
283200000000.0,2015-08-09
282480000000.0,2015-08-10
281740000000.0,2015-08-11
281030000000.0,2015-08-12
280330000000.0,2015-08-13
279650000000.0,2015-08-14
279010000000.0,2015-08-15
278390000000.0,2015-08-16
277760000000.0,2015-08-17
277090000000.0,2015-08-18
276400000000.0,2015-08-19
275730000000.0,2015-08-20
275060000000.0,2015-08-21
274390000000.0,2015-08-22
273730000000.0,2015-08-23
273070000000.0,2015-08-24
272400000000.0,2015-08-25
271740000000.0,2015-08-26
271080000000.0,2015-08-27
270410000000.0,2015-08-28
269740000000.0,2015-08-29
269090000000.0,2015-08-30
268480000000.0,2015-08-31
267870000000.0,2015-09-01
267230000000.0,2015-09-02
266570000000.0,2015-09-03
265910000000.0,2015-09-04
265280000000.0,2015-09-05
264740000000.0,2015-09-06
264230000000.0,2015-09-07
263730000000.0,2015-09-08
263230000000.0,2015-09-09
262680000000.0,2015-09-10
262080000000.0,2015-09-11
261480000000.0,2015-09-12
260890000000.0,2015-09-13
260290000000.0,2015-09-14
259630000000.0,2015-09-15
259010000000.0,2015-09-16
258390000000.0,2015-09-17
257840000000.0,2015-09-18
257410000000.0,2015-09-19
256850000000.0,2015-09-20
256350000000.0,2015-09-21
255820000000.0,2015-09-22
255300000000.0,2015-09-23
254840000000.0,2015-09-24
254360000000.0,2015-09-25
253820000000.0,2015-09-26
253260000000.0,2015-09-27
252770000000.0,2015-09-28
252210000000.0,2015-09-29
251660000000.0,2015-09-30
251200000000.0,2015-10-01
250630000000.0,2015-10-02
256010000000.0,2015-10-03
252130000000.0,2015-10-04
250710000000.0,2015-10-05
250070000000.0,2015-10-06
249560000000.0,2015-10-07
249070000000.0,2015-10-08
248600000000.0,2015-10-09
248140000000.0,2015-10-10
247640000000.0,2015-10-11
247180000000.0,2015-10-12
249270000000.0,2015-10-13
245520000000.0,2015-10-14
244140000000.0,2015-10-15
243530000000.0,2015-10-16
241420000000.0,2015-10-17
237160000000.0,2015-10-18
233540000000.0,2015-10-19
232260000000.0,2015-10-20
231650000000.0,2015-10-21
231200000000.0,2015-10-22
230830000000.0,2015-10-23
230480000000.0,2015-10-24
230090000000.0,2015-10-25
229680000000.0,2015-10-26
229310000000.0,2015-10-27
228950000000.0,2015-10-28
228580000000.0,2015-10-29
228150000000.0,2015-10-30
227740000000.0,2015-10-31
227280000000.0,2015-11-01
226070000000.0,2015-11-02
222680000000.0,2015-11-03
221470000000.0,2015-11-04
220960000000.0,2015-11-05
220620000000.0,2015-11-06
220280000000.0,2015-11-07
219940000000.0,2015-11-08
219500000000.0,2015-11-09
217330000000.0,2015-11-10
214140000000.0,2015-11-11
213060000000.0,2015-11-12
212630000000.0,2015-11-13
212330000000.0,2015-11-14
212010000000.0,2015-11-15
211570000000.0,2015-11-16
211190000000.0,2015-11-17
210890000000.0,2015-11-18
210610000000.0,2015-11-19
210320000000.0,2015-11-20
210030000000.0,2015-11-21
209760000000.0,2015-11-22
209500000000.0,2015-11-23
209220000000.0,2015-11-24
208940000000.0,2015-11-25
208720000000.0,2015-11-26
208470000000.0,2015-11-27
208200000000.0,2015-11-28
207940000000.0,2015-11-29
207710000000.0,2015-11-30
207520000000.0,2015-12-01
207340000000.0,2015-12-02
207090000000.0,2015-12-03
206750000000.0,2015-12-04
206510000000.0,2015-12-05
206290000000.0,2015-12-06
205960000000.0,2015-12-07
205500000000.0,2015-12-08
205230000000.0,2015-12-09
204960000000.0,2015-12-10
204690000000.0,2015-12-11
204470000000.0,2015-12-12
204280000000.0,2015-12-13
204020000000.0,2015-12-14
203700000000.0,2015-12-15
203360000000.0,2015-12-16
203130000000.0,2015-12-17
202910000000.0,2015-12-18
202630000000.0,2015-12-19
202250000000.0,2015-12-20
201960000000.0,2015-12-21
201670000000.0,2015-12-22
201430000000.0,2015-12-23
201220000000.0,2015-12-24
201020000000.0,2015-12-25
200840000000.0,2015-12-26
200640000000.0,2015-12-27
200450000000.0,2015-12-28
200250000000.0,2015-12-29
198480000000.0,2015-12-30
195650000000.0,2015-12-31
194750000000.0,2016-01-01
194460000000.0,2016-01-02
194260000000.0,2016-01-03
194080000000.0,2016-01-04
193830000000.0,2016-01-05
192080000000.0,2016-01-06
189380000000.0,2016-01-07
188550000000.0,2016-01-08
188290000000.0,2016-01-09
188110000000.0,2016-01-10
187940000000.0,2016-01-11
187760000000.0,2016-01-12
187550000000.0,2016-01-13
187290000000.0,2016-01-14
187090000000.0,2016-01-15
186930000000.0,2016-01-16
186730000000.0,2016-01-17
186520000000.0,2016-01-18
186310000000.0,2016-01-19
186100000000.0,2016-01-20
185950000000.0,2016-01-21
185740000000.0,2016-01-22
185490000000.0,2016-01-23
185300000000.0,2016-01-24
185150000000.0,2016-01-25
185000000000.0,2016-01-26
184890000000.0,2016-01-27
184740000000.0,2016-01-28
184590000000.0,2016-01-29
184400000000.0,2016-01-30
184220000000.0,2016-01-31
184040000000.0,2016-02-01
183830000000.0,2016-02-02
183660000000.0,2016-02-03
183500000000.0,2016-02-04
183360000000.0,2016-02-05
183220000000.0,2016-02-06
183080000000.0,2016-02-07
182920000000.0,2016-02-08
182780000000.0,2016-02-09
182640000000.0,2016-02-10
182530000000.0,2016-02-11
182410000000.0,2016-02-12
182280000000.0,2016-02-13
182110000000.0,2016-02-14
181930000000.0,2016-02-15
181760000000.0,2016-02-16
181580000000.0,2016-02-17
181280000000.0,2016-02-18
181040000000.0,2016-02-19
180840000000.0,2016-02-20
180690000000.0,2016-02-21
180530000000.0,2016-02-22
180370000000.0,2016-02-23
180230000000.0,2016-02-24
180100000000.0,2016-02-25
179960000000.0,2016-02-26
179810000000.0,2016-02-27
179690000000.0,2016-02-28
179570000000.0,2016-02-29
179430000000.0,2016-03-01
179260000000.0,2016-03-02
179090000000.0,2016-03-03
178900000000.0,2016-03-04
178630000000.0,2016-03-05
178280000000.0,2016-03-06
178010000000.0,2016-03-07
177830000000.0,2016-03-08
177650000000.0,2016-03-09
177430000000.0,2016-03-10
177170000000.0,2016-03-11
176810000000.0,2016-03-12
176480000000.0,2016-03-13
176200000000.0,2016-03-14
176010000000.0,2016-03-15
175860000000.0,2016-03-16
175700000000.0,2016-03-17
175560000000.0,2016-03-18
175420000000.0,2016-03-19
175220000000.0,2016-03-20
175020000000.0,2016-03-21
174830000000.0,2016-03-22
174670000000.0,2016-03-23
174510000000.0,2016-03-24
174340000000.0,2016-03-25
174170000000.0,2016-03-26
174010000000.0,2016-03-27
173820000000.0,2016-03-28
173640000000.0,2016-03-29
173470000000.0,2016-03-30
173320000000.0,2016-03-31
173180000000.0,2016-04-01
173040000000.0,2016-04-02
172900000000.0,2016-04-03
172750000000.0,2016-04-04
172590000000.0,2016-04-05
172430000000.0,2016-04-06
172260000000.0,2016-04-07
172100000000.0,2016-04-08
171930000000.0,2016-04-09
171740000000.0,2016-04-10
171590000000.0,2016-04-11
171430000000.0,2016-04-12
171220000000.0,2016-04-13
171010000000.0,2016-04-14
170790000000.0,2016-04-15
170530000000.0,2016-04-16
170340000000.0,2016-04-17
170180000000.0,2016-04-18
170010000000.0,2016-04-19
169830000000.0,2016-04-20
169620000000.0,2016-04-21
169390000000.0,2016-04-22
169170000000.0,2016-04-23
168980000000.0,2016-04-24
168760000000.0,2016-04-25
168540000000.0,2016-04-26
168360000000.0,2016-04-27
168160000000.0,2016-04-28
167950000000.0,2016-04-29
167710000000.0,2016-04-30
167450000000.0,2016-05-01
167250000000.0,2016-05-02
167060000000.0,2016-05-03
166860000000.0,2016-05-04
166660000000.0,2016-05-05
166460000000.0,2016-05-06
166270000000.0,2016-05-07
166080000000.0,2016-05-08
165880000000.0,2016-05-09
165670000000.0,2016-05-10
165470000000.0,2016-05-11
165290000000.0,2016-05-12
165090000000.0,2016-05-13
164860000000.0,2016-05-14
164630000000.0,2016-05-15
164400000000.0,2016-05-16
164140000000.0,2016-05-17
163910000000.0,2016-05-18
163680000000.0,2016-05-19
163400000000.0,2016-05-20
163130000000.0,2016-05-21
162890000000.0,2016-05-22
162670000000.0,2016-05-23
162440000000.0,2016-05-24
162210000000.0,2016-05-25
161980000000.0,2016-05-26
161760000000.0,2016-05-27
161530000000.0,2016-05-28
161310000000.0,2016-05-29
161080000000.0,2016-05-30
160850000000.0,2016-05-31
160610000000.0,2016-06-01
160390000000.0,2016-06-02
160170000000.0,2016-06-03
159950000000.0,2016-06-04
159710000000.0,2016-06-05
159450000000.0,2016-06-06
159170000000.0,2016-06-07
158880000000.0,2016-06-08
158590000000.0,2016-06-09
158300000000.0,2016-06-10
158010000000.0,2016-06-11
157730000000.0,2016-06-12
157450000000.0,2016-06-13
157140000000.0,2016-06-14
156840000000.0,2016-06-15
156550000000.0,2016-06-16
156300000000.0,2016-06-17
156060000000.0,2016-06-18
155820000000.0,2016-06-19
155580000000.0,2016-06-20
155330000000.0,2016-06-21
155060000000.0,2016-06-22
154750000000.0,2016-06-23
154460000000.0,2016-06-24
154170000000.0,2016-06-25
153880000000.0,2016-06-26
153590000000.0,2016-06-27
153320000000.0,2016-06-28
153030000000.0,2016-06-29
152740000000.0,2016-06-30
152440000000.0,2016-07-01
152130000000.0,2016-07-02
151810000000.0,2016-07-03
151490000000.0,2016-07-04
151170000000.0,2016-07-05
150850000000.0,2016-07-06
150530000000.0,2016-07-07
150210000000.0,2016-07-08
149890000000.0,2016-07-09
149570000000.0,2016-07-10
149270000000.0,2016-07-11
148970000000.0,2016-07-12
148670000000.0,2016-07-13
148380000000.0,2016-07-14
148080000000.0,2016-07-15
147750000000.0,2016-07-16
147390000000.0,2016-07-17
147020000000.0,2016-07-18
146660000000.0,2016-07-19
146320000000.0,2016-07-20
145990000000.0,2016-07-21
145660000000.0,2016-07-22
145330000000.0,2016-07-23
144980000000.0,2016-07-24
144650000000.0,2016-07-25
144320000000.0,2016-07-26
144000000000.0,2016-07-27
143670000000.0,2016-07-28
143340000000.0,2016-07-29
142990000000.0,2016-07-30
142640000000.0,2016-07-31
142290000000.0,2016-08-01
141950000000.0,2016-08-02
141610000000.0,2016-08-03
141280000000.0,2016-08-04
140940000000.0,2016-08-05
140600000000.0,2016-08-06
140270000000.0,2016-08-07
139940000000.0,2016-08-08
139610000000.0,2016-08-09
139280000000.0,2016-08-10
138950000000.0,2016-08-11
138630000000.0,2016-08-12
138310000000.0,2016-08-13
137990000000.0,2016-08-14
137670000000.0,2016-08-15
137350000000.0,2016-08-16
137040000000.0,2016-08-17
136710000000.0,2016-08-18
136380000000.0,2016-08-19
136030000000.0,2016-08-20
135680000000.0,2016-08-21
135330000000.0,2016-08-22
135000000000.0,2016-08-23
134670000000.0,2016-08-24
134360000000.0,2016-08-25
134040000000.0,2016-08-26
133730000000.0,2016-08-27
133430000000.0,2016-08-28
133140000000.0,2016-08-29
132840000000.0,2016-08-30
132530000000.0,2016-08-31
132220000000.0,2016-09-01
131920000000.0,2016-09-02
131620000000.0,2016-09-03
131320000000.0,2016-09-04
131040000000.0,2016-09-05
130760000000.0,2016-09-06
130490000000.0,2016-09-07
130210000000.0,2016-09-08
129930000000.0,2016-09-09
129660000000.0,2016-09-10
129370000000.0,2016-09-11
129070000000.0,2016-09-12
128780000000.0,2016-09-13
128510000000.0,2016-09-14
128250000000.0,2016-09-15
128010000000.0,2016-09-16
127770000000.0,2016-09-17
127540000000.0,2016-09-18
127290000000.0,2016-09-19
127020000000.0,2016-09-20
126740000000.0,2016-09-21
126470000000.0,2016-09-22
126210000000.0,2016-09-23
125950000000.0,2016-09-24
125680000000.0,2016-09-25
125440000000.0,2016-09-26
125220000000.0,2016-09-27
124990000000.0,2016-09-28
124740000000.0,2016-09-29
124470000000.0,2016-09-30
124220000000.0,2016-10-01
123970000000.0,2016-10-02
123730000000.0,2016-10-03
123510000000.0,2016-10-04
123280000000.0,2016-10-05
123040000000.0,2016-10-06
122820000000.0,2016-10-07
122620000000.0,2016-10-08
122430000000.0,2016-10-09
122220000000.0,2016-10-10
122010000000.0,2016-10-11
121800000000.0,2016-10-12
121580000000.0,2016-10-13
121340000000.0,2016-10-14
121080000000.0,2016-10-15
120810000000.0,2016-10-16
120590000000.0,2016-10-17
120390000000.0,2016-10-18
120190000000.0,2016-10-19
120000000000.0,2016-10-20
119840000000.0,2016-10-21
119660000000.0,2016-10-22
119470000000.0,2016-10-23
119250000000.0,2016-10-24
119030000000.0,2016-10-25
118840000000.0,2016-10-26
118660000000.0,2016-10-27
118500000000.0,2016-10-28
118350000000.0,2016-10-29
118170000000.0,2016-10-30
117970000000.0,2016-10-31
117810000000.0,2016-11-01
117670000000.0,2016-11-02
117520000000.0,2016-11-03
117380000000.0,2016-11-04
117240000000.0,2016-11-05
117090000000.0,2016-11-06
116940000000.0,2016-11-07
116820000000.0,2016-11-08
116700000000.0,2016-11-09
116570000000.0,2016-11-10
116440000000.0,2016-11-11
116310000000.0,2016-11-12
116190000000.0,2016-11-13
116070000000.0,2016-11-14
115920000000.0,2016-11-15
115760000000.0,2016-11-16
115610000000.0,2016-11-17
115460000000.0,2016-11-18
115180000000.0,2016-11-19
114930000000.0,2016-11-20
114780000000.0,2016-11-21
114670000000.0,2016-11-22
114500000000.0,2016-11-23
114380000000.0,2016-11-24
114270000000.0,2016-11-25
114030000000.0,2016-11-26
112900000000.0,2016-11-27
111260000000.0,2016-11-28
110740000000.0,2016-11-29
110560000000.0,2016-11-30
110440000000.0,2016-12-01
110290000000.0,2016-12-02
110130000000.0,2016-12-03
110010000000.0,2016-12-04
109900000000.0,2016-12-05
109800000000.0,2016-12-06
109710000000.0,2016-12-07
109550000000.0,2016-12-08
108480000000.0,2016-12-09
106910000000.0,2016-12-10
106330000000.0,2016-12-11
106140000000.0,2016-12-12
106040000000.0,2016-12-13
105940000000.0,2016-12-14
105700000000.0,2016-12-15
104530000000.0,2016-12-16
103030000000.0,2016-12-17
102550000000.0,2016-12-18
102400000000.0,2016-12-19
102310000000.0,2016-12-20
102230000000.0,2016-12-21
102160000000.0,2016-12-22
102050000000.0,2016-12-23
101920000000.0,2016-12-24
101820000000.0,2016-12-25
101750000000.0,2016-12-26
101670000000.0,2016-12-27
101590000000.0,2016-12-28
101520000000.0,2016-12-29
101450000000.0,2016-12-30
101370000000.0,2016-12-31
101300000000.0,2017-01-01
101180000000.0,2017-01-02
101020000000.0,2017-01-03
100010000000.0,2017-01-04
98269000000.0,2017-01-05
96879000000.0,2017-01-06
96411000000.0,2017-01-07
95490000000.0,2017-01-08
93816000000.0,2017-01-09
92432000000.0,2017-01-10
91206000000.0,2017-01-11
89899000000.0,2017-01-12
89461000000.0,2017-01-13
89320000000.0,2017-01-14
89242000000.0,2017-01-15
89176000000.0,2017-01-16
89117000000.0,2017-01-17
88994000000.0,2017-01-18
88098000000.0,2017-01-19
86828000000.0,2017-01-20
86355000000.0,2017-01-21
85613000000.0,2017-01-22
84391000000.0,2017-01-23
83997000000.0,2017-01-24
83879000000.0,2017-01-25
83815000000.0,2017-01-26
83754000000.0,2017-01-27
83696000000.0,2017-01-28
83642000000.0,2017-01-29
83587000000.0,2017-01-30
83535000000.0,2017-01-31
83479000000.0,2017-02-01
83387000000.0,2017-02-02
83224000000.0,2017-02-03
83012000000.0,2017-02-04
82873000000.0,2017-02-05
82089000000.0,2017-02-06
80648000000.0,2017-02-07
79488000000.0,2017-02-08
78999000000.0,2017-02-09
78098000000.0,2017-02-10
76978000000.0,2017-02-11
76619000000.0,2017-02-12
76507000000.0,2017-02-13
76449000000.0,2017-02-14
76395000000.0,2017-02-15
76298000000.0,2017-02-16
76144000000.0,2017-02-17
75938000000.0,2017-02-18
75781000000.0,2017-02-19
75579000000.0,2017-02-20
74733000000.0,2017-02-21
73663000000.0,2017-02-22
73327000000.0,2017-02-23
73221000000.0,2017-02-24
73151000000.0,2017-02-25
73092000000.0,2017-02-26
73031000000.0,2017-02-27
72974000000.0,2017-02-28
72918000000.0,2017-03-01
72861000000.0,2017-03-02
72806000000.0,2017-03-03
72727000000.0,2017-03-04
77313000000.0,2017-03-05
76214000000.0,2017-03-06
75862000000.0,2017-03-07
75754000000.0,2017-03-08
75688000000.0,2017-03-09
75633000000.0,2017-03-10
75580000000.0,2017-03-11
75532000000.0,2017-03-12
75479000000.0,2017-03-13
75432000000.0,2017-03-14
75374000000.0,2017-03-15
75314000000.0,2017-03-16
75264000000.0,2017-03-17
75208000000.0,2017-03-18
75149000000.0,2017-03-19
75063000000.0,2017-03-20
79068000000.0,2017-03-21
77915000000.0,2017-03-22
77008000000.0,2017-03-23
75899000000.0,2017-03-24
75523000000.0,2017-03-25
75382000000.0,2017-03-26
74861000000.0,2017-03-27
