datetime,subcatchment_S53_Bifenthrin,subcatchment_S54_Bifenthrin,subcatchment_S68_Bifenthrin,subcatchment_S70_Bifenthrin,subcatchment_S71_Bifenthrin,subcatchment_S74_Bifenthrin,subcatchment_S75_Bifenthrin,subcatchment_S76_Bifenthrin,subcatchment_S78_Bifenthrin,subcatchment_S79_Bifenthrin,subcatchment_S82_Bifenthrin,subcatchment_S84_Bifenthrin,subcatchment_S85_Bifenthrin,subcatchment_S86_Bifenthrin,subcatchment_S89_Bifenthrin,subcatchment_S91_Bifenthrin,subcatchment_S92_Bifenthrin,subcatchment_S93_Bifenthrin,subcatchment_S94_Bifenthrin,subcatchment_S95_Bifenthrin,subcatchment_S96_Bifenthrin,subcatchment_S97_Bifenthrin,subcatchment_S98_Bifenthrin,subcatchment_S99_Bifenthrin,subcatchment_S102_Bifenthrin,subcatchment_S103_Bifenthrin,subcatchment_S101_Bifenthrin,subcatchment_S108_Bifenthrin,bif_sum,date,year,month,day
2012-12-22,1.9112652741214192e-11,7.217615615957699e-19,1.2382893797448173e-15,2.13679201004747e-05,2.2305002629748064e-13,2.5901921899557787e-14,2.1183002331706507e-12,1.5575651235062964e-09,4.1579666773243737e-20,3.58290987250074e-12,3.21453149755244e-19,1.5393516505222134e-16,3.291990697215064e-21,2.2201796930630375e-19,3.5011736371190895e-16,9.746505914572608e-19,2.1849857200573543e-17,1.571220134926415e-14,1.549193315113235e-15,7.934835831590047e-22,2.0459850476471593e-15,4.158584894170247e-10,1.3059742324405233e-12,3.551729890669085e-12,2.1123731999564182e-11,4.602483145733786e-21,1.4656572797560493e-20,5.779543074346845e-16,2.136994458999037e-05,2012-12-22,2012,12,22
2012-12-23,2.222416995831093e-17,5.61312516621777e-29,1.5997825503432894e-25,8.001615279949633e-09,1.1567611366443406e-21,1.749948355708092e-23,1.4182121670469483e-18,2.1633464908853493e-14,2.763967953419344e-30,8.327150134637007e-19,2.1516383395155257e-29,1.1807169234319787e-25,1.8279154595036724e-31,1.3227544859121754e-29,4.413486590319059e-26,8.049144299589044e-29,2.0101482813029355e-27,8.744868950169849e-23,7.538652674849017e-25,3.8929172816302436e-32,5.01276840352873e-24,1.416117749646677e-15,1.3499646554126934e-20,7.71443374855493e-19,1.1127431727898357e-17,2.818611588170175e-31,8.782310149644976e-31,7.223312068592859e-26,8.001638365921032e-09,2012-12-23,2012,12,23
2012-12-24,0.0,4.0314061987593755e-40,8.733219410088672e-37,0.0,0.0,0.0,0.0,0.0,1.8475126849090648e-41,0.0,9.708023621732787e-41,0.0,1.118986481675966e-42,5.899104871350402e-41,0.0,5.980604561264482e-40,0.0,0.0,0.0,2.100527576919296e-43,0.0,0.0,0.0,0.0,0.0,1.809685525338937e-42,5.349376296482656e-42,1.4629685397438307e-37,1.0208030305720938e-36,2012-12-24,2012,12,24
2012-12-25,1.7400531754804614e-25,5.84253901133308e-40,1.3186803595778498e-35,1.308430440145006e-15,2.7252746181393604e-30,1.5447767119829412e-32,6.552912240931731e-27,3.274009547545895e-22,7.893416844886864e-42,3.6353053734791816e-27,2.811777340024445e-40,5.92184967133874e-35,2.5850295429680608e-43,2.7427797967712838e-40,1.1949674598481454e-35,7.829696988516733e-40,4.147791485358136e-37,1.2722082470205893e-31,4.932669301669545e-34,3.6088806900217376e-44,4.438613809066716e-33,1.4943469763842088e-23,4.071982135758596e-29,3.401266350296739e-27,8.078754104135513e-26,2.5071866610220145e-43,2.227392238704732e-42,1.0996707988982421e-35,1.3084307827578564e-15,2012-12-25,2012,12,25
2012-12-26,4.862992527839324e-31,8.916799367531656e-46,2.420229711196953e-41,1.040850041889413e-20,9.234908766145822e-36,4.065711907530319e-38,1.6005174357530462e-32,1.5342485662389229e-27,0.0,1.2363556271074542e-32,4.052467926286929e-46,1.566366033389053e-40,0.0,3.9107377358981875e-46,2.4235159124922936e-41,1.1727195921327206e-45,8.018746357685875e-43,4.6720967919962095e-37,1.2137801230106522e-39,0.0,1.2975054848063796e-38,5.581830301776581e-29,1.4810326788503576e-34,1.1264149013409921e-32,2.946231066099626e-31,0.0,0.0,2.0606312501974066e-41,1.0408502009781714e-20,2012-12-26,2012,12,26
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-27,2012,12,27
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-28,2012,12,28
2012-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-29,2012,12,29
2012-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-30,2012,12,30
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-31,2012,12,31
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,2013,1,1
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-02,2013,1,2
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-03,2013,1,3
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-04,2013,1,4
2013-01-05,0.07724252938367031,2.3245341335398755,0.16937109383601556,0.19835092991342593,1.4605409075926643,2.5450063715813975,2.385063466754287,0.19273300221339362,2.641705443096935,4.155324713412677,1.9460961328816118,7.53351473394168,2.2973394318725315,1.7719646655152188,2.624997380311533,2.678383421945909,1.9700324760312962,2.1952941406260966,2.3124172804784178,2.015093372999714,2.0891203909304683,0.20304610191272335,3.5543507527908336,4.122666925283435,0.20283824937220835,2.9656935410704826,2.326285157270007,2.913971243668962,61.87297799022746,2013-01-05,2013,1,5
2013-01-06,0.27564433828667506,0.5529112958838945,0.8504049284579739,0.765728352486799,0.25016448520981444,0.46741929968266666,0.33064193992734237,0.681622518875682,0.7366801188450172,0.6945930038340262,0.41269618799864394,0.17094689660331264,0.6472180859013884,0.34340032227538775,0.5538278815007451,0.6833455669506336,0.35154333525825365,0.2937033357878765,0.4006691026101101,0.554582550707432,0.2957126009613878,0.7259492110147387,0.6148898053571291,0.6975961230302157,0.7498659343428848,0.9537794990733431,0.6199762934253167,0.6817812380295458,15.357294252318239,2013-01-06,2013,1,6
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-07,2013,1,7
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-08,2013,1,8
2013-01-09,7.091277849865708e-06,1.462603721318918e-07,5.719546108718199e-07,0.00015257486285352438,2.3721750962429814e-06,2.4870902533952967e-06,6.024739314797482e-06,5.423456946791779e-05,5.218363102942345e-08,1.1436220587591613e-05,1.2875229375058558e-07,6.738492670890806e-07,2.142922648179091e-08,1.2675936621390216e-07,1.0099411020208695e-06,1.681405373001032e-07,5.192945984555159e-07,2.276963029031341e-06,1.6787538220565976e-06,1.3848361276610813e-08,1.8500723495795171e-06,1.676205348948896e-05,7.087773849843517e-06,1.1454178526049191e-05,1.6695030332135812e-05,1.8789805016331357e-08,3.932956374267356e-08,8.463617300725537e-07,0.0002983626552869733,2013-01-09,2013,1,9
2013-01-10,0.0,1.5372403456305262e-09,2.3356642064756974e-09,0.0,0.0,0.0,0.0,0.0,8.550169387347032e-10,0.0,1.3338739293071922e-09,0.0,3.416591809653753e-10,1.302849056535939e-09,4.212191061022624e-09,1.7782914151041206e-09,2.121303463091497e-09,0.0,0.0,2.1639224434552396e-10,0.0,0.0,0.0,0.0,0.0,3.070084563364116e-10,6.331207563548484e-10,3.4798442641375436e-09,2.0454455318042007e-08,2013-01-10,2013,1,10
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-11,2013,1,11
2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-12,2013,1,12
2013-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-13,2013,1,13
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-14,2013,1,14
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-15,2013,1,15
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-16,2013,1,16
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-17,2013,1,17
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-18,2013,1,18
2013-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-19,2013,1,19
2013-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-20,2013,1,20
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-21,2013,1,21
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-22,2013,1,22
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282079795426397,1.565728091568327,0.10481428321047259,0.763957238944869,0.0,0.0,0.48157250355185977,0.14877471411930956,0.23713378126401255,0.3265623300504553,0.13942147255990694,0.0,0.0,0.0,0.0,0.0,0.6425285676244601,0.0,5.338700962436313,2013-01-23,2013,1,23
2013-01-24,0.449696472660384,1.3100334813575467,0.37349852057235067,0.0,0.8395812871948075,1.805471308889203,0.8347208955324368,0.21094363366740485,1.7293067199505112,0.40322271769975565,0.4195410101022009,0.12970454897122977,0.6273798939583036,0.24837509014481873,0.9320167617885551,1.6728639718310445,0.48442577144191834,0.5595590819805886,1.943107147973361,0.18332452225936477,0.5046312141748696,0.6803206954680687,0.3793531752024816,0.40387194636144097,0.5621539718908858,2.3515130738531527,0.5411624121117442,0.8856593897548409,21.465438716793273,2013-01-24,2013,1,24
2013-01-25,0.0,0.0024910203367383603,0.0,0.0,0.0,0.0,0.0,0.0,0.0031706271503453265,0.0,0.0002303180188594569,0.00010076111977490975,0.0018008982125815886,0.00013581470154559993,0.0,0.0032102116469769045,0.0003118934953991823,0.0,0.0,0.000702686600605695,0.0,0.0,0.0,0.0,0.0,0.004263866399698037,0.0009714649334480497,0.0,0.01738956261597311,2013-01-25,2013,1,25
2013-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-26,2013,1,26
2013-01-27,0.0,0.0009667488215965634,0.0,0.0,0.005911062035314854,0.022589571560082206,0.050287757174594945,0.0,0.001080453523216487,0.0,4.4264746565550206e-05,6.861408827735868e-05,0.00023243250977125638,6.938717079376339e-05,0.01263205608870499,0.001764588914348532,0.0003347873978835719,0.011555563199634616,0.004075340656770599,3.83133740094382e-05,0.003201868173407438,0.0,0.030542456426882175,0.0,0.0,0.00043590066665876554,0.00021794237655421912,0.005986526483101847,0.15203563538816922,2013-01-27,2013,1,27
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-28,2013,1,28
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-29,2013,1,29
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-30,2013,1,30
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-31,2013,1,31
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01,2013,2,1
2013-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-02,2013,2,2
2013-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-03,2013,2,3
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-04,2013,2,4
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-05,2013,2,5
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-06,2013,2,6
2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-07,2013,2,7
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-08,2013,2,8
2013-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-09,2013,2,9
2013-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-10,2013,2,10
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-11,2013,2,11
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-12,2013,2,12
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-13,2013,2,13
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-14,2013,2,14
2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-15,2013,2,15
2013-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-16,2013,2,16
2013-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-17,2013,2,17
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-18,2013,2,18
2013-02-19,1.1618774376845884,4.218628761544157,5.706981989890503,0.6811017095752079,1.3384192971418936,2.9246848543162076,1.8202366778927246,3.631308162927699,5.221036975593988,3.165772462984777,3.664070431024713,2.161783470760385,4.954259896529929,3.30139899718983,3.633587168608903,4.813090372548124,2.9162623655632767,2.153264422330166,2.72144169809967,4.599630906211183,2.3628130813739587,3.03356715654303,3.02539630386984,3.176557713031813,3.674778561683318,6.204313402740421,4.762936728491396,4.208222131778947,95.23742313793065,2013-02-19,2013,2,19
2013-02-20,0.0,1.2689910614204594e-05,2.0493082217330117e-05,0.0,0.0,0.0,0.0,0.0,2.138961981120024e-05,0.0,1.0866531929659475e-05,0.0,1.844175558087402e-05,9.705007643203615e-06,2.4691224351776595e-05,1.4423182089510896e-05,1.7256098019271535e-05,0.0,0.0,1.6222741362803475e-05,0.0,0.0,0.0,0.0,0.0,2.3070324549206826e-05,1.8868254694359573e-05,2.2292722028086902e-05,0.00023041045489148785,2013-02-20,2013,2,20
2013-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-21,2013,2,21
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-22,2013,2,22
2013-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-23,2013,2,23
2013-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-24,2013,2,24
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-25,2013,2,25
2013-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-26,2013,2,26
2013-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-27,2013,2,27
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-28,2013,2,28
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-01,2013,3,1
2013-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-02,2013,3,2
2013-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-03,2013,3,3
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-04,2013,3,4
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-05,2013,3,5
2013-03-06,0.9669052907217517,4.70049145899076,4.897968536256776,1.895384275263902,1.3952869159561974,3.144414932205316,1.7614663633137764,2.1077297271290574,5.62010670346418,2.785627828472054,3.974797831574036,2.100968676602452,5.343239089609279,3.5428390887269754,4.015540813280444,5.0510510952366445,3.1417394677419654,2.1979361510257127,2.918142759667087,5.357355336024431,2.365114263310122,2.3130997855314708,2.9604326653101354,3.006189378669776,2.9417667259648894,6.9972827714102666,5.455562788167701,4.785072114721198,97.74351283434835,2013-03-06,2013,3,6
2013-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-07,2013,3,7
2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-08,2013,3,8
2013-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-09,2013,3,9
2013-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-10,2013,3,10
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-11,2013,3,11
2013-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-12,2013,3,12
2013-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-13,2013,3,13
