conc_benth,date
8273200000.000001,2014-06-23
8255500000.0,2014-06-24
8236900000.0,2014-06-25
8218000000.0,2014-06-26
8199500000.0,2014-06-27
8181600000.0,2014-06-28
8164400000.0,2014-06-29
8147700000.0,2014-06-30
8130000000.0,2014-07-01
8111300000.0,2014-07-02
8092300000.0,2014-07-03
8073200000.0,2014-07-04
8054500000.0,2014-07-05
8036100000.0,2014-07-06
8017700000.0,2014-07-07
8000200000.0,2014-07-08
7983900000.0,2014-07-09
7966100000.0,2014-07-10
7948000000.0,2014-07-11
7930300000.0,2014-07-12
7913100000.0,2014-07-13
7895500000.0,2014-07-14
7876800000.0,2014-07-15
7858200000.0,2014-07-16
7839600000.0,2014-07-17
7820200000.0,2014-07-18
7800600000.0,2014-07-19
7781400000.0,2014-07-20
7761900000.0,2014-07-21
7741900000.0,2014-07-22
7722200000.0,2014-07-23
7703100000.0,2014-07-24
7684300000.0,2014-07-25
7665700000.0,2014-07-26
7646400000.0,2014-07-27
7626500000.0,2014-07-28
7606700000.0,2014-07-29
7587600000.0,2014-07-30
7568700000.0,2014-07-31
7549100000.0,2014-08-01
7529200000.0,2014-08-02
7508700000.0,2014-08-03
7488500000.0,2014-08-04
7468500000.0,2014-08-05
7448300000.0,2014-08-06
7429300000.0,2014-08-07
7409800000.0,2014-08-08
7389900000.0,2014-08-09
7370200000.0,2014-08-10
7351000000.0,2014-08-11
7331400000.0,2014-08-12
7311500000.0,2014-08-13
7291800000.0,2014-08-14
7272800000.0,2014-08-15
7254400000.0,2014-08-16
7236500000.0,2014-08-17
7218800000.0,2014-08-18
7200700000.0,2014-08-19
7182300000.0,2014-08-20
7164000000.0,2014-08-21
7145800000.0,2014-08-22
7127400000.0,2014-08-23
7110000000.0,2014-08-24
7092500000.0,2014-08-25
7075400000.0,2014-08-26
7058500000.0,2014-08-27
7041700000.0,2014-08-28
7024900000.0,2014-08-29
7008300000.0,2014-08-30
6991700000.0,2014-08-31
6976400000.0,2014-09-01
6960800000.0,2014-09-02
6945000000.0,2014-09-03
6929800000.0,2014-09-04
6914500000.0,2014-09-05
6899600000.0,2014-09-06
6884600000.0,2014-09-07
6869400000.0,2014-09-08
6854200000.0,2014-09-09
6840300000.0,2014-09-10
6826800000.0,2014-09-11
6813100000.0,2014-09-12
6799100000.0,2014-09-13
6784600000.0,2014-09-14
6770100000.0,2014-09-15
6754900000.0,2014-09-16
6739500000.0,2014-09-17
6724000000.0,2014-09-18
6709100000.0,2014-09-19
6694500000.0,2014-09-20
6679900000.0,2014-09-21
6665400000.0,2014-09-22
6650400000.0,2014-09-23
6635000000.0,2014-09-24
6619400000.0,2014-09-25
6604500000.0,2014-09-26
6591400000.0,2014-09-27
6579700000.0,2014-09-28
6567700000.0,2014-09-29
6555300000.0,2014-09-30
6541200000.0,2014-10-01
6525700000.0,2014-10-02
6512700000.0,2014-10-03
6500700000.0,2014-10-04
6488800000.0,2014-10-05
6476900000.0,2014-10-06
6464900000.0,2014-10-07
6452400000.0,2014-10-08
6439400000.0,2014-10-09
6426300000.0,2014-10-10
6414200000.0,2014-10-11
6401100000.0,2014-10-12
6386800000.0,2014-10-13
6374400000.0,2014-10-14
6361700000.0,2014-10-15
6350500000.0,2014-10-16
6339400000.0,2014-10-17
6328200000.0,2014-10-18
6317400000.0,2014-10-19
6306000000.0,2014-10-20
6294500000.0,2014-10-21
6284400000.0,2014-10-22
6274700000.0,2014-10-23
6265100000.0,2014-10-24
6254300000.0,2014-10-25
6242800000.0,2014-10-26
6232300000.0,2014-10-27
6222500000.0,2014-10-28
6212900000.0,2014-10-29
6203100000.0,2014-10-30
6192900000.0,2014-10-31
6222400000.0,2014-11-01
6130700000.0,2014-11-02
6098800000.0,2014-11-03
6086400000.0,2014-11-04
6077300000.0,2014-11-05
6069300000.0,2014-11-06
6061400000.0,2014-11-07
6053400000.0,2014-11-08
6045900000.0,2014-11-09
6038600000.0,2014-11-10
6031000000.0,2014-11-11
6023400000.0,2014-11-12
6015500000.0,2014-11-13
6007400000.0,2014-11-14
5999800000.0,2014-11-15
5992300000.0,2014-11-16
5984400000.0,2014-11-17
5976800000.0,2014-11-18
5969000000.0,2014-11-19
5960900000.0,2014-11-20
5953900000.0,2014-11-21
5947400000.0,2014-11-22
5939800000.0,2014-11-23
5932100000.0,2014-11-24
5925000000.0,2014-11-25
5918600000.0,2014-11-26
5912400000.0,2014-11-27
5905600000.0,2014-11-28
6094300000.0,2014-11-29
5993200000.0,2014-11-30
5978500000.0,2014-12-01
5893400000.0,2014-12-02
5821900000.0,2014-12-03
5718800000.0,2014-12-04
5676300000.0,2014-12-05
5592300000.0,2014-12-06
5512300000.0,2014-12-07
5486100000.0,2014-12-08
5476800000.0,2014-12-09
5470300000.0,2014-12-10
5461100000.0,2014-12-11
5406200000.0,2014-12-12
5313800000.0,2014-12-13
5243600000.0,2014-12-14
5219900000.0,2014-12-15
5168900000.0,2014-12-16
5077900000.0,2014-12-17
5095900000.0,2014-12-18
5025500000.0,2014-12-19
4969100000.0,2014-12-20
4901500000.0,2014-12-21
4879000000.0,2014-12-22
4870800000.0,2014-12-23
4865000000.0,2014-12-24
4859100000.0,2014-12-25
4852500000.0,2014-12-26
4846500000.0,2014-12-27
4842000000.0,2014-12-28
4837500000.0,2014-12-29
4832600000.0,2014-12-30
4825600000.0,2014-12-31
4818700000.0,2015-01-01
4814200000.0,2015-01-02
4810700000.0,2015-01-03
4807200000.0,2015-01-04
4803300000.0,2015-01-05
4799500000.0,2015-01-06
4795700000.0,2015-01-07
4791900000.0,2015-01-08
4788400000.0,2015-01-09
4785100000.0,2015-01-10
4781700000.0,2015-01-11
4778100000.0,2015-01-12
4773900000.0,2015-01-13
4769400000.0,2015-01-14
4765500000.0,2015-01-15
4761500000.0,2015-01-16
4758000000.0,2015-01-17
4754800000.0,2015-01-18
4751600000.0,2015-01-19
4747700000.0,2015-01-20
4743400000.0,2015-01-21
4739200000.0,2015-01-22
4735000000.0,2015-01-23
4730100000.0,2015-01-24
4725700000.0,2015-01-25
4722000000.0,2015-01-26
4718100000.0,2015-01-27
4713800000.0,2015-01-28
4709500000.0,2015-01-29
4705100000.0,2015-01-30
4699900000.0,2015-01-31
4694700000.0,2015-02-01
4690600000.0,2015-02-02
4686800000.0,2015-02-03
4682800000.0,2015-02-04
4677700000.0,2015-02-05
4669900000.0,2015-02-06
4623200000.0,2015-02-07
4556200000.0,2015-02-08
4503200000.0,2015-02-09
4441000000.0,2015-02-10
4420700000.0,2015-02-11
4413700000.0,2015-02-12
4409100000.0,2015-02-13
4404900000.0,2015-02-14
4400500000.0,2015-02-15
4396000000.0,2015-02-16
4391800000.0,2015-02-17
4388100000.0,2015-02-18
4384300000.0,2015-02-19
4380200000.0,2015-02-20
4375300000.0,2015-02-21
4369800000.0,2015-02-22
4363000000.0,2015-02-23
4356800000.0,2015-02-24
4351900000.0,2015-02-25
4347100000.0,2015-02-26
4341800000.0,2015-02-27
4336900000.0,2015-02-28
4332500000.0,2015-03-01
4327800000.0,2015-03-02
4323000000.0,2015-03-03
4318600000.0,2015-03-04
4314400000.0,2015-03-05
4310100000.0,2015-03-06
4305700000.0,2015-03-07
4301700000.0,2015-03-08
4297700000.0,2015-03-09
4293399999.9999995,2015-03-10
4288899999.9999995,2015-03-11
4284399999.9999995,2015-03-12
4279800000.0,2015-03-13
4275800000.0,2015-03-14
4271700000.0,2015-03-15
4267000000.0,2015-03-16
4262600000.0000005,2015-03-17
4258000000.0,2015-03-18
4253200000.0,2015-03-19
4248600000.0000005,2015-03-20
4243800000.0,2015-03-21
4238899999.9999995,2015-03-22
741240000000.0,2015-03-23
742250000000.0,2015-03-24
738760000000.0,2015-03-25
737490000000.0,2015-03-26
736670000000.0,2015-03-27
735800000000.0,2015-03-28
734870000000.0,2015-03-29
734030000000.0,2015-03-30
733200000000.0,2015-03-31
732300000000.0,2015-04-01
731330000000.0,2015-04-02
730330000000.0,2015-04-03
729450000000.0,2015-04-04
728510000000.0,2015-04-05
727530000000.0,2015-04-06
726500000000.0,2015-04-07
723810000000.0,2015-04-08
718910000000.0,2015-04-09
716960000000.0,2015-04-10
715980000000.0,2015-04-11
715190000000.0,2015-04-12
714340000000.0,2015-04-13
713430000000.0,2015-04-14
712440000000.0,2015-04-15
711320000000.0,2015-04-16
710380000000.0,2015-04-17
709610000000.0,2015-04-18
708890000000.0,2015-04-19
708160000000.0,2015-04-20
707380000000.0,2015-04-21
706540000000.0,2015-04-22
705710000000.0,2015-04-23
704820000000.0,2015-04-24
699910000000.0,2015-04-25
689720000000.0,2015-04-26
686350000000.0,2015-04-27
685070000000.0,2015-04-28
684190000000.0,2015-04-29
683400000000.0,2015-04-30
682560000000.0,2015-05-01
681770000000.0,2015-05-02
680960000000.0,2015-05-03
680110000000.0,2015-05-04
679220000000.0,2015-05-05
678330000000.0,2015-05-06
677430000000.0,2015-05-07
676540000000.0,2015-05-08
675630000000.0,2015-05-09
674720000000.0,2015-05-10
673790000000.0,2015-05-11
672780000000.0,2015-05-12
671770000000.0,2015-05-13
670760000000.0,2015-05-14
665190000000.0,2015-05-15
655690000000.0,2015-05-16
652450000000.0,2015-05-17
651170000000.0,2015-05-18
650230000000.0,2015-05-19
649350000000.0,2015-05-20
648460000000.0,2015-05-21
647570000000.0,2015-05-22
646690000000.0,2015-05-23
645840000000.0,2015-05-24
644950000000.0,2015-05-25
644040000000.0,2015-05-26
643130000000.0,2015-05-27
642230000000.0,2015-05-28
641360000000.0,2015-05-29
640470000000.0,2015-05-30
639540000000.0,2015-05-31
638560000000.0,2015-06-01
637600000000.0,2015-06-02
636690000000.0,2015-06-03
635770000000.0,2015-06-04
634870000000.0,2015-06-05
633950000000.0,2015-06-06
633020000000.0,2015-06-07
632140000000.0,2015-06-08
631260000000.0,2015-06-09
630210000000.0,2015-06-10
629190000000.0,2015-06-11
628140000000.0,2015-06-12
627040000000.0,2015-06-13
625930000000.0,2015-06-14
624750000000.0,2015-06-15
623580000000.0,2015-06-16
622440000000.0,2015-06-17
621270000000.0,2015-06-18
620040000000.0,2015-06-19
618840000000.0,2015-06-20
617590000000.0,2015-06-21
616260000000.0,2015-06-22
614990000000.0,2015-06-23
613730000000.0,2015-06-24
612460000000.0,2015-06-25
611170000000.0,2015-06-26
609810000000.0,2015-06-27
608480000000.0,2015-06-28
607170000000.0,2015-06-29
605860000000.0,2015-06-30
604520000000.0,2015-07-01
603070000000.0,2015-07-02
601580000000.0,2015-07-03
600090000000.0,2015-07-04
598530000000.0,2015-07-05
596950000000.0,2015-07-06
595370000000.0,2015-07-07
593810000000.0,2015-07-08
592260000000.0,2015-07-09
590710000000.0,2015-07-10
589250000000.0,2015-07-11
587790000000.0,2015-07-12
586330000000.0,2015-07-13
584890000000.0,2015-07-14
583440000000.0,2015-07-15
582020000000.0,2015-07-16
580590000000.0,2015-07-17
579150000000.0,2015-07-18
577680000000.0,2015-07-19
576230000000.0,2015-07-20
574730000000.0,2015-07-21
573160000000.0,2015-07-22
571590000000.0,2015-07-23
570060000000.0,2015-07-24
568590000000.0,2015-07-25
567200000000.0,2015-07-26
565770000000.0,2015-07-27
564360000000.0,2015-07-28
562990000000.0,2015-07-29
561710000000.0,2015-07-30
560410000000.0,2015-07-31
559110000000.0,2015-08-01
557720000000.0,2015-08-02
556340000000.0,2015-08-03
554960000000.0,2015-08-04
553650000000.0,2015-08-05
552430000000.0,2015-08-06
551150000000.0,2015-08-07
549830000000.0,2015-08-08
548480000000.0,2015-08-09
547100000000.0,2015-08-10
545680000000.0,2015-08-11
544300000000.0,2015-08-12
542950000000.0,2015-08-13
541630000000.0,2015-08-14
540400000000.0,2015-08-15
539190000000.0,2015-08-16
537990000000.0,2015-08-17
536730000000.0,2015-08-18
535410000000.0,2015-08-19
534120000000.0,2015-08-20
532850000000.0,2015-08-21
531560000000.0,2015-08-22
530280000000.0,2015-08-23
529010000000.0,2015-08-24
527730000000.0,2015-08-25
526460000000.0,2015-08-26
525190000000.0,2015-08-27
523910000000.0,2015-08-28
522630000000.0,2015-08-29
521370000000.0,2015-08-30
520180000000.0,2015-08-31
519010000000.0,2015-09-01
517790000000.0,2015-09-02
516550000000.0,2015-09-03
515300000000.0,2015-09-04
514100000000.0,2015-09-05
513030000000.0,2015-09-06
512050000000.0,2015-09-07
511060000000.0,2015-09-08
510070000000.0,2015-09-09
509030000000.0,2015-09-10
507890000000.0,2015-09-11
506740000000.0,2015-09-12
505600000000.0,2015-09-13
504460000000.0,2015-09-14
503210000000.0,2015-09-15
502010000000.0,2015-09-16
500960000000.0,2015-09-17
499950000000.0,2015-09-18
498970000000.0,2015-09-19
498030000000.0,2015-09-20
497110000000.0,2015-09-21
496080000000.0,2015-09-22
494990000000.0,2015-09-23
494000000000.0,2015-09-24
493030000000.0,2015-09-25
492010000000.0,2015-09-26
491020000000.0,2015-09-27
490030000000.0,2015-09-28
489000000000.0,2015-09-29
487970000000.0,2015-09-30
487020000000.0,2015-10-01
486060000000.0,2015-10-02
485050000000.0,2015-10-03
484080000000.0,2015-10-04
483040000000.0,2015-10-05
482040000000.0,2015-10-06
481060000000.0,2015-10-07
480120000000.0,2015-10-08
479230000000.0,2015-10-09
478320000000.0,2015-10-10
477400000000.0,2015-10-11
476620000000.0,2015-10-12
475860000000.0,2015-10-13
475010000000.0,2015-10-14
474090000000.0,2015-10-15
473190000000.0,2015-10-16
472280000000.0,2015-10-17
471340000000.0,2015-10-18
470430000000.0,2015-10-19
469550000000.0,2015-10-20
468600000000.0,2015-10-21
467750000000.0,2015-10-22
467000000000.0,2015-10-23
466280000000.0,2015-10-24
465530000000.0,2015-10-25
464750000000.0,2015-10-26
464010000000.0,2015-10-27
463300000000.0,2015-10-28
462580000000.0,2015-10-29
461720000000.0,2015-10-30
460880000000.0,2015-10-31
460090000000.0,2015-11-01
455540000000.0,2015-11-02
447350000000.0,2015-11-03
440830000000.0,2015-11-04
438560000000.0,2015-11-05
437690000000.0,2015-11-06
437050000000.0,2015-11-07
436410000000.0,2015-11-08
433390000000.0,2015-11-09
426350000000.0,2015-11-10
420080000000.0,2015-11-11
417980000000.0,2015-11-12
417180000000.0,2015-11-13
416640000000.0,2015-11-14
416100000000.0,2015-11-15
414140000000.0,2015-11-16
410400000000.0,2015-11-17
408960000000.0,2015-11-18
408280000000.0,2015-11-19
407750000000.0,2015-11-20
407250000000.0,2015-11-21
406790000000.0,2015-11-22
406340000000.0,2015-11-23
405850000000.0,2015-11-24
405370000000.0,2015-11-25
404970000000.0,2015-11-26
404530000000.0,2015-11-27
404060000000.0,2015-11-28
403640000000.0,2015-11-29
403270000000.0,2015-11-30
402930000000.0,2015-12-01
402600000000.0,2015-12-02
402190000000.0,2015-12-03
398800000000.0,2015-12-04
393410000000.0,2015-12-05
391660000000.0,2015-12-06
391060000000.0,2015-12-07
390700000000.0,2015-12-08
390380000000.0,2015-12-09
389970000000.0,2015-12-10
386780000000.0,2015-12-11
381620000000.0,2015-12-12
379950000000.0,2015-12-13
376490000000.0,2015-12-14
371300000000.0,2015-12-15
369630000000.0,2015-12-16
369100000000.0,2015-12-17
368720000000.0,2015-12-18
365280000000.0,2015-12-19
360050000000.0,2015-12-20
355960000000.0,2015-12-21
349760000000.0,2015-12-22
344770000000.0,2015-12-23
343180000000.0,2015-12-24
342630000000.0,2015-12-25
342320000000.0,2015-12-26
342020000000.0,2015-12-27
341740000000.0,2015-12-28
341450000000.0,2015-12-29
341190000000.0,2015-12-30
340930000000.0,2015-12-31
340660000000.0,2016-01-01
340390000000.0,2016-01-02
340110000000.0,2016-01-03
339810000000.0,2016-01-04
339470000000.0,2016-01-05
336600000000.0,2016-01-06
330840000000.0,2016-01-07
326130000000.0,2016-01-08
324660000000.0,2016-01-09
324190000000.0,2016-01-10
323920000000.0,2016-01-11
323680000000.0,2016-01-12
323370000000.0,2016-01-13
322990000000.0,2016-01-14
320560000000.0,2016-01-15
315580000000.0,2016-01-16
311130000000.0,2016-01-17
307370000000.0,2016-01-18
302970000000.0,2016-01-19
300840000000.0,2016-01-20
298590000000.0,2016-01-21
297730000000.0,2016-01-22
294960000000.0,2016-01-23
290830000000.0,2016-01-24
289520000000.0,2016-01-25
289090000000.0,2016-01-26
288860000000.0,2016-01-27
288640000000.0,2016-01-28
288390000000.0,2016-01-29
285690000000.0,2016-01-30
281600000000.0,2016-01-31
280270000000.0,2016-02-01
279820000000.0,2016-02-02
279530000000.0,2016-02-03
279280000000.0,2016-02-04
279040000000.0,2016-02-05
278810000000.0,2016-02-06
278550000000.0,2016-02-07
278280000000.0,2016-02-08
278030000000.0,2016-02-09
277790000000.0,2016-02-10
277570000000.0,2016-02-11
277360000000.0,2016-02-12
277130000000.0,2016-02-13
276850000000.0,2016-02-14
276530000000.0,2016-02-15
276230000000.0,2016-02-16
275930000000.0,2016-02-17
273320000000.0,2016-02-18
269200000000.0,2016-02-19
267150000000.0,2016-02-20
266470000000.0,2016-02-21
266140000000.0,2016-02-22
265850000000.0,2016-02-23
265600000000.0,2016-02-24
265370000000.0,2016-02-25
265130000000.0,2016-02-26
264880000000.0,2016-02-27
264650000000.0,2016-02-28
264440000000.0,2016-02-29
264190000000.0,2016-03-01
263920000000.0,2016-03-02
263630000000.0,2016-03-03
263320000000.0,2016-03-04
260820000000.0,2016-03-05
256190000000.0,2016-03-06
251630000000.0,2016-03-07
247990000000.0,2016-03-08
246800000000.0,2016-03-09
246330000000.0,2016-03-10
243980000000.0,2016-03-11
239670000000.0,2016-03-12
235440000000.0,2016-03-13
231270000000.0,2016-03-14
227930000000.0,2016-03-15
226850000000.0,2016-03-16
226460000000.0,2016-03-17
226210000000.0,2016-03-18
225990000000.0,2016-03-19
225740000000.0,2016-03-20
225480000000.0,2016-03-21
224260000000.0,2016-03-22
222000000000.0,2016-03-23
221180000000.0,2016-03-24
220850000000.0,2016-03-25
220580000000.0,2016-03-26
220330000000.0,2016-03-27
220070000000.0,2016-03-28
219810000000.0,2016-03-29
219560000000.0,2016-03-30
219330000000.0,2016-03-31
219100000000.0,2016-04-01
218890000000.0,2016-04-02
218670000000.0,2016-04-03
218440000000.0,2016-04-04
218200000000.0,2016-04-05
217950000000.0,2016-04-06
217690000000.0,2016-04-07
217440000000.0,2016-04-08
217200000000.0,2016-04-09
215460000000.0,2016-04-10
212450000000.0,2016-04-11
211470000000.0,2016-04-12
211100000000.0,2016-04-13
210810000000.0,2016-04-14
210540000000.0,2016-04-15
210240000000.0,2016-04-16
209970000000.0,2016-04-17
209760000000.0,2016-04-18
209560000000.0,2016-04-19
209330000000.0,2016-04-20
209090000000.0,2016-04-21
208810000000.0,2016-04-22
208100000000.0,2016-04-23
206800000000.0,2016-04-24
206230000000.0,2016-04-25
205900000000.0,2016-04-26
205660000000.0,2016-04-27
205420000000.0,2016-04-28
205160000000.0,2016-04-29
204890000000.0,2016-04-30
204580000000.0,2016-05-01
204310000000.0,2016-05-02
204070000000.0,2016-05-03
203830000000.0,2016-05-04
203590000000.0,2016-05-05
203340000000.0,2016-05-06
203100000000.0,2016-05-07
202870000000.0,2016-05-08
202620000000.0,2016-05-09
202370000000.0,2016-05-10
202130000000.0,2016-05-11
201900000000.0,2016-05-12
201660000000.0,2016-05-13
201390000000.0,2016-05-14
201110000000.0,2016-05-15
200840000000.0,2016-05-16
200540000000.0,2016-05-17
200240000000.0,2016-05-18
199970000000.0,2016-05-19
199650000000.0,2016-05-20
199310000000.0,2016-05-21
199010000000.0,2016-05-22
198730000000.0,2016-05-23
198450000000.0,2016-05-24
198160000000.0,2016-05-25
197890000000.0,2016-05-26
197610000000.0,2016-05-27
197340000000.0,2016-05-28
197060000000.0,2016-05-29
196790000000.0,2016-05-30
196510000000.0,2016-05-31
196230000000.0,2016-06-01
195950000000.0,2016-06-02
195690000000.0,2016-06-03
195410000000.0,2016-06-04
195130000000.0,2016-06-05
194830000000.0,2016-06-06
194500000000.0,2016-06-07
194150000000.0,2016-06-08
193790000000.0,2016-06-09
193440000000.0,2016-06-10
193090000000.0,2016-06-11
192750000000.0,2016-06-12
192410000000.0,2016-06-13
192040000000.0,2016-06-14
191670000000.0,2016-06-15
191320000000.0,2016-06-16
191000000000.0,2016-06-17
190700000000.0,2016-06-18
190410000000.0,2016-06-19
190110000000.0,2016-06-20
189810000000.0,2016-06-21
189500000000.0,2016-06-22
189140000000.0,2016-06-23
188770000000.0,2016-06-24
188420000000.0,2016-06-25
188070000000.0,2016-06-26
187720000000.0,2016-06-27
187380000000.0,2016-06-28
187040000000.0,2016-06-29
186680000000.0,2016-06-30
186330000000.0,2016-07-01
185960000000.0,2016-07-02
185570000000.0,2016-07-03
185190000000.0,2016-07-04
184800000000.0,2016-07-05
184410000000.0,2016-07-06
184030000000.0,2016-07-07
183640000000.0,2016-07-08
183250000000.0,2016-07-09
182860000000.0,2016-07-10
182490000000.0,2016-07-11
182130000000.0,2016-07-12
181760000000.0,2016-07-13
181410000000.0,2016-07-14
181040000000.0,2016-07-15
180650000000.0,2016-07-16
180230000000.0,2016-07-17
179780000000.0,2016-07-18
179340000000.0,2016-07-19
178920000000.0,2016-07-20
178520000000.0,2016-07-21
178120000000.0,2016-07-22
177720000000.0,2016-07-23
177300000000.0,2016-07-24
176900000000.0,2016-07-25
176500000000.0,2016-07-26
176100000000.0,2016-07-27
175710000000.0,2016-07-28
175310000000.0,2016-07-29
174900000000.0,2016-07-30
174470000000.0,2016-07-31
174050000000.0,2016-08-01
173630000000.0,2016-08-02
173220000000.0,2016-08-03
172820000000.0,2016-08-04
172410000000.0,2016-08-05
172000000000.0,2016-08-06
171600000000.0,2016-08-07
171200000000.0,2016-08-08
170800000000.0,2016-08-09
170390000000.0,2016-08-10
169990000000.0,2016-08-11
169600000000.0,2016-08-12
169210000000.0,2016-08-13
168830000000.0,2016-08-14
168440000000.0,2016-08-15
168060000000.0,2016-08-16
167680000000.0,2016-08-17
167280000000.0,2016-08-18
166880000000.0,2016-08-19
166460000000.0,2016-08-20
166040000000.0,2016-08-21
165610000000.0,2016-08-22
165210000000.0,2016-08-23
164810000000.0,2016-08-24
164430000000.0,2016-08-25
164040000000.0,2016-08-26
163670000000.0,2016-08-27
163310000000.0,2016-08-28
162950000000.0,2016-08-29
162590000000.0,2016-08-30
162210000000.0,2016-08-31
161840000000.0,2016-09-01
161470000000.0,2016-09-02
161110000000.0,2016-09-03
160750000000.0,2016-09-04
160400000000.0,2016-09-05
160060000000.0,2016-09-06
159730000000.0,2016-09-07
159390000000.0,2016-09-08
159050000000.0,2016-09-09
158720000000.0,2016-09-10
158380000000.0,2016-09-11
158020000000.0,2016-09-12
157660000000.0,2016-09-13
157330000000.0,2016-09-14
157020000000.0,2016-09-15
156720000000.0,2016-09-16
156420000000.0,2016-09-17
156140000000.0,2016-09-18
155850000000.0,2016-09-19
155530000000.0,2016-09-20
155190000000.0,2016-09-21
154860000000.0,2016-09-22
154550000000.0,2016-09-23
154230000000.0,2016-09-24
153900000000.0,2016-09-25
153610000000.0,2016-09-26
153340000000.0,2016-09-27
153060000000.0,2016-09-28
152760000000.0,2016-09-29
152440000000.0,2016-09-30
152120000000.0,2016-10-01
151820000000.0,2016-10-02
151520000000.0,2016-10-03
151250000000.0,2016-10-04
150980000000.0,2016-10-05
150690000000.0,2016-10-06
150410000000.0,2016-10-07
150170000000.0,2016-10-08
149940000000.0,2016-10-09
149700000000.0,2016-10-10
149440000000.0,2016-10-11
149180000000.0,2016-10-12
148920000000.0,2016-10-13
148620000000.0,2016-10-14
147320000000.0,2016-10-15
144880000000.0,2016-10-16
142380000000.0,2016-10-17
140350000000.0,2016-10-18
139630000000.0,2016-10-19
139330000000.0,2016-10-20
139110000000.0,2016-10-21
138910000000.0,2016-10-22
138690000000.0,2016-10-23
138460000000.0,2016-10-24
138190000000.0,2016-10-25
137960000000.0,2016-10-26
137740000000.0,2016-10-27
136390000000.0,2016-10-28
134280000000.0,2016-10-29
133160000000.0,2016-10-30
131940000000.0,2016-10-31
129810000000.0,2016-11-01
127910000000.0,2016-11-02
127270000000.0,2016-11-03
127030000000.0,2016-11-04
126870000000.0,2016-11-05
126710000000.0,2016-11-06
126550000000.0,2016-11-07
126400000000.0,2016-11-08
126270000000.0,2016-11-09
126130000000.0,2016-11-10
125990000000.0,2016-11-11
125850000000.0,2016-11-12
125720000000.0,2016-11-13
125590000000.0,2016-11-14
125440000000.0,2016-11-15
125270000000.0,2016-11-16
125110000000.0,2016-11-17
124940000000.0,2016-11-18
124760000000.0,2016-11-19
123570000000.0,2016-11-20
121400000000.0,2016-11-21
119670000000.0,2016-11-22
119090000000.0,2016-11-23
118890000000.0,2016-11-24
118750000000.0,2016-11-25
118600000000.0,2016-11-26
117460000000.0,2016-11-27
115400000000.0,2016-11-28
113730000000.0,2016-11-29
113190000000.0,2016-11-30
113000000000.0,2016-12-01
112840000000.0,2016-12-02
112660000000.0,2016-12-03
112530000000.0,2016-12-04
112410000000.0,2016-12-05
112300000000.0,2016-12-06
112200000000.0,2016-12-07
127160000000.0,2016-12-08
127720000000.0,2016-12-09
125890000000.0,2016-12-10
124390000000.0,2016-12-11
122640000000.0,2016-12-12
122080000000.0,2016-12-13
121880000000.0,2016-12-14
121700000000.0,2016-12-15
120510000000.0,2016-12-16
118780000000.0,2016-12-17
118220000000.0,2016-12-18
118040000000.0,2016-12-19
117930000000.0,2016-12-20
117830000000.0,2016-12-21
117740000000.0,2016-12-22
117640000000.0,2016-12-23
116850000000.0,2016-12-24
115460000000.0,2016-12-25
115010000000.0,2016-12-26
114850000000.0,2016-12-27
114750000000.0,2016-12-28
114650000000.0,2016-12-29
114560000000.0,2016-12-30
114470000000.0,2016-12-31
114380000000.0,2017-01-01
114280000000.0,2017-01-02
113230000000.0,2017-01-03
111260000000.0,2017-01-04
109320000000.0,2017-01-05
107770000000.0,2017-01-06
107280000000.0,2017-01-07
106230000000.0,2017-01-08
104380000000.0,2017-01-09
102560000000.0,2017-01-10
100760000000.0,2017-01-11
99476000000.0,2017-01-12
98288000000.0,2017-01-13
96963000000.0,2017-01-14
96546000000.0,2017-01-15
96413000000.0,2017-01-16
96332000000.0,2017-01-17
96241000000.0,2017-01-18
95336000000.0,2017-01-19
93826000000.0,2017-01-20
92362000000.0,2017-01-21
90757000000.0,2017-01-22
89191000000.0,2017-01-23
87712000000.0,2017-01-24
86562000000.0,2017-01-25
86201000000.0,2017-01-26
86082000000.0,2017-01-27
86008000000.0,2017-01-28
85944000000.0,2017-01-29
85880000000.0,2017-01-30
85819000000.0,2017-01-31
85754000000.0,2017-02-01
85671000000.0,2017-02-02
85560000000.0,2017-02-03
84787000000.0,2017-02-04
83609000000.0,2017-02-05
82605000000.0,2017-02-06
81154000000.0,2017-02-07
79990000000.0,2017-02-08
79106000000.0,2017-02-09
77766000000.0,2017-02-10
76621000000.0,2017-02-11
75592000000.0,2017-02-12
75262000000.0,2017-02-13
75160000000.0,2017-02-14
75094000000.0,2017-02-15
75012000000.0,2017-02-16
74910000000.0,2017-02-17
74204000000.0,2017-02-18
73140000000.0,2017-02-19
72657000000.0,2017-02-20
71736000000.0,2017-02-21
70707000000.0,2017-02-22
70380000000.0,2017-02-23
70272000000.0,2017-02-24
70199000000.0,2017-02-25
70138000000.0,2017-02-26
70073000000.0,2017-02-27
70012000000.0,2017-02-28
69951000000.0,2017-03-01
69887000000.0,2017-03-02
69826000000.0,2017-03-03
69758000000.0,2017-03-04
69512000000.0,2017-03-05
68517000000.0,2017-03-06
68197000000.0,2017-03-07
68092000000.0,2017-03-08
68024000000.0,2017-03-09
67964000000.0,2017-03-10
67905000000.0,2017-03-11
67851000000.0,2017-03-12
67792000000.0,2017-03-13
67738000000.0,2017-03-14
67676000000.0,2017-03-15
67613000000.0,2017-03-16
