conc_benth,date
2058300000000.0,2014-05-14
2056400000000.0,2014-05-15
2054300000000.0,2014-05-16
2051800000000.0,2014-05-17
2049100000000.0,2014-05-18
2046300000000.0,2014-05-19
2043600000000.0,2014-05-20
2041200000000.0,2014-05-21
2039100000000.0,2014-05-22
2036900000000.0,2014-05-23
2034600000000.0,2014-05-24
2032100000000.0,2014-05-25
2029000000000.0,2014-05-26
2025500000000.0,2014-05-27
2021900000000.0,2014-05-28
2018300000000.0,2014-05-29
2014900000000.0,2014-05-30
2011600000000.0,2014-05-31
2008700000000.0,2014-06-01
2005600000000.0,2014-06-02
2002200000000.0,2014-06-03
1998900000000.0,2014-06-04
1995600000000.0,2014-06-05
1992000000000.0,2014-06-06
1988400000000.0,2014-06-07
1984500000000.0,2014-06-08
1980400000000.0,2014-06-09
1976500000000.0,2014-06-10
1972400000000.0,2014-06-11
1968000000000.0,2014-06-12
1963800000000.0,2014-06-13
1959900000000.0,2014-06-14
1955900000000.0,2014-06-15
1951600000000.0,2014-06-16
1947300000000.0,2014-06-17
1943300000000.0,2014-06-18
1939200000000.0,2014-06-19
1935000000000.0,2014-06-20
1930900000000.0,2014-06-21
1926800000000.0,2014-06-22
1922700000000.0,2014-06-23
1918400000000.0,2014-06-24
1914000000000.0,2014-06-25
1909600000000.0,2014-06-26
1905300000000.0,2014-06-27
1901200000000.0,2014-06-28
1897200000000.0,2014-06-29
1893300000000.0,2014-06-30
1889100000000.0,2014-07-01
1884600000000.0,2014-07-02
1880100000000.0,2014-07-03
1875700000000.0,2014-07-04
1871300000000.0,2014-07-05
1867000000000.0,2014-07-06
1862700000000.0,2014-07-07
1858700000000.0,2014-07-08
1854900000000.0,2014-07-09
1850600000000.0,2014-07-10
1846400000000.0,2014-07-11
1842200000000.0,2014-07-12
1838200000000.0,2014-07-13
1834000000000.0,2014-07-14
1829600000000.0,2014-07-15
1825300000000.0,2014-07-16
1820900000000.0,2014-07-17
1816300000000.0,2014-07-18
1811800000000.0,2014-07-19
1807300000000.0,2014-07-20
1802700000000.0,2014-07-21
1798000000000.0,2014-07-22
1793500000000.0,2014-07-23
1789000000000.0,2014-07-24
1784600000000.0,2014-07-25
1780300000000.0,2014-07-26
1775700000000.0,2014-07-27
1771100000000.0,2014-07-28
1766400000000.0,2014-07-29
1762000000000.0,2014-07-30
1757500000000.0,2014-07-31
1752900000000.0,2014-08-01
1748200000000.0,2014-08-02
1743400000000.0,2014-08-03
1738700000000.0,2014-08-04
1734000000000.0,2014-08-05
1729400000000.0,2014-08-06
1724900000000.0,2014-08-07
1720300000000.0,2014-08-08
1715700000000.0,2014-08-09
1711100000000.0,2014-08-10
1706600000000.0,2014-08-11
1702000000000.0,2014-08-12
1697300000000.0,2014-08-13
1692700000000.0,2014-08-14
1688300000000.0,2014-08-15
1684000000000.0,2014-08-16
1679800000000.0,2014-08-17
1675700000000.0,2014-08-18
1671400000000.0,2014-08-19
1667100000000.0,2014-08-20
1662800000000.0,2014-08-21
1658500000000.0,2014-08-22
1654300000000.0,2014-08-23
1650200000000.0,2014-08-24
1646100000000.0,2014-08-25
1642100000000.0,2014-08-26
1638100000000.0,2014-08-27
1634200000000.0,2014-08-28
1630300000000.0,2014-08-29
1626300000000.0,2014-08-30
1622500000000.0,2014-08-31
1618900000000.0,2014-09-01
1615200000000.0,2014-09-02
1611500000000.0,2014-09-03
1608000000000.0,2014-09-04
1604400000000.0,2014-09-05
1600900000000.0,2014-09-06
1597400000000.0,2014-09-07
1593800000000.0,2014-09-08
1590300000000.0,2014-09-09
1587000000000.0,2014-09-10
1583900000000.0,2014-09-11
1580700000000.0,2014-09-12
1577300000000.0,2014-09-13
1574000000000.0,2014-09-14
1570500000000.0,2014-09-15
1567000000000.0,2014-09-16
1563300000000.0,2014-09-17
1559700000000.0,2014-09-18
1556300000000.0,2014-09-19
1552900000000.0,2014-09-20
1549400000000.0,2014-09-21
1546000000000.0,2014-09-22
1542500000000.0,2014-09-23
1538900000000.0,2014-09-24
1534300000000.0,2014-09-25
1531000000000.0,2014-09-26
1528300000000.0,2014-09-27
1525800000000.0,2014-09-28
1523300000000.0,2014-09-29
1520400000000.0,2014-09-30
1517100000000.0,2014-10-01
1513500000000.0,2014-10-02
1510500000000.0,2014-10-03
1507700000000.0,2014-10-04
1504900000000.0,2014-10-05
1502100000000.0,2014-10-06
1499300000000.0,2014-10-07
1496300000000.0,2014-10-08
1493300000000.0,2014-10-09
1490200000000.0,2014-10-10
1487400000000.0,2014-10-11
1484300000000.0,2014-10-12
1481000000000.0,2014-10-13
1478100000000.0,2014-10-14
1474800000000.0,2014-10-15
1472400000000.0,2014-10-16
1470000000000.0,2014-10-17
1467400000000.0,2014-10-18
1464800000000.0,2014-10-19
1462100000000.0,2014-10-20
1459500000000.0,2014-10-21
1457200000000.0,2014-10-22
1453600000000.0,2014-10-23
1439000000000.0,2014-10-24
1413600000000.0,2014-10-25
1392400000000.0,2014-10-26
1385000000000.0,2014-10-27
1381900000000.0,2014-10-28
1379600000000.0,2014-10-29
1377300000000.0,2014-10-30
1374500000000.0,2014-10-31
1362500000000.0,2014-11-01
1339800000000.0,2014-11-02
1315900000000.0,2014-11-03
1292500000000.0,2014-11-04
1269500000000.0,2014-11-05
1246700000000.0,2014-11-06
1224600000000.0,2014-11-07
1202900000000.0,2014-11-08
1181600000000.0,2014-11-09
1160700000000.0,2014-11-10
1139800000000.0,2014-11-11
1123100000000.0,2014-11-12
1117300000000.0,2014-11-13
1115000000000.0,2014-11-14
1113400000000.0,2014-11-15
1112000000000.0,2014-11-16
1110600000000.0,2014-11-17
1109100000000.0,2014-11-18
1098600000000.0,2014-11-19
1082600000000.0,2014-11-20
1071200000000.0,2014-11-21
1055700000000.0,2014-11-22
1044600000000.0,2014-11-23
1034300000000.0,2014-11-24
1016000000000.0,2014-11-25
998250000000.0,2014-11-26
983680000000.0,2014-11-27
971750000000.0,2014-11-28
956170000000.0,2014-11-29
939180000000.0,2014-11-30
923170000000.0,2014-12-01
906700000000.0,2014-12-02
890520000000.0,2014-12-03
874630000000.0,2014-12-04
859030000000.0,2014-12-05
843870000000.0,2014-12-06
828820000000.0,2014-12-07
816780000000.0,2014-12-08
812860000000.0,2014-12-09
808850000000.0,2014-12-10
794680000000.0,2014-12-11
780610000000.0,2014-12-12
766710000000.0,2014-12-13
755610000000.0,2014-12-14
751640000000.0,2014-12-15
743620000000.0,2014-12-16
730380000000.0,2014-12-17
718290000000.0,2014-12-18
707780000000.0,2014-12-19
698830000000.0,2014-12-20
687650000000.0,2014-12-21
677700000000.0,2014-12-22
674490000000.0,2014-12-23
673360000000.0,2014-12-24
672500000000.0,2014-12-25
671550000000.0,2014-12-26
670640000000.0,2014-12-27
664330000000.0,2014-12-28
652600000000.0,2014-12-29
643200000000.0,2014-12-30
635500000000.0,2014-12-31
624410000000.0,2015-01-01
613430000000.0,2015-01-02
602720000000.0,2015-01-03
592280000000.0,2015-01-04
581990000000.0,2015-01-05
572050000000.0,2015-01-06
562370000000.0,2015-01-07
552920000000.0,2015-01-08
543670000000.0,2015-01-09
535980000000.0,2015-01-10
544120000000.0,2015-01-11
534980000000.0,2015-01-12
526660000000.0,2015-01-13
518260000000.0,2015-01-14
510070000000.0,2015-01-15
511800000000.0,2015-01-16
504490000000.0,2015-01-17
502240000000.0,2015-01-18
501600000000.0,2015-01-19
501180000000.0,2015-01-20
500640000000.0,2015-01-21
496030000000.0,2015-01-22
519620000000.0,2015-01-23
548430000000.0,2015-01-24
578650000000.0,2015-01-25
570400000000.0,2015-01-26
560800000000.0,2015-01-27
552740000000.0,2015-01-28
546420000000.0,2015-01-29
555750000000.0,2015-01-30
546420000000.0,2015-01-31
579110000000.0,2015-02-01
648600000000.0,2015-02-02
638260000000.0,2015-02-03
628350000000.0,2015-02-04
619280000000.0,2015-02-05
615780000000.0,2015-02-06
608840000000.0,2015-02-07
599870000000.0,2015-02-08
592140000000.0,2015-02-09
583590000000.0,2015-02-10
580840000000.0,2015-02-11
579890000000.0,2015-02-12
613350000000.0,2015-02-13
602530000000.0,2015-02-14
612340000000.0,2015-02-15
604260000000.0,2015-02-16
620540000000.0,2015-02-17
611560000000.0,2015-02-18
666770000000.0,2015-02-19
657130000000.0,2015-02-20
653980000000.0,2015-02-21
1016100000000.0,2015-02-22
1029500000000.0,2015-02-23
1056000000000.0,2015-02-24
1052300000000.0,2015-02-25
1061300000000.0,2015-02-26
1045500000000.0,2015-02-27
1114900000000.0,2015-02-28
1160400000000.0,2015-03-01
1143700000000.0,2015-03-02
1138200000000.0,2015-03-03
1136300000000.0,2015-03-04
1208700000000.0,2015-03-05
1208600000000.0,2015-03-06
1215100000000.0,2015-03-07
1239300000000.0,2015-03-08
1296500000000.0,2015-03-09
1277800000000.0,2015-03-10
1271800000000.0,2015-03-11
1269800000000.0,2015-03-12
1268500000000.0,2015-03-13
1267500000000.0,2015-03-14
1255700000000.0,2015-03-15
1237500000000.0,2015-03-16
1231400000000.0,2015-03-17
1255900000000.0,2015-03-18
1237700000000.0,2015-03-19
1231800000000.0,2015-03-20
1229700000000.0,2015-03-21
1228000000000.0,2015-03-22
2463000000000.0,2015-03-23
2419300000000.0,2015-03-24
2518900000000.0,2015-03-25
2482600000000.0,2015-03-26
2541300000000.0,2015-03-27
2769400000000.0,2015-03-28
2758900000000.0,2015-03-29
2918500000000.0,2015-03-30
3156400000000.0,2015-03-31
3277400000000.0,2015-04-01
3266100000000.0,2015-04-02
3218500000000.0,2015-04-03
3202600000000.0,2015-04-04
3196200000000.0,2015-04-05
3413400000000.0,2015-04-06
3363400000000.0,2015-04-07
3336400000000.0,2015-04-08
3287900000000.0,2015-04-09
3487500000000.0,2015-04-10
3436900000000.0,2015-04-11
3999600000000.0,2015-04-12
4339400000000.0,2015-04-13
4276700000000.0,2015-04-14
4255200000000.0,2015-04-15
4245800000000.0,2015-04-16
4239400000000.0,2015-04-17
4234800000000.0,2015-04-18
4230700000000.0,2015-04-19
4226800000000.0,2015-04-20
4221100000000.0,2015-04-21
4247300000000.0,2015-04-22
4185700000000.0,2015-04-23
4164700000000.0,2015-04-24
4159700000000.0,2015-04-25
4087900000000.0,2015-04-26
4028500000000.0,2015-04-27
4008900000000.0,2015-04-28
4588800000000.0,2015-04-29
4522900000000.0,2015-04-30
4533000000000.0,2015-05-01
4467000000000.0,2015-05-02
4445500000000.0,2015-05-03
4437400000000.0,2015-05-04
4431500000000.0,2015-05-05
4426100000000.0,2015-05-06
4419900000000.0,2015-05-07
4414000000000.0,2015-05-08
4408000000000.0,2015-05-09
5206300000000.0,2015-05-10
5133000000000.0,2015-05-11
5106800000000.0,2015-05-12
5096700000000.0,2015-05-13
5087800000000.0,2015-05-14
5044400000000.0,2015-05-15
4970100000000.0,2015-05-16
4945200000000.0,2015-05-17
4935200000000.0,2015-05-18
4928500000000.0,2015-05-19
4921900000000.0,2015-05-20
4915400000000.0,2015-05-21
4908200000000.0,2015-05-22
4900700000000.0,2015-05-23
5079000000000.0,2015-05-24
5005500000000.0,2015-05-25
4981000000000.0,2015-05-26
4971600000000.0,2015-05-27
4964600000000.0,2015-05-28
4958000000000.0,2015-05-29
4951500000000.0,2015-05-30
4944200000000.0,2015-05-31
5124400000000.0,2015-06-01
5044900000000.0,2015-06-02
4970400000000.0,2015-06-03
4945300000000.0,2015-06-04
4934900000000.0,2015-06-05
4927700000000.0,2015-06-06
4922000000000.0,2015-06-07
4915400000000.0,2015-06-08
4908500000000.0,2015-06-09
4900800000000.0,2015-06-10
4894100000000.0,2015-06-11
4887200000000.0,2015-06-12
4879900000000.0,2015-06-13
4872600000000.0,2015-06-14
4864300000000.0,2015-06-15
4856300000000.0,2015-06-16
4848200000000.0,2015-06-17
4840000000000.0,2015-06-18
4831600000000.0,2015-06-19
4823300000000.0,2015-06-20
4814100000000.0,2015-06-21
4804700000000.0,2015-06-22
4795700000000.0,2015-06-23
4787100000000.0,2015-06-24
4778700000000.0,2015-06-25
4770100000000.0,2015-06-26
4760400000000.0,2015-06-27
4751200000000.0,2015-06-28
4742000000000.0,2015-06-29
4733900000000.0,2015-06-30
4724900000000.0,2015-07-01
4714800000000.0,2015-07-02
4704700000000.0,2015-07-03
4694400000000.0,2015-07-04
4682800000000.0,2015-07-05
4670500000000.0,2015-07-06
4658100000000.0,2015-07-07
4645900000000.0,2015-07-08
4633600000000.0,2015-07-09
4621400000000.0,2015-07-10
4610200000000.0,2015-07-11
4598700000000.0,2015-07-12
4587100000000.0,2015-07-13
4575800000000.0,2015-07-14
4564400000000.0,2015-07-15
4553300000000.0,2015-07-16
4541700000000.0,2015-07-17
4530500000000.0,2015-07-18
4518900000000.0,2015-07-19
4507500000000.0,2015-07-20
4495500000000.0,2015-07-21
4483000000000.0,2015-07-22
4470700000000.0,2015-07-23
4458800000000.0,2015-07-24
4447400000000.0,2015-07-25
4436400000000.0,2015-07-26
4425100000000.0,2015-07-27
4413900000000.0,2015-07-28
4366300000000.0,2015-07-29
4283400000000.0,2015-07-30
4216600000000.0,2015-07-31
4192600000000.0,2015-08-01
4180900000000.0,2015-08-02
4171100000000.0,2015-08-03
4161000000000.0,2015-08-04
4151700000000.0,2015-08-05
4143100000000.0,2015-08-06
4134300000000.0,2015-08-07
4124800000000.0,2015-08-08
4115200000000.0,2015-08-09
4105700000000.0,2015-08-10
4095300000000.0,2015-08-11
4085200000000.0,2015-08-12
4075400000000.0,2015-08-13
4065900000000.0,2015-08-14
4057100000000.0,2015-08-15
4048700000000.0,2015-08-16
4040400000000.0,2015-08-17
4031400000000.0,2015-08-18
4022000000000.0,2015-08-19
4013100000000.0,2015-08-20
4003900000000.0,2015-08-21
3994600000000.0,2015-08-22
3985400000000.0,2015-08-23
3976300000000.0,2015-08-24
3967100000000.0,2015-08-25
3958000000000.0,2015-08-26
3948900000000.0,2015-08-27
3939800000000.0,2015-08-28
3930500000000.0,2015-08-29
3921100000000.0,2015-08-30
4936700000000.0,2015-08-31
4869000000000.0,2015-09-01
4840800000000.0,2015-09-02
4826500000000.0,2015-09-03
4814100000000.0,2015-09-04
4851700000000.0,2015-09-05
4814100000000.0,2015-09-06
4759000000000.0,2015-09-07
4713400000000.0,2015-09-08
4673500000000.0,2015-09-09
4601800000000.0,2015-09-10
4575300000000.0,2015-09-11
4562700000000.0,2015-09-12
4552400000000.0,2015-09-13
4542300000000.0,2015-09-14
4531300000000.0,2015-09-15
4520300000000.0,2015-09-16
4509500000000.0,2015-09-17
4467700000000.0,2015-09-18
4431200000000.0,2015-09-19
4363400000000.0,2015-09-20
4323200000000.0,2015-09-21
4295400000000.0,2015-09-22
4303800000000.0,2015-09-23
4238400000000.0,2015-09-24
4215100000000.0,2015-09-25
4204300000000.0,2015-09-26
4195000000000.0,2015-09-27
4423900000000.0,2015-09-28
4357200000000.0,2015-09-29
4332000000000.0,2015-09-30
4320600000000.0,2015-10-01
4311200000000.0,2015-10-02
4271400000000.0,2015-10-03
4226700000000.0,2015-10-04
4162000000000.0,2015-10-05
4138900000000.0,2015-10-06
4131900000000.0,2015-10-07
4068600000000.0,2015-10-08
4045800000000.0,2015-10-09
4035700000000.0,2015-10-10
4027300000000.0,2015-10-11
4020400000000.0,2015-10-12
3948400000000.0,2015-10-13
3888300000000.0,2015-10-14
3866400000000.0,2015-10-15
3876200000000.0,2015-10-16
3807200000000.0,2015-10-17
3739700000000.0,2015-10-18
3682700000000.0,2015-10-19
3662400000000.0,2015-10-20
3652800000000.0,2015-10-21
3645700000000.0,2015-10-22
3639800000000.0,2015-10-23
3634400000000.0,2015-10-24
3628200000000.0,2015-10-25
3621700000000.0,2015-10-26
3615900000000.0,2015-10-27
3610300000000.0,2015-10-28
3604400000000.0,2015-10-29
3597700000000.0,2015-10-30
3591200000000.0,2015-10-31
3583900000000.0,2015-11-01
3547900000000.0,2015-11-02
3483100000000.0,2015-11-03
3419800000000.0,2015-11-04
3362600000000.0,2015-11-05
3312700000000.0,2015-11-06
3270900000000.0,2015-11-07
3211800000000.0,2015-11-08
3163900000000.0,2015-11-09
3123400000000.0,2015-11-10
3077400000000.0,2015-11-11
3043600000000.0,2015-11-12
2989100000000.0,2015-11-13
2935700000000.0,2015-11-14
2892500000000.0,2015-11-15
2856600000000.0,2015-11-16
2814900000000.0,2015-11-17
2801000000000.0,2015-11-18
2795600000000.0,2015-11-19
2791600000000.0,2015-11-20
2764800000000.0,2015-11-21
2715600000000.0,2015-11-22
2667300000000.0,2015-11-23
2622600000000.0,2015-11-24
2584600000000.0,2015-11-25
2572300000000.0,2015-11-26
2567700000000.0,2015-11-27
2564100000000.0,2015-11-28
2539700000000.0,2015-11-29
2495000000000.0,2015-11-30
2454900000000.0,2015-12-01
2413300000000.0,2015-12-02
2378500000000.0,2015-12-03
2349100000000.0,2015-12-04
2307700000000.0,2015-12-05
2267400000000.0,2015-12-06
2227700000000.0,2015-12-07
2188500000000.0,2015-12-08
2157100000000.0,2015-12-09
2130900000000.0,2015-12-10
2093300000000.0,2015-12-11
2063300000000.0,2015-12-12
2053600000000.0,2015-12-13
2033600000000.0,2015-12-14
1997900000000.0,2015-12-15
1963300000000.0,2015-12-16
1928800000000.0,2015-12-17
1894900000000.0,2015-12-18
1861800000000.0,2015-12-19
1829000000000.0,2015-12-20
1802700000000.0,2015-12-21
1780700000000.0,2015-12-22
1755300000000.0,2015-12-23
1747100000000.0,2015-12-24
1733100000000.0,2015-12-25
1703000000000.0,2015-12-26
1673300000000.0,2015-12-27
1644000000000.0,2015-12-28
1620600000000.0,2015-12-29
1601000000000.0,2015-12-30
1574400000000.0,2015-12-31
1546800000000.0,2016-01-01
1519900000000.0,2016-01-02
1495500000000.0,2016-01-03
1469400000000.0,2016-01-04
1448300000000.0,2016-01-05
1430500000000.0,2016-01-06
1405600000000.0,2016-01-07
1385500000000.0,2016-01-08
1379300000000.0,2016-01-09
1377200000000.0,2016-01-10
1364700000000.0,2016-01-11
1340800000000.0,2016-01-12
1317300000000.0,2016-01-13
1294200000000.0,2016-01-14
1272500000000.0,2016-01-15
1253100000000.0,2016-01-16
1235200000000.0,2016-01-17
1220200000000.0,2016-01-18
1202700000000.0,2016-01-19
1188200000000.0,2016-01-20
1171400000000.0,2016-01-21
1165900000000.0,2016-01-22
1154300000000.0,2016-01-23
1137800000000.0,2016-01-24
1132700000000.0,2016-01-25
1131100000000.0,2016-01-26
1130300000000.0,2016-01-27
1129400000000.0,2016-01-28
1128400000000.0,2016-01-29
1117900000000.0,2016-01-30
1101900000000.0,2016-01-31
1096700000000.0,2016-02-01
1094900000000.0,2016-02-02
1085200000000.0,2016-02-03
1069700000000.0,2016-02-04
1064900000000.0,2016-02-05
1063400000000.0,2016-02-06
1062400000000.0,2016-02-07
1061500000000.0,2016-02-08
1060700000000.0,2016-02-09
1059900000000.0,2016-02-10
1059200000000.0,2016-02-11
1058600000000.0,2016-02-12
1057800000000.0,2016-02-13
1056800000000.0,2016-02-14
1055800000000.0,2016-02-15
1054800000000.0,2016-02-16
1053800000000.0,2016-02-17
1044200000000.0,2016-02-18
1025900000000.0,2016-02-19
1011300000000.0,2016-02-20
1006700000000.0,2016-02-21
1005200000000.0,2016-02-22
1004200000000.0,2016-02-23
1003400000000.0,2016-02-24
1002600000000.0,2016-02-25
1001800000000.0,2016-02-26
1001000000000.0,2016-02-27
1000300000000.0,2016-02-28
999620000000.0,2016-02-29
998840000000.0,2016-03-01
997940000000.0,2016-03-02
996960000000.0,2016-03-03
995920000000.0,2016-03-04
986470000000.0,2016-03-05
968910000000.0,2016-03-06
951680000000.0,2016-03-07
937900000000.0,2016-03-08
933460000000.0,2016-03-09
931780000000.0,2016-03-10
922800000000.0,2016-03-11
906390000000.0,2016-03-12
890280000000.0,2016-03-13
874460000000.0,2016-03-14
861830000000.0,2016-03-15
857840000000.0,2016-03-16
856540000000.0,2016-03-17
855740000000.0,2016-03-18
855020000000.0,2016-03-19
854100000000.0,2016-03-20
853120000000.0,2016-03-21
845060000000.0,2016-03-22
832870000000.0,2016-03-23
828990000000.0,2016-03-24
827700000000.0,2016-03-25
826800000000.0,2016-03-26
825990000000.0,2016-03-27
825120000000.0,2016-03-28
824240000000.0,2016-03-29
823420000000.0,2016-03-30
822670000000.0,2016-03-31
821980000000.0,2016-04-01
821310000000.0,2016-04-02
820640000000.0,2016-04-03
819930000000.0,2016-04-04
819200000000.0,2016-04-05
818400000000.0,2016-04-06
817610000000.0,2016-04-07
816810000000.0,2016-04-08
816010000000.0,2016-04-09
810200000000.0,2016-04-10
798470000000.0,2016-04-11
794770000000.0,2016-04-12
793490000000.0,2016-04-13
792540000000.0,2016-04-14
791640000000.0,2016-04-15
790620000000.0,2016-04-16
789800000000.0,2016-04-17
789190000000.0,2016-04-18
788590000000.0,2016-04-19
787910000000.0,2016-04-20
787120000000.0,2016-04-21
786190000000.0,2016-04-22
785240000000.0,2016-04-23
784480000000.0,2016-04-24
783610000000.0,2016-04-25
782710000000.0,2016-04-26
781930000000.0,2016-04-27
781160000000.0,2016-04-28
780360000000.0,2016-04-29
779450000000.0,2016-04-30
778400000000.0,2016-05-01
777600000000.0,2016-05-02
776910000000.0,2016-05-03
776180000000.0,2016-05-04
775410000000.0,2016-05-05
774570000000.0,2016-05-06
773720000000.0,2016-05-07
772950000000.0,2016-05-08
772150000000.0,2016-05-09
771370000000.0,2016-05-10
770680000000.0,2016-05-11
770060000000.0,2016-05-12
769310000000.0,2016-05-13
768420000000.0,2016-05-14
767550000000.0,2016-05-15
766680000000.0,2016-05-16
765710000000.0,2016-05-17
764860000000.0,2016-05-18
763850000000.0,2016-05-19
762550000000.0,2016-05-20
761330000000.0,2016-05-21
750140000000.0,2016-05-22
746470000000.0,2016-05-23
745110000000.0,2016-05-24
744110000000.0,2016-05-25
736890000000.0,2016-05-26
726030000000.0,2016-05-27
722520000000.0,2016-05-28
721300000000.0,2016-05-29
720440000000.0,2016-05-30
719640000000.0,2016-05-31
718840000000.0,2016-06-01
718050000000.0,2016-06-02
717340000000.0,2016-06-03
716590000000.0,2016-06-04
715790000000.0,2016-06-05
714910000000.0,2016-06-06
713920000000.0,2016-06-07
712850000000.0,2016-06-08
711720000000.0,2016-06-09
710600000000.0,2016-06-10
709530000000.0,2016-06-11
708510000000.0,2016-06-12
707440000000.0,2016-06-13
706250000000.0,2016-06-14
705000000000.0,2016-06-15
703880000000.0,2016-06-16
702840000000.0,2016-06-17
701940000000.0,2016-06-18
701090000000.0,2016-06-19
700230000000.0,2016-06-20
699310000000.0,2016-06-21
698110000000.0,2016-06-22
696730000000.0,2016-06-23
695390000000.0,2016-06-24
694120000000.0,2016-06-25
692780000000.0,2016-06-26
691500000000.0,2016-06-27
690270000000.0,2016-06-28
688970000000.0,2016-06-29
687640000000.0,2016-06-30
686320000000.0,2016-07-01
684910000000.0,2016-07-02
683470000000.0,2016-07-03
682040000000.0,2016-07-04
680590000000.0,2016-07-05
679150000000.0,2016-07-06
677700000000.0,2016-07-07
676260000000.0,2016-07-08
674810000000.0,2016-07-09
673390000000.0,2016-07-10
672050000000.0,2016-07-11
670680000000.0,2016-07-12
669350000000.0,2016-07-13
668030000000.0,2016-07-14
666660000000.0,2016-07-15
665170000000.0,2016-07-16
663570000000.0,2016-07-17
661910000000.0,2016-07-18
660290000000.0,2016-07-19
658760000000.0,2016-07-20
657260000000.0,2016-07-21
655780000000.0,2016-07-22
654280000000.0,2016-07-23
652730000000.0,2016-07-24
651250000000.0,2016-07-25
649750000000.0,2016-07-26
648290000000.0,2016-07-27
646810000000.0,2016-07-28
645310000000.0,2016-07-29
643780000000.0,2016-07-30
642190000000.0,2016-07-31
640610000000.0,2016-08-01
639060000000.0,2016-08-02
637560000000.0,2016-08-03
636060000000.0,2016-08-04
634520000000.0,2016-08-05
633020000000.0,2016-08-06
631530000000.0,2016-08-07
630050000000.0,2016-08-08
628560000000.0,2016-08-09
627060000000.0,2016-08-10
625570000000.0,2016-08-11
624110000000.0,2016-08-12
622670000000.0,2016-08-13
621250000000.0,2016-08-14
619800000000.0,2016-08-15
618390000000.0,2016-08-16
616970000000.0,2016-08-17
615510000000.0,2016-08-18
613990000000.0,2016-08-19
612420000000.0,2016-08-20
610840000000.0,2016-08-21
609290000000.0,2016-08-22
607790000000.0,2016-08-23
606320000000.0,2016-08-24
604900000000.0,2016-08-25
603480000000.0,2016-08-26
602090000000.0,2016-08-27
600740000000.0,2016-08-28
599420000000.0,2016-08-29
598070000000.0,2016-08-30
596670000000.0,2016-08-31
595270000000.0,2016-09-01
593920000000.0,2016-09-02
592570000000.0,2016-09-03
591240000000.0,2016-09-04
589950000000.0,2016-09-05
588680000000.0,2016-09-06
587460000000.0,2016-09-07
586210000000.0,2016-09-08
584960000000.0,2016-09-09
583730000000.0,2016-09-10
582440000000.0,2016-09-11
581090000000.0,2016-09-12
579780000000.0,2016-09-13
578560000000.0,2016-09-14
577410000000.0,2016-09-15
576310000000.0,2016-09-16
575230000000.0,2016-09-17
574180000000.0,2016-09-18
573070000000.0,2016-09-19
571850000000.0,2016-09-20
570590000000.0,2016-09-21
569380000000.0,2016-09-22
568240000000.0,2016-09-23
567040000000.0,2016-09-24
565840000000.0,2016-09-25
564760000000.0,2016-09-26
563770000000.0,2016-09-27
562730000000.0,2016-09-28
561590000000.0,2016-09-29
560390000000.0,2016-09-30
559240000000.0,2016-10-01
558130000000.0,2016-10-02
552650000000.0,2016-10-03
544300000000.0,2016-10-04
541410000000.0,2016-10-05
540160000000.0,2016-10-06
539210000000.0,2016-10-07
538410000000.0,2016-10-08
537710000000.0,2016-10-09
536950000000.0,2016-10-10
536120000000.0,2016-10-11
535310000000.0,2016-10-12
534450000000.0,2016-10-13
533480000000.0,2016-10-14
528060000000.0,2016-10-15
518560000000.0,2016-10-16
509090000000.0,2016-10-17
501500000000.0,2016-10-18
498900000000.0,2016-10-19
497870000000.0,2016-10-20
497190000000.0,2016-10-21
496540000000.0,2016-10-22
495840000000.0,2016-10-23
495060000000.0,2016-10-24
494160000000.0,2016-10-25
493390000000.0,2016-10-26
492670000000.0,2016-10-27
487860000000.0,2016-10-28
480670000000.0,2016-10-29
478240000000.0,2016-10-30
473380000000.0,2016-10-31
469860000000.0,2016-11-01
462960000000.0,2016-11-02
460700000000.0,2016-11-03
459900000000.0,2016-11-04
459360000000.0,2016-11-05
458830000000.0,2016-11-06
458300000000.0,2016-11-07
457850000000.0,2016-11-08
457440000000.0,2016-11-09
457010000000.0,2016-11-10
456560000000.0,2016-11-11
456100000000.0,2016-11-12
455690000000.0,2016-11-13
455260000000.0,2016-11-14
454780000000.0,2016-11-15
454220000000.0,2016-11-16
453650000000.0,2016-11-17
453090000000.0,2016-11-18
452160000000.0,2016-11-19
447630000000.0,2016-11-20
439620000000.0,2016-11-21
433220000000.0,2016-11-22
431070000000.0,2016-11-23
430250000000.0,2016-11-24
429750000000.0,2016-11-25
429080000000.0,2016-11-26
424790000000.0,2016-11-27
421360000000.0,2016-11-28
415250000000.0,2016-11-29
413290000000.0,2016-11-30
412630000000.0,2016-12-01
412060000000.0,2016-12-02
411450000000.0,2016-12-03
410990000000.0,2016-12-04
410600000000.0,2016-12-05
410220000000.0,2016-12-06
409860000000.0,2016-12-07
1004500000000.0,2016-12-08
987040000000.0,2016-12-09
972670000000.0,2016-12-10
960470000000.0,2016-12-11
946700000000.0,2016-12-12
942380000000.0,2016-12-13
940920000000.0,2016-12-14
938670000000.0,2016-12-15
928280000000.0,2016-12-16
914960000000.0,2016-12-17
910740000000.0,2016-12-18
909370000000.0,2016-12-19
908550000000.0,2016-12-20
907850000000.0,2016-12-21
907190000000.0,2016-12-22
906240000000.0,2016-12-23
897600000000.0,2016-12-24
884790000000.0,2016-12-25
880810000000.0,2016-12-26
