conc_h20,date
1998700000000.0,2014-05-19
2006600000000.0,2014-05-20
2027600000000.0,2014-05-21
2033100000000.0,2014-05-22
2023400000000.0,2014-05-23
2026400000000.0,2014-05-24
2015100000000.0,2014-05-25
1968000000000.0,2014-05-26
1958200000000.0,2014-05-27
1941500000000.0,2014-05-28
1962100000000.0,2014-05-29
1950500000000.0,2014-05-30
1971300000000.0,2014-05-31
1987900000000.0,2014-06-01
1947000000000.0,2014-06-02
1954400000000.0,2014-06-03
1953800000000.0,2014-06-04
1943200000000.0,2014-06-05
1935200000000.0,2014-06-06
1933700000000.0,2014-06-07
1904700000000.0,2014-06-08
1921800000000.0,2014-06-09
1915200000000.0,2014-06-10
1898400000000.0,2014-06-11
1885300000000.0,2014-06-12
1904800000000.0,2014-06-13
1908600000000.0,2014-06-14
1884500000000.0,2014-06-15
1864900000000.0,2014-06-16
1879400000000.0,2014-06-17
1880600000000.0,2014-06-18
1873800000000.0,2014-06-19
1873400000000.0,2014-06-20
1869200000000.0,2014-06-21
1865100000000.0,2014-06-22
1862300000000.0,2014-06-23
1843000000000.0,2014-06-24
1829900000000.0,2014-06-25
1834400000000.0,2014-06-26
1834700000000.0,2014-06-27
1842700000000.0,2014-06-28
1855900000000.0,2014-06-29
1839300000000.0,2014-06-30
1821400000000.0,2014-07-01
1812900000000.0,2014-07-02
1811600000000.0,2014-07-03
1807900000000.0,2014-07-04
1813000000000.0,2014-07-05
1805400000000.0,2014-07-06
1804500000000.0,2014-07-07
1836900000000.0,2014-07-08
1795700000000.0,2014-07-09
1788000000000.0,2014-07-10
1785200000000.0,2014-07-11
1794000000000.0,2014-07-12
1791100000000.0,2014-07-13
1771300000000.0,2014-07-14
1769700000000.0,2014-07-15
1776500000000.0,2014-07-16
1756400000000.0,2014-07-17
1748700000000.0,2014-07-18
1756700000000.0,2014-07-19
1747500000000.0,2014-07-20
1735800000000.0,2014-07-21
1731300000000.0,2014-07-22
1736200000000.0,2014-07-23
1735600000000.0,2014-07-24
1740900000000.0,2014-07-25
1729800000000.0,2014-07-26
1718400000000.0,2014-07-27
1709800000000.0,2014-07-28
1716800000000.0,2014-07-29
1719500000000.0,2014-07-30
1703000000000.0,2014-07-31
1697800000000.0,2014-08-01
1680900000000.0,2014-08-02
1680700000000.0,2014-08-03
1685200000000.0,2014-08-04
1661700000000.0,2014-08-05
1684800000000.0,2014-08-06
1672600000000.0,2014-08-07
1657300000000.0,2014-08-08
1654300000000.0,2014-08-09
1659600000000.0,2014-08-10
1649100000000.0,2014-08-11
1634400000000.0,2014-08-12
1626000000000.0,2014-08-13
1626500000000.0,2014-08-14
1630900000000.0,2014-08-15
1630700000000.0,2014-08-16
1631000000000.0,2014-08-17
1619100000000.0,2014-08-18
1608600000000.0,2014-08-19
1599200000000.0,2014-08-20
1604300000000.0,2014-08-21
1586600000000.0,2014-08-22
1600200000000.0,2014-08-23
1590100000000.0,2014-08-24
1587200000000.0,2014-08-25
1586900000000.0,2014-08-26
1581700000000.0,2014-08-27
1574800000000.0,2014-08-28
1575300000000.0,2014-08-29
1558900000000.0,2014-08-30
1575600000000.0,2014-08-31
1575200000000.0,2014-09-01
1555300000000.0,2014-09-02
1568200000000.0,2014-09-03
1558800000000.0,2014-09-04
1560100000000.0,2014-09-05
1555100000000.0,2014-09-06
1549900000000.0,2014-09-07
1535600000000.0,2014-09-08
1550000000000.0,2014-09-09
1556200000000.0,2014-09-10
1552100000000.0,2014-09-11
1546900000000.0,2014-09-12
1535700000000.0,2014-09-13
1535900000000.0,2014-09-14
1521300000000.0,2014-09-15
1516900000000.0,2014-09-16
1503100000000.0,2014-09-17
1510400000000.0,2014-09-18
1512100000000.0,2014-09-19
1504500000000.0,2014-09-20
1506200000000.0,2014-09-21
1495600000000.0,2014-09-22
1484700000000.0,2014-09-23
1480100000000.0,2014-09-24
1411100000000.0,2014-09-25
1505300000000.0,2014-09-26
1528000000000.0,2014-09-27
1518000000000.0,2014-09-28
1512800000000.0,2014-09-29
1482900000000.0,2014-09-30
1427600000000.0,2014-10-01
1458500000000.0,2014-10-02
1476900000000.0,2014-10-03
1475500000000.0,2014-10-04
1471600000000.0,2014-10-05
1470200000000.0,2014-10-06
1462700000000.0,2014-10-07
1452000000000.0,2014-10-08
1439200000000.0,2014-10-09
1450400000000.0,2014-10-10
1451600000000.0,2014-10-11
1397500000000.0,2014-10-12
1436200000000.0,2014-10-13
1416800000000.0,2014-10-14
1410200000000.0,2014-10-15
1452200000000.0,2014-10-16
1434800000000.0,2014-10-17
1431700000000.0,2014-10-18
1426200000000.0,2014-10-19
1402700000000.0,2014-10-20
1425800000000.0,2014-10-21
1424600000000.0,2014-10-22
1339000000000.0,2014-10-23
5541100000.0,2014-10-24
52426000000.0,2014-10-25
717570000000.0,2014-10-26
1235300000000.0,2014-10-27
1325200000000.0,2014-10-28
1345800000000.0,2014-10-29
1332000000000.0,2014-10-30
1260900000000.0,2014-10-31
138570000000.0,2014-11-01
121530000000.0,2014-11-02
26192000000.0,2014-11-03
27508000000.0,2014-11-04
26949000000.0,2014-11-05
5415200000.0,2014-11-06
25367000000.0,2014-11-07
25140000000.0,2014-11-08
24548000000.0,2014-11-09
23948000000.0,2014-11-10
7554300000.0,2014-11-11
581190000000.0,2014-11-12
992200000000.0,2014-11-13
1067300000000.0,2014-11-14
1086500000000.0,2014-11-15
1083600000000.0,2014-11-16
1087500000000.0,2014-11-17
1072200000000.0,2014-11-18
13204000000.0,2014-11-19
565650000000.0,2014-11-20
124290000000.0,2014-11-21
543860000000.0,2014-11-22
122370000000.0,2014-11-23
490420000000.0,2014-11-24
13639000000.0,2014-11-25
21699000000.0,2014-11-26
505300000000.0,2014-11-27
16123000000.0,2014-11-28
103190000000.0,2014-11-29
8920800000.0,2014-11-30
39150000000.0,2014-12-01
239610000.0,2014-12-02
194780000.0,2014-12-03
28456000.0,2014-12-04
2567100.0,2014-12-05
9904500000.0,2014-12-06
112730000.0,2014-12-07
422360000000.0,2014-12-08
733540000000.0,2014-12-09
237140000000.0,2014-12-10
19573000000.0,2014-12-11
3208500.0,2014-12-12
667830000.0,2014-12-13
392350000000.0,2014-12-14
622020000000.0,2014-12-15
357630000.0,2014-12-16
91716000.00000001,2014-12-17
52995000000.0,2014-12-18
344180000000.0,2014-12-19
615810000.0,2014-12-20
72939000000.0,2014-12-21
352070000000.0,2014-12-22
607110000000.0,2014-12-23
650140000000.0,2014-12-24
645160000000.0,2014-12-25
642550000000.0,2014-12-26
647890000000.0,2014-12-27
2525300000.0,2014-12-28
5188100000.0,2014-12-29
328660000000.0,2014-12-30
16737000000.0,2014-12-31
5395800000.0,2015-01-01
4305200000.0,2015-01-02
8006100000.0,2015-01-03
11933000000.0,2015-01-04
9855900000.0,2015-01-05
19732000000.0,2015-01-06
23719000000.0,2015-01-07
27648000000.0,2015-01-08
32203000000.0,2015-01-09
280500000000.0,2015-01-10
853310000000.0,2015-01-11
27810000000.0,2015-01-12
63164000000.0,2015-01-13
51318000000.0,2015-01-14
55154000000.0,2015-01-15
626120000000.0,2015-01-16
263810000000.0,2015-01-17
457790000000.0,2015-01-18
490300000000.0,2015-01-19
491510000000.0,2015-01-20
479490000000.0,2015-01-21
6147900000.0,2015-01-22
1888100000000.0,2015-01-23
2216700000000.0,2015-01-24
2329000000000.0,2015-01-25
113520000000.0,2015-01-26
26717000000.0,2015-01-27
283020000000.0,2015-01-28
25346000000.0,2015-01-29
1108300000000.0,2015-01-30
29057000000.0,2015-01-31
2473500000000.0,2015-02-01
4657500000000.0,2015-02-02
65222000000.0,2015-02-03
81866000000.0,2015-02-04
320410000000.0,2015-02-05
470610000000.0,2015-02-06
507200000.0,2015-02-07
277450000000.0,2015-02-08
229840000.0,2015-02-09
302750000000.0,2015-02-10
523870000000.0,2015-02-11
559720000000.0,2015-02-12
2275200000000.0,2015-02-13
4200300000.0,2015-02-14
1197700000000.0,2015-02-15
163780000000.0,2015-02-16
1577900000000.0,2015-02-17
316910000000.0,2015-02-18
3662300000000.0,2015-02-19
339470000000.0,2015-02-20
586650000000.0,2015-02-21
21554000000000.0,2015-02-22
1812000000000.0,2015-02-23
2614800000000.0,2015-02-24
877110000000.0,2015-02-25
1618700000000.0,2015-02-26
179540000000.0,2015-02-27
5141200000000.0,2015-02-28
3813600000000.0,2015-03-01
590840000000.0,2015-03-02
1023000000000.0,2015-03-03
1090500000000.0,2015-03-04
4860600000000.0,2015-03-05
1250000000000.0,2015-03-06
1635100000000.0,2015-03-07
2673300000000.0,2015-03-08
4622200000000.0,2015-03-09
666700000000.0,2015-03-10
1145600000000.0,2015-03-11
1231200000000.0,2015-03-12
1254100000000.0,2015-03-13
1258800000000.0,2015-03-14
2275600000.0,2015-03-15
640280000000.0,2015-03-16
1085800000000.0,2015-03-17
2160700000000.0,2015-03-18
644180000000.0,2015-03-19
1105400000000.0,2015-03-20
1186100000000.0,2015-03-21
1180700000000.0,2015-03-22
72813000000000.0,2015-03-23
22459000.0,2015-03-24
8350100000000.0,2015-03-25
1289300000000.0,2015-03-26
5214500000000.0,2015-03-27
16012000000000.0,2015-03-28
2238400000000.0,2015-03-29
12225000000000.0,2015-03-30
16985000000000.0,2015-03-31
10304000000000.0,2015-04-01
2761200000000.0,2015-04-02
1665200000000.0,2015-04-03
2864600000000.0,2015-04-04
3014800000000.0,2015-04-05
14547000000000.0,2015-04-06
1607200000000.0,2015-04-07
945990000000.0,2015-04-08
1700800000000.0,2015-04-09
14039000000000.0,2015-04-10
1776500000000.0,2015-04-11
35393000000000.0,2015-04-12
23985000000000.0,2015-04-13
2198200000000.0,2015-04-14
3722600000000.0,2015-04-15
3982000000000.0,2015-04-16
4107200000000.0,2015-04-17
4158200000000.0,2015-04-18
4183300000000.0,2015-04-19
4175300000000.0,2015-04-20
3975400000000.0,2015-04-21
3951800000000.0,2015-04-22
2187800000000.0,2015-04-23
3629700000000.0,2015-04-24
2207200000000.0,2015-04-25
146460000000.0,2015-04-26
2091500000000.0,2015-04-27
3590000000000.0,2015-04-28
36272000000000.0,2015-04-29
2323000000000.0,2015-04-30
3879300000000.0,2015-05-01
2332700000000.0,2015-05-02
4015400000000.0,2015-05-03
4271900000000.0,2015-05-04
4327900000000.0,2015-05-05
4332800000000.0,2015-05-06
4257800000000.0,2015-05-07
4311000000000.0,2015-05-08
4275700000000.0,2015-05-09
49314000000000.0,2015-05-10
2643400000000.0,2015-05-11
4552600000000.0,2015-05-12
4901900000000.0,2015-05-13
4790200000000.0,2015-05-14
429000000000.0,2015-05-15
2566400000000.0,2015-05-16
4454700000000.0,2015-05-17
4716900000000.0,2015-05-18
4842700000000.0,2015-05-19
4780400000000.0,2015-05-20
4808100000000.0,2015-05-21
4719600000000.0,2015-05-22
4721700000000.0,2015-05-23
13275000000000.0,2015-05-24
2621100000000.0,2015-05-25
4521500000000.0,2015-05-26
4804600000000.0,2015-05-27
4862500000000.0,2015-05-28
4847200000000.0,2015-05-29
4854200000000.0,2015-05-30
4761100000000.0,2015-05-31
13437000000000.0,2015-06-01
709080000000.0,2015-06-02
2576000000000.0,2015-06-03
4462500000000.0,2015-06-04
4715100000000.0,2015-06-05
4863400000000.0,2015-06-06
4919300000000.0,2015-06-07
4824300000000.0,2015-06-08
4800300000000.0,2015-06-09
4794500000000.0,2015-06-10
4864100000000.0,2015-06-11
4809600000000.0,2015-06-12
4829000000000.0,2015-06-13
4797600000000.0,2015-06-14
4747800000000.0,2015-06-15
4800600000000.0,2015-06-16
4762700000000.0,2015-06-17
4754100000000.0,2015-06-18
4768800000000.0,2015-06-19
4749800000000.0,2015-06-20
4672200000000.0,2015-06-21
4715200000000.0,2015-06-22
4713500000000.0,2015-06-23
4732300000000.0,2015-06-24
4751700000000.0,2015-06-25
4704000000000.0,2015-06-26
4674200000000.0,2015-06-27
4694000000000.0,2015-06-28
4695800000000.0,2015-06-29
4764200000000.0,2015-06-30
4672200000000.0,2015-07-01
4636500000000.0,2015-07-02
4662500000000.0,2015-07-03
4602100000000.0,2015-07-04
4555500000000.0,2015-07-05
4494700000000.0,2015-07-06
4485000000000.0,2015-07-07
4472900000000.0,2015-07-08
4437700000000.0,2015-07-09
4475100000000.0,2015-07-10
4482400000000.0,2015-07-11
4434400000000.0,2015-07-12
4443100000000.0,2015-07-13
4417600000000.0,2015-07-14
4429600000000.0,2015-07-15
4407000000000.0,2015-07-16
4381400000000.0,2015-07-17
4374600000000.0,2015-07-18
4378300000000.0,2015-07-19
4349900000000.0,2015-07-20
4303100000000.0,2015-07-21
4278600000000.0,2015-07-22
4292400000000.0,2015-07-23
4284500000000.0,2015-07-24
4322600000000.0,2015-07-25
4275900000000.0,2015-07-26
4273900000000.0,2015-07-27
4256900000000.0,2015-07-28
35188000.0,2015-07-29
16104000000.0,2015-07-30
2237100000000.0,2015-07-31
3821600000000.0,2015-08-01
4043900000000.0,2015-08-02
4067100000000.0,2015-08-03
4011500000000.0,2015-08-04
4097200000000.0,2015-08-05
4080800000000.0,2015-08-06
4059700000000.0,2015-08-07
4000300000000.0,2015-08-08
4022300000000.0,2015-08-09
3988600000000.0,2015-08-10
3930600000000.0,2015-08-11
3955600000000.0,2015-08-12
3948900000000.0,2015-08-13
3972000000000.0,2015-08-14
3997000000000.0,2015-08-15
4004800000000.0,2015-08-16
3988100000000.0,2015-08-17
3926800000000.0,2015-08-18
3913000000000.0,2015-08-19
3936500000000.0,2015-08-20
3875700000000.0,2015-08-21
3884900000000.0,2015-08-22
3887000000000.0,2015-08-23
3873100000000.0,2015-08-24
3864300000000.0,2015-08-25
3851100000000.0,2015-08-26
3846600000000.0,2015-08-27
3827000000000.0,2015-08-28
3802500000000.0,2015-08-29
3791000000000.0,2015-08-30
62270000000000.0,2015-08-31
2546100000000.0,2015-09-01
4341100000000.0,2015-09-02
4564100000000.0,2015-09-03
4579200000000.0,2015-09-04
5222500000000.0,2015-09-05
3112100000000.0,2015-09-06
2042300000000.0,2015-09-07
2548400000000.0,2015-09-08
2832300000000.0,2015-09-09
2401700000000.0,2015-09-10
4121200000000.0,2015-09-11
4380300000000.0,2015-09-12
4452300000000.0,2015-09-13
4370500000000.0,2015-09-14
4333300000000.0,2015-09-15
4340700000000.0,2015-09-16
4290500000000.0,2015-09-17
326860000000.0,2015-09-18
2765800000000.0,2015-09-19
2249300000000.0,2015-09-20
1026000000000.0,2015-09-21
3107600000000.0,2015-09-22
5196900000000.0,2015-09-23
2230700000000.0,2015-09-24
3818400000000.0,2015-09-25
4052600000000.0,2015-09-26
4029300000000.0,2015-09-27
15998000000000.0,2015-09-28
2243500000000.0,2015-09-29
3845600000000.0,2015-09-30
4178900000000.0,2015-10-01
4101600000000.0,2015-10-02
325300000000.0,2015-10-03
2043100000000.0,2015-10-04
2161000000000.0,2015-10-05
3742100000000.0,2015-10-06
2193700000000.0,2015-10-07
2109400000000.0,2015-10-08
3629400000000.0,2015-10-09
3885700000000.0,2015-10-10
3894500000000.0,2015-10-11
2007000000000.0,2015-10-12
138970000000.0,2015-10-13
2020300000000.0,2015-10-14
3426000000000.0,2015-10-15
3013900000000.0,2015-10-16
349630000000.0,2015-10-17
245760000.0,2015-10-18
1900700000000.0,2015-10-19
3279100000000.0,2015-10-20
3463100000000.0,2015-10-21
3562200000000.0,2015-10-22
3599100000000.0,2015-10-23
3594200000000.0,2015-10-24
3509900000000.0,2015-10-25
3534000000000.0,2015-10-26
3549400000000.0,2015-10-27
3557900000000.0,2015-10-28
3479100000000.0,2015-10-29
3456200000000.0,2015-10-30
3482400000000.0,2015-10-31
3332900000000.0,2015-11-01
69652000000.0,2015-11-02
8683800000.0,2015-11-03
10181000000.0,2015-11-04
300630000000.0,2015-11-05
1708700000000.0,2015-11-06
9654800000.0,2015-11-07
12543000000.0,2015-11-08
1570500000000.0,2015-11-09
2493100000.0,2015-11-10
1586800000000.0,2015-11-11
276170000000.0,2015-11-12
14737000000.0,2015-11-13
11962000000.0,2015-11-14
1444500000000.0,2015-11-15
34168000000.0,2015-11-16
1451100000000.0,2015-11-17
2498000000000.0,2015-11-18
2665500000000.0,2015-11-19
2679000000000.0,2015-11-20
12589000000.0,2015-11-21
4197200000.0,2015-11-22
15060000000.0,2015-11-23
154190000000.0,2015-11-24
1341200000000.0,2015-11-25
2307400000000.0,2015-11-26
2437900000000.0,2015-11-27
2450800000000.0,2015-11-28
7859300000.0,2015-11-29
10245000000.0,2015-11-30
239280000000.0,2015-12-01
102310000000.0,2015-12-02
1185300000000.0,2015-12-03
4005800000.0,2015-12-04
8554600000.0,2015-12-05
36255000000.0,2015-12-06
12400000000.0,2015-12-07
4163399999.9999995,2015-12-08
1101100000000.0,2015-12-09
10685000000.0,2015-12-10
2983200000.0,2015-12-11
1071800000000.0,2015-12-12
1824400000000.0,2015-12-13
25311000000.0,2015-12-14
4144600000.0000005,2015-12-15
38274000000.0,2015-12-16
6108600000.0,2015-12-17
5698500000.0,2015-12-18
13645000000.0,2015-12-19
871390000.0,2015-12-20
910170000000.0,2015-12-21
6850900000.0,2015-12-22
905350000000.0,2015-12-23
1553500000000.0,2015-12-24
188970000000.0,2015-12-25
30411000000.0,2015-12-26
7157300000.0,2015-12-27
12813000000.0,2015-12-28
835490000000.0,2015-12-29
2432100000.0,2015-12-30
86626000000.0,2015-12-31
5675400000.0,2016-01-01
24476000000.0,2016-01-02
128710000000.0,2016-01-03
9255000000.0,2016-01-04
717130000000.0,2016-01-05
2750700000.0,2016-01-06
9829800000.0,2016-01-07
721510000000.0,2016-01-08
1237100000000.0,2016-01-09
1324200000000.0,2016-01-10
14766000000.0,2016-01-11
2897600000.0,2016-01-12
2875000000.0,2016-01-13
2150500000.0,2016-01-14
59651000000.0,2016-01-15
171180000000.0,2016-01-16
629940000000.0,2016-01-17
409130000.0,2016-01-18
611940000000.0,2016-01-19
13948000000.0,2016-01-20
612450000000.0,2016-01-21
1019100000000.0,2016-01-22
3091300000.0,2016-01-23
592570000000.0,2016-01-24
1023100000000.0,2016-01-25
1104500000000.0,2016-01-26
1118800000000.0,2016-01-27
1106300000000.0,2016-01-28
1097400000000.0,2016-01-29
4500800000.0,2016-01-30
568880000000.0,2016-01-31
984230000000.0,2016-02-01
1043700000000.0,2016-02-02
42431000000.0,2016-02-03
557820000000.0,2016-02-04
967540000000.0,2016-02-05
1034500000000.0,2016-02-06
1040500000000.0,2016-02-07
1044300000000.0,2016-02-08
1046600000000.0,2016-02-09
1051300000000.0,2016-02-10
1054200000000.0,2016-02-11
1054100000000.0,2016-02-12
1042800000000.0,2016-02-13
1030300000000.0,2016-02-14
1028600000000.0,2016-02-15
1043000000000.0,2016-02-16
1005200000000.0,2016-02-17
38003000000.0,2016-02-18
13088000000.0,2016-02-19
531050000000.0,2016-02-20
913730000000.0,2016-02-21
971070000000.0,2016-02-22
986770000000.0,2016-02-23
993140000000.0,2016-02-24
994210000000.0,2016-02-25
988320000000.0,2016-02-26
990980000000.0,2016-02-27
995450000000.0,2016-02-28
992980000000.0,2016-02-29
985100000000.0,2016-03-01
980510000000.0,2016-03-02
975440000000.0,2016-03-03
971550000000.0,2016-03-04
123210000.0,2016-03-05
28559000.0,2016-03-06
1019000000.0,2016-03-07
488080000000.0,2016-03-08
838830000000.0,2016-03-09
887410000000.0,2016-03-10
1864400000.0,2016-03-11
312330000.0,2016-03-12
702720000.0,2016-03-13
136190000.0,2016-03-14
449710000000.0,2016-03-15
778550000000.0,2016-03-16
834970000000.0,2016-03-17
846790000000.0,2016-03-18
844420000000.0,2016-03-19
828530000000.0,2016-03-20
828200000000.0,2016-03-21
5613900000.0,2016-03-22
434430000000.0,2016-03-23
752530000000.0,2016-03-24
802790000000.0,2016-03-25
811780000000.0,2016-03-26
810890000000.0,2016-03-27
804910000000.0,2016-03-28
806400000000.0,2016-03-29
809630000000.0,2016-03-30
812580000000.0,2016-03-31
814340000000.0,2016-04-01
814910000000.0,2016-04-02
811330000000.0,2016-04-03
811210000000.0,2016-04-04
804730000000.0,2016-04-05
806190000000.0,2016-04-06
803610000000.0,2016-04-07
806720000000.0,2016-04-08
800300000000.0,2016-04-09
112820000000.0,2016-04-10
418720000000.0,2016-04-11
724050000000.0,2016-04-12
767350000000.0,2016-04-13
776450000000.0,2016-04-14
766670000000.0,2016-04-15
768430000000.0,2016-04-16
784110000000.0,2016-04-17
789490000000.0,2016-04-18
787090000000.0,2016-04-19
780450000000.0,2016-04-20
774380000000.0,2016-04-21
762840000000.0,2016-04-22
773820000000.0,2016-04-23
775320000000.0,2016-04-24
764180000000.0,2016-04-25
772040000000.0,2016-04-26
772740000000.0,2016-04-27
771450000000.0,2016-04-28
771650000000.0,2016-04-29
752610000000.0,2016-04-30
763140000000.0,2016-05-01
773390000000.0,2016-05-02
774420000000.0,2016-05-03
771150000000.0,2016-05-04
767220000000.0,2016-05-05
764330000000.0,2016-05-06
763460000000.0,2016-05-07
765770000000.0,2016-05-08
762150000000.0,2016-05-09
766280000000.0,2016-05-10
773730000000.0,2016-05-11
771650000000.0,2016-05-12
761370000000.0,2016-05-13
755400000000.0,2016-05-14
761000000000.0,2016-05-15
753260000000.0,2016-05-16
750180000000.0,2016-05-17
766740000000.0,2016-05-18
736360000000.0,2016-05-19
725780000000.0,2016-05-20
371570000000.0,2016-05-21
392390000000.0,2016-05-22
678380000000.0,2016-05-23
722490000000.0,2016-05-24
732290000000.0,2016-05-25
115440000.0,2016-05-26
381380000000.0,2016-05-27
663510000000.0,2016-05-28
709550000000.0,2016-05-29
716600000000.0,2016-05-30
718130000000.0,2016-05-31
716620000000.0,2016-06-01
721480000000.0,2016-06-02
721560000000.0,2016-06-03
718850000000.0,2016-06-04
716320000000.0,2016-06-05
711280000000.0,2016-06-06
705400000000.0,2016-06-07
699670000000.0,2016-06-08
697190000000.0,2016-06-09
697780000000.0,2016-06-10
700050000000.0,2016-06-11
701300000000.0,2016-06-12
693240000000.0,2016-06-13
688090000000.0,2016-06-14
683430000000.0,2016-06-15
694610000000.0,2016-06-16
694650000000.0,2016-06-17
699690000000.0,2016-06-18
702350000000.0,2016-06-19
702620000000.0,2016-06-20
698560000000.0,2016-06-21
675220000000.0,2016-06-22
670660000000.0,2016-06-23
679740000000.0,2016-06-24
673690000000.0,2016-06-25
674190000000.0,2016-06-26
679330000000.0,2016-06-27
678300000000.0,2016-06-28
670980000000.0,2016-06-29
673720000000.0,2016-06-30
668250000000.0,2016-07-01
662030000000.0,2016-07-02
663110000000.0,2016-07-03
658760000000.0,2016-07-04
657090000000.0,2016-07-05
655960000000.0,2016-07-06
653020000000.0,2016-07-07
655330000000.0,2016-07-08
648110000000.0,2016-07-09
657840000000.0,2016-07-10
653490000000.0,2016-07-11
653470000000.0,2016-07-12
656230000000.0,2016-07-13
654890000000.0,2016-07-14
650720000000.0,2016-07-15
642260000000.0,2016-07-16
636920000000.0,2016-07-17
634290000000.0,2016-07-18
637890000000.0,2016-07-19
640230000000.0,2016-07-20
636850000000.0,2016-07-21
639880000000.0,2016-07-22
630100000000.0,2016-07-23
636610000000.0,2016-07-24
632090000000.0,2016-07-25
634390000000.0,2016-07-26
632180000000.0,2016-07-27
630630000000.0,2016-07-28
628580000000.0,2016-07-29
622780000000.0,2016-07-30
619770000000.0,2016-07-31
619220000000.0,2016-08-01
620080000000.0,2016-08-02
621040000000.0,2016-08-03
615020000000.0,2016-08-04
615580000000.0,2016-08-05
614060000000.0,2016-08-06
614010000000.0,2016-08-07
611150000000.0,2016-08-08
610440000000.0,2016-08-09
607950000000.0,2016-08-10
608820000000.0,2016-08-11
607070000000.0,2016-08-12
608890000000.0,2016-08-13
604250000000.0,2016-08-14
603580000000.0,2016-08-15
605020000000.0,2016-08-16
600360000000.0,2016-08-17
599310000000.0,2016-08-18
591860000000.0,2016-08-19
590630000000.0,2016-08-20
588010000000.0,2016-08-21
590340000000.0,2016-08-22
588820000000.0,2016-08-23
590200000000.0,2016-08-24
588040000000.0,2016-08-25
586050000000.0,2016-08-26
585880000000.0,2016-08-27
585190000000.0,2016-08-28
583880000000.0,2016-08-29
577240000000.0,2016-08-30
574810000000.0,2016-08-31
574560000000.0,2016-09-01
574910000000.0,2016-09-02
571340000000.0,2016-09-03
573750000000.0,2016-09-04
571100000000.0,2016-09-05
575320000000.0,2016-09-06
572370000000.0,2016-09-07
569500000000.0,2016-09-08
571220000000.0,2016-09-09
567580000000.0,2016-09-10
561480000000.0,2016-09-11
557140000000.0,2016-09-12
559770000000.0,2016-09-13
562470000000.0,2016-09-14
564790000000.0,2016-09-15
562840000000.0,2016-09-16
565640000000.0,2016-09-17
563610000000.0,2016-09-18
554930000000.0,2016-09-19
550210000000.0,2016-09-20
546070000000.0,2016-09-21
552150000000.0,2016-09-22
547650000000.0,2016-09-23
543040000000.0,2016-09-24
546010000000.0,2016-09-25
555100000000.0,2016-09-26
553240000000.0,2016-09-27
547680000000.0,2016-09-28
540110000000.0,2016-09-29
537830000000.0,2016-09-30
542040000000.0,2016-10-01
536280000000.0,2016-10-02
16340000000.0,2016-10-03
284470000000.0,2016-10-04
489680000000.0,2016-10-05
520620000000.0,2016-10-06
528760000000.0,2016-10-07
536870000000.0,2016-10-08
536420000000.0,2016-10-09
529280000000.0,2016-10-10
527500000000.0,2016-10-11
526210000000.0,2016-10-12
520740000000.0,2016-10-13
512160000000.0,2016-10-14
681830000.0,2016-10-15
10072000000.0,2016-10-16
398700000.0,2016-10-17
260430000000.0,2016-10-18
447900000000.0,2016-10-19
483510000000.0,2016-10-20
491340000000.0,2016-10-21
487620000000.0,2016-10-22
484110000000.0,2016-10-23
474720000000.0,2016-10-24
473530000000.0,2016-10-25
480450000000.0,2016-10-26
478140000000.0,2016-10-27
718610000.0,2016-10-28
249800000000.0,2016-10-29
424070000000.0,2016-10-30
4846300000.0,2016-10-31
292960000000.0,2016-11-01
241070000000.0,2016-11-02
417970000000.0,2016-11-03
449170000000.0,2016-11-04
452880000000.0,2016-11-05
450710000000.0,2016-11-06
452840000000.0,2016-11-07
456680000000.0,2016-11-08
455070000000.0,2016-11-09
454430000000.0,2016-11-10
451880000000.0,2016-11-11
453930000000.0,2016-11-12
454400000000.0,2016-11-13
452110000000.0,2016-11-14
446510000000.0,2016-11-15
443540000000.0,2016-11-16
442850000000.0,2016-11-17
441530000000.0,2016-11-18
408130000000.0,2016-11-19
1502900000.0,2016-11-20
928260000.0,2016-11-21
225260000000.0,2016-11-22
382580000000.0,2016-11-23
415100000000.0,2016-11-24
419920000000.0,2016-11-25
396140000000.0,2016-11-26
786240000.0,2016-11-27
241630000000.0,2016-11-28
215300000000.0,2016-11-29
375000000000.0,2016-11-30
397420000000.0,2016-12-01
391510000000.0,2016-12-02
395640000000.0,2016-12-03
402630000000.0,2016-12-04
403370000000.0,2016-12-05
404450000000.0,2016-12-06
403390000000.0,2016-12-07
34961000000000.0,2016-12-08
857390000.0,2016-12-09
471440000000.0,2016-12-10
1517100000.0,2016-12-11
493130000000.0,2016-12-12
852210000000.0,2016-12-13
899440000000.0,2016-12-14
751400000000.0,2016-12-15
12527999.999999998,2016-12-16
473250000000.0,2016-12-17
819340000000.0,2016-12-18
879260000000.0,2016-12-19
892220000000.0,2016-12-20
893840000000.0,2016-12-21
896530000000.0,2016-12-22
855740000000.0,2016-12-23
1336600000.0,2016-12-24
460070000000.0,2016-12-25
795050000000.0,2016-12-26
853840000000.0,2016-12-27
860640000000.0,2016-12-28
864590000000.0,2016-12-29
863320000000.0,2016-12-30
864260000000.0,2016-12-31
858530000000.0,2017-01-01
830190000000.0,2017-01-02
6769200000.0,2017-01-03
243880000.0,2017-01-04
335860000.0,2017-01-05
429050000000.0,2017-01-06
694970000000.0,2017-01-07
4134000000.0,2017-01-08
77936000.0,2017-01-09
1147300000.0,2017-01-10
6426400.0,2017-01-11
