conc_h20,date
7974100000.0,2014-06-29
7946500000.0,2014-06-30
7869900000.0,2014-07-01
7821000000.0,2014-07-02
7805400000.0,2014-07-03
7791800000.0,2014-07-04
7802400000.0,2014-07-05
7788000000.0,2014-07-06
7772600000.0,2014-07-07
7860600000.0,2014-07-08
7788200000.0,2014-07-09
7712500000.0,2014-07-10
7692000000.0,2014-07-11
7716700000.0,2014-07-12
7721800000.0,2014-07-13
7661300000.0,2014-07-14
7622000000.0,2014-07-15
7640500000.0,2014-07-16
7590700000.0,2014-07-17
7543400000.0,2014-07-18
7558600000.0,2014-07-19
7536700000.0,2014-07-20
7489800000.0,2014-07-21
7463300000.0,2014-07-22
7472600000.0,2014-07-23
7478900000.0,2014-07-24
7495000000.0,2014-07-25
7468100000.0,2014-07-26
7413100000.0,2014-07-27
7373400000.0,2014-07-28
7390000000.0,2014-07-29
7408200000.0,2014-07-30
7360400000.0,2014-07-31
7324600000.0,2014-08-01
7264900000.0,2014-08-02
7243500000.0,2014-08-03
7252400000.0,2014-08-04
7179600000.0,2014-08-05
7232100000.0,2014-08-06
7223900000.0,2014-08-07
7159800000.0,2014-08-08
7133200000.0,2014-08-09
7147400000.0,2014-08-10
7120100000.0,2014-08-11
7058200000.0,2014-08-12
7015500000.0,2014-08-13
7009700000.0,2014-08-14
7026000000.0,2014-08-15
7030700000.0,2014-08-16
7031400000.0,2014-08-17
6993000000.0,2014-08-18
6944900000.0,2014-08-19
6904000000.0,2014-08-20
6911800000.0,2014-08-21
6858000000.0,2014-08-22
6884600000.0,2014-08-23
6867000000.0,2014-08-24
6844900000.0,2014-08-25
6843500000.0,2014-08-26
6827300000.0,2014-08-27
6798900000.0,2014-08-28
6793600000.0,2014-08-29
6739300000.0,2014-08-30
6779800000.0,2014-08-31
6796700000.0,2014-09-01
6726800000.0,2014-09-02
6752200000.0,2014-09-03
6733400000.0,2014-09-04
6728500000.0,2014-09-05
6712500000.0,2014-09-06
6690100000.0,2014-09-07
6635000000.0,2014-09-08
6673600000.0,2014-09-09
6709900000.0,2014-09-10
6700800000.0,2014-09-11
6678900000.0,2014-09-12
6635600000.0,2014-09-13
6627000000.0,2014-09-14
6575500000.0,2014-09-15
6546900000.0,2014-09-16
6495400000.0,2014-09-17
6507800000.0,2014-09-18
6522900000.0,2014-09-19
6497500000.0,2014-09-20
6495200000.0,2014-09-21
6461300000.0,2014-09-22
6413300000.0,2014-09-23
6388900000.0,2014-09-24
6357300000.0,2014-09-25
6408600000.0,2014-09-26
6510000000.0,2014-09-27
6501100000.0,2014-09-28
6449600000.0,2014-09-29
6398100000.0,2014-09-30
6196200000.0,2014-10-01
6268900000.0,2014-10-02
6363000000.0,2014-10-03
6370000000.0,2014-10-04
6354400000.0,2014-10-05
6346900000.0,2014-10-06
6318500000.0,2014-10-07
6273400000.0,2014-10-08
6218100000.0,2014-10-09
6250600000.0,2014-10-10
6264200000.0,2014-10-11
6064900000.0,2014-10-12
6170400000.0,2014-10-13
6128300000.0,2014-10-14
6172100000.0,2014-10-15
6201800000.0,2014-10-16
6157800000.0,2014-10-17
6173700000.0,2014-10-18
6158100000.0,2014-10-19
6065700000.0,2014-10-20
6136000000.0,2014-10-21
6148900000.0,2014-10-22
6164600000.0,2014-10-23
6114200000.0,2014-10-24
6007000000.0,2014-10-25
6021300000.0,2014-10-26
6059900000.0,2014-10-27
6074700000.0,2014-10-28
6062400000.0,2014-10-29
6036500000.0,2014-10-30
5988200000.0,2014-10-31
5380200000.0,2014-11-01
3171700000.0,2014-11-02
5478400000.0,2014-11-03
5864100000.0,2014-11-04
5942400000.0,2014-11-05
5953000000.0,2014-11-06
5933400000.0,2014-11-07
5931300000.0,2014-11-08
5956500000.0,2014-11-09
5933300000.0,2014-11-10
5913700000.0,2014-11-11
5894700000.0,2014-11-12
5854900000.0,2014-11-13
5862300000.0,2014-11-14
5873000000.0,2014-11-15
5840900000.0,2014-11-16
5829600000.0,2014-11-17
5825400000.0,2014-11-18
5783000000.0,2014-11-19
5794000000.0,2014-11-20
5865500000.0,2014-11-21
5809000000.0,2014-11-22
5758200000.0,2014-11-23
5768500000.0,2014-11-24
5798100000.0,2014-11-25
5824400000.0,2014-11-26
5801200000.0,2014-11-27
5749800000.0,2014-11-28
14341000000.0,2014-11-29
904110000.0,2014-11-30
4987700000.0,2014-12-01
3067000000.0,2014-12-02
104090000.0,2014-12-03
22100000.0,2014-12-04
3817600000.0,2014-12-05
705970000.0,2014-12-06
2892200000.0,2014-12-07
4940300000.0,2014-12-08
5308000000.0,2014-12-09
5281900000.0,2014-12-10
5011100000.0,2014-12-11
3031000.0,2014-12-12
476560000.0,2014-12-13
2943700000.0,2014-12-14
4667100000.0,2014-12-15
115250000.0,2014-12-16
26453000.000000004,2014-12-17
6487900000.0,2014-12-18
2643500000.0,2014-12-19
461960000.0,2014-12-20
2674000000.0,2014-12-21
4396500000.0,2014-12-22
4694000000.0,2014-12-23
4731900000.0,2014-12-24
4675700000.0,2014-12-25
4653300000.0,2014-12-26
4734400000.0,2014-12-27
4764400000.0,2014-12-28
4762100000.0,2014-12-29
4651900000.0,2014-12-30
4555900000.0,2014-12-31
4656100000.0,2015-01-01
4753900000.0,2015-01-02
4768700000.0,2015-01-03
4740300000.0,2015-01-04
4729400000.0,2015-01-05
4724200000.0,2015-01-06
4713600000.0,2015-01-07
4723500000.0,2015-01-08
4730500000.0,2015-01-09
4733800000.0,2015-01-10
4719400000.0,2015-01-11
4690600000.0,2015-01-12
4651300000.0,2015-01-13
4674300000.0,2015-01-14
4669000000.0,2015-01-15
4678300000.0,2015-01-16
4705700000.0,2015-01-17
4719900000.0,2015-01-18
4687400000.0,2015-01-19
4644200000.0,2015-01-20
4630300000.0,2015-01-21
4639200000.0,2015-01-22
4603500000.0,2015-01-23
4587200000.0,2015-01-24
4635200000.0,2015-01-25
4648200000.0,2015-01-26
4622400000.0,2015-01-27
4607700000.0,2015-01-28
4612600000.0,2015-01-29
4579800000.0,2015-01-30
4533300000.0,2015-01-31
4589600000.0,2015-02-01
4622200000.0,2015-02-02
4633200000.0,2015-02-03
4588200000.0,2015-02-04
4525400000.0,2015-02-05
4202800000.0,2015-02-06
56029000.0,2015-02-07
2302000000.0,2015-02-08
307970000.0,2015-02-09
2389600000.0,2015-02-10
3994300000.0,2015-02-11
4276399999.9999995,2015-02-12
4325400000.0,2015-02-13
4324400000.0,2015-02-14
4305500000.0,2015-02-15
4308400000.0,2015-02-16
4332900000.0,2015-02-17
4339700000.0,2015-02-18
4328600000.0,2015-02-19
4282800000.0,2015-02-20
4258000000.0,2015-02-21
4172000000.0,2015-02-22
4135800000.0,2015-02-23
4212500000.0,2015-02-24
4246200000.0,2015-02-25
4215800000.0,2015-02-26
4205300000.0,2015-02-27
4236500000.0,2015-02-28
4232800000.0,2015-03-01
4214399999.9999995,2015-03-02
4216500000.0,2015-03-03
4231700000.0,2015-03-04
4231200000.0,2015-03-05
4212399999.9999995,2015-03-06
4223300000.0,2015-03-07
4232399999.9999995,2015-03-08
4219100000.0000005,2015-03-09
4197300000.0,2015-03-10
4191600000.0000005,2015-03-11
4176700000.0,2015-03-12
4200600000.0000005,2015-03-13
4214800000.0,2015-03-14
4176899999.9999995,2015-03-15
4173399999.9999995,2015-03-16
4179600000.0000005,2015-03-17
4149300000.0,2015-03-18
4154899999.9999995,2015-03-19
4147000000.0,2015-03-20
4140700000.0,2015-03-21
4113300000.0,2015-03-22
43716000000000.0,2015-03-23
394530000000.0,2015-03-24
664800000000.0,2015-03-25
715060000000.0,2015-03-26
721570000000.0,2015-03-27
714340000000.0,2015-03-28
715600000000.0,2015-03-29
719860000000.0,2015-03-30
716160000000.0,2015-03-31
711650000000.0,2015-04-01
705350000000.0,2015-04-02
710110000000.0,2015-04-03
710770000000.0,2015-04-04
705140000000.0,2015-04-05
703410000000.0,2015-04-06
695120000000.0,2015-04-07
465470000000.0,2015-04-08
557110000000.0,2015-04-09
677720000000.0,2015-04-10
698620000000.0,2015-04-11
699190000000.0,2015-04-12
693210000000.0,2015-04-13
690030000000.0,2015-04-14
677860000000.0,2015-04-15
679060000000.0,2015-04-16
691190000000.0,2015-04-17
696580000000.0,2015-04-18
696670000000.0,2015-04-19
694860000000.0,2015-04-20
689520000000.0,2015-04-21
688540000000.0,2015-04-22
687700000000.0,2015-04-23
681300000000.0,2015-04-24
109420000000.0,2015-04-25
356490000000.0,2015-04-26
613270000000.0,2015-04-27
657260000000.0,2015-04-28
667910000000.0,2015-04-29
665570000000.0,2015-04-30
666770000000.0,2015-05-01
667310000000.0,2015-05-02
665240000000.0,2015-05-03
662170000000.0,2015-05-04
660570000000.0,2015-05-05
659950000000.0,2015-05-06
659730000000.0,2015-05-07
658300000000.0,2015-05-08
657350000000.0,2015-05-09
656950000000.0,2015-05-10
652120000000.0,2015-05-11
648690000000.0,2015-05-12
648170000000.0,2015-05-13
648670000000.0,2015-05-14
67995000000.0,2015-05-15
348120000000.0,2015-05-16
586400000000.0,2015-05-17
626260000000.0,2015-05-18
632870000000.0,2015-05-19
632170000000.0,2015-05-20
630720000000.0,2015-05-21
630170000000.0,2015-05-22
630600000000.0,2015-05-23
630030000000.0,2015-05-24
627310000000.0,2015-05-25
626670000000.0,2015-05-26
625610000000.0,2015-05-27
626840000000.0,2015-05-28
626610000000.0,2015-05-29
624520000000.0,2015-05-30
619720000000.0,2015-05-31
617140000000.0,2015-06-01
620120000000.0,2015-06-02
619860000000.0,2015-06-03
620000000000.0,2015-06-04
619730000000.0,2015-06-05
618190000000.0,2015-06-06
619720000000.0,2015-06-07
625270000000.0,2015-06-08
615160000000.0,2015-06-09
612020000000.0,2015-06-10
613320000000.0,2015-06-11
610310000000.0,2015-06-12
610150000000.0,2015-06-13
607110000000.0,2015-06-14
604510000000.0,2015-06-15
606500000000.0,2015-06-16
607770000000.0,2015-06-17
602230000000.0,2015-06-18
602500000000.0,2015-06-19
603240000000.0,2015-06-20
596290000000.0,2015-06-21
595940000000.0,2015-06-22
598340000000.0,2015-06-23
597010000000.0,2015-06-24
597200000000.0,2015-06-25
592950000000.0,2015-06-26
592060000000.0,2015-06-27
592620000000.0,2015-06-28
593180000000.0,2015-06-29
593290000000.0,2015-06-30
588340000000.0,2015-07-01
583450000000.0,2015-07-02
584390000000.0,2015-07-03
580430000000.0,2015-07-04
576600000000.0,2015-07-05
574960000000.0,2015-07-06
573610000000.0,2015-07-07
572180000000.0,2015-07-08
568630000000.0,2015-07-09
570770000000.0,2015-07-10
572090000000.0,2015-07-11
568340000000.0,2015-07-12
568240000000.0,2015-07-13
565560000000.0,2015-07-14
565700000000.0,2015-07-15
564530000000.0,2015-07-16
563310000000.0,2015-07-17
558770000000.0,2015-07-18
558980000000.0,2015-07-19
557590000000.0,2015-07-20
552290000000.0,2015-07-21
548110000000.0,2015-07-22
548300000000.0,2015-07-23
548170000000.0,2015-07-24
551260000000.0,2015-07-25
548720000000.0,2015-07-26
546820000000.0,2015-07-27
545400000000.0,2015-07-28
550900000000.0,2015-07-29
548540000000.0,2015-07-30
548420000000.0,2015-07-31
541890000000.0,2015-08-01
537750000000.0,2015-08-02
536320000000.0,2015-08-03
535280000000.0,2015-08-04
540750000000.0,2015-08-05
539460000000.0,2015-08-06
535260000000.0,2015-08-07
531740000000.0,2015-08-08
529640000000.0,2015-08-09
525220000000.0,2015-08-10
523870000000.0,2015-08-11
524600000000.0,2015-08-12
523220000000.0,2015-08-13
526260000000.0,2015-08-14
527730000000.0,2015-08-15
528330000000.0,2015-08-16
525740000000.0,2015-08-17
519030000000.0,2015-08-18
517130000000.0,2015-08-19
516940000000.0,2015-08-20
515030000000.0,2015-08-21
513610000000.0,2015-08-22
513670000000.0,2015-08-23
511810000000.0,2015-08-24
510740000000.0,2015-08-25
509340000000.0,2015-08-26
507550000000.0,2015-08-27
505460000000.0,2015-08-28
502620000000.0,2015-08-29
504510000000.0,2015-08-30
505640000000.0,2015-08-31
501840000000.0,2015-09-01
497830000000.0,2015-09-02
495640000000.0,2015-09-03
493120000000.0,2015-09-04
497530000000.0,2015-09-05
503740000000.0,2015-09-06
503150000000.0,2015-09-07
502580000000.0,2015-09-08
502030000000.0,2015-09-09
494580000000.0,2015-09-10
491790000000.0,2015-09-11
490130000000.0,2015-09-12
493280000000.0,2015-09-13
484410000000.0,2015-09-14
478840000000.0,2015-09-15
485480000000.0,2015-09-16
487630000000.0,2015-09-17
488290000000.0,2015-09-18
488840000000.0,2015-09-19
490930000000.0,2015-09-20
487700000000.0,2015-09-21
477630000000.0,2015-09-22
480360000000.0,2015-09-23
483930000000.0,2015-09-24
478960000000.0,2015-09-25
478350000000.0,2015-09-26
478830000000.0,2015-09-27
475110000000.0,2015-09-28
472390000000.0,2015-09-29
473980000000.0,2015-09-30
476870000000.0,2015-10-01
469650000000.0,2015-10-02
472300000000.0,2015-10-03
467730000000.0,2015-10-04
467680000000.0,2015-10-05
466550000000.0,2015-10-06
468030000000.0,2015-10-07
469300000000.0,2015-10-08
468950000000.0,2015-10-09
463530000000.0,2015-10-10
468550000000.0,2015-10-11
472520000000.0,2015-10-12
468640000000.0,2015-10-13
462220000000.0,2015-10-14
459800000000.0,2015-10-15
462480000000.0,2015-10-16
457650000000.0,2015-10-17
456020000000.0,2015-10-18
459110000000.0,2015-10-19
451680000000.0,2015-10-20
452810000000.0,2015-10-21
458600000000.0,2015-10-22
461050000000.0,2015-10-23
459590000000.0,2015-10-24
454740000000.0,2015-10-25
455890000000.0,2015-10-26
454940000000.0,2015-10-27
457980000000.0,2015-10-28
447480000000.0,2015-10-29
444160000000.0,2015-10-30
446410000000.0,2015-10-31
447600000000.0,2015-11-01
2693200000.0,2015-11-02
13452000000.0,2015-11-03
231960000000.0,2015-11-04
396050000000.0,2015-11-05
424680000000.0,2015-11-06
427300000000.0,2015-11-07
422270000000.0,2015-11-08
120200000000.0,2015-11-09
1418800000.0,2015-11-10
218020000000.0,2015-11-11
374900000000.0,2015-11-12
402610000000.0,2015-11-13
406390000000.0,2015-11-14
403050000000.0,2015-11-15
206950000000.0,2015-11-16
284560000000.0,2015-11-17
376850000000.0,2015-11-18
392790000000.0,2015-11-19
395050000000.0,2015-11-20
396760000000.0,2015-11-21
397630000000.0,2015-11-22
395860000000.0,2015-11-23
392370000000.0,2015-11-24
396180000000.0,2015-11-25
396020000000.0,2015-11-26
391700000000.0,2015-11-27
392050000000.0,2015-11-28
394580000000.0,2015-11-29
395960000000.0,2015-11-30
396870000000.0,2015-12-01
395650000000.0,2015-12-02
386670000000.0,2015-12-03
37207000000.0,2015-12-04
214470000000.0,2015-12-05
352970000000.0,2015-12-06
378040000000.0,2015-12-07
384720000000.0,2015-12-08
381840000000.0,2015-12-09
375660000000.0,2015-12-10
42800000000.0,2015-12-11
211140000000.0,2015-12-12
341160000000.0,2015-12-13
24523000000.0,2015-12-14
197960000000.0,2015-12-15
334080000000.0,2015-12-16
357540000000.0,2015-12-17
357210000000.0,2015-12-18
689270000.0,2015-12-19
185410000000.0,2015-12-20
19316000000.0,2015-12-21
1170100000.0,2015-12-22
178570000000.0,2015-12-23
305950000000.0,2015-12-24
330470000000.0,2015-12-25
334320000000.0,2015-12-26
334780000000.0,2015-12-27
334290000000.0,2015-12-28
334750000000.0,2015-12-29
335660000000.0,2015-12-30
334690000000.0,2015-12-31
333880000000.0,2016-01-01
333070000000.0,2016-01-02
332350000000.0,2016-01-03
330510000000.0,2016-01-04
326250000000.0,2016-01-05
26758000000.0,2016-01-06
574940000.0,2016-01-07
169430000000.0,2016-01-08
291620000000.0,2016-01-09
313490000000.0,2016-01-10
317950000000.0,2016-01-11
316520000000.0,2016-01-12
310050000000.0,2016-01-13
309830000000.0,2016-01-14
53559000000.0,2016-01-15
21361000000.0,2016-01-16
160730000000.0,2016-01-17
534659999.99999994,2016-01-18
154650000000.0,2016-01-19
167020000000.0,2016-01-20
221190000000.0,2016-01-21
274020000000.0,2016-01-22
9517000000.0,2016-01-23
153690000000.0,2016-01-24
260480000000.0,2016-01-25
280770000000.0,2016-01-26
284360000000.0,2016-01-27
284360000000.0,2016-01-28
279590000000.0,2016-01-29
1530500000.0,2016-01-30
145220000000.0,2016-01-31
250320000000.0,2016-02-01
269450000000.0,2016-02-02
272930000000.0,2016-02-03
273310000000.0,2016-02-04
274030000000.0,2016-02-05
273310000000.0,2016-02-06
271520000000.0,2016-02-07
271830000000.0,2016-02-08
272370000000.0,2016-02-09
273530000000.0,2016-02-10
274180000000.0,2016-02-11
274130000000.0,2016-02-12
271390000000.0,2016-02-13
268060000000.0,2016-02-14
267290000000.0,2016-02-15
270670000000.0,2016-02-16
261880000000.0,2016-02-17
3693600000.0,2016-02-18
104450000000.0,2016-02-19
206860000000.0,2016-02-20
252000000000.0,2016-02-21
257280000000.0,2016-02-22
259660000000.0,2016-02-23
260940000000.0,2016-02-24
261020000000.0,2016-02-25
259530000000.0,2016-02-26
260180000000.0,2016-02-27
261320000000.0,2016-02-28
260560000000.0,2016-02-29
258460000000.0,2016-03-01
257160000000.0,2016-03-02
256520000000.0,2016-03-03
254480000000.0,2016-03-04
1229900000.0,2016-03-05
154550000.0,2016-03-06
527280000.0,2016-03-07
128540000000.0,2016-03-08
220630000000.0,2016-03-09
232970000000.0,2016-03-10
3271600000.0,2016-03-11
2120699999.9999998,2016-03-12
1083600000.0,2016-03-13
780830000.0,2016-03-14
118440000000.0,2016-03-15
203820000000.0,2016-03-16
218430000000.0,2016-03-17
221640000000.0,2016-03-18
221290000000.0,2016-03-19
219960000000.0,2016-03-20
217880000000.0,2016-03-21
92222000000.0,2016-03-22
145830000000.0,2016-03-23
204050000000.0,2016-03-24
213090000000.0,2016-03-25
214700000000.0,2016-03-26
214390000000.0,2016-03-27
213440000000.0,2016-03-28
213430000000.0,2016-03-29
213970000000.0,2016-03-30
214510000000.0,2016-03-31
214800000000.0,2016-04-01
214780000000.0,2016-04-02
214080000000.0,2016-04-03
213750000000.0,2016-04-04
212160000000.0,2016-04-05
211890000000.0,2016-04-06
211630000000.0,2016-04-07
212360000000.0,2016-04-08
211780000000.0,2016-04-09
23446000000.0,2016-04-10
114450000000.0,2016-04-11
191340000000.0,2016-04-12
202330000000.0,2016-04-13
204590000000.0,2016-04-14
202260000000.0,2016-04-15
202060000000.0,2016-04-16
205650000000.0,2016-04-17
207080000000.0,2016-04-18
206480000000.0,2016-04-19
205280000000.0,2016-04-20
203740000000.0,2016-04-21
201010000000.0,2016-04-22
141590000000.0,2016-04-23
163340000000.0,2016-04-24
193150000000.0,2016-04-25
199620000000.0,2016-04-26
201410000000.0,2016-04-27
200590000000.0,2016-04-28
200430000000.0,2016-04-29
196590000000.0,2016-04-30
197170000000.0,2016-05-01
199890000000.0,2016-05-02
200410000000.0,2016-05-03
200080000000.0,2016-05-04
199310000000.0,2016-05-05
199040000000.0,2016-05-06
199340000000.0,2016-05-07
199120000000.0,2016-05-08
198040000000.0,2016-05-09
197920000000.0,2016-05-10
199150000000.0,2016-05-11
199160000000.0,2016-05-12
197410000000.0,2016-05-13
195830000000.0,2016-05-14
196070000000.0,2016-05-15
195050000000.0,2016-05-16
193590000000.0,2016-05-17
195600000000.0,2016-05-18
194110000000.0,2016-05-19
190810000000.0,2016-05-20
191460000000.0,2016-05-21
193310000000.0,2016-05-22
193740000000.0,2016-05-23
192780000000.0,2016-05-24
192970000000.0,2016-05-25
193090000000.0,2016-05-26
192930000000.0,2016-05-27
193080000000.0,2016-05-28
192920000000.0,2016-05-29
192580000000.0,2016-05-30
192520000000.0,2016-05-31
192020000000.0,2016-06-01
192950000000.0,2016-06-02
192960000000.0,2016-06-03
192380000000.0,2016-06-04
191490000000.0,2016-06-05
190110000000.0,2016-06-06
188840000000.0,2016-06-07
187680000000.0,2016-06-08
186960000000.0,2016-06-09
186940000000.0,2016-06-10
187170000000.0,2016-06-11
187270000000.0,2016-06-12
185810000000.0,2016-06-13
184700000000.0,2016-06-14
184230000000.0,2016-06-15
185400000000.0,2016-06-16
186750000000.0,2016-06-17
187240000000.0,2016-06-18
187110000000.0,2016-06-19
187080000000.0,2016-06-20
187040000000.0,2016-06-21
184640000000.0,2016-06-22
182620000000.0,2016-06-23
183750000000.0,2016-06-24
183530000000.0,2016-06-25
183100000000.0,2016-06-26
184050000000.0,2016-06-27
184340000000.0,2016-06-28
182950000000.0,2016-06-29
182820000000.0,2016-06-30
182080000000.0,2016-07-01
180450000000.0,2016-07-02
180090000000.0,2016-07-03
179350000000.0,2016-07-04
178670000000.0,2016-07-05
178310000000.0,2016-07-06
177650000000.0,2016-07-07
177830000000.0,2016-07-08
176670000000.0,2016-07-09
177820000000.0,2016-07-10
177900000000.0,2016-07-11
177540000000.0,2016-07-12
178100000000.0,2016-07-13
178100000000.0,2016-07-14
177180000000.0,2016-07-15
175250000000.0,2016-07-16
173520000000.0,2016-07-17
172540000000.0,2016-07-18
173010000000.0,2016-07-19
173770000000.0,2016-07-20
173300000000.0,2016-07-21
173650000000.0,2016-07-22
172080000000.0,2016-07-23
172530000000.0,2016-07-24
172200000000.0,2016-07-25
172300000000.0,2016-07-26
172090000000.0,2016-07-27
171630000000.0,2016-07-28
171110000000.0,2016-07-29
169790000000.0,2016-07-30
168730000000.0,2016-07-31
168390000000.0,2016-08-01
168510000000.0,2016-08-02
168790000000.0,2016-08-03
167640000000.0,2016-08-04
167260000000.0,2016-08-05
167060000000.0,2016-08-06
166930000000.0,2016-08-07
166380000000.0,2016-08-08
166030000000.0,2016-08-09
165490000000.0,2016-08-10
165500000000.0,2016-08-11
165220000000.0,2016-08-12
165500000000.0,2016-08-13
164700000000.0,2016-08-14
164190000000.0,2016-08-15
164460000000.0,2016-08-16
163640000000.0,2016-08-17
163080000000.0,2016-08-18
161490000000.0,2016-08-19
160730000000.0,2016-08-20
160110000000.0,2016-08-21
160420000000.0,2016-08-22
160280000000.0,2016-08-23
160440000000.0,2016-08-24
160100000000.0,2016-08-25
159530000000.0,2016-08-26
159380000000.0,2016-08-27
159240000000.0,2016-08-28
158930000000.0,2016-08-29
157450000000.0,2016-08-30
156500000000.0,2016-08-31
156310000000.0,2016-09-01
156390000000.0,2016-09-02
155630000000.0,2016-09-03
155900000000.0,2016-09-04
155530000000.0,2016-09-05
156280000000.0,2016-09-06
155950000000.0,2016-09-07
155120000000.0,2016-09-08
155340000000.0,2016-09-09
154690000000.0,2016-09-10
153130000000.0,2016-09-11
151790000000.0,2016-09-12
152110000000.0,2016-09-13
152890000000.0,2016-09-14
153560000000.0,2016-09-15
153300000000.0,2016-09-16
153790000000.0,2016-09-17
153560000000.0,2016-09-18
151540000000.0,2016-09-19
149970000000.0,2016-09-20
148740000000.0,2016-09-21
149890000000.0,2016-09-22
149280000000.0,2016-09-23
148040000000.0,2016-09-24
148490000000.0,2016-09-25
150690000000.0,2016-09-26
150750000000.0,2016-09-27
149380000000.0,2016-09-28
147370000000.0,2016-09-29
146460000000.0,2016-09-30
147280000000.0,2016-10-01
146120000000.0,2016-10-02
147130000000.0,2016-10-03
147750000000.0,2016-10-04
146460000000.0,2016-10-05
145330000000.0,2016-10-06
146280000000.0,2016-10-07
148350000000.0,2016-10-08
147500000000.0,2016-10-09
145610000000.0,2016-10-10
145550000000.0,2016-10-11
145120000000.0,2016-10-12
143710000000.0,2016-10-13
141070000000.0,2016-10-14
22448000000.0,2016-10-15
10052000000.0,2016-10-16
7605400000.0,2016-10-17
75823000000.0,2016-10-18
124720000000.0,2016-10-19
133990000000.0,2016-10-20
136130000000.0,2016-10-21
135280000000.0,2016-10-22
134310000000.0,2016-10-23
131780000000.0,2016-10-24
131740000000.0,2016-10-25
133130000000.0,2016-10-26
132740000000.0,2016-10-27
246580000.0,2016-10-28
50377000000.0,2016-10-29
99177000000.0,2016-10-30
25351000000.0,2016-10-31
5301000000.0,2016-11-01
66554000000.0,2016-11-02
114550000000.0,2016-11-03
123070000000.0,2016-11-04
124150000000.0,2016-11-05
123670000000.0,2016-11-06
124090000000.0,2016-11-07
125010000000.0,2016-11-08
124610000000.0,2016-11-09
124390000000.0,2016-11-10
123750000000.0,2016-11-11
124230000000.0,2016-11-12
124360000000.0,2016-11-13
123810000000.0,2016-11-14
122390000000.0,2016-11-15
121710000000.0,2016-11-16
121500000000.0,2016-11-17
121060000000.0,2016-11-18
119480000000.0,2016-11-19
2701200000.0,2016-11-20
3106600000.0,2016-11-21
63218000000.0,2016-11-22
107450000000.0,2016-11-23
115310000000.0,2016-11-24
115640000000.0,2016-11-25
113920000000.0,2016-11-26
345510000.0,2016-11-27
2516900000.0,2016-11-28
58995000000.0,2016-11-29
102260000000.0,2016-11-30
108340000000.0,2016-12-01
106790000000.0,2016-12-02
107790000000.0,2016-12-03
109640000000.0,2016-12-04
109880000000.0,2016-12-05
110240000000.0,2016-12-06
110490000000.0,2016-12-07
1098300000000.0,2016-12-08
680280000.0,2016-12-09
64501000000.0,2016-12-10
3846600000.0,2016-12-11
64782000000.0,2016-12-12
110070000000.0,2016-12-13
116010000000.0,2016-12-14
112850000000.0,2016-12-15
177290000.0,2016-12-16
61313000000.0,2016-12-17
105980000000.0,2016-12-18
113820000000.0,2016-12-19
115400000000.0,2016-12-20
115520000000.0,2016-12-21
115870000000.0,2016-12-22
114660000000.0,2016-12-23
28246000000.0,2016-12-24
68803000000.0,2016-12-25
104950000000.0,2016-12-26
111320000000.0,2016-12-27
111970000000.0,2016-12-28
112420000000.0,2016-12-29
112250000000.0,2016-12-30
112410000000.0,2016-12-31
111640000000.0,2017-01-01
110710000000.0,2017-01-02
1738800000.0,2017-01-03
342830000.0,2017-01-04
1132200000.0,2017-01-05
56385000000.0,2017-01-06
95633000000.0,2017-01-07
325430000.0,2017-01-08
867610000.0,2017-01-09
467640000.0,2017-01-10
89177000.0,2017-01-11
56701000000.0,2017-01-12
7130700000.0,2017-01-13
52732000000.0,2017-01-14
87280000000.0,2017-01-15
93327000000.0,2017-01-16
94378000000.0,2017-01-17
91742000000.0,2017-01-18
563780000.0,2017-01-19
18776000000.0,2017-01-20
2080199999.9999998,2017-01-21
323110000.0,2017-01-22
3133100000.0,2017-01-23
7102900000.0,2017-01-24
48434000000.0,2017-01-25
78337000000.0,2017-01-26
83324000000.0,2017-01-27
84413000000.0,2017-01-28
84414000000.0,2017-01-29
84543000000.0,2017-01-30
84541000000.0,2017-01-31
83865000000.0,2017-02-01
82424000000.0,2017-02-02
80498000000.0,2017-02-03
4032800000.0,2017-02-04
43976000000.0,2017-02-05
442330000.0,2017-02-06
84807000.0,2017-02-07
40686000000.0,2017-02-08
8420700000.000001,2017-02-09
158970000.0,2017-02-10
15714000000.0,2017-02-11
41151000000.0,2017-02-12
68410000000.0,2017-02-13
73316000000.0,2017-02-14
73392000000.0,2017-02-15
71705000000.0,2017-02-16
71455000000.0,2017-02-17
472050000.0,2017-02-18
37622000000.0,2017-02-19
44949000000.0,2017-02-20
220040000.0,2017-02-21
36676000000.0,2017-02-22
63459000000.0,2017-02-23
67752000000.0,2017-02-24
68756000000.0,2017-02-25
68655000000.0,2017-02-26
68664000000.0,2017-02-27
68774000000.0,2017-02-28
68517000000.0,2017-03-01
68550000000.0,2017-03-02
68467000000.0,2017-03-03
67664000000.0,2017-03-04
24163000000.0,2017-03-05
35385000000.0,2017-03-06
61313000000.0,2017-03-07
65716000000.0,2017-03-08
66543000000.0,2017-03-09
66573000000.0,2017-03-10
66855000000.0,2017-03-11
66600000000.0,2017-03-12
66748000000.0,2017-03-13
66616000000.0,2017-03-14
66127000000.0,2017-03-15
66456000000.0,2017-03-16
66555000000.0,2017-03-17
66127000000.0,2017-03-18
66305000000.0,2017-03-19
65622000000.0,2017-03-20
2048900000.0,2017-03-21
24226000000.0,2017-03-22
4415000000.0,2017-03-23
