conc_benth,date
7939800000.0,2014-06-23
7922800000.0,2014-06-24
7904900000.0,2014-06-25
7886800000.0,2014-06-26
7869100000.0,2014-06-27
7851800000.0,2014-06-28
7835400000.0,2014-06-29
7819400000.0,2014-06-30
7802300000.0,2014-07-01
7784400000.0,2014-07-02
7766100000.0,2014-07-03
7747900000.0,2014-07-04
7729800000.0,2014-07-05
7712200000.0,2014-07-06
7694600000.0,2014-07-07
7677800000.0,2014-07-08
7662100000.0,2014-07-09
7645000000.0,2014-07-10
7627700000.0,2014-07-11
7610700000.0,2014-07-12
7594100000.0,2014-07-13
7577300000.0,2014-07-14
7559400000.0,2014-07-15
7541500000.0,2014-07-16
7523700000.0,2014-07-17
7505000000.0,2014-07-18
7486200000.0,2014-07-19
7467800000.0,2014-07-20
7449000000.0,2014-07-21
7429900000.0,2014-07-22
7411000000.0,2014-07-23
7392600000.0,2014-07-24
7374600000.0,2014-07-25
7356700000.0,2014-07-26
7338200000.0,2014-07-27
7319200000.0,2014-07-28
7300100000.0,2014-07-29
7281800000.0,2014-07-30
7263600000.0,2014-07-31
7244900000.0,2014-08-01
7225700000.0,2014-08-02
7206100000.0,2014-08-03
7186700000.0,2014-08-04
7167500000.0,2014-08-05
7148100000.0,2014-08-06
7129900000.0,2014-08-07
7111200000.0,2014-08-08
7092000000.0,2014-08-09
7073200000.0,2014-08-10
7054700000.0,2014-08-11
7035900000.0,2014-08-12
7016800000.0,2014-08-13
6997900000.0,2014-08-14
6979700000.0,2014-08-15
6962100000.0,2014-08-16
6944900000.0,2014-08-17
6927900000.0,2014-08-18
6910500000.0,2014-08-19
6892900000.0,2014-08-20
6875300000.0,2014-08-21
6857800000.0,2014-08-22
6840200000.0,2014-08-23
6823500000.0,2014-08-24
6806700000.0,2014-08-25
6790200000.0,2014-08-26
6774100000.0,2014-08-27
6757900000.0,2014-08-28
6741800000.0,2014-08-29
6725800000.0,2014-08-30
6709900000.0,2014-08-31
6695200000.0,2014-09-01
6680300000.0,2014-09-02
6665100000.0,2014-09-03
6650500000.0,2014-09-04
6635900000.0,2014-09-05
6621500000.0,2014-09-06
6607100000.0,2014-09-07
6592500000.0,2014-09-08
6578000000.0,2014-09-09
6564600000.0,2014-09-10
6551600000.0,2014-09-11
6538500000.0,2014-09-12
6525000000.0,2014-09-13
6511200000.0,2014-09-14
6497200000.0,2014-09-15
6482700000.0,2014-09-16
6467900000.0,2014-09-17
6453000000.0,2014-09-18
6438700000.0,2014-09-19
6424700000.0,2014-09-20
6410700000.0,2014-09-21
6396800000.0,2014-09-22
6382300000.0,2014-09-23
6367600000.0,2014-09-24
6352600000.0,2014-09-25
6338400000.0,2014-09-26
6325700000.0,2014-09-27
6314500000.0,2014-09-28
6303100000.0,2014-09-29
6291100000.0,2014-09-30
6277600000.0,2014-10-01
6262700000.0,2014-10-02
6250200000.0,2014-10-03
6238700000.0,2014-10-04
6227300000.0,2014-10-05
6215800000.0,2014-10-06
6204300000.0,2014-10-07
6192400000.0,2014-10-08
6179800000.0,2014-10-09
6167300000.0,2014-10-10
6155700000.0,2014-10-11
6143100000.0,2014-10-12
6129400000.0,2014-10-13
6117500000.0,2014-10-14
6105300000.0,2014-10-15
6094600000.0,2014-10-16
6083900000.0,2014-10-17
6073100000.0,2014-10-18
6062800000.0,2014-10-19
6051900000.0,2014-10-20
6040800000.0,2014-10-21
6031100000.0,2014-10-22
6021800000.0,2014-10-23
6012600000.0,2014-10-24
6002300000.0,2014-10-25
5991200000.0,2014-10-26
5981100000.0,2014-10-27
5971700000.0,2014-10-28
5962500000.0,2014-10-29
5953100000.0,2014-10-30
5943300000.0,2014-10-31
6009600000.0,2014-11-01
5922700000.0,2014-11-02
5892100000.0,2014-11-03
5880200000.0,2014-11-04
5871400000.0,2014-11-05
5863700000.0,2014-11-06
5856000000.0,2014-11-07
5848300000.0,2014-11-08
5841000000.0,2014-11-09
5834000000.0,2014-11-10
5826700000.0,2014-11-11
5819300000.0,2014-11-12
5811700000.0,2014-11-13
5803900000.0,2014-11-14
5796500000.0,2014-11-15
5789200000.0,2014-11-16
5781700000.0,2014-11-17
5774300000.0,2014-11-18
5766800000.0,2014-11-19
5758900000.0,2014-11-20
5752100000.0,2014-11-21
5745800000.0,2014-11-22
5738500000.0,2014-11-23
5731100000.0,2014-11-24
5724300000.0,2014-11-25
5718100000.0,2014-11-26
5712100000.0,2014-11-27
5705500000.0,2014-11-28
5954400000.0,2014-11-29
5858300000.0,2014-11-30
5874900000.0,2014-12-01
5793900000.0,2014-12-02
5724800000.0,2014-12-03
5624200000.0,2014-12-04
5587100000.0,2014-12-05
5511900000.0,2014-12-06
5434200000.0,2014-12-07
5408700000.0,2014-12-08
5399600000.0,2014-12-09
5393100000.0,2014-12-10
5384100000.0,2014-12-11
5330000000.0,2014-12-12
5240200000.0,2014-12-13
5173600000.0,2014-12-14
5150900000.0,2014-12-15
5101800000.0,2014-12-16
5012700000.0,2014-12-17
5033500000.0,2014-12-18
4967900000.0,2014-12-19
4914200000.0,2014-12-20
4849000000.0,2014-12-21
4827200000.0,2014-12-22
4819100000.0,2014-12-23
4813300000.0,2014-12-24
4807500000.0,2014-12-25
4800900000.0,2014-12-26
4795000000.0,2014-12-27
4790500000.0,2014-12-28
4786200000.0,2014-12-29
4781300000.0,2014-12-30
4774400000.0,2014-12-31
4767500000.0,2015-01-01
4763100000.0,2015-01-02
4759600000.0,2015-01-03
4756100000.0,2015-01-04
4752300000.0,2015-01-05
4748600000.0,2015-01-06
4744800000.0,2015-01-07
4741000000.0,2015-01-08
4737600000.0,2015-01-09
4734200000.0,2015-01-10
4731000000.0,2015-01-11
4727300000.0,2015-01-12
4723200000.0,2015-01-13
4718800000.0,2015-01-14
4714900000.0,2015-01-15
4710900000.0,2015-01-16
4707400000.0,2015-01-17
4704300000.0,2015-01-18
4701200000.0,2015-01-19
4697300000.0,2015-01-20
4693000000.0,2015-01-21
4688900000.0,2015-01-22
4684700000.0,2015-01-23
4679900000.0,2015-01-24
4675500000.0,2015-01-25
4671800000.0,2015-01-26
4668000000.0,2015-01-27
4663800000.0,2015-01-28
4659500000.0,2015-01-29
4655100000.0,2015-01-30
4650000000.0,2015-01-31
4644800000.0,2015-02-01
4640800000.0,2015-02-02
4637000000.0,2015-02-03
4633100000.0,2015-02-04
4628100000.0,2015-02-05
4620300000.0,2015-02-06
4574400000.0,2015-02-07
4508300000.0,2015-02-08
4457000000.0,2015-02-09
4396500000.0,2015-02-10
4376700000.0,2015-02-11
4369800000.0,2015-02-12
4365200000.0,2015-02-13
4361100000.0,2015-02-14
4356700000.0,2015-02-15
4352300000.0,2015-02-16
4348200000.0,2015-02-17
4344500000.0,2015-02-18
4340700000.0,2015-02-19
4336600000.0,2015-02-20
4331800000.0,2015-02-21
4326400000.0,2015-02-22
4319600000.0,2015-02-23
4313500000.0,2015-02-24
4308700000.0,2015-02-25
4303800000.0,2015-02-26
4298700000.0,2015-02-27
4293800000.0,2015-02-28
4289399999.9999995,2015-03-01
4284800000.0,2015-03-02
4280100000.0000005,2015-03-03
4275600000.0000005,2015-03-04
4271500000.0,2015-03-05
4267200000.0,2015-03-06
4262899999.9999995,2015-03-07
4258899999.9999995,2015-03-08
4254899999.9999995,2015-03-09
4250700000.0,2015-03-10
4246200000.0,2015-03-11
4241800000.0,2015-03-12
4237300000.0,2015-03-13
4233300000.0,2015-03-14
4229200000.0,2015-03-15
4224600000.0000005,2015-03-16
4220200000.0,2015-03-17
4215700000.0,2015-03-18
4210899999.9999995,2015-03-19
4206399999.9999995,2015-03-20
4201600000.0000005,2015-03-21
4196800000.0,2015-03-22
909050000000.0,2015-03-23
927440000000.0,2015-03-24
923200000000.0,2015-03-25
921620000000.0,2015-03-26
920590000000.0,2015-03-27
919520000000.0,2015-03-28
918360000000.0,2015-03-29
917300000000.0,2015-03-30
916270000000.0,2015-03-31
915140000000.0,2015-04-01
913930000000.0,2015-04-02
912680000000.0,2015-04-03
911580000000.0,2015-04-04
910410000000.0,2015-04-05
909180000000.0,2015-04-06
907890000000.0,2015-04-07
906630000000.0,2015-04-08
905690000000.0,2015-04-09
904790000000.0,2015-04-10
903820000000.0,2015-04-11
902870000000.0,2015-04-12
901800000000.0,2015-04-13
900660000000.0,2015-04-14
899410000000.0,2015-04-15
898000000000.0,2015-04-16
896800000000.0,2015-04-17
895840000000.0,2015-04-18
894930000000.0,2015-04-19
894000000000.0,2015-04-20
893020000000.0,2015-04-21
891960000000.0,2015-04-22
890910000000.0,2015-04-23
889790000000.0,2015-04-24
883450000000.0,2015-04-25
870610000000.0,2015-04-26
866360000000.0,2015-04-27
864740000000.0,2015-04-28
863630000000.0,2015-04-29
862630000000.0,2015-04-30
861570000000.0,2015-05-01
860580000000.0,2015-05-02
859550000000.0,2015-05-03
858480000000.0,2015-05-04
857360000000.0,2015-05-05
856230000000.0,2015-05-06
855100000000.0,2015-05-07
853980000000.0,2015-05-08
852830000000.0,2015-05-09
851680000000.0,2015-05-10
850500000000.0,2015-05-11
849230000000.0,2015-05-12
847950000000.0,2015-05-13
846680000000.0,2015-05-14
839710000000.0,2015-05-15
827890000000.0,2015-05-16
823850000000.0,2015-05-17
822240000000.0,2015-05-18
821060000000.0,2015-05-19
819950000000.0,2015-05-20
818820000000.0,2015-05-21
817700000000.0,2015-05-22
816590000000.0,2015-05-23
815510000000.0,2015-05-24
814390000000.0,2015-05-25
813240000000.0,2015-05-26
812090000000.0,2015-05-27
810950000000.0,2015-05-28
809850000000.0,2015-05-29
808730000000.0,2015-05-30
807570000000.0,2015-05-31
806330000000.0,2015-06-01
805110000000.0,2015-06-02
803960000000.0,2015-06-03
802810000000.0,2015-06-04
801670000000.0,2015-06-05
800500000000.0,2015-06-06
799330000000.0,2015-06-07
798220000000.0,2015-06-08
797110000000.0,2015-06-09
795780000000.0,2015-06-10
794490000000.0,2015-06-11
793160000000.0,2015-06-12
791780000000.0,2015-06-13
790370000000.0,2015-06-14
788890000000.0,2015-06-15
787400000000.0,2015-06-16
785970000000.0,2015-06-17
784490000000.0,2015-06-18
782930000000.0,2015-06-19
781420000000.0,2015-06-20
779850000000.0,2015-06-21
778170000000.0,2015-06-22
776560000000.0,2015-06-23
774970000000.0,2015-06-24
773360000000.0,2015-06-25
771730000000.0,2015-06-26
770020000000.0,2015-06-27
768340000000.0,2015-06-28
766680000000.0,2015-06-29
765030000000.0,2015-06-30
763340000000.0,2015-07-01
761510000000.0,2015-07-02
759630000000.0,2015-07-03
757750000000.0,2015-07-04
755770000000.0,2015-07-05
753780000000.0,2015-07-06
751790000000.0,2015-07-07
749820000000.0,2015-07-08
747860000000.0,2015-07-09
745900000000.0,2015-07-10
744060000000.0,2015-07-11
742210000000.0,2015-07-12
740370000000.0,2015-07-13
738550000000.0,2015-07-14
736720000000.0,2015-07-15
734930000000.0,2015-07-16
733130000000.0,2015-07-17
731310000000.0,2015-07-18
729440000000.0,2015-07-19
727620000000.0,2015-07-20
725720000000.0,2015-07-21
723740000000.0,2015-07-22
721760000000.0,2015-07-23
719830000000.0,2015-07-24
717980000000.0,2015-07-25
716210000000.0,2015-07-26
714410000000.0,2015-07-27
712630000000.0,2015-07-28
710910000000.0,2015-07-29
709290000000.0,2015-07-30
707640000000.0,2015-07-31
706000000000.0,2015-08-01
704250000000.0,2015-08-02
702500000000.0,2015-08-03
700760000000.0,2015-08-04
699110000000.0,2015-08-05
697560000000.0,2015-08-06
695950000000.0,2015-08-07
694290000000.0,2015-08-08
692580000000.0,2015-08-09
690830000000.0,2015-08-10
689050000000.0,2015-08-11
687300000000.0,2015-08-12
685600000000.0,2015-08-13
683930000000.0,2015-08-14
682370000000.0,2015-08-15
680850000000.0,2015-08-16
679330000000.0,2015-08-17
677740000000.0,2015-08-18
676070000000.0,2015-08-19
674440000000.0,2015-08-20
672830000000.0,2015-08-21
671210000000.0,2015-08-22
669600000000.0,2015-08-23
667990000000.0,2015-08-24
666380000000.0,2015-08-25
664770000000.0,2015-08-26
663170000000.0,2015-08-27
661550000000.0,2015-08-28
659930000000.0,2015-08-29
658340000000.0,2015-08-30
656850000000.0,2015-08-31
655360000000.0,2015-09-01
653820000000.0,2015-09-02
652260000000.0,2015-09-03
650680000000.0,2015-09-04
649160000000.0,2015-09-05
647820000000.0,2015-09-06
646570000000.0,2015-09-07
645320000000.0,2015-09-08
644080000000.0,2015-09-09
642770000000.0,2015-09-10
641320000000.0,2015-09-11
639870000000.0,2015-09-12
638430000000.0,2015-09-13
637000000000.0,2015-09-14
635410000000.0,2015-09-15
633900000000.0,2015-09-16
632570000000.0,2015-09-17
631290000000.0,2015-09-18
630060000000.0,2015-09-19
628880000000.0,2015-09-20
627710000000.0,2015-09-21
626410000000.0,2015-09-22
625030000000.0,2015-09-23
623790000000.0,2015-09-24
622560000000.0,2015-09-25
621270000000.0,2015-09-26
620020000000.0,2015-09-27
618770000000.0,2015-09-28
617470000000.0,2015-09-29
616170000000.0,2015-09-30
614970000000.0,2015-10-01
613760000000.0,2015-10-02
612480000000.0,2015-10-03
611250000000.0,2015-10-04
609950000000.0,2015-10-05
608690000000.0,2015-10-06
607440000000.0,2015-10-07
606260000000.0,2015-10-08
605130000000.0,2015-10-09
603980000000.0,2015-10-10
602830000000.0,2015-10-11
601840000000.0,2015-10-12
600880000000.0,2015-10-13
599800000000.0,2015-10-14
598640000000.0,2015-10-15
597500000000.0,2015-10-16
596360000000.0,2015-10-17
595180000000.0,2015-10-18
594030000000.0,2015-10-19
592910000000.0,2015-10-20
591710000000.0,2015-10-21
590640000000.0,2015-10-22
589700000000.0,2015-10-23
588790000000.0,2015-10-24
587830000000.0,2015-10-25
586850000000.0,2015-10-26
585920000000.0,2015-10-27
585020000000.0,2015-10-28
584110000000.0,2015-10-29
583020000000.0,2015-10-30
581960000000.0,2015-10-31
580970000000.0,2015-11-01
575250000000.0,2015-11-02
565030000000.0,2015-11-03
557010000000.0,2015-11-04
554190000000.0,2015-11-05
553110000000.0,2015-11-06
552300000000.0,2015-11-07
551490000000.0,2015-11-08
548360000000.0,2015-11-09
540080000000.0,2015-11-10
532160000000.0,2015-11-11
529510000000.0,2015-11-12
528500000000.0,2015-11-13
527810000000.0,2015-11-14
527130000000.0,2015-11-15
526380000000.0,2015-11-16
525570000000.0,2015-11-17
524860000000.0,2015-11-18
524170000000.0,2015-11-19
523520000000.0,2015-11-20
522890000000.0,2015-11-21
522300000000.0,2015-11-22
521720000000.0,2015-11-23
521100000000.0,2015-11-24
520480000000.0,2015-11-25
519960000000.0,2015-11-26
519390000000.0,2015-11-27
518790000000.0,2015-11-28
518250000000.0,2015-11-29
517770000000.0,2015-11-30
517340000000.0,2015-12-01
516920000000.0,2015-12-02
516400000000.0,2015-12-03
512220000000.0,2015-12-04
505460000000.0,2015-12-05
503250000000.0,2015-12-06
502490000000.0,2015-12-07
502030000000.0,2015-12-08
501620000000.0,2015-12-09
501090000000.0,2015-12-10
497200000000.0,2015-12-11
490760000000.0,2015-12-12
488670000000.0,2015-12-13
484460000000.0,2015-12-14
477990000000.0,2015-12-15
475880000000.0,2015-12-16
475210000000.0,2015-12-17
474730000000.0,2015-12-18
470310000000.0,2015-12-19
463580000000.0,2015-12-20
458450000000.0,2015-12-21
450570000000.0,2015-12-22
444170000000.0,2015-12-23
442120000000.0,2015-12-24
441420000000.0,2015-12-25
441020000000.0,2015-12-26
440630000000.0,2015-12-27
440270000000.0,2015-12-28
439900000000.0,2015-12-29
439560000000.0,2015-12-30
439230000000.0,2015-12-31
438880000000.0,2016-01-01
438530000000.0,2016-01-02
438170000000.0,2016-01-03
437790000000.0,2016-01-04
437340000000.0,2016-01-05
433820000000.0,2016-01-06
426520000000.0,2016-01-07
420460000000.0,2016-01-08
418560000000.0,2016-01-09
417960000000.0,2016-01-10
417610000000.0,2016-01-11
417300000000.0,2016-01-12
416900000000.0,2016-01-13
416400000000.0,2016-01-14
413910000000.0,2016-01-15
407960000000.0,2016-01-16
402280000000.0,2016-01-17
397440000000.0,2016-01-18
391770000000.0,2016-01-19
389920000000.0,2016-01-20
389330000000.0,2016-01-21
388900000000.0,2016-01-22
385520000000.0,2016-01-23
380240000000.0,2016-01-24
378560000000.0,2016-01-25
378010000000.0,2016-01-26
377700000000.0,2016-01-27
377410000000.0,2016-01-28
377080000000.0,2016-01-29
373590000000.0,2016-01-30
368260000000.0,2016-01-31
366520000000.0,2016-02-01
365930000000.0,2016-02-02
365560000000.0,2016-02-03
365220000000.0,2016-02-04
364910000000.0,2016-02-05
364600000000.0,2016-02-06
364270000000.0,2016-02-07
363920000000.0,2016-02-08
363590000000.0,2016-02-09
363280000000.0,2016-02-10
362990000000.0,2016-02-11
362720000000.0,2016-02-12
362420000000.0,2016-02-13
362040000000.0,2016-02-14
361630000000.0,2016-02-15
361240000000.0,2016-02-16
360840000000.0,2016-02-17
357430000000.0,2016-02-18
352290000000.0,2016-02-19
350630000000.0,2016-02-20
350090000000.0,2016-02-21
349710000000.0,2016-02-22
349340000000.0,2016-02-23
349020000000.0,2016-02-24
348720000000.0,2016-02-25
348410000000.0,2016-02-26
348070000000.0,2016-02-27
347780000000.0,2016-02-28
347490000000.0,2016-02-29
347170000000.0,2016-03-01
346810000000.0,2016-03-02
346430000000.0,2016-03-03
346020000000.0,2016-03-04
342760000000.0,2016-03-05
336680000000.0,2016-03-06
330700000000.0,2016-03-07
325920000000.0,2016-03-08
324360000000.0,2016-03-09
323740000000.0,2016-03-10
320690000000.0,2016-03-11
315080000000.0,2016-03-12
309550000000.0,2016-03-13
304090000000.0,2016-03-14
299710000000.0,2016-03-15
298300000000.0,2016-03-16
297790000000.0,2016-03-17
297460000000.0,2016-03-18
297170000000.0,2016-03-19
296850000000.0,2016-03-20
296500000000.0,2016-03-21
296140000000.0,2016-03-22
295830000000.0,2016-03-23
295510000000.0,2016-03-24
295190000000.0,2016-03-25
294850000000.0,2016-03-26
294520000000.0,2016-03-27
294180000000.0,2016-03-28
293830000000.0,2016-03-29
293500000000.0,2016-03-30
293180000000.0,2016-03-31
292880000000.0,2016-04-01
292590000000.0,2016-04-02
292300000000.0,2016-04-03
292000000000.0,2016-04-04
291680000000.0,2016-04-05
291340000000.0,2016-04-06
291000000000.0,2016-04-07
290660000000.0,2016-04-08
290340000000.0,2016-04-09
288060000000.0,2016-04-10
284190000000.0,2016-04-11
282910000000.0,2016-04-12
282420000000.0,2016-04-13
282040000000.0,2016-04-14
281680000000.0,2016-04-15
281270000000.0,2016-04-16
280920000000.0,2016-04-17
280640000000.0,2016-04-18
280360000000.0,2016-04-19
280070000000.0,2016-04-20
279740000000.0,2016-04-21
279370000000.0,2016-04-22
278990000000.0,2016-04-23
278660000000.0,2016-04-24
278320000000.0,2016-04-25
277950000000.0,2016-04-26
277630000000.0,2016-04-27
277310000000.0,2016-04-28
276970000000.0,2016-04-29
276600000000.0,2016-04-30
276170000000.0,2016-05-01
275810000000.0,2016-05-02
275490000000.0,2016-05-03
275170000000.0,2016-05-04
274840000000.0,2016-05-05
274510000000.0,2016-05-06
274180000000.0,2016-05-07
273870000000.0,2016-05-08
273540000000.0,2016-05-09
273190000000.0,2016-05-10
272870000000.0,2016-05-11
272570000000.0,2016-05-12
272240000000.0,2016-05-13
271880000000.0,2016-05-14
271500000000.0,2016-05-15
271130000000.0,2016-05-16
270720000000.0,2016-05-17
270320000000.0,2016-05-18
269950000000.0,2016-05-19
269520000000.0,2016-05-20
269070000000.0,2016-05-21
268660000000.0,2016-05-22
268280000000.0,2016-05-23
267910000000.0,2016-05-24
267520000000.0,2016-05-25
267150000000.0,2016-05-26
266770000000.0,2016-05-27
266400000000.0,2016-05-28
266040000000.0,2016-05-29
265660000000.0,2016-05-30
265290000000.0,2016-05-31
264910000000.0,2016-06-01
264530000000.0,2016-06-02
264180000000.0,2016-06-03
263810000000.0,2016-06-04
263430000000.0,2016-06-05
263010000000.0,2016-06-06
262570000000.0,2016-06-07
262100000000.0,2016-06-08
261620000000.0,2016-06-09
261140000000.0,2016-06-10
260670000000.0,2016-06-11
260210000000.0,2016-06-12
259750000000.0,2016-06-13
259260000000.0,2016-06-14
258760000000.0,2016-06-15
258280000000.0,2016-06-16
257850000000.0,2016-06-17
257450000000.0,2016-06-18
257050000000.0,2016-06-19
256650000000.0,2016-06-20
256250000000.0,2016-06-21
255820000000.0,2016-06-22
255340000000.0,2016-06-23
254840000000.0,2016-06-24
254380000000.0,2016-06-25
253890000000.0,2016-06-26
253420000000.0,2016-06-27
252970000000.0,2016-06-28
252510000000.0,2016-06-29
252030000000.0,2016-06-30
251550000000.0,2016-07-01
251050000000.0,2016-07-02
250530000000.0,2016-07-03
250010000000.0,2016-07-04
249490000000.0,2016-07-05
248960000000.0,2016-07-06
248440000000.0,2016-07-07
247910000000.0,2016-07-08
247390000000.0,2016-07-09
246860000000.0,2016-07-10
246370000000.0,2016-07-11
245870000000.0,2016-07-12
245390000000.0,2016-07-13
244910000000.0,2016-07-14
244410000000.0,2016-07-15
243880000000.0,2016-07-16
243310000000.0,2016-07-17
242710000000.0,2016-07-18
242110000000.0,2016-07-19
241550000000.0,2016-07-20
241000000000.0,2016-07-21
240460000000.0,2016-07-22
239920000000.0,2016-07-23
239360000000.0,2016-07-24
238820000000.0,2016-07-25
238280000000.0,2016-07-26
237740000000.0,2016-07-27
237210000000.0,2016-07-28
236670000000.0,2016-07-29
236120000000.0,2016-07-30
235540000000.0,2016-07-31
234970000000.0,2016-08-01
234410000000.0,2016-08-02
233860000000.0,2016-08-03
233310000000.0,2016-08-04
232760000000.0,2016-08-05
232210000000.0,2016-08-06
231660000000.0,2016-08-07
231130000000.0,2016-08-08
230580000000.0,2016-08-09
230040000000.0,2016-08-10
229500000000.0,2016-08-11
228970000000.0,2016-08-12
228440000000.0,2016-08-13
227930000000.0,2016-08-14
227400000000.0,2016-08-15
226890000000.0,2016-08-16
226370000000.0,2016-08-17
225840000000.0,2016-08-18
225300000000.0,2016-08-19
224730000000.0,2016-08-20
224160000000.0,2016-08-21
223590000000.0,2016-08-22
223040000000.0,2016-08-23
222510000000.0,2016-08-24
221990000000.0,2016-08-25
221470000000.0,2016-08-26
220960000000.0,2016-08-27
220470000000.0,2016-08-28
219990000000.0,2016-08-29
219510000000.0,2016-08-30
219000000000.0,2016-08-31
218490000000.0,2016-09-01
218000000000.0,2016-09-02
217510000000.0,2016-09-03
217020000000.0,2016-09-04
216550000000.0,2016-09-05
216090000000.0,2016-09-06
215640000000.0,2016-09-07
215190000000.0,2016-09-08
214730000000.0,2016-09-09
214290000000.0,2016-09-10
213820000000.0,2016-09-11
213340000000.0,2016-09-12
212850000000.0,2016-09-13
212400000000.0,2016-09-14
211980000000.0,2016-09-15
211580000000.0,2016-09-16
211190000000.0,2016-09-17
210810000000.0,2016-09-18
210410000000.0,2016-09-19
209970000000.0,2016-09-20
209520000000.0,2016-09-21
209070000000.0,2016-09-22
208650000000.0,2016-09-23
208220000000.0,2016-09-24
207780000000.0,2016-09-25
207380000000.0,2016-09-26
207020000000.0,2016-09-27
206650000000.0,2016-09-28
206240000000.0,2016-09-29
205800000000.0,2016-09-30
205380000000.0,2016-10-01
204970000000.0,2016-10-02
204570000000.0,2016-10-03
204200000000.0,2016-10-04
203840000000.0,2016-10-05
203450000000.0,2016-10-06
203070000000.0,2016-10-07
202740000000.0,2016-10-08
202440000000.0,2016-10-09
202100000000.0,2016-10-10
201750000000.0,2016-10-11
201410000000.0,2016-10-12
201050000000.0,2016-10-13
200650000000.0,2016-10-14
199040000000.0,2016-10-15
195930000000.0,2016-10-16
192620000000.0,2016-10-17
189930000000.0,2016-10-18
188970000000.0,2016-10-19
188550000000.0,2016-10-20
188270000000.0,2016-10-21
187990000000.0,2016-10-22
187700000000.0,2016-10-23
187380000000.0,2016-10-24
187020000000.0,2016-10-25
186710000000.0,2016-10-26
186410000000.0,2016-10-27
184580000000.0,2016-10-28
181870000000.0,2016-10-29
180930000000.0,2016-10-30
179600000000.0,2016-10-31
176820000000.0,2016-11-01
174250000000.0,2016-11-02
173390000000.0,2016-11-03
173070000000.0,2016-11-04
172840000000.0,2016-11-05
172620000000.0,2016-11-06
172400000000.0,2016-11-07
172210000000.0,2016-11-08
172030000000.0,2016-11-09
171840000000.0,2016-11-10
171650000000.0,2016-11-11
171460000000.0,2016-11-12
171280000000.0,2016-11-13
171100000000.0,2016-11-14
170900000000.0,2016-11-15
170670000000.0,2016-11-16
170440000000.0,2016-11-17
170210000000.0,2016-11-18
169970000000.0,2016-11-19
168390000000.0,2016-11-20
165480000000.0,2016-11-21
163170000000.0,2016-11-22
162400000000.0,2016-11-23
162130000000.0,2016-11-24
161940000000.0,2016-11-25
161730000000.0,2016-11-26
160180000000.0,2016-11-27
157380000000.0,2016-11-28
155120000000.0,2016-11-29
154380000000.0,2016-11-30
154130000000.0,2016-12-01
153900000000.0,2016-12-02
153660000000.0,2016-12-03
153480000000.0,2016-12-04
153320000000.0,2016-12-05
153170000000.0,2016-12-06
153030000000.0,2016-12-07
158650000000.0,2016-12-08
157790000000.0,2016-12-09
155530000000.0,2016-12-10
153720000000.0,2016-12-11
151600000000.0,2016-12-12
150920000000.0,2016-12-13
150680000000.0,2016-12-14
150450000000.0,2016-12-15
148980000000.0,2016-12-16
146850000000.0,2016-12-17
146170000000.0,2016-12-18
145940000000.0,2016-12-19
145800000000.0,2016-12-20
145680000000.0,2016-12-21
145560000000.0,2016-12-22
145440000000.0,2016-12-23
144570000000.0,2016-12-24
142980000000.0,2016-12-25
142440000000.0,2016-12-26
142260000000.0,2016-12-27
142130000000.0,2016-12-28
142010000000.0,2016-12-29
141900000000.0,2016-12-30
141790000000.0,2016-12-31
141680000000.0,2017-01-01
141550000000.0,2017-01-02
140280000000.0,2017-01-03
137850000000.0,2017-01-04
135460000000.0,2017-01-05
133560000000.0,2017-01-06
132960000000.0,2017-01-07
131670000000.0,2017-01-08
129370000000.0,2017-01-09
127130000000.0,2017-01-10
124900000000.0,2017-01-11
123130000000.0,2017-01-12
121800000000.0,2017-01-13
120200000000.0,2017-01-14
119690000000.0,2017-01-15
119530000000.0,2017-01-16
119430000000.0,2017-01-17
119310000000.0,2017-01-18
118200000000.0,2017-01-19
116460000000.0,2017-01-20
114940000000.0,2017-01-21
112960000000.0,2017-01-22
111030000000.0,2017-01-23
109240000000.0,2017-01-24
107850000000.0,2017-01-25
107410000000.0,2017-01-26
107270000000.0,2017-01-27
107170000000.0,2017-01-28
107090000000.0,2017-01-29
107010000000.0,2017-01-30
106940000000.0,2017-01-31
106860000000.0,2017-02-01
106750000000.0,2017-02-02
106620000000.0,2017-02-03
105690000000.0,2017-02-04
104260000000.0,2017-02-05
103020000000.0,2017-02-06
101210000000.0,2017-02-07
99764000000.0,2017-02-08
98699000000.0,2017-02-09
97055000000.0,2017-02-10
95576000000.0,2017-02-11
94395000000.0,2017-02-12
94010000000.0,2017-02-13
93888000000.0,2017-02-14
93806000000.0,2017-02-15
93704000000.0,2017-02-16
93576000000.0,2017-02-17
92702000000.0,2017-02-18
91378000000.0,2017-02-19
90925000000.0,2017-02-20
90004000000.0,2017-02-21
88716000000.0,2017-02-22
88307000000.0,2017-02-23
88171000000.0,2017-02-24
88080000000.0,2017-02-25
88002000000.0,2017-02-26
87921000000.0,2017-02-27
87845000000.0,2017-02-28
87768000000.0,2017-03-01
87688000000.0,2017-03-02
87611000000.0,2017-03-03
87526000000.0,2017-03-04
87192000000.0,2017-03-05
85950000000.0,2017-03-06
85549000000.0,2017-03-07
85419000000.0,2017-03-08
85333000000.0,2017-03-09
85257000000.0,2017-03-10
85184000000.0,2017-03-11
85116000000.0,2017-03-12
85042000000.0,2017-03-13
84974000000.0,2017-03-14
84897000000.0,2017-03-15
84817000000.0,2017-03-16
