conc_benth,date
13513000000000.0,2014-03-08
13495000000000.0,2014-03-09
13479000000000.0,2014-03-10
13461000000000.0,2014-03-11
13441000000000.0,2014-03-12
13426000000000.0,2014-03-13
13413000000000.0,2014-03-14
13401000000000.0,2014-03-15
13389000000000.0,2014-03-16
13376000000000.0,2014-03-17
13362000000000.0,2014-03-18
13347000000000.0,2014-03-19
13335000000000.0,2014-03-20
13323000000000.0,2014-03-21
13312000000000.0,2014-03-22
13300000000000.0,2014-03-23
13289000000000.0,2014-03-24
13277000000000.0,2014-03-25
13258000000000.0,2014-03-26
13130000000000.0,2014-03-27
12941000000000.0,2014-03-28
12872000000000.0,2014-03-29
12734000000000.0,2014-03-30
12549000000000.0,2014-03-31
12393000000000.0,2014-04-01
12173000000000.0,2014-04-02
11997000000000.0,2014-04-03
11939000000000.0,2014-04-04
11920000000000.0,2014-04-05
11907000000000.0,2014-04-06
11896000000000.0,2014-04-07
11886000000000.0,2014-04-08
11878000000000.0,2014-04-09
11869000000000.0,2014-04-10
11860000000000.0,2014-04-11
11850000000000.0,2014-04-12
11839000000000.0,2014-04-13
11828000000000.0,2014-04-14
11818000000000.0,2014-04-15
11807000000000.0,2014-04-16
11796000000000.0,2014-04-17
11784000000000.0,2014-04-18
11772000000000.0,2014-04-19
11760000000000.0,2014-04-20
11748000000000.0,2014-04-21
11734000000000.0,2014-04-22
11721000000000.0,2014-04-23
11709000000000.0,2014-04-24
11681000000000.0,2014-04-25
11563000000000.0,2014-04-26
11394000000000.0,2014-04-27
11339000000000.0,2014-04-28
11319000000000.0,2014-04-29
11305000000000.0,2014-04-30
11293000000000.0,2014-05-01
11283000000000.0,2014-05-02
11270000000000.0,2014-05-03
11256000000000.0,2014-05-04
11241000000000.0,2014-05-05
11226000000000.0,2014-05-06
11212000000000.0,2014-05-07
11198000000000.0,2014-05-08
11183000000000.0,2014-05-09
11170000000000.0,2014-05-10
11155000000000.0,2014-05-11
11140000000000.0,2014-05-12
11127000000000.0,2014-05-13
11116000000000.0,2014-05-14
11105000000000.0,2014-05-15
11095000000000.0,2014-05-16
11081000000000.0,2014-05-17
11066000000000.0,2014-05-18
11051000000000.0,2014-05-19
11036000000000.0,2014-05-20
11024000000000.0,2014-05-21
11012000000000.0,2014-05-22
11000000000000.0,2014-05-23
10988000000000.0,2014-05-24
10975000000000.0,2014-05-25
10957000000000.0,2014-05-26
10939000000000.0,2014-05-27
10919000000000.0,2014-05-28
10900000000000.0,2014-05-29
10881000000000.0,2014-05-30
10863000000000.0,2014-05-31
10848000000000.0,2014-06-01
10831000000000.0,2014-06-02
10813000000000.0,2014-06-03
10795000000000.0,2014-06-04
10777000000000.0,2014-06-05
10758000000000.0,2014-06-06
10738000000000.0,2014-06-07
10717000000000.0,2014-06-08
10695000000000.0,2014-06-09
10674000000000.0,2014-06-10
10652000000000.0,2014-06-11
10628000000000.0,2014-06-12
10605000000000.0,2014-06-13
10584000000000.0,2014-06-14
10563000000000.0,2014-06-15
10540000000000.0,2014-06-16
10517000000000.0,2014-06-17
10495000000000.0,2014-06-18
10472000000000.0,2014-06-19
10450000000000.0,2014-06-20
10428000000000.0,2014-06-21
10406000000000.0,2014-06-22
10383000000000.0,2014-06-23
10361000000000.0,2014-06-24
10337000000000.0,2014-06-25
10313000000000.0,2014-06-26
10290000000000.0,2014-06-27
10267000000000.0,2014-06-28
10246000000000.0,2014-06-29
10225000000000.0,2014-06-30
10202000000000.0,2014-07-01
10178000000000.0,2014-07-02
10154000000000.0,2014-07-03
10130000000000.0,2014-07-04
10106000000000.0,2014-07-05
10083000000000.0,2014-07-06
10060000000000.0,2014-07-07
10038000000000.0,2014-07-08
10017000000000.0,2014-07-09
9994100000000.0,2014-07-10
9971300000000.0,2014-07-11
9949000000000.0,2014-07-12
9927300000000.0,2014-07-13
9904700000000.0,2014-07-14
9881000000000.0,2014-07-15
9857700000000.0,2014-07-16
9834100000000.0,2014-07-17
9809200000000.0,2014-07-18
9784600000000.0,2014-07-19
9760500000000.0,2014-07-20
9735600000000.0,2014-07-21
9710300000000.0,2014-07-22
9685500000000.0,2014-07-23
9661500000000.0,2014-07-24
9637900000000.0,2014-07-25
9614300000000.0,2014-07-26
9589800000000.0,2014-07-27
9564600000000.0,2014-07-28
9539700000000.0,2014-07-29
9515800000000.0,2014-07-30
9491600000000.0,2014-07-31
9466700000000.0,2014-08-01
9441200000000.0,2014-08-02
9415300000000.0,2014-08-03
9390100000000.0,2014-08-04
9364600000000.0,2014-08-05
9339500000000.0,2014-08-06
9315600000000.0,2014-08-07
9290700000000.0,2014-08-08
9265400000000.0,2014-08-09
9240800000000.0,2014-08-10
9216400000000.0,2014-08-11
9191500000000.0,2014-08-12
9166200000000.0,2014-08-13
9141400000000.0,2014-08-14
9117500000000.0,2014-08-15
9094500000000.0,2014-08-16
9071900000000.0,2014-08-17
9049400000000.0,2014-08-18
9026400000000.0,2014-08-19
9003000000000.0,2014-08-20
8979900000000.0,2014-08-21
8956800000000.0,2014-08-22
8933800000000.0,2014-08-23
8911800000000.0,2014-08-24
8889700000000.0,2014-08-25
8868100000000.0,2014-08-26
8846700000000.0,2014-08-27
8825300000000.0,2014-08-28
8804200000000.0,2014-08-29
8783000000000.0,2014-08-30
8762200000000.0,2014-08-31
8742900000000.0,2014-09-01
8723000000000.0,2014-09-02
8703100000000.0,2014-09-03
8683900000000.0,2014-09-04
8664600000000.0,2014-09-05
8645600000000.0,2014-09-06
8626600000000.0,2014-09-07
8607300000000.0,2014-09-08
8588300000000.0,2014-09-09
8570800000000.0,2014-09-10
8553700000000.0,2014-09-11
8536400000000.0,2014-09-12
8518400000000.0,2014-09-13
8500200000000.0,2014-09-14
8481600000000.0,2014-09-15
8462400000000.0,2014-09-16
8442800000000.0,2014-09-17
8423300000000.0,2014-09-18
8404700000000.0,2014-09-19
8386200000000.0,2014-09-20
8367800000000.0,2014-09-21
8349400000000.0,2014-09-22
8330300000000.0,2014-09-23
8310800000000.0,2014-09-24
8286300000000.0,2014-09-25
8268400000000.0,2014-09-26
8253600000000.0,2014-09-27
8240200000000.0,2014-09-28
8226800000000.0,2014-09-29
8211200000000.0,2014-09-30
8192900000000.0,2014-10-01
8173600000000.0,2014-10-02
8157400000000.0,2014-10-03
8142300000000.0,2014-10-04
8127200000000.0,2014-10-05
8112100000000.0,2014-10-06
8096900000000.0,2014-10-07
8081000000000.0,2014-10-08
8064400000000.0,2014-10-09
8048000000000.0,2014-10-10
8032800000000.0,2014-10-11
8015900000000.0,2014-10-12
7998000000000.0,2014-10-13
7982300000000.0,2014-10-14
7966100000000.0,2014-10-15
7952600000000.0,2014-10-16
7938600000000.0,2014-10-17
7924500000000.0,2014-10-18
7910900000000.0,2014-10-19
7896300000000.0,2014-10-20
7882000000000.0,2014-10-21
7869400000000.0,2014-10-22
7857200000000.0,2014-10-23
7845000000000.0,2014-10-24
7831200000000.0,2014-10-25
7816800000000.0,2014-10-26
7803600000000.0,2014-10-27
7791300000000.0,2014-10-28
7779200000000.0,2014-10-29
7766800000000.0,2014-10-30
7753400000000.0,2014-10-31
7678300000000.0,2014-11-01
7563900000000.0,2014-11-02
7525200000000.0,2014-11-03
7511000000000.0,2014-11-04
7500900000000.0,2014-11-05
7492200000000.0,2014-11-06
7483500000000.0,2014-11-07
7474800000000.0,2014-11-08
7466600000000.0,2014-11-09
7458800000000.0,2014-11-10
7450500000000.0,2014-11-11
7442000000000.0,2014-11-12
7430400000000.0,2014-11-13
7419500000000.0,2014-11-14
7410600000000.0,2014-11-15
7402100000000.0,2014-11-16
7393200000000.0,2014-11-17
7384600000000.0,2014-11-18
7375200000000.0,2014-11-19
7363900000000.0,2014-11-20
7293100000000.0,2014-11-21
7186300000000.0,2014-11-22
7150100000000.0,2014-11-23
7136800000000.0,2014-11-24
7128100000000.0,2014-11-25
7121000000000.0,2014-11-26
7114300000000.0,2014-11-27
7105400000000.0,2014-11-28
7059900000000.0,2014-11-29
6956800000000.0,2014-11-30
6872400000000.0,2014-12-01
6771900000000.0,2014-12-02
6687100000000.0,2014-12-03
6567800000000.0,2014-12-04
6472000000000.0,2014-12-05
6391900000000.0,2014-12-06
6299200000000.0,2014-12-07
6269500000000.0,2014-12-08
6259600000000.0,2014-12-09
6252700000000.0,2014-12-10
6235100000000.0,2014-12-11
6162300000000.0,2014-12-12
6053100000000.0,2014-12-13
5966300000000.0,2014-12-14
5935300000000.0,2014-12-15
5872100000000.0,2014-12-16
5767600000000.0,2014-12-17
5672900000000.0,2014-12-18
5589900000000.0,2014-12-19
5519400000000.0,2014-12-20
5439500000000.0,2014-12-21
5413600000000.0,2014-12-22
5404800000000.0,2014-12-23
5398800000000.0,2014-12-24
5392700000000.0,2014-12-25
5385600000000.0,2014-12-26
5379300000000.0,2014-12-27
5374700000000.0,2014-12-28
5370200000000.0,2014-12-29
5365000000000.0,2014-12-30
5357500000000.0,2014-12-31
5350100000000.0,2015-01-01
5345600000000.0,2015-01-02
5342000000000.0,2015-01-03
5338500000000.0,2015-01-04
5334600000000.0,2015-01-05
5330800000000.0,2015-01-06
5327000000000.0,2015-01-07
5323300000000.0,2015-01-08
5320000000000.0,2015-01-09
5316700000000.0,2015-01-10
5313500000000.0,2015-01-11
5309900000000.0,2015-01-12
5305600000000.0,2015-01-13
5301200000000.0,2015-01-14
5297500000000.0,2015-01-15
5293400000000.0,2015-01-16
5289900000000.0,2015-01-17
5287000000000.0,2015-01-18
5283900000000.0,2015-01-19
5280000000000.0,2015-01-20
5275600000000.0,2015-01-21
5271400000000.0,2015-01-22
5267200000000.0,2015-01-23
5262300000000.0,2015-01-24
5258000000000.0,2015-01-25
5254600000000.0,2015-01-26
5250700000000.0,2015-01-27
5246500000000.0,2015-01-28
5242300000000.0,2015-01-29
5238000000000.0,2015-01-30
5232600000000.0,2015-01-31
5227400000000.0,2015-02-01
5223700000000.0,2015-02-02
5220000000000.0,2015-02-03
5216200000000.0,2015-02-04
5211000000000.0,2015-02-05
5194100000000.0,2015-02-06
5137400000000.0,2015-02-07
5061800000000.0,2015-02-08
4996700000000.0,2015-02-09
4924600000000.0,2015-02-10
4901700000000.0,2015-02-11
4894500000000.0,2015-02-12
4890000000000.0,2015-02-13
4885900000000.0,2015-02-14
4881700000000.0,2015-02-15
4877300000000.0,2015-02-16
4873400000000.0,2015-02-17
4869900000000.0,2015-02-18
4866300000000.0,2015-02-19
4862300000000.0,2015-02-20
4857500000000.0,2015-02-21
4851900000000.0,2015-02-22
4844700000000.0,2015-02-23
4838300000000.0,2015-02-24
4833700000000.0,2015-02-25
4828900000000.0,2015-02-26
4823600000000.0,2015-02-27
4818700000000.0,2015-02-28
4814400000000.0,2015-03-01
4809700000000.0,2015-03-02
4805100000000.0,2015-03-03
4800800000000.0,2015-03-04
4796800000000.0,2015-03-05
4792700000000.0,2015-03-06
4788600000000.0,2015-03-07
4785000000000.0,2015-03-08
4781400000000.0,2015-03-09
4777400000000.0,2015-03-10
4772600000000.0,2015-03-11
4768100000000.0,2015-03-12
4763800000000.0,2015-03-13
4760200000000.0,2015-03-14
4756300000000.0,2015-03-15
4751800000000.0,2015-03-16
4747700000000.0,2015-03-17
4743300000000.0,2015-03-18
4738800000000.0,2015-03-19
4734500000000.0,2015-03-20
4729900000000.0,2015-03-21
4724800000000.0,2015-03-22
137180000000000.0,2015-03-23
135430000000000.0,2015-03-24
134800000000000.0,2015-03-25
134590000000000.0,2015-03-26
134470000000000.0,2015-03-27
134340000000000.0,2015-03-28
134190000000000.0,2015-03-29
134060000000000.0,2015-03-30
133940000000000.0,2015-03-31
133790000000000.0,2015-04-01
133630000000000.0,2015-04-02
133470000000000.0,2015-04-03
133330000000000.0,2015-04-04
133160000000000.0,2015-04-05
132990000000000.0,2015-04-06
132660000000000.0,2015-04-07
131310000000000.0,2015-04-08
129430000000000.0,2015-04-09
128840000000000.0,2015-04-10
128640000000000.0,2015-04-11
128510000000000.0,2015-04-12
128390000000000.0,2015-04-13
128240000000000.0,2015-04-14
128080000000000.0,2015-04-15
127900000000000.0,2015-04-16
127760000000000.0,2015-04-17
127650000000000.0,2015-04-18
127550000000000.0,2015-04-19
127450000000000.0,2015-04-20
127340000000000.0,2015-04-21
127210000000000.0,2015-04-22
127090000000000.0,2015-04-23
126910000000000.0,2015-04-24
125920000000000.0,2015-04-25
124090000000000.0,2015-04-26
123510000000000.0,2015-04-27
123310000000000.0,2015-04-28
123190000000000.0,2015-04-29
123080000000000.0,2015-04-30
122960000000000.0,2015-05-01
122850000000000.0,2015-05-02
122740000000000.0,2015-05-03
122610000000000.0,2015-05-04
122480000000000.0,2015-05-05
122350000000000.0,2015-05-06
122170000000000.0,2015-05-07
122010000000000.0,2015-05-08
121870000000000.0,2015-05-09
121740000000000.0,2015-05-10
121600000000000.0,2015-05-11
121440000000000.0,2015-05-12
121280000000000.0,2015-05-13
121070000000000.0,2015-05-14
119910000000000.0,2015-05-15
118150000000000.0,2015-05-16
117580000000000.0,2015-05-17
117370000000000.0,2015-05-18
117220000000000.0,2015-05-19
117090000000000.0,2015-05-20
116960000000000.0,2015-05-21
116820000000000.0,2015-05-22
116680000000000.0,2015-05-23
116550000000000.0,2015-05-24
116420000000000.0,2015-05-25
116290000000000.0,2015-05-26
116160000000000.0,2015-05-27
116030000000000.0,2015-05-28
115910000000000.0,2015-05-29
115790000000000.0,2015-05-30
115650000000000.0,2015-05-31
115500000000000.0,2015-06-01
115360000000000.0,2015-06-02
115230000000000.0,2015-06-03
115100000000000.0,2015-06-04
114980000000000.0,2015-06-05
114850000000000.0,2015-06-06
114730000000000.0,2015-06-07
114620000000000.0,2015-06-08
114500000000000.0,2015-06-09
114310000000000.0,2015-06-10
114170000000000.0,2015-06-11
113990000000000.0,2015-06-12
113790000000000.0,2015-06-13
113580000000000.0,2015-06-14
113360000000000.0,2015-06-15
113150000000000.0,2015-06-16
112940000000000.0,2015-06-17
112730000000000.0,2015-06-18
112500000000000.0,2015-06-19
112280000000000.0,2015-06-20
112050000000000.0,2015-06-21
111810000000000.0,2015-06-22
111580000000000.0,2015-06-23
111350000000000.0,2015-06-24
110460000000000.0,2015-06-25
108700000000000.0,2015-06-26
106660000000000.0,2015-06-27
105020000000000.0,2015-06-28
104440000000000.0,2015-06-29
104200000000000.0,2015-06-30
104010000000000.0,2015-07-01
103800000000000.0,2015-07-02
103580000000000.0,2015-07-03
103370000000000.0,2015-07-04
103130000000000.0,2015-07-05
102890000000000.0,2015-07-06
102650000000000.0,2015-07-07
102420000000000.0,2015-07-08
102180000000000.0,2015-07-09
101930000000000.0,2015-07-10
101710000000000.0,2015-07-11
101490000000000.0,2015-07-12
101280000000000.0,2015-07-13
101060000000000.0,2015-07-14
100850000000000.0,2015-07-15
100640000000000.0,2015-07-16
100440000000000.0,2015-07-17
100210000000000.0,2015-07-18
99959000000000.0,2015-07-19
99706000000000.0,2015-07-20
99441000000000.0,2015-07-21
99166000000000.0,2015-07-22
98893000000000.0,2015-07-23
98629000000000.0,2015-07-24
98377000000000.0,2015-07-25
98133000000000.0,2015-07-26
97884000000000.0,2015-07-27
97637000000000.0,2015-07-28
97403000000000.0,2015-07-29
97180000000000.0,2015-07-30
96953000000000.0,2015-07-31
96723000000000.0,2015-08-01
96477000000000.0,2015-08-02
96236000000000.0,2015-08-03
95997000000000.0,2015-08-04
95773000000000.0,2015-08-05
95561000000000.0,2015-08-06
95336000000000.0,2015-08-07
95104000000000.0,2015-08-08
94867000000000.0,2015-08-09
94624000000000.0,2015-08-10
94377000000000.0,2015-08-11
94138000000000.0,2015-08-12
93903000000000.0,2015-08-13
93676000000000.0,2015-08-14
93463000000000.0,2015-08-15
93254000000000.0,2015-08-16
93043000000000.0,2015-08-17
92818000000000.0,2015-08-18
92587000000000.0,2015-08-19
92363000000000.0,2015-08-20
92140000000000.0,2015-08-21
91916000000000.0,2015-08-22
91694000000000.0,2015-08-23
91472000000000.0,2015-08-24
91249000000000.0,2015-08-25
91027000000000.0,2015-08-26
90805000000000.0,2015-08-27
90582000000000.0,2015-08-28
90358000000000.0,2015-08-29
90140000000000.0,2015-08-30
89936000000000.0,2015-08-31
89730000000000.0,2015-09-01
89515000000000.0,2015-09-02
89298000000000.0,2015-09-03
89081000000000.0,2015-09-04
88875000000000.0,2015-09-05
88694000000000.0,2015-09-06
88523000000000.0,2015-09-07
88350000000000.0,2015-09-08
88178000000000.0,2015-09-09
87992000000000.0,2015-09-10
87791000000000.0,2015-09-11
87589000000000.0,2015-09-12
87393000000000.0,2015-09-13
87193000000000.0,2015-09-14
86972000000000.0,2015-09-15
86768000000000.0,2015-09-16
86589000000000.0,2015-09-17
86414000000000.0,2015-09-18
86245000000000.0,2015-09-19
86082000000000.0,2015-09-20
85919000000000.0,2015-09-21
85735000000000.0,2015-09-22
85546000000000.0,2015-09-23
85377000000000.0,2015-09-24
85205000000000.0,2015-09-25
85027000000000.0,2015-09-26
84856000000000.0,2015-09-27
84682000000000.0,2015-09-28
84501000000000.0,2015-09-29
84325000000000.0,2015-09-30
84162000000000.0,2015-10-01
83993000000000.0,2015-10-02
83818000000000.0,2015-10-03
83647000000000.0,2015-10-04
83468000000000.0,2015-10-05
83293000000000.0,2015-10-06
83122000000000.0,2015-10-07
82962000000000.0,2015-10-08
82805000000000.0,2015-10-09
82644000000000.0,2015-10-10
82488000000000.0,2015-10-11
82354000000000.0,2015-10-12
82220000000000.0,2015-10-13
82069000000000.0,2015-10-14
81908000000000.0,2015-10-15
81752000000000.0,2015-10-16
81524000000000.0,2015-10-17
81359000000000.0,2015-10-18
81215000000000.0,2015-10-19
81074000000000.0,2015-10-20
80927000000000.0,2015-10-21
80799000000000.0,2015-10-22
80683000000000.0,2015-10-23
80558000000000.0,2015-10-24
80425000000000.0,2015-10-25
80290000000000.0,2015-10-26
80162000000000.0,2015-10-27
80040000000000.0,2015-10-28
79911000000000.0,2015-10-29
79759000000000.0,2015-10-30
79615000000000.0,2015-10-31
79427000000000.0,2015-11-01
78633000000000.0,2015-11-02
77457000000000.0,2015-11-03
77049000000000.0,2015-11-04
76881000000000.0,2015-11-05
76777000000000.0,2015-11-06
76680000000000.0,2015-11-07
76558000000000.0,2015-11-08
76403000000000.0,2015-11-09
75622000000000.0,2015-11-10
74508000000000.0,2015-11-11
74142000000000.0,2015-11-12
74009000000000.0,2015-11-13
73921000000000.0,2015-11-14
73810000000000.0,2015-11-15
73089000000000.0,2015-11-16
72028000000000.0,2015-11-17
71680000000000.0,2015-11-18
71552000000000.0,2015-11-19
71465000000000.0,2015-11-20
71386000000000.0,2015-11-21
71314000000000.0,2015-11-22
71243000000000.0,2015-11-23
71159000000000.0,2015-11-24
71076000000000.0,2015-11-25
71010000000000.0,2015-11-26
70937000000000.0,2015-11-27
70859000000000.0,2015-11-28
70791000000000.0,2015-11-29
70732000000000.0,2015-11-30
70678000000000.0,2015-12-01
70626000000000.0,2015-12-02
70530000000000.0,2015-12-03
69847000000000.0,2015-12-04
68846000000000.0,2015-12-05
68526000000000.0,2015-12-06
68421000000000.0,2015-12-07
68362000000000.0,2015-12-08
68312000000000.0,2015-12-09
68227000000000.0,2015-12-10
67571000000000.0,2015-12-11
66605000000000.0,2015-12-12
66282000000000.0,2015-12-13
65607000000000.0,2015-12-14
64668000000000.0,2015-12-15
64370000000000.0,2015-12-16
64280000000000.0,2015-12-17
64197000000000.0,2015-12-18
63571000000000.0,2015-12-19
62660000000000.0,2015-12-20
61927000000000.0,2015-12-21
60837000000000.0,2015-12-22
59968000000000.0,2015-12-23
59693000000000.0,2015-12-24
59602000000000.0,2015-12-25
59551000000000.0,2015-12-26
59503000000000.0,2015-12-27
59458000000000.0,2015-12-28
59381000000000.0,2015-12-29
58802000000000.0,2015-12-30
57964000000000.0,2015-12-31
57703000000000.0,2016-01-01
57623000000000.0,2016-01-02
57573000000000.0,2016-01-03
57519000000000.0,2016-01-04
57419000000000.0,2016-01-05
56823000000000.0,2016-01-06
55825000000000.0,2016-01-07
55030000000000.0,2016-01-08
54781000000000.0,2016-01-09
54699000000000.0,2016-01-10
54656000000000.0,2016-01-11
54619000000000.0,2016-01-12
54561000000000.0,2016-01-13
54491000000000.0,2016-01-14
54433000000000.0,2016-01-15
53938000000000.0,2016-01-16
53160000000000.0,2016-01-17
52501000000000.0,2016-01-18
51742000000000.0,2016-01-19
51106000000000.0,2016-01-20
50386000000000.0,2016-01-21
50149000000000.0,2016-01-22
49651000000000.0,2016-01-23
48945000000000.0,2016-01-24
48725000000000.0,2016-01-25
48657000000000.0,2016-01-26
48622000000000.0,2016-01-27
48586000000000.0,2016-01-28
48534000000000.0,2016-01-29
48073000000000.0,2016-01-30
47383000000000.0,2016-01-31
47162000000000.0,2016-02-01
47082000000000.0,2016-02-02
47030000000000.0,2016-02-03
46989000000000.0,2016-02-04
46952000000000.0,2016-02-05
46917000000000.0,2016-02-06
46880000000000.0,2016-02-07
46840000000000.0,2016-02-08
46804000000000.0,2016-02-09
46769000000000.0,2016-02-10
46739000000000.0,2016-02-11
46709000000000.0,2016-02-12
46676000000000.0,2016-02-13
46633000000000.0,2016-02-14
46585000000000.0,2016-02-15
46542000000000.0,2016-02-16
46465000000000.0,2016-02-17
46004000000000.0,2016-02-18
45340000000000.0,2016-02-19
45128000000000.0,2016-02-20
45063000000000.0,2016-02-21
45019000000000.0,2016-02-22
44977000000000.0,2016-02-23
44942000000000.0,2016-02-24
44909000000000.0,2016-02-25
44875000000000.0,2016-02-26
44838000000000.0,2016-02-27
44806000000000.0,2016-02-28
44775000000000.0,2016-02-29
44740000000000.0,2016-03-01
44700000000000.0,2016-03-02
44656000000000.0,2016-03-03
44559000000000.0,2016-03-04
44104000000000.0,2016-03-05
43319000000000.0,2016-03-06
42548000000000.0,2016-03-07
41932000000000.0,2016-03-08
41731000000000.0,2016-03-09
41642000000000.0,2016-03-10
41223000000000.0,2016-03-11
40490000000000.0,2016-03-12
39770000000000.0,2016-03-13
39063000000000.0,2016-03-14
38499000000000.0,2016-03-15
38321000000000.0,2016-03-16
38263000000000.0,2016-03-17
38227000000000.0,2016-03-18
38194000000000.0,2016-03-19
38151000000000.0,2016-03-20
38102000000000.0,2016-03-21
38056000000000.0,2016-03-22
38020000000000.0,2016-03-23
37984000000000.0,2016-03-24
37948000000000.0,2016-03-25
37911000000000.0,2016-03-26
37875000000000.0,2016-03-27
37834000000000.0,2016-03-28
37794000000000.0,2016-03-29
37757000000000.0,2016-03-30
37722000000000.0,2016-03-31
37691000000000.0,2016-04-01
37661000000000.0,2016-04-02
37629000000000.0,2016-04-03
37597000000000.0,2016-04-04
37564000000000.0,2016-04-05
37527000000000.0,2016-04-06
37491000000000.0,2016-04-07
37454000000000.0,2016-04-08
37401000000000.0,2016-04-09
37054000000000.0,2016-04-10
36517000000000.0,2016-04-11
36348000000000.0,2016-04-12
36289000000000.0,2016-04-13
36240000000000.0,2016-04-14
36195000000000.0,2016-04-15
36147000000000.0,2016-04-16
36109000000000.0,2016-04-17
36081000000000.0,2016-04-18
36054000000000.0,2016-04-19
36023000000000.0,2016-04-20
35987000000000.0,2016-04-21
35932000000000.0,2016-04-22
35880000000000.0,2016-04-23
35844000000000.0,2016-04-24
35505000000000.0,2016-04-25
34989000000000.0,2016-04-26
34825000000000.0,2016-04-27
34769000000000.0,2016-04-28
34729000000000.0,2016-04-29
34689000000000.0,2016-04-30
34643000000000.0,2016-05-01
34605000000000.0,2016-05-02
34574000000000.0,2016-05-03
34541000000000.0,2016-05-04
34507000000000.0,2016-05-05
34465000000000.0,2016-05-06
34423000000000.0,2016-05-07
34386000000000.0,2016-05-08
34351000000000.0,2016-05-09
34315000000000.0,2016-05-10
34283000000000.0,2016-05-11
34255000000000.0,2016-05-12
34222000000000.0,2016-05-13
34184000000000.0,2016-05-14
34144000000000.0,2016-05-15
34105000000000.0,2016-05-16
34063000000000.0,2016-05-17
34023000000000.0,2016-05-18
33985000000000.0,2016-05-19
33932000000000.0,2016-05-20
33597000000000.0,2016-05-21
32994000000000.0,2016-05-22
32513000000000.0,2016-05-23
32354000000000.0,2016-05-24
32293000000000.0,2016-05-25
32251000000000.0,2016-05-26
32214000000000.0,2016-05-27
32178000000000.0,2016-05-28
32143000000000.0,2016-05-29
32107000000000.0,2016-05-30
32072000000000.0,2016-05-31
32036000000000.0,2016-06-01
32002000000000.0,2016-06-02
31970000000000.0,2016-06-03
31936000000000.0,2016-06-04
31901000000000.0,2016-06-05
31862000000000.0,2016-06-06
31818000000000.0,2016-06-07
31770000000000.0,2016-06-08
31719000000000.0,2016-06-09
31669000000000.0,2016-06-10
31622000000000.0,2016-06-11
31577000000000.0,2016-06-12
31529000000000.0,2016-06-13
31476000000000.0,2016-06-14
31420000000000.0,2016-06-15
31371000000000.0,2016-06-16
31325000000000.0,2016-06-17
31284000000000.0,2016-06-18
31241000000000.0,2016-06-19
31192000000000.0,2016-06-20
31143000000000.0,2016-06-21
31089000000000.0,2016-06-22
31027000000000.0,2016-06-23
30968000000000.0,2016-06-24
30911000000000.0,2016-06-25
30851000000000.0,2016-06-26
30794000000000.0,2016-06-27
30740000000000.0,2016-06-28
30682000000000.0,2016-06-29
30623000000000.0,2016-06-30
30564000000000.0,2016-07-01
30501000000000.0,2016-07-02
30437000000000.0,2016-07-03
30373000000000.0,2016-07-04
30309000000000.0,2016-07-05
30244000000000.0,2016-07-06
30180000000000.0,2016-07-07
30116000000000.0,2016-07-08
30051000000000.0,2016-07-09
29988000000000.0,2016-07-10
29928000000000.0,2016-07-11
29867000000000.0,2016-07-12
29808000000000.0,2016-07-13
29749000000000.0,2016-07-14
29688000000000.0,2016-07-15
29622000000000.0,2016-07-16
29550000000000.0,2016-07-17
29477000000000.0,2016-07-18
29405000000000.0,2016-07-19
29336000000000.0,2016-07-20
29270000000000.0,2016-07-21
29204000000000.0,2016-07-22
29137000000000.0,2016-07-23
29068000000000.0,2016-07-24
28828000000000.0,2016-07-25
28358000000000.0,2016-07-26
27917000000000.0,2016-07-27
27763000000000.0,2016-07-28
27696000000000.0,2016-07-29
27640000000000.0,2016-07-30
27583000000000.0,2016-07-31
27525000000000.0,2016-08-01
27469000000000.0,2016-08-02
27414000000000.0,2016-08-03
27359000000000.0,2016-08-04
27302000000000.0,2016-08-05
27247000000000.0,2016-08-06
27192000000000.0,2016-08-07
27138000000000.0,2016-08-08
27083000000000.0,2016-08-09
27029000000000.0,2016-08-10
26974000000000.0,2016-08-11
26922000000000.0,2016-08-12
26871000000000.0,2016-08-13
26821000000000.0,2016-08-14
26768000000000.0,2016-08-15
26709000000000.0,2016-08-16
26648000000000.0,2016-08-17
26585000000000.0,2016-08-18
26520000000000.0,2016-08-19
26452000000000.0,2016-08-20
26384000000000.0,2016-08-21
26317000000000.0,2016-08-22
26252000000000.0,2016-08-23
26188000000000.0,2016-08-24
26127000000000.0,2016-08-25
26065000000000.0,2016-08-26
26006000000000.0,2016-08-27
25947000000000.0,2016-08-28
25890000000000.0,2016-08-29
25832000000000.0,2016-08-30
25771000000000.0,2016-08-31
25711000000000.0,2016-09-01
25653000000000.0,2016-09-02
25595000000000.0,2016-09-03
25537000000000.0,2016-09-04
25481000000000.0,2016-09-05
25427000000000.0,2016-09-06
25374000000000.0,2016-09-07
25320000000000.0,2016-09-08
25266000000000.0,2016-09-09
25212000000000.0,2016-09-10
25157000000000.0,2016-09-11
25099000000000.0,2016-09-12
25042000000000.0,2016-09-13
24989000000000.0,2016-09-14
24940000000000.0,2016-09-15
24892000000000.0,2016-09-16
24845000000000.0,2016-09-17
24800000000000.0,2016-09-18
24752000000000.0,2016-09-19
24700000000000.0,2016-09-20
24645000000000.0,2016-09-21
24593000000000.0,2016-09-22
24543000000000.0,2016-09-23
24492000000000.0,2016-09-24
