conc_h20,date
7602600000.0,2014-06-28
7652800000.0,2014-06-29
7626300000.0,2014-06-30
7552800000.0,2014-07-01
7505800000.0,2014-07-02
7490800000.0,2014-07-03
7477800000.0,2014-07-04
7487900000.0,2014-07-05
7474100000.0,2014-07-06
7459400000.0,2014-07-07
7543800000.0,2014-07-08
7474300000.0,2014-07-09
7401700000.0,2014-07-10
7382000000.0,2014-07-11
7405700000.0,2014-07-12
7410600000.0,2014-07-13
7352500000.0,2014-07-14
7314900000.0,2014-07-15
7332600000.0,2014-07-16
7284700000.0,2014-07-17
7239400000.0,2014-07-18
7254000000.0,2014-07-19
7232900000.0,2014-07-20
7188000000.0,2014-07-21
7162500000.0,2014-07-22
7171500000.0,2014-07-23
7177400000.0,2014-07-24
7192900000.0,2014-07-25
7167100000.0,2014-07-26
7114400000.0,2014-07-27
7076300000.0,2014-07-28
7092100000.0,2014-07-29
7109600000.0,2014-07-30
7063800000.0,2014-07-31
7029400000.0,2014-08-01
6972200000.0,2014-08-02
6951500000.0,2014-08-03
6960100000.0,2014-08-04
6890200000.0,2014-08-05
6940700000.0,2014-08-06
6932800000.0,2014-08-07
6871300000.0,2014-08-08
6845700000.0,2014-08-09
6859300000.0,2014-08-10
6833200000.0,2014-08-11
6773800000.0,2014-08-12
6732800000.0,2014-08-13
6727200000.0,2014-08-14
6742800000.0,2014-08-15
6747300000.0,2014-08-16
6748000000.0,2014-08-17
6711100000.0,2014-08-18
6665000000.0,2014-08-19
6625700000.0,2014-08-20
6633300000.0,2014-08-21
6581600000.0,2014-08-22
6607100000.0,2014-08-23
6590200000.0,2014-08-24
6569000000.0,2014-08-25
6567700000.0,2014-08-26
6552200000.0,2014-08-27
6524800000.0,2014-08-28
6519800000.0,2014-08-29
6467700000.0,2014-08-30
6506600000.0,2014-08-31
6522700000.0,2014-09-01
6455700000.0,2014-09-02
6480100000.0,2014-09-03
6462000000.0,2014-09-04
6457300000.0,2014-09-05
6441900000.0,2014-09-06
6420400000.0,2014-09-07
6367600000.0,2014-09-08
6404600000.0,2014-09-09
6439400000.0,2014-09-10
6430700000.0,2014-09-11
6409700000.0,2014-09-12
6368100000.0,2014-09-13
6359900000.0,2014-09-14
6310500000.0,2014-09-15
6283000000.0,2014-09-16
6233600000.0,2014-09-17
6245500000.0,2014-09-18
6260000000.0,2014-09-19
6235600000.0,2014-09-20
6233500000.0,2014-09-21
6200900000.0,2014-09-22
6154800000.0,2014-09-23
6131400000.0,2014-09-24
6101100000.0,2014-09-25
6150300000.0,2014-09-26
6247600000.0,2014-09-27
6239100000.0,2014-09-28
6189600000.0,2014-09-29
6140200000.0,2014-09-30
5946500000.0,2014-10-01
6016300000.0,2014-10-02
6106600000.0,2014-10-03
6113300000.0,2014-10-04
6098300000.0,2014-10-05
6091100000.0,2014-10-06
6063900000.0,2014-10-07
6020500000.0,2014-10-08
5967500000.0,2014-10-09
5998700000.0,2014-10-10
6011700000.0,2014-10-11
5820500000.0,2014-10-12
5921700000.0,2014-10-13
5881300000.0,2014-10-14
5923400000.0,2014-10-15
5951800000.0,2014-10-16
5909700000.0,2014-10-17
5924900000.0,2014-10-18
5909900000.0,2014-10-19
5821200000.0,2014-10-20
5888700000.0,2014-10-21
5901100000.0,2014-10-22
5916200000.0,2014-10-23
5867700000.0,2014-10-24
5764900000.0,2014-10-25
5778600000.0,2014-10-26
5815700000.0,2014-10-27
5829900000.0,2014-10-28
5818000000.0,2014-10-29
5793300000.0,2014-10-30
5746800000.0,2014-10-31
7463300000.0,2014-11-01
3090000000.0,2014-11-02
5297100000.0,2014-11-03
5666100000.0,2014-11-04
5741200000.0,2014-11-05
5751300000.0,2014-11-06
5732300000.0,2014-11-07
5730300000.0,2014-11-08
5754700000.0,2014-11-09
5732300000.0,2014-11-10
5713300000.0,2014-11-11
5695000000.0,2014-11-12
5656500000.0,2014-11-13
5663600000.0,2014-11-14
5674000000.0,2014-11-15
5643000000.0,2014-11-16
5632100000.0,2014-11-17
5628100000.0,2014-11-18
5587000000.0,2014-11-19
5597700000.0,2014-11-20
5666800000.0,2014-11-21
5612200000.0,2014-11-22
5563100000.0,2014-11-23
5573000000.0,2014-11-24
5601600000.0,2014-11-25
5627100000.0,2014-11-26
5604700000.0,2014-11-27
5555000000.0,2014-11-28
17795000000.0,2014-11-29
1148500000.0,2014-11-30
6649600000.0,2014-12-01
3060000000.0,2014-12-02
191180000.0,2014-12-03
39523000.0,2014-12-04
4372400000.0,2014-12-05
824450000.0,2014-12-06
2888500000.0,2014-12-07
4877000000.0,2014-12-08
5234300000.0,2014-12-09
5207600000.0,2014-12-10
4940400000.0,2014-12-11
6319300.0,2014-12-12
637160000.0,2014-12-13
2994300000.0,2014-12-14
4620400000.0,2014-12-15
215190000.0,2014-12-16
36476000.0,2014-12-17
6762100000.0,2014-12-18
2680500000.0,2014-12-19
613530000.0,2014-12-20
2697500000.0,2014-12-21
4358600000.0,2014-12-22
4645700000.0,2014-12-23
4682000000.0,2014-12-24
4626100000.0,2014-12-25
4603900000.0,2014-12-26
4684200000.0,2014-12-27
4713800000.0,2014-12-28
4711600000.0,2014-12-29
4602500000.0,2014-12-30
4507500000.0,2014-12-31
4606600000.0,2015-01-01
4703400000.0,2015-01-02
4718100000.0,2015-01-03
4689900000.0,2015-01-04
4679200000.0,2015-01-05
4674100000.0,2015-01-06
4663500000.0,2015-01-07
4673300000.0,2015-01-08
4680300000.0,2015-01-09
4683600000.0,2015-01-10
4669300000.0,2015-01-11
4640800000.0,2015-01-12
4601900000.0,2015-01-13
4624700000.0,2015-01-14
4619400000.0,2015-01-15
4628600000.0,2015-01-16
4655700000.0,2015-01-17
4669800000.0,2015-01-18
4637600000.0,2015-01-19
4594900000.0,2015-01-20
4581100000.0,2015-01-21
4589900000.0,2015-01-22
4554600000.0,2015-01-23
4538500000.0,2015-01-24
4586000000.0,2015-01-25
4598900000.0,2015-01-26
4573300000.0,2015-01-27
4558800000.0,2015-01-28
4563600000.0,2015-01-29
4531100000.0,2015-01-30
4485100000.0,2015-01-31
4540900000.0,2015-02-01
4573100000.0,2015-02-02
4584000000.0,2015-02-03
4539500000.0,2015-02-04
4477300000.0,2015-02-05
4158200000.0,2015-02-06
76902000.0,2015-02-07
2283000000.0,2015-02-08
411890000.0,2015-02-09
2401300000.0,2015-02-10
3960600000.0,2015-02-11
4234899999.9999995,2015-02-12
4282600000.0000005,2015-02-13
4281399999.9999995,2015-02-14
4262700000.0,2015-02-15
4265600000.0000005,2015-02-16
4289800000.0,2015-02-17
4296600000.0,2015-02-18
4285600000.0000005,2015-02-19
4240200000.0,2015-02-20
4215700000.0,2015-02-21
4130600000.0000005,2015-02-22
4094700000.0,2015-02-23
4170700000.0,2015-02-24
4204000000.0,2015-02-25
4173800000.0,2015-02-26
4163500000.0,2015-02-27
4194399999.9999995,2015-02-28
4190700000.0,2015-03-01
4172500000.0,2015-03-02
4174500000.0,2015-03-03
4189600000.0000005,2015-03-04
4189100000.0000005,2015-03-05
4170600000.0000005,2015-03-06
4181300000.0,2015-03-07
4190300000.0,2015-03-08
4177200000.0,2015-03-09
4155600000.0000005,2015-03-10
4149899999.9999995,2015-03-11
4135100000.0000005,2015-03-12
4158899999.9999995,2015-03-13
4172899999.9999995,2015-03-14
4135300000.0,2015-03-15
4131899999.9999995,2015-03-16
4138100000.0000005,2015-03-17
4108000000.0,2015-03-18
4113500000.0,2015-03-19
4105800000.0,2015-03-20
4099500000.0,2015-03-21
4072400000.0,2015-03-22
54661000000000.0,2015-03-23
506380000000.0,2015-03-24
833070000000.0,2015-03-25
893980000000.0,2015-03-26
901800000000.0,2015-03-27
892700000000.0,2015-03-28
894280000000.0,2015-03-29
899590000000.0,2015-03-30
894970000000.0,2015-03-31
889330000000.0,2015-04-01
881460000000.0,2015-04-02
887410000000.0,2015-04-03
888230000000.0,2015-04-04
881190000000.0,2015-04-05
879040000000.0,2015-04-06
868670000000.0,2015-04-07
883430000000.0,2015-04-08
894130000000.0,2015-04-09
888280000000.0,2015-04-10
887540000000.0,2015-04-11
883610000000.0,2015-04-12
875240000000.0,2015-04-13
871130000000.0,2015-04-14
855640000000.0,2015-04-15
857320000000.0,2015-04-16
872740000000.0,2015-04-17
879480000000.0,2015-04-18
879540000000.0,2015-04-19
877230000000.0,2015-04-20
870440000000.0,2015-04-21
869260000000.0,2015-04-22
868190000000.0,2015-04-23
860060000000.0,2015-04-24
130680000000.0,2015-04-25
450370000000.0,2015-04-26
774170000000.0,2015-04-27
829650000000.0,2015-04-28
843080000000.0,2015-04-29
840130000000.0,2015-04-30
841640000000.0,2015-05-01
842320000000.0,2015-05-02
839700000000.0,2015-05-03
835840000000.0,2015-05-04
833810000000.0,2015-05-05
833040000000.0,2015-05-06
832760000000.0,2015-05-07
830950000000.0,2015-05-08
829760000000.0,2015-05-09
829240000000.0,2015-05-10
823140000000.0,2015-05-11
818820000000.0,2015-05-12
818160000000.0,2015-05-13
818790000000.0,2015-05-14
96183000000.0,2015-05-15
445400000000.0,2015-05-16
741440000000.0,2015-05-17
790950000000.0,2015-05-18
799170000000.0,2015-05-19
798260000000.0,2015-05-20
796420000000.0,2015-05-21
795720000000.0,2015-05-22
796270000000.0,2015-05-23
795550000000.0,2015-05-24
792120000000.0,2015-05-25
791310000000.0,2015-05-26
789970000000.0,2015-05-27
791520000000.0,2015-05-28
791230000000.0,2015-05-29
788590000000.0,2015-05-30
782530000000.0,2015-05-31
779280000000.0,2015-06-01
783040000000.0,2015-06-02
782710000000.0,2015-06-03
782880000000.0,2015-06-04
782550000000.0,2015-06-05
780600000000.0,2015-06-06
782540000000.0,2015-06-07
789550000000.0,2015-06-08
776770000000.0,2015-06-09
772810000000.0,2015-06-10
774450000000.0,2015-06-11
770650000000.0,2015-06-12
770450000000.0,2015-06-13
766610000000.0,2015-06-14
763330000000.0,2015-06-15
765840000000.0,2015-06-16
767450000000.0,2015-06-17
760440000000.0,2015-06-18
760790000000.0,2015-06-19
761730000000.0,2015-06-20
752940000000.0,2015-06-21
752510000000.0,2015-06-22
755540000000.0,2015-06-23
753860000000.0,2015-06-24
754100000000.0,2015-06-25
748730000000.0,2015-06-26
747610000000.0,2015-06-27
748320000000.0,2015-06-28
749020000000.0,2015-06-29
749160000000.0,2015-06-30
742900000000.0,2015-07-01
736730000000.0,2015-07-02
737930000000.0,2015-07-03
732930000000.0,2015-07-04
728080000000.0,2015-07-05
726020000000.0,2015-07-06
724310000000.0,2015-07-07
722500000000.0,2015-07-08
718020000000.0,2015-07-09
720720000000.0,2015-07-10
722390000000.0,2015-07-11
717650000000.0,2015-07-12
717530000000.0,2015-07-13
714140000000.0,2015-07-14
714320000000.0,2015-07-15
712840000000.0,2015-07-16
711310000000.0,2015-07-17
705570000000.0,2015-07-18
705830000000.0,2015-07-19
704090000000.0,2015-07-20
697390000000.0,2015-07-21
692100000000.0,2015-07-22
692350000000.0,2015-07-23
692190000000.0,2015-07-24
696090000000.0,2015-07-25
692880000000.0,2015-07-26
690480000000.0,2015-07-27
688690000000.0,2015-07-28
695630000000.0,2015-07-29
692650000000.0,2015-07-30
692510000000.0,2015-07-31
684250000000.0,2015-08-01
679030000000.0,2015-08-02
677230000000.0,2015-08-03
675910000000.0,2015-08-04
682820000000.0,2015-08-05
681180000000.0,2015-08-06
675880000000.0,2015-08-07
671440000000.0,2015-08-08
668790000000.0,2015-08-09
663200000000.0,2015-08-10
661500000000.0,2015-08-11
662420000000.0,2015-08-12
660680000000.0,2015-08-13
664520000000.0,2015-08-14
666380000000.0,2015-08-15
667130000000.0,2015-08-16
663860000000.0,2015-08-17
655390000000.0,2015-08-18
653000000000.0,2015-08-19
652750000000.0,2015-08-20
650340000000.0,2015-08-21
648540000000.0,2015-08-22
648620000000.0,2015-08-23
646270000000.0,2015-08-24
644930000000.0,2015-08-25
643160000000.0,2015-08-26
640890000000.0,2015-08-27
638260000000.0,2015-08-28
634660000000.0,2015-08-29
637050000000.0,2015-08-30
638490000000.0,2015-08-31
633690000000.0,2015-09-01
628630000000.0,2015-09-02
625860000000.0,2015-09-03
622670000000.0,2015-09-04
628240000000.0,2015-09-05
636080000000.0,2015-09-06
635330000000.0,2015-09-07
634620000000.0,2015-09-08
633920000000.0,2015-09-09
624520000000.0,2015-09-10
620990000000.0,2015-09-11
618890000000.0,2015-09-12
622870000000.0,2015-09-13
611680000000.0,2015-09-14
604640000000.0,2015-09-15
613030000000.0,2015-09-16
615740000000.0,2015-09-17
616570000000.0,2015-09-18
617270000000.0,2015-09-19
619910000000.0,2015-09-20
615830000000.0,2015-09-21
603120000000.0,2015-09-22
606570000000.0,2015-09-23
611070000000.0,2015-09-24
604790000000.0,2015-09-25
604020000000.0,2015-09-26
604630000000.0,2015-09-27
599930000000.0,2015-09-28
596500000000.0,2015-09-29
598510000000.0,2015-09-30
602150000000.0,2015-10-01
593030000000.0,2015-10-02
596390000000.0,2015-10-03
590610000000.0,2015-10-04
590540000000.0,2015-10-05
589120000000.0,2015-10-06
590990000000.0,2015-10-07
592600000000.0,2015-10-08
592150000000.0,2015-10-09
585300000000.0,2015-10-10
591640000000.0,2015-10-11
596660000000.0,2015-10-12
591760000000.0,2015-10-13
583650000000.0,2015-10-14
580600000000.0,2015-10-15
583990000000.0,2015-10-16
577880000000.0,2015-10-17
575830000000.0,2015-10-18
579730000000.0,2015-10-19
570350000000.0,2015-10-20
571770000000.0,2015-10-21
579080000000.0,2015-10-22
582180000000.0,2015-10-23
580330000000.0,2015-10-24
574210000000.0,2015-10-25
575660000000.0,2015-10-26
574460000000.0,2015-10-27
578300000000.0,2015-10-28
565040000000.0,2015-10-29
560850000000.0,2015-10-30
563690000000.0,2015-10-31
565200000000.0,2015-11-01
5595400000.0,2015-11-02
31458000000.0,2015-11-03
300170000000.0,2015-11-04
501660000000.0,2015-11-05
536870000000.0,2015-11-06
540010000000.0,2015-11-07
533630000000.0,2015-11-08
227480000000.0,2015-11-09
3749300000.0,2015-11-10
276920000000.0,2015-11-11
475060000000.0,2015-11-12
510060000000.0,2015-11-13
514830000000.0,2015-11-14
510590000000.0,2015-11-15
503110000000.0,2015-11-16
504990000000.0,2015-11-17
507190000000.0,2015-11-18
508220000000.0,2015-11-19
507880000000.0,2015-11-20
509530000000.0,2015-11-21
510570000000.0,2015-11-22
508270000000.0,2015-11-23
503770000000.0,2015-11-24
508680000000.0,2015-11-25
508480000000.0,2015-11-26
502920000000.0,2015-11-27
503380000000.0,2015-11-28
506630000000.0,2015-11-29
508400000000.0,2015-11-30
509570000000.0,2015-12-01
507990000000.0,2015-12-02
496450000000.0,2015-12-03
64087000000.0,2015-12-04
280760000000.0,2015-12-05
454420000000.0,2015-12-06
485900000000.0,2015-12-07
494360000000.0,2015-12-08
490640000000.0,2015-12-09
482690000000.0,2015-12-10
74819000000.0,2015-12-11
278010000000.0,2015-12-12
439890000000.0,2015-12-13
52664000000.0,2015-12-14
261400000000.0,2015-12-15
431220000000.0,2015-12-16
460520000000.0,2015-12-17
459930000000.0,2015-12-18
1599500000.0,2015-12-19
238930000000.0,2015-12-20
38229000000.0,2015-12-21
3253900000.0,2015-12-22
230850000000.0,2015-12-23
394300000000.0,2015-12-24
425770000000.0,2015-12-25
430720000000.0,2015-12-26
431300000000.0,2015-12-27
430680000000.0,2015-12-28
431260000000.0,2015-12-29
432440000000.0,2015-12-30
431180000000.0,2015-12-31
430150000000.0,2016-01-01
429090000000.0,2016-01-02
428170000000.0,2016-01-03
425810000000.0,2016-01-04
420320000000.0,2016-01-05
50920000000.0,2016-01-06
1575500000.0,2016-01-07
218800000000.0,2016-01-08
376030000000.0,2016-01-09
404170000000.0,2016-01-10
409920000000.0,2016-01-11
408060000000.0,2016-01-12
399720000000.0,2016-01-13
399440000000.0,2016-01-14
132980000000.0,2016-01-15
31707000000.0,2016-01-16
210510000000.0,2016-01-17
1436900000.0,2016-01-18
200210000000.0,2016-01-19
348700000000.0,2016-01-20
374830000000.0,2016-01-21
372240000000.0,2016-01-22
25324000000.0,2016-01-23
204900000000.0,2016-01-24
341270000000.0,2016-01-25
367240000000.0,2016-01-26
371840000000.0,2016-01-27
371830000000.0,2016-01-28
365580000000.0,2016-01-29
4132200000.0,2016-01-30
190540000000.0,2016-01-31
327460000000.0,2016-02-01
352390000000.0,2016-02-02
356930000000.0,2016-02-03
357420000000.0,2016-02-04
358360000000.0,2016-02-05
357420000000.0,2016-02-06
355070000000.0,2016-02-07
355480000000.0,2016-02-08
356190000000.0,2016-02-09
357710000000.0,2016-02-10
358560000000.0,2016-02-11
358490000000.0,2016-02-12
354910000000.0,2016-02-13
350550000000.0,2016-02-14
349550000000.0,2016-02-15
353970000000.0,2016-02-16
342470000000.0,2016-02-17
5084200000.0,2016-02-18
181630000000.0,2016-02-19
315520000000.0,2016-02-20
338640000000.0,2016-02-21
339340000000.0,2016-02-22
341430000000.0,2016-02-23
342930000000.0,2016-02-24
343000000000.0,2016-02-25
341050000000.0,2016-02-26
341900000000.0,2016-02-27
343390000000.0,2016-02-28
342390000000.0,2016-02-29
339640000000.0,2016-03-01
337930000000.0,2016-03-02
337090000000.0,2016-03-03
334410000000.0,2016-03-04
3194000000.0,2016-03-05
409820000.0,2016-03-06
1434300000.0,2016-03-07
169280000000.0,2016-03-08
290030000000.0,2016-03-09
306200000000.0,2016-03-10
8092000000.0,2016-03-11
5486200000.0,2016-03-12
2775500000.0,2016-03-13
2125300000.0000002,2016-03-14
156270000000.0,2016-03-15
268100000000.0,2016-03-16
287240000000.0,2016-03-17
291450000000.0,2016-03-18
290980000000.0,2016-03-19
289240000000.0,2016-03-20
286510000000.0,2016-03-21
288830000000.0,2016-03-22
289140000000.0,2016-03-23
288680000000.0,2016-03-24
287530000000.0,2016-03-25
287460000000.0,2016-03-26
286660000000.0,2016-03-27
285320000000.0,2016-03-28
285310000000.0,2016-03-29
286030000000.0,2016-03-30
286750000000.0,2016-03-31
287140000000.0,2016-04-01
287110000000.0,2016-04-02
286160000000.0,2016-04-03
285730000000.0,2016-04-04
283590000000.0,2016-04-05
283240000000.0,2016-04-06
282890000000.0,2016-04-07
283880000000.0,2016-04-08
283090000000.0,2016-04-09
39817000000.0,2016-04-10
157880000000.0,2016-04-11
256810000000.0,2016-04-12
270840000000.0,2016-04-13
273750000000.0,2016-04-14
270610000000.0,2016-04-15
270330000000.0,2016-04-16
275140000000.0,2016-04-17
277050000000.0,2016-04-18
276250000000.0,2016-04-19
274640000000.0,2016-04-20
272590000000.0,2016-04-21
268920000000.0,2016-04-22
271800000000.0,2016-04-23
272650000000.0,2016-04-24
269450000000.0,2016-04-25
270970000000.0,2016-04-26
272170000000.0,2016-04-27
270840000000.0,2016-04-28
270590000000.0,2016-04-29
265350000000.0,2016-04-30
266200000000.0,2016-05-01
269890000000.0,2016-05-02
270570000000.0,2016-05-03
270110000000.0,2016-05-04
269070000000.0,2016-05-05
268710000000.0,2016-05-06
269120000000.0,2016-05-07
268820000000.0,2016-05-08
267350000000.0,2016-05-09
267190000000.0,2016-05-10
268880000000.0,2016-05-11
268870000000.0,2016-05-12
266480000000.0,2016-05-13
264350000000.0,2016-05-14
264700000000.0,2016-05-15
263300000000.0,2016-05-16
261340000000.0,2016-05-17
264090000000.0,2016-05-18
262030000000.0,2016-05-19
257570000000.0,2016-05-20
258480000000.0,2016-05-21
260990000000.0,2016-05-22
261570000000.0,2016-05-23
260250000000.0,2016-05-24
260530000000.0,2016-05-25
260680000000.0,2016-05-26
260470000000.0,2016-05-27
260670000000.0,2016-05-28
260460000000.0,2016-05-29
259980000000.0,2016-05-30
259910000000.0,2016-05-31
259230000000.0,2016-06-01
260510000000.0,2016-06-02
260500000000.0,2016-06-03
259720000000.0,2016-06-04
258510000000.0,2016-06-05
256640000000.0,2016-06-06
254930000000.0,2016-06-07
253360000000.0,2016-06-08
252400000000.0,2016-06-09
252380000000.0,2016-06-10
252700000000.0,2016-06-11
252830000000.0,2016-06-12
250830000000.0,2016-06-13
249340000000.0,2016-06-14
248720000000.0,2016-06-15
250320000000.0,2016-06-16
252140000000.0,2016-06-17
252800000000.0,2016-06-18
252610000000.0,2016-06-19
252580000000.0,2016-06-20
252510000000.0,2016-06-21
249250000000.0,2016-06-22
246520000000.0,2016-06-23
248090000000.0,2016-06-24
247770000000.0,2016-06-25
247200000000.0,2016-06-26
248500000000.0,2016-06-27
248870000000.0,2016-06-28
246980000000.0,2016-06-29
246820000000.0,2016-06-30
245810000000.0,2016-07-01
243600000000.0,2016-07-02
243130000000.0,2016-07-03
242130000000.0,2016-07-04
241210000000.0,2016-07-05
240730000000.0,2016-07-06
239840000000.0,2016-07-07
240090000000.0,2016-07-08
238500000000.0,2016-07-09
240100000000.0,2016-07-10
240180000000.0,2016-07-11
239690000000.0,2016-07-12
240460000000.0,2016-07-13
240450000000.0,2016-07-14
239190000000.0,2016-07-15
236570000000.0,2016-07-16
234250000000.0,2016-07-17
232930000000.0,2016-07-18
233590000000.0,2016-07-19
234620000000.0,2016-07-20
233970000000.0,2016-07-21
234450000000.0,2016-07-22
232300000000.0,2016-07-23
232950000000.0,2016-07-24
232480000000.0,2016-07-25
232630000000.0,2016-07-26
232340000000.0,2016-07-27
231710000000.0,2016-07-28
231010000000.0,2016-07-29
229220000000.0,2016-07-30
227790000000.0,2016-07-31
227340000000.0,2016-08-01
227520000000.0,2016-08-02
227890000000.0,2016-08-03
226320000000.0,2016-08-04
225820000000.0,2016-08-05
225550000000.0,2016-08-06
225370000000.0,2016-08-07
224620000000.0,2016-08-08
224160000000.0,2016-08-09
223430000000.0,2016-08-10
223440000000.0,2016-08-11
223070000000.0,2016-08-12
223450000000.0,2016-08-13
222350000000.0,2016-08-14
221670000000.0,2016-08-15
222040000000.0,2016-08-16
220920000000.0,2016-08-17
220180000000.0,2016-08-18
218010000000.0,2016-08-19
217000000000.0,2016-08-20
216160000000.0,2016-08-21
216600000000.0,2016-08-22
216400000000.0,2016-08-23
216630000000.0,2016-08-24
216150000000.0,2016-08-25
215380000000.0,2016-08-26
215180000000.0,2016-08-27
215000000000.0,2016-08-28
214570000000.0,2016-08-29
212560000000.0,2016-08-30
211290000000.0,2016-08-31
211040000000.0,2016-09-01
211150000000.0,2016-09-02
210110000000.0,2016-09-03
210490000000.0,2016-09-04
209990000000.0,2016-09-05
211020000000.0,2016-09-06
210550000000.0,2016-09-07
209420000000.0,2016-09-08
209740000000.0,2016-09-09
208830000000.0,2016-09-10
206720000000.0,2016-09-11
204920000000.0,2016-09-12
205380000000.0,2016-09-13
206440000000.0,2016-09-14
207330000000.0,2016-09-15
206970000000.0,2016-09-16
207660000000.0,2016-09-17
207320000000.0,2016-09-18
204570000000.0,2016-09-19
202460000000.0,2016-09-20
200810000000.0,2016-09-21
202390000000.0,2016-09-22
201540000000.0,2016-09-23
199850000000.0,2016-09-24
200490000000.0,2016-09-25
203490000000.0,2016-09-26
203530000000.0,2016-09-27
201660000000.0,2016-09-28
198940000000.0,2016-09-29
197730000000.0,2016-09-30
198870000000.0,2016-10-01
197260000000.0,2016-10-02
198670000000.0,2016-10-03
199490000000.0,2016-10-04
197720000000.0,2016-10-05
196200000000.0,2016-10-06
197530000000.0,2016-10-07
200330000000.0,2016-10-08
199120000000.0,2016-10-09
196580000000.0,2016-10-10
196520000000.0,2016-10-11
195920000000.0,2016-10-12
194000000000.0,2016-10-13
190440000000.0,2016-10-14
47030000000.0,2016-10-15
18471000000.0,2016-10-16
14015000000.0,2016-10-17
104320000000.0,2016-10-18
169070000000.0,2016-10-19
181380000000.0,2016-10-20
184240000000.0,2016-10-21
183080000000.0,2016-10-22
181770000000.0,2016-10-23
178350000000.0,2016-10-24
178290000000.0,2016-10-25
180170000000.0,2016-10-26
179640000000.0,2016-10-27
630440000.0,2016-10-28
94053000000.0,2016-10-29
159140000000.0,2016-10-30
52449000000.0,2016-10-31
7740900000.0,2016-11-01
91318000000.0,2016-11-02
156180000000.0,2016-11-03
167690000000.0,2016-11-04
169140000000.0,2016-11-05
168480000000.0,2016-11-06
169060000000.0,2016-11-07
170310000000.0,2016-11-08
169770000000.0,2016-11-09
169470000000.0,2016-11-10
168600000000.0,2016-11-11
169240000000.0,2016-11-12
169430000000.0,2016-11-13
168680000000.0,2016-11-14
166750000000.0,2016-11-15
165820000000.0,2016-11-16
165530000000.0,2016-11-17
164930000000.0,2016-11-18
162770000000.0,2016-11-19
6799600000.0,2016-11-20
8013500000.0,2016-11-21
87992000000.0,2016-11-22
146830000000.0,2016-11-23
157300000000.0,2016-11-24
157700000000.0,2016-11-25
155360000000.0,2016-11-26
993700000.0,2016-11-27
4027000000.0,2016-11-28
80960000000.0,2016-11-29
139560000000.0,2016-11-30
147780000000.0,2016-12-01
145650000000.0,2016-12-02
147020000000.0,2016-12-03
149540000000.0,2016-12-04
149870000000.0,2016-12-05
150360000000.0,2016-12-06
150700000000.0,2016-12-07
523890000000.0,2016-12-08
1458300000.0,2016-12-09
79970000000.0,2016-12-10
8990600000.0,2016-12-11
81467000000.0,2016-12-12
136320000000.0,2016-12-13
143460000000.0,2016-12-14
139520000000.0,2016-12-15
472520000.0,2016-12-16
75880000000.0,2016-12-17
131040000000.0,2016-12-18
140730000000.0,2016-12-19
142680000000.0,2016-12-20
142830000000.0,2016-12-21
143250000000.0,2016-12-22
141760000000.0,2016-12-23
45782000000.0,2016-12-24
89011000000.0,2016-12-25
130640000000.0,2016-12-26
138000000000.0,2016-12-27
138710000000.0,2016-12-28
139250000000.0,2016-12-29
139030000000.0,2016-12-30
139230000000.0,2016-12-31
138270000000.0,2017-01-01
137130000000.0,2017-01-02
4354900000.0,2017-01-03
873170000.0,2017-01-04
2767400000.0,2017-01-05
70527000000.0,2017-01-06
118630000000.0,2017-01-07
852390000.0,2017-01-08
1700300000.0,2017-01-09
1087400000.0,2017-01-10
240740000.0,2017-01-11
63993000000.0,2017-01-12
13735000000.0,2017-01-13
66680000000.0,2017-01-14
108430000000.0,2017-01-15
115740000000.0,2017-01-16
117010000000.0,2017-01-17
113740000000.0,2017-01-18
1393500000.0,2017-01-19
46209000000.0,2017-01-20
5449400000.0,2017-01-21
645110000.0,2017-01-22
6326300000.0,2017-01-23
11902000000.0,2017-01-24
61846000000.0,2017-01-25
97873000000.0,2017-01-26
103870000000.0,2017-01-27
105190000000.0,2017-01-28
105190000000.0,2017-01-29
105350000000.0,2017-01-30
105350000000.0,2017-01-31
104500000000.0,2017-02-01
102710000000.0,2017-02-02
100310000000.0,2017-02-03
8663400000.0,2017-02-04
55953000000.0,2017-02-05
1009400000.0,2017-02-06
212360000.0,2017-02-07
50791000000.0,2017-02-08
14216000000.0,2017-02-09
429980000.0,2017-02-10
20351000000.0,2017-02-11
54826000000.0,2017-02-12
86040000000.0,2017-02-13
91686000000.0,2017-02-14
91697000000.0,2017-02-15
89576000000.0,2017-02-16
89261000000.0,2017-02-17
1220700000.0,2017-02-18
47193000000.0,2017-02-19
78133000000.0,2017-02-20
662300000.0,2017-02-21
46123000000.0,2017-02-22
79641000000.0,2017-02-23
85012000000.0,2017-02-24
86269000000.0,2017-02-25
86143000000.0,2017-02-26
86154000000.0,2017-02-27
86291000000.0,2017-02-28
85970000000.0,2017-03-01
86010000000.0,2017-03-02
85906000000.0,2017-03-03
84899000000.0,2017-03-04
29044000000.0,2017-03-05
44572000000.0,2017-03-06
76946000000.0,2017-03-07
82442000000.0,2017-03-08
83476000000.0,2017-03-09
83512000000.0,2017-03-10
83867000000.0,2017-03-11
83547000000.0,2017-03-12
83732000000.0,2017-03-13
83566000000.0,2017-03-14
82953000000.0,2017-03-15
83366000000.0,2017-03-16
83490000000.0,2017-03-17
82953000000.0,2017-03-18
83176000000.0,2017-03-19
82320000000.0,2017-03-20
2589000000.0,2017-03-21
