conc_h20,date
13108000000000.0,2014-03-17
12988000000000.0,2014-03-18
13105000000000.0,2014-03-19
13180000000000.0,2014-03-20
13179000000000.0,2014-03-21
13164000000000.0,2014-03-22
13134000000000.0,2014-03-23
13235000000000.0,2014-03-24
13061000000000.0,2014-03-25
12468000000000.0,2014-03-26
100740000000.0,2014-03-27
6735400000000.0,2014-03-28
10605000000000.0,2014-03-29
7605200000.0,2014-03-30
6348900000000.0,2014-03-31
15808000000.0,2014-04-01
15686000000.0,2014-04-02
6237500000000.0,2014-04-03
10735000000000.0,2014-04-04
11565000000000.0,2014-04-05
11647000000000.0,2014-04-06
11755000000000.0,2014-04-07
11868000000000.0,2014-04-08
11833000000000.0,2014-04-09
11857000000000.0,2014-04-10
11825000000000.0,2014-04-11
11734000000000.0,2014-04-12
11646000000000.0,2014-04-13
11740000000000.0,2014-04-14
11771000000000.0,2014-04-15
11645000000000.0,2014-04-16
11657000000000.0,2014-04-17
11647000000000.0,2014-04-18
11608000000000.0,2014-04-19
11626000000000.0,2014-04-20
11515000000000.0,2014-04-21
11463000000000.0,2014-04-22
11582000000000.0,2014-04-23
11549000000000.0,2014-04-24
10173000000000.0,2014-04-25
17113000000.0,2014-04-26
5927600000000.0,2014-04-27
10259000000000.0,2014-04-28
10920000000000.0,2014-04-29
11124000000000.0,2014-04-30
11246000000000.0,2014-05-01
11200000000000.0,2014-05-02
11061000000000.0,2014-05-03
11043000000000.0,2014-05-04
10934000000000.0,2014-05-05
10953000000000.0,2014-05-06
11021000000000.0,2014-05-07
10945000000000.0,2014-05-08
10967000000000.0,2014-05-09
10950000000000.0,2014-05-10
10801000000000.0,2014-05-11
10895000000000.0,2014-05-12
11038000000000.0,2014-05-13
11099000000000.0,2014-05-14
11132000000000.0,2014-05-15
11016000000000.0,2014-05-16
10867000000000.0,2014-05-17
10848000000000.0,2014-05-18
10794000000000.0,2014-05-19
10837000000000.0,2014-05-20
10950000000000.0,2014-05-21
10980000000000.0,2014-05-22
10927000000000.0,2014-05-23
10944000000000.0,2014-05-24
10882000000000.0,2014-05-25
10628000000000.0,2014-05-26
10575000000000.0,2014-05-27
10485000000000.0,2014-05-28
10596000000000.0,2014-05-29
10534000000000.0,2014-05-30
10646000000000.0,2014-05-31
10736000000000.0,2014-06-01
10515000000000.0,2014-06-02
10555000000000.0,2014-06-03
10551000000000.0,2014-06-04
10494000000000.0,2014-06-05
10451000000000.0,2014-06-06
10443000000000.0,2014-06-07
10286000000000.0,2014-06-08
10379000000000.0,2014-06-09
10343000000000.0,2014-06-10
10252000000000.0,2014-06-11
10182000000000.0,2014-06-12
10287000000000.0,2014-06-13
10308000000000.0,2014-06-14
10177000000000.0,2014-06-15
10072000000000.0,2014-06-16
10150000000000.0,2014-06-17
10156000000000.0,2014-06-18
10120000000000.0,2014-06-19
10117000000000.0,2014-06-20
10095000000000.0,2014-06-21
10073000000000.0,2014-06-22
10057000000000.0,2014-06-23
9953200000000.0,2014-06-24
9882500000000.0,2014-06-25
9906800000000.0,2014-06-26
9908500000000.0,2014-06-27
9951800000000.0,2014-06-28
10023000000000.0,2014-06-29
9933200000000.0,2014-06-30
9836500000000.0,2014-07-01
9790600000000.0,2014-07-02
9783300000000.0,2014-07-03
9763700000000.0,2014-07-04
9791300000000.0,2014-07-05
9749900000000.0,2014-07-06
9745300000000.0,2014-07-07
9920200000000.0,2014-07-08
9697800000000.0,2014-07-09
9656200000000.0,2014-07-10
9641200000000.0,2014-07-11
9688300000000.0,2014-07-12
9672600000000.0,2014-07-13
9565900000000.0,2014-07-14
9557500000000.0,2014-07-15
9593900000000.0,2014-07-16
9485200000000.0,2014-07-17
9444000000000.0,2014-07-18
9486900000000.0,2014-07-19
9437400000000.0,2014-07-20
9374000000000.0,2014-07-21
9350100000000.0,2014-07-22
9376500000000.0,2014-07-23
9373300000000.0,2014-07-24
9401900000000.0,2014-07-25
9341900000000.0,2014-07-26
9280400000000.0,2014-07-27
9234000000000.0,2014-07-28
9271700000000.0,2014-07-29
9286400000000.0,2014-07-30
9197200000000.0,2014-07-31
9169000000000.0,2014-08-01
9078000000000.0,2014-08-02
9076600000000.0,2014-08-03
9100900000000.0,2014-08-04
8974300000000.0,2014-08-05
9098800000000.0,2014-08-06
9032900000000.0,2014-08-07
8950100000000.0,2014-08-08
8934200000000.0,2014-08-09
8962900000000.0,2014-08-10
8905800000000.0,2014-08-11
8826800000000.0,2014-08-12
8781400000000.0,2014-08-13
8783900000000.0,2014-08-14
8807800000000.0,2014-08-15
8806800000000.0,2014-08-16
8808200000000.0,2014-08-17
8743900000000.0,2014-08-18
8687400000000.0,2014-08-19
8636400000000.0,2014-08-20
8663800000000.0,2014-08-21
8568500000000.0,2014-08-22
8641600000000.0,2014-08-23
8587600000000.0,2014-08-24
8571600000000.0,2014-08-25
8570300000000.0,2014-08-26
8542100000000.0,2014-08-27
8505000000000.0,2014-08-28
8507200000000.0,2014-08-29
8418800000000.0,2014-08-30
8509000000000.0,2014-08-31
8506900000000.0,2014-09-01
8399200000000.0,2014-09-02
8469300000000.0,2014-09-03
8418200000000.0,2014-09-04
8425300000000.0,2014-09-05
8398100000000.0,2014-09-06
8370000000000.0,2014-09-07
8292900000000.0,2014-09-08
8371000000000.0,2014-09-09
8404200000000.0,2014-09-10
8382400000000.0,2014-09-11
8354300000000.0,2014-09-12
8293400000000.0,2014-09-13
8294700000000.0,2014-09-14
8215800000000.0,2014-09-15
8192300000000.0,2014-09-16
8117500000000.0,2014-09-17
8156900000000.0,2014-09-18
8166300000000.0,2014-09-19
8125200000000.0,2014-09-20
8134100000000.0,2014-09-21
8077200000000.0,2014-09-22
8017900000000.0,2014-09-23
7993300000000.0,2014-09-24
7620500000000.0,2014-09-25
8129500000000.0,2014-09-26
8251700000000.0,2014-09-27
8197800000000.0,2014-09-28
8170100000000.0,2014-09-29
8008300000000.0,2014-09-30
7709900000000.0,2014-10-01
7876600000000.0,2014-10-02
7976200000000.0,2014-10-03
7968300000000.0,2014-10-04
7947500000000.0,2014-10-05
7939900000000.0,2014-10-06
7899500000000.0,2014-10-07
7841400000000.0,2014-10-08
7772300000000.0,2014-10-09
7832900000000.0,2014-10-10
7839300000000.0,2014-10-11
7547300000000.0,2014-10-12
7756000000000.0,2014-10-13
7651200000000.0,2014-10-14
7710800000000.0,2014-10-15
7801000000000.0,2014-10-16
7698300000000.0,2014-10-17
7732100000000.0,2014-10-18
7702000000000.0,2014-10-19
7575300000000.0,2014-10-20
7699900000000.0,2014-10-21
7693400000000.0,2014-10-22
7719500000000.0,2014-10-23
7640200000000.0,2014-10-24
7505500000000.0,2014-10-25
7543800000000.0,2014-10-26
7590500000000.0,2014-10-27
7603600000000.0,2014-10-28
7582900000000.0,2014-10-29
7549400000000.0,2014-10-30
7457000000000.0,2014-10-31
132410000000.0,2014-11-01
3911000000000.0,2014-11-02
6813000000000.0,2014-11-03
7296300000000.0,2014-11-04
7402200000000.0,2014-11-05
7416100000000.0,2014-11-06
7389300000000.0,2014-11-07
7389500000000.0,2014-11-08
7424300000000.0,2014-11-09
7392000000000.0,2014-11-10
7364200000000.0,2014-11-11
7335400000000.0,2014-11-12
7043600000000.0,2014-11-13
7253700000000.0,2014-11-14
7297700000000.0,2014-11-15
7259000000000.0,2014-11-16
7248900000000.0,2014-11-17
7248000000000.0,2014-11-18
7140800000000.0,2014-11-19
7048200000000.0,2014-11-20
39667000000.0,2014-11-21
3672700000000.0,2014-11-22
6375200000000.0,2014-11-23
6880400000000.0,2014-11-24
6998700000000.0,2014-11-25
7049700000000.0,2014-11-26
7023200000000.0,2014-11-27
6827300000000.0,2014-11-28
1337000000000.0,2014-11-29
3527200000000.0,2014-11-30
134170000000.0,2014-12-01
3390900000000.0,2014-12-02
5317300000.0,2014-12-03
706720000.0,2014-12-04
3297900000000.0,2014-12-05
16952000000.0,2014-12-06
3281400000000.0,2014-12-07
5681400000000.0,2014-12-08
6100300000000.0,2014-12-09
6074700000000.0,2014-12-10
4706800000000.0,2014-12-11
57651000.0,2014-12-12
63962000000.0,2014-12-13
3125600000000.0,2014-12-14
4933700000000.0,2014-12-15
2911800000.0,2014-12-16
1377600000.0,2014-12-17
459920000000.0,2014-12-18
2730900000000.0,2014-12-19
6327800000.0,2014-12-20
2813700000000.0,2014-12-21
4879200000000.0,2014-12-22
5237600000000.0,2014-12-23
5275000000000.0,2014-12-24
5208500000000.0,2014-12-25
5184400000000.0,2014-12-26
5277800000000.0,2014-12-27
5311600000000.0,2014-12-28
5309000000000.0,2014-12-29
5179400000000.0,2014-12-30
5070800000000.0,2014-12-31
5192300000000.0,2015-01-01
5301900000000.0,2015-01-02
5316700000000.0,2015-01-03
5281900000000.0,2015-01-04
5276000000000.0,2015-01-05
5273900000000.0,2015-01-06
5264100000000.0,2015-01-07
5278000000000.0,2015-01-08
5287300000000.0,2015-01-09
5284500000000.0,2015-01-10
5271700000000.0,2015-01-11
5239100000000.0,2015-01-12
5193000000000.0,2015-01-13
5227500000000.0,2015-01-14
5221400000000.0,2015-01-15
5224500000000.0,2015-01-16
5261500000000.0,2015-01-17
5279700000000.0,2015-01-18
5239800000000.0,2015-01-19
5186800000000.0,2015-01-20
5176200000000.0,2015-01-21
5188000000000.0,2015-01-22
5145400000000.0,2015-01-23
5136600000000.0,2015-01-24
5201000000000.0,2015-01-25
5208700000000.0,2015-01-26
5168400000000.0,2015-01-27
5160400000000.0,2015-01-28
5171800000000.0,2015-01-29
5124400000000.0,2015-01-30
5069600000000.0,2015-01-31
5163800000000.0,2015-02-01
5182700000000.0,2015-02-02
5199200000000.0,2015-02-03
5134600000000.0,2015-02-04
5067600000000.0,2015-02-05
3972600000000.0,2015-02-06
2823000000.0,2015-02-07
2355200000000.0,2015-02-08
6275500000.0,2015-02-09
2556300000000.0,2015-02-10
4444000000000.0,2015-02-11
4777300000000.0,2015-02-12
4833800000000.0,2015-02-13
4832200000000.0,2015-02-14
4814100000000.0,2015-02-15
4816300000000.0,2015-02-16
4845200000000.0,2015-02-17
4852100000000.0,2015-02-18
4841600000000.0,2015-02-19
4788700000000.0,2015-02-20
4762500000000.0,2015-02-21
4651700000000.0,2015-02-22
4616900000000.0,2015-02-23
4718700000000.0,2015-02-24
4754500000000.0,2015-02-25
4718200000000.0,2015-02-26
4704700000000.0,2015-02-27
4738300000000.0,2015-02-28
4737000000000.0,2015-03-01
4715100000000.0,2015-03-02
4722900000000.0,2015-03-03
4745600000000.0,2015-03-04
4743900000000.0,2015-03-05
4723900000000.0,2015-03-06
4746000000000.0,2015-03-07
4756300000000.0,2015-03-08
4741600000000.0,2015-03-09
4714500000000.0,2015-03-10
4661700000000.0,2015-03-11
4686500000000.0,2015-03-12
4734600000000.0,2015-03-13
4732800000000.0,2015-03-14
4685700000000.0,2015-03-15
4695400000000.0,2015-03-16
4701300000000.0,2015-03-17
4658200000000.0,2015-03-18
4689200000000.0,2015-03-19
4662500000000.0,2015-03-20
4660200000000.0,2015-03-21
4589100000000.0,2015-03-22
7750900000000000.0,2015-03-23
70864000000000.0,2015-03-24
122320000000000.0,2015-03-25
132050000000000.0,2015-03-26
133170000000000.0,2015-03-27
131760000000000.0,2015-03-28
132160000000000.0,2015-03-29
133000000000000.0,2015-03-30
132050000000000.0,2015-03-31
131140000000000.0,2015-04-01
129920000000000.0,2015-04-02
131190000000000.0,2015-04-03
131130000000000.0,2015-04-04
128320000000000.0,2015-04-05
129460000000000.0,2015-04-06
113210000000000.0,2015-04-07
2525600000000.0,2015-04-08
68709000000000.0,2015-04-09
117630000000000.0,2015-04-10
125950000000000.0,2015-04-11
127020000000000.0,2015-04-12
125860000000000.0,2015-04-13
125010000000000.0,2015-04-14
122900000000000.0,2015-04-15
123550000000000.0,2015-04-16
126080000000000.0,2015-04-17
127100000000000.0,2015-04-18
127090000000000.0,2015-04-19
126690000000000.0,2015-04-20
125490000000000.0,2015-04-21
125610000000000.0,2015-04-22
125350000000000.0,2015-04-23
119970000000000.0,2015-04-24
14764000000000.0,2015-04-25
64805000000000.0,2015-04-26
112150000000000.0,2015-04-27
120140000000000.0,2015-04-28
122060000000000.0,2015-04-29
121660000000000.0,2015-04-30
122130000000000.0,2015-05-01
122130000000000.0,2015-05-02
121640000000000.0,2015-05-03
120960000000000.0,2015-05-04
120720000000000.0,2015-05-05
120580000000000.0,2015-05-06
116990000000000.0,2015-05-07
119900000000000.0,2015-05-08
120220000000000.0,2015-05-09
120290000000000.0,2015-05-10
119100000000000.0,2015-05-11
118350000000000.0,2015-05-12
118380000000000.0,2015-05-13
114670000000000.0,2015-05-14
1827300000000.0,2015-05-15
61760000000000.0,2015-05-16
106930000000000.0,2015-05-17
114140000000000.0,2015-05-18
115560000000000.0,2015-05-19
115520000000000.0,2015-05-20
115280000000000.0,2015-05-21
114750000000000.0,2015-05-22
115030000000000.0,2015-05-23
115440000000000.0,2015-05-24
115010000000000.0,2015-05-25
115050000000000.0,2015-05-26
114920000000000.0,2015-05-27
115340000000000.0,2015-05-28
115360000000000.0,2015-05-29
114990000000000.0,2015-05-30
113740000000000.0,2015-05-31
113280000000000.0,2015-06-01
114280000000000.0,2015-06-02
114050000000000.0,2015-06-03
114230000000000.0,2015-06-04
114470000000000.0,2015-06-05
114150000000000.0,2015-06-06
115150000000000.0,2015-06-07
116700000000000.0,2015-06-08
112520000000000.0,2015-06-09
111740000000000.0,2015-06-10
113710000000000.0,2015-06-11
111110000000000.0,2015-06-12
110750000000000.0,2015-06-13
109730000000000.0,2015-06-14
109560000000000.0,2015-06-15
110230000000000.0,2015-06-16
110240000000000.0,2015-06-17
108640000000000.0,2015-06-18
109590000000000.0,2015-06-19
109320000000000.0,2015-06-20
107520000000000.0,2015-06-21
108370000000000.0,2015-06-22
108630000000000.0,2015-06-23
108080000000000.0,2015-06-24
34534000000000.0,2015-06-25
36832000000.0,2015-06-26
205120000000.0,2015-06-27
55410000000000.0,2015-06-28
96571000000000.0,2015-06-29
103550000000000.0,2015-06-30
103530000000000.0,2015-07-01
102730000000000.0,2015-07-02
102960000000000.0,2015-07-03
102150000000000.0,2015-07-04
101430000000000.0,2015-07-05
101020000000000.0,2015-07-06
100700000000000.0,2015-07-07
100550000000000.0,2015-07-08
99739000000000.0,2015-07-09
99599000000000.0,2015-07-10
100740000000000.0,2015-07-11
99831000000000.0,2015-07-12
100330000000000.0,2015-07-13
99513000000000.0,2015-07-14
100100000000000.0,2015-07-15
99815000000000.0,2015-07-16
99801000000000.0,2015-07-17
97875000000000.0,2015-07-18
96848000000000.0,2015-07-19
96221000000000.0,2015-07-20
95184000000000.0,2015-07-21
94643000000000.0,2015-07-22
94948000000000.0,2015-07-23
94774000000000.0,2015-07-24
95616000000000.0,2015-07-25
94585000000000.0,2015-07-26
94538000000000.0,2015-07-27
94164000000000.0,2015-07-28
95679000000000.0,2015-07-29
94537000000000.0,2015-07-30
94973000000000.0,2015-07-31
93137000000000.0,2015-08-01
92910000000000.0,2015-08-02
92652000000000.0,2015-08-03
92547000000000.0,2015-08-04
93889000000000.0,2015-08-05
93000000000000.0,2015-08-06
92386000000000.0,2015-08-07
91738000000000.0,2015-08-08
91489000000000.0,2015-08-09
90539000000000.0,2015-08-10
90602000000000.0,2015-08-11
90734000000000.0,2015-08-12
90348000000000.0,2015-08-13
91226000000000.0,2015-08-14
91187000000000.0,2015-08-15
91341000000000.0,2015-08-16
90650000000000.0,2015-08-17
89360000000000.0,2015-08-18
89382000000000.0,2015-08-19
89305000000000.0,2015-08-20
88895000000000.0,2015-08-21
88710000000000.0,2015-08-22
88786000000000.0,2015-08-23
88320000000000.0,2015-08-24
88244000000000.0,2015-08-25
87944000000000.0,2015-08-26
87601000000000.0,2015-08-27
87243000000000.0,2015-08-28
86786000000000.0,2015-08-29
87328000000000.0,2015-08-30
87380000000000.0,2015-08-31
86492000000000.0,2015-09-01
85892000000000.0,2015-09-02
85597000000000.0,2015-09-03
85111000000000.0,2015-09-04
86264000000000.0,2015-09-05
87267000000000.0,2015-09-06
86799000000000.0,2015-09-07
86806000000000.0,2015-09-08
86659000000000.0,2015-09-09
85027000000000.0,2015-09-10
84919000000000.0,2015-09-11
84584000000000.0,2015-09-12
85435000000000.0,2015-09-13
83233000000000.0,2015-09-14
82656000000000.0,2015-09-15
84308000000000.0,2015-09-16
84234000000000.0,2015-09-17
84394000000000.0,2015-09-18
84439000000000.0,2015-09-19
84864000000000.0,2015-09-20
84034000000000.0,2015-09-21
82106000000000.0,2015-09-22
83230000000000.0,2015-09-23
83643000000000.0,2015-09-24
82469000000000.0,2015-09-25
82660000000000.0,2015-09-26
82697000000000.0,2015-09-27
81909000000000.0,2015-09-28
81546000000000.0,2015-09-29
81998000000000.0,2015-09-30
82509000000000.0,2015-10-01
80764000000000.0,2015-10-02
81812000000000.0,2015-10-03
80508000000000.0,2015-10-04
80855000000000.0,2015-10-05
80498000000000.0,2015-10-06
80908000000000.0,2015-10-07
81060000000000.0,2015-10-08
80954000000000.0,2015-10-09
79834000000000.0,2015-10-10
81178000000000.0,2015-10-11
81648000000000.0,2015-10-12
80724000000000.0,2015-10-13
79607000000000.0,2015-10-14
79383000000000.0,2015-10-15
79978000000000.0,2015-10-16
73977000000000.0,2015-10-17
79432000000000.0,2015-10-18
80097000000000.0,2015-10-19
78603000000000.0,2015-10-20
79260000000000.0,2015-10-21
80294000000000.0,2015-10-22
80287000000000.0,2015-10-23
79310000000000.0,2015-10-24
78377000000000.0,2015-10-25
78814000000000.0,2015-10-26
78514000000000.0,2015-10-27
79258000000000.0,2015-10-28
76873000000000.0,2015-10-29
76687000000000.0,2015-10-30
77152000000000.0,2015-10-31
73719000000000.0,2015-11-01
409120000000.0,2015-11-02
40070000000000.0,2015-11-03
68758000000000.0,2015-11-04
74598000000000.0,2015-11-05
75851000000000.0,2015-11-06
75631000000000.0,2015-11-07
72764000000000.0,2015-11-08
70500000000000.0,2015-11-09
9948800000.0,2015-11-10
38777000000000.0,2015-11-11
66952000000000.0,2015-11-12
71914000000000.0,2015-11-13
72559000000000.0,2015-11-14
69589000000000.0,2015-11-15
423110000000.0,2015-11-16
37465000000000.0,2015-11-17
64409000000000.0,2015-11-18
68988000000000.0,2015-11-19
69701000000000.0,2015-11-20
70036000000000.0,2015-11-21
70190000000000.0,2015-11-22
69817000000000.0,2015-11-23
68707000000000.0,2015-11-24
69681000000000.0,2015-11-25
69713000000000.0,2015-11-26
68948000000000.0,2015-11-27
69041000000000.0,2015-11-28
69517000000000.0,2015-11-29
69781000000000.0,2015-11-30
69979000000000.0,2015-12-01
69723000000000.0,2015-12-02
65347000000000.0,2015-12-03
116950000000.0,2015-12-04
35740000000000.0,2015-12-05
61426000000000.0,2015-12-06
66317000000000.0,2015-12-07
67674000000000.0,2015-12-08
67120000000000.0,2015-12-09
63990000000000.0,2015-12-10
254600000000.0,2015-12-11
34829000000000.0,2015-12-12
56848000000000.0,2015-12-13
267170000000.0,2015-12-14
33378000000000.0,2015-12-15
58228000000000.0,2015-12-16
62458000000000.0,2015-12-17
59597000000000.0,2015-12-18
10444000000.0,2015-12-19
32192000000000.0,2015-12-20
1619300000000.0,2015-12-21
12640000000.0,2015-12-22
31094000000000.0,2015-12-23
53433000000000.0,2015-12-24
57696000000000.0,2015-12-25
58362000000000.0,2015-12-26
58463000000000.0,2015-12-27
58365000000000.0,2015-12-28
54707000000000.0,2015-12-29
61150000000.0,2015-12-30
30100000000000.0,2015-12-31
52163000000000.0,2016-01-01
55805000000000.0,2016-01-02
56380000000000.0,2016-01-03
55531000000000.0,2016-01-04
49427000000000.0,2016-01-05
84720000000.0,2016-01-06
2831400000.0,2016-01-07
28656000000000.0,2016-01-08
48937000000000.0,2016-01-09
52932000000000.0,2016-01-10
53847000000000.0,2016-01-11
53679000000000.0,2016-01-12
51574000000000.0,2016-01-13
52234000000000.0,2016-01-14
52702000000000.0,2016-01-15
605880000000.0,2016-01-16
25940000000000.0,2016-01-17
2623800000.0,2016-01-18
24969000000000.0,2016-01-19
932150000000.0,2016-01-20
26458000000000.0,2016-01-21
43855000000000.0,2016-01-22
238340000000.0,2016-01-23
25558000000000.0,2016-01-24
44022000000000.0,2016-01-25
47516000000000.0,2016-01-26
48128000000000.0,2016-01-27
47836000000000.0,2016-01-28
46135000000000.0,2016-01-29
57376000000.0,2016-01-30
24463000000000.0,2016-01-31
42325000000000.0,2016-02-01
44882000000000.0,2016-02-02
45874000000000.0,2016-02-03
46168000000000.0,2016-02-04
46337000000000.0,2016-02-05
46252000000000.0,2016-02-06
46009000000000.0,2016-02-07
46097000000000.0,2016-02-08
46185000000000.0,2016-02-09
46390000000000.0,2016-02-10
46516000000000.0,2016-02-11
46511000000000.0,2016-02-12
46011000000000.0,2016-02-13
45463000000000.0,2016-02-14
45387000000000.0,2016-02-15
46024000000000.0,2016-02-16
41528000000000.0,2016-02-17
211120000000.0,2016-02-18
23303000000000.0,2016-02-19
40812000000000.0,2016-02-20
43866000000000.0,2016-02-21
43983000000000.0,2016-02-22
44281000000000.0,2016-02-23
44499000000000.0,2016-02-24
44536000000000.0,2016-02-25
44268000000000.0,2016-02-26
44390000000000.0,2016-02-27
44590000000000.0,2016-02-28
44478000000000.0,2016-02-29
44123000000000.0,2016-03-01
43919000000000.0,2016-03-02
43691000000000.0,2016-03-03
38710000000000.0,2016-03-04
3176700000.0,2016-03-05
546940000.0,2016-03-06
4358400000.0,2016-03-07
21821000000000.0,2016-03-08
37311000000000.0,2016-03-09
37935000000000.0,2016-03-10
16448000000.0,2016-03-11
5503300000.0,2016-03-12
6002600000.0,2016-03-13
5467700000.0,2016-03-14
20089000000000.0,2016-03-15
34778000000000.0,2016-03-16
37299000000000.0,2016-03-17
37827000000000.0,2016-03-18
37721000000000.0,2016-03-19
36821000000000.0,2016-03-20
36590000000000.0,2016-03-21
37279000000000.0,2016-03-22
37424000000000.0,2016-03-23
37413000000000.0,2016-03-24
37277000000000.0,2016-03-25
37302000000000.0,2016-03-26
37192000000000.0,2016-03-27
36906000000000.0,2016-03-28
36982000000000.0,2016-03-29
37133000000000.0,2016-03-30
37268000000000.0,2016-03-31
37347000000000.0,2016-04-01
37372000000000.0,2016-04-02
37201000000000.0,2016-04-03
37201000000000.0,2016-04-04
36891000000000.0,2016-04-05
36975000000000.0,2016-04-06
36848000000000.0,2016-04-07
37004000000000.0,2016-04-08
35255000000000.0,2016-04-09
901530000000.0,2016-04-10
19148000000000.0,2016-04-11
33113000000000.0,2016-04-12
35094000000000.0,2016-04-13
34967000000000.0,2016-04-14
34976000000000.0,2016-04-15
35116000000000.0,2016-04-16
35833000000000.0,2016-04-17
36089000000000.0,2016-04-18
35985000000000.0,2016-04-19
35684000000000.0,2016-04-20
35407000000000.0,2016-04-21
33795000000000.0,2016-04-22
35186000000000.0,2016-04-23
35403000000000.0,2016-04-24
159490000000.0,2016-04-25
18372000000000.0,2016-04-26
31716000000000.0,2016-04-27
33903000000000.0,2016-04-28
34250000000000.0,2016-04-29
33604000000000.0,2016-04-30
33864000000000.0,2016-05-01
34335000000000.0,2016-05-02
34438000000000.0,2016-05-03
34313000000000.0,2016-05-04
34149000000000.0,2016-05-05
33633000000000.0,2016-05-06
33720000000000.0,2016-05-07
34026000000000.0,2016-05-08
33916000000000.0,2016-05-09
34045000000000.0,2016-05-10
34341000000000.0,2016-05-11
34331000000000.0,2016-05-12
33923000000000.0,2016-05-13
33623000000000.0,2016-05-14
33792000000000.0,2016-05-15
33560000000000.0,2016-05-16
33381000000000.0,2016-05-17
33948000000000.0,2016-05-18
33319000000000.0,2016-05-19
32460000000000.0,2016-05-20
87391000000.0,2016-05-21
385030000000.0,2016-05-22
17135000000000.0,2016-05-23
29320000000000.0,2016-05-24
31292000000000.0,2016-05-25
31835000000000.0,2016-05-26
31925000000000.0,2016-05-27
32005000000000.0,2016-05-28
31999000000000.0,2016-05-29
31994000000000.0,2016-05-30
32018000000000.0,2016-05-31
31940000000000.0,2016-06-01
32172000000000.0,2016-06-02
32160000000000.0,2016-06-03
32039000000000.0,2016-06-04
31922000000000.0,2016-06-05
31694000000000.0,2016-06-06
31433000000000.0,2016-06-07
31178000000000.0,2016-06-08
31074000000000.0,2016-06-09
31106000000000.0,2016-06-10
31208000000000.0,2016-06-11
31262000000000.0,2016-06-12
30883000000000.0,2016-06-13
30670000000000.0,2016-06-14
30462000000000.0,2016-06-15
30980000000000.0,2016-06-16
30975000000000.0,2016-06-17
31189000000000.0,2016-06-18
30908000000000.0,2016-06-19
30695000000000.0,2016-06-20
30663000000000.0,2016-06-21
30069000000000.0,2016-06-22
29866000000000.0,2016-06-23
30271000000000.0,2016-06-24
30001000000000.0,2016-06-25
30023000000000.0,2016-06-26
30253000000000.0,2016-06-27
30206000000000.0,2016-06-28
29880000000000.0,2016-06-29
30003000000000.0,2016-06-30
29759000000000.0,2016-07-01
29482000000000.0,2016-07-02
29530000000000.0,2016-07-03
29336000000000.0,2016-07-04
29262000000000.0,2016-07-05
29212000000000.0,2016-07-06
29081000000000.0,2016-07-07
29184000000000.0,2016-07-08
28862000000000.0,2016-07-09
29296000000000.0,2016-07-10
29102000000000.0,2016-07-11
29101000000000.0,2016-07-12
29224000000000.0,2016-07-13
29164000000000.0,2016-07-14
28978000000000.0,2016-07-15
28602000000000.0,2016-07-16
28364000000000.0,2016-07-17
28247000000000.0,2016-07-18
28407000000000.0,2016-07-19
28511000000000.0,2016-07-20
28361000000000.0,2016-07-21
28496000000000.0,2016-07-22
28060000000000.0,2016-07-23
28350000000000.0,2016-07-24
8403500000000.0,2016-07-25
811800000.0,2016-07-26
14809000000000.0,2016-07-27
25740000000000.0,2016-07-28
27415000000000.0,2016-07-29
27416000000000.0,2016-07-30
27233000000000.0,2016-07-31
27170000000000.0,2016-08-01
27197000000000.0,2016-08-02
27282000000000.0,2016-08-03
27040000000000.0,2016-08-04
26945000000000.0,2016-08-05
26982000000000.0,2016-08-06
26956000000000.0,2016-08-07
26890000000000.0,2016-08-08
26861000000000.0,2016-08-09
26772000000000.0,2016-08-10
26821000000000.0,2016-08-11
26779000000000.0,2016-08-12
26920000000000.0,2016-08-13
26722000000000.0,2016-08-14
26629000000000.0,2016-08-15
26217000000000.0,2016-08-16
25931000000000.0,2016-08-17
25886000000000.0,2016-08-18
25564000000000.0,2016-08-19
25511000000000.0,2016-08-20
25397000000000.0,2016-08-21
25498000000000.0,2016-08-22
25433000000000.0,2016-08-23
25492000000000.0,2016-08-24
25399000000000.0,2016-08-25
25313000000000.0,2016-08-26
25305000000000.0,2016-08-27
25275000000000.0,2016-08-28
25219000000000.0,2016-08-29
24932000000000.0,2016-08-30
24827000000000.0,2016-08-31
24816000000000.0,2016-09-01
24831000000000.0,2016-09-02
24677000000000.0,2016-09-03
24782000000000.0,2016-09-04
24667000000000.0,2016-09-05
24849000000000.0,2016-09-06
24722000000000.0,2016-09-07
24598000000000.0,2016-09-08
24672000000000.0,2016-09-09
24515000000000.0,2016-09-10
24252000000000.0,2016-09-11
24064000000000.0,2016-09-12
24178000000000.0,2016-09-13
24295000000000.0,2016-09-14
24395000000000.0,2016-09-15
24310000000000.0,2016-09-16
24431000000000.0,2016-09-17
24343000000000.0,2016-09-18
23968000000000.0,2016-09-19
23765000000000.0,2016-09-20
23586000000000.0,2016-09-21
23849000000000.0,2016-09-22
23654000000000.0,2016-09-23
23455000000000.0,2016-09-24
23583000000000.0,2016-09-25
23976000000000.0,2016-09-26
23896000000000.0,2016-09-27
23656000000000.0,2016-09-28
23329000000000.0,2016-09-29
23230000000000.0,2016-09-30
23412000000000.0,2016-10-01
23096000000000.0,2016-10-02
23480000000000.0,2016-10-03
23459000000000.0,2016-10-04
23203000000000.0,2016-10-05
23039000000000.0,2016-10-06
23249000000000.0,2016-10-07
